SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
HD,USA,395.52,2025-08-19,71.16,6.80,3.29%,2.41,,,"21,083",18.14%,25.31%  (  -0.55%),25.62%,"233,014",9,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
XPEV,USA,20.02,2025-08-19,57.95,0.71,16.08%,2.24,,,"11,088",39.02%,60.13%  (  +3.71%),13.59%,"437,434",7,4,4,70,Auto Manufacturers,
TOL,USA,126.56,2025-08-19,60.48,3.48,4.01%,1.17,,,679,38.48%,37.11%  (  -1.77%),23.00%,"49,644",8,4,4,80,Residential Construction,
SOC,USA,28.64,2025-08-19,53.63,1.85,18.21%,-,,,"22,099",92.30%,86.43%  (  -4.12%),46.60%,"328,050",5,4,4,,Oil & Gas Drilling,
GDS,USA,36.35,2025-08-20,56.53,1.76,33.38%,4.70,,,"2,211",56.29%,83.51%  (  +0.37%),40.60%,"96,642",10,5,5,85,Information Technology Services,
FUTU,USA,165.85,2025-08-20,64.36,6.93,56.51%,9.28,,,"5,193",55.64%,59.37%  (  +0.35%),28.94%,"187,743",8,5,5,85,Capital Markets,
TJX,USA,133.26,2025-08-20,70.89,1.85,7.77%,2.61,,,"2,017",15.43%,24.68%  (  -0.19%),39.13%,"164,585",7,5,5,79,Apparel Retail,
KC,USA,13.28,2025-08-20,44.88,0.76,9.43%,3.27,,,"1,063",80.07%,91.65%  (  +1.52%),33.61%,"44,468",7,5,4,65,Software - Application,
TGT,USA,107.06,2025-08-20,59.52,2.69,-8.01%,0.46,,,"22,599",31.67%,47.72%  (  -1.25%),61.56%,"685,238",5,4,4,65,Discount Stores,"WMT, 0.84(6M)"
ADI,USA,232.06,2025-08-20,54.60,5.24,6.96%,11.73,,,"1,675",22.16%,33.52%  (  -0.28%),20.34%,"88,133",9,4,5,88,Semiconductors,
SQM,USA,46.79,2025-08-20,72.99,1.98,24.19%,1.50,,,503,62.85%,42.64%  (  -5.08%),39.73%,"26,662",7,4,4,68,Specialty Chemicals,
BIDU,USA,87.85,2025-08-20,50.48,2.32,-0.11%,1.32,,,"21,333",42.52%,41.12%  (  -0.51%),35.19%,"526,215",9,4,4,78,Internet Content & Information,
EL,USA,91.67,2025-08-20,58.15,2.75,25.86%,2.24,,,"7,387",39.68%,54.86%  (  +0.92%),28.69%,"294,356",9,4,4,60,Household & Personal Products,
WMT,USA,104.20,2025-08-21,76.09,1.56,11.20%,1.21,,,"74,157",17.01%,24.96%  (  -1.20%),31.65%,"1,091,039",9,5,5,86,Discount Stores,"TGT, 0.84(6M)"
BILI,USA,22.82,2025-08-21,51.12,0.79,15.53%,1.91,,,"3,127",44.47%,59.96%  (  +0.01%),20.36%,"334,231",9,4,4,88,Internet Content & Information,
WDAY,USA,213.68,2025-08-21,32.54,6.38,-14.25%,6.58,,,"14,844",29.45%,46.86%  (  -0.32%),67.35%,"100,195",8,4,4,85,Software - Application,
INTU,USA,701.78,2025-08-21,29.88,17.83,6.24%,10.77,,,"4,552",25.61%,38.24%  (  -0.26%),60.29%,"100,972",8,5,5,90,Software - Application,
BURL,USA,277.04,2025-08-21,57.67,7.57,7.62%,1.62,,,628,27.81%,45.06%  (  -0.94%),49.67%,"37,227",10,5,5,79,Apparel Retail,
VNET,USA,7.80,2025-08-21,49.51,0.53,16.06%,1.73,,,"4,382",85.55%,103.51%  (  +4.59%),53.60%,"98,170",10,5,5,84,Information Technology Services,
DLTR,USA,115.74,2025-08-21,64.56,2.37,42.29%,0.98,,,"5,541",19.95%,42.83%  (  -0.56%),27.24%,"242,133",10,4,4,65,Discount Stores,
ESTC,Netherlands,73.25,2025-08-21,27.42,2.92,-21.34%,5.21,,,"2,152",32.15%,64.00%  (  -0.36%),53.31%,"27,781",7,4,4,85,Software - Application,
BJ,USA,107.06,2025-08-22,49.23,2.43,2.74%,0.68,,,"1,907",20.12%,37.69%  (  -0.15%),70.19%,"39,136",9,4,4,91,Discount Stores,
GFI,USA,31.45,2025-08-22,78.36,0.99,56.75%,5.42,,,834,46.58%,49.91%  (  -1.41%),50.13%,"119,181",9,5,4,0,Gold,
OKTA,USA,89.24,2025-08-26,36.47,3.40,-6.63%,5.83,,,"6,882",34.49%,65.78%  (  unch),85.17%,"212,582",4,4,4,80,Software - Infrastructure,
MDB,USA,208.05,2025-08-26,42.70,11.12,-10.35%,8.08,,,"8,075",50.08%,79.17%  (  -0.67%),92.30%,"218,048",8,5,4,90,Software - Infrastructure,
ANF,USA,102.33,2025-08-27,62.51,4.24,-2.39%,0.97,,,"1,339",48.02%,72.84%  (  -0.63%),59.85%,"149,928",6,4,4,76,Apparel Retail,
NVDA,USA,182.05,2025-08-27,68.26,4.23,33.61%,29.91,,,"1,271,645",25.61%,42.33%  (  -0.76%),24.17%,"19,389,917",6,5,5,89,Semiconductors,
NTAP,USA,107.87,2025-08-27,58.94,2.28,0.34%,3.28,,,619,21.84%,41.58%  (  -1.12%),44.59%,"34,939",4,4,4,78,Software - Infrastructure,
NTNX,USA,68.88,2025-08-27,36.14,2.25,-1.80%,7.59,,,518,30.91%,52.77%  (  -1.72%),61.65%,"113,018",5,5,5,85,Software - Infrastructure,
CHWY,USA,35.92,2025-08-27,40.45,1.07,-1.30%,1.23,,,"5,742",28.08%,52.36%  (  -1.21%),34.36%,"284,608",6,5,4,,Internet Retail,
CRDO,Cayman Islands,122.50,2025-08-27,68.93,5.87,87.47%,48.14,,,"3,178",56.11%,93.98%  (  +1.46%),49.02%,"149,315",4,5,5,90,Semiconductors,
FIVE,USA,138.24,2025-08-27,57.46,4.31,38.13%,1.89,,,"1,364",29.62%,53.68%  (  +0.77%),22.15%,"56,997",7,4,4,88,Specialty Retail,
HRL,USA,28.76,2025-08-28,45.38,0.50,-4.74%,1.33,,,"1,059",21.12%,22.28%  (  -6.13%),22.00%,"46,062",8,4,4,70,Packaged Foods,
DG,USA,114.97,2025-08-28,60.39,2.60,29.43%,0.62,,,"2,369",24.94%,44.17%  (  +2.83%),44.15%,"188,069",7,4,4,73,Discount Stores,
DKS,USA,221.85,2025-08-28,62.78,5.78,7.40%,1.31,,,"6,246",31.15%,45.24%  (  +0.79%),34.43%,"96,978",8,4,4,82,Specialty Retail,
AFRM,USA,75.96,2025-08-28,61.80,3.82,29.67%,8.15,,,"33,479",56.80%,80.10%  (  -0.82%),36.63%,"484,915",6,4,4,75,Software - Infrastructure,
DELL,USA,140.83,2025-08-28,68.61,4.19,24.49%,0.99,,,"14,235",32.77%,50.48%  (  -0.72%),35.40%,"610,521",4,5,5,85,Computer Hardware,
GAP,USA,20.36,2025-08-28,48.57,0.62,-8.98%,0.50,,,"6,233",34.52%,59.72%  (  -1.41%),52.38%,"283,517",8,4,4,85,Apparel Retail,
S,USA,16.18,2025-08-28,35.17,0.76,-23.13%,6.23,,,"2,702",46.70%,63.77%  (  -0.26%),59.51%,"282,928",4,4,4,78,Software - Infrastructure,
ADSK,USA,283.02,2025-08-28,37.13,6.83,-2.51%,9.57,,,"2,599",33.81%,36.51%  (  -1.76%),47.69%,"52,820",10,5,4,85,Software - Application,
LULU,USA,191.69,2025-08-28,29.57,6.28,-38.23%,2.23,,,"26,364",32.23%,60.65%  (  -1.12%),70.39%,"415,180",6,4,4,75,Apparel Retail,
FRO,Cyprus,18.65,2025-08-29,48.93,0.70,8.89%,2.18,,,653,42.23%,36.36%  (  -8.63%),25.72%,"66,211",5,4,4,76,Oil & Gas Midstream,
PDD,USA,116.00,2025-09-01,61.17,3.11,5.80%,2.89,,,"64,279",25.84%,45.23%  (  -0.73%),32.55%,"1,420,039",10,4,5,65,Internet Retail,
LI,USA,24.01,2025-09-02,32.00,0.95,-6.86%,1.00,,,"11,937",42.93%,56.31%  (  -0.91%),31.64%,"287,474",7,4,4,73,Auto Manufacturers,
BBY,USA,70.46,2025-09-02,58.64,1.91,-9.08%,0.36,,,"4,323",31.47%,47.61%  (  +0.02%),46.13%,"145,966",5,4,4,65,Specialty Retail,
HPE,USA,21.09,2025-09-02,59.96,0.53,8.82%,0.88,,,"6,030",27.27%,44.97%  (  -1.09%),33.08%,"534,034",5,4,4,78,Communication Equipment,
AVAV,USA,247.80,2025-09-03,45.25,12.08,35.26%,14.90,,,"1,367",54.95%,61.46%  (  +2.56%),69.08%,"40,409",5,5,5,94,Aerospace & Defense,
ASO,USA,51.96,2025-09-04,53.47,1.87,7.17%,0.58,,,"1,036",39.87%,45.77%  (  -2.02%),32.83%,"34,000",7,4,4,70,Specialty Retail,
DOCU,USA,68.25,2025-09-04,32.76,2.47,-17.72%,4.55,,,"3,213",36.32%,55.78%  (  +0.01%),68.33%,"124,330",5,4,4,80,Software - Application,
RH,USA,233.75,2025-09-04,66.44,11.37,-16.41%,1.34,,,"5,035",60.14%,79.58%  (  +3.71%),46.46%,"96,176",6,4,4,75,Specialty Retail,
KR,USA,73.26,2025-09-05,58.45,1.36,11.95%,0.33,,,"4,259",20.48%,26.31%  (  +0.55%),35.30%,"208,923",7,4,4,85,Grocery Stores,
SNPS,USA,619.94,2025-09-09,60.34,18.07,22.70%,18.45,,,"3,282",35.85%,39.22%  (  +2.52%),30.70%,"57,031",7,5,5,83,Software - Infrastructure,
GTLB,USA,39.47,2025-09-09,35.42,1.97,-26.40%,8.10,,,"4,319",45.88%,73.44%  (  -4.85%),71.45%,"158,835",8,4,4,78,Software - Infrastructure,
ADBE,USA,337.66,2025-09-10,32.47,8.08,-19.79%,6.34,,,"14,017",22.87%,44.98%  (  +1.54%),80.21%,"379,698",5,4,4,94,Software - Application,
IREN,Australia,18.05,2025-09-10,60.82,1.31,67.89%,11.82,,,"29,515",62.04%,94.36%  (  -4.37%),22.84%,"1,829,628",9,4,4,82,Capital Markets,
ORCL,USA,251.51,2025-09-15,61.12,7.08,41.07%,12.31,,,"38,578",30.21%,48.24%  (  +1.20%),62.37%,"968,173",7,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
RBRK,USA,87.19,2025-09-15,48.24,4.56,22.70%,17.26,,,"2,132",55.73%,73.17%  (  -1.25%),40.98%,"56,672",4,5,5,90,Software - Infrastructure,
JEF,USA,61.32,2025-09-24,70.79,1.52,-1.25%,1.40,,,"1,435",24.83%,31.49%  (  -0.92%),15.69%,"45,321",5,4,4,0,Capital Markets,
CTAS,USA,223.15,2025-09-24,52.48,3.47,6.19%,8.70,,,722,20.49%,17.27%  (  -1.48%),11.54%,"40,799",7,4,4,85,Specialty Business Services,
ACN,Ireland,240.33,2025-09-25,23.09,6.37,-26.66%,2.19,,,"2,661",26.49%,30.25%  (  -1.07%),45.12%,"118,027",6,4,4,95,Information Technology Services,
MU,USA,127.03,2025-09-25,67.28,4.60,27.96%,4.20,,,"136,177",42.44%,41.28%  (  -2.42%),9.40%,"1,736,815",8,5,5,90,Semiconductors,
NKE,USA,75.10,2025-09-25,55.67,1.93,6.62%,2.39,,,"19,969",29.00%,28.26%  (  -1.05%),18.27%,"1,624,526",6,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
CCL,Panama,29.33,2025-09-26,55.07,0.86,21.82%,1.47,,,"19,832",26.51%,36.21%  (  -0.99%),8.09%,"1,337,690",10,4,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,10.02,2025-09-26,73.12,0.51,49.61%,66.65,,,"12,727",55.82%,67.79%  (  -0.89%),55.07%,"306,080",5,5,5,0,Uranium,
12:49:29 PM,,,,,,,,,,,,,,,,,,,,
