SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BURL,USA,278.45,2025-08-21,58.64,7.57,8.16%,1.63,,,"3,295",27.88%,45.64%  (  -0.36%),51.25%,"37,227",10,5,5,79,Apparel Retail,
ESTC,Netherlands,73.12,2025-08-21,26.96,2.92,-21.48%,5.20,,,"2,784",32.26%,61.76%  (  -2.60%),49.65%,"27,781",7,4,4,85,Software - Application,
DLTR,USA,114.06,2025-08-21,60.02,2.41,40.24%,0.97,,,"7,971",19.67%,44.79%  (  +1.40%),30.23%,"242,133",10,4,4,65,Discount Stores,
VNET,USA,7.80,2025-08-21,49.57,0.53,16.14%,1.73,,,"4,738",85.25%,104.13%  (  +5.22%),54.37%,"98,170",10,5,5,84,Information Technology Services,
BJ,USA,107.89,2025-08-22,52.00,2.43,3.53%,0.69,,,"1,986",20.10%,37.03%  (  -0.81%),67.48%,"39,136",9,4,4,91,Discount Stores,
GFI,USA,31.37,2025-08-22,78.15,0.99,56.35%,5.40,,,"3,278",46.58%,52.02%  (  +0.70%),58.07%,"119,181",9,5,4,0,Gold,
MDB,USA,207.82,2025-08-26,42.56,11.17,-10.45%,8.07,,,"15,826",50.45%,79.38%  (  -0.46%),92.75%,"218,048",8,5,4,90,Software - Infrastructure,
PVH,USA,73.86,2025-08-26,51.60,2.36,-10.79%,0.41,,,537,31.82%,51.44%  (  -1.10%),48.29%,"31,330",9,4,4,68,Apparel Manufacturing,
OKTA,USA,89.33,2025-08-26,36.69,3.41,-6.53%,5.83,,,"16,891",34.68%,64.95%  (  -0.84%),83.27%,"212,582",4,4,4,80,Software - Infrastructure,
ANF,USA,101.64,2025-08-27,61.65,4.26,-3.05%,0.96,,,"3,217",47.84%,71.95%  (  -1.52%),58.05%,"149,928",6,4,4,76,Apparel Retail,
VEEV,USA,275.43,2025-08-27,42.27,6.79,14.12%,15.76,,,572,20.27%,38.62%  (  +0.08%),57.23%,"34,820",10,4,4,80,Health Information Services,
URBN,USA,78.19,2025-08-27,57.94,2.73,37.25%,1.23,,,549,36.92%,64.29%  (  +0.14%),71.49%,"27,435",5,4,4,88,Apparel Retail,
NTNX,USA,69.35,2025-08-27,37.78,2.25,-1.13%,7.64,,,"1,099",31.07%,53.74%  (  -0.74%),64.09%,"113,018",5,5,5,85,Software - Infrastructure,
NTAP,USA,107.78,2025-08-27,58.74,2.29,0.26%,3.28,,,"1,173",21.88%,41.41%  (  -1.28%),44.23%,"34,939",4,4,4,78,Software - Infrastructure,
NVDA,USA,183.16,2025-08-27,69.43,4.33,34.42%,30.09,,,"2,048,391",25.59%,41.78%  (  -1.32%),22.90%,"19,389,917",6,5,5,89,Semiconductors,
PSTG,USA,59.41,2025-08-27,57.78,1.94,6.72%,5.97,,,"1,857",41.94%,56.48%  (  -2.32%),47.17%,"77,809",9,5,5,78,Computer Hardware,
FIVE,USA,137.98,2025-08-27,57.09,4.33,37.87%,1.88,,,"1,566",29.32%,54.94%  (  +2.03%),24.07%,"56,997",7,4,4,88,Specialty Retail,
CHWY,USA,36.21,2025-08-27,42.63,1.08,-0.49%,1.24,,,"11,158",28.30%,52.60%  (  -0.96%),34.83%,"284,608",6,5,4,,Internet Retail,
CRDO,Cayman Islands,125.38,2025-08-27,70.72,6.06,91.84%,49.27,,,"8,436",57.40%,91.80%  (  -0.72%),46.36%,"149,315",4,5,5,90,Semiconductors,
HRL,USA,28.76,2025-08-28,45.30,0.50,-4.75%,1.33,,,"1,553",21.12%,19.52%  (  -8.88%),15.24%,"46,062",8,4,4,70,Packaged Foods,
DG,USA,115.19,2025-08-28,60.82,2.60,29.67%,0.62,,,"4,099",24.94%,42.86%  (  +1.52%),41.35%,"188,069",7,4,4,73,Discount Stores,
DKS,USA,222.21,2025-08-28,63.04,5.78,7.57%,1.31,,,"9,040",30.23%,45.36%  (  +0.91%),34.68%,"96,978",8,4,4,82,Specialty Retail,
GAP,USA,20.44,2025-08-28,49.34,0.62,-8.65%,0.50,,,"11,179",34.56%,61.88%  (  +0.75%),56.79%,"283,517",8,4,4,85,Apparel Retail,
DELL,USA,141.64,2025-08-28,69.38,4.21,25.20%,1.00,,,"27,729",32.97%,49.25%  (  -1.96%),33.03%,"610,521",4,5,5,85,Computer Hardware,
ADSK,USA,283.03,2025-08-28,37.13,6.83,-2.51%,9.57,,,"11,580",33.81%,36.30%  (  -1.97%),47.03%,"52,820",10,5,4,85,Software - Application,
AFRM,USA,76.89,2025-08-28,63.00,3.82,31.24%,8.25,,,"48,385",57.96%,77.99%  (  -2.92%),34.05%,"484,915",6,4,4,75,Software - Infrastructure,
LULU,USA,192.93,2025-08-28,31.10,6.35,-37.83%,2.24,,,"81,794",32.93%,60.80%  (  -0.98%),70.71%,"415,180",6,4,4,75,Apparel Retail,
FRO,Cyprus,18.58,2025-08-29,48.35,0.70,8.48%,2.18,,,892,42.21%,45.27%  (  +0.28%),42.92%,"66,211",5,4,4,76,Oil & Gas Midstream,
PDD,USA,116.43,2025-09-01,61.97,3.17,6.19%,2.90,,,"102,255",25.91%,46.30%  (  +0.34%),34.97%,"1,420,039",10,4,5,65,Internet Retail,
BBY,USA,70.24,2025-09-02,58.01,1.91,-9.36%,0.36,,,"11,262",31.24%,46.57%  (  -1.01%),44.18%,"145,966",5,4,4,65,Specialty Retail,
LI,USA,23.99,2025-09-02,31.91,0.95,-6.96%,1.00,,,"15,357",42.92%,56.89%  (  -0.33%),32.81%,"287,474",7,4,4,73,Auto Manufacturers,
HPE,USA,21.32,2025-09-02,62.02,0.55,10.00%,0.89,,,"54,745",28.36%,45.78%  (  -0.28%),34.66%,"534,034",5,4,4,78,Communication Equipment,
AVAV,USA,250.49,2025-09-03,47.21,12.26,36.72%,15.06,,,"2,485",55.41%,60.64%  (  +1.74%),66.82%,"40,409",5,5,5,94,Aerospace & Defense,
RH,USA,237.29,2025-09-04,67.84,11.61,-15.15%,1.36,,,"13,159",61.94%,77.72%  (  +1.85%),44.53%,"96,176",6,4,4,75,Specialty Retail,
ASO,USA,52.02,2025-09-04,53.65,1.87,7.29%,0.58,,,"1,254",39.19%,47.78%  (  unch),36.61%,"34,000",7,4,4,70,Specialty Retail,
DOCU,USA,68.02,2025-09-04,32.05,2.48,-17.99%,4.53,,,"4,960",36.30%,54.47%  (  -1.30%),65.37%,"124,330",5,4,4,80,Software - Application,
KR,USA,73.55,2025-09-05,60.23,1.36,12.38%,0.33,,,"7,494",20.29%,27.43%  (  +1.67%),39.80%,"208,923",7,4,4,85,Grocery Stores,
SNPS,USA,625.80,2025-09-09,62.09,18.37,23.85%,18.64,,,"4,268",35.94%,35.69%  (  -1.01%),21.46%,"57,031",7,5,5,83,Software - Infrastructure,
GTLB,USA,39.25,2025-09-09,34.52,1.97,-26.80%,8.06,,,"16,218",45.86%,74.35%  (  -3.95%),73.10%,"158,835",8,4,4,78,Software - Infrastructure,
ADBE,USA,338.43,2025-09-10,33.27,8.16,-19.60%,6.35,,,"47,821",23.27%,45.63%  (  +2.19%),82.58%,"379,698",5,4,4,94,Software - Application,
IREN,Australia,17.83,2025-09-10,59.21,1.31,65.86%,11.70,,,"60,723",62.17%,93.47%  (  -5.26%),21.62%,"1,829,628",9,4,4,82,Capital Markets,
ORCL,USA,253.86,2025-09-15,63.45,7.08,42.37%,12.42,,,"86,571",30.17%,47.45%  (  +0.41%),60.58%,"968,173",7,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
RBRK,USA,88.35,2025-09-15,49.84,4.63,24.32%,17.49,,,"3,528",56.20%,72.93%  (  -1.49%),40.63%,"56,672",4,5,5,90,Software - Infrastructure,
DRI,USA,205.13,2025-09-18,46.55,3.75,5.60%,1.99,,,"1,141",17.45%,26.70%  (  -0.68%),35.91%,"24,061",9,4,5,85,Restaurants,
TCOM,USA,59.34,2025-09-18,40.60,1.47,-6.80%,5.07,,,"1,018",28.18%,34.51%  (  -2.43%),14.64%,"70,337",9,5,5,80,Travel Services,
JEF,USA,61.23,2025-09-24,70.55,1.52,-1.39%,1.40,,,"2,637",24.84%,31.72%  (  -0.69%),16.07%,"45,321",5,4,4,0,Capital Markets,
CTAS,USA,223.31,2025-09-24,52.80,3.49,6.26%,8.70,,,"1,328",20.50%,16.85%  (  -1.89%),10.07%,"40,799",7,4,4,85,Specialty Business Services,
ACN,Ireland,237.87,2025-09-25,20.38,6.50,-27.41%,2.16,,,"38,154",26.21%,30.01%  (  -1.30%),44.31%,"118,027",6,4,4,95,Information Technology Services,
NKE,USA,74.90,2025-09-25,55.04,1.93,6.34%,2.38,,,"40,376",28.80%,28.10%  (  -1.20%),17.91%,"1,624,526",6,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
JBL,USA,230.31,2025-09-25,62.53,6.18,42.27%,0.87,,,919,28.30%,30.33%  (  -3.39%),18.55%,"34,507",6,5,5,80,Electronic Components,
MU,USA,127.75,2025-09-25,67.88,4.62,28.68%,4.23,,,"233,031",42.46%,41.28%  (  -2.42%),9.40%,"1,736,815",8,5,5,90,Semiconductors,
UEC,USA,10.33,2025-09-26,75.33,0.52,54.13%,68.67,,,"20,043",57.11%,63.79%  (  -4.88%),45.36%,"306,080",5,5,5,0,Uranium,
CCL,Panama,29.64,2025-09-26,57.32,0.86,23.10%,1.49,,,"46,639",27.32%,35.54%  (  -1.66%),6.85%,"1,337,690",10,4,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
05:09:24 PM,,,,,,,,,,,,,,,,,,,,
