SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TOL,USA,124.18,2025-08-19,56.57,3.54,1.97%,1.14,,,"3,896",38.29%,38.89%  (  +0.09%),28.69%,"48,612",8,4,4,80,Residential Construction,
XP,Cayman Islands,16.70,2025-08-19,39.82,0.43,6.07%,2.79,,,"1,474",28.10%,60.17%  (  +15.11%),30.04%,"84,525",6,5,4,78,Capital Markets,
SOC,USA,29.09,2025-08-19,55.84,1.83,20.29%,-,,,"8,990",93.00%,90.55%  (  +0.86%),51.90%,"328,915",5,4,4,,Oil & Gas Drilling,
SQM,USA,45.90,2025-08-20,71.62,1.97,21.93%,1.47,,,"6,053",62.84%,47.72%  (  -0.38%),53.39%,"24,794",7,4,4,68,Specialty Chemicals,
GDS,USA,36.87,2025-08-20,59.09,1.71,35.64%,4.77,,,"2,211",55.60%,83.14%  (  -1.07%),40.02%,"96,673",10,5,5,85,Information Technology Services,
EL,USA,89.14,2025-08-20,52.87,2.71,22.42%,2.18,,,"10,465",39.14%,53.94%  (  -0.11%),27.54%,"294,201",9,4,4,60,Household & Personal Products,
TGT,USA,104.01,2025-08-20,52.83,2.61,-10.79%,0.45,,,"38,130",30.58%,48.96%  (  +0.94%),64.42%,"670,241",5,4,4,65,Discount Stores,"WMT, 0.84(6M)"
ADI,USA,224.07,2025-08-20,40.42,4.86,3.29%,11.32,,,"1,664",18.70%,33.80%  (  -0.54%),20.95%,"87,383",9,4,5,88,Semiconductors,
BIDU,USA,85.99,2025-08-20,45.54,2.33,-2.25%,1.30,,,"44,626",42.09%,41.63%  (  +0.08%),36.52%,"510,771",9,4,4,78,Internet Content & Information,
FUTU,USA,159.50,2025-08-20,60.00,6.92,51.06%,8.93,,,"6,023",55.12%,59.02%  (  +0.47%),28.43%,"184,479",7,5,5,85,Capital Markets,
TJX,USA,132.40,2025-08-20,69.06,1.89,7.15%,2.59,,,"2,909",15.34%,24.87%  (  +0.40%),39.81%,"163,752",7,5,5,79,Apparel Retail,
WSM,USA,200.00,2025-08-20,69.64,5.68,15.82%,3.16,,,706,35.21%,50.55%  (  +2.44%),41.65%,"22,172",9,4,4,86,Specialty Retail,
WMT,USA,103.93,2025-08-21,75.45,1.61,11.04%,1.21,,,"50,854",17.03%,26.16%  (  +0.05%),34.98%,"1,079,302",9,5,5,86,Discount Stores,"TGT, 0.84(6M)"
BILI,USA,23.13,2025-08-21,53.72,0.79,17.20%,1.94,,,"3,495",44.23%,59.95%  (  +1.34%),20.35%,"332,341",9,4,4,88,Internet Content & Information,
WDAY,USA,213.69,2025-08-21,32.54,6.30,-14.31%,6.58,,,"22,361",29.77%,47.19%  (  +0.51%),68.28%,"94,840",8,4,4,85,Software - Application,
ROST,USA,146.49,2025-08-21,69.34,2.94,4.02%,2.25,,,"1,653",21.69%,30.79%  (  -2.28%),51.72%,"53,353",9,5,5,70,Apparel Retail,
INTU,USA,706.09,2025-08-21,30.71,18.34,6.97%,10.83,,,"11,675",26.13%,38.49%  (  +3.12%),61.12%,"96,855",8,5,5,90,Software - Application,
VNET,USA,8.02,2025-08-21,52.70,0.51,19.80%,1.78,,,"1,929",84.86%,98.91%  (  -2.57%),47.85%,"98,053",10,5,5,84,Information Technology Services,
DLTR,USA,114.29,2025-08-21,60.98,2.33,40.93%,0.97,,,"7,837",19.56%,43.39%  (  +1.73%),28.10%,"237,380",10,4,4,65,Discount Stores,
ESTC,Netherlands,72.54,2025-08-21,24.85,3.03,-22.13%,5.16,,,"1,587",32.82%,64.36%  (  +2.25%),53.91%,"26,775",7,4,4,85,Software - Application,
BJ,USA,107.44,2025-08-22,50.52,2.41,3.21%,0.68,,,724,25.93%,37.84%  (  +1.12%),70.82%,"38,790",9,4,4,91,Discount Stores,
GFI,USA,31.12,2025-08-22,77.48,1.02,55.59%,5.36,,,"2,847",47.08%,51.31%  (  +0.79%),55.42%,"117,244",9,5,4,0,Gold,
OKTA,USA,88.51,2025-08-26,34.65,3.51,-7.32%,5.78,,,"15,711",34.92%,65.78%  (  -1.39%),85.18%,"207,681",4,4,4,80,Software - Infrastructure,
MDB,USA,201.00,2025-08-26,37.81,11.21,-13.50%,7.80,,,"21,046",49.47%,79.84%  (  -0.31%),93.73%,"211,451",8,5,4,90,Software - Infrastructure,
ANF,USA,100.12,2025-08-27,59.60,4.30,-4.74%,0.95,,,"10,246",47.81%,73.47%  (  +0.50%),61.13%,"144,601",6,4,4,76,Apparel Retail,
PSTG,USA,57.34,2025-08-27,51.64,1.93,3.06%,5.76,,,"1,652",42.16%,58.80%  (  +1.57%),52.15%,"77,945",9,5,5,78,Computer Hardware,
URBN,USA,77.82,2025-08-27,57.17,2.84,37.11%,1.23,,,688,38.77%,64.15%  (  +1.73%),71.21%,"27,235",5,4,4,88,Apparel Retail,
NVDA,USA,182.06,2025-08-27,68.28,4.28,33.81%,29.91,,,"1,680,736",25.61%,43.09%  (  +0.13%),25.90%,"19,020,153",6,5,5,89,Semiconductors,
NTAP,USA,105.88,2025-08-27,53.98,2.30,-1.56%,3.22,,,748,21.39%,42.69%  (  +0.15%),47.10%,"34,670",4,4,4,78,Software - Infrastructure,
NTNX,USA,68.80,2025-08-27,35.87,2.33,-1.86%,7.58,,,"1,421",31.36%,54.49%  (  +3.71%),65.96%,"112,809",5,5,5,85,Software - Infrastructure,
FIVE,USA,131.94,2025-08-27,46.28,4.15,32.15%,1.80,,,"2,176",26.46%,52.91%  (  -1.32%),20.97%,"56,743",7,4,4,88,Specialty Retail,
CHWY,USA,35.77,2025-08-27,39.32,1.11,-1.59%,1.23,,,"30,878",27.80%,53.57%  (  +0.89%),36.69%,"269,838",6,5,4,,Internet Retail,
CRDO,Cayman Islands,118.57,2025-08-27,66.10,5.89,82.61%,46.60,,,"7,613",56.10%,92.52%  (  +1.28%),47.24%,"148,567",4,5,5,90,Semiconductors,
DG,USA,114.55,2025-08-28,59.55,2.63,29.20%,0.61,,,"5,961",24.89%,41.34%  (  -2.35%),38.09%,"185,795",7,4,4,73,Discount Stores,
HRL,USA,28.58,2025-08-28,42.27,0.50,-5.38%,1.32,,,"1,759",21.03%,28.41%  (  +0.09%),37.01%,"46,034",8,4,4,70,Packaged Foods,
DKS,USA,211.88,2025-08-28,53.66,5.28,2.60%,1.25,,,"3,285",28.48%,44.45%  (  -0.18%),32.86%,"96,911",8,4,4,82,Specialty Retail,
ADSK,USA,284.62,2025-08-28,38.15,6.89,-1.97%,9.63,,,"7,687",34.17%,38.27%  (  +3.37%),53.13%,"50,336",10,5,4,85,Software - Application,
GAP,USA,19.70,2025-08-28,40.58,0.61,-11.98%,0.48,,,"11,289",32.57%,61.13%  (  +0.07%),55.26%,"281,674",8,4,4,85,Apparel Retail,
S,USA,15.81,2025-08-28,30.70,0.79,-25.08%,6.08,,,"12,098",46.84%,64.03%  (  +1.30%),60.07%,"278,523",4,4,4,78,Software - Infrastructure,
DELL,USA,138.32,2025-08-28,65.96,4.24,22.38%,0.97,,,"34,005",32.82%,51.20%  (  -0.95%),36.78%,"600,848",4,5,5,85,Computer Hardware,
AFRM,USA,72.97,2025-08-28,57.33,3.76,24.90%,7.83,,,"35,328",56.30%,80.92%  (  -0.78%),37.63%,"470,136",6,4,4,75,Software - Infrastructure,
MRVL,USA,77.28,2025-08-28,55.94,3.18,-7.24%,10.25,,,"95,334",40.88%,63.84%  (  -0.46%),40.89%,"1,076,377",4,5,5,80,Semiconductors,
LULU,USA,186.44,2025-08-28,22.30,6.32,-40.02%,2.17,,,"87,444",31.06%,61.77%  (  +2.14%),72.84%,"391,203",6,4,4,75,Apparel Retail,
FRO,Cyprus,18.48,2025-08-29,47.51,0.72,7.82%,2.17,,,974,43.61%,45.00%  (  +0.40%),42.39%,"65,821",5,4,4,76,Oil & Gas Midstream,
PDD,USA,113.04,2025-09-01,54.74,3.05,3.04%,2.81,,,"32,574",24.86%,45.96%  (  +2.90%),34.21%,"1,402,146",10,4,5,65,Internet Retail,
BBY,USA,68.59,2025-09-02,52.56,1.90,-11.62%,0.35,,,"8,154",30.92%,47.59%  (  -0.30%),46.09%,"140,436",5,4,4,65,Specialty Retail,
LI,USA,24.07,2025-09-02,32.22,1.00,-6.68%,1.00,,,"12,262",43.00%,57.22%  (  +0.18%),33.48%,"279,557",7,4,4,73,Auto Manufacturers,
HPE,USA,20.59,2025-09-02,54.60,0.53,6.28%,0.86,,,"18,794",39.97%,46.06%  (  +3.45%),35.20%,"523,169",5,4,4,78,Communication Equipment,
AVAV,USA,244.44,2025-09-03,42.59,12.28,33.54%,14.70,,,"4,821",55.41%,58.90%  (  +5.47%),62.06%,"39,316",5,5,5,94,Aerospace & Defense,
DOCU,USA,67.14,2025-09-04,29.20,2.51,-19.07%,4.48,,,"11,449",36.55%,55.77%  (  +0.82%),68.30%,"119,717",5,4,4,80,Software - Application,
RH,USA,214.92,2025-09-04,56.28,10.72,-23.28%,1.23,,,"6,599",55.97%,75.87%  (  +5.39%),42.61%,"95,325",6,4,4,75,Specialty Retail,
KR,USA,74.35,2025-09-05,65.84,1.36,13.75%,0.33,,,"6,814",20.01%,25.75%  (  +1.27%),33.07%,"206,211",7,4,4,85,Grocery Stores,
SNPS,USA,616.12,2025-09-09,59.11,18.40,22.09%,18.35,,,949,36.04%,36.70%  (  +2.29%),24.11%,"56,814",7,5,5,83,Software - Infrastructure,
GTLB,USA,38.82,2025-09-09,32.65,2.04,-27.71%,7.97,,,"11,400",45.64%,78.29%  (  +4.88%),80.28%,"153,913",8,4,4,78,Software - Infrastructure,
ADBE,USA,333.65,2025-09-10,27.99,8.12,-20.89%,6.26,,,"50,778",22.70%,43.44%  (  +4.71%),74.62%,"368,443",5,4,4,94,Software - Application,
IREN,Australia,17.97,2025-09-10,60.38,1.34,67.83%,11.79,,,"98,708",62.68%,98.73%  (  +2.94%),28.83%,"1,815,684",9,4,4,82,Capital Markets,
SAIL,USA,18.34,2025-09-11,35.22,1.11,-8.73%,11.29,,,600,48.19%,70.25%  (  -1.84%),54.80%,"9,804",7,4,4,75,Software - Infrastructure,
RBRK,USA,85.70,2025-09-15,46.04,4.75,21.02%,16.96,,,"2,658",55.97%,74.41%  (  +1.93%),42.77%,"56,382",4,5,5,90,Software - Infrastructure,
ORCL,USA,252.68,2025-09-15,62.58,7.11,42.03%,12.36,,,"51,561",31.67%,47.04%  (  +4.16%),59.66%,"956,834",7,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
DRI,USA,201.55,2025-09-18,38.29,3.73,3.87%,1.95,,,"1,149",16.76%,27.38%  (  +0.52%),38.46%,"23,683",9,4,5,85,Restaurants,
TCOM,USA,59.48,2025-09-18,41.07,1.51,-6.58%,5.08,,,791,28.17%,36.94%  (  -0.21%),21.29%,"70,356",9,5,5,80,Travel Services,
ACN,Ireland,238.61,2025-09-25,20.66,6.56,-27.33%,2.17,,,"66,979",26.77%,31.32%  (  -0.69%),48.75%,"116,128",6,4,4,95,Information Technology Services,
NKE,USA,74.02,2025-09-25,52.02,1.95,5.04%,2.36,,,"39,999",28.99%,29.31%  (  -0.41%),20.75%,"1,616,613",6,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
MU,USA,123.72,2025-09-25,64.20,4.55,24.75%,4.09,,,"259,708",41.62%,43.70%  (  +0.66%),14.13%,"1,705,912",8,5,5,90,Semiconductors,
UEC,USA,9.69,2025-09-26,70.18,0.51,44.84%,64.42,,,"18,493",55.25%,68.67%  (  +1.30%),57.23%,"299,563",5,5,5,0,Uranium,
CCL,Panama,28.61,2025-09-26,48.82,0.85,19.03%,1.43,,,"33,633",26.90%,37.20%  (  +0.84%),9.91%,"1,318,418",10,4,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
08:09:34 AM,,,,,,,,,,,,,,,,,,,,
