SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PANW,USA,172.89,2025-08-18,38.00,6.19,-7.76%,13.00,,,"22,085",40.69%,42.30%  (  -0.45%),48.75%,"854,485",8,5,4,88,Software - Infrastructure,
XPEV,USA,20.18,2025-08-19,59.42,0.69,17.02%,2.26,,,"4,939",36.05%,63.81%  (  +7.40%),18.83%,"437,434",7,4,4,70,Auto Manufacturers,
MDT,Ireland,92.24,2025-08-19,60.44,1.40,5.74%,3.52,,,630,14.26%,23.04%  (  -1.96%),34.58%,"197,275",7,4,4,70,Medical Devices,
HD,USA,393.96,2025-08-19,70.20,6.80,2.88%,2.41,,,"11,937",18.06%,25.46%  (  -0.40%),26.08%,"233,014",9,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
SOC,USA,27.98,2025-08-19,50.67,1.85,15.48%,-,,,"14,933",94.17%,86.86%  (  -3.69%),47.15%,"328,050",5,4,4,,Oil & Gas Drilling,
BIDU,USA,86.88,2025-08-20,48.02,2.24,-1.21%,1.31,,,"7,123",42.15%,40.78%  (  -0.85%),34.29%,"526,215",9,4,4,78,Internet Content & Information,
TJX,USA,132.37,2025-08-20,68.91,1.82,7.05%,2.59,,,506,15.33%,24.25%  (  -0.62%),37.59%,"164,585",7,5,5,79,Apparel Retail,
FUTU,USA,164.38,2025-08-20,63.44,6.80,55.14%,9.20,,,"1,213",55.12%,61.47%  (  +2.45%),32.03%,"187,743",7,5,5,85,Capital Markets,
TGT,USA,106.79,2025-08-20,58.99,2.68,-8.24%,0.46,,,"8,580",31.17%,49.55%  (  +0.58%),65.76%,"685,238",5,4,4,65,Discount Stores,"WMT, 0.84(6M)"
GDS,USA,34.78,2025-08-20,49.97,1.75,27.66%,4.50,,,548,56.82%,85.36%  (  +2.22%),43.49%,"96,642",10,5,5,85,Information Technology Services,
EL,USA,91.49,2025-08-20,57.80,2.74,25.61%,2.23,,,853,39.64%,53.09%  (  -0.85%),26.47%,"294,356",9,4,4,60,Household & Personal Products,
ADI,USA,232.02,2025-08-20,54.55,5.13,6.94%,11.73,,,539,20.17%,33.09%  (  -0.71%),19.42%,"88,133",9,4,5,88,Semiconductors,
BILI,USA,22.41,2025-08-21,48.12,0.79,13.49%,1.88,,,"1,539",45.44%,60.70%  (  +0.76%),21.33%,"334,231",9,4,4,88,Internet Content & Information,
WMT,USA,103.92,2025-08-21,75.36,1.56,10.90%,1.21,,,"54,458",17.06%,25.74%  (  -0.41%),33.84%,"1,091,039",9,5,5,86,Discount Stores,"TGT, 0.84(6M)"
WDAY,USA,212.24,2025-08-21,31.62,6.38,-14.83%,6.54,,,"1,588",29.51%,47.52%  (  +0.34%),69.25%,"100,195",8,4,4,85,Software - Application,
INTU,USA,705.20,2025-08-21,30.53,17.82,6.75%,10.82,,,"2,215",25.62%,37.21%  (  -1.28%),56.99%,"100,972",8,5,5,90,Software - Application,
DLTR,USA,115.44,2025-08-21,63.88,2.28,41.93%,0.98,,,"1,103",19.56%,43.42%  (  +0.03%),28.15%,"242,133",10,4,4,65,Discount Stores,
OKTA,USA,88.02,2025-08-26,34.01,3.38,-7.89%,5.75,,,"2,163",34.46%,65.75%  (  -0.04%),85.09%,"212,582",4,4,4,80,Software - Infrastructure,
MDB,USA,202.97,2025-08-26,39.26,10.82,-12.53%,7.88,,,"2,119",49.48%,79.58%  (  -0.26%),93.17%,"218,048",8,5,4,90,Software - Infrastructure,
ANF,USA,100.50,2025-08-27,60.13,4.17,-4.13%,0.95,,,508,47.81%,72.61%  (  -0.87%),59.37%,"149,928",6,4,4,76,Apparel Retail,
NVDA,USA,181.24,2025-08-27,66.41,4.23,33.02%,29.78,,,"783,507",25.85%,43.12%  (  +0.03%),25.96%,"19,389,917",6,5,5,89,Semiconductors,
CRDO,Cayman Islands,119.28,2025-08-27,66.65,5.74,82.58%,46.97,,,"1,177",55.97%,92.95%  (  +0.43%),47.76%,"149,315",4,5,5,90,Semiconductors,
CHWY,USA,35.84,2025-08-27,39.87,1.07,-1.50%,1.23,,,"1,937",27.89%,52.89%  (  -0.68%),35.39%,"284,608",6,5,4,,Internet Retail,
DG,USA,114.72,2025-08-28,59.90,2.60,29.15%,0.61,,,"1,416",25.07%,45.21%  (  +3.87%),46.38%,"188,069",7,4,4,73,Discount Stores,
DKS,USA,221.58,2025-08-28,62.58,5.69,7.27%,1.31,,,"1,260",29.25%,45.10%  (  +0.66%),34.16%,"96,978",8,4,4,82,Specialty Retail,
MRVL,USA,76.27,2025-08-28,53.25,3.13,-8.41%,10.11,,,"41,090",41.01%,64.51%  (  +0.68%),41.89%,"1,119,644",4,5,5,80,Semiconductors,
DELL,USA,141.02,2025-08-28,68.79,4.17,24.65%,0.99,,,"6,840",32.76%,51.34%  (  +0.14%),37.04%,"610,521",4,5,5,85,Computer Hardware,
S,USA,16.13,2025-08-28,34.60,0.76,-23.37%,6.21,,,"1,300",46.32%,63.93%  (  -0.10%),59.87%,"282,928",4,4,4,78,Software - Infrastructure,
GAP,USA,20.19,2025-08-28,46.67,0.61,-9.76%,0.50,,,"3,134",33.44%,60.46%  (  -0.67%),53.89%,"283,517",8,4,4,85,Apparel Retail,
AFRM,USA,75.17,2025-08-28,60.71,3.82,28.32%,8.06,,,"21,598",57.03%,79.84%  (  -1.07%),36.31%,"484,915",6,4,4,75,Software - Infrastructure,
ADSK,USA,281.27,2025-08-28,36.06,6.81,-3.12%,9.51,,,"1,997",33.84%,36.55%  (  -1.72%),47.82%,"52,820",10,5,4,85,Software - Application,
LULU,USA,189.58,2025-08-28,26.82,6.15,-38.91%,2.20,,,"10,813",31.15%,62.69%  (  +0.92%),74.84%,"415,180",6,4,4,75,Apparel Retail,
PDD,USA,114.51,2025-09-01,58.18,2.94,4.45%,2.85,,,"4,340",24.78%,45.48%  (  -0.47%),33.13%,"1,420,039",10,4,5,65,Internet Retail,
LI,USA,23.85,2025-09-02,31.37,0.95,-7.50%,0.99,,,"2,569",42.93%,59.38%  (  +2.16%),37.87%,"287,474",7,4,4,73,Auto Manufacturers,
BBY,USA,69.81,2025-09-02,56.71,1.89,-9.91%,0.36,,,992,31.10%,48.85%  (  +1.27%),48.48%,"145,966",5,4,4,65,Specialty Retail,
HPE,USA,20.97,2025-09-02,58.74,0.52,8.18%,0.87,,,"1,585",27.19%,44.52%  (  -1.54%),32.21%,"534,034",5,4,4,78,Communication Equipment,
DOCU,USA,67.60,2025-09-04,30.71,2.45,-18.50%,4.51,,,"1,844",35.94%,56.13%  (  +0.36%),69.12%,"124,330",5,4,4,80,Software - Application,
RH,USA,226.76,2025-09-04,63.27,10.98,-18.90%,1.30,,,"1,675",57.61%,79.19%  (  +3.32%),46.05%,"96,176",6,4,4,75,Specialty Retail,
KR,USA,73.66,2025-09-05,60.94,1.33,12.55%,0.33,,,552,20.16%,27.58%  (  +1.83%),40.42%,"208,923",7,4,4,85,Grocery Stores,
SNPS,USA,617.01,2025-09-09,59.40,17.67,22.12%,18.37,,,"2,352",36.03%,37.24%  (  +0.54%),25.53%,"57,031",7,5,5,83,Software - Infrastructure,
GTLB,USA,39.53,2025-09-09,35.71,1.97,-26.27%,8.09,,,"1,668",46.37%,74.15%  (  -4.14%),72.74%,"158,835",8,4,4,78,Software - Infrastructure,
ADBE,USA,335.31,2025-09-10,29.92,8.02,-20.34%,6.29,,,"6,832",22.62%,45.30%  (  +1.86%),81.38%,"379,698",5,4,4,94,Software - Application,
IREN,Australia,18.35,2025-09-10,62.41,1.31,70.66%,12.02,,,"15,281",62.26%,97.59%  (  -1.14%),27.27%,"1,829,628",9,4,4,82,Capital Markets,
ORCL,USA,253.15,2025-09-15,62.93,6.99,41.98%,12.37,,,"20,868",30.20%,48.80%  (  +1.76%),63.61%,"968,173",7,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
ACN,Ireland,240.75,2025-09-25,23.67,6.37,-26.53%,2.19,,,"1,100",26.60%,30.23%  (  -1.08%),45.06%,"118,027",6,4,4,95,Information Technology Services,
NKE,USA,75.20,2025-09-25,55.98,1.92,6.76%,2.39,,,"7,858",28.90%,28.70%  (  -0.60%),19.33%,"1,624,526",6,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
MU,USA,124.96,2025-09-25,65.42,4.47,25.89%,4.14,,,"44,618",41.50%,42.14%  (  -1.56%),11.08%,"1,736,815",8,5,5,90,Semiconductors,
UEC,USA,10.02,2025-09-26,73.12,0.50,49.61%,66.61,,,"9,391",55.79%,66.88%  (  -1.79%),52.88%,"306,080",5,5,5,0,Uranium,
CCL,Panama,29.55,2025-09-26,56.69,0.86,22.73%,1.48,,,"8,670",26.91%,35.79%  (  -1.41%),7.31%,"1,337,690",10,4,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
10:49:22 AM,,,,,,,,,,,,,,,,,,,,
