SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
QXO,USA,19.47,2025-08-12,40.09,0.72,20.51%,233.27,0.000,7.522,"1,400",26.68%,56.09%  (  -0.71%),24.92%,"172,173",9,5,5,0,Software - Application,
CSCO,USA,70.92,2025-08-13,62.18,1.19,14.84%,5.05,5.614,5.293,"37,888",17.45%,28.56%  (  -1.50%),57.73%,"1,178,407",8,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
DLO,Cayman Islands,10.77,2025-08-13,51.44,0.42,5.36%,4.34,16.101,14.586,864,32.75%,77.75%  (  -1.62%),75.08%,"196,200",6,4,4,85,Software - Infrastructure,
JBS,Netherlands,14.34,2025-08-13,57.68,0.47,11.31%,-,,,"7,684",29.32%,35.29%  (  -6.73%),0.00%,"122,436",10,5,5,80,Packaged Foods,
BBWI,USA,28.78,2025-08-13,42.14,1.09,-11.72%,0.83,,,510,40.26%,58.40%  (  -0.46%),61.60%,"246,630",4,5,5,82,Specialty Retail,
AMCR,Jersey,9.74,2025-08-14,59.14,0.17,0.43%,1.67,,,"1,492",20.75%,32.96%  (  +4.20%),44.95%,"108,502",10,5,4,80,Packaging & Containers,
JD,USA,31.91,2025-08-14,48.18,0.71,-12.38%,0.26,,,"19,215",28.39%,41.15%  (  -0.04%),18.66%,"1,344,602",6,4,5,88,Internet Retail,
DE,USA,509.52,2025-08-14,49.94,11.30,8.24%,3.03,,,"1,891",23.83%,30.84%  (  -0.27%),34.74%,"59,243",8,4,4,70,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
GLNG,Bermuda,40.52,2025-08-14,46.91,1.08,2.55%,16.44,,,"1,246",20.94%,43.04%  (  +0.24%),20.39%,"135,235",5,4,4,80,Oil & Gas Midstream,
TPR,USA,111.09,2025-08-14,65.42,3.03,47.09%,3.35,,,691,30.93%,48.16%  (  -0.76%),48.35%,"138,822",8,5,5,85,Luxury Goods,
BIRK,Jersey,48.85,2025-08-14,45.73,1.42,-4.98%,4.37,,,805,28.66%,53.92%  (  +1.87%),58.37%,"26,609",8,5,5,88,Footwear & Accessories,
NU,Cayman Islands,12.10,2025-08-14,41.14,0.38,-1.99%,5.38,,,"18,763",34.01%,48.50%  (  -0.62%),53.48%,"1,823,208",5,5,4,80,Banks - Regional,
QFIN,USA,34.42,2025-08-14,36.32,1.46,-13.11%,1.81,,,"1,366",38.95%,55.22%  (  -1.79%),49.34%,"24,074",9,5,4,92,Credit Services,
TMC,Canada,5.29,2025-08-14,38.86,0.57,82.32%,-,,,"3,001",95.76%,121.30%  (  -1.20%),23.16%,"348,986",7,5,5,50,Other Industrial Metals & Mining,
AMAT,USA,188.05,2025-08-14,54.74,5.05,10.50%,5.37,,,"4,489",27.41%,37.94%  (  -0.62%),21.33%,"363,262",8,4,5,90,Semiconductor Equipment & Materials,
SNDK,USA,46.81,2025-08-14,61.72,2.20,10.27%,-,,,710,49.65%,59.61%  (  +0.70%),15.46%,"38,076",9,4,5,0,Computer Hardware,
BTDR,Cayman Islands,13.18,2025-08-18,50.45,0.89,-2.54%,8.63,,,"1,143",71.73%,99.84%  (  -8.66%),35.85%,"223,009",4,5,5,45,Software - Application,
PANW,USA,173.07,2025-08-18,38.23,6.19,-7.66%,13.02,,,"27,327",40.89%,42.51%  (  -0.24%),49.35%,"854,485",8,5,4,88,Software - Infrastructure,
XPEV,USA,20.14,2025-08-19,59.03,0.70,16.77%,2.26,,,"6,326",37.77%,61.37%  (  +4.96%),15.36%,"437,434",7,4,4,70,Auto Manufacturers,
MDT,Ireland,92.54,2025-08-19,62.37,1.41,6.08%,3.54,,,"1,314",14.30%,23.47%  (  -1.53%),36.10%,"197,275",7,4,4,70,Medical Devices,
HD,USA,395.57,2025-08-19,71.19,6.80,3.30%,2.42,,,"14,303",18.13%,25.54%  (  -0.32%),26.34%,"233,014",9,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
SOC,USA,28.35,2025-08-19,52.30,1.85,17.02%,-,,,"17,999",93.44%,87.27%  (  -3.28%),47.68%,"328,050",5,4,4,,Oil & Gas Drilling,
BIDU,USA,87.38,2025-08-20,49.32,2.28,-0.64%,1.32,,,"8,638",42.17%,40.87%  (  -0.77%),34.52%,"526,215",9,4,4,78,Internet Content & Information,
TJX,USA,132.81,2025-08-20,69.96,1.82,7.41%,2.60,,,622,15.33%,24.49%  (  -0.38%),38.47%,"164,585",7,5,5,79,Apparel Retail,
FUTU,USA,164.54,2025-08-20,63.54,6.83,55.29%,9.21,,,"2,122",55.22%,60.87%  (  +1.85%),31.15%,"187,743",7,5,5,85,Capital Markets,
TGT,USA,107.22,2025-08-20,59.81,2.68,-7.87%,0.46,,,"12,151",31.72%,48.58%  (  -0.39%),63.52%,"685,238",5,4,4,65,Discount Stores,"WMT, 0.84(6M)"
GDS,USA,35.24,2025-08-20,51.73,1.76,29.34%,4.56,,,"2,083",58.88%,86.17%  (  +3.03%),44.77%,"96,642",10,5,5,85,Information Technology Services,
EL,USA,92.06,2025-08-20,58.86,2.74,26.39%,2.25,,,"1,797",39.97%,54.32%  (  +0.38%),28.02%,"294,356",9,4,4,60,Household & Personal Products,
ADI,USA,232.61,2025-08-20,55.33,5.16,7.21%,11.76,,,812,21.66%,32.89%  (  -0.91%),18.99%,"88,133",9,4,5,88,Semiconductors,
BILI,USA,22.54,2025-08-21,49.06,0.79,14.16%,1.89,,,"1,755",45.30%,60.70%  (  +0.75%),21.33%,"334,231",9,4,4,88,Internet Content & Information,
WMT,USA,104.04,2025-08-21,75.72,1.56,11.03%,1.21,,,"57,885",17.07%,25.55%  (  -0.60%),33.31%,"1,091,039",9,5,5,86,Discount Stores,"TGT, 0.84(6M)"
WDAY,USA,212.74,2025-08-21,31.93,6.38,-14.63%,6.55,,,"1,932",29.45%,47.81%  (  +0.62%),70.08%,"100,195",8,4,4,85,Software - Application,
INTU,USA,707.83,2025-08-21,31.48,17.82,7.15%,10.86,,,"2,417",25.67%,37.04%  (  -1.46%),56.43%,"100,972",8,5,5,90,Software - Application,
BURL,USA,278.66,2025-08-21,58.79,7.57,8.25%,1.63,,,520,28.33%,45.37%  (  -0.62%),50.52%,"37,227",10,5,5,79,Apparel Retail,
DLTR,USA,115.86,2025-08-21,64.83,2.32,42.43%,0.98,,,"1,728",19.58%,43.78%  (  +0.39%),28.69%,"242,133",10,4,4,65,Discount Stores,
GFI,USA,31.08,2025-08-22,77.14,0.99,54.94%,5.35,,,509,46.69%,51.25%  (  -0.06%),55.19%,"119,181",9,5,4,0,Gold,
OKTA,USA,88.74,2025-08-26,35.24,3.38,-7.15%,5.79,,,"2,347",34.47%,65.83%  (  +0.04%),85.28%,"212,582",4,4,4,80,Software - Infrastructure,
MDB,USA,203.93,2025-08-26,39.94,10.85,-12.12%,7.92,,,"2,977",49.58%,79.37%  (  -0.47%),92.73%,"218,048",8,5,4,90,Software - Infrastructure,
ANF,USA,101.51,2025-08-27,61.48,4.17,-3.17%,0.96,,,634,47.79%,72.75%  (  -0.72%),59.66%,"149,928",6,4,4,76,Apparel Retail,
NVDA,USA,181.27,2025-08-27,66.49,4.23,33.04%,29.78,,,"874,170",25.92%,42.92%  (  -0.17%),25.50%,"19,389,917",6,5,5,89,Semiconductors,
CRDO,Cayman Islands,119.53,2025-08-27,66.84,5.74,82.97%,46.90,,,"1,310",56.03%,92.18%  (  -0.34%),46.83%,"149,315",4,5,5,90,Semiconductors,
CHWY,USA,36.02,2025-08-27,41.24,1.07,-1.01%,1.24,,,"3,440",27.91%,52.64%  (  -0.93%),34.90%,"284,608",6,5,4,,Internet Retail,
FIVE,USA,137.74,2025-08-27,56.74,4.29,37.63%,1.88,,,"1,170",28.75%,53.99%  (  +1.09%),22.63%,"56,997",7,4,4,88,Specialty Retail,
DG,USA,115.01,2025-08-28,60.47,2.60,29.47%,0.62,,,"1,801",24.93%,44.39%  (  +3.05%),44.62%,"188,069",7,4,4,73,Discount Stores,
DKS,USA,223.04,2025-08-28,63.63,5.71,7.97%,1.31,,,"1,862",30.30%,44.63%  (  +0.18%),33.22%,"96,978",8,4,4,82,Specialty Retail,
MRVL,USA,76.11,2025-08-28,52.84,3.13,-8.61%,10.09,,,"46,248",41.11%,63.66%  (  -0.18%),40.63%,"1,119,644",4,5,5,80,Semiconductors,
DELL,USA,141.14,2025-08-28,68.91,4.17,24.76%,0.99,,,"8,190",32.70%,51.07%  (  -0.13%),36.52%,"610,521",4,5,5,85,Computer Hardware,
S,USA,16.18,2025-08-28,35.17,0.76,-23.13%,6.23,,,"1,716",46.76%,64.85%  (  +0.82%),61.82%,"282,928",4,4,4,78,Software - Infrastructure,
GAP,USA,20.34,2025-08-28,48.31,0.61,-9.09%,0.50,,,"4,494",33.76%,61.57%  (  +0.44%),56.16%,"283,517",8,4,4,85,Apparel Retail,
AFRM,USA,75.16,2025-08-28,60.70,3.82,28.31%,8.06,,,"23,823",56.44%,81.63%  (  +0.71%),38.49%,"484,915",6,4,4,75,Software - Infrastructure,
ADSK,USA,283.20,2025-08-28,37.24,6.83,-2.45%,9.58,,,"2,106",33.81%,37.23%  (  -1.03%),49.93%,"52,820",10,5,4,85,Software - Application,
LULU,USA,191.15,2025-08-28,28.89,6.24,-38.40%,2.22,,,"12,935",31.56%,61.09%  (  -0.68%),71.35%,"415,180",6,4,4,75,Apparel Retail,
PDD,USA,115.18,2025-09-01,59.58,2.99,5.05%,2.87,,,"6,179",24.80%,45.26%  (  -0.70%),32.61%,"1,420,039",10,4,5,65,Internet Retail,
LI,USA,23.85,2025-09-02,31.37,0.95,-7.50%,0.99,,,"5,349",42.96%,56.58%  (  -0.64%),32.19%,"287,474",7,4,4,73,Auto Manufacturers,
BBY,USA,70.19,2025-09-02,57.87,1.89,-9.42%,0.36,,,"1,468",31.24%,49.20%  (  +1.62%),49.14%,"145,966",5,4,4,65,Specialty Retail,
HPE,USA,20.98,2025-09-02,58.89,0.52,8.26%,0.87,,,"4,241",27.09%,44.86%  (  -1.20%),32.88%,"534,034",5,4,4,78,Communication Equipment,
AVAV,USA,244.69,2025-09-03,42.79,12.00,33.57%,14.73,,,929,54.85%,61.46%  (  +2.56%),69.07%,"40,409",5,5,5,94,Aerospace & Defense,
DOCU,USA,68.28,2025-09-04,32.85,2.47,-17.68%,4.55,,,"2,094",36.24%,55.69%  (  -0.08%),68.13%,"124,330",5,4,4,80,Software - Application,
RH,USA,229.49,2025-09-04,64.58,11.05,-17.92%,1.31,,,"2,321",57.98%,80.08%  (  +4.21%),46.97%,"96,176",6,4,4,75,Specialty Retail,
KR,USA,73.59,2025-09-05,60.49,1.34,12.44%,0.33,,,947,20.25%,24.57%  (  -1.18%),28.32%,"208,923",7,4,4,85,Grocery Stores,
SNPS,USA,619.52,2025-09-09,60.21,17.87,22.62%,18.45,,,"2,672",35.92%,37.88%  (  +1.18%),27.19%,"57,031",7,5,5,83,Software - Infrastructure,
GTLB,USA,39.67,2025-09-09,36.27,1.97,-26.01%,8.14,,,"2,006",46.40%,74.87%  (  -3.42%),74.06%,"158,835",8,4,4,78,Software - Infrastructure,
ADBE,USA,336.22,2025-09-10,30.92,8.02,-20.13%,6.31,,,"8,343",22.94%,42.71%  (  -0.74%),71.93%,"379,698",5,4,4,94,Software - Application,
IREN,Australia,18.28,2025-09-10,62.06,1.31,70.03%,11.99,,,"19,312",62.16%,95.29%  (  -3.44%),24.11%,"1,829,628",9,4,4,82,Capital Markets,
ORCL,USA,251.76,2025-09-15,61.42,7.05,41.20%,12.31,,,"25,944",30.18%,49.30%  (  +2.26%),64.74%,"968,173",7,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
RBRK,USA,87.44,2025-09-15,48.59,4.54,23.05%,17.29,,,603,55.62%,73.55%  (  -0.86%),41.53%,"56,672",4,5,5,90,Software - Infrastructure,
ACN,Ireland,240.54,2025-09-25,23.38,6.37,-26.59%,2.19,,,"1,666",27.00%,30.40%  (  -0.92%),45.62%,"118,027",6,4,4,95,Information Technology Services,
NKE,USA,75.52,2025-09-25,56.94,1.92,7.22%,2.40,,,"10,072",29.09%,28.48%  (  -0.83%),18.80%,"1,624,526",6,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
MU,USA,125.82,2025-09-25,66.22,4.47,26.75%,4.16,,,"51,092",41.50%,42.06%  (  -1.64%),10.92%,"1,736,815",8,5,5,90,Semiconductors,
UEC,USA,10.09,2025-09-26,73.58,0.50,50.50%,66.98,,,"10,633",55.45%,66.96%  (  -1.71%),53.07%,"306,080",5,5,5,0,Uranium,
CCL,Panama,29.50,2025-09-26,56.33,0.86,22.52%,1.48,,,"11,448",26.80%,35.93%  (  -1.27%),7.57%,"1,337,690",10,4,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
11:10:24 AM,,,,,,,,,,,,,,,,,,,,
