SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AMAT,USA,188.67,2025-08-14,55.50,5.16,10.86%,5.39,,,"7,987",27.91%,37.65%  (  -0.92%),20.61%,"363,262",8,4,5,90,Semiconductor Equipment & Materials,
NU,Cayman Islands,12.22,2025-08-14,43.67,0.38,-0.98%,5.44,,,"24,906",34.11%,47.31%  (  -1.81%),49.79%,"1,823,208",5,5,4,80,Banks - Regional,
SNDK,USA,47.15,2025-08-14,62.48,2.22,11.08%,-,,,"2,345",51.78%,59.49%  (  +0.58%),15.28%,"38,076",9,4,5,0,Computer Hardware,
QFIN,USA,34.24,2025-08-14,35.13,1.46,-13.56%,1.80,,,"1,400",38.63%,54.80%  (  -2.21%),48.65%,"24,074",8,5,4,92,Credit Services,
BTDR,Cayman Islands,13.31,2025-08-18,51.50,0.89,-1.62%,8.72,,,"1,380",72.12%,101.38%  (  -7.13%),37.75%,"223,009",4,5,5,45,Software - Application,
PANW,USA,174.26,2025-08-18,39.67,6.26,-7.04%,13.10,,,"47,206",41.19%,42.91%  (  +0.15%),50.46%,"854,485",8,5,4,88,Software - Infrastructure,
HSAI,USA,22.66,2025-08-18,57.82,1.39,44.69%,7.66,,,858,72.29%,92.07%  (  -1.21%),28.49%,"40,019",7,5,5,85,Auto Parts,
MDT,Ireland,91.96,2025-08-19,58.74,1.43,5.42%,3.51,,,"2,102",14.48%,23.69%  (  -1.31%),36.85%,"197,275",7,4,4,70,Medical Devices,
HD,USA,395.20,2025-08-19,70.97,6.80,3.21%,2.41,,,"18,892",17.95%,25.40%  (  -0.46%),25.90%,"233,014",9,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
XPEV,USA,20.08,2025-08-19,58.53,0.70,16.46%,2.25,,,"9,955",38.67%,60.36%  (  +3.94%),13.92%,"437,434",7,4,4,70,Auto Manufacturers,
TOL,USA,126.16,2025-08-19,59.88,3.47,3.69%,1.16,,,589,38.45%,37.21%  (  -1.68%),23.30%,"49,644",8,4,4,80,Residential Construction,
SOC,USA,28.56,2025-08-19,53.23,1.85,17.86%,-,,,"20,019",92.83%,86.42%  (  -4.13%),46.59%,"328,050",5,4,4,,Oil & Gas Drilling,
GDS,USA,36.28,2025-08-20,56.20,1.76,33.13%,4.69,,,"2,153",56.40%,78.59%  (  -4.55%),32.89%,"96,642",10,5,5,85,Information Technology Services,
FUTU,USA,165.81,2025-08-20,64.33,6.93,56.48%,9.28,,,"4,415",55.62%,57.42%  (  -1.61%),26.07%,"187,743",8,5,5,85,Capital Markets,
TJX,USA,133.39,2025-08-20,71.15,1.83,7.87%,2.61,,,"1,420",15.35%,23.98%  (  -0.89%),36.65%,"164,585",7,5,5,79,Apparel Retail,
KC,USA,13.27,2025-08-20,44.80,0.76,9.35%,3.27,,,961,80.13%,91.24%  (  +1.11%),33.43%,"44,468",7,5,4,65,Software - Application,
TGT,USA,107.27,2025-08-20,59.90,2.69,-7.83%,0.46,,,"21,023",31.55%,47.59%  (  -1.37%),61.27%,"685,238",5,4,4,65,Discount Stores,"WMT, 0.84(6M)"
ADI,USA,233.01,2025-08-20,55.86,5.24,7.40%,11.78,,,"1,459",22.24%,33.34%  (  -0.46%),19.97%,"88,133",9,4,5,88,Semiconductors,
BIDU,USA,88.07,2025-08-20,51.00,2.32,0.13%,1.33,,,"17,217",42.37%,41.42%  (  -0.22%),35.96%,"526,215",9,4,4,78,Internet Content & Information,
EL,USA,91.50,2025-08-20,57.84,2.75,25.63%,2.23,,,"6,983",39.60%,54.47%  (  +0.53%),28.20%,"294,356",9,4,4,60,Household & Personal Products,
WMT,USA,104.06,2025-08-21,75.76,1.56,11.05%,1.21,,,"67,348",17.01%,25.26%  (  -0.89%),32.50%,"1,091,039",9,5,5,86,Discount Stores,"TGT, 0.84(6M)"
BILI,USA,22.78,2025-08-21,50.85,0.79,15.36%,1.91,,,"2,933",44.76%,60.24%  (  +0.29%),20.73%,"334,231",9,4,4,88,Internet Content & Information,
WDAY,USA,212.68,2025-08-21,31.90,6.38,-14.65%,6.55,,,"13,822",29.47%,47.05%  (  -0.14%),67.87%,"100,195",8,4,4,85,Software - Application,
INTU,USA,701.47,2025-08-21,29.82,17.83,6.19%,10.76,,,"3,615",25.62%,37.09%  (  -1.41%),56.58%,"100,972",8,5,5,90,Software - Application,
BURL,USA,278.62,2025-08-21,58.76,7.57,8.23%,1.63,,,605,27.96%,44.93%  (  -1.07%),49.32%,"37,227",10,5,5,79,Apparel Retail,
VNET,USA,7.75,2025-08-21,48.92,0.53,15.40%,1.72,,,"4,203",85.74%,103.31%  (  +4.39%),53.34%,"98,170",10,5,5,84,Information Technology Services,
DLTR,USA,116.30,2025-08-21,65.79,2.34,42.98%,0.99,,,"3,360",19.78%,43.11%  (  -0.29%),27.66%,"242,133",10,4,4,65,Discount Stores,
BJ,USA,106.79,2025-08-22,48.35,2.43,2.48%,0.68,,,"1,806",20.19%,37.76%  (  -0.08%),70.48%,"39,136",9,4,4,91,Discount Stores,
GFI,USA,31.50,2025-08-22,78.49,0.99,56.99%,5.42,,,757,46.58%,49.99%  (  -1.32%),50.46%,"119,181",9,5,4,0,Gold,
OKTA,USA,88.41,2025-08-26,34.52,3.38,-7.49%,5.78,,,"5,650",34.48%,65.36%  (  -0.42%),84.22%,"212,582",4,4,4,80,Software - Infrastructure,
MDB,USA,205.89,2025-08-26,41.29,10.94,-11.28%,7.99,,,"5,181",49.80%,77.92%  (  -1.91%),89.62%,"218,048",8,5,4,90,Software - Infrastructure,
ANF,USA,102.29,2025-08-27,62.45,4.22,-2.44%,0.97,,,"1,150",47.87%,72.99%  (  -0.48%),60.16%,"149,928",6,4,4,76,Apparel Retail,
NVDA,USA,182.21,2025-08-27,68.45,4.23,33.73%,29.95,,,"1,154,491",25.64%,42.35%  (  -0.74%),24.21%,"19,389,917",6,5,5,89,Semiconductors,
NTAP,USA,107.68,2025-08-27,58.51,2.28,0.17%,3.28,,,571,21.77%,41.99%  (  -0.70%),45.53%,"34,939",4,4,4,78,Software - Infrastructure,
CHWY,USA,35.98,2025-08-27,40.96,1.07,-1.12%,1.24,,,"4,635",27.95%,52.60%  (  -0.97%),34.82%,"284,608",6,5,4,,Internet Retail,
CRDO,Cayman Islands,121.74,2025-08-27,68.42,5.87,86.32%,47.89,,,"2,332",56.00%,94.66%  (  +2.14%),49.85%,"149,315",4,5,5,90,Semiconductors,
FIVE,USA,138.07,2025-08-27,57.22,4.31,37.96%,1.88,,,"1,293",28.91%,54.07%  (  +1.16%),22.74%,"56,997",7,4,4,88,Specialty Retail,
HRL,USA,28.77,2025-08-28,45.54,0.50,-4.70%,1.33,,,996,21.12%,22.51%  (  -5.90%),22.56%,"46,062",8,4,4,70,Packaged Foods,
DG,USA,115.01,2025-08-28,60.48,2.60,29.48%,0.62,,,"2,204",24.94%,45.50%  (  +4.16%),47.01%,"188,069",7,4,4,73,Discount Stores,
DKS,USA,223.85,2025-08-28,64.19,5.77,8.36%,1.32,,,"3,798",30.58%,44.67%  (  +0.22%),33.30%,"96,978",8,4,4,82,Specialty Retail,
AFRM,USA,75.38,2025-08-28,61.01,3.82,28.68%,8.07,,,"28,852",56.62%,80.47%  (  -0.44%),37.08%,"484,915",6,4,4,75,Software - Infrastructure,
MRVL,USA,77.09,2025-08-28,55.42,3.16,-7.43%,10.23,,,"58,186",40.90%,63.85%  (  +0.02%),40.91%,"1,119,644",4,5,5,80,Semiconductors,
DELL,USA,140.89,2025-08-28,68.67,4.19,24.54%,0.99,,,"12,468",32.80%,50.51%  (  -0.70%),35.45%,"610,521",4,5,5,85,Computer Hardware,
GAP,USA,20.44,2025-08-28,49.39,0.62,-8.63%,0.50,,,"5,539",34.06%,61.21%  (  +0.08%),55.42%,"283,517",8,4,4,85,Apparel Retail,
S,USA,16.14,2025-08-28,34.62,0.76,-23.36%,6.21,,,"2,280",46.70%,63.84%  (  -0.19%),59.67%,"282,928",4,4,4,78,Software - Infrastructure,
ADSK,USA,282.51,2025-08-28,36.81,6.83,-2.69%,9.56,,,"2,449",33.85%,36.55%  (  -1.72%),47.80%,"52,820",10,5,4,85,Software - Application,
LULU,USA,191.55,2025-08-28,29.40,6.25,-38.27%,2.22,,,"22,996",32.06%,62.59%  (  +0.82%),74.63%,"415,180",6,4,4,75,Apparel Retail,
PDD,USA,116.64,2025-09-01,62.35,3.10,6.39%,2.91,,,"30,112",25.66%,45.55%  (  -0.41%),33.27%,"1,420,039",10,4,5,65,Internet Retail,
LI,USA,24.00,2025-09-02,31.93,0.95,-6.93%,1.00,,,"9,423",42.93%,56.80%  (  -0.43%),32.62%,"287,474",7,4,4,73,Auto Manufacturers,
BBY,USA,70.47,2025-09-02,58.67,1.90,-9.06%,0.36,,,"3,229",31.31%,47.51%  (  -0.08%),45.94%,"145,966",5,4,4,65,Specialty Retail,
HPE,USA,21.02,2025-09-02,59.34,0.52,8.49%,0.87,,,"5,714",27.24%,44.99%  (  -1.07%),33.11%,"534,034",5,4,4,78,Communication Equipment,
AVAV,USA,246.90,2025-09-03,44.57,12.04,34.77%,14.87,,,"1,288",54.90%,60.77%  (  +1.87%),67.18%,"40,409",5,5,5,94,Aerospace & Defense,
ASO,USA,52.49,2025-09-04,55.02,1.87,8.25%,0.59,,,572,40.06%,47.56%  (  -0.23%),36.18%,"34,000",7,4,4,70,Specialty Retail,
DOCU,USA,67.99,2025-09-04,31.96,2.47,-18.03%,4.53,,,"2,872",36.31%,56.02%  (  +0.26%),68.89%,"124,330",5,4,4,80,Software - Application,
RH,USA,233.26,2025-09-04,66.24,11.37,-16.58%,1.34,,,"3,866",59.43%,78.95%  (  +3.08%),45.80%,"96,176",6,4,4,75,Specialty Retail,
KR,USA,73.29,2025-09-05,58.61,1.36,11.99%,0.33,,,"2,078",20.35%,27.45%  (  +1.70%),39.90%,"208,923",7,4,4,85,Grocery Stores,
SNPS,USA,620.96,2025-09-09,60.65,18.07,22.90%,18.48,,,"3,160",35.86%,38.56%  (  +1.86%),28.98%,"57,031",7,5,5,83,Software - Infrastructure,
GTLB,USA,39.11,2025-09-09,33.92,1.97,-27.06%,8.04,,,"3,876",45.81%,73.40%  (  -4.90%),71.37%,"158,835",8,4,4,78,Software - Infrastructure,
ADBE,USA,335.85,2025-09-10,30.51,8.05,-20.22%,6.31,,,"12,095",22.80%,44.54%  (  +1.10%),78.61%,"379,698",5,4,4,94,Software - Application,
IREN,Australia,18.24,2025-09-10,61.84,1.31,69.64%,11.96,,,"25,896",62.01%,97.39%  (  -1.34%),26.99%,"1,829,628",9,4,4,82,Capital Markets,
ORCL,USA,252.07,2025-09-15,61.81,7.08,41.38%,12.33,,,"33,582",30.30%,48.63%  (  +1.59%),63.24%,"968,173",7,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
RBRK,USA,87.09,2025-09-15,48.10,4.56,22.57%,17.24,,,"2,060",55.62%,73.41%  (  -1.00%),41.33%,"56,672",4,5,5,90,Software - Infrastructure,
JEF,USA,61.31,2025-09-24,70.76,1.52,-1.26%,1.40,,,"1,332",24.83%,31.54%  (  -0.87%),15.76%,"45,321",5,4,4,0,Capital Markets,
CTAS,USA,223.46,2025-09-24,53.12,3.47,6.33%,8.71,,,664,20.50%,17.94%  (  -0.81%),13.90%,"40,799",7,4,4,85,Specialty Business Services,
ACN,Ireland,240.19,2025-09-25,22.90,6.37,-26.70%,2.19,,,"2,462",26.43%,30.17%  (  -1.14%),44.86%,"118,027",6,4,4,95,Information Technology Services,
MU,USA,127.54,2025-09-25,67.71,4.60,28.47%,4.22,,,"94,043",41.95%,40.63%  (  -3.06%),8.14%,"1,736,815",8,5,5,90,Semiconductors,
NKE,USA,75.38,2025-09-25,56.53,1.93,7.02%,2.40,,,"17,561",29.00%,28.31%  (  -1.00%),18.40%,"1,624,526",6,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
CCL,Panama,29.34,2025-09-26,55.15,0.86,21.86%,1.47,,,"17,284",26.57%,36.02%  (  -1.18%),7.73%,"1,337,690",10,4,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,10.10,2025-09-26,73.67,0.51,50.68%,67.18,,,"11,640",55.71%,67.15%  (  -1.53%),53.52%,"306,080",5,5,5,0,Uranium,
12:10:19 PM,,,,,,,,,,,,,,,,,,,,
