SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MDT,Ireland,91.74,2025-08-19,57.47,1.43,5.17%,3.50,,,"2,746",14.63%,23.76%  (  -1.24%),37.11%,"197,275",7,4,4,70,Medical Devices,
HD,USA,395.12,2025-08-19,70.92,6.80,3.18%,2.41,,,"21,909",18.15%,25.01%  (  -0.85%),24.68%,"233,014",9,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
XPEV,USA,20.03,2025-08-19,58.09,0.71,16.17%,2.24,,,"11,799",39.54%,60.52%  (  +4.11%),14.15%,"437,434",7,4,4,70,Auto Manufacturers,
TOL,USA,126.29,2025-08-19,60.08,3.48,3.80%,1.16,,,962,38.53%,36.68%  (  -2.20%),21.62%,"49,644",8,4,4,80,Residential Construction,
SOC,USA,28.77,2025-08-19,54.25,1.85,18.74%,-,,,"22,326",92.22%,85.71%  (  -4.84%),45.67%,"328,050",5,4,4,,Oil & Gas Drilling,
GDS,USA,36.51,2025-08-20,57.27,1.76,33.95%,4.72,,,"2,239",56.00%,85.03%  (  +1.89%),42.98%,"96,642",10,5,5,85,Information Technology Services,
FUTU,USA,165.96,2025-08-20,64.43,6.93,56.62%,9.29,,,"5,651",55.64%,59.51%  (  +0.49%),29.15%,"187,743",8,5,5,85,Capital Markets,
TJX,USA,133.12,2025-08-20,70.61,1.85,7.66%,2.61,,,"2,197",15.37%,24.21%  (  -0.66%),37.47%,"164,585",7,5,5,79,Apparel Retail,
KC,USA,13.40,2025-08-20,45.76,0.76,10.41%,3.30,,,"1,095",80.06%,90.21%  (  +0.07%),32.96%,"44,468",7,5,4,65,Software - Application,
TGT,USA,106.87,2025-08-20,59.16,2.69,-8.17%,0.46,,,"24,446",31.62%,47.48%  (  -1.48%),61.01%,"685,238",5,4,4,65,Discount Stores,"WMT, 0.84(6M)"
ADI,USA,231.63,2025-08-20,54.01,5.24,6.76%,11.71,,,"1,802",21.43%,33.32%  (  -0.48%),19.92%,"88,133",9,4,5,88,Semiconductors,
SQM,USA,46.85,2025-08-20,73.07,1.99,24.34%,1.50,,,516,62.87%,42.90%  (  -4.82%),40.41%,"26,662",7,4,4,68,Specialty Chemicals,
BIDU,USA,88.14,2025-08-20,51.17,2.32,0.22%,1.33,,,"23,143",42.50%,41.20%  (  -0.43%),35.40%,"526,215",9,4,4,78,Internet Content & Information,
EL,USA,91.67,2025-08-20,58.14,2.75,25.85%,2.24,,,"7,543",39.75%,54.44%  (  +0.50%),28.16%,"294,356",9,4,4,60,Household & Personal Products,
WMT,USA,104.21,2025-08-21,76.13,1.56,11.22%,1.21,,,"74,808",17.01%,24.98%  (  -1.17%),31.73%,"1,091,039",9,5,5,86,Discount Stores,"TGT, 0.84(6M)"
BILI,USA,22.86,2025-08-21,51.52,0.79,15.79%,1.92,,,"3,205",44.48%,59.80%  (  -0.15%),20.15%,"334,231",9,4,4,88,Internet Content & Information,
ROST,USA,148.06,2025-08-21,71.48,2.91,5.12%,2.28,,,527,21.65%,33.90%  (  +3.11%),62.86%,"54,476",9,5,5,70,Apparel Retail,
WDAY,USA,213.78,2025-08-21,32.67,6.38,-14.21%,6.59,,,"14,946",29.45%,46.63%  (  -0.55%),66.68%,"100,195",8,4,4,85,Software - Application,
INTU,USA,700.24,2025-08-21,29.59,17.83,6.01%,10.74,,,"5,104",25.62%,37.14%  (  -1.35%),56.76%,"100,972",8,5,5,90,Software - Application,
BURL,USA,276.50,2025-08-21,57.29,7.57,7.41%,1.62,,,670,27.77%,45.77%  (  -0.23%),51.60%,"37,227",10,5,5,79,Apparel Retail,
VNET,USA,7.78,2025-08-21,49.37,0.53,15.92%,1.72,,,"4,500",85.31%,103.41%  (  +4.50%),53.47%,"98,170",10,5,5,84,Information Technology Services,
DLTR,USA,115.32,2025-08-21,63.62,2.37,41.79%,0.98,,,"5,720",19.67%,42.92%  (  -0.48%),27.37%,"242,133",10,4,4,65,Discount Stores,
ESTC,Netherlands,73.23,2025-08-21,27.34,2.92,-21.37%,5.21,,,"2,208",32.38%,64.23%  (  -0.13%),53.69%,"27,781",7,4,4,85,Software - Application,
BJ,USA,106.69,2025-08-22,48.03,2.43,2.38%,0.68,,,"1,914",20.09%,37.67%  (  -0.17%),70.13%,"39,136",9,4,4,91,Discount Stores,
GFI,USA,31.50,2025-08-22,78.50,0.99,57.01%,5.42,,,842,46.58%,50.02%  (  -1.29%),50.55%,"119,181",9,5,4,0,Gold,
OKTA,USA,89.14,2025-08-26,36.22,3.41,-6.74%,5.82,,,"8,134",34.56%,65.80%  (  +0.02%),85.22%,"212,582",4,4,4,80,Software - Infrastructure,
MDB,USA,208.56,2025-08-26,43.03,11.14,-10.13%,8.10,,,"8,918",50.50%,79.19%  (  -0.64%),92.35%,"218,048",8,5,4,90,Software - Infrastructure,
ANF,USA,102.55,2025-08-27,62.78,4.24,-2.18%,0.97,,,"1,498",47.98%,72.55%  (  -0.92%),59.25%,"149,928",6,4,4,76,Apparel Retail,
NVDA,USA,182.21,2025-08-27,68.45,4.23,33.73%,29.94,,,"1,320,111",25.63%,42.41%  (  -0.68%),24.35%,"19,389,917",6,5,5,89,Semiconductors,
NTAP,USA,107.90,2025-08-27,59.01,2.28,0.37%,3.28,,,674,21.88%,41.46%  (  -1.23%),44.34%,"34,939",4,4,4,78,Software - Infrastructure,
NTNX,USA,68.95,2025-08-27,36.41,2.25,-1.69%,7.60,,,526,30.90%,53.00%  (  -1.49%),62.22%,"113,018",5,5,5,85,Software - Infrastructure,
CHWY,USA,35.78,2025-08-27,39.36,1.07,-1.68%,1.23,,,"6,118",27.94%,53.00%  (  -0.56%),35.60%,"284,608",6,5,4,,Internet Retail,
CRDO,Cayman Islands,122.18,2025-08-27,68.72,5.87,86.99%,48.03,,,"3,389",56.09%,94.44%  (  +1.92%),49.58%,"149,315",4,5,5,90,Semiconductors,
FIVE,USA,138.29,2025-08-27,57.53,4.33,38.19%,1.89,,,"1,368",29.59%,53.65%  (  +0.74%),22.11%,"56,997",7,4,4,88,Specialty Retail,
HRL,USA,28.74,2025-08-28,44.90,0.50,-4.83%,1.33,,,"1,074",21.15%,21.81%  (  -6.60%),20.84%,"46,062",8,4,4,70,Packaged Foods,
DG,USA,114.93,2025-08-28,60.31,2.60,29.38%,0.61,,,"2,522",24.92%,43.89%  (  +2.55%),43.57%,"188,069",7,4,4,73,Discount Stores,
DKS,USA,221.76,2025-08-28,62.71,5.78,7.35%,1.31,,,"6,359",30.53%,45.02%  (  +0.57%),33.99%,"96,978",8,4,4,82,Specialty Retail,
AFRM,USA,75.84,2025-08-28,61.64,3.82,29.46%,8.14,,,"34,494",57.11%,79.37%  (  -1.54%),35.74%,"484,915",6,4,4,75,Software - Infrastructure,
DELL,USA,140.89,2025-08-28,68.67,4.19,24.54%,0.99,,,"15,033",32.75%,50.36%  (  -0.84%),35.17%,"610,521",4,5,5,85,Computer Hardware,
GAP,USA,20.34,2025-08-28,48.36,0.62,-9.07%,0.50,,,"6,424",34.25%,61.45%  (  +0.32%),55.91%,"283,517",8,4,4,85,Apparel Retail,
S,USA,16.23,2025-08-28,35.62,0.76,-22.94%,6.24,,,"2,922",46.79%,63.87%  (  -0.16%),59.73%,"282,928",4,4,4,78,Software - Infrastructure,
ADSK,USA,283.04,2025-08-28,37.14,6.83,-2.51%,9.57,,,"2,712",33.81%,36.30%  (  -1.96%),47.06%,"52,820",10,5,4,85,Software - Application,
LULU,USA,192.41,2025-08-28,30.46,6.31,-38.00%,2.24,,,"28,864",31.97%,58.88%  (  -2.90%),66.51%,"415,180",6,4,4,75,Apparel Retail,
FRO,Cyprus,18.65,2025-08-29,48.92,0.70,8.88%,2.19,,,654,42.23%,41.00%  (  -4.00%),34.67%,"66,211",5,4,4,76,Oil & Gas Midstream,
PDD,USA,116.52,2025-09-01,62.13,3.11,6.27%,2.90,,,"66,492",25.62%,45.43%  (  -0.53%),33.01%,"1,420,039",10,4,5,65,Internet Retail,
LI,USA,24.04,2025-09-02,32.10,0.95,-6.76%,1.00,,,"12,177",42.93%,56.41%  (  -0.81%),31.84%,"287,474",7,4,4,73,Auto Manufacturers,
BBY,USA,70.45,2025-09-02,58.61,1.91,-9.09%,0.36,,,"4,660",31.45%,47.59%  (  unch),46.09%,"145,966",5,4,4,65,Specialty Retail,
HPE,USA,21.13,2025-09-02,60.33,0.53,9.03%,0.88,,,"6,819",27.33%,44.63%  (  -1.44%),32.41%,"534,034",5,4,4,78,Communication Equipment,
AVAV,USA,248.85,2025-09-03,46.03,12.12,35.82%,14.96,,,"1,478",55.03%,61.03%  (  +2.14%),67.91%,"40,409",5,5,5,94,Aerospace & Defense,
ASO,USA,51.89,2025-09-04,53.27,1.87,7.03%,0.58,,,"1,078",39.11%,46.32%  (  -1.46%),33.87%,"34,000",7,4,4,70,Specialty Retail,
DOCU,USA,68.11,2025-09-04,32.32,2.47,-17.89%,4.54,,,"3,479",36.40%,54.89%  (  -0.87%),66.33%,"124,330",5,4,4,80,Software - Application,
RH,USA,232.54,2025-09-04,65.93,11.37,-16.84%,1.33,,,"5,290",60.00%,79.42%  (  +3.55%),46.29%,"96,176",6,4,4,75,Specialty Retail,
KR,USA,73.26,2025-09-05,58.45,1.36,11.95%,0.33,,,"4,479",20.56%,27.18%  (  +1.42%),38.79%,"208,923",7,4,4,85,Grocery Stores,
SNPS,USA,620.83,2025-09-09,60.61,18.07,22.88%,18.51,,,"3,339",35.85%,39.01%  (  +2.31%),30.16%,"57,031",7,5,5,83,Software - Infrastructure,
GTLB,USA,39.36,2025-09-09,34.98,1.97,-26.60%,8.09,,,"5,744",46.03%,74.01%  (  -4.28%),72.49%,"158,835",8,4,4,78,Software - Infrastructure,
ADBE,USA,338.39,2025-09-10,33.23,8.14,-19.61%,6.35,,,"16,331",22.92%,45.26%  (  +1.82%),81.24%,"379,698",5,4,4,94,Software - Application,
IREN,Australia,18.03,2025-09-10,60.74,1.31,67.75%,11.85,,,"31,258",62.01%,100.07%  (  +1.34%),30.66%,"1,829,628",9,4,4,82,Capital Markets,
ORCL,USA,251.92,2025-09-15,61.62,7.08,41.29%,12.33,,,"42,766",30.31%,48.64%  (  +1.60%),63.26%,"968,173",7,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
RBRK,USA,87.29,2025-09-15,48.38,4.56,22.83%,17.27,,,"2,363",55.74%,73.09%  (  -1.32%),40.87%,"56,672",4,5,5,90,Software - Infrastructure,
TCOM,USA,59.65,2025-09-18,41.90,1.47,-6.31%,5.10,,,629,28.17%,36.14%  (  -0.81%),19.09%,"70,337",9,5,5,80,Travel Services,
JEF,USA,61.28,2025-09-24,70.69,1.52,-1.31%,1.40,,,"1,435",25.05%,32.06%  (  -0.36%),16.62%,"45,321",5,4,4,0,Capital Markets,
CTAS,USA,223.15,2025-09-24,52.47,3.47,6.19%,8.69,,,722,20.49%,17.43%  (  -1.32%),12.11%,"40,799",7,4,4,85,Specialty Business Services,
ACN,Ireland,240.10,2025-09-25,22.78,6.37,-26.73%,2.18,,,"2,873",26.46%,30.14%  (  -1.17%),44.75%,"118,027",6,4,4,95,Information Technology Services,
MU,USA,126.83,2025-09-25,67.11,4.60,27.76%,4.20,,,"143,614",42.17%,40.60%  (  -3.10%),8.07%,"1,736,815",8,5,5,90,Semiconductors,
NKE,USA,75.02,2025-09-25,55.42,1.93,6.51%,2.39,,,"21,004",28.94%,28.21%  (  -1.09%),18.18%,"1,624,526",6,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
CCL,Panama,29.36,2025-09-26,55.34,0.86,21.97%,1.47,,,"20,491",26.37%,35.08%  (  -2.12%),6.00%,"1,337,690",10,4,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,10.10,2025-09-26,73.66,0.51,50.65%,67.04,,,"13,138",55.57%,67.81%  (  -0.87%),55.12%,"306,080",5,5,5,0,Uranium,
01:09:57 PM,,,,,,,,,,,,,,,,,,,,
