SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
NFLX,USA,861.84,2025-04-17,36.42,40.00,6.30%,9.48,8.223,14.564,"27,453",46.35%,71.55%  (  +0.76%),100.00%,"510,938",7,4,4,80
BX,USA,118.93,2025-04-17,27.49,7.68,-23.70%,11.63,4.033,11.967,"3,245",51.12%,73.97%  (  -0.03%),99.93%,"318,098",6,4,4,88
TSM,USA,138.29,2025-04-17,23.30,7.89,-25.00%,7.97,3.013,11.963,"39,585",49.17%,69.51%  (  -3.84%),90.88%,"1,913,968",10,5,5,85
WAL,USA,57.41,2025-04-17,21.58,4.28,-29.83%,1.26,6.749,21.477,"2,037",61.14%,86.39%  (  +5.58%),100.00%,"35,014",4,5,5,75
AGNC,USA,7.97,2025-04-28,11.93,0.30,-19.75%,1.50,4.125,9.720,"54,173",25.01%,49.68%  (  +2.61%),100.00%,"759,952",6,4,4,70
LMT,USA,439.91,2025-04-22,44.21,13.20,-14.01%,1.46,3.733,7.960,752,29.68%,40.83%  (  -1.15%),96.18%,"101,826",7,4,4,85
GE,USA,168.24,2025-04-22,27.86,8.14,-6.88%,3.94,5.726,12.612,"4,624",46.29%,62.87%  (  -2.13%),94.94%,"234,899",9,5,5,85
RTX,USA,119.47,2025-04-22,33.78,3.77,-0.50%,1.98,4.344,9.682,"1,486",37.00%,49.72%  (  -5.04%),87.85%,"200,994",10,5,5,82
MMM,USA,125.60,2025-04-29,26.22,5.53,-5.21%,2.55,6.421,12.902,642,42.08%,60.14%  (  -0.70%),95.88%,"228,521",8,4,4,75
DHR,USA,173.42,2025-04-22,20.12,7.12,-28.26%,5.20,4.766,11.880,"1,187",34.42%,59.58%  (  -1.18%),97.36%,"119,300",8,5,5,70
PHM,USA,89.74,2025-04-22,29.54,4.27,-25.72%,1.01,5.017,12.789,514,37.16%,60.01%  (  +1.70%),100.00%,"40,351",7,4,4,78
VZ,USA,41.28,2025-04-22,36.92,1.21,-1.48%,1.29,3.918,7.691,"44,626",35.40%,37.85%  (  +2.43%),100.00%,"1,156,908",8,4,4,80
BKR,USA,34.17,2025-04-22,24.30,1.88,-14.07%,1.22,6.602,16.825,559,55.56%,66.71%  (  +1.22%),100.00%,"135,361",7,5,5,90
ISRG,USA,454.67,2025-04-22,33.36,23.34,-10.71%,19.50,5.903,12.513,"1,318",46.34%,62.53%  (  -2.87%),93.97%,"93,444",8,4,5,75
COF,USA,147.60,2025-04-22,31.22,9.45,-11.45%,1.06,4.511,14.900,"3,120",55.59%,75.53%  (  -0.79%),98.56%,"201,214",10,5,4,70
EQT,USA,45.61,2025-04-22,34.95,2.62,8.38%,5.22,4.425,14.344,"1,306",54.16%,75.06%  (  +5.22%),100.00%,"259,094",9,4,4,85
BA,USA,140.08,2025-04-23,29.65,8.28,-15.97%,1.58,5.109,14.416,"31,334",58.78%,74.25%  (  +1.17%),100.00%,"1,171,490",9,4,4,50
APH,USA,59.19,2025-04-23,36.84,3.04,-12.28%,4.71,7.267,14.963,723,46.44%,61.18%  (  +5.42%),100.00%,"77,636",8,5,4,88
BSX,USA,88.00,2025-04-23,28.98,3.47,-0.93%,7.77,5.753,10.755,"5,584",38.52%,51.31%  (  -0.17%),96.40%,"227,738",9,5,5,88
CME,USA,249.71,2025-04-23,40.32,6.03,11.34%,14.68,3.868,8.921,"2,293",23.99%,35.53%  (  +1.79%),100.00%,"50,386",9,4,4,90
TMO,USA,413.01,2025-04-23,14.25,17.18,-25.92%,3.63,4.079,11.884,"1,314",29.86%,58.87%  (  -0.59%),98.64%,"61,383",8,5,5,79
T,USA,25.29,2025-04-23,36.53,0.87,12.23%,1.48,4.502,8.850,"44,840",36.18%,46.93%  (  +3.48%),100.00%,"1,298,164",10,5,5,80
GEV,USA,287.89,2025-04-23,41.93,23.65,2.49%,2.25,8.763,18.747,"1,770",72.46%,98.35%  (  -1.69%),97.31%,"144,641",9,5,5,80
IBM,USA,218.05,2025-04-23,27.58,8.66,-0.84%,3.22,6.193,11.769,"4,888",33.78%,58.68%  (  -1.42%),96.79%,"304,309",9,4,4,85
NOW,USA,726.72,2025-04-23,30.97,38.86,-21.17%,13.71,6.608,14.518,"1,804",49.34%,72.76%  (  -2.80%),94.78%,"98,900",8,5,5,88
LRCX,USA,60.46,2025-04-23,29.33,4.08,-25.01%,4.79,3.717,16.022,"3,643",62.03%,84.32%  (  -0.60%),98.93%,"571,509",6,5,5,82
CMG,USA,46.56,2025-04-23,35.90,1.90,-17.76%,5.58,8.148,12.163,"17,445",34.64%,60.74%  (  -4.49%),90.54%,"952,624",6,5,5,85
NEM,USA,45.78,2025-04-23,48.11,1.91,-1.18%,2.77,4.950,11.419,"16,551",38.29%,58.34%  (  -3.15%),90.89%,"898,438",8,4,4,65
ALK,USA,41.68,2025-04-23,23.86,3.12,-18.70%,0.44,7.083,20.588,"1,091",57.66%,82.63%  (  -3.55%),93.76%,"123,517",9,5,5,85
MAT,USA,14.07,2025-04-22,16.00,0.85,-25.53%,0.84,8.642,20.184,884,58.57%,77.53%  (  -1.70%),97.14%,"15,382",9,4,4,80
NLY,USA,16.77,2025-04-23,13.22,0.62,-16.07%,1.58,2.212,10.214,"5,423",26.67%,54.75%  (  +11.22%),100.00%,"137,978",8,4,4,80
VRT,USA,62.92,2025-04-23,33.09,7.47,-37.71%,2.99,10.541,22.807,"6,941",92.77%,112.35%  (  -10.52%),84.50%,"615,314",8,5,5,90
ETR,USA,75.59,2025-04-23,29.22,2.63,6.68%,2.76,2.705,11.322,"2,261",32.75%,44.55%  (  +2.36%),100.00%,"38,294",7,4,4,85
PM,USA,146.36,2025-04-23,40.65,4.18,14.38%,6.04,3.659,8.802,"3,308",30.40%,43.81%  (  +0.22%),100.00%,"198,687",7,5,5,85
NBIS,Netherlands,18.97,2025-04-25,35.83,2.91,-54.79%,37.99,8.357,23.710,"5,547",118.18%,119.66%  (  +2.04%),76.11%,"381,778",10,4,4,70
HES,USA,124.89,2025-04-24,23.49,5.15,-12.02%,3.00,2.678,9.625,711,43.92%,57.29%  (  +0.26%),100.00%,"94,719",6,4,4,0
STX,Ireland,63.29,2025-04-22,17.35,4.29,-35.69%,1.67,7.174,16.065,"7,560",61.68%,87.60%  (  +3.73%),100.00%,"142,152",6,4,4,82
AR,USA,30.17,2025-04-23,28.14,2.26,-6.74%,2.17,5.087,15.565,"2,863",65.13%,85.02%  (  +3.34%),100.00%,"197,069",7,4,4,80
STM,USA,18.31,2025-04-24,27.29,1.17,-34.88%,1.23,9.184,19.968,"1,646",57.65%,77.30%  (  -12.48%),79.89%,"166,300",6,4,4,62
CMCSA,USA,32.49,2025-04-24,27.64,1.02,-16.48%,0.99,5.072,8.719,"2,588",30.85%,47.91%  (  +1.95%),100.00%,"642,523",8,4,4,82
TSCO,USA,47.77,2025-04-24,30.22,1.81,-12.94%,1.71,4.525,11.513,706,38.31%,57.96%  (  +7.04%),100.00%,"94,548",5,4,4,78
MBLY,USA,13.12,2025-04-24,38.17,1.19,-21.51%,6.44,14.445,19.063,"1,024",63.29%,92.87%  (  +6.69%),76.90%,"335,364",5,4,4,70
NOK,USA,4.55,2025-04-24,27.13,0.16,2.26%,1.17,8.179,9.686,"2,596",36.17%,34.90%  (  -26.98%),7.52%,"232,378",10,4,4,85
VLO,USA,101.89,2025-04-24,23.84,6.05,-25.59%,0.25,3.264,13.450,"6,044",57.58%,72.96%  (  +1.88%),100.00%,"129,723",10,5,5,60
MRK,USA,76.28,2025-04-24,19.22,2.83,-27.46%,3.01,4.285,11.618,"11,513",28.85%,57.83%  (  +5.22%),100.00%,"653,599",8,4,4,75
FCX,USA,29.02,2025-04-22,28.50,2.19,-31.70%,1.66,3.841,15.662,"14,330",73.39%,78.81%  (  +2.73%),100.00%,"1,422,951",6,4,4,78
PCG,USA,15.57,2025-04-24,33.00,0.49,-15.79%,1.40,3.146,8.617,"2,316",25.19%,28.84%  (  -13.87%),33.68%,"605,873",4,4,4,75
PG,USA,157.87,2025-04-24,33.62,3.89,-6.59%,4.39,2.955,6.534,"8,627",23.51%,32.85%  (  -3.54%),86.44%,"327,956",7,4,4,78
UNP,USA,207.00,2025-04-24,22.19,6.34,-13.34%,5.12,3.214,9.779,"2,530",28.35%,48.85%  (  +3.94%),100.00%,"117,962",8,4,4,85
CBRE,USA,108.64,2025-04-24,24.69,5.58,-12.38%,0.91,6.942,15.722,"5,387",41.54%,64.46%  (  +3.59%),100.00%,"20,974",5,4,4,85
HAS,USA,49.53,2025-04-24,22.70,2.46,-21.65%,1.67,9.114,17.934,583,44.54%,70.86%  (  -0.11%),99.78%,"52,206",8,4,4,75
PEP,USA,139.20,2025-04-24,31.96,3.78,-13.71%,2.08,3.154,7.339,"3,995",21.50%,36.63%  (  -0.12%),88.81%,"310,133",7,4,4,78
GILD,USA,100.78,2025-04-24,31.26,3.36,12.38%,4.37,4.169,10.360,"8,351",24.34%,50.84%  (  +0.87%),100.00%,"250,154",9,4,5,78
TMUS,USA,239.37,2025-04-24,33.00,7.90,8.16%,3.36,3.845,9.085,"3,747",31.09%,46.75%  (  +0.55%),100.00%,"196,632",7,4,4,90
MA,USA,473.06,2025-05-07,23.30,16.26,-6.66%,15.32,3.350,11.478,"2,213",31.24%,49.03%  (  -0.33%),99.06%,"134,815",10,5,5,80
RCL,Liberia,179.23,2025-04-24,29.85,12.77,-12.20%,2.93,5.936,14.684,"1,899",59.46%,79.51%  (  -0.12%),99.78%,"167,415",8,5,5,90
PINS,USA,24.17,2025-04-29,23.85,1.82,-27.10%,4.50,13.897,20.617,"4,175",61.67%,96.43%  (  -1.72%),97.71%,"508,066",9,5,5,88
WDC,USA,30.68,2025-04-24,23.21,2.50,-37.52%,0.68,5.834,17.729,"1,946",74.45%,96.44%  (  +12.49%),100.00%,"413,817",9,5,4,70
AAL,USA,9.22,2025-04-24,27.22,0.69,-29.74%,0.11,7.441,17.461,"29,742",60.66%,88.19%  (  -9.17%),85.64%,"3,151,466",6,4,4,70
AMZN,USA,170.28,2025-04-29,29.55,9.30,-14.86%,2.83,7.251,13.847,"219,430",42.81%,64.13%  (  +0.22%),100.00%,"4,191,217",8,5,5,85
ROKU,USA,55.11,2025-04-24,29.49,5.56,-23.79%,1.96,15.252,19.389,"2,764",78.35%,106.78%  (  +0.12%),95.19%,"216,094",7,4,4,80
CL,USA,88.78,2025-04-25,42.54,2.41,-7.21%,3.58,3.250,7.348,512,29.48%,36.88%  (  +1.03%),91.89%,"77,926",9,4,4,85
ABBV,USA,164.75,2025-04-25,18.15,7.46,-12.27%,5.17,4.162,11.070,"16,682",36.26%,57.01%  (  +5.74%),100.00%,"410,867",9,4,4,85
PSX,USA,91.40,2025-04-25,18.20,5.27,-28.63%,0.26,3.081,13.929,"1,126",54.25%,70.42%  (  -0.99%),98.05%,"78,985",7,4,4,75
SLB,,31.82,2025-04-25,18.27,1.69,-25.01%,1.19,3.361,12.860,"26,325",48.74%,65.68%  (  +2.49%),100.00%,"719,280",8,5,5,85
NUE,USA,102.57,2025-04-28,26.63,5.93,-27.01%,0.77,5.085,14.496,"6,940",50.79%,69.62%  (  +0.85%),100.00%,"146,227",8,4,4,80
ARCC,USA,18.63,2025-04-29,19.13,0.65,-13.72%,4.26,3.512,11.170,"2,863",31.18%,46.20%  (  -0.69%),98.06%,"128,924",10,5,5,78
AZN,USA,61.40,2025-04-29,20.25,2.08,-17.37%,3.52,4.852,11.293,"2,900",32.57%,51.71%  (  +4.41%),100.00%,"182,962",10,5,4,80
KO,USA,67.30,2025-04-29,40.05,1.65,0.63%,6.19,2.437,7.527,"25,037",23.31%,34.31%  (  +3.91%),100.00%,"742,054",9,5,5,80
OMF,USA,38.93,2025-04-29,26.43,2.68,-23.10%,0.81,8.163,18.696,759,57.57%,76.19%  (  +3.13%),100.00%,"47,822",6,4,5,70
SPOT,Luxembourg,514.92,2025-04-29,39.27,34.71,17.65%,6.10,10.172,18.109,"1,296",63.01%,83.47%  (  -0.29%),99.50%,"129,627",10,4,4,88
AMT,USA,201.01,2025-04-29,40.32,6.72,-3.59%,8.71,5.885,10.647,850,29.10%,41.84%  (  +0.46%),100.00%,"57,489",8,5,5,76
EPD,USA,28.07,2025-04-29,16.60,1.04,-9.44%,1.09,2.366,9.734,"3,025",30.56%,46.37%  (  +4.68%),100.00%,"276,014",9,5,5,72
PYPL,USA,56.90,2025-04-29,23.49,2.83,-24.42%,1.77,8.805,15.251,"50,216",41.37%,69.52%  (  -2.63%),94.32%,"1,300,682",7,4,4,80
PFE,USA,21.12,2025-04-29,16.61,0.74,-22.84%,1.88,4.412,11.465,"112,165",26.52%,53.98%  (  +8.89%),100.00%,"3,319,843",9,4,4,80
GLW,USA,38.97,2025-04-29,25.86,2.11,-15.04%,2.55,5.648,13.171,525,45.57%,61.50%  (  +1.16%),100.00%,"306,001",8,4,5,75
AOS,USA,58.96,2025-04-29,23.29,1.73,-21.64%,2.22,6.476,11.434,"1,225",24.45%,47.74%  (  -0.36%),98.88%,"12,755",7,4,4,70
BP,USA,25.33,2025-05-06,14.96,1.07,-21.26%,0.35,3.526,14.493,"10,239",42.96%,63.36%  (  +4.09%),100.00%,"624,940",8,4,4,75
EIX,USA,51.51,2025-04-29,32.34,1.96,-30.14%,1.13,5.890,14.286,"1,008",35.06%,57.27%  (  -3.40%),65.78%,"115,551",5,4,4,75
BXP,USA,54.35,2025-04-29,20.38,2.73,-26.10%,2.77,6.830,15.111,667,39.60%,61.57%  (  +2.69%),100.00%,"36,352",6,4,4,65
OKE,USA,75.84,2025-04-29,20.97,4.12,-20.53%,2.18,9.090,16.869,"1,172",53.65%,69.30%  (  +0.97%),100.00%,"114,096",8,4,4,78
V,USA,307.84,2025-04-22,28.18,10.81,1.81%,16.34,3.366,10.313,"4,707",31.65%,47.83%  (  -0.65%),98.11%,"294,700",8,5,5,92
HAL,USA,19.03,2025-04-22,18.98,1.14,-34.26%,0.71,3.893,13.359,"4,508",56.56%,62.55%  (  -5.17%),88.42%,"499,372",7,5,4,75
UPS,USA,91.21,2025-04-29,16.64,3.45,-28.13%,0.85,6.095,14.190,"4,817",36.87%,64.31%  (  -3.18%),93.53%,"378,699",8,4,4,80
GOOGL,USA,144.16,2025-04-24,28.10,5.59,-17.09%,5.05,6.498,10.219,"90,728",33.77%,57.61%  (  +0.15%),100.00%,"3,042,159",8,4,4,85
NEE,USA,61.80,2025-04-22,27.79,2.22,-17.81%,5.21,3.951,10.877,"8,458",35.95%,54.49%  (  +3.34%),100.00%,"536,822",7,4,5,85
TER,USA,69.55,2025-04-23,27.75,5.17,-42.45%,3.97,10.612,20.695,"1,266",77.17%,83.05%  (  +4.04%),100.00%,"107,802",9,4,5,75
FI,USA,192.08,2025-04-22,28.15,7.61,-1.38%,5.24,4.678,11.609,582,37.95%,57.09%  (  +0.42%),100.00%,"52,841",6,5,5,85
MSFT,USA,357.95,2025-04-24,31.24,11.46,-14.67%,10.16,4.911,8.872,"74,762",25.77%,49.01%  (  -1.23%),96.38%,"2,123,857",10,5,5,85
GEHC,USA,58.48,2025-04-29,12.49,3.48,-30.51%,1.36,6.499,15.656,"2,574",57.23%,74.49%  (  +8.40%),100.00%,"107,233",7,5,5,77
GOOG,USA,146.18,2025-04-24,28.73,5.63,-16.70%,5.06,6.490,9.932,"48,095",34.16%,58.43%  (  +1.09%),100.00%,"1,390,352",4,5,5,85
MOS,USA,22.77,2025-05-07,28.30,1.19,-14.71%,0.65,5.852,14.341,999,43.53%,63.77%  (  -0.78%),97.99%,"176,605",9,4,4,75
JCI,Ireland,70.65,2025-05-07,29.36,3.05,-8.37%,1.82,6.318,14.435,"8,147",38.71%,57.59%  (  -1.76%),95.75%,"85,516",5,4,4,85
SRPT,USA,48.47,2025-05-07,17.28,4.86,-59.93%,2.47,8.883,20.778,876,106.84%,95.05%  (  +4.53%),54.55%,"53,714",10,5,4,85
UBER,USA,65.17,2025-05-14,34.51,3.53,-8.42%,3.10,8.400,0.000,"14,725",41.80%,70.16%  (  +0.39%),100.00%,"1,462,442",7,5,5,80
GEO,USA,26.25,2025-05-06,41.89,1.74,22.22%,1.55,8.404,20.641,"2,618",58.30%,89.73%  (  -2.11%),47.93%,"315,747",8,5,4,80
CORT,USA,65.86,2025-05-07,48.62,7.93,32.03%,10.29,17.702,22.762,772,229.81%,89.28%  (  +1.88%),52.75%,"57,024",10,5,4,80
AUR,USA,5.45,2025-05-14,36.36,0.73,-5.53%,-,20.103,0.000,"1,257",90.49%,71.67%  (  -71.53%),9.86%,"166,429",8,4,4,70
VRNA,USA,48.01,2025-05-08,28.17,4.31,19.58%,96.74,15.457,27.081,805,67.77%,98.10%  (  +5.46%),30.75%,"62,821",4,5,4,70
Z,USA,58.16,2025-05-07,24.98,3.51,-12.47%,6.28,10.019,17.701,"4,163",41.65%,78.01%  (  +0.83%),95.20%,"133,220",4,4,4,75
KKR,USA,93.68,2025-05-07,30.21,7.51,-29.21%,3.56,4.349,18.880,"1,775",74.49%,85.84%  (  -6.07%),91.00%,"175,972",4,5,5,85
CVNA,USA,175.63,2025-05-07,42.29,21.21,-9.42%,2.74,14.587,27.679,"10,745",115.68%,123.29%  (  -5.60%),93.56%,"380,798",10,4,4,85
MP,USA,21.62,2025-05-01,35.49,1.90,17.52%,17.34,10.093,21.516,"1,466",69.90%,86.18%  (  -1.21%),97.11%,"193,391",10,4,4,68
BILL,USA,37.63,2025-05-01,24.03,3.16,-40.46%,2.76,13.839,21.331,720,58.69%,107.66%  (  -2.72%),96.35%,"100,787",7,4,4,78
NET,USA,96.70,2025-05-01,29.81,8.04,-5.60%,19.99,12.765,20.232,"1,478",64.08%,96.64%  (  -3.20%),95.14%,"183,528",10,4,4,70
SHAK,USA,75.34,2025-05-01,31.29,6.08,-30.04%,2.56,10.393,21.454,564,63.00%,96.24%  (  -4.17%),94.03%,"33,896",6,4,4,78
SWTX,USA,33.61,2025-05-01,27.98,3.10,-14.37%,13.15,15.403,26.265,"1,622",69.70%,144.23%  (  +16.12%),79.66%,"155,536",8,5,5,0
DKNG,USA,32.17,2025-05-01,35.54,2.42,-16.82%,6.03,10.383,17.754,"10,802",58.36%,84.45%  (  -5.37%),87.26%,"736,144",9,5,5,75
STWD,USA,16.61,2025-05-14,15.43,0.55,-15.70%,2.75,4.401,0.000,811,26.69%,43.14%  (  +4.26%),100.00%,"112,058",7,5,5,75
MNST,USA,55.58,2025-05-01,46.25,1.45,7.47%,7.22,6.653,9.644,715,26.41%,47.71%  (  +5.35%),95.11%,"106,393",10,4,4,75
HWM,USA,112.42,2025-05-01,34.20,6.44,3.87%,6.13,7.669,14.181,966,51.31%,68.35%  (  -1.76%),96.65%,"52,599",9,5,5,85
BBIO,USA,28.43,2025-05-01,32.68,1.97,-0.25%,24.37,8.150,20.703,"1,204",56.71%,78.91%  (  +2.00%),34.71%,"91,848",7,5,5,0
CROX,USA,88.07,2025-05-06,35.18,6.74,-26.10%,1.20,10.574,20.905,"2,165",64.34%,90.96%  (  -3.99%),93.97%,"69,683",8,5,5,78
LYV,USA,118.02,2025-05-01,36.66,5.79,-0.66%,1.18,7.562,14.803,"1,056",42.29%,60.79%  (  -0.91%),97.62%,"97,254",4,5,5,75
INSM,USA,60.69,2025-05-08,22.24,3.70,-17.69%,30.34,10.173,21.927,"4,662",42.43%,88.85%  (  -3.32%),18.48%,"43,590",7,5,5,75
SHEL,USA,58.69,2025-05-01,20.81,1.91,-13.61%,0.62,2.353,10.993,"7,941",32.96%,53.99%  (  +6.68%),100.00%,"249,980",9,5,5,
XOM,USA,98.53,2025-05-02,24.65,3.43,-13.73%,1.26,2.212,11.889,"20,859",34.58%,51.68%  (  +2.44%),100.00%,"1,010,842",7,4,4,78
CNK,USA,0,2025-05-01,,,,,8.146,13.882,"1,103",32.75%,54.84%  (  +0.51%),95.30%,"112,353",9,5,4,75
FANG,USA,0,2025-05-05,,,,,4.640,16.216,624,62.94%,71.94%  (  +4.26%),100.00%,"62,426",10,5,5,78
VRTX,USA,0,2025-05-05,,,,,4.643,11.669,724,21.50%,50.59%  (  +3.40%),93.19%,"38,094",4,4,5,75
GPN,USA,0,2025-05-07,,,,,8.527,16.896,"9,051",42.06%,66.86%  (  -0.02%),99.96%,"106,954",9,4,4,75
CAR,USA,0,2025-05-07,,,,,13.998,23.802,"1,478",96.10%,104.49%  (  -6.34%),90.87%,"128,128",6,4,4,50
WMB,USA,0,2025-05-05,,,,,3.528,12.974,"4,711",35.69%,58.49%  (  +5.52%),100.00%,"304,228",8,4,5,85
MPC,USA,0,2025-05-06,,,,,5.076,15.493,652,51.82%,65.82%  (  -3.62%),92.21%,"72,544",9,4,4,80
BALL,USA,0,2025-04-25,,,,,6.609,13.928,"28,296",30.33%,56.32%  (  +5.53%),100.00%,"45,806",7,4,4,65
MPLX,USA,0,2025-05-06,,,,,3.979,11.092,"8,485",29.53%,40.96%  (  -5.36%),76.21%,"111,886",8,4,4,87
AEP,USA,0,2025-05-06,,,,,3.941,9.235,629,26.79%,37.33%  (  +1.04%),100.00%,"77,903",9,4,4,75
ANET,USA,0,2025-05-06,,,,,9.228,19.527,"9,991",66.50%,83.87%  (  -1.98%),96.51%,"487,193",10,4,4,85
DVN,USA,0,2025-05-06,,,,,5.004,18.353,"9,582",59.87%,79.56%  (  +1.04%),100.00%,"578,734",6,4,4,80
OVV,USA,0,2025-05-06,,,,,6.534,21.493,882,73.12%,88.11%  (  +7.20%),100.00%,"58,258",6,5,5,85
ET,USA,0,2025-05-06,,,,,3.393,15.035,"37,383",40.85%,65.31%  (  +2.66%),100.00%,"1,184,956",9,5,5,88
AMD,USA,0,2025-04-29,,,,,8.559,19.823,"259,025",59.67%,87.63%  (  +0.26%),100.00%,"3,816,213",8,4,4,85
AMCR,Jersey,0,2025-04-29,,,,,6.080,12.791,"1,063",26.69%,52.85%  (  +4.27%),82.44%,"86,267",10,5,4,70
DD,USA,0,2025-05-07,,,,,5.627,16.628,702,52.46%,76.72%  (  +4.69%),100.00%,"114,757",5,4,4,80
LSCC,USA,0,2025-05-05,,,,,12.931,23.613,680,71.50%,94.12%  (  -3.65%),93.97%,"17,023",9,5,5,65
MSTR,USA,0,2025-05-05,,,,,7.388,25.488,"137,818",118.26%,111.83%  (  -6.93%),27.30%,"2,150,393",10,5,5,70
RITM,USA,0,2025-04-29,,,,,5.628,12.110,"1,498",32.63%,47.04%  (  +3.61%),100.00%,"95,382",6,5,5,85
ETN,Ireland,0,2025-04-29,,,,,6.359,14.582,"2,390",46.92%,67.55%  (  -0.70%),97.02%,"118,215",7,4,4,85
MTCH,USA,0,2025-05-06,,,,,8.552,13.330,"1,000",38.49%,54.38%  (  -5.54%),79.48%,"199,424",9,4,4,68
SBUX,USA,0,2025-04-29,,,,,6.520,14.500,"4,566",46.82%,66.57%  (  +0.06%),100.00%,"624,821",9,4,4,65
NCLH,Bermuda,0,2025-05-07,,,,,8.334,22.640,"3,608",66.61%,100.06%  (  -0.52%),99.22%,"510,492",10,4,4,80
EXE,USA,0,2025-04-29,,,,,4.089,13.069,526,42.27%,52.28%  (  +2.41%),100.00%,"236,258",10,5,5,70
TEVA,USA,0,2025-05-07,,,,,8.163,18.731,"41,729",45.77%,79.73%  (  +8.00%),100.00%,"788,955",7,5,4,65
VST,USA,0,2025-05-07,,,,,8.910,23.242,"4,152",88.98%,101.33%  (  -3.37%),94.72%,"425,684",8,5,5,86
