SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
IBM,USA,269.81,2025-10-22,68.62,5.05,7.23%,3.92,6.428,8.992,"10,286",17.79%,37.05%  (  +0.75%),46.42%,"360,222",8,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
ORLY,USA,102.10,2025-10-22,43.31,1.75,11.36%,5.06,6.576,8.035,"2,604",15.63%,23.29%  (  -1.14%),17.79%,"61,557",5,5,5,75,Auto Parts,
BIIB,USA,140.95,2025-10-22,51.97,3.87,3.78%,2.15,5.441,0.000,"2,499",31.12%,32.53%  (  -0.71%),20.93%,"54,392",7,4,4,90,Drug Manufacturers - General,
CLF,USA,11.81,2025-10-22,62.28,0.50,25.58%,0.32,9.153,0.000,"10,373",43.42%,77.06%  (  -6.07%),54.69%,"797,513",6,4,4,85,Steel,
CC,USA,17.32,2025-10-22,65.98,0.71,19.35%,0.44,11.179,0.000,809,61.99%,57.35%  (  +1.33%),23.95%,"94,803",10,5,4,60,Specialty Chemicals,
STX,Ireland,231.00,2025-10-22,90.66,6.42,95.32%,5.41,7.219,0.000,"3,013",31.30%,48.56%  (  +1.84%),39.06%,"176,296",9,4,4,85,Computer Hardware,
BCS,USA,21.17,2025-10-22,62.91,0.33,26.66%,2.02,3.255,10.377,"1,262",18.94%,28.91%  (  -0.57%),4.33%,"95,388",9,4,4,82,Banks - Diversified,
NLY,USA,21.02,2025-10-22,43.22,0.33,5.02%,2.08,2.404,6.155,"43,845",17.60%,30.08%  (  +1.09%),34.45%,"163,436",9,4,4,70,REIT - Mortgage,
VICI,USA,31.73,2025-10-22,32.74,0.43,0.03%,8.62,3.793,0.000,757,12.59%,18.18%  (  -0.23%),14.19%,"38,605",9,5,5,88,REIT - Diversified,
KO,USA,66.06,2025-10-22,33.24,0.81,-3.48%,6.04,2.875,4.253,"18,957",11.78%,18.33%  (  -0.20%),24.25%,"609,000",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
NEE,USA,72.11,2025-10-22,51.22,1.44,1.36%,5.91,4.106,6.598,"7,592",20.56%,27.44%  (  +0.60%),19.86%,"525,694",8,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
EQT,USA,50.75,2025-10-22,47.89,1.44,-2.07%,4.35,5.032,0.000,"2,544",23.38%,36.01%  (  -1.01%),19.86%,"273,879",9,4,4,85,Oil & Gas E&P,
FLG,USA,11.99,2025-10-22,42.85,0.34,5.18%,0.88,8.262,0.000,997,29.47%,36.92%  (  +0.62%),15.82%,"518,212",7,4,4,60,Banks - Regional,
VKTX,USA,26.13,2025-10-22,46.17,1.75,-15.28%,-,11.017,17.906,"4,556",166.44%,80.36%  (  +7.15%),19.92%,"266,860",6,5,5,72,Biotechnology,
BA,USA,217.50,2025-10-22,41.67,5.13,12.45%,2.18,5.230,8.370,"108,963",24.94%,36.34%  (  +2.86%),21.80%,"973,721",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
VRT,USA,148.54,2025-10-22,65.87,6.08,31.66%,6.24,10.407,14.358,"29,265",47.82%,60.78%  (  +3.29%),19.86%,"483,658",7,5,5,88,Electrical Equipment & Parts,
AR,USA,33.64,2025-10-22,58.84,0.99,-6.90%,2.12,5.575,0.000,"3,416",28.52%,42.01%  (  +0.27%),17.36%,"160,288",9,4,5,80,Oil & Gas E&P,
META,USA,768.66,2025-10-22,54.95,16.30,16.02%,10.80,7.974,6.054,"128,926",20.32%,29.27%  (  +0.21%),9.53%,"1,872,479",10,5,5,90,Internet Content & Information,
NOW,USA,939.59,2025-10-22,53.26,23.33,-2.36%,16.21,7.329,9.678,"1,456",26.89%,41.47%  (  +0.77%),36.53%,"91,315",4,5,5,85,Software - Application,
FTI,UK,40.54,2025-10-23,65.62,1.04,27.06%,1.75,8.904,11.998,503,24.93%,34.21%  (  +1.89%),20.11%,"18,666",7,5,4,90,Oil & Gas Equipment & Services,
TMUS,USA,236.57,2025-10-23,35.15,4.46,-2.56%,3.17,4.594,6.424,"1,734",17.36%,27.55%  (  +0.52%),35.79%,"108,807",5,4,4,90,Telecom Services,
VLO,USA,171.40,2025-10-23,79.26,4.16,28.12%,0.43,3.385,7.899,"5,529",20.07%,31.65%  (  +0.23%),11.97%,"131,493",8,4,4,78,Oil & Gas Refining & Marketing,
NOK,USA,4.83,2025-10-23,70.17,0.09,0.36%,1.24,6.848,10.655,"23,268",23.13%,42.89%  (  +0.41%),15.23%,"355,127",8,5,5,65,Communication Equipment,
NEM,USA,84.98,2025-10-23,83.23,2.03,58.31%,4.56,5.503,9.142,"19,379",21.82%,38.29%  (  -1.41%),32.85%,"783,475",8,4,4,80,Gold,
CARR,USA,60.36,2025-10-23,33.35,1.58,-11.19%,2.29,7.035,11.591,"1,365",27.78%,33.42%  (  +0.37%),27.74%,"94,440",4,4,4,85,Building Products & Equipment,
BTU,USA,23.81,2025-10-23,82.69,0.93,48.59%,0.72,7.444,0.000,"8,712",49.33%,56.21%  (  -3.97%),37.66%,"275,702",10,4,5,75,Thermal Coal,
BG,Switzerland,79.26,2025-10-23,44.34,2.38,1.34%,0.31,6.492,0.000,705,33.67%,31.78%  (  -0.11%),28.34%,"37,292",10,4,4,85,Farm Products,
AAPL,USA,255.32,2025-10-23,73.69,5.06,15.11%,9.27,4.194,0.000,"436,575",24.34%,23.29%  (  -0.20%),14.88%,"5,563,115",6,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
MCD,USA,301.43,2025-10-23,39.83,4.28,-0.56%,8.25,3.421,0.000,"4,645",11.79%,18.72%  (  +0.45%),16.08%,"196,466",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
AMZN,USA,223.44,2025-10-23,42.34,4.99,4.02%,3.56,6.285,0.000,"541,322",25.62%,29.73%  (  +2.05%),16.65%,"3,797,230",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
WDC,USA,113.31,2025-10-23,88.50,3.14,98.73%,2.96,6.497,13.226,"16,938",30.86%,54.06%  (  +2.14%),51.21%,"452,519",7,5,5,85,Computer Hardware,
COF,USA,228.37,2025-10-23,58.68,4.77,16.30%,2.57,5.338,7.652,"1,457",24.64%,32.97%  (  +1.49%),17.53%,"134,793",9,5,5,65,Credit Services,"AXP, 0.82(6M)"
TXRH,USA,158.55,2025-10-23,26.06,3.22,-11.30%,1.86,6.368,6.543,"2,681",15.41%,27.27%  (  +0.67%),22.48%,"18,662",4,4,4,85,Restaurants,
PTEN,USA,5.74,2025-10-23,54.55,0.26,-15.80%,0.44,12.638,20.095,810,44.05%,54.52%  (  -2.60%),20.09%,"86,524",6,4,4,60,Oil & Gas Drilling,
DXCM,USA,69.10,2025-10-23,32.68,2.92,-13.52%,6.30,10.703,11.940,"4,092",49.39%,49.11%  (  -3.39%),42.16%,"163,016",6,5,5,85,Medical Devices,
NOV,USA,13.44,2025-10-23,57.30,0.46,-0.11%,0.57,8.715,14.659,503,36.56%,40.61%  (  +0.44%),19.69%,"49,767",5,4,4,68,Oil & Gas Equipment & Services,
EMN,USA,65.51,2025-10-23,44.66,2.02,-20.62%,0.81,6.574,0.000,670,35.40%,38.65%  (  +0.88%),42.54%,"25,390",8,4,4,65,Specialty Chemicals,
HON,USA,210.03,2025-10-23,37.44,3.20,-3.83%,3.33,4.169,5.421,"2,332",14.20%,23.18%  (  +0.87%),22.29%,"150,113",8,4,4,85,Conglomerates,"MMM, 0.84(6M)"
GILD,USA,112.54,2025-10-23,45.53,2.35,5.88%,4.85,4.805,0.000,931,17.78%,29.61%  (  +0.84%),36.40%,"163,535",8,5,5,85,Drug Manufacturers - General,
MA,USA,580.28,2025-10-23,46.76,9.46,4.63%,17.34,2.950,0.000,"1,391",14.69%,21.39%  (  +0.10%),19.37%,"130,746",8,5,5,85,Credit Services,"V, 0.92(6M)"
XOM,USA,114.44,2025-10-24,58.55,1.90,4.61%,1.48,2.403,0.000,"31,751",18.06%,21.88%  (  +0.10%),12.57%,"946,787",8,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,159.17,2025-10-24,55.94,2.74,5.78%,1.74,2.536,0.000,"14,677",18.82%,21.16%  (  -0.06%),13.22%,"485,255",9,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
ABBV,USA,223.90,2025-10-24,74.41,3.57,16.48%,6.78,4.455,0.000,"1,409",16.25%,21.12%  (  -0.98%),10.23%,"314,828",10,4,5,85,Drug Manufacturers - General,
KDP,USA,26.26,2025-10-27,25.70,0.69,-19.77%,2.26,5.316,9.406,"1,569",43.99%,29.54%  (  +1.29%),63.16%,"207,006",5,4,4,85,Beverages - Non-Alcoholic,
NUE,USA,136.33,2025-10-27,40.42,3.94,5.80%,1.02,5.141,0.000,"1,963",28.89%,34.70%  (  -0.22%),13.97%,"85,547",9,5,4,85,Steel,
FTAI,Cayman Islands,181.79,2025-10-27,82.50,5.32,45.92%,8.66,10.240,0.000,808,31.30%,41.17%  (  +0.25%),3.10%,"42,431",7,5,5,85,Rental & Leasing Services,
AGNC,USA,9.81,2025-10-27,44.30,0.15,2.91%,4.76,3.868,5.266,"11,836",18.20%,21.57%  (  -0.10%),15.72%,"636,850",7,4,4,55,REIT - Mortgage,
HSBC,USA,70.93,2025-10-28,74.90,0.83,22.89%,1.71,1.515,0.000,"1,959",17.03%,21.46%  (  -0.32%),18.65%,"87,115",9,4,4,85,Banks - Diversified,
CX,USA,9.37,2025-10-28,58.33,0.23,37.28%,0.90,2.353,0.000,986,22.10%,39.22%  (  +1.15%),7.49%,"128,683",9,4,4,78,Building Materials,
UNH,USA,348.50,2025-10-28,67.41,10.21,-14.95%,0.75,5.235,0.000,"118,675",44.42%,36.91%  (  +0.08%),30.70%,"1,708,303",9,5,5,55,Healthcare Plans,
PYPL,USA,68.26,2025-10-28,48.47,1.56,-7.59%,2.02,8.274,0.000,"31,373",23.78%,31.14%  (  +0.41%),9.98%,"1,360,453",4,4,4,90,Credit Services,
EA,USA,173.76,2025-10-28,61.07,3.23,16.28%,5.83,5.402,0.000,"1,403",17.43%,29.76%  (  +0.76%),38.01%,"68,025",6,4,4,80,Electronic Gaming & Multimedia,
FI,USA,130.14,2025-10-28,33.29,2.87,-29.30%,3.35,5.585,0.000,803,17.69%,43.17%  (  +2.00%),65.81%,"111,192",7,5,5,75,Information Technology Services,
DHR,USA,190.00,2025-10-28,38.77,4.48,-8.04%,5.67,5.575,0.000,"2,314",25.22%,33.00%  (  +0.97%),31.67%,"70,986",8,5,5,78,Diagnostics & Research,
GOOG,USA,251.59,2025-10-28,78.30,5.30,35.76%,8.19,6.261,0.000,"38,914",29.82%,31.47%  (  +1.06%),29.85%,"1,521,403",6,5,5,85,Internet Content & Information,
MMM,USA,157.55,2025-10-28,54.88,3.47,7.76%,3.41,6.498,0.000,"3,471",23.36%,32.32%  (  +1.82%),29.47%,"142,191",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
TXN,USA,182.31,2025-10-28,39.79,4.40,-2.64%,9.94,5.124,0.000,"4,150",25.77%,35.55%  (  +0.60%),25.63%,"255,178",5,4,4,78,Semiconductors,
TER,USA,135.23,2025-10-28,76.48,4.68,32.99%,7.61,11.487,19.441,"2,518",47.20%,47.29%  (  +0.18%),27.73%,"95,346",8,4,4,88,Semiconductor Equipment & Materials,
ADM,USA,61.11,2025-10-28,51.66,1.49,18.27%,0.35,4.789,0.000,"4,709",23.26%,29.63%  (  +0.03%),27.24%,"129,704",9,4,4,78,Farm Products,
LMT,USA,480.57,2025-10-28,72.28,7.08,3.74%,1.56,4.469,0.000,"5,907",14.19%,24.41%  (  -0.15%),30.20%,"106,477",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
SPOT,Luxembourg,729.92,2025-10-28,59.63,20.55,18.24%,8.19,9.995,0.000,"1,666",23.90%,40.78%  (  -0.06%),24.40%,"134,542",8,4,4,80,Internet Content & Information,
GOOGL,USA,251.11,2025-10-28,78.06,5.33,36.52%,8.19,6.240,0.000,"70,876",30.36%,31.66%  (  +0.79%),29.86%,"3,115,195",10,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MSFT,USA,511.25,2025-10-28,52.21,7.46,13.81%,13.49,4.235,0.000,"71,831",15.38%,21.26%  (  +0.05%),13.78%,"2,215,641",10,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
MTDR,USA,48.60,2025-10-28,52.32,1.65,-2.78%,1.60,8.781,0.000,"1,350",39.52%,42.82%  (  -0.88%),24.51%,"48,823",5,5,5,0,Oil & Gas E&P,
RTX,USA,160.36,2025-10-28,60.57,2.44,17.88%,2.57,4.453,0.000,"2,155",16.67%,25.20%  (  +0.55%),21.73%,"166,151",6,4,4,85,Aerospace & Defense,
UPS,USA,85.41,2025-10-28,46.62,1.77,-18.91%,0.80,6.860,6.481,"16,850",18.47%,27.36%  (  -0.41%),18.11%,"636,931",9,4,4,65,Integrated Freight & Logistics,"FDX, 0.9(6M)"
V,USA,341.81,2025-10-28,47.37,5.58,0.01%,16.93,3.345,0.000,"5,253",16.47%,21.28%  (  +0.06%),19.83%,"343,787",10,5,5,85,Credit Services,"MA, 0.92(6M)"
KMB,USA,123.10,2025-10-28,31.72,2.12,-7.66%,2.16,3.962,0.000,605,14.58%,22.82%  (  +1.07%),46.29%,"31,503",5,4,4,0,Household & Personal Products,
ARCC,USA,20.95,2025-10-28,30.12,0.34,-5.11%,4.91,3.973,0.000,928,17.83%,18.55%  (  -1.79%),18.56%,"112,140",7,5,5,85,Asset Management,
PSX,USA,133.13,2025-10-29,58.96,3.06,10.46%,0.41,3.234,0.000,"1,381",21.60%,28.19%  (  -1.36%),15.26%,"65,941",10,4,4,80,Oil & Gas Refining & Marketing,
CVS,USA,76.71,2025-10-29,70.10,1.73,21.89%,0.25,7.396,0.000,"11,637",22.57%,31.16%  (  +0.25%),23.95%,"551,136",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
CMG,USA,40.21,2025-10-29,41.80,0.91,-21.95%,4.66,7.927,0.000,"21,946",21.54%,33.88%  (  -1.03%),25.76%,"1,202,548",6,5,5,65,Restaurants,
ALGN,USA,131.90,2025-10-29,39.74,4.49,-27.47%,2.41,10.734,9.803,645,37.47%,41.53%  (  -1.90%),20.70%,"42,390",9,4,5,55,Medical Instruments & Supplies,
CRSP,Switzerland,61.74,2025-10-29,61.85,2.84,34.99%,147.56,1.794,0.000,"1,767",47.94%,62.28%  (  +0.93%),41.60%,"144,354",8,4,4,0,Biotechnology,
WSC,USA,22.41,2025-10-29,36.29,0.75,-24.18%,1.73,10.455,0.000,"6,097",34.18%,47.86%  (  +1.49%),30.87%,"34,669",5,4,4,70,Rental & Leasing Services,
GNRC,USA,178.84,2025-10-29,44.57,5.34,20.44%,2.38,8.968,0.000,779,28.53%,40.07%  (  +1.13%),32.74%,"45,762",8,4,4,85,Specialty Industrial Machinery,
EBAY,USA,90.71,2025-10-29,47.77,2.13,22.56%,3.94,6.590,0.000,"1,560",26.12%,30.78%  (  +1.19%),35.66%,"156,809",5,4,4,90,Internet Retail,
AUR,USA,6.14,2025-10-29,57.29,0.29,-5.61%,11339.57,15.422,0.000,"11,870",41.66%,75.05%  (  +4.79%),18.92%,"219,399",4,4,5,75,Information Technology Services,
HOOD,USA,125.04,2025-10-29,69.52,5.34,83.99%,30.98,11.066,0.000,"104,907",56.97%,56.79%  (  +0.25%),13.41%,"2,000,314",5,4,4,90,Capital Markets,
PCOR,USA,75.94,2025-10-29,65.57,2.36,7.08%,9.25,12.746,0.000,"1,040",36.54%,42.35%  (  +3.83%),26.22%,"14,120",8,4,4,75,Software - Application,
GEHC,USA,74.96,2025-10-29,49.26,1.85,-2.66%,1.71,6.624,0.000,840,27.99%,29.11%  (  +0.77%),16.87%,"67,170",9,5,4,78,Medical Devices,
ELF,USA,139.77,2025-10-29,57.85,6.13,37.78%,5.91,14.402,0.000,"1,551",53.31%,54.33%  (  +1.63%),15.35%,"130,833",9,5,5,85,Household & Personal Products,
CORT,USA,82.23,2025-10-29,71.24,2.68,22.66%,12.10,16.823,0.000,"1,035",35.41%,47.86%  (  +0.95%),16.10%,"18,368",10,5,5,80,Biotechnology,
APO,USA,147.73,2025-10-29,67.45,3.86,1.46%,3.29,5.748,0.000,"1,917",22.71%,33.12%  (  -0.61%),9.53%,"321,201",8,5,5,85,Asset Management,
MGM,USA,34.99,2025-10-29,41.90,1.02,2.48%,0.55,7.282,0.000,"1,863",31.13%,36.26%  (  -1.28%),17.00%,"162,146",8,4,4,80,Resorts & Casinos,
PCG,USA,14.89,2025-10-29,48.05,0.49,-8.16%,1.34,3.655,0.000,"7,100",31.60%,38.31%  (  +2.63%),43.72%,"1,379,402",5,5,5,70,Utilities - Regulated Electric,
GT,USA,8.45,2025-10-29,40.05,0.24,-13.26%,0.13,11.860,0.000,879,22.76%,41.87%  (  -0.49%),11.73%,"166,217",10,4,4,50,Auto Parts,
TTMI,USA,57.36,2025-10-29,72.08,2.51,80.98%,2.24,13.245,0.000,"3,902",57.22%,61.72%  (  +0.22%),51.06%,"12,690",10,5,5,88,Electronic Components,
AMSC,USA,63.04,2025-10-29,67.13,3.34,95.74%,11.17,19.010,0.000,769,62.78%,75.80%  (  -0.01%),35.49%,"26,772",7,5,5,85,Specialty Industrial Machinery,
DD,USA,78.54,2025-10-29,61.80,1.62,6.84%,2.61,5.771,0.000,"1,136",20.22%,29.80%  (  +0.32%),23.22%,"104,125",6,5,4,80,Specialty Chemicals,
ROKU,USA,100.92,2025-10-29,60.41,3.55,25.58%,3.38,14.342,0.000,"3,954",35.81%,48.06%  (  -0.44%),15.69%,"242,005",8,4,4,85,Entertainment,
IR,USA,81.97,2025-10-29,56.14,1.95,-2.37%,4.42,6.614,0.000,"2,538",27.48%,31.91%  (  +1.25%),29.42%,"6,939",6,4,4,85,Specialty Industrial Machinery,"JCI, 0.82(6M)"
ET,USA,17.21,2025-10-29,41.30,0.22,-5.65%,0.73,3.711,0.000,"9,037",10.98%,16.09%  (  -1.17%),5.23%,"939,982",7,5,5,70,Oil & Gas Midstream,
AIG,USA,77.11,2025-10-29,40.42,1.24,-3.24%,1.54,4.214,0.000,511,16.77%,22.37%  (  -0.02%),17.63%,"97,048",7,4,4,85,Insurance - Diversified,
FROG,Israel,50.35,2025-10-29,61.28,1.52,31.30%,12.38,14.561,0.000,"1,002",36.87%,42.27%  (  +0.85%),18.32%,"18,994",4,5,5,80,Software - Application,
VRTX,USA,380.79,2025-10-29,35.94,7.87,-15.08%,8.57,5.428,0.000,"1,095",19.47%,25.74%  (  -1.74%),11.84%,"42,651",5,4,4,85,Biotechnology,
NCLH,Bermuda,25.98,2025-10-29,57.12,0.86,15.78%,1.23,7.501,0.000,"4,661",37.67%,51.39%  (  +8.28%),26.55%,"360,036",10,5,5,85,Travel Services,
DASH,USA,265.89,2025-10-29,61.28,6.91,27.43%,9.55,8.848,0.000,"1,327",26.82%,36.79%  (  -0.22%),20.42%,"250,829",5,4,5,88,Internet Retail,
ZETA,USA,21.81,2025-10-29,68.36,1.01,30.56%,4.49,18.270,0.000,"4,490",50.60%,68.22%  (  -3.87%),21.36%,"217,594",9,5,5,85,Software - Infrastructure,
PINS,USA,35.13,2025-10-29,41.72,1.08,5.63%,6.12,13.233,0.000,"2,789",26.77%,36.86%  (  +1.07%),12.51%,"336,751",9,5,5,88,Internet Content & Information,
LLY,USA,746.59,2025-10-30,51.75,17.65,-4.94%,13.27,5.761,0.000,"10,293",25.79%,29.40%  (  -0.52%),10.68%,"388,227",8,5,5,85,Drug Manufacturers - General,
CMCSA,USA,32.03,2025-10-30,38.29,0.68,-9.04%,0.95,5.306,0.000,"11,562",18.66%,25.47%  (  -0.40%),22.76%,"723,692",8,4,4,75,Telecom Services,
SHEL,USA,72.07,2025-10-30,50.63,0.95,5.73%,0.76,2.326,0.000,"2,669",12.51%,19.41%  (  +0.13%),16.61%,"203,220",7,4,5,85,Oil & Gas Integrated,
DBRG,USA,12.73,2025-10-30,69.27,0.41,21.15%,8.06,11.887,0.000,828,39.98%,43.27%  (  +2.83%),12.27%,"60,467",6,5,4,80,Asset Management,
CI,USA,290.52,2025-10-30,41.73,5.83,-4.85%,0.30,5.367,0.000,"1,340",16.84%,28.59%  (  +0.41%),32.74%,"75,515",7,5,5,80,Healthcare Plans,
MRK,USA,80.60,2025-10-30,40.15,1.56,-6.89%,3.17,5.122,0.000,"11,039",20.55%,29.45%  (  +0.15%),33.23%,"632,186",9,4,4,75,Drug Manufacturers - General,
GEO,USA,21.78,2025-10-30,49.77,0.82,-17.85%,1.26,9.503,0.000,741,36.85%,61.91%  (  +0.17%),18.94%,"365,552",6,5,4,80,Security & Protection Services,
EOG,USA,118.46,2025-10-30,48.45,2.65,-2.17%,2.84,3.419,0.000,"1,311",24.94%,28.48%  (  +0.68%),23.26%,"140,891",7,4,4,85,Oil & Gas E&P,
MAR,USA,264.89,2025-10-30,48.51,5.19,-0.36%,2.80,4.759,0.000,552,23.35%,27.15%  (  -0.20%),21.61%,"60,718",7,4,4,70,Lodging,"HLT, 0.9(6M)"
