SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KO,USA,66.10,2025-10-22,33.43,0.81,-3.43%,6.04,2.875,4.275,"27,424",11.77%,18.38%  (  -0.15%),24.53%,"609,000",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
EQT,USA,50.96,2025-10-22,49.22,1.44,-1.67%,4.37,5.032,0.000,"4,504",23.39%,37.89%  (  +0.87%),23.93%,"273,879",9,4,4,85,Oil & Gas E&P,
STX,Ireland,229.71,2025-10-22,90.42,6.42,94.24%,5.38,7.219,0.000,"4,649",31.38%,49.81%  (  +3.09%),41.21%,"176,296",9,4,4,85,Computer Hardware,
AR,USA,33.69,2025-10-22,59.14,0.99,-6.75%,2.13,5.575,0.000,"3,897",28.31%,42.08%  (  +0.34%),17.50%,"160,288",9,4,5,80,Oil & Gas E&P,
ORLY,USA,101.57,2025-10-22,41.57,1.83,10.79%,5.03,6.576,8.082,"3,281",16.25%,23.67%  (  -0.77%),19.31%,"61,557",5,5,5,75,Auto Parts,
NOW,USA,936.85,2025-10-22,52.50,23.33,-2.64%,16.16,7.329,9.681,"2,161",26.87%,41.68%  (  +0.98%),36.91%,"91,315",4,5,5,85,Software - Application,
VKTX,USA,25.98,2025-10-22,45.67,1.76,-15.77%,-,11.017,17.975,"6,087",166.47%,77.56%  (  +4.35%),17.43%,"266,860",6,5,5,72,Biotechnology,
NXT,USA,72.00,2025-10-22,62.01,2.86,40.86%,3.43,14.915,0.000,574,60.68%,53.14%  (  +0.40%),20.52%,"147,646",6,4,5,85,Solar,
WM,USA,216.09,2025-10-22,37.77,2.97,-3.95%,3.63,4.983,0.000,607,14.79%,20.25%  (  +0.30%),29.09%,"40,732",6,4,4,75,Waste Management,
VICI,USA,31.65,2025-10-22,31.04,0.43,-0.22%,8.59,3.793,0.000,825,12.77%,17.12%  (  -1.29%),9.29%,"38,605",9,5,5,88,REIT - Diversified,
CC,USA,17.12,2025-10-22,64.51,0.71,18.02%,0.44,11.179,0.000,"1,177",61.98%,56.41%  (  +0.38%),23.03%,"94,803",10,5,4,60,Specialty Chemicals,
VRT,USA,141.77,2025-10-22,57.10,6.72,25.69%,5.95,10.407,13.569,"35,703",48.35%,61.33%  (  +3.85%),20.55%,"483,658",7,5,5,88,Electrical Equipment & Parts,
UPWK,USA,20.05,2025-10-22,77.52,0.76,34.47%,3.44,14.861,0.000,947,40.30%,49.39%  (  +0.86%),24.47%,"53,781",9,4,4,88,Internet Content & Information,
TMUS,USA,236.74,2025-10-23,35.39,4.46,-2.50%,3.17,4.594,6.382,"2,672",17.33%,27.16%  (  +0.14%),34.47%,"108,807",5,4,4,90,Telecom Services,
FTI,UK,40.28,2025-10-23,64.45,1.04,26.26%,1.74,8.904,11.759,538,25.57%,33.35%  (  +1.03%),18.35%,"18,666",7,5,4,90,Oil & Gas Equipment & Services,
VLO,USA,171.09,2025-10-23,79.03,4.16,27.89%,0.43,3.385,7.842,"8,074",20.21%,31.45%  (  +0.03%),11.53%,"131,493",8,4,4,78,Oil & Gas Refining & Marketing,
NOK,USA,4.84,2025-10-23,70.36,0.09,0.46%,1.24,6.848,10.970,"26,554",23.15%,44.04%  (  +1.57%),16.18%,"355,127",8,5,5,65,Communication Equipment,
WDC,USA,113.14,2025-10-23,88.43,3.15,98.45%,2.96,6.497,13.226,"22,796",30.77%,51.47%  (  -0.45%),47.77%,"452,519",7,5,5,85,Computer Hardware,
PTEN,USA,5.68,2025-10-23,53.01,0.26,-16.68%,0.44,12.638,20.095,883,44.24%,57.28%  (  +0.16%),24.86%,"86,524",6,4,4,60,Oil & Gas Drilling,
MCD,USA,300.72,2025-10-23,38.84,4.33,-0.79%,8.23,3.421,0.000,"6,493",11.87%,18.42%  (  +0.15%),14.81%,"196,466",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
CARR,USA,59.79,2025-10-23,31.50,1.61,-12.03%,2.27,7.035,11.426,"1,589",27.75%,32.82%  (  -0.23%),26.27%,"94,440",4,4,4,85,Building Products & Equipment,
LIN,Ireland,478.38,2025-10-23,52.51,6.60,4.62%,6.75,4.226,0.000,538,12.48%,18.92%  (  +0.61%),15.48%,"25,736",6,5,5,82,Specialty Chemicals,
TXRH,USA,159.24,2025-10-23,26.91,3.22,-10.92%,1.86,6.368,6.573,"2,753",15.35%,27.12%  (  +0.52%),22.06%,"18,662",4,4,4,85,Restaurants,
SPGI,USA,496.03,2025-10-23,24.84,10.34,-3.70%,10.30,3.919,5.186,"1,351",23.76%,21.95%  (  +0.46%),19.72%,"28,199",9,5,5,85,Financial Data & Stock Exchanges,
EMN,USA,65.12,2025-10-23,43.31,2.02,-21.10%,0.81,6.574,0.000,700,35.38%,38.29%  (  +0.52%),41.67%,"25,390",8,4,4,65,Specialty Chemicals,
DXCM,USA,69.26,2025-10-23,32.93,2.92,-13.31%,6.32,10.703,12.442,"5,838",49.39%,49.39%  (  -3.11%),42.72%,"163,016",6,5,5,85,Medical Devices,
AAPL,USA,255.77,2025-10-23,74.44,5.06,15.31%,9.29,4.194,0.000,"576,195",24.34%,23.24%  (  -0.25%),14.78%,"5,563,115",6,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
BTU,USA,23.62,2025-10-23,82.26,0.93,47.48%,0.71,7.444,0.000,"12,090",49.34%,55.82%  (  -4.36%),37.08%,"275,702",10,4,5,75,Thermal Coal,
NOV,USA,13.30,2025-10-23,55.66,0.46,-1.12%,0.56,8.715,14.462,"1,161",36.21%,42.57%  (  +2.39%),22.86%,"49,767",5,4,4,68,Oil & Gas Equipment & Services,
AMZN,USA,222.67,2025-10-23,41.54,4.99,3.66%,3.54,6.285,0.000,"676,422",25.44%,29.27%  (  +1.59%),15.53%,"3,797,230",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
MA,USA,575.61,2025-10-23,43.76,9.60,3.80%,17.20,2.950,0.000,"3,053",15.30%,21.26%  (  -0.03%),18.99%,"130,746",8,5,5,85,Credit Services,"V, 0.92(6M)"
BG,Switzerland,78.89,2025-10-23,43.27,2.38,0.87%,0.31,6.492,0.000,943,33.07%,31.89%  (  +0.01%),28.65%,"37,292",10,4,4,85,Farm Products,
COF,USA,226.07,2025-10-23,55.67,4.77,15.14%,2.54,5.338,7.708,"2,146",24.58%,32.81%  (  +1.33%),17.23%,"134,793",9,5,5,65,Credit Services,"AXP, 0.82(6M)"
STM,USA,28.95,2025-10-23,63.70,0.80,12.48%,2.18,10.217,0.000,632,36.03%,42.17%  (  -0.95%),13.67%,"115,983",4,4,4,70,Semiconductors,
AEP,USA,107.33,2025-10-23,41.07,1.45,3.43%,2.74,3.957,0.000,603,12.74%,18.18%  (  +0.83%),11.05%,"64,430",5,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
HON,USA,209.24,2025-10-23,34.93,3.20,-4.20%,3.32,4.169,5.445,"2,733",14.15%,23.24%  (  +0.92%),22.44%,"150,113",8,4,4,85,Conglomerates,"MMM, 0.84(6M)"
NEM,USA,85.43,2025-10-23,83.73,2.03,59.14%,4.58,5.503,9.452,"22,628",21.92%,37.47%  (  -2.23%),30.48%,"783,475",8,4,4,80,Gold,
GILD,USA,112.74,2025-10-23,46.16,2.35,6.07%,4.86,4.805,0.000,"1,263",17.80%,28.81%  (  +0.05%),33.92%,"163,535",8,5,5,85,Drug Manufacturers - General,
AON,Ireland,350.23,2025-10-24,35.78,6.33,-5.02%,4.48,5.491,0.000,677,17.73%,23.73%  (  +0.71%),34.63%,"10,908",8,4,4,90,Insurance Brokers,
ABBV,USA,223.40,2025-10-24,73.85,3.57,16.22%,6.77,4.455,0.000,"2,196",16.25%,21.98%  (  -0.11%),12.81%,"314,828",10,4,5,85,Drug Manufacturers - General,
XOM,USA,114.36,2025-10-24,58.32,1.90,4.53%,1.48,2.403,0.000,"43,819",17.92%,21.64%  (  -0.14%),11.81%,"946,787",8,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
NVT,Ireland,96.56,2025-10-24,60.33,2.68,37.43%,4.69,9.140,0.000,539,24.48%,38.14%  (  +1.62%),21.01%,"20,334",8,5,5,90,Electrical Equipment & Parts,
CVX,USA,158.98,2025-10-24,55.53,2.74,5.65%,1.73,2.536,0.000,"22,146",18.68%,21.57%  (  +0.35%),14.19%,"485,255",9,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
KDP,USA,26.27,2025-10-27,25.92,0.69,-19.72%,2.26,5.316,9.406,"2,325",44.13%,28.43%  (  +0.18%),57.75%,"207,006",5,4,4,85,Beverages - Non-Alcoholic,
NUE,USA,135.38,2025-10-27,38.30,3.94,5.06%,1.01,5.141,0.000,"2,598",28.81%,33.97%  (  -0.95%),12.13%,"85,547",9,5,4,85,Steel,
NXPI,Netherlands,228.10,2025-10-27,54.24,6.37,7.94%,4.74,7.385,0.000,512,33.07%,37.78%  (  +0.32%),15.49%,"37,786",8,5,5,78,Semiconductors,
FTAI,Cayman Islands,181.27,2025-10-27,81.20,5.36,45.51%,8.63,10.240,0.000,834,31.48%,41.28%  (  +0.35%),3.23%,"42,431",7,5,5,85,Rental & Leasing Services,
AGNC,USA,9.81,2025-10-27,44.30,0.15,2.91%,4.76,3.868,5.166,"15,252",18.10%,21.61%  (  -0.07%),15.83%,"636,850",7,4,4,55,REIT - Mortgage,
CDNS,USA,367.38,2025-10-27,58.14,10.23,20.85%,19.67,8.068,0.000,624,35.60%,32.22%  (  +0.07%),15.45%,"41,169",5,5,5,88,Software - Application,
PYPL,USA,68.02,2025-10-28,47.26,1.56,-7.91%,2.01,8.274,0.000,"45,187",23.80%,30.73%  (  unch),9.08%,"1,360,453",4,4,4,90,Credit Services,
CX,USA,9.36,2025-10-28,58.18,0.23,37.19%,0.90,2.353,0.000,"1,065",22.31%,39.15%  (  +1.08%),7.41%,"128,683",9,4,4,78,Building Materials,
HSBC,USA,70.44,2025-10-28,73.30,0.83,22.05%,1.70,1.515,0.000,"3,367",16.89%,22.44%  (  +0.66%),20.83%,"87,115",9,4,4,85,Banks - Diversified,
UNH,USA,351.05,2025-10-28,68.43,10.35,-14.33%,0.75,5.235,0.000,"164,134",44.57%,38.36%  (  +1.52%),33.36%,"1,708,303",9,5,5,55,Healthcare Plans,
EA,USA,174.27,2025-10-28,62.16,3.23,16.61%,5.84,5.402,0.000,"1,837",17.48%,29.09%  (  +0.08%),36.11%,"68,025",6,4,4,80,Electronic Gaming & Multimedia,
GOOG,USA,253.70,2025-10-28,81.48,5.31,36.89%,8.26,6.261,0.000,"53,186",29.79%,31.08%  (  +0.66%),28.77%,"1,521,403",6,5,5,85,Internet Content & Information,
ADM,USA,60.79,2025-10-28,50.25,1.49,17.67%,0.35,4.789,0.000,"8,405",22.39%,29.47%  (  -0.13%),26.81%,"129,704",9,4,4,78,Farm Products,
TXN,USA,181.64,2025-10-28,38.36,4.40,-2.99%,9.90,5.124,0.000,"5,224",25.84%,35.73%  (  +0.78%),25.98%,"255,178",5,4,4,78,Semiconductors,
UPS,USA,85.40,2025-10-28,46.58,1.79,-18.92%,0.80,6.860,6.362,"27,656",18.84%,26.75%  (  -1.02%),16.86%,"636,931",9,4,4,65,Integrated Freight & Logistics,"FDX, 0.9(6M)"
SPOT,Luxembourg,728.51,2025-10-28,58.95,20.55,18.01%,8.17,9.995,0.000,"2,194",23.73%,41.71%  (  +0.87%),26.03%,"134,542",8,4,4,80,Internet Content & Information,
TER,USA,134.78,2025-10-28,75.63,4.72,32.54%,7.59,11.487,19.232,"3,780",47.25%,47.45%  (  +0.33%),28.05%,"95,346",8,4,4,88,Semiconductor Equipment & Materials,
RTX,USA,159.38,2025-10-28,58.07,2.44,17.16%,2.55,4.453,0.000,"3,158",16.52%,25.29%  (  +0.64%),21.97%,"166,151",6,4,4,85,Aerospace & Defense,
V,USA,341.14,2025-10-28,46.67,5.63,-0.18%,16.90,3.345,0.000,"8,001",16.51%,21.21%  (  -0.01%),19.62%,"343,787",10,5,5,85,Credit Services,"MA, 0.92(6M)"
KMB,USA,122.79,2025-10-28,31.05,2.12,-7.90%,2.16,3.962,0.000,911,14.52%,22.97%  (  +1.22%),46.91%,"31,503",5,4,4,0,Household & Personal Products,
FI,USA,129.85,2025-10-28,32.76,2.88,-29.45%,3.34,5.585,0.000,"1,836",17.66%,43.89%  (  +2.72%),67.60%,"111,192",7,5,5,75,Information Technology Services,
DHR,USA,189.45,2025-10-28,38.13,4.48,-8.31%,5.65,5.575,0.000,"2,595",25.18%,33.71%  (  +1.68%),33.41%,"70,986",8,5,5,78,Diagnostics & Research,
MSFT,USA,510.07,2025-10-28,51.13,7.48,13.55%,13.46,4.235,0.000,"102,091",15.42%,20.68%  (  -0.53%),12.05%,"2,215,641",10,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
MMM,USA,156.51,2025-10-28,52.94,3.47,7.05%,3.39,6.498,0.000,"4,869",23.40%,31.40%  (  +0.90%),27.29%,"142,191",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
LMT,USA,480.63,2025-10-28,72.32,7.08,3.75%,1.56,4.469,0.000,"6,788",14.17%,24.59%  (  +0.03%),30.90%,"106,477",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
GOOGL,USA,253.27,2025-10-28,81.45,5.34,37.69%,8.26,6.240,0.000,"93,564",30.33%,31.31%  (  +0.44%),28.91%,"3,115,195",10,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MTDR,USA,48.25,2025-10-28,51.18,1.65,-3.48%,1.59,8.781,0.000,"1,481",39.07%,45.11%  (  +1.41%),28.55%,"48,823",5,5,5,0,Oil & Gas E&P,
ARCC,USA,20.84,2025-10-28,28.91,0.34,-5.56%,4.88,3.973,0.000,"1,121",17.80%,18.92%  (  -1.42%),19.62%,"112,140",7,5,5,85,Asset Management,
EAT,USA,138.23,2025-10-29,31.56,5.82,-10.16%,1.14,11.927,0.000,549,34.99%,44.79%  (  +1.13%),11.99%,"41,912",8,4,4,85,Restaurants,
PSX,USA,132.97,2025-10-29,58.60,3.06,10.32%,0.41,3.234,0.000,"1,856",21.31%,28.02%  (  -1.52%),14.95%,"65,941",10,4,4,80,Oil & Gas Refining & Marketing,
CVS,USA,76.53,2025-10-29,69.62,1.73,21.60%,0.25,7.396,0.000,"15,493",22.73%,31.32%  (  +0.41%),24.44%,"551,136",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
ALGN,USA,131.75,2025-10-29,39.49,4.49,-27.55%,2.41,10.734,9.614,"1,056",37.52%,40.99%  (  -2.43%),19.64%,"42,390",9,4,5,55,Medical Instruments & Supplies,
CMG,USA,40.20,2025-10-29,41.75,0.92,-21.96%,4.66,7.927,0.000,"29,600",21.54%,33.26%  (  -1.65%),24.29%,"1,202,548",6,5,5,65,Restaurants,
TTMI,USA,56.94,2025-10-29,71.55,2.51,79.70%,2.22,13.245,0.000,"4,256",56.96%,62.12%  (  +0.62%),51.54%,"12,690",10,5,5,88,Electronic Components,
AMSC,USA,61.70,2025-10-29,63.82,3.42,91.64%,10.93,19.010,0.000,"1,135",63.54%,75.33%  (  -0.47%),34.43%,"26,772",7,5,5,85,Specialty Industrial Machinery,
DASH,USA,267.02,2025-10-29,62.15,6.96,27.97%,9.59,8.848,0.000,"1,717",26.76%,36.70%  (  -0.31%),20.24%,"250,829",5,4,5,88,Internet Retail,
MGM,USA,35.01,2025-10-29,42.08,1.02,2.55%,0.55,7.282,0.000,"3,547",31.22%,36.59%  (  -0.95%),17.67%,"162,146",8,4,4,80,Resorts & Casinos,
NCLH,Bermuda,25.90,2025-10-29,56.52,0.86,15.40%,1.22,7.501,0.000,"6,513",37.85%,45.46%  (  +2.36%),17.70%,"360,036",10,5,5,85,Travel Services,
AIG,USA,77.06,2025-10-29,40.13,1.24,-3.31%,1.53,4.214,0.000,625,16.91%,22.07%  (  -0.33%),16.80%,"97,048",7,4,4,85,Insurance - Diversified,
GNRC,USA,175.93,2025-10-29,41.77,5.59,18.48%,2.34,8.968,0.000,"2,928",30.28%,42.78%  (  +3.84%),38.37%,"45,762",8,4,4,85,Specialty Industrial Machinery,
HOOD,USA,126.48,2025-10-29,70.85,5.34,86.08%,31.34,11.066,0.000,"139,057",57.00%,56.58%  (  +0.04%),13.11%,"2,000,314",5,4,4,90,Capital Markets,
PINS,USA,35.44,2025-10-29,44.06,1.08,6.56%,6.18,13.233,0.000,"4,218",26.70%,36.59%  (  +0.80%),12.12%,"336,751",9,5,5,88,Internet Content & Information,
ELF,USA,138.59,2025-10-29,56.80,6.13,36.62%,5.86,14.402,0.000,"2,321",53.39%,53.63%  (  +0.93%),14.07%,"130,833",9,5,5,85,Household & Personal Products,
PCG,USA,14.84,2025-10-29,47.21,0.49,-8.46%,1.33,3.655,0.000,"8,870",31.43%,35.12%  (  -0.56%),37.08%,"1,379,402",5,5,5,70,Utilities - Regulated Electric,
CRSP,Switzerland,61.89,2025-10-29,62.32,2.88,35.32%,148.03,1.794,0.000,"2,311",47.88%,60.64%  (  -0.71%),36.60%,"144,354",8,4,4,0,Biotechnology,
CNP,USA,38.47,2025-10-29,57.77,0.56,7.78%,2.80,4.375,0.000,"2,346",12.25%,22.08%  (  -0.42%),30.63%,"29,987",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
ZETA,USA,21.78,2025-10-29,68.08,1.01,30.41%,4.49,18.270,0.000,"5,812",50.75%,67.26%  (  -4.83%),20.28%,"217,594",9,5,5,85,Software - Infrastructure,
FROG,Israel,50.62,2025-10-29,62.19,1.52,31.97%,12.45,14.561,0.000,"1,108",36.84%,42.98%  (  +1.56%),19.72%,"18,994",4,5,5,80,Software - Application,
WSC,USA,22.10,2025-10-29,33.00,0.76,-25.23%,1.71,10.455,0.000,"6,740",34.13%,45.99%  (  -0.38%),26.38%,"34,669",5,4,4,70,Rental & Leasing Services,
ET,USA,17.17,2025-10-29,39.82,0.22,-5.85%,0.73,3.711,0.000,"17,071",10.95%,17.17%  (  -0.10%),7.42%,"939,982",7,5,5,70,Oil & Gas Midstream,
GT,USA,8.47,2025-10-29,40.94,0.25,-13.06%,0.13,11.860,0.000,"1,677",22.84%,41.65%  (  -0.70%),11.22%,"166,217",10,4,4,50,Auto Parts,
