SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GPC,USA,138.29,2025-10-16,51.42,2.64,11.31%,0.81,7.510,0.000,"2,286",20.00%,25.70%  (  -0.33%),22.67%,"9,172",10,4,4,68,Auto Parts,
AAL,USA,12.39,2025-10-16,44.49,0.41,-5.47%,0.15,7.875,12.571,"38,298",47.84%,53.39%  (  -0.35%),29.49%,"2,813,484",5,4,4,65,Airlines,"DAL, 0.93(12M)"
ISRG,USA,449.22,2025-10-16,44.33,10.80,-13.86%,17.61,6.488,6.615,"2,718",29.70%,40.14%  (  +1.84%),46.97%,"85,822",10,4,5,80,Medical Instruments & Supplies,
ALK,USA,54.66,2025-10-16,36.05,2.12,-4.47%,0.47,8.119,0.000,"1,018",47.95%,51.25%  (  +0.19%),35.45%,"92,893",5,5,5,75,Airlines,
UNP,USA,226.96,2025-10-16,62.63,4.09,-0.99%,5.52,3.183,6.233,"1,014",15.53%,25.56%  (  +0.95%),32.24%,"122,276",9,4,4,88,Railroads,"NSC, 0.89(6M)"
TSCO,USA,58.20,2025-10-16,41.30,1.20,5.92%,2.04,4.782,7.729,689,19.77%,33.55%  (  -1.24%),40.56%,"51,327",6,4,4,85,Specialty Retail,
FCX,USA,45.76,2025-10-16,57.53,1.26,14.45%,2.56,3.387,0.000,"37,071",28.57%,39.09%  (  +1.08%),19.42%,"890,268",9,4,4,90,Copper,
BX,USA,186.02,2025-10-16,65.97,4.24,17.16%,17.63,3.895,6.460,"4,596",25.07%,32.45%  (  +0.52%),17.16%,"296,595",8,4,4,85,Asset Management,
RF,USA,26.88,2025-10-17,52.96,0.55,14.17%,2.53,4.237,5.983,758,21.83%,29.42%  (  -0.02%),19.51%,"93,376",10,4,4,85,Banks - Regional,
SLB,,34.87,2025-10-17,49.24,1.01,-5.88%,1.47,3.469,8.690,"13,174",27.17%,36.57%  (  -0.07%),30.90%,"703,596",10,5,5,70,Oil & Gas Equipment & Services,
HAL,USA,24.41,2025-10-21,69.27,0.79,3.89%,0.94,4.866,11.304,"131,925",37.34%,45.37%  (  +4.45%),47.68%,"541,094",9,5,5,70,Oil & Gas Equipment & Services,
PM,USA,162.05,2025-10-21,43.98,3.53,2.96%,6.48,4.608,0.000,"2,527",22.32%,32.23%  (  +0.61%),56.71%,"190,668",9,5,5,85,Tobacco,
GE,USA,303.42,2025-10-21,75.24,6.18,35.97%,7.73,5.795,0.000,"7,210",22.28%,35.14%  (  +1.07%),28.96%,"199,886",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
GM,USA,59.04,2025-10-21,62.07,1.08,16.22%,0.30,6.126,0.000,"18,781",16.54%,34.55%  (  +1.01%),22.42%,"405,568",8,4,5,76,Auto Manufacturers,"TSLA, 0.83(6M)"
VZ,USA,43.08,2025-10-21,42.50,0.60,1.20%,1.33,4.156,0.000,"18,747",14.24%,22.13%  (  +0.84%),30.56%,"886,783",6,4,4,90,Telecom Services,"T, 0.88(6M)"
NFLX,USA,1216.92,2025-10-21,49.21,26.36,12.35%,12.47,7.632,9.259,"40,221",22.69%,39.14%  (  +1.99%),35.93%,"516,425",5,4,4,90,Entertainment,
ACI,USA,17.58,2025-10-21,25.05,0.34,-14.71%,0.12,5.341,7.124,507,17.51%,33.02%  (  +1.44%),16.40%,"85,738",4,4,4,60,Grocery Stores,
UAL,USA,105.33,2025-10-21,56.02,3.33,18.67%,0.59,8.326,11.902,"7,692",38.29%,51.80%  (  -2.26%),20.32%,"445,791",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
IBKR,USA,65.17,2025-10-21,58.27,1.84,24.59%,2.97,6.111,9.572,"6,929",35.05%,41.15%  (  +1.37%),27.93%,"210,182",10,5,5,88,Capital Markets,
BSX,USA,98.25,2025-10-22,32.31,2.01,-2.56%,7.87,5.507,8.637,"18,520",17.32%,36.17%  (  +0.85%),54.08%,"215,999",9,5,5,90,Medical Devices,
T,USA,28.68,2025-10-22,44.79,0.47,7.59%,1.65,4.669,6.292,"22,218",16.81%,26.76%  (  +1.33%),38.73%,"934,703",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
APH,USA,124.34,2025-10-22,75.07,2.76,46.74%,8.07,8.704,12.506,"1,233",25.35%,35.92%  (  +0.46%),42.06%,"91,620",6,5,5,92,Electronic Components,
GEV,USA,626.00,2025-10-22,52.81,24.08,40.93%,4.65,6.790,12.230,"7,783",39.61%,51.46%  (  +1.13%),18.84%,"165,742",6,4,4,85,Specialty Industrial Machinery,
SAP,USA,266.95,2025-10-22,47.59,5.12,-3.89%,7.96,11.980,9.872,998,25.32%,28.94%  (  +0.02%),25.08%,"29,856",7,4,5,88,Software - Application,
IBM,USA,270.89,2025-10-22,70.57,5.08,7.65%,3.94,6.428,8.925,"16,244",17.84%,36.90%  (  +0.60%),46.07%,"360,222",8,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
CLF,USA,11.68,2025-10-22,60.19,0.51,24.17%,0.31,9.153,0.000,"15,813",43.54%,65.24%  (  -17.89%),34.63%,"797,513",6,4,4,85,Steel,
META,USA,766.10,2025-10-22,53.83,16.30,15.63%,10.76,7.974,6.054,"173,612",20.35%,29.22%  (  +0.17%),9.43%,"1,872,479",10,5,5,90,Internet Content & Information,
NEE,USA,72.28,2025-10-22,52.14,1.44,1.59%,5.93,4.106,6.542,"15,304",20.42%,27.17%  (  +0.34%),18.98%,"525,694",8,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
BCS,USA,21.14,2025-10-22,62.62,0.33,26.51%,2.02,3.255,10.256,"1,443",18.90%,28.56%  (  -0.91%),3.53%,"95,388",9,4,4,82,Banks - Diversified,
NLY,USA,20.96,2025-10-22,41.74,0.33,4.67%,2.08,2.404,6.014,"50,307",17.50%,28.62%  (  -0.37%),31.46%,"163,436",9,4,4,70,REIT - Mortgage,
ADP,USA,287.54,2025-10-22,37.09,5.17,-5.08%,5.66,3.831,0.000,575,16.75%,20.67%  (  +1.87%),25.66%,"30,608",8,4,4,85,Software - Application,
FLG,USA,11.91,2025-10-22,40.98,0.34,4.53%,0.88,8.262,0.000,"1,963",29.48%,36.30%  (  -0.01%),14.77%,"518,212",7,4,4,60,Banks - Regional,
BA,USA,216.21,2025-10-22,39.41,5.13,11.79%,2.17,5.230,8.465,"132,242",24.55%,36.03%  (  +2.55%),21.14%,"973,721",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
BIIB,USA,140.33,2025-10-22,50.75,3.87,3.32%,2.14,5.441,0.000,"4,088",31.10%,33.66%  (  +0.42%),23.70%,"54,392",7,4,4,90,Drug Manufacturers - General,
KO,USA,66.07,2025-10-22,33.27,0.81,-3.47%,6.04,2.875,4.275,"31,381",11.77%,18.37%  (  -0.16%),24.48%,"609,000",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
EQT,USA,50.97,2025-10-22,49.33,1.45,-1.63%,4.37,5.032,0.000,"5,443",23.62%,36.96%  (  -0.06%),21.91%,"273,879",9,4,4,85,Oil & Gas E&P,
PEGA,USA,60.40,2025-10-22,68.18,1.55,25.84%,6.17,13.706,17.508,647,26.29%,45.44%  (  +2.75%),34.12%,"5,736",8,5,5,85,Software - Application,
STX,Ireland,230.54,2025-10-22,90.57,6.42,94.93%,5.40,7.219,0.000,"5,340",31.48%,49.70%  (  +2.98%),41.02%,"176,296",9,4,4,85,Computer Hardware,
AR,USA,33.62,2025-10-22,58.73,0.99,-6.95%,2.12,5.575,0.000,"3,984",28.72%,42.07%  (  +0.33%),17.49%,"160,288",9,4,5,80,Oil & Gas E&P,
ORLY,USA,102.36,2025-10-22,44.21,1.83,11.63%,5.07,6.576,8.082,"3,397",16.75%,23.76%  (  -0.68%),19.67%,"61,557",5,5,5,75,Auto Parts,
NOW,USA,937.51,2025-10-22,52.68,23.33,-2.57%,16.17,7.329,9.681,"2,931",26.99%,41.61%  (  +0.91%),36.78%,"91,315",4,5,5,85,Software - Application,
VKTX,USA,25.87,2025-10-22,45.32,1.76,-16.11%,-,11.017,17.975,"6,444",166.45%,68.37%  (  -4.85%),9.23%,"266,860",6,5,5,72,Biotechnology,
NXT,USA,72.28,2025-10-22,62.85,2.86,41.40%,3.45,14.915,0.000,714,60.70%,53.39%  (  +0.64%),21.06%,"147,646",6,4,5,85,Solar,
WM,USA,215.29,2025-10-22,36.43,3.02,-4.30%,3.62,4.983,0.000,707,14.80%,20.47%  (  +0.52%),30.32%,"40,732",6,4,4,75,Waste Management,
VICI,USA,31.64,2025-10-22,30.82,0.43,-0.25%,8.59,3.793,0.000,980,12.61%,17.02%  (  -1.40%),8.82%,"38,605",9,5,5,88,REIT - Diversified,
CC,USA,16.97,2025-10-22,62.95,0.72,16.96%,0.43,11.179,0.000,"1,262",61.98%,56.56%  (  +0.53%),23.17%,"94,803",10,5,4,60,Specialty Chemicals,
VRT,USA,143.78,2025-10-22,59.45,6.72,27.47%,6.04,10.407,13.569,"46,245",49.86%,57.53%  (  +0.04%),15.78%,"483,658",7,5,5,88,Electrical Equipment & Parts,
UPWK,USA,20.06,2025-10-22,77.55,0.76,34.53%,3.44,14.861,0.000,"1,203",40.39%,49.75%  (  +1.22%),25.11%,"53,781",9,4,4,88,Internet Content & Information,
TMUS,USA,237.00,2025-10-23,35.77,4.46,-2.39%,3.17,4.594,6.382,"2,771",17.34%,27.27%  (  +0.25%),34.85%,"108,807",5,4,4,90,Telecom Services,
FTI,UK,40.26,2025-10-23,64.38,1.04,26.21%,1.74,8.904,11.759,576,25.12%,33.58%  (  +1.26%),18.81%,"18,666",7,5,4,90,Oil & Gas Equipment & Services,
VLO,USA,171.29,2025-10-23,79.18,4.16,28.04%,0.43,3.385,7.842,"8,796",20.06%,31.54%  (  +0.12%),11.73%,"131,493",8,4,4,78,Oil & Gas Refining & Marketing,
NOK,USA,4.86,2025-10-23,71.48,0.09,1.08%,1.25,6.848,10.970,"27,469",23.22%,41.83%  (  -0.64%),14.37%,"355,127",8,5,5,65,Communication Equipment,
WDC,USA,113.43,2025-10-23,88.55,3.15,98.95%,2.96,6.497,13.226,"23,820",30.86%,52.00%  (  +0.09%),48.48%,"452,519",7,5,5,85,Computer Hardware,
PTEN,USA,5.66,2025-10-23,52.22,0.26,-17.11%,0.43,12.638,20.095,940,43.96%,56.70%  (  -0.42%),23.86%,"86,524",6,4,4,60,Oil & Gas Drilling,
FE,USA,43.37,2025-10-23,51.62,0.50,5.56%,1.78,4.274,0.000,"1,307",9.70%,17.86%  (  +0.32%),12.55%,"67,772",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
MCD,USA,301.18,2025-10-23,39.47,4.34,-0.64%,8.25,3.421,0.000,"7,374",11.91%,18.43%  (  +0.16%),14.86%,"196,466",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
CARR,USA,59.64,2025-10-23,31.09,1.62,-12.24%,2.26,7.035,11.426,"1,679",27.75%,33.25%  (  +0.19%),27.31%,"94,440",4,4,4,85,Building Products & Equipment,
LIN,Ireland,476.79,2025-10-23,50.76,6.68,4.27%,6.72,4.226,0.000,551,12.39%,19.02%  (  +0.72%),15.81%,"25,736",6,5,5,82,Specialty Chemicals,
TXRH,USA,159.14,2025-10-23,26.78,3.22,-10.97%,1.86,6.368,6.573,"2,785",15.35%,27.08%  (  +0.48%),21.95%,"18,662",4,4,4,85,Restaurants,
SPGI,USA,497.97,2025-10-23,25.43,10.34,-3.32%,10.34,3.919,5.186,"1,716",23.65%,22.47%  (  +0.98%),21.27%,"28,199",9,5,5,85,Financial Data & Stock Exchanges,
EMN,USA,64.95,2025-10-23,42.72,2.02,-21.30%,0.80,6.574,0.000,792,35.36%,38.44%  (  +0.67%),42.03%,"25,390",8,4,4,65,Specialty Chemicals,
DXCM,USA,69.10,2025-10-23,32.69,2.92,-13.51%,6.30,10.703,12.442,"6,212",49.39%,51.07%  (  -1.42%),46.05%,"163,016",6,5,5,85,Medical Devices,
AAPL,USA,255.79,2025-10-23,74.47,5.06,15.32%,9.29,4.194,0.000,"614,433",24.39%,23.28%  (  -0.22%),14.85%,"5,563,115",6,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
BTU,USA,23.62,2025-10-23,82.25,0.93,47.45%,0.71,7.444,0.000,"13,425",49.41%,62.67%  (  +2.49%),47.18%,"275,702",10,4,5,75,Thermal Coal,
NOV,USA,13.24,2025-10-23,54.96,0.46,-1.54%,0.56,8.715,14.462,"1,250",35.87%,40.68%  (  +0.51%),19.81%,"49,767",5,4,4,68,Oil & Gas Equipment & Services,
AMZN,USA,222.53,2025-10-23,41.40,4.99,3.60%,3.54,6.285,0.000,"740,773",25.62%,29.45%  (  +1.77%),15.97%,"3,797,230",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
MA,USA,575.39,2025-10-23,43.62,9.72,3.76%,17.20,2.950,0.000,"3,601",15.22%,22.03%  (  +0.74%),21.22%,"130,746",8,5,5,85,Credit Services,"V, 0.92(6M)"
BG,Switzerland,78.82,2025-10-23,43.07,2.38,0.78%,0.31,6.492,0.000,"1,005",33.18%,31.96%  (  +0.07%),28.82%,"37,292",10,4,4,85,Farm Products,
COF,USA,225.90,2025-10-23,55.43,4.77,15.06%,2.54,5.338,7.708,"2,438",24.57%,33.04%  (  +1.56%),17.66%,"134,793",9,5,5,65,Credit Services,"AXP, 0.82(6M)"
STM,USA,28.93,2025-10-23,63.59,0.80,12.40%,2.17,10.217,0.000,796,35.97%,42.52%  (  -0.59%),14.31%,"115,983",4,4,4,70,Semiconductors,
AEP,USA,107.42,2025-10-23,41.60,1.46,3.52%,2.75,3.957,0.000,627,12.76%,18.29%  (  +0.94%),11.61%,"64,430",5,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
HON,USA,208.94,2025-10-23,34.02,3.21,-4.33%,3.32,4.169,5.445,"2,914",14.13%,23.25%  (  +0.94%),22.47%,"150,113",8,4,4,85,Conglomerates,"MMM, 0.84(6M)"
NEM,USA,85.27,2025-10-23,83.56,2.03,58.84%,4.58,5.503,9.452,"24,941",22.07%,39.30%  (  -0.40%),35.77%,"783,475",8,4,4,80,Gold,
GILD,USA,112.90,2025-10-23,46.64,2.35,6.22%,4.86,4.805,0.000,"1,970",17.81%,28.32%  (  -0.45%),32.37%,"163,535",8,5,5,85,Drug Manufacturers - General,
AON,Ireland,351.09,2025-10-24,36.45,6.33,-4.78%,4.50,5.491,0.000,685,17.66%,23.34%  (  +0.32%),33.22%,"10,908",8,4,4,90,Insurance Brokers,
ABBV,USA,223.16,2025-10-24,73.57,3.57,16.09%,6.76,4.455,0.000,"2,493",16.25%,21.54%  (  -0.56%),11.48%,"314,828",10,4,5,85,Drug Manufacturers - General,
XOM,USA,114.31,2025-10-24,58.19,1.90,4.48%,1.48,2.403,0.000,"45,938",17.94%,21.72%  (  -0.07%),12.04%,"946,787",8,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
NVT,Ireland,97.90,2025-10-24,65.05,2.68,39.33%,4.77,9.140,0.000,789,25.24%,35.92%  (  -0.59%),16.85%,"20,334",8,5,5,90,Electrical Equipment & Parts,
CVX,USA,158.58,2025-10-24,54.66,2.74,5.39%,1.73,2.536,0.000,"23,071",18.68%,21.75%  (  +0.52%),14.59%,"485,255",9,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
KDP,USA,26.26,2025-10-27,25.79,0.69,-19.75%,2.26,5.316,9.406,"2,390",44.13%,28.71%  (  +0.46%),59.12%,"207,006",5,4,4,85,Beverages - Non-Alcoholic,
NUE,USA,135.23,2025-10-27,37.97,3.94,4.95%,1.01,5.141,0.000,"2,865",28.77%,34.01%  (  -0.91%),12.23%,"85,547",9,5,4,85,Steel,
NXPI,Netherlands,227.48,2025-10-27,53.50,6.37,7.64%,4.73,7.385,0.000,577,33.05%,37.59%  (  +0.14%),15.13%,"37,786",8,5,5,78,Semiconductors,
FTAI,Cayman Islands,182.06,2025-10-27,82.82,5.36,46.14%,8.67,10.240,0.000,872,31.33%,40.06%  (  -0.86%),1.79%,"42,431",7,5,5,85,Rental & Leasing Services,
AGNC,USA,9.81,2025-10-27,44.73,0.15,3.02%,4.76,3.868,5.166,"15,751",18.14%,20.75%  (  -0.93%),13.18%,"636,850",7,4,4,55,REIT - Mortgage,
CDNS,USA,366.15,2025-10-27,57.37,10.36,20.44%,19.60,8.068,0.000,"1,327",35.53%,32.17%  (  +0.02%),15.32%,"41,169",5,5,5,88,Software - Application,
PYPL,USA,67.98,2025-10-28,47.07,1.56,-7.96%,2.01,8.274,0.000,"47,189",23.76%,30.66%  (  -0.07%),8.92%,"1,360,453",4,4,4,90,Credit Services,
CX,USA,9.37,2025-10-28,58.25,0.23,37.23%,0.90,2.353,0.000,"1,096",22.28%,39.41%  (  +1.34%),7.71%,"128,683",9,4,4,78,Building Materials,
HSBC,USA,70.51,2025-10-28,73.56,0.83,22.18%,1.70,1.515,0.000,"3,785",16.84%,21.31%  (  -0.47%),18.32%,"87,115",9,4,4,85,Banks - Diversified,
UNH,USA,351.98,2025-10-28,68.79,10.35,-14.10%,0.75,5.235,0.000,"192,896",44.62%,38.83%  (  +2.00%),34.24%,"1,708,303",9,5,5,55,Healthcare Plans,
EA,USA,173.88,2025-10-28,61.32,3.23,16.35%,5.83,5.402,0.000,"1,978",17.48%,29.05%  (  +0.04%),35.99%,"68,025",6,4,4,80,Electronic Gaming & Multimedia,
GOOG,USA,253.56,2025-10-28,81.41,5.31,36.82%,8.25,6.261,0.000,"64,645",29.75%,31.38%  (  +0.97%),29.60%,"1,521,403",6,5,5,85,Internet Content & Information,
ADM,USA,60.70,2025-10-28,49.81,1.49,17.49%,0.35,4.789,0.000,"8,582",22.60%,29.63%  (  +0.03%),27.24%,"129,704",9,4,4,78,Farm Products,
TXN,USA,181.79,2025-10-28,38.69,4.40,-2.91%,9.91,5.124,0.000,"5,737",25.81%,35.79%  (  +0.84%),26.11%,"255,178",5,4,4,78,Semiconductors,
UPS,USA,85.27,2025-10-28,45.99,1.79,-19.04%,0.80,6.860,6.362,"31,978",18.62%,27.04%  (  -0.72%),17.47%,"636,931",9,4,4,65,Integrated Freight & Logistics,"FDX, 0.9(6M)"
SPOT,Luxembourg,731.47,2025-10-28,60.40,20.55,18.49%,8.21,9.995,0.000,"2,525",23.80%,41.87%  (  +1.04%),26.33%,"134,542",8,4,4,80,Internet Content & Information,
TER,USA,134.55,2025-10-28,75.17,4.75,32.32%,7.57,11.487,19.232,"3,912",47.24%,47.25%  (  +0.13%),27.64%,"95,346",8,4,4,88,Semiconductor Equipment & Materials,
RTX,USA,159.42,2025-10-28,58.22,2.45,17.19%,2.55,4.453,0.000,"3,399",16.50%,25.09%  (  +0.44%),21.44%,"166,151",6,4,4,85,Aerospace & Defense,
V,USA,340.31,2025-10-28,45.81,5.66,-0.42%,16.86,3.345,0.000,"9,034",16.50%,21.09%  (  -0.13%),19.26%,"343,787",10,5,5,85,Credit Services,"MA, 0.92(6M)"
KMB,USA,122.83,2025-10-28,31.15,2.13,-7.86%,2.16,3.962,0.000,"1,153",14.56%,22.99%  (  +1.24%),47.00%,"31,503",5,4,4,0,Household & Personal Products,
FI,USA,130.18,2025-10-28,33.36,2.88,-29.28%,3.35,5.585,0.000,"1,964",17.67%,43.88%  (  +2.71%),67.58%,"111,192",7,5,5,75,Information Technology Services,
DHR,USA,188.96,2025-10-28,37.59,4.48,-8.54%,5.63,5.575,0.000,"2,771",25.20%,33.78%  (  +1.75%),33.59%,"70,986",8,5,5,78,Diagnostics & Research,
MSFT,USA,510.68,2025-10-28,51.68,7.50,13.68%,13.47,4.235,0.000,"112,123",15.41%,21.00%  (  -0.21%),13.00%,"2,215,641",10,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
MMM,USA,155.73,2025-10-28,51.36,3.47,6.52%,3.37,6.498,0.000,"5,057",23.35%,34.12%  (  +3.62%),33.72%,"142,191",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
LMT,USA,480.29,2025-10-28,72.01,7.12,3.68%,1.56,4.469,0.000,"7,610",14.17%,25.37%  (  +0.81%),34.01%,"106,477",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
GOOGL,USA,253.07,2025-10-28,81.34,5.34,37.57%,8.25,6.240,0.000,"111,038",30.28%,31.72%  (  +0.84%),30.02%,"3,115,195",10,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MTDR,USA,48.01,2025-10-28,50.34,1.65,-3.97%,1.59,8.781,0.000,"1,496",38.68%,44.84%  (  +1.13%),28.06%,"48,823",5,5,5,0,Oil & Gas E&P,
ARCC,USA,20.88,2025-10-28,29.26,0.34,-5.42%,4.89,3.973,0.000,"1,805",17.80%,19.24%  (  -1.11%),20.52%,"112,140",7,5,5,85,Asset Management,
EAT,USA,138.12,2025-10-29,31.46,5.82,-10.23%,1.14,11.927,0.000,674,35.01%,44.75%  (  +1.09%),11.93%,"41,912",8,4,4,85,Restaurants,
PSX,USA,132.78,2025-10-29,58.20,3.06,10.16%,0.40,3.234,0.000,"2,031",21.27%,28.03%  (  -1.51%),14.96%,"65,941",10,4,4,80,Oil & Gas Refining & Marketing,
CVS,USA,76.27,2025-10-29,68.92,1.73,21.19%,0.25,7.396,0.000,"17,142",22.71%,31.11%  (  +0.20%),23.82%,"551,136",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
ALGN,USA,132.07,2025-10-29,40.03,4.49,-27.37%,2.41,10.734,9.614,"1,168",37.51%,40.97%  (  -2.46%),19.60%,"42,390",9,4,5,55,Medical Instruments & Supplies,
CMG,USA,40.24,2025-10-29,42.11,0.92,-21.88%,4.66,7.927,0.000,"31,467",21.56%,33.37%  (  -1.54%),24.55%,"1,202,548",6,5,5,65,Restaurants,
TTMI,USA,56.98,2025-10-29,71.59,2.51,79.81%,2.22,13.245,0.000,"4,431",56.88%,61.60%  (  +0.10%),50.91%,"12,690",10,5,5,88,Electronic Components,
AMSC,USA,61.81,2025-10-29,64.08,3.42,91.98%,10.95,19.010,0.000,"1,319",63.79%,75.80%  (  -0.01%),35.49%,"26,772",7,5,5,85,Specialty Industrial Machinery,
SFM,USA,119.10,2025-10-29,19.75,3.66,-21.86%,1.39,10.917,0.000,533,25.28%,39.25%  (  +1.53%),26.28%,"20,915",4,4,4,85,Grocery Stores,
DASH,USA,266.80,2025-10-29,61.99,6.97,27.87%,9.58,8.848,0.000,"2,355",26.88%,36.68%  (  -0.32%),20.22%,"250,829",5,4,5,88,Internet Retail,
MGM,USA,35.01,2025-10-29,42.01,1.02,2.52%,0.55,7.282,0.000,"4,138",31.18%,36.39%  (  -1.15%),17.26%,"162,146",8,4,4,80,Resorts & Casinos,
NCLH,Bermuda,25.80,2025-10-29,55.85,0.86,14.99%,1.22,7.501,0.000,"6,985",37.71%,44.20%  (  +1.10%),15.82%,"360,036",10,5,5,85,Travel Services,
AIG,USA,77.00,2025-10-29,39.74,1.24,-3.39%,1.53,4.214,0.000,641,16.88%,22.28%  (  -0.11%),17.38%,"97,048",7,4,4,85,Insurance - Diversified,
GNRC,USA,174.62,2025-10-29,40.63,5.66,17.61%,2.32,8.968,0.000,"3,293",31.17%,40.30%  (  +1.36%),33.22%,"45,762",8,4,4,85,Specialty Industrial Machinery,
HOOD,USA,126.34,2025-10-29,70.72,5.34,85.87%,31.30,11.066,0.000,"148,649",57.01%,56.83%  (  +0.29%),13.48%,"2,000,314",5,4,4,90,Capital Markets,
PINS,USA,35.47,2025-10-29,44.33,1.08,6.65%,6.18,13.233,0.000,"4,918",26.72%,36.67%  (  +0.88%),12.24%,"336,751",9,5,5,88,Internet Content & Information,
ELF,USA,137.79,2025-10-29,56.06,6.13,35.85%,5.82,14.402,0.000,"2,421",53.31%,53.41%  (  +0.70%),13.65%,"130,833",9,5,5,85,Household & Personal Products,
PCG,USA,14.74,2025-10-29,45.53,0.49,-9.05%,1.33,3.655,0.000,"9,314",31.39%,50.18%  (  +14.50%),68.43%,"1,379,402",5,5,5,70,Utilities - Regulated Electric,
CRSP,Switzerland,62.35,2025-10-29,63.45,2.88,36.33%,149.03,1.794,0.000,"2,482",47.88%,61.01%  (  -0.35%),37.72%,"144,354",8,4,4,0,Biotechnology,
