SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TSM,USA,281.60,2025-10-16,77.39,7.13,36.68%,13.76,3.853,9.053,"175,642",28.36%,41.55%  (  -0.04%),27.82%,"1,602,092",10,5,5,88,Semiconductors,
GPC,USA,138.26,2025-10-16,51.32,2.64,11.29%,0.81,7.510,0.000,"2,281",20.00%,25.99%  (  -0.03%),23.70%,"9,172",10,4,4,68,Auto Parts,
AAL,USA,12.44,2025-10-16,45.39,0.41,-5.15%,0.15,7.875,12.571,"37,463",47.84%,53.71%  (  -0.03%),30.00%,"2,813,484",5,4,4,65,Airlines,"DAL, 0.93(12M)"
ISRG,USA,449.06,2025-10-16,44.23,10.80,-13.89%,17.60,6.488,6.615,"2,516",29.70%,39.82%  (  +1.52%),46.31%,"85,822",10,4,5,80,Medical Instruments & Supplies,
ALK,USA,54.80,2025-10-16,36.42,2.12,-4.23%,0.47,8.119,0.000,983,47.95%,51.69%  (  +0.62%),36.25%,"92,893",5,5,5,75,Airlines,
UNP,USA,227.03,2025-10-16,62.73,4.09,-0.96%,5.52,3.183,6.233,965,15.51%,25.33%  (  +0.72%),31.45%,"122,276",9,4,4,88,Railroads,"NSC, 0.89(6M)"
TSCO,USA,58.24,2025-10-16,41.56,1.20,5.99%,2.04,4.782,7.729,561,19.77%,33.54%  (  -1.25%),40.53%,"51,327",6,4,4,85,Specialty Retail,
FCX,USA,45.66,2025-10-16,57.03,1.26,14.21%,2.56,3.387,0.000,"35,572",28.56%,39.02%  (  +1.01%),19.26%,"890,268",9,4,4,90,Copper,
BX,USA,186.17,2025-10-16,66.14,4.24,17.26%,17.64,3.895,6.460,"4,415",25.06%,32.57%  (  +0.64%),17.39%,"296,595",8,4,4,85,Asset Management,
RF,USA,26.90,2025-10-17,53.18,0.55,14.25%,2.53,4.237,5.983,718,21.83%,29.52%  (  +0.08%),19.77%,"93,376",10,4,4,85,Banks - Regional,
SLB,,34.88,2025-10-17,49.32,1.01,-5.85%,1.47,3.469,8.690,"12,513",27.17%,36.73%  (  +0.10%),31.34%,"703,596",10,5,5,70,Oil & Gas Equipment & Services,
HAL,USA,24.40,2025-10-21,69.22,0.79,3.85%,0.94,4.866,11.304,"125,120",37.34%,45.50%  (  +4.57%),47.98%,"541,094",9,5,5,70,Oil & Gas Equipment & Services,
PM,USA,161.96,2025-10-21,43.80,3.53,2.90%,6.48,4.608,0.000,"2,294",22.32%,31.83%  (  +0.22%),55.20%,"190,668",9,5,5,85,Tobacco,
GE,USA,303.11,2025-10-21,75.06,6.18,35.84%,7.72,5.795,0.000,"6,869",22.28%,35.06%  (  +0.99%),28.77%,"199,886",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
GM,USA,59.08,2025-10-21,62.29,1.08,16.29%,0.30,6.126,0.000,"17,825",16.54%,34.97%  (  +1.43%),23.49%,"405,568",8,4,5,76,Auto Manufacturers,"TSLA, 0.83(6M)"
VZ,USA,43.08,2025-10-21,42.40,0.60,1.18%,1.33,4.156,0.000,"17,680",14.24%,22.20%  (  +0.91%),30.87%,"886,783",6,4,4,90,Telecom Services,"T, 0.88(6M)"
NFLX,USA,1212.00,2025-10-21,48.05,26.36,11.90%,12.42,7.632,9.259,"38,883",22.69%,39.19%  (  +2.03%),36.01%,"516,425",5,4,4,90,Entertainment,
UAL,USA,105.55,2025-10-21,56.50,3.33,18.91%,0.59,8.326,11.902,"7,235",38.33%,51.12%  (  -2.94%),19.28%,"445,791",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
IBKR,USA,65.20,2025-10-21,58.39,1.84,24.66%,2.98,6.111,9.572,"6,712",35.05%,41.13%  (  +1.36%),27.90%,"210,182",10,5,5,88,Capital Markets,
BSX,USA,98.11,2025-10-22,31.61,2.01,-2.69%,7.86,5.507,8.637,"16,151",17.29%,36.33%  (  +1.02%),54.54%,"215,999",9,5,5,90,Medical Devices,
T,USA,28.63,2025-10-22,44.10,0.47,7.39%,1.65,4.669,6.292,"21,510",16.81%,26.80%  (  +1.36%),38.85%,"934,703",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
APH,USA,124.29,2025-10-22,75.01,2.76,46.68%,8.06,8.704,12.506,"1,190",25.35%,36.07%  (  +0.61%),42.49%,"91,620",6,5,5,92,Electronic Components,
GEV,USA,626.66,2025-10-22,53.01,24.05,41.08%,4.66,6.790,12.230,"7,037",39.49%,51.79%  (  +1.46%),19.38%,"165,742",6,4,4,85,Specialty Industrial Machinery,
SAP,USA,267.18,2025-10-22,47.85,5.12,-3.81%,7.97,11.980,9.872,881,25.32%,28.67%  (  -0.25%),24.16%,"29,856",7,4,5,88,Software - Application,
IBM,USA,270.51,2025-10-22,69.86,5.08,7.50%,3.93,6.428,8.925,"14,918",17.84%,35.97%  (  -0.33%),43.89%,"360,222",8,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
CLF,USA,11.71,2025-10-22,60.90,0.51,24.57%,0.31,9.153,0.000,"15,373",43.54%,66.24%  (  -16.90%),36.32%,"797,513",6,4,4,85,Steel,
META,USA,766.41,2025-10-22,53.96,16.30,15.68%,10.77,7.974,6.054,"168,951",20.35%,29.24%  (  +0.19%),9.48%,"1,872,479",10,5,5,90,Internet Content & Information,
NEE,USA,72.33,2025-10-22,52.45,1.44,1.67%,5.93,4.106,6.542,"15,055",20.42%,27.08%  (  +0.24%),18.65%,"525,694",8,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
BCS,USA,21.12,2025-10-22,62.40,0.33,26.40%,2.02,3.255,10.256,"1,429",18.90%,28.51%  (  -0.97%),3.41%,"95,388",9,4,4,82,Banks - Diversified,
NLY,USA,20.99,2025-10-22,42.49,0.33,4.84%,2.08,2.404,6.014,"48,455",17.50%,28.90%  (  -0.09%),32.04%,"163,436",9,4,4,70,REIT - Mortgage,
ADP,USA,287.58,2025-10-22,37.13,5.15,-5.07%,5.66,3.831,0.000,528,16.75%,20.38%  (  +1.58%),24.66%,"30,608",8,4,4,85,Software - Application,
FLG,USA,11.93,2025-10-22,41.24,0.34,4.62%,0.88,8.262,0.000,"1,948",29.49%,36.67%  (  +0.36%),15.39%,"518,212",7,4,4,60,Banks - Regional,
BA,USA,216.17,2025-10-22,39.34,5.13,11.77%,2.17,5.230,8.465,"129,658",24.55%,36.28%  (  +2.81%),21.68%,"973,721",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
BIIB,USA,140.36,2025-10-22,50.81,3.87,3.34%,2.14,5.441,0.000,"3,968",31.10%,34.03%  (  +0.80%),24.61%,"54,392",7,4,4,90,Drug Manufacturers - General,
KO,USA,66.12,2025-10-22,33.61,0.81,-3.39%,6.04,2.875,4.275,"27,616",11.77%,18.35%  (  -0.18%),24.37%,"609,000",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
EQT,USA,50.88,2025-10-22,48.74,1.44,-1.81%,4.36,5.032,0.000,"4,965",23.62%,36.49%  (  -0.53%),20.90%,"273,879",9,4,4,85,Oil & Gas E&P,
PEGA,USA,60.54,2025-10-22,68.59,1.55,26.15%,6.18,13.706,17.508,646,26.33%,43.91%  (  +1.22%),31.22%,"5,736",8,5,5,85,Software - Application,
STX,Ireland,230.43,2025-10-22,90.55,6.42,94.84%,5.39,7.219,0.000,"5,098",31.38%,49.86%  (  +3.14%),41.30%,"176,296",9,4,4,85,Computer Hardware,
AR,USA,33.61,2025-10-22,58.67,0.99,-6.97%,2.12,5.575,0.000,"3,952",28.31%,42.28%  (  +0.53%),17.92%,"160,288",9,4,5,80,Oil & Gas E&P,
ORLY,USA,101.73,2025-10-22,42.07,1.83,10.95%,5.04,6.576,8.082,"3,377",16.75%,23.86%  (  -0.58%),20.08%,"61,557",5,5,5,75,Auto Parts,
NOW,USA,937.73,2025-10-22,52.74,23.33,-2.55%,16.18,7.329,9.681,"2,303",26.99%,41.82%  (  +1.12%),37.18%,"91,315",4,5,5,85,Software - Application,
VKTX,USA,26.11,2025-10-22,46.12,1.76,-15.32%,-,11.017,17.975,"6,219",166.45%,71.33%  (  -1.89%),11.87%,"266,860",6,5,5,72,Biotechnology,
NXT,USA,72.07,2025-10-22,62.22,2.86,40.99%,3.44,14.915,0.000,702,60.70%,53.60%  (  +0.86%),21.53%,"147,646",6,4,5,85,Solar,
WM,USA,215.57,2025-10-22,36.89,2.99,-4.18%,3.62,4.983,0.000,638,14.79%,20.33%  (  +0.38%),29.52%,"40,732",6,4,4,75,Waste Management,
VICI,USA,31.66,2025-10-22,31.46,0.43,-0.16%,8.61,3.793,0.000,975,12.61%,17.73%  (  -0.68%),12.11%,"38,605",9,5,5,88,REIT - Diversified,
CC,USA,17.10,2025-10-22,64.33,0.71,17.87%,0.44,11.179,0.000,"1,258",61.98%,54.66%  (  -1.36%),21.34%,"94,803",10,5,4,60,Specialty Chemicals,
VRT,USA,143.07,2025-10-22,58.60,6.72,26.84%,6.01,10.407,13.569,"41,251",49.86%,59.86%  (  +2.37%),18.70%,"483,658",7,5,5,88,Electrical Equipment & Parts,
UPWK,USA,20.07,2025-10-22,77.57,0.76,34.57%,3.44,14.861,0.000,992,40.39%,49.81%  (  +1.28%),25.24%,"53,781",9,4,4,88,Internet Content & Information,
TMUS,USA,236.58,2025-10-23,35.17,4.46,-2.56%,3.17,4.594,6.382,"2,716",17.34%,27.14%  (  +0.12%),34.41%,"108,807",5,4,4,90,Telecom Services,
FTI,UK,40.27,2025-10-23,64.40,1.04,26.23%,1.74,8.904,11.759,543,25.57%,33.79%  (  +1.48%),19.26%,"18,666",7,5,4,90,Oil & Gas Equipment & Services,
VLO,USA,171.01,2025-10-23,78.97,4.16,27.83%,0.43,3.385,7.842,"8,399",20.06%,31.55%  (  +0.13%),11.76%,"131,493",8,4,4,78,Oil & Gas Refining & Marketing,
NOK,USA,4.85,2025-10-23,70.93,0.09,0.77%,1.25,6.848,10.970,"27,151",23.22%,42.92%  (  +0.44%),15.26%,"355,127",8,5,5,65,Communication Equipment,
WDC,USA,113.14,2025-10-23,88.43,3.15,98.46%,2.95,6.497,13.226,"23,412",30.77%,51.62%  (  -0.29%),47.98%,"452,519",7,5,5,85,Computer Hardware,
PTEN,USA,5.68,2025-10-23,52.89,0.26,-16.75%,0.44,12.638,20.095,924,44.24%,57.57%  (  +0.45%),25.37%,"86,524",6,4,4,60,Oil & Gas Drilling,
FE,USA,43.35,2025-10-23,51.43,0.50,5.54%,1.78,4.274,0.000,"1,307",9.70%,17.83%  (  +0.29%),12.42%,"67,772",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
MCD,USA,300.53,2025-10-23,38.58,4.34,-0.85%,8.23,3.421,0.000,"6,791",11.91%,18.08%  (  -0.19%),13.38%,"196,466",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
CARR,USA,59.69,2025-10-23,31.24,1.62,-12.16%,2.26,7.035,11.426,"1,673",27.75%,33.04%  (  -0.01%),26.81%,"94,440",4,4,4,85,Building Products & Equipment,
LIN,Ireland,477.76,2025-10-23,51.86,6.63,4.48%,6.73,4.226,0.000,547,12.39%,18.98%  (  +0.68%),15.68%,"25,736",6,5,5,82,Specialty Chemicals,
TXRH,USA,159.38,2025-10-23,27.08,3.22,-10.84%,1.86,6.368,6.573,"2,753",15.35%,27.10%  (  +0.50%),22.01%,"18,662",4,4,4,85,Restaurants,
SPGI,USA,497.25,2025-10-23,25.21,10.34,-3.46%,10.34,3.919,5.186,"1,375",23.65%,21.62%  (  +0.12%),18.70%,"28,199",9,5,5,85,Financial Data & Stock Exchanges,
EMN,USA,65.03,2025-10-23,42.99,2.02,-21.20%,0.81,6.574,0.000,792,35.36%,38.36%  (  +0.59%),41.84%,"25,390",8,4,4,65,Specialty Chemicals,
DXCM,USA,69.14,2025-10-23,32.75,2.92,-13.46%,6.31,10.703,12.442,"5,868",49.39%,49.10%  (  -3.40%),42.15%,"163,016",6,5,5,85,Medical Devices,
AAPL,USA,256.14,2025-10-23,74.99,5.06,15.48%,9.30,4.194,0.000,"593,514",24.39%,23.33%  (  -0.17%),14.95%,"5,563,115",6,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
BTU,USA,23.69,2025-10-23,82.42,0.93,47.88%,0.71,7.444,0.000,"12,562",49.41%,59.69%  (  -0.49%),42.79%,"275,702",10,4,5,75,Thermal Coal,
NOV,USA,13.28,2025-10-23,55.47,0.46,-1.24%,0.56,8.715,14.462,"1,206",35.87%,40.39%  (  +0.22%),19.34%,"49,767",5,4,4,68,Oil & Gas Equipment & Services,
AMZN,USA,222.41,2025-10-23,41.27,4.99,3.54%,3.54,6.285,0.000,"712,714",25.44%,29.28%  (  +1.61%),15.57%,"3,797,230",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
MA,USA,574.24,2025-10-23,42.95,9.68,3.55%,17.16,2.950,0.000,"3,244",15.30%,21.47%  (  +0.18%),19.60%,"130,746",8,5,5,85,Credit Services,"V, 0.92(6M)"
BG,Switzerland,79.05,2025-10-23,43.73,2.38,1.07%,0.31,6.492,0.000,943,33.18%,31.77%  (  -0.12%),28.31%,"37,292",10,4,4,85,Farm Products,
COF,USA,225.72,2025-10-23,55.16,4.77,14.96%,2.54,5.338,7.708,"2,241",24.57%,32.88%  (  +1.40%),17.35%,"134,793",9,5,5,65,Credit Services,"AXP, 0.82(6M)"
STM,USA,28.97,2025-10-23,63.77,0.80,12.53%,2.18,10.217,0.000,752,36.03%,42.24%  (  -0.87%),13.80%,"115,983",4,4,4,70,Semiconductors,
AEP,USA,107.35,2025-10-23,41.19,1.46,3.45%,2.74,3.957,0.000,621,12.76%,18.19%  (  +0.83%),11.09%,"64,430",5,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
HON,USA,209.02,2025-10-23,34.18,3.21,-4.30%,3.32,4.169,5.445,"2,775",14.13%,23.26%  (  +0.95%),22.51%,"150,113",8,4,4,85,Conglomerates,"MMM, 0.84(6M)"
NEM,USA,85.33,2025-10-23,83.63,2.03,58.95%,4.58,5.503,9.452,"24,391",22.07%,38.65%  (  -1.05%),33.90%,"783,475",8,4,4,80,Gold,
GILD,USA,112.75,2025-10-23,46.18,2.35,6.08%,4.86,4.805,0.000,"1,957",17.81%,28.00%  (  -0.76%),31.39%,"163,535",8,5,5,85,Drug Manufacturers - General,
ABBV,USA,223.24,2025-10-24,73.67,3.57,16.14%,6.77,4.455,0.000,"2,249",16.25%,21.94%  (  -0.15%),12.69%,"314,828",10,4,5,85,Drug Manufacturers - General,
XOM,USA,114.30,2025-10-24,58.19,1.90,4.48%,1.48,2.403,0.000,"45,224",17.94%,21.62%  (  -0.16%),11.74%,"946,787",8,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
NVT,Ireland,96.97,2025-10-24,61.69,2.68,38.01%,4.72,9.140,0.000,668,24.48%,37.97%  (  +1.45%),20.69%,"20,334",8,5,5,90,Electrical Equipment & Parts,
CVX,USA,158.75,2025-10-24,55.04,2.74,5.50%,1.73,2.536,0.000,"22,897",18.68%,21.71%  (  +0.49%),14.50%,"485,255",9,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
KDP,USA,26.26,2025-10-27,25.74,0.69,-19.76%,2.26,5.316,9.406,"2,388",44.13%,28.74%  (  +0.49%),59.25%,"207,006",5,4,4,85,Beverages - Non-Alcoholic,
NUE,USA,135.44,2025-10-27,38.45,3.94,5.11%,1.01,5.141,0.000,"2,705",28.77%,33.97%  (  -0.95%),12.12%,"85,547",9,5,4,85,Steel,
NXPI,Netherlands,227.86,2025-10-27,53.96,6.37,7.82%,4.74,7.385,0.000,547,33.05%,37.64%  (  +0.19%),15.22%,"37,786",8,5,5,78,Semiconductors,
FTAI,Cayman Islands,182.32,2025-10-27,82.96,5.36,46.34%,8.68,10.240,0.000,838,31.33%,40.30%  (  -0.63%),2.07%,"42,431",7,5,5,85,Rental & Leasing Services,
AGNC,USA,9.83,2025-10-27,45.37,0.15,3.17%,4.77,3.868,5.166,"15,711",18.14%,21.77%  (  +0.09%),16.32%,"636,850",7,4,4,55,REIT - Mortgage,
CDNS,USA,366.22,2025-10-27,57.42,10.32,20.47%,19.59,8.068,0.000,"1,287",35.53%,31.82%  (  -0.34%),14.44%,"41,169",5,5,5,88,Software - Application,
PYPL,USA,68.06,2025-10-28,47.47,1.56,-7.86%,2.01,8.274,0.000,"46,130",23.76%,30.62%  (  -0.11%),8.84%,"1,360,453",4,4,4,90,Credit Services,
CX,USA,9.39,2025-10-28,58.75,0.23,37.54%,0.90,2.353,0.000,"1,086",22.28%,39.08%  (  +1.02%),7.34%,"128,683",9,4,4,78,Building Materials,
HSBC,USA,70.49,2025-10-28,73.45,0.83,22.13%,1.70,1.515,0.000,"3,658",16.84%,21.82%  (  +0.04%),19.44%,"87,115",9,4,4,85,Banks - Diversified,
UNH,USA,351.65,2025-10-28,68.67,10.35,-14.18%,0.75,5.235,0.000,"182,707",44.57%,38.25%  (  +1.42%),33.18%,"1,708,303",9,5,5,55,Healthcare Plans,
EA,USA,173.91,2025-10-28,61.40,3.23,16.37%,5.83,5.402,0.000,"1,945",17.48%,28.76%  (  -0.24%),35.20%,"68,025",6,4,4,80,Electronic Gaming & Multimedia,
GOOG,USA,253.78,2025-10-28,81.52,5.31,36.94%,8.26,6.261,0.000,"61,426",29.75%,31.28%  (  +0.87%),29.33%,"1,521,403",6,5,5,85,Internet Content & Information,
ADM,USA,60.75,2025-10-28,50.03,1.49,17.57%,0.35,4.789,0.000,"8,522",22.60%,29.56%  (  -0.04%),27.05%,"129,704",9,4,4,78,Farm Products,
TXN,USA,181.68,2025-10-28,38.43,4.40,-2.98%,9.91,5.124,0.000,"5,566",25.81%,35.21%  (  +0.26%),24.95%,"255,178",5,4,4,78,Semiconductors,
UPS,USA,85.41,2025-10-28,46.61,1.79,-18.91%,0.80,6.860,6.362,"30,521",18.62%,27.21%  (  -0.56%),17.80%,"636,931",9,4,4,65,Integrated Freight & Logistics,"FDX, 0.9(6M)"
SPOT,Luxembourg,730.47,2025-10-28,59.90,20.55,18.32%,8.19,9.995,0.000,"2,335",23.80%,41.68%  (  +0.84%),25.99%,"134,542",8,4,4,80,Internet Content & Information,
TER,USA,134.58,2025-10-28,75.24,4.73,32.35%,7.57,11.487,19.232,"3,832",47.24%,47.47%  (  +0.36%),28.09%,"95,346",8,4,4,88,Semiconductor Equipment & Materials,
RTX,USA,159.23,2025-10-28,57.52,2.45,17.05%,2.55,4.453,0.000,"3,325",16.50%,25.73%  (  +1.08%),23.14%,"166,151",6,4,4,85,Aerospace & Defense,
V,USA,340.58,2025-10-28,46.09,5.63,-0.34%,16.87,3.345,0.000,"8,756",16.50%,21.07%  (  -0.15%),19.21%,"343,787",10,5,5,85,Credit Services,"MA, 0.92(6M)"
KMB,USA,122.79,2025-10-28,31.05,2.13,-7.90%,2.16,3.962,0.000,"1,009",14.56%,22.97%  (  +1.22%),46.90%,"31,503",5,4,4,0,Household & Personal Products,
FI,USA,129.86,2025-10-28,32.79,2.88,-29.45%,3.34,5.585,0.000,"1,925",17.67%,43.73%  (  +2.56%),67.19%,"111,192",7,5,5,75,Information Technology Services,
DHR,USA,189.26,2025-10-28,37.93,4.48,-8.40%,5.64,5.575,0.000,"2,734",25.20%,33.43%  (  +1.40%),32.73%,"70,986",8,5,5,78,Diagnostics & Research,
MSFT,USA,510.48,2025-10-28,51.50,7.50,13.64%,13.47,4.235,0.000,"105,888",15.41%,20.96%  (  -0.26%),12.86%,"2,215,641",10,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
MMM,USA,156.25,2025-10-28,52.43,3.47,6.87%,3.38,6.498,0.000,"4,929",23.35%,31.39%  (  +0.89%),27.25%,"142,191",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
LMT,USA,479.97,2025-10-28,71.49,7.12,3.61%,1.56,4.469,0.000,"7,429",14.17%,24.56%  (  unch),30.79%,"106,477",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
GOOGL,USA,253.29,2025-10-28,81.45,5.34,37.69%,8.26,6.240,0.000,"102,357",30.28%,31.52%  (  +0.65%),29.48%,"3,115,195",10,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MTDR,USA,48.12,2025-10-28,50.75,1.65,-3.73%,1.59,8.781,0.000,"1,489",38.68%,44.05%  (  +0.35%),26.68%,"48,823",5,5,5,0,Oil & Gas E&P,
ARCC,USA,20.89,2025-10-28,29.41,0.34,-5.35%,4.89,3.973,0.000,"1,741",17.80%,19.18%  (  -1.17%),20.35%,"112,140",7,5,5,85,Asset Management,
EAT,USA,138.33,2025-10-29,31.65,5.82,-10.09%,1.14,11.927,0.000,630,35.01%,44.85%  (  +1.19%),12.09%,"41,912",8,4,4,85,Restaurants,
PSX,USA,132.80,2025-10-29,58.24,3.06,10.18%,0.40,3.234,0.000,"1,945",21.27%,28.28%  (  -1.27%),15.44%,"65,941",10,4,4,80,Oil & Gas Refining & Marketing,
CVS,USA,76.36,2025-10-29,69.17,1.73,21.33%,0.25,7.396,0.000,"16,179",22.71%,31.03%  (  +0.12%),23.58%,"551,136",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
ALGN,USA,131.93,2025-10-29,39.80,4.49,-27.45%,2.41,10.734,9.614,"1,127",37.51%,40.98%  (  -2.44%),19.62%,"42,390",9,4,5,55,Medical Instruments & Supplies,
CMG,USA,40.22,2025-10-29,41.94,0.92,-21.92%,4.66,7.927,0.000,"30,702",21.56%,33.37%  (  -1.55%),24.54%,"1,202,548",6,5,5,65,Restaurants,
TTMI,USA,56.92,2025-10-29,71.51,2.51,79.62%,2.22,13.245,0.000,"4,363",56.88%,61.98%  (  +0.48%),51.37%,"12,690",10,5,5,88,Electronic Components,
AMSC,USA,62.06,2025-10-29,64.68,3.42,92.74%,11.00,19.010,0.000,"1,301",63.79%,76.07%  (  +0.26%),36.10%,"26,772",7,5,5,85,Specialty Industrial Machinery,
SFM,USA,118.91,2025-10-29,19.62,3.66,-21.98%,1.38,10.917,0.000,519,25.28%,39.19%  (  +1.47%),26.15%,"20,915",4,4,4,85,Grocery Stores,
DASH,USA,266.98,2025-10-29,62.12,6.97,27.95%,9.58,8.848,0.000,"2,268",26.88%,36.62%  (  -0.38%),20.10%,"250,829",5,4,5,88,Internet Retail,
MGM,USA,35.02,2025-10-29,42.15,1.02,2.58%,0.55,7.282,0.000,"4,128",31.18%,36.34%  (  -1.20%),17.15%,"162,146",8,4,4,80,Resorts & Casinos,
NCLH,Bermuda,25.95,2025-10-29,56.92,0.86,15.65%,1.23,7.501,0.000,"6,777",37.71%,44.72%  (  +1.61%),16.59%,"360,036",10,5,5,85,Travel Services,
AIG,USA,77.03,2025-10-29,39.92,1.24,-3.35%,1.53,4.214,0.000,640,16.88%,22.42%  (  +0.02%),17.75%,"97,048",7,4,4,85,Insurance - Diversified,
GNRC,USA,174.52,2025-10-29,40.55,5.64,17.54%,2.32,8.968,0.000,"3,181",31.17%,40.72%  (  +1.78%),34.09%,"45,762",8,4,4,85,Specialty Industrial Machinery,
HOOD,USA,126.33,2025-10-29,70.71,5.34,85.86%,31.30,11.066,0.000,"142,765",57.01%,56.68%  (  +0.14%),13.25%,"2,000,314",5,4,4,90,Capital Markets,
PINS,USA,35.47,2025-10-29,44.27,1.08,6.64%,6.17,13.233,0.000,"4,706",26.72%,36.05%  (  +0.26%),11.35%,"336,751",9,5,5,88,Internet Content & Information,
ELF,USA,138.22,2025-10-29,56.46,6.13,36.26%,5.84,14.402,0.000,"2,407",53.31%,54.24%  (  +1.53%),15.18%,"130,833",9,5,5,85,Household & Personal Products,
PCG,USA,14.77,2025-10-29,45.90,0.49,-8.92%,1.33,3.655,0.000,"9,035",31.39%,36.08%  (  +0.40%),39.09%,"1,379,402",5,5,5,70,Utilities - Regulated Electric,
CRSP,Switzerland,62.05,2025-10-29,62.83,2.88,35.67%,148.37,1.794,0.000,"2,457",47.88%,61.52%  (  +0.17%),39.28%,"144,354",8,4,4,0,Biotechnology,
CNP,USA,38.45,2025-10-29,57.59,0.56,7.74%,2.79,4.375,0.000,"2,347",12.33%,22.24%  (  -0.26%),31.68%,"29,987",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
ZETA,USA,21.93,2025-10-29,69.72,1.01,31.27%,4.52,18.270,0.000,"6,127",50.81%,67.60%  (  -4.50%),20.66%,"217,594",9,5,5,85,Software - Infrastructure,
FROG,Israel,50.60,2025-10-29,62.12,1.52,31.92%,12.44,14.561,0.000,"1,132",36.84%,44.15%  (  +2.73%),22.02%,"18,994",4,5,5,80,Software - Application,
WSC,USA,22.11,2025-10-29,33.08,0.76,-25.18%,1.71,10.455,0.000,"6,747",34.09%,46.66%  (  +0.29%),27.99%,"34,669",5,4,4,70,Rental & Leasing Services,
