SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BMRN,USA,53.85,2025-10-22,42.92,1.45,-12.42%,3.40,7.125,0.000,670,26.53%,38.55%  (  -0.64%),41.33%,"39,099",5,5,5,88,Biotechnology,
VKTX,USA,25.57,2025-10-22,45.78,1.75,-16.06%,-,11.017,16.040,"22,082",167.52%,75.46%  (  -3.72%),15.56%,"279,280",5,5,5,72,Biotechnology,
WH,USA,81.46,2025-10-22,38.95,1.96,-10.75%,4.29,6.218,9.374,647,25.90%,28.75%  (  -0.95%),29.51%,"2,645",8,5,5,85,Lodging,
CLF,USA,12.37,2025-10-22,66.87,0.51,31.59%,0.33,9.153,0.000,"49,239",40.72%,65.74%  (  +0.09%),35.47%,"817,965",6,4,4,85,Steel,
VRT,USA,138.62,2025-10-22,53.13,6.50,22.78%,5.82,10.407,12.606,"29,924",47.84%,61.23%  (  -0.21%),20.42%,"534,121",7,5,5,88,Electrical Equipment & Parts,
FLG,USA,11.58,2025-10-22,36.48,0.33,1.59%,0.85,8.262,11.935,"1,863",29.69%,36.73%  (  -0.80%),15.50%,"519,322",8,4,4,60,Banks - Regional,
NEE,USA,75.85,2025-10-22,67.23,1.44,6.63%,6.22,4.106,6.008,"34,956",21.50%,26.65%  (  -1.33%),17.20%,"559,070",8,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
ORLY,USA,106.10,2025-10-22,59.56,1.81,15.30%,5.26,6.576,8.213,"2,887",14.82%,23.57%  (  -0.86%),18.92%,"62,342",4,5,5,75,Auto Parts,
NLY,USA,21.04,2025-10-22,45.06,0.31,5.00%,2.09,2.404,5.409,"14,363",17.31%,24.22%  (  -1.92%),22.47%,"181,421",9,4,4,70,REIT - Mortgage,
BA,USA,221.26,2025-10-22,49.54,5.40,13.87%,2.22,5.230,7.683,"350,550",25.35%,34.67%  (  -1.80%),18.25%,"1,061,340",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
GD,USA,330.34,2025-10-22,68.20,4.11,17.15%,1.77,3.744,4.327,"1,007",10.27%,19.68%  (  +1.35%),18.27%,"31,392",7,4,4,88,Aerospace & Defense,
VICI,USA,32.47,2025-10-22,47.08,0.43,2.35%,8.82,3.793,0.000,"1,174",13.57%,17.00%  (  -0.70%),8.77%,"39,541",9,5,5,88,REIT - Diversified,
NSC,USA,297.49,2025-10-22,75.80,4.66,18.34%,5.48,4.416,0.000,823,16.31%,21.47%  (  -0.63%),13.06%,"21,576",9,4,4,78,Railroads,"UNP, 0.89(6M)"
AR,USA,34.11,2025-10-22,61.89,0.99,-5.69%,2.15,5.575,0.000,"5,769",28.43%,40.98%  (  -0.18%),13.07%,"162,755",9,4,5,80,Oil & Gas E&P,
STX,Ireland,217.51,2025-10-22,71.39,6.99,81.12%,5.09,7.219,0.000,"10,121",34.46%,48.43%  (  -0.48%),38.83%,"191,068",10,4,4,85,Computer Hardware,
UPWK,USA,19.15,2025-10-22,67.74,0.77,28.13%,3.29,14.861,0.000,"2,039",40.26%,51.31%  (  -0.96%),27.97%,"54,022",9,4,4,88,Internet Content & Information,
TMO,USA,464.24,2025-10-22,42.78,11.03,-2.96%,4.06,4.518,7.265,"2,108",23.05%,33.24%  (  -0.43%),35.55%,"87,414",9,5,5,75,Diagnostics & Research,
ALKS,Ireland,27.89,2025-10-22,49.33,0.98,-7.47%,3.06,9.944,17.296,"4,077",37.62%,49.58%  (  +5.21%),24.48%,"9,821",8,4,4,85,Drug Manufacturers - Specialty & Generic,
CC,USA,15.66,2025-10-22,48.13,0.76,8.55%,0.40,11.179,0.000,"1,705",45.64%,74.14%  (  -4.23%),40.23%,"98,284",9,4,4,60,Specialty Chemicals,
BCS,USA,20.60,2025-10-22,53.15,0.35,22.51%,1.96,3.255,9.653,"1,082",19.77%,31.68%  (  +0.57%),10.82%,"96,946",8,4,4,82,Banks - Diversified,
KO,USA,65.67,2025-10-22,32.95,0.84,-4.13%,6.00,2.875,3.822,"65,240",11.83%,18.12%  (  -0.72%),22.94%,"669,409",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
EQT,USA,54.06,2025-10-22,64.23,1.59,4.03%,4.63,5.032,0.000,"42,894",26.50%,35.72%  (  -1.35%),19.22%,"297,641",8,4,4,85,Oil & Gas E&P,
NXT,USA,73.06,2025-10-22,61.96,3.11,41.44%,3.48,14.915,0.000,"10,186",61.55%,54.99%  (  -0.58%),24.57%,"151,259",5,4,5,85,Solar,
NOK,USA,4.66,2025-10-23,55.72,0.09,-3.31%,1.20,6.848,9.705,"6,699",24.66%,43.38%  (  -2.41%),15.64%,"356,199",8,4,5,65,Communication Equipment,
TRU,USA,85.19,2025-10-23,40.56,2.97,-4.44%,3.81,9.722,12.743,709,33.98%,38.53%  (  -2.69%),27.08%,"12,861",8,5,4,88,Financial Data & Stock Exchanges,
TMUS,USA,237.47,2025-10-23,38.09,4.67,-2.16%,3.18,4.594,6.302,"6,196",16.99%,27.91%  (  -0.44%),37.05%,"114,147",5,4,4,90,Telecom Services,
VLO,USA,175.63,2025-10-23,82.37,4.23,30.69%,0.44,3.385,7.173,"16,226",19.57%,31.85%  (  -0.74%),12.43%,"149,088",8,4,4,78,Oil & Gas Refining & Marketing,
VLY,USA,10.68,2025-10-23,55.53,0.26,13.74%,1.70,8.572,10.223,528,25.28%,32.17%  (  -1.23%),13.55%,"100,793",6,4,5,80,Banks - Regional,
BKR,USA,50.52,2025-10-23,76.97,1.12,20.30%,1.80,7.723,10.227,"2,925",20.92%,30.38%  (  -0.50%),14.11%,"114,682",10,5,5,85,Oil & Gas Equipment & Services,
EMN,USA,62.71,2025-10-23,38.66,2.00,-23.47%,0.78,6.574,0.000,933,33.22%,40.46%  (  -1.57%),46.97%,"31,761",8,4,4,65,Specialty Chemicals,
BTU,USA,24.53,2025-10-23,74.99,1.07,52.81%,0.74,7.444,0.000,"14,880",55.48%,62.10%  (  +0.89%),46.33%,"329,612",10,4,5,75,Thermal Coal,
INSM,USA,137.03,2025-10-23,48.30,3.83,52.05%,72.76,8.802,0.000,"2,543",30.28%,46.88%  (  -3.80%),22.82%,"93,696",8,5,5,90,Biotechnology,
NEM,USA,85.25,2025-10-23,78.96,1.99,56.93%,4.57,5.503,8.959,"26,608",22.37%,39.45%  (  -1.48%),36.23%,"816,930",8,4,4,80,Gold,
INDV,UK,23.92,2025-10-23,59.21,0.82,68.83%,2.54,13.023,21.666,"1,142",26.27%,57.52%  (  -26.92%),21.23%,"23,875",10,5,4,80,Drug Manufacturers - Specialty & Generic,
GILD,USA,112.10,2025-10-23,45.51,2.60,5.16%,4.83,4.805,0.000,"17,469",19.82%,30.81%  (  -1.52%),40.15%,"188,761",9,5,5,85,Drug Manufacturers - General,
STM,USA,28.00,2025-10-23,54.95,0.80,8.64%,2.10,10.217,0.000,929,33.43%,41.69%  (  -1.75%),12.79%,"117,144",4,4,4,70,Semiconductors,
MA,USA,565.13,2025-10-23,37.85,9.42,1.79%,16.89,2.950,0.000,"7,853",15.98%,23.22%  (  +0.89%),24.64%,"140,974",8,5,5,85,Credit Services,"V, 0.92(6M)"
HON,USA,208.15,2025-10-23,33.93,2.96,-4.57%,3.30,4.169,5.657,"5,416",13.44%,25.52%  (  -0.84%),28.87%,"159,092",7,4,4,85,Conglomerates,"MMM, 0.84(6M)"
DLR,USA,171.46,2025-10-23,52.11,3.29,2.66%,10.14,4.443,7.035,548,23.97%,32.39%  (  -3.54%),34.30%,"48,373",5,4,4,85,REIT - Specialty,
BG,Switzerland,81.97,2025-10-23,52.66,2.28,4.92%,0.32,6.492,0.000,"2,308",33.74%,30.69%  (  -2.59%),25.40%,"39,921",10,4,4,85,Farm Products,
AAPL,USA,255.46,2025-10-23,69.66,5.06,15.09%,9.28,4.194,0.000,"1,253,094",24.90%,23.44%  (  -0.60%),15.18%,"5,815,209",7,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
DXCM,USA,67.10,2025-10-23,31.13,2.96,-15.83%,6.12,10.703,9.893,"6,889",48.93%,50.70%  (  +3.46%),45.32%,"171,546",7,5,5,85,Medical Devices,
PTEN,USA,5.58,2025-10-23,50.62,0.24,-17.77%,0.43,12.638,19.476,950,40.32%,57.35%  (  -3.50%),24.75%,"88,978",6,4,4,60,Oil & Gas Drilling,
WDC,USA,106.86,2025-10-23,72.10,3.27,84.87%,2.79,6.497,10.625,"19,316",34.44%,50.77%  (  -3.07%),46.85%,"501,268",9,5,5,85,Computer Hardware,
AMT,USA,194.27,2025-10-23,41.73,4.05,-5.56%,8.87,5.882,0.000,952,19.71%,23.80%  (  -0.51%),19.22%,"53,775",9,5,5,80,REIT - Specialty,
MCD,USA,305.24,2025-10-23,48.00,4.28,0.67%,8.36,3.421,0.000,"15,294",10.90%,17.61%  (  -1.29%),11.42%,"205,219",7,4,4,70,Restaurants,"YUM, 0.83(6M)"
WY,USA,24.54,2025-10-23,44.46,0.59,-10.09%,2.52,5.667,9.143,666,29.30%,28.89%  (  -1.03%),29.79%,"38,968",9,5,5,65,REIT - Specialty,
SPGI,USA,487.18,2025-10-23,23.82,9.96,-5.34%,10.12,3.919,4.441,"1,568",23.40%,21.51%  (  -0.39%),18.36%,"31,757",9,5,5,85,Financial Data & Stock Exchanges,
COF,USA,224.05,2025-10-23,52.25,4.66,13.80%,2.52,5.338,7.333,"9,757",21.90%,33.08%  (  -1.36%),17.74%,"139,519",9,5,5,65,Credit Services,"AXP, 0.82(6M)"
AMZN,USA,219.80,2025-10-23,39.80,4.87,2.35%,3.50,6.285,0.000,"808,871",24.88%,31.51%  (  -0.49%),20.99%,"4,396,523",10,5,5,80,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
CRS,USA,250.85,2025-10-23,55.83,8.24,14.69%,4.35,11.558,15.653,726,33.27%,44.01%  (  -0.05%),16.68%,"8,615",9,5,5,90,Metal Fabrication,
FE,USA,45.43,2025-10-23,74.04,0.58,10.44%,1.87,4.274,0.000,"2,065",11.92%,18.22%  (  unch),14.04%,"68,674",5,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
CARR,USA,58.84,2025-10-23,29.25,1.49,-13.13%,2.23,7.035,10.934,"3,421",26.31%,31.86%  (  -1.91%),23.96%,"97,147",4,4,4,85,Building Products & Equipment,
DOC,USA,18.94,2025-10-23,65.22,0.34,0.94%,4.81,6.319,8.982,686,18.75%,26.43%  (  +0.39%),40.80%,"30,928",7,4,5,78,REIT - Healthcare Facilities,
XEL,USA,79.28,2025-10-23,76.53,1.51,13.74%,3.36,4.802,0.000,"1,567",22.40%,16.47%  (  -1.48%),9.27%,"12,501",9,5,5,80,Utilities - Regulated Electric,"WEC, 0.86(6M)"
ARES,USA,163.05,2025-10-23,29.68,5.10,-4.78%,10.16,6.666,0.000,841,31.97%,35.97%  (  -2.67%),24.41%,"27,418",6,5,5,85,Asset Management,
LHX,USA,293.56,2025-10-23,73.74,4.31,24.39%,2.57,5.862,7.795,924,12.77%,21.59%  (  -1.49%),13.91%,"17,910",7,5,5,85,Aerospace & Defense,
HAS,USA,75.59,2025-10-23,44.27,1.55,13.65%,2.49,9.403,10.772,872,21.60%,31.27%  (  -0.92%),16.48%,"32,497",9,5,5,70,Leisure,
HCA,USA,419.08,2025-10-24,64.69,9.73,18.88%,1.35,9.007,9.646,620,21.33%,28.04%  (  -0.79%),25.53%,"34,092",7,4,4,85,Medical Care Facilities,
ABBV,USA,220.61,2025-10-24,64.13,3.66,14.38%,6.68,4.455,0.000,"16,105",16.51%,22.24%  (  -0.42%),13.58%,"326,332",10,4,5,85,Drug Manufacturers - General,
CVX,USA,160.16,2025-10-24,57.89,2.63,6.42%,1.75,2.536,0.000,"36,245",18.32%,21.05%  (  -1.03%),12.96%,"517,824",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,117.22,2025-10-24,65.92,1.93,7.13%,1.52,2.403,0.000,"172,490",17.72%,20.61%  (  -1.03%),8.53%,"1,032,120",7,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
NVT,Ireland,97.00,2025-10-24,61.05,2.60,37.49%,4.72,9.140,0.000,605,23.74%,39.12%  (  -0.35%),22.86%,"22,942",8,5,5,90,Electrical Equipment & Parts,
KDP,USA,25.50,2025-10-27,24.10,0.67,-21.84%,2.20,5.316,9.714,"5,764",44.34%,29.22%  (  -0.33%),60.75%,"222,348",5,4,4,85,Beverages - Non-Alcoholic,
WM,USA,218.69,2025-10-27,45.31,3.24,-2.76%,3.68,4.983,0.000,"1,014",13.96%,20.01%  (  -1.11%),27.73%,"41,905",6,4,4,75,Waste Management,
NXPI,Netherlands,226.04,2025-10-27,51.31,6.06,6.91%,4.70,7.385,0.000,"2,011",22.95%,38.76%  (  -0.62%),17.38%,"41,826",8,5,5,78,Semiconductors,
FTAI,Cayman Islands,164.87,2025-10-27,51.48,5.86,32.17%,7.85,10.240,0.000,"2,317",36.56%,48.05%  (  +4.13%),11.26%,"47,384",7,5,5,85,Rental & Leasing Services,
NUE,USA,138.13,2025-10-27,45.82,3.69,7.32%,1.03,5.141,0.000,"7,195",27.21%,33.84%  (  -0.83%),11.80%,"89,763",9,5,4,85,Steel,
ARE,USA,83.85,2025-10-27,51.75,1.94,-1.65%,4.68,6.565,0.000,"3,563",22.92%,32.82%  (  -0.22%),33.58%,"36,625",9,4,4,70,REIT - Office,
AGNC,USA,9.84,2025-10-27,46.72,0.15,3.25%,4.78,3.868,5.020,"39,573",17.01%,20.55%  (  -0.53%),12.56%,"649,551",8,4,4,55,REIT - Mortgage,
CDNS,USA,350.11,2025-10-27,48.07,9.79,14.94%,18.75,8.068,0.000,"1,939",36.56%,34.47%  (  -0.80%),21.12%,"45,130",6,5,5,88,Software - Application,
GLW,USA,79.35,2025-10-28,71.08,1.85,49.02%,4.78,5.933,0.000,"16,771",23.73%,34.29%  (  -0.17%),36.10%,"415,796",6,5,5,85,Electronic Components,
HSBC,USA,69.82,2025-10-28,64.97,0.88,20.29%,1.68,1.515,0.000,"1,081",17.45%,19.35%  (  -3.49%),13.95%,"93,592",10,4,4,85,Banks - Diversified,
PYPL,USA,67.30,2025-10-28,45.03,1.57,-8.47%,1.99,8.274,0.000,"76,221",20.76%,33.85%  (  +0.59%),15.93%,"1,433,390",7,4,4,90,Credit Services,
UNH,USA,344.08,2025-10-28,61.96,9.89,-15.30%,0.74,5.235,0.000,"178,179",43.74%,37.67%  (  -0.09%),32.09%,"1,752,723",10,5,5,55,Healthcare Plans,
EA,USA,193.35,2025-10-28,75.56,5.36,29.25%,6.48,5.402,0.000,"39,311",45.77%,27.27%  (  -3.21%),31.01%,"75,221",5,4,4,80,Electronic Gaming & Multimedia,
TXN,USA,184.55,2025-10-28,45.67,4.44,-1.36%,10.06,5.124,0.000,"14,247",22.43%,37.39%  (  -0.91%),29.28%,"266,978",6,4,4,78,Semiconductors,
SPOT,Luxembourg,716.53,2025-10-28,53.57,20.67,15.48%,8.04,9.995,0.000,"8,856",25.24%,37.82%  (  -0.72%),19.19%,"141,379",8,4,4,80,Internet Content & Information,
LMT,USA,487.44,2025-10-28,73.74,7.26,5.32%,1.58,4.469,0.000,"6,430",12.25%,25.46%  (  -1.46%),34.37%,"113,669",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
MTDR,USA,49.01,2025-10-28,54.75,1.66,-1.68%,1.62,8.781,0.000,917,36.13%,43.95%  (  -1.08%),26.50%,"50,615",5,5,5,0,Oil & Gas E&P,
FI,USA,129.56,2025-10-28,35.29,2.75,-29.15%,3.34,5.585,0.000,"6,775",17.75%,44.97%  (  -0.56%),70.29%,"116,215",7,5,5,75,Information Technology Services,
GOOGL,USA,246.54,2025-10-28,68.32,5.35,33.24%,8.04,6.240,0.000,"276,847",31.25%,32.25%  (  -0.81%),31.47%,"3,241,385",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
PCAR,USA,100.50,2025-10-28,53.57,2.63,1.08%,1.70,7.730,0.000,"2,032",28.11%,31.73%  (  +1.55%),44.99%,"19,249",7,4,4,80,Farm & Heavy Construction Machinery,
RJF,USA,175.69,2025-10-28,62.69,3.59,13.46%,2.22,6.268,0.000,"1,298",20.73%,24.20%  (  -2.05%),11.00%,"18,738",7,4,4,82,Asset Management,
GOOG,USA,247.18,2025-10-28,68.81,5.29,32.61%,8.04,6.261,0.000,"189,662",30.71%,32.02%  (  -0.68%),31.34%,"1,589,749",5,5,5,85,Internet Content & Information,
KMB,USA,122.23,2025-10-28,31.32,2.13,-8.17%,2.15,3.962,0.000,"1,925",14.67%,21.89%  (  -0.83%),42.45%,"33,808",5,4,4,0,Household & Personal Products,
RTX,USA,163.35,2025-10-28,65.99,2.63,19.51%,2.62,4.453,0.000,"14,310",17.30%,26.87%  (  -0.70%),26.16%,"177,048",7,4,4,85,Aerospace & Defense,
ADM,USA,60.60,2025-10-28,48.96,1.51,16.98%,0.35,4.789,0.000,"4,638",22.08%,26.15%  (  +0.98%),17.80%,"132,820",7,4,4,78,Farm Products,
TER,USA,135.31,2025-10-28,73.70,4.72,32.73%,7.62,11.487,16.628,"2,725",44.15%,46.91%  (  -1.11%),26.95%,"99,442",9,4,4,88,Semiconductor Equipment & Materials,
V,USA,337.37,2025-10-28,43.82,5.49,-1.40%,16.71,3.345,0.000,"24,119",16.42%,21.77%  (  -1.14%),21.27%,"360,198",10,5,5,85,Credit Services,"MA, 0.92(6M)"
ARCC,USA,20.44,2025-10-28,27.11,0.35,-7.26%,4.79,3.973,0.000,"1,377",18.05%,18.70%  (  -0.45%),18.99%,"114,264",7,5,5,85,Asset Management,
MSFT,USA,511.46,2025-10-28,52.46,7.35,13.60%,13.49,4.235,0.000,"366,792",14.52%,21.86%  (  -0.07%),15.56%,"2,359,588",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
MMM,USA,152.81,2025-10-28,45.14,3.24,4.29%,3.31,6.498,0.000,"6,101",21.72%,34.04%  (  +0.33%),33.54%,"147,780",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
BYD,USA,85.94,2025-10-28,57.78,1.55,13.10%,1.71,7.820,10.011,693,17.02%,27.13%  (  -0.26%),18.01%,"38,806",6,4,4,85,Resorts & Casinos,
EAT,USA,132.19,2025-10-29,26.47,5.61,-14.12%,1.09,11.927,0.000,"1,293",34.54%,44.60%  (  -1.09%),11.67%,"43,834",7,4,4,85,Restaurants,
