SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PM,USA,164.89,2025-10-21,49.82,3.34,4.43%,6.60,4.608,7.209,"6,587",22.13%,31.75%  (  -0.83%),54.88%,"198,550",9,5,5,88,Tobacco,
GM,USA,61.24,2025-10-21,72.00,1.20,20.30%,0.31,6.126,8.595,"48,527",16.30%,37.70%  (  -1.29%),30.49%,"468,562",9,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
NFLX,USA,1210.61,2025-10-21,47.93,25.46,11.33%,12.41,7.632,9.166,"109,829",21.36%,40.38%  (  -1.28%),38.42%,"557,383",4,4,4,80,Entertainment,
UAL,USA,97.91,2025-10-21,38.55,3.33,10.34%,0.55,8.326,11.632,"29,364",28.75%,54.05%  (  -2.54%),23.73%,"464,442",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ACI,USA,17.56,2025-10-21,29.29,0.33,-14.68%,0.12,5.341,7.054,"1,369",17.28%,30.64%  (  +0.13%),14.07%,"89,059",5,4,4,60,Grocery Stores,
IBKR,USA,66.12,2025-10-21,60.33,1.87,25.74%,3.02,6.111,8.455,"8,902",29.91%,41.78%  (  -0.67%),29.10%,"216,098",10,5,5,88,Capital Markets,
T,USA,28.31,2025-10-22,39.89,0.47,5.91%,1.63,4.669,6.073,"38,017",16.50%,26.64%  (  -0.97%),38.29%,"991,646",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
CME,USA,270.28,2025-10-22,58.13,4.26,3.48%,15.12,4.343,7.544,"1,498",14.26%,22.36%  (  -0.73%),32.90%,"44,615",7,4,4,90,Financial Data & Stock Exchanges,
BSX,USA,98.18,2025-10-22,32.24,2.01,-2.73%,7.87,5.507,8.053,"6,690",16.58%,37.25%  (  +0.04%),57.08%,"251,233",8,5,5,90,Medical Devices,
APH,USA,122.60,2025-10-22,65.85,2.89,43.45%,7.95,8.704,12.052,"2,174",25.32%,36.04%  (  -1.36%),42.41%,"95,280",6,5,5,92,Electronic Components,
GEV,USA,605.17,2025-10-22,46.17,24.06,35.01%,4.50,6.790,10.854,"19,536",39.06%,52.99%  (  -1.67%),21.39%,"181,302",6,4,4,85,Specialty Industrial Machinery,
HLT,USA,261.75,2025-10-22,38.67,4.69,3.67%,5.36,5.210,6.423,"1,557",19.03%,28.09%  (  -1.87%),21.89%,"50,198",9,4,4,70,Lodging,"MAR, 0.9(6M)"
IBM,USA,284.31,2025-10-22,75.04,6.19,12.70%,4.14,6.428,9.298,"75,289",21.78%,39.40%  (  -1.48%),51.87%,"399,135",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
AA,USA,32.71,2025-10-22,56.26,1.16,3.57%,0.65,6.367,12.647,"29,251",37.85%,54.68%  (  -3.28%),25.29%,"328,936",5,4,4,60,Aluminum,
SAP,USA,264.08,2025-10-22,45.37,5.32,-4.98%,7.88,11.980,9.534,"1,776",23.82%,28.63%  (  -0.86%),24.02%,"30,506",8,4,5,88,Software - Application,
BIIB,USA,137.37,2025-10-22,46.05,3.88,1.40%,2.10,5.441,0.000,"3,110",29.09%,36.05%  (  +2.44%),29.54%,"63,622",6,4,4,85,Drug Manufacturers - General,
META,USA,743.75,2025-10-22,43.74,16.14,11.92%,10.45,7.974,6.054,"394,284",18.95%,32.46%  (  +0.64%),16.93%,"2,002,234",10,5,5,90,Internet Content & Information,
BMRN,USA,53.85,2025-10-22,42.92,1.45,-12.42%,3.40,7.125,0.000,605,26.49%,36.17%  (  -3.03%),33.14%,"39,099",5,5,5,88,Biotechnology,
VKTX,USA,25.57,2025-10-22,45.78,1.75,-16.06%,-,11.017,16.040,"21,039",167.50%,80.49%  (  +1.31%),20.03%,"279,280",5,5,5,72,Biotechnology,
CLF,USA,12.37,2025-10-22,66.87,0.51,31.59%,0.33,9.153,0.000,"47,539",40.58%,65.77%  (  +0.12%),35.52%,"817,965",6,4,4,85,Steel,
VRT,USA,138.62,2025-10-22,53.13,6.50,22.78%,5.82,10.407,12.606,"27,121",47.90%,62.11%  (  +0.67%),21.53%,"534,121",7,5,5,88,Electrical Equipment & Parts,
FLG,USA,11.58,2025-10-22,36.48,0.33,1.59%,0.85,8.262,11.935,"1,857",29.69%,36.87%  (  -0.66%),15.73%,"519,322",8,4,4,60,Banks - Regional,
NEE,USA,75.85,2025-10-22,67.23,1.44,6.63%,6.22,4.106,6.008,"33,251",21.47%,26.72%  (  -1.25%),17.45%,"559,070",8,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
ORLY,USA,106.10,2025-10-22,59.56,1.81,15.30%,5.26,6.576,8.213,"2,835",14.85%,23.35%  (  -1.08%),18.01%,"62,342",4,5,5,75,Auto Parts,
NLY,USA,21.04,2025-10-22,45.06,0.31,5.00%,2.09,2.404,5.409,"13,538",17.30%,23.75%  (  -2.39%),21.50%,"181,421",9,4,4,70,REIT - Mortgage,
BA,USA,221.26,2025-10-22,49.54,5.40,13.87%,2.22,5.230,7.683,"346,176",25.53%,34.73%  (  -1.74%),18.38%,"1,061,340",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
GD,USA,330.34,2025-10-22,68.20,4.11,17.15%,1.77,3.744,4.327,988,10.43%,19.58%  (  +1.25%),17.99%,"31,392",7,4,4,88,Aerospace & Defense,
VICI,USA,32.47,2025-10-22,47.08,0.43,2.35%,8.82,3.793,0.000,"1,143",13.74%,17.68%  (  -0.03%),11.88%,"39,541",9,5,5,88,REIT - Diversified,
NSC,USA,297.49,2025-10-22,75.80,4.66,18.34%,5.48,4.416,0.000,819,16.35%,21.64%  (  -0.47%),13.52%,"21,576",9,4,4,78,Railroads,"UNP, 0.89(6M)"
AR,USA,34.11,2025-10-22,61.89,0.99,-5.69%,2.15,5.575,0.000,"5,752",28.48%,40.93%  (  -0.23%),12.96%,"162,755",9,4,5,80,Oil & Gas E&P,
STX,Ireland,217.51,2025-10-22,71.39,6.99,81.12%,5.09,7.219,0.000,"9,879",34.45%,48.61%  (  -0.30%),39.14%,"191,068",10,4,4,85,Computer Hardware,
UPWK,USA,19.15,2025-10-22,67.74,0.77,28.13%,3.29,14.861,0.000,"2,025",40.16%,51.50%  (  -0.78%),28.31%,"54,022",9,4,4,88,Internet Content & Information,
TMO,USA,464.24,2025-10-22,42.78,11.03,-2.96%,4.06,4.518,7.265,"2,095",23.03%,33.46%  (  -0.21%),36.08%,"87,414",9,5,5,75,Diagnostics & Research,
ALKS,Ireland,27.89,2025-10-22,49.33,0.98,-7.47%,3.06,9.944,17.296,"4,077",37.61%,52.23%  (  +7.85%),27.64%,"9,821",8,4,4,85,Drug Manufacturers - Specialty & Generic,
CC,USA,15.66,2025-10-22,48.13,0.76,8.55%,0.40,11.179,0.000,"1,676",45.93%,96.11%  (  +17.73%),61.52%,"98,284",9,4,4,60,Specialty Chemicals,
BCS,USA,20.60,2025-10-22,53.15,0.35,22.51%,1.96,3.255,9.653,"1,082",19.79%,29.89%  (  -1.22%),6.63%,"96,946",8,4,4,82,Banks - Diversified,
KO,USA,65.67,2025-10-22,32.95,0.84,-4.13%,6.00,2.875,3.822,"63,340",11.86%,18.10%  (  -0.73%),22.85%,"669,409",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
EQT,USA,54.06,2025-10-22,64.23,1.59,4.03%,4.63,5.032,0.000,"42,855",26.51%,36.09%  (  -0.97%),20.03%,"297,641",8,4,4,85,Oil & Gas E&P,
NXT,USA,73.06,2025-10-22,61.96,3.11,41.44%,3.48,14.915,0.000,"9,239",61.50%,54.99%  (  -0.58%),24.57%,"151,259",5,4,5,85,Solar,
NOK,USA,4.66,2025-10-23,55.72,0.09,-3.31%,1.20,6.848,9.705,"5,927",24.66%,42.60%  (  -3.19%),15.00%,"356,199",8,4,5,65,Communication Equipment,
TRU,USA,85.19,2025-10-23,40.56,2.97,-4.44%,3.81,9.722,12.743,709,34.12%,38.50%  (  -2.72%),27.02%,"12,861",8,5,4,88,Financial Data & Stock Exchanges,
TMUS,USA,237.47,2025-10-23,38.09,4.67,-2.16%,3.18,4.594,6.302,"5,884",16.99%,27.67%  (  -0.68%),36.20%,"114,147",5,4,4,90,Telecom Services,
VLO,USA,175.63,2025-10-23,82.37,4.23,30.69%,0.44,3.385,7.173,"16,037",19.58%,32.08%  (  -0.51%),12.93%,"149,088",8,4,4,78,Oil & Gas Refining & Marketing,
BKR,USA,50.52,2025-10-23,76.97,1.12,20.30%,1.80,7.723,10.227,"2,878",20.92%,30.31%  (  -0.57%),13.94%,"114,682",10,5,5,85,Oil & Gas Equipment & Services,
EMN,USA,62.71,2025-10-23,38.66,2.00,-23.47%,0.78,6.574,0.000,921,33.14%,40.76%  (  -1.27%),47.69%,"31,761",8,4,4,65,Specialty Chemicals,
BTU,USA,24.53,2025-10-23,74.99,1.07,52.81%,0.74,7.444,0.000,"14,781",55.53%,60.36%  (  -0.85%),43.77%,"329,612",10,4,5,75,Thermal Coal,
INSM,USA,137.03,2025-10-23,48.30,3.83,52.05%,72.76,8.802,0.000,"2,526",30.28%,47.39%  (  -3.28%),23.69%,"93,696",8,5,5,90,Biotechnology,
NEM,USA,85.25,2025-10-23,78.96,1.99,56.93%,4.57,5.503,8.959,"26,033",22.33%,39.98%  (  -0.96%),37.75%,"816,930",8,4,4,80,Gold,
INDV,UK,23.92,2025-10-23,59.21,0.82,68.83%,2.54,13.023,21.666,"1,142",26.52%,67.90%  (  -16.54%),27.55%,"23,875",10,5,4,80,Drug Manufacturers - Specialty & Generic,
GILD,USA,112.10,2025-10-23,45.51,2.60,5.16%,4.83,4.805,0.000,"16,964",19.71%,29.67%  (  -2.65%),36.61%,"188,761",9,5,5,85,Drug Manufacturers - General,
STM,USA,28.00,2025-10-23,54.95,0.80,8.64%,2.10,10.217,0.000,929,33.47%,42.00%  (  -1.43%),13.37%,"117,144",4,4,4,70,Semiconductors,
MA,USA,565.13,2025-10-23,37.85,9.42,1.79%,16.89,2.950,0.000,"7,663",15.97%,22.35%  (  +0.02%),22.14%,"140,974",8,5,5,85,Credit Services,"V, 0.92(6M)"
HON,USA,208.15,2025-10-23,33.93,2.96,-4.57%,3.30,4.169,5.657,"5,197",13.45%,25.58%  (  -0.78%),29.03%,"159,092",7,4,4,85,Conglomerates,"MMM, 0.84(6M)"
DLR,USA,171.46,2025-10-23,52.11,3.29,2.66%,10.14,4.443,7.035,536,23.97%,32.47%  (  -3.46%),34.49%,"48,373",5,4,4,85,REIT - Specialty,
BG,Switzerland,81.97,2025-10-23,52.66,2.28,4.92%,0.32,6.492,0.000,"2,291",33.42%,28.84%  (  -4.44%),20.42%,"39,921",10,4,4,85,Farm Products,
AAPL,USA,255.46,2025-10-23,69.66,5.06,15.09%,9.28,4.194,0.000,"1,215,555",24.87%,23.53%  (  -0.51%),15.35%,"5,815,209",7,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
DXCM,USA,67.10,2025-10-23,31.13,2.96,-15.83%,6.12,10.703,9.893,"6,780",49.01%,47.71%  (  +0.46%),39.40%,"171,546",7,5,5,85,Medical Devices,
PTEN,USA,5.58,2025-10-23,50.62,0.24,-17.77%,0.43,12.638,19.476,946,40.20%,58.76%  (  -2.08%),27.20%,"88,978",6,4,4,60,Oil & Gas Drilling,
WDC,USA,106.86,2025-10-23,72.10,3.27,84.87%,2.79,6.497,10.625,"18,707",34.35%,49.90%  (  -3.94%),45.70%,"501,268",9,5,5,85,Computer Hardware,
AMT,USA,194.27,2025-10-23,41.73,4.05,-5.56%,8.87,5.882,0.000,945,19.76%,23.66%  (  -0.65%),18.59%,"53,775",9,5,5,80,REIT - Specialty,
MCD,USA,305.24,2025-10-23,48.00,4.28,0.67%,8.36,3.421,0.000,"15,235",10.94%,17.83%  (  -1.07%),12.33%,"205,219",7,4,4,70,Restaurants,"YUM, 0.83(6M)"
WY,USA,24.54,2025-10-23,44.46,0.59,-10.09%,2.52,5.667,9.143,663,29.28%,29.27%  (  -0.65%),31.02%,"38,968",9,5,5,65,REIT - Specialty,
SPGI,USA,487.18,2025-10-23,23.82,9.96,-5.34%,10.12,3.919,4.441,"1,568",23.54%,21.50%  (  -0.39%),18.35%,"31,757",9,5,5,85,Financial Data & Stock Exchanges,
COF,USA,224.05,2025-10-23,52.25,4.66,13.80%,2.52,5.338,7.333,"9,598",21.96%,33.11%  (  -1.34%),17.79%,"139,519",9,5,5,65,Credit Services,"AXP, 0.82(6M)"
AMZN,USA,219.80,2025-10-23,39.80,4.87,2.35%,3.50,6.285,0.000,"800,426",24.92%,31.51%  (  -0.49%),21.00%,"4,396,523",10,5,5,80,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
CRS,USA,250.85,2025-10-23,55.83,8.24,14.69%,4.35,11.558,15.653,722,32.51%,43.90%  (  -0.16%),16.45%,"8,615",9,5,5,90,Metal Fabrication,
FE,USA,45.43,2025-10-23,74.04,0.58,10.44%,1.87,4.274,0.000,"1,951",11.59%,18.21%  (  -0.02%),13.97%,"68,674",5,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
CARR,USA,58.84,2025-10-23,29.25,1.49,-13.13%,2.23,7.035,10.934,"3,270",26.30%,32.06%  (  -1.71%),24.43%,"97,147",4,4,4,85,Building Products & Equipment,
DOC,USA,18.94,2025-10-23,65.22,0.34,0.94%,4.81,6.319,8.982,674,18.41%,24.47%  (  -1.57%),31.89%,"30,928",7,4,5,78,REIT - Healthcare Facilities,
XEL,USA,79.28,2025-10-23,76.53,1.51,13.74%,3.36,4.802,0.000,"1,544",22.39%,16.35%  (  -1.59%),8.73%,"12,501",9,5,5,80,Utilities - Regulated Electric,"WEC, 0.86(6M)"
ARES,USA,163.05,2025-10-23,29.68,5.10,-4.78%,10.16,6.666,0.000,830,31.98%,36.61%  (  -2.04%),25.59%,"27,418",6,5,5,85,Asset Management,
LHX,USA,293.56,2025-10-23,73.74,4.31,24.39%,2.57,5.862,7.795,923,12.82%,21.41%  (  -1.67%),13.27%,"17,910",7,5,5,85,Aerospace & Defense,
HAS,USA,75.59,2025-10-23,44.27,1.55,13.65%,2.49,9.403,10.772,845,21.52%,31.33%  (  -0.86%),16.61%,"32,497",9,5,5,70,Leisure,
HCA,USA,419.08,2025-10-24,64.69,9.73,18.88%,1.35,9.007,9.646,618,21.39%,28.49%  (  -0.35%),27.00%,"34,092",7,4,4,85,Medical Care Facilities,
ABBV,USA,220.61,2025-10-24,64.13,3.66,14.38%,6.68,4.455,0.000,"15,949",16.43%,22.13%  (  -0.54%),13.23%,"326,332",10,4,5,85,Drug Manufacturers - General,
CVX,USA,160.16,2025-10-24,57.89,2.63,6.42%,1.75,2.536,0.000,"34,874",18.33%,21.23%  (  -0.86%),13.37%,"517,824",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,117.22,2025-10-24,65.92,1.93,7.13%,1.52,2.403,0.000,"171,098",17.76%,20.40%  (  -1.23%),7.87%,"1,032,120",7,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
NVT,Ireland,97.00,2025-10-24,61.05,2.60,37.49%,4.72,9.140,0.000,605,23.73%,39.04%  (  -0.43%),22.71%,"22,942",8,5,5,90,Electrical Equipment & Parts,
KDP,USA,25.50,2025-10-27,24.10,0.67,-21.84%,2.20,5.316,9.714,"5,700",44.34%,29.30%  (  -0.24%),61.18%,"222,348",5,4,4,85,Beverages - Non-Alcoholic,
WM,USA,218.69,2025-10-27,45.31,3.24,-2.76%,3.68,4.983,0.000,"1,007",13.87%,20.41%  (  -0.71%),29.99%,"41,905",6,4,4,75,Waste Management,
NXPI,Netherlands,226.04,2025-10-27,51.31,6.06,6.91%,4.70,7.385,0.000,"1,634",22.96%,38.75%  (  -0.64%),17.34%,"41,826",8,5,5,78,Semiconductors,
FTAI,Cayman Islands,164.87,2025-10-27,51.48,5.86,32.17%,7.85,10.240,0.000,"2,315",36.53%,47.34%  (  +3.42%),10.42%,"47,384",7,5,5,85,Rental & Leasing Services,
NUE,USA,138.13,2025-10-27,45.82,3.69,7.32%,1.03,5.141,0.000,"6,713",27.37%,33.42%  (  -1.25%),10.74%,"89,763",9,5,4,85,Steel,
ARE,USA,83.85,2025-10-27,51.75,1.94,-1.65%,4.68,6.565,0.000,"3,552",22.93%,32.92%  (  -0.13%),33.91%,"36,625",9,4,4,70,REIT - Office,
AGNC,USA,9.84,2025-10-27,46.72,0.15,3.25%,4.78,3.868,5.020,"39,216",17.05%,21.04%  (  -0.04%),14.07%,"649,551",8,4,4,55,REIT - Mortgage,
GLW,USA,79.35,2025-10-28,71.08,1.85,49.02%,4.78,5.933,0.000,"16,658",23.75%,34.59%  (  +0.13%),36.82%,"415,796",6,5,5,85,Electronic Components,
HSBC,USA,69.82,2025-10-28,64.97,0.88,20.29%,1.68,1.515,0.000,"1,071",17.57%,18.75%  (  -4.08%),12.62%,"93,592",10,4,4,85,Banks - Diversified,
PYPL,USA,67.30,2025-10-28,45.03,1.57,-8.47%,1.99,8.274,0.000,"72,651",20.79%,34.07%  (  +0.81%),16.40%,"1,433,390",7,4,4,90,Credit Services,
UNH,USA,344.08,2025-10-28,61.96,9.89,-15.30%,0.74,5.235,0.000,"172,891",43.70%,37.90%  (  +0.14%),32.52%,"1,752,723",10,5,5,55,Healthcare Plans,
EA,USA,193.35,2025-10-28,75.56,5.36,29.25%,6.48,5.402,0.000,"37,802",44.10%,27.56%  (  -2.93%),31.81%,"75,221",5,4,4,80,Electronic Gaming & Multimedia,
TXN,USA,184.55,2025-10-28,45.67,4.44,-1.36%,10.06,5.124,0.000,"13,842",22.53%,37.83%  (  -0.48%),30.14%,"266,978",6,4,4,78,Semiconductors,
SPOT,Luxembourg,716.53,2025-10-28,53.57,20.67,15.48%,8.04,9.995,0.000,"8,519",25.25%,37.25%  (  -1.29%),18.19%,"141,379",8,4,4,80,Internet Content & Information,
LMT,USA,487.44,2025-10-28,73.74,7.26,5.32%,1.58,4.469,0.000,"6,203",12.27%,25.68%  (  -1.23%),35.26%,"113,669",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
MTDR,USA,49.01,2025-10-28,54.75,1.66,-1.68%,1.62,8.781,0.000,917,36.14%,43.84%  (  -1.20%),26.30%,"50,615",5,5,5,0,Oil & Gas E&P,
FI,USA,129.56,2025-10-28,35.29,2.75,-29.15%,3.34,5.585,0.000,"6,707",17.82%,45.01%  (  -0.52%),70.40%,"116,215",7,5,5,75,Information Technology Services,
GOOGL,USA,246.54,2025-10-28,68.32,5.35,33.24%,8.04,6.240,0.000,"274,092",31.22%,32.44%  (  -0.62%),31.98%,"3,241,385",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
PCAR,USA,100.50,2025-10-28,53.57,2.63,1.08%,1.70,7.730,0.000,"1,960",27.56%,31.93%  (  +1.75%),45.44%,"19,249",7,4,4,80,Farm & Heavy Construction Machinery,
RJF,USA,175.69,2025-10-28,62.69,3.59,13.46%,2.22,6.268,0.000,"1,285",20.82%,23.97%  (  -2.28%),10.40%,"18,738",7,4,4,82,Asset Management,
GOOG,USA,247.18,2025-10-28,68.81,5.29,32.61%,8.04,6.261,0.000,"186,417",30.68%,32.39%  (  -0.31%),32.34%,"1,589,749",5,5,5,85,Internet Content & Information,
KMB,USA,122.23,2025-10-28,31.32,2.13,-8.17%,2.15,3.962,0.000,"1,874",14.66%,22.62%  (  -0.10%),45.46%,"33,808",5,4,4,0,Household & Personal Products,
RTX,USA,163.35,2025-10-28,65.99,2.63,19.51%,2.62,4.453,0.000,"13,933",17.21%,26.96%  (  -0.61%),26.41%,"177,048",7,4,4,85,Aerospace & Defense,
ADM,USA,60.60,2025-10-28,48.96,1.51,16.98%,0.35,4.789,0.000,"4,622",22.44%,26.27%  (  +1.10%),18.13%,"132,820",7,4,4,78,Farm Products,
TER,USA,135.31,2025-10-28,73.70,4.72,32.73%,7.62,11.487,16.628,"2,700",44.10%,46.44%  (  -1.59%),25.98%,"99,442",9,4,4,88,Semiconductor Equipment & Materials,
V,USA,337.37,2025-10-28,43.82,5.49,-1.40%,16.71,3.345,0.000,"23,748",16.55%,21.95%  (  -0.97%),21.80%,"360,198",10,5,5,85,Credit Services,"MA, 0.92(6M)"
ARCC,USA,20.44,2025-10-28,27.11,0.35,-7.26%,4.79,3.973,0.000,"1,375",18.04%,19.05%  (  -0.10%),19.99%,"114,264",7,5,5,85,Asset Management,
MSFT,USA,511.46,2025-10-28,52.46,7.35,13.60%,13.49,4.235,0.000,"348,030",14.54%,21.97%  (  +0.03%),15.88%,"2,359,588",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
MMM,USA,152.81,2025-10-28,45.14,3.24,4.29%,3.31,6.498,0.000,"6,066",21.72%,32.58%  (  -1.12%),30.09%,"147,780",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
BYD,USA,85.94,2025-10-28,57.78,1.55,13.10%,1.71,7.820,10.011,692,16.99%,27.14%  (  -0.25%),18.03%,"38,806",6,4,4,85,Resorts & Casinos,
EAT,USA,132.19,2025-10-29,26.47,5.61,-14.12%,1.09,11.927,0.000,"1,260",34.59%,45.65%  (  -0.04%),13.43%,"43,834",7,4,4,85,Restaurants,
EQNR,USA,25.54,2025-10-29,59.48,0.49,5.10%,0.61,4.653,0.000,"1,194",26.68%,28.90%  (  -0.46%),17.29%,"51,630",9,4,4,78,Oil & Gas Integrated,
CVS,USA,75.77,2025-10-29,62.42,1.75,19.85%,0.25,7.396,0.000,"18,734",24.21%,32.47%  (  -1.83%),27.85%,"580,434",6,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
PSX,USA,139.46,2025-10-29,69.92,3.35,15.58%,0.42,3.234,0.000,"9,223",21.96%,28.19%  (  -0.91%),15.27%,"78,788",10,4,4,80,Oil & Gas Refining & Marketing,
