SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CME,USA,269.41,2025-10-22,56.79,4.25,3.15%,15.07,4.343,7.356,587,14.06%,22.45%  (  -0.63%),33.49%,"44,615",7,4,4,90,Financial Data & Stock Exchanges,
GEV,USA,604.83,2025-10-22,46.07,23.67,34.94%,4.50,6.790,11.741,"3,720",39.04%,54.31%  (  -0.35%),23.59%,"181,302",6,4,4,85,Specialty Industrial Machinery,
IBM,USA,284.76,2025-10-22,75.25,6.08,12.87%,4.14,6.428,9.502,"24,656",21.71%,39.62%  (  -1.26%),52.38%,"399,135",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
AA,USA,32.52,2025-10-22,55.15,1.14,2.97%,0.65,6.367,12.908,"4,900",36.58%,56.90%  (  -1.06%),28.90%,"328,936",5,4,4,60,Aluminum,
NLY,USA,20.98,2025-10-22,43.64,0.31,4.68%,2.08,2.404,5.599,"1,981",17.34%,23.57%  (  -2.57%),21.14%,"181,421",9,5,4,70,REIT - Mortgage,
ALKS,Ireland,28.11,2025-10-22,50.74,0.98,-6.73%,3.08,9.944,15.848,"2,054",38.85%,44.56%  (  +0.19%),18.48%,"9,821",8,4,4,85,Drug Manufacturers - Specialty & Generic,
ADP,USA,290.85,2025-10-22,42.96,5.07,-3.93%,5.73,3.831,0.000,544,15.61%,22.59%  (  +0.88%),32.15%,"31,544",9,4,4,85,Software - Application,
TMO,USA,461.71,2025-10-22,41.02,11.03,-3.49%,4.03,4.518,7.283,949,23.03%,33.20%  (  -0.47%),35.44%,"87,414",9,5,5,75,Diagnostics & Research,
NEE,USA,75.61,2025-10-22,66.46,1.43,6.30%,6.20,4.106,6.373,"11,737",21.42%,27.89%  (  -0.08%),21.41%,"559,070",8,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
KO,USA,66.02,2025-10-22,35.33,0.81,-3.62%,6.04,2.875,4.033,"22,308",11.87%,18.70%  (  -0.13%),26.54%,"669,409",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
BIIB,USA,137.30,2025-10-22,45.91,3.88,1.35%,2.09,5.441,0.000,"1,189",29.08%,36.34%  (  +2.73%),30.24%,"63,622",6,4,4,85,Drug Manufacturers - General,
FLG,USA,11.57,2025-10-22,36.30,0.33,1.54%,0.85,8.262,12.146,869,29.69%,37.87%  (  +0.34%),17.41%,"519,322",8,4,4,60,Banks - Regional,
CLF,USA,12.28,2025-10-22,66.00,0.51,30.62%,0.33,9.153,0.000,"15,850",40.43%,66.33%  (  +0.68%),36.47%,"817,965",6,4,4,85,Steel,
STX,Ireland,215.27,2025-10-22,68.38,6.99,79.28%,5.04,7.219,0.000,"4,414",35.55%,50.52%  (  +1.61%),42.43%,"191,068",10,4,4,85,Computer Hardware,
BA,USA,221.67,2025-10-22,50.10,5.40,14.08%,2.23,5.230,7.961,"229,411",25.71%,36.42%  (  -0.05%),21.98%,"1,061,340",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
NXT,USA,71.79,2025-10-22,58.47,3.11,39.01%,3.42,14.915,0.000,"2,227",62.28%,55.83%  (  +0.26%),26.40%,"151,259",5,4,5,85,Solar,
META,USA,740.72,2025-10-22,42.57,16.02,11.47%,10.41,7.974,6.054,"153,963",18.80%,33.50%  (  +1.69%),19.35%,"2,002,234",10,5,5,90,Internet Content & Information,
EQT,USA,54.52,2025-10-22,65.92,1.57,4.91%,4.67,5.032,0.000,"6,118",26.64%,36.72%  (  -0.34%),21.39%,"297,641",8,4,4,85,Oil & Gas E&P,
AR,USA,34.38,2025-10-22,63.54,0.98,-4.95%,2.17,5.575,0.000,"1,925",28.52%,41.72%  (  +0.56%),14.65%,"162,755",9,4,5,80,Oil & Gas E&P,
ORLY,USA,105.64,2025-10-22,57.95,1.77,14.80%,5.24,6.576,8.311,"1,277",14.67%,23.73%  (  -0.70%),19.55%,"62,342",4,5,5,75,Auto Parts,
VICI,USA,32.30,2025-10-22,44.25,0.43,1.82%,8.77,3.793,0.000,658,13.45%,18.18%  (  +0.47%),14.18%,"39,541",9,5,5,88,REIT - Diversified,
VRT,USA,138.29,2025-10-22,52.73,6.45,22.49%,5.81,10.407,12.971,"5,693",47.81%,63.48%  (  +2.04%),23.24%,"534,121",7,5,5,88,Electrical Equipment & Parts,
CC,USA,15.56,2025-10-22,47.19,0.76,7.89%,0.40,11.179,0.000,666,45.43%,56.00%  (  -22.38%),22.63%,"98,284",9,4,4,60,Specialty Chemicals,
VKTX,USA,25.27,2025-10-22,44.70,1.74,-17.03%,-,11.017,15.721,"7,016",167.40%,67.67%  (  -11.51%),8.61%,"279,280",5,5,5,72,Biotechnology,
NOK,USA,4.65,2025-10-23,55.03,0.09,-3.52%,1.20,6.848,10.022,"1,267",24.74%,46.39%  (  +0.60%),18.12%,"356,199",8,4,5,65,Communication Equipment,
TMUS,USA,238.02,2025-10-23,39.12,4.58,-1.94%,3.19,4.594,6.344,"1,525",17.21%,28.37%  (  +0.02%),38.62%,"114,147",5,4,4,90,Telecom Services,
VLO,USA,177.27,2025-10-23,83.37,4.23,31.91%,0.45,3.385,7.360,"6,628",19.60%,32.45%  (  -0.14%),13.76%,"149,088",8,4,4,78,Oil & Gas Refining & Marketing,
BKR,USA,50.63,2025-10-23,77.29,1.11,20.56%,1.81,7.723,10.421,"1,433",20.96%,31.57%  (  +0.70%),17.03%,"114,682",10,5,5,85,Oil & Gas Equipment & Services,
BTU,USA,24.55,2025-10-23,75.09,1.06,52.91%,0.74,7.444,0.000,"5,943",55.42%,62.25%  (  +1.04%),46.56%,"329,612",10,4,5,75,Thermal Coal,
XEL,USA,78.48,2025-10-23,74.79,1.47,12.60%,3.32,4.802,0.000,740,22.25%,17.64%  (  -0.30%),14.55%,"12,501",9,5,5,80,Utilities - Regulated Electric,"WEC, 0.86(6M)"
FE,USA,44.96,2025-10-23,70.73,0.56,9.31%,1.85,4.274,0.000,822,10.63%,19.10%  (  +0.88%),17.67%,"68,674",5,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
GILD,USA,111.17,2025-10-23,42.77,2.59,4.29%,4.79,4.805,0.000,"7,689",19.60%,31.71%  (  -0.62%),42.96%,"188,761",9,5,5,85,Drug Manufacturers - General,
DXCM,USA,68.50,2025-10-23,33.69,2.87,-14.08%,6.25,10.703,10.851,"2,625",48.90%,50.81%  (  +3.57%),45.54%,"171,546",7,5,5,85,Medical Devices,
MCD,USA,304.29,2025-10-23,46.10,4.19,0.35%,8.32,3.421,0.000,"5,893",10.68%,18.42%  (  -0.48%),14.83%,"205,219",7,4,4,70,Restaurants,"YUM, 0.83(6M)"
NEM,USA,84.67,2025-10-23,78.07,1.96,55.87%,4.54,5.503,9.026,"9,486",22.28%,38.85%  (  -2.09%),34.47%,"816,930",8,4,4,80,Gold,
AMZN,USA,219.13,2025-10-23,38.73,4.87,2.04%,3.49,6.285,0.000,"357,695",24.82%,32.28%  (  +0.28%),22.87%,"4,396,523",10,5,5,80,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
AAPL,USA,255.79,2025-10-23,70.18,5.01,15.23%,9.29,4.194,0.000,"543,342",24.82%,24.00%  (  -0.04%),16.32%,"5,815,209",7,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
HON,USA,208.12,2025-10-23,33.82,2.96,-4.58%,3.30,4.169,5.872,"2,036",13.43%,26.19%  (  -0.17%),30.74%,"159,092",7,4,4,85,Conglomerates,"MMM, 0.84(6M)"
WDC,USA,106.12,2025-10-23,70.17,3.27,83.61%,2.77,6.497,10.724,"8,796",34.66%,52.18%  (  -1.66%),48.71%,"501,268",9,5,5,85,Computer Hardware,
COF,USA,223.13,2025-10-23,50.79,4.66,13.33%,2.51,5.338,7.466,"2,892",21.86%,33.87%  (  -0.57%),19.24%,"139,519",9,5,5,65,Credit Services,"AXP, 0.82(6M)"
MA,USA,565.51,2025-10-23,38.06,9.42,1.86%,16.90,2.950,0.000,"1,671",16.00%,22.31%  (  -0.02%),22.03%,"140,974",8,5,5,85,Credit Services,"V, 0.92(6M)"
XOM,USA,117.67,2025-10-24,66.90,1.93,7.54%,1.53,2.403,0.000,"90,561",17.97%,21.60%  (  -0.04%),11.67%,"1,032,120",7,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,160.28,2025-10-24,58.26,2.61,6.50%,1.75,2.536,0.000,"13,842",18.27%,21.68%  (  -0.41%),14.43%,"517,824",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
ABBV,USA,218.23,2025-10-24,59.81,3.57,13.15%,6.61,4.455,0.000,"2,808",16.40%,23.19%  (  +0.52%),16.40%,"326,332",10,4,5,85,Drug Manufacturers - General,
KDP,USA,25.56,2025-10-27,24.36,0.67,-21.65%,2.20,5.316,9.714,"2,025",44.38%,29.39%  (  -0.15%),61.63%,"222,348",5,4,4,85,Beverages - Non-Alcoholic,
NXPI,Netherlands,224.30,2025-10-27,48.72,6.06,6.09%,4.66,7.385,0.000,504,23.06%,39.31%  (  -0.08%),18.43%,"41,826",8,5,5,78,Semiconductors,
NUE,USA,136.93,2025-10-27,43.32,3.59,6.39%,1.02,5.141,0.000,"1,160",26.54%,33.53%  (  -1.13%),11.03%,"89,763",9,5,5,85,Steel,
ARE,USA,83.00,2025-10-27,48.75,1.92,-2.65%,4.63,6.565,0.000,"3,116",22.99%,33.73%  (  +0.69%),36.64%,"36,625",9,4,4,70,REIT - Office,
AGNC,USA,9.88,2025-10-27,48.30,0.15,3.61%,4.79,3.868,4.765,"12,565",17.25%,21.90%  (  +0.82%),16.72%,"649,551",8,4,4,55,REIT - Mortgage,
CDNS,USA,347.81,2025-10-27,46.86,9.79,14.18%,18.62,8.068,0.000,804,36.56%,35.36%  (  +0.09%),23.37%,"45,130",6,5,5,88,Software - Application,
UNH,USA,341.73,2025-10-28,60.02,9.88,-15.88%,0.73,5.235,0.000,"75,277",43.85%,37.96%  (  +0.20%),32.63%,"1,752,723",10,5,5,55,Healthcare Plans,
HSBC,USA,69.86,2025-10-28,65.16,0.87,20.37%,1.68,1.515,0.000,500,17.39%,20.33%  (  -2.50%),16.14%,"93,592",10,4,4,85,Banks - Diversified,
GLW,USA,78.80,2025-10-28,68.94,1.85,47.99%,4.75,5.933,0.000,"4,594",23.77%,35.24%  (  +0.79%),38.43%,"415,796",6,5,5,85,Electronic Components,
PYPL,USA,66.82,2025-10-28,42.34,1.53,-9.12%,1.98,8.274,0.000,"24,420",20.60%,35.19%  (  +1.94%),18.88%,"1,433,390",7,4,4,90,Credit Services,
EA,USA,171.09,2025-10-28,52.55,3.62,14.46%,5.74,5.402,0.000,767,21.11%,31.05%  (  +0.57%),41.62%,"75,221",5,4,4,80,Electronic Gaming & Multimedia,
RTX,USA,163.72,2025-10-28,66.68,2.63,19.78%,2.62,4.453,0.000,"6,701",17.63%,28.02%  (  +0.45%),29.21%,"177,048",7,4,4,85,Aerospace & Defense,
LMT,USA,486.54,2025-10-28,73.22,7.26,5.13%,1.58,4.469,0.000,"2,497",12.27%,27.06%  (  +0.14%),40.73%,"113,669",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
SPOT,Luxembourg,705.50,2025-10-28,49.11,20.55,13.71%,7.91,9.995,0.000,"3,011",25.28%,38.78%  (  +0.24%),20.89%,"141,379",8,4,4,80,Internet Content & Information,
MTDR,USA,49.33,2025-10-28,55.88,1.66,-1.04%,1.63,8.781,0.000,583,36.76%,44.99%  (  -0.04%),28.33%,"50,615",5,5,5,0,Oil & Gas E&P,
FI,USA,129.86,2025-10-28,36.34,2.75,-28.99%,3.34,5.585,0.000,"4,407",17.88%,45.67%  (  +0.14%),72.04%,"116,215",7,5,5,75,Information Technology Services,
GOOGL,USA,246.82,2025-10-28,68.57,5.35,33.39%,8.05,6.240,0.000,"102,155",31.21%,33.40%  (  +0.34%),34.59%,"3,241,385",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
TXN,USA,183.49,2025-10-28,43.64,4.44,-1.92%,10.00,5.124,0.000,"7,122",22.09%,38.19%  (  -0.12%),30.86%,"266,978",6,4,4,78,Semiconductors,
MMM,USA,153.05,2025-10-28,45.64,3.21,4.45%,3.31,6.498,0.000,"1,283",21.72%,34.78%  (  +1.08%),35.30%,"147,780",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
KMB,USA,121.73,2025-10-28,28.71,2.13,-8.55%,2.14,3.962,0.000,904,14.82%,22.94%  (  +0.22%),46.77%,"33,808",5,4,4,0,Household & Personal Products,
UPS,USA,82.87,2025-10-28,36.67,1.70,-20.82%,0.78,6.860,6.019,"24,063",18.01%,32.11%  (  +1.85%),27.80%,"682,171",9,4,4,65,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MSFT,USA,507.45,2025-10-28,48.69,7.35,12.72%,13.39,4.235,0.000,"150,765",14.31%,22.60%  (  +0.66%),17.75%,"2,359,588",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
V,USA,336.96,2025-10-28,43.29,5.49,-1.52%,16.69,3.345,0.000,"7,733",16.35%,22.57%  (  -0.35%),23.63%,"360,198",10,5,5,85,Credit Services,"MA, 0.92(6M)"
GOOG,USA,247.55,2025-10-28,69.14,5.29,32.81%,8.05,6.261,0.000,"88,009",30.67%,33.12%  (  +0.42%),34.32%,"1,589,749",5,5,5,85,Internet Content & Information,
ARCC,USA,20.43,2025-10-28,27.01,0.35,-7.31%,4.79,3.973,0.000,512,18.05%,19.12%  (  -0.03%),20.18%,"114,264",7,5,5,85,Asset Management,
PSX,USA,140.89,2025-10-29,71.80,3.32,16.76%,0.43,3.234,0.000,"3,361",22.03%,29.32%  (  +0.23%),17.49%,"78,788",10,4,4,80,Oil & Gas Refining & Marketing,
CVS,USA,74.84,2025-10-29,59.30,1.71,18.39%,0.25,7.396,0.000,"2,621",24.04%,34.74%  (  +0.44%),34.56%,"580,434",6,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
ALGN,USA,125.79,2025-10-29,34.09,4.39,-30.21%,2.30,10.734,9.401,718,33.98%,49.49%  (  +2.50%),36.42%,"46,210",8,4,5,55,Medical Instruments & Supplies,
CMG,USA,39.46,2025-10-29,37.64,0.88,-22.83%,4.57,7.927,0.000,"25,893",19.06%,38.51%  (  +1.93%),36.73%,"1,269,679",6,5,5,65,Restaurants,
ET,USA,17.55,2025-10-29,53.82,0.23,-3.63%,0.75,3.711,0.000,"17,961",11.58%,17.04%  (  -0.04%),7.15%,"1,008,114",8,5,5,72,Oil & Gas Midstream,
AROC,USA,26.60,2025-10-29,67.66,0.70,5.75%,3.47,8.771,0.000,"1,459",31.16%,37.00%  (  -1.03%),19.01%,"3,383",7,5,5,90,Oil & Gas Equipment & Services,
APO,USA,138.24,2025-10-29,48.75,4.02,-4.66%,3.08,5.748,0.000,"3,942",25.88%,36.98%  (  +0.51%),16.57%,"331,725",9,5,5,85,Asset Management,
VRTX,USA,385.12,2025-10-29,42.97,8.17,-13.89%,8.67,5.428,0.000,804,15.89%,27.59%  (  -0.80%),17.84%,"44,586",6,4,4,85,Biotechnology,
ELF,USA,129.59,2025-10-29,47.38,6.15,27.88%,5.47,14.402,0.000,"4,104",52.74%,56.12%  (  +0.56%),18.63%,"136,157",9,5,5,85,Household & Personal Products,
HOOD,USA,121.56,2025-10-29,60.01,5.33,75.61%,30.12,11.066,0.000,"182,687",55.83%,59.68%  (  +0.04%),9.39%,"2,171,292",6,4,4,90,Capital Markets,
MGM,USA,35.33,2025-10-29,45.89,0.98,3.59%,0.56,7.282,0.000,"10,334",29.39%,36.77%  (  +0.09%),18.03%,"171,052",8,4,4,80,Resorts & Casinos,
GT,USA,7.90,2025-10-29,26.96,0.25,-18.56%,0.12,11.860,0.000,"2,000",21.89%,50.84%  (  +1.32%),32.82%,"184,298",9,4,4,50,Auto Parts,
AUR,USA,5.53,2025-10-29,41.82,0.29,-14.72%,10213.92,15.422,0.000,"2,716",44.17%,74.85%  (  -0.67%),18.72%,"255,464",4,4,5,75,Information Technology Services,
PCG,USA,14.60,2025-10-29,44.02,0.45,-9.48%,1.31,3.655,0.000,"15,633",30.68%,34.22%  (  -0.05%),35.21%,"1,387,024",4,5,5,70,Utilities - Regulated Electric,
DASH,USA,260.12,2025-10-29,53.95,6.91,23.92%,9.35,8.848,0.000,"2,208",21.68%,40.21%  (  +1.03%),26.87%,"261,700",4,4,5,88,Internet Retail,
ZETA,USA,20.30,2025-10-29,54.01,0.99,22.13%,4.19,18.270,0.000,"2,579",51.97%,67.95%  (  -0.80%),21.05%,"235,414",9,5,5,85,Software - Infrastructure,
QURE,Netherlands,52.39,2025-10-29,91.51,3.92,252.41%,200.45,9.052,0.000,"7,202",359.97%,104.06%  (  -11.68%),27.72%,"145,015",8,5,5,70,Biotechnology,
AIG,USA,77.86,2025-10-29,46.00,1.28,-2.33%,1.55,4.214,0.000,"1,779",16.90%,21.79%  (  -2.48%),16.02%,"98,721",8,4,4,85,Insurance - Diversified,
NCLH,Bermuda,24.92,2025-10-29,47.98,0.80,11.27%,1.18,7.501,0.000,"5,546",36.59%,46.42%  (  +1.04%),19.13%,"374,208",10,4,5,85,Travel Services,
GNRC,USA,164.67,2025-10-29,34.06,5.99,11.11%,2.19,8.968,0.000,596,39.88%,42.70%  (  -1.54%),38.21%,"50,917",8,4,4,85,Specialty Industrial Machinery,
PINS,USA,33.38,2025-10-29,34.36,1.16,0.32%,5.81,13.233,0.000,"7,976",31.28%,41.25%  (  +1.27%),18.78%,"368,635",8,5,5,88,Internet Content & Information,
EBAY,USA,91.98,2025-10-29,51.17,2.19,23.55%,4.00,6.590,0.000,"2,824",23.33%,31.59%  (  unch),38.19%,"162,034",5,4,4,90,Internet Retail,
CFLT,USA,19.58,2025-10-29,49.66,0.82,-20.36%,6.34,18.811,0.000,"1,515",40.67%,63.97%  (  +0.96%),37.72%,"325,158",5,4,4,75,Software - Infrastructure,
ROKU,USA,97.58,2025-10-29,53.93,3.38,21.10%,3.27,14.342,0.000,"3,117",33.60%,51.20%  (  +1.23%),19.94%,"255,017",9,4,4,85,Entertainment,
CRSP,Switzerland,58.75,2025-10-29,52.69,2.93,28.10%,140.43,1.794,0.000,"3,206",47.91%,60.72%  (  -0.88%),36.86%,"147,845",8,4,4,0,Biotechnology,
GEHC,USA,72.58,2025-10-29,43.08,1.95,-5.59%,1.66,6.624,0.000,894,28.53%,33.56%  (  -1.19%),25.69%,"72,618",7,5,4,78,Medical Devices,
CAH,USA,151.90,2025-10-30,51.60,3.57,7.30%,0.16,4.664,0.000,539,24.31%,27.91%  (  +1.41%),32.61%,"64,760",4,5,5,80,Medical Distribution,
MRK,USA,77.94,2025-10-30,32.29,1.56,-9.58%,3.07,5.122,0.000,"17,836",19.96%,28.95%  (  +0.74%),27.17%,"685,884",9,4,4,75,Drug Manufacturers - General,
SHEL,USA,73.45,2025-10-30,60.04,0.93,7.54%,0.78,2.326,0.000,"2,412",11.92%,19.08%  (  -0.48%),15.66%,"216,911",7,4,5,85,Oil & Gas Integrated,
LLY,USA,720.08,2025-10-30,42.26,17.86,-8.14%,12.80,5.761,0.000,"26,314",25.83%,34.63%  (  +0.48%),23.98%,"428,039",8,5,5,90,Drug Manufacturers - General,
CMCSA,USA,31.74,2025-10-30,34.23,0.62,-9.44%,0.94,5.306,0.000,"7,394",14.99%,27.08%  (  +0.59%),28.82%,"755,520",8,4,4,75,Telecom Services,
EXPE,USA,218.70,2025-10-30,55.12,5.29,20.27%,1.93,9.836,0.000,"1,213",22.01%,32.52%  (  +0.29%),12.82%,"62,910",5,4,4,85,Travel Services,
DUK,USA,122.76,2025-10-30,53.83,1.55,4.87%,3.05,3.386,0.000,"2,282",12.56%,17.58%  (  +0.36%),13.90%,"91,098",8,4,4,85,Utilities - Regulated Electric,
ADT,USA,8.73,2025-10-30,53.68,0.16,8.88%,1.44,10.499,10.187,"1,019",19.00%,30.49%  (  -2.72%),18.59%,"65,752",7,4,4,85,Security & Protection Services,
GEO,USA,20.94,2025-10-30,43.10,0.77,-20.66%,1.21,9.503,0.000,"1,167",36.75%,64.05%  (  +2.18%),18.05%,"367,969",5,5,4,80,Security & Protection Services,
AES,USA,13.19,2025-10-30,53.48,0.38,11.19%,0.78,9.923,0.000,"2,689",26.01%,46.44%  (  -0.31%),31.33%,"408,258",9,5,5,80,Utilities - Diversified,
W,USA,85.44,2025-10-30,56.67,3.69,69.34%,0.92,14.178,0.000,"5,545",45.12%,64.69%  (  +1.81%),18.41%,"260,045",8,4,4,78,Internet Retail,
RCL,Liberia,324.60,2025-10-30,42.13,9.63,21.39%,5.13,6.247,0.000,958,31.65%,43.66%  (  +0.69%),32.32%,"107,357",6,5,5,85,Travel Services,
TWLO,USA,101.58,2025-10-30,42.18,3.53,-9.55%,3.30,11.487,0.000,"1,161",34.28%,48.74%  (  -0.11%),28.07%,"109,598",6,4,5,75,Software - Infrastructure,
LNG,USA,238.65,2025-10-30,56.31,4.69,4.16%,2.88,4.095,0.000,672,14.93%,26.77%  (  -0.06%),19.02%,"64,495",10,5,5,80,Oil & Gas Midstream,
MAR,USA,264.77,2025-10-30,49.41,5.12,-0.24%,2.80,4.759,0.000,"1,179",21.74%,28.36%  (  -0.29%),23.93%,"66,437",8,4,4,70,Lodging,"HLT, 0.9(6M)"
COP,USA,99.41,2025-10-30,63.99,2.34,4.64%,2.15,3.057,0.000,"11,184",25.93%,28.77%  (  -0.30%),16.12%,"310,886",10,5,5,85,Oil & Gas E&P,
