SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TSM,USA,271.18,2025-10-16,62.97,7.21,30.92%,13.26,3.853,7.734,"33,454",29.72%,40.50%  (  +0.60%),25.46%,"1,690,175",10,5,5,88,Semiconductors,
FCX,USA,35.94,2025-10-16,26.41,1.73,-9.91%,2.02,3.387,0.000,"48,196",63.10%,47.28%  (  -0.60%),36.10%,"1,282,105",8,4,4,90,Copper,
THC,USA,198.01,2025-10-16,65.71,5.24,30.75%,0.85,10.841,0.000,"3,256",27.14%,36.81%  (  -1.19%),21.13%,"34,878",8,5,5,85,Medical Care Facilities,
SLB,,35.69,2025-10-17,56.43,0.99,-3.40%,1.50,3.469,7.510,"8,028",26.96%,36.35%  (  -0.37%),30.33%,"744,916",9,5,5,70,Oil & Gas Equipment & Services,
PM,USA,164.15,2025-10-21,48.33,3.29,3.96%,6.57,4.608,7.209,"2,095",22.13%,32.11%  (  -0.47%),56.26%,"198,550",9,5,5,88,Tobacco,
VZ,USA,43.63,2025-10-21,49.86,0.58,2.44%,1.34,4.156,0.000,"8,655",14.06%,22.39%  (  -0.33%),31.71%,"948,309",5,4,4,90,Telecom Services,"T, 0.88(6M)"
DHR,USA,182.99,2025-10-21,33.10,4.45,-11.12%,5.46,5.575,7.907,"2,401",24.01%,35.29%  (  -2.79%),37.30%,"80,595",8,5,5,78,Diagnostics & Research,
HAL,USA,25.37,2025-10-21,74.36,0.81,8.34%,0.97,4.866,9.534,"69,703",36.93%,41.76%  (  -0.09%),39.24%,"678,878",7,4,5,70,Oil & Gas Equipment & Services,
GM,USA,60.81,2025-10-21,70.25,1.14,19.46%,0.31,6.126,8.621,"15,980",16.18%,38.60%  (  -0.40%),32.78%,"468,562",9,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
GE,USA,295.88,2025-10-21,61.53,6.36,31.52%,7.54,5.795,8.025,"3,570",19.87%,36.61%  (  +0.29%),32.46%,"214,892",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
NFLX,USA,1204.91,2025-10-21,46.38,25.46,10.81%,12.37,7.632,9.259,"37,873",21.39%,41.19%  (  -0.47%),40.07%,"557,383",4,4,4,80,Entertainment,
UAL,USA,98.38,2025-10-21,39.44,3.30,10.86%,0.55,8.326,11.946,"5,149",28.71%,55.79%  (  -0.79%),26.39%,"464,442",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
IBKR,USA,65.21,2025-10-21,57.34,1.87,24.02%,2.98,6.111,9.464,"2,169",29.72%,42.66%  (  +0.21%),30.72%,"216,098",10,5,5,88,Capital Markets,
BSX,USA,98.48,2025-10-22,34.14,2.00,-2.43%,7.89,5.507,8.220,"3,305",16.66%,36.60%  (  -0.61%),55.27%,"251,233",8,5,5,90,Medical Devices,
HLT,USA,262.05,2025-10-22,39.20,4.69,3.79%,5.37,5.210,6.688,667,19.11%,29.95%  (  -0.01%),25.96%,"50,198",9,4,4,70,Lodging,"MAR, 0.9(6M)"
T,USA,28.44,2025-10-22,42.49,0.46,6.41%,1.64,4.669,6.127,"6,671",16.59%,26.81%  (  -0.80%),38.90%,"991,646",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,606.83,2025-10-22,46.65,23.67,35.38%,4.51,6.790,11.741,"3,113",39.03%,54.71%  (  +0.06%),24.27%,"181,302",6,4,4,85,Specialty Industrial Machinery,
IBM,USA,286.03,2025-10-22,75.86,6.08,13.38%,4.16,6.428,9.502,"20,793",21.67%,39.57%  (  -1.31%),52.26%,"399,135",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
AA,USA,31.92,2025-10-22,51.26,1.11,1.09%,0.64,6.367,12.908,"3,433",36.67%,57.08%  (  -0.88%),29.19%,"328,936",5,4,4,60,Aluminum,
NLY,USA,20.98,2025-10-22,43.72,0.31,4.70%,2.08,2.404,5.599,"1,593",17.24%,23.23%  (  -2.91%),20.44%,"181,421",9,5,4,70,REIT - Mortgage,
ALKS,Ireland,28.21,2025-10-22,51.34,0.98,-6.40%,3.10,9.944,15.848,"2,033",39.18%,47.83%  (  +3.45%),22.38%,"9,821",8,4,4,85,Drug Manufacturers - Specialty & Generic,
TMO,USA,463.88,2025-10-22,42.54,11.03,-3.04%,4.05,4.518,7.283,670,22.98%,34.14%  (  +0.47%),37.76%,"87,414",9,5,5,75,Diagnostics & Research,
NEE,USA,75.47,2025-10-22,66.01,1.43,6.11%,6.20,4.106,6.373,"9,140",21.38%,27.32%  (  -0.66%),19.46%,"559,070",8,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
KO,USA,66.12,2025-10-22,36.53,0.81,-3.47%,6.05,2.875,4.033,"16,690",11.81%,18.60%  (  -0.23%),25.92%,"669,409",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
BIIB,USA,137.12,2025-10-22,45.53,3.88,1.21%,2.09,5.441,0.000,842,29.12%,36.91%  (  +3.31%),31.65%,"63,622",6,4,4,85,Drug Manufacturers - General,
CLF,USA,12.16,2025-10-22,64.81,0.51,29.37%,0.33,9.153,0.000,"14,410",40.42%,66.88%  (  +1.23%),37.39%,"817,965",6,4,4,85,Steel,
STX,Ireland,214.31,2025-10-22,67.17,6.99,78.48%,5.02,7.219,0.000,"3,544",34.92%,50.56%  (  +1.65%),42.51%,"191,068",10,4,4,85,Computer Hardware,
BA,USA,220.75,2025-10-22,48.83,5.40,13.61%,2.21,5.230,7.961,"205,109",25.85%,36.31%  (  -0.16%),21.74%,"1,061,340",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
NXT,USA,71.29,2025-10-22,57.19,3.11,38.04%,3.40,14.915,0.000,"2,016",62.63%,56.55%  (  +0.98%),27.99%,"151,259",5,4,5,85,Solar,
META,USA,742.74,2025-10-22,43.35,15.97,11.77%,10.43,7.974,6.054,"138,460",18.93%,33.38%  (  +1.57%),19.07%,"2,002,234",10,5,5,90,Internet Content & Information,
EQT,USA,54.48,2025-10-22,65.77,1.57,4.83%,4.67,5.032,0.000,"4,062",26.65%,36.70%  (  -0.36%),21.35%,"297,641",8,4,4,85,Oil & Gas E&P,
AR,USA,34.31,2025-10-22,63.16,0.98,-5.12%,2.17,5.575,0.000,"1,555",28.49%,41.92%  (  +0.76%),15.07%,"162,755",9,4,5,80,Oil & Gas E&P,
ORLY,USA,105.75,2025-10-22,58.36,1.77,14.93%,5.24,6.576,8.311,"1,178",14.59%,23.75%  (  -0.67%),19.65%,"62,342",4,5,5,75,Auto Parts,
VICI,USA,32.38,2025-10-22,45.54,0.43,2.05%,8.80,3.793,0.000,643,13.45%,16.69%  (  -1.02%),7.32%,"39,541",9,5,5,88,REIT - Diversified,
VRT,USA,138.07,2025-10-22,52.47,6.44,22.30%,5.80,10.407,12.971,"4,681",47.86%,61.80%  (  +0.37%),21.15%,"534,121",7,5,5,88,Electrical Equipment & Parts,
VKTX,USA,25.06,2025-10-22,43.92,1.74,-17.74%,-,11.017,15.721,"5,024",167.37%,77.25%  (  -1.93%),17.15%,"279,280",5,5,5,72,Biotechnology,
NOK,USA,4.64,2025-10-23,54.68,0.09,-3.62%,1.19,6.848,10.022,887,24.83%,46.29%  (  +0.49%),18.04%,"356,199",8,4,5,65,Communication Equipment,
TMUS,USA,238.87,2025-10-23,41.35,4.58,-1.59%,3.20,4.594,6.344,"1,430",17.11%,28.18%  (  -0.17%),37.97%,"114,147",5,4,4,90,Telecom Services,
VLO,USA,176.78,2025-10-23,83.08,4.23,31.54%,0.44,3.385,7.360,"5,926",19.71%,32.40%  (  -0.20%),13.64%,"149,088",8,4,4,78,Oil & Gas Refining & Marketing,
BKR,USA,50.58,2025-10-23,77.14,1.11,20.44%,1.81,7.723,10.421,823,20.94%,30.58%  (  -0.30%),14.60%,"114,682",10,5,5,85,Oil & Gas Equipment & Services,
BTU,USA,24.68,2025-10-23,75.46,1.06,53.74%,0.74,7.444,0.000,"5,455",55.47%,59.24%  (  -1.96%),42.12%,"329,612",10,4,5,75,Thermal Coal,
XEL,USA,78.36,2025-10-23,74.50,1.47,12.42%,3.32,4.802,0.000,679,22.09%,17.16%  (  -0.79%),12.38%,"12,501",9,5,5,80,Utilities - Regulated Electric,"WEC, 0.86(6M)"
FE,USA,44.90,2025-10-23,70.28,0.56,9.17%,1.85,4.274,0.000,761,10.86%,18.32%  (  +0.10%),14.45%,"68,674",5,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
GILD,USA,111.27,2025-10-23,43.08,2.59,4.39%,4.80,4.805,0.000,"6,095",19.62%,31.35%  (  -0.97%),41.84%,"188,761",9,5,5,85,Drug Manufacturers - General,
DXCM,USA,68.49,2025-10-23,33.68,2.87,-14.09%,6.25,10.703,10.851,"2,245",48.92%,49.19%  (  +1.95%),42.33%,"171,546",7,5,5,85,Medical Devices,
MCD,USA,304.06,2025-10-23,45.62,4.18,0.28%,8.33,3.421,0.000,"5,192",10.67%,18.54%  (  -0.36%),15.32%,"205,219",7,4,4,70,Restaurants,"YUM, 0.83(6M)"
NEM,USA,84.39,2025-10-23,77.61,1.96,55.36%,4.53,5.503,9.026,"7,196",22.23%,38.76%  (  -2.18%),34.21%,"816,930",8,4,4,80,Gold,
AMZN,USA,219.04,2025-10-23,38.57,4.87,2.00%,3.49,6.285,0.000,"319,473",24.75%,32.27%  (  +0.28%),22.86%,"4,396,523",10,5,5,80,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
AAPL,USA,255.07,2025-10-23,69.05,5.01,14.91%,9.27,4.194,0.000,"475,247",24.94%,24.39%  (  +0.35%),17.10%,"5,815,209",7,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
HON,USA,207.99,2025-10-23,33.32,2.96,-4.64%,3.30,4.169,5.872,"1,505",13.44%,26.47%  (  +0.10%),31.52%,"159,092",7,4,4,85,Conglomerates,"MMM, 0.84(6M)"
WDC,USA,105.73,2025-10-23,69.18,3.27,82.93%,2.76,6.497,10.724,"8,006",34.51%,53.09%  (  -0.75%),49.93%,"501,268",9,5,5,85,Computer Hardware,
COF,USA,222.25,2025-10-23,49.32,4.66,12.89%,2.50,5.338,7.466,"2,182",21.87%,33.84%  (  -0.60%),19.18%,"139,519",9,5,5,65,Credit Services,"AXP, 0.82(6M)"
MA,USA,565.09,2025-10-23,37.82,9.42,1.79%,16.90,2.950,0.000,"1,029",15.98%,22.57%  (  +0.23%),22.75%,"140,974",8,5,5,85,Credit Services,"V, 0.92(6M)"
XOM,USA,117.54,2025-10-24,66.62,1.93,7.42%,1.53,2.403,0.000,"79,118",18.10%,21.67%  (  +0.04%),11.91%,"1,032,120",7,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,160.12,2025-10-24,57.78,2.59,6.39%,1.75,2.536,0.000,"10,408",18.23%,21.80%  (  -0.29%),14.71%,"517,824",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
ABBV,USA,219.01,2025-10-24,61.52,3.55,13.56%,6.64,4.455,0.000,"1,927",16.39%,22.64%  (  -0.02%),14.77%,"326,332",10,4,5,85,Drug Manufacturers - General,
KDP,USA,25.63,2025-10-27,24.64,0.67,-21.44%,2.21,5.316,9.714,"1,215",44.38%,29.66%  (  +0.12%),62.97%,"222,348",5,4,4,85,Beverages - Non-Alcoholic,
NUE,USA,136.76,2025-10-27,42.94,3.58,6.26%,1.02,5.141,0.000,926,26.59%,34.03%  (  -0.63%),12.30%,"89,763",9,5,5,85,Steel,
ARE,USA,83.68,2025-10-27,51.12,1.88,-1.85%,4.67,6.565,0.000,"3,091",22.85%,34.55%  (  +1.51%),39.42%,"36,625",9,4,4,70,REIT - Office,
AGNC,USA,9.88,2025-10-27,48.72,0.15,3.71%,4.80,3.868,4.765,"10,811",17.17%,21.42%  (  +0.34%),15.25%,"649,551",8,4,4,55,REIT - Mortgage,
CDNS,USA,349.13,2025-10-27,47.55,9.79,14.62%,18.68,8.068,0.000,634,36.63%,34.56%  (  -0.71%),21.36%,"45,130",6,5,5,88,Software - Application,
UNH,USA,342.76,2025-10-28,60.86,9.88,-15.63%,0.73,5.235,0.000,"66,114",44.00%,37.79%  (  +0.04%),32.32%,"1,752,723",10,5,5,55,Healthcare Plans,
GLW,USA,78.98,2025-10-28,69.84,1.85,48.33%,4.76,5.933,0.000,"4,232",23.91%,35.61%  (  +1.16%),39.33%,"415,796",6,5,5,85,Electronic Components,
PYPL,USA,66.89,2025-10-28,42.72,1.53,-9.04%,1.98,8.274,0.000,"22,050",20.59%,35.17%  (  +1.92%),18.84%,"1,433,390",7,4,4,90,Credit Services,
EA,USA,171.27,2025-10-28,52.91,3.62,14.58%,5.74,5.402,0.000,642,21.00%,31.55%  (  +1.06%),43.03%,"75,221",5,4,4,80,Electronic Gaming & Multimedia,
RTX,USA,163.85,2025-10-28,66.90,2.63,19.87%,2.62,4.453,0.000,"5,835",17.56%,28.14%  (  +0.57%),29.52%,"177,048",7,4,4,85,Aerospace & Defense,
LMT,USA,487.03,2025-10-28,73.51,7.26,5.23%,1.58,4.469,0.000,"2,036",12.29%,27.08%  (  +0.16%),40.81%,"113,669",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
SPOT,Luxembourg,708.49,2025-10-28,50.30,20.51,14.19%,7.94,9.995,0.000,"2,538",25.40%,38.65%  (  +0.11%),20.66%,"141,379",8,4,4,80,Internet Content & Information,
MTDR,USA,49.38,2025-10-28,56.04,1.66,-0.94%,1.63,8.781,0.000,545,36.66%,44.65%  (  -0.38%),27.73%,"50,615",5,5,5,0,Oil & Gas E&P,
FI,USA,130.21,2025-10-28,37.53,2.74,-28.80%,3.36,5.585,0.000,"3,725",17.88%,44.58%  (  -0.95%),69.33%,"116,215",7,5,5,75,Information Technology Services,
GOOGL,USA,246.84,2025-10-28,68.59,5.35,33.40%,8.05,6.240,0.000,"86,101",31.24%,33.43%  (  +0.37%),34.67%,"3,241,385",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
TXN,USA,183.39,2025-10-28,43.46,4.44,-1.97%,10.00,5.124,0.000,"6,294",22.11%,38.27%  (  -0.04%),31.01%,"266,978",6,4,4,78,Semiconductors,
MMM,USA,153.17,2025-10-28,45.94,3.21,4.54%,3.32,6.498,0.000,"1,116",21.72%,34.39%  (  +0.68%),34.36%,"147,780",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
KMB,USA,122.15,2025-10-28,30.94,2.13,-8.23%,2.15,3.962,0.000,780,14.83%,22.66%  (  -0.06%),45.63%,"33,808",5,4,4,0,Household & Personal Products,
UPS,USA,83.06,2025-10-28,37.78,1.70,-20.64%,0.78,6.860,6.019,"18,752",18.12%,32.28%  (  +2.02%),28.15%,"682,171",9,4,4,65,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MSFT,USA,507.75,2025-10-28,48.99,7.33,12.78%,13.40,4.235,0.000,"135,625",14.28%,22.44%  (  +0.50%),17.28%,"2,359,588",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
V,USA,336.80,2025-10-28,43.08,5.49,-1.56%,16.70,3.345,0.000,"5,603",16.45%,22.80%  (  -0.11%),24.32%,"360,198",10,5,5,85,Credit Services,"MA, 0.92(6M)"
GOOG,USA,247.50,2025-10-28,69.09,5.29,32.78%,8.05,6.261,0.000,"75,625",30.70%,33.22%  (  +0.52%),34.58%,"1,589,749",5,5,5,85,Internet Content & Information,
PSX,USA,140.87,2025-10-29,71.77,3.32,16.74%,0.43,3.234,0.000,"2,919",22.33%,29.01%  (  -0.09%),16.87%,"78,788",10,4,4,80,Oil & Gas Refining & Marketing,
CVS,USA,74.69,2025-10-29,58.74,1.71,18.15%,0.25,7.396,0.000,"2,062",24.05%,35.12%  (  +0.82%),35.69%,"580,434",6,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
ALGN,USA,125.98,2025-10-29,34.44,4.39,-30.10%,2.30,10.734,9.401,596,33.99%,49.80%  (  +2.81%),37.04%,"46,210",8,4,5,55,Medical Instruments & Supplies,
CMG,USA,39.33,2025-10-29,36.34,0.88,-23.06%,4.55,7.927,0.000,"21,045",19.13%,38.04%  (  +1.46%),35.61%,"1,269,679",6,5,5,65,Restaurants,
ET,USA,17.59,2025-10-29,55.13,0.23,-3.39%,0.75,3.711,0.000,"15,768",11.37%,16.03%  (  -1.05%),5.10%,"1,008,114",8,5,5,72,Oil & Gas Midstream,
AROC,USA,26.59,2025-10-29,67.62,0.70,5.73%,3.47,8.771,0.000,"1,214",31.24%,37.43%  (  -0.61%),19.82%,"3,383",7,5,5,90,Oil & Gas Equipment & Services,
APO,USA,137.46,2025-10-29,47.25,4.02,-5.21%,3.07,5.748,0.000,"3,128",25.76%,36.63%  (  +0.16%),15.93%,"331,725",9,5,5,85,Asset Management,
VRTX,USA,384.85,2025-10-29,42.69,8.17,-13.95%,8.66,5.428,0.000,716,15.91%,28.37%  (  -0.03%),20.35%,"44,586",6,4,4,85,Biotechnology,
ELF,USA,129.54,2025-10-29,47.33,6.15,27.83%,5.49,14.402,0.000,"3,574",52.74%,56.77%  (  +1.21%),19.83%,"136,157",9,5,5,85,Household & Personal Products,
HOOD,USA,121.24,2025-10-29,59.39,5.33,75.14%,30.08,11.066,0.000,"168,438",55.93%,59.62%  (  -0.02%),9.29%,"2,171,292",6,4,4,90,Capital Markets,
MGM,USA,35.28,2025-10-29,45.51,0.98,3.44%,0.56,7.282,0.000,"9,654",29.43%,38.44%  (  +1.76%),21.46%,"171,052",8,4,4,80,Resorts & Casinos,
GT,USA,7.87,2025-10-29,25.76,0.25,-18.88%,0.12,11.860,0.000,"1,721",21.91%,49.89%  (  +0.36%),30.58%,"184,298",9,4,4,50,Auto Parts,
AUR,USA,5.57,2025-10-29,42.45,0.29,-14.26%,10269.28,15.422,0.000,"2,511",44.16%,78.09%  (  +2.57%),22.09%,"255,464",4,4,5,75,Information Technology Services,
PCG,USA,14.58,2025-10-29,43.72,0.45,-9.57%,1.31,3.655,0.000,"13,625",30.87%,34.47%  (  +0.21%),35.74%,"1,387,024",4,5,5,70,Utilities - Regulated Electric,
DASH,USA,260.49,2025-10-29,54.39,6.91,24.10%,9.36,8.848,0.000,"1,650",21.87%,39.82%  (  +0.63%),26.13%,"261,700",4,4,5,88,Internet Retail,
ZETA,USA,20.42,2025-10-29,54.94,0.99,22.87%,4.22,18.270,0.000,"2,084",51.96%,68.63%  (  -0.12%),21.81%,"235,414",9,5,5,85,Software - Infrastructure,
QURE,Netherlands,51.59,2025-10-29,89.66,3.92,247.12%,197.43,9.052,0.000,"6,641",359.79%,103.73%  (  -12.01%),27.56%,"145,015",8,5,5,70,Biotechnology,
AIG,USA,77.79,2025-10-29,45.59,1.28,-2.43%,1.55,4.214,0.000,"1,730",16.86%,21.82%  (  -2.46%),16.09%,"98,721",8,4,4,85,Insurance - Diversified,
NCLH,Bermuda,24.92,2025-10-29,47.91,0.80,11.24%,1.18,7.501,0.000,"3,942",36.59%,46.18%  (  +0.80%),18.77%,"374,208",10,4,5,85,Travel Services,
PINS,USA,33.56,2025-10-29,35.62,1.16,0.85%,5.85,13.233,0.000,"7,151",31.33%,40.51%  (  +0.53%),17.72%,"368,635",8,5,5,88,Internet Content & Information,
EBAY,USA,92.11,2025-10-29,51.58,2.19,23.72%,4.01,6.590,0.000,"2,378",23.34%,31.60%  (  +0.01%),38.21%,"162,034",5,4,4,90,Internet Retail,
CFLT,USA,19.59,2025-10-29,49.80,0.82,-20.30%,6.34,18.811,0.000,"1,354",40.58%,65.46%  (  +2.46%),39.62%,"325,158",5,4,4,75,Software - Infrastructure,
ROKU,USA,97.88,2025-10-29,54.69,3.37,21.47%,3.28,14.342,0.000,"2,809",33.66%,51.75%  (  +1.78%),20.68%,"255,017",9,4,4,85,Entertainment,
CRSP,Switzerland,58.97,2025-10-29,53.29,2.93,28.57%,141.34,1.794,0.000,"2,631",48.51%,61.00%  (  -0.60%),37.70%,"147,845",8,4,4,0,Biotechnology,
GEHC,USA,72.56,2025-10-29,43.00,1.95,-5.61%,1.66,6.624,0.000,773,28.57%,34.15%  (  -0.60%),26.86%,"72,618",7,5,4,78,Medical Devices,
MRK,USA,77.96,2025-10-30,32.45,1.56,-9.55%,3.07,5.122,0.000,"14,098",20.00%,28.71%  (  +0.51%),26.48%,"685,884",9,4,4,75,Drug Manufacturers - General,
SHEL,USA,73.36,2025-10-30,59.55,0.93,7.42%,0.78,2.326,0.000,"2,353",11.99%,19.15%  (  -0.41%),15.86%,"216,911",7,4,5,85,Oil & Gas Integrated,
LLY,USA,719.27,2025-10-30,41.90,17.86,-8.24%,12.78,5.761,0.000,"22,468",25.81%,34.87%  (  +0.72%),24.59%,"428,039",8,5,5,90,Drug Manufacturers - General,
CMCSA,USA,31.76,2025-10-30,34.69,0.62,-9.38%,0.94,5.306,0.000,"1,919",15.02%,27.43%  (  +0.95%),30.17%,"755,520",8,4,4,75,Telecom Services,
EXPE,USA,217.97,2025-10-30,54.18,5.29,19.87%,1.93,9.836,0.000,939,21.99%,32.25%  (  +0.03%),12.37%,"62,910",5,4,4,85,Travel Services,
DUK,USA,122.89,2025-10-30,54.33,1.55,4.98%,3.06,3.386,0.000,"2,169",12.54%,17.71%  (  +0.49%),14.59%,"91,098",8,4,4,85,Utilities - Regulated Electric,
ADT,USA,8.72,2025-10-30,52.90,0.16,8.63%,1.43,10.499,10.187,902,19.01%,31.82%  (  -1.40%),22.13%,"65,752",7,4,4,85,Security & Protection Services,
GEO,USA,20.99,2025-10-30,43.62,0.76,-20.47%,1.21,9.503,0.000,951,36.90%,65.36%  (  +3.49%),19.27%,"367,969",5,5,4,80,Security & Protection Services,
AES,USA,13.15,2025-10-30,52.80,0.38,10.90%,0.78,9.923,0.000,"2,526",26.20%,47.19%  (  +0.43%),33.43%,"408,258",9,5,5,80,Utilities - Diversified,
W,USA,85.21,2025-10-30,56.26,3.69,68.89%,0.92,14.178,0.000,"5,143",45.10%,65.10%  (  +2.22%),18.87%,"260,045",8,4,4,78,Internet Retail,
RCL,Liberia,324.43,2025-10-30,41.99,9.63,21.33%,5.13,6.247,0.000,779,31.63%,42.99%  (  +0.03%),31.07%,"107,357",6,5,5,85,Travel Services,
TWLO,USA,101.75,2025-10-30,42.52,3.53,-9.40%,3.31,11.487,0.000,940,34.16%,49.28%  (  +0.43%),28.98%,"109,598",6,4,5,75,Software - Infrastructure,
LNG,USA,238.04,2025-10-30,55.22,4.69,3.90%,2.88,4.095,0.000,575,14.96%,26.59%  (  -0.24%),18.52%,"64,495",10,5,5,80,Oil & Gas Midstream,
MAR,USA,264.37,2025-10-30,48.91,5.12,-0.39%,2.80,4.759,0.000,"1,123",21.78%,28.60%  (  -0.06%),24.38%,"66,437",8,4,4,70,Lodging,"HLT, 0.9(6M)"
COP,USA,99.10,2025-10-30,63.37,2.34,4.31%,2.15,3.057,0.000,"6,915",25.94%,28.81%  (  -0.26%),16.20%,"310,886",10,5,5,85,Oil & Gas E&P,
NBIS,Netherlands,104.79,2025-10-30,68.01,6.66,138.23%,108.11,7.994,0.000,"41,803",126.74%,86.31%  (  -3.72%),31.99%,"676,542",7,4,5,90,Software - Infrastructure,
PENN,USA,19.71,2025-10-30,56.11,0.56,9.14%,0.43,8.946,0.000,"1,262",26.53%,43.86%  (  -0.74%),12.22%,"127,837",10,4,4,0,Resorts & Casinos,
KTOS,USA,85.20,2025-10-30,76.93,3.69,102.59%,11.85,11.268,0.000,"3,447",44.79%,66.78%  (  +0.04%),71.34%,"103,769",10,5,5,85,Aerospace & Defense,
TTE,USA,63.38,2025-10-30,60.98,0.94,5.62%,0.74,3.443,0.000,983,16.49%,20.84%  (  -0.25%),11.81%,"77,082",6,4,4,0,Oil & Gas Integrated,
BLDR,USA,116.99,2025-10-30,30.96,4.83,-12.16%,0.81,9.089,0.000,886,45.28%,48.68%  (  +0.12%),31.62%,"42,967",7,4,4,58,Building Products & Equipment,
MP,USA,71.23,2025-10-30,54.38,4.89,99.17%,52.25,7.752,0.000,"37,824",55.91%,82.00%  (  -3.52%),76.33%,"591,934",7,4,5,85,Other Industrial Metals & Mining,
SBUX,USA,83.40,2025-10-30,40.61,1.83,-10.41%,2.59,6.633,0.000,"13,372",21.98%,33.64%  (  +1.45%),27.70%,"651,437",7,4,4,65,Restaurants,
CTRA,USA,24.10,2025-10-30,51.86,0.53,-6.18%,2.83,4.628,0.000,570,22.52%,27.55%  (  -0.53%),20.01%,"124,414",9,5,5,80,Oil & Gas E&P,
SO,USA,94.49,2025-10-30,61.35,1.15,5.72%,3.67,2.228,0.000,895,11.45%,17.96%  (  -0.22%),25.38%,"82,198",7,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
NET,USA,215.37,2025-10-30,50.62,7.69,37.26%,39.91,11.349,0.000,"1,814",32.78%,53.00%  (  +1.79%),28.15%,"166,764",4,4,4,80,Software - Infrastructure,
PTON,USA,8.65,2025-10-30,61.97,0.46,16.53%,1.42,17.938,0.000,"12,484",50.56%,86.74%  (  -2.66%),30.85%,"667,279",9,4,4,85,Leisure,
