SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ISRG,USA,441.55,2025-10-16,41.01,10.25,-15.07%,17.31,6.488,5.541,"3,844",29.37%,41.77%  (  -0.10%),50.40%,"90,985",9,4,5,80,Medical Instruments & Supplies,
BX,USA,175.92,2025-10-16,47.80,4.56,10.91%,16.66,3.895,5.868,"4,098",26.79%,34.40%  (  -1.09%),21.04%,"317,697",8,4,4,85,Asset Management,
THC,USA,200.89,2025-10-16,68.28,5.31,32.63%,0.86,10.841,0.000,"4,130",27.47%,37.90%  (  -0.09%),24.00%,"34,878",8,5,5,85,Medical Care Facilities,
SLB,,35.69,2025-10-17,56.41,0.99,-3.40%,1.50,3.469,7.456,"17,037",26.75%,35.94%  (  -0.78%),29.27%,"744,916",9,5,5,70,Oil & Gas Equipment & Services,
HDB,USA,34.15,2025-10-18,30.34,0.54,-0.72%,3.06,1.262,7.328,509,15.22%,24.06%  (  -0.27%),24.61%,"15,269",4,4,4,70,Banks - Regional,
HAL,USA,25.39,2025-10-21,74.46,0.81,8.43%,0.97,4.866,9.493,"89,085",36.74%,41.37%  (  -0.48%),38.33%,"678,878",7,5,5,70,Oil & Gas Equipment & Services,
PHM,USA,131.18,2025-10-21,50.06,3.64,17.92%,1.46,5.338,8.022,572,28.32%,35.56%  (  -1.53%),22.33%,"39,490",8,5,4,70,Residential Construction,
GE,USA,293.54,2025-10-21,58.50,6.50,30.49%,7.48,5.795,7.934,"7,475",20.22%,36.58%  (  +0.27%),32.40%,"214,892",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
GM,USA,61.25,2025-10-21,72.05,1.20,20.32%,0.31,6.126,8.807,"32,893",16.32%,38.35%  (  -0.65%),32.15%,"468,562",9,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
DHR,USA,183.01,2025-10-21,33.14,4.45,-11.11%,5.46,5.575,7.880,"3,465",24.10%,35.15%  (  -2.93%),36.96%,"80,595",8,5,5,78,Diagnostics & Research,
PM,USA,163.37,2025-10-21,46.83,3.34,3.47%,6.54,4.608,7.178,"3,988",22.15%,31.75%  (  -0.83%),54.89%,"198,550",9,5,5,88,Tobacco,
VZ,USA,43.62,2025-10-21,49.79,0.58,2.43%,1.34,4.156,0.000,"19,564",14.05%,22.42%  (  -0.30%),31.86%,"948,309",5,4,4,90,Telecom Services,"T, 0.88(6M)"
NFLX,USA,1209.35,2025-10-21,47.57,25.46,11.21%,12.39,7.632,9.198,"65,903",21.38%,40.72%  (  -0.94%),39.11%,"557,383",4,4,4,80,Entertainment,
IBKR,USA,65.83,2025-10-21,59.42,1.87,25.19%,3.01,6.111,9.649,"5,824",29.77%,42.07%  (  -0.37%),29.64%,"216,098",10,5,5,88,Capital Markets,
ACI,USA,17.58,2025-10-21,29.82,0.33,-14.58%,0.12,5.341,6.913,908,17.38%,31.74%  (  +1.23%),15.15%,"89,059",5,4,4,60,Grocery Stores,
UAL,USA,98.60,2025-10-21,39.88,3.32,11.11%,0.55,8.326,11.910,"17,542",28.74%,55.60%  (  -0.99%),26.09%,"464,442",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
BSX,USA,98.67,2025-10-22,35.29,2.00,-2.25%,7.91,5.507,8.191,"4,384",16.65%,36.33%  (  -0.88%),54.53%,"251,233",8,5,5,90,Medical Devices,
APH,USA,122.54,2025-10-22,65.75,2.89,43.38%,7.95,8.704,12.142,998,25.32%,36.27%  (  -1.14%),43.06%,"95,280",6,5,5,92,Electronic Components,
T,USA,28.41,2025-10-22,41.74,0.46,6.26%,1.64,4.669,6.021,"18,481",16.55%,26.86%  (  -0.75%),39.09%,"991,646",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
HLT,USA,262.06,2025-10-22,39.21,4.69,3.79%,5.37,5.210,6.498,"1,284",19.11%,28.44%  (  -1.52%),22.64%,"50,198",9,4,4,70,Lodging,"MAR, 0.9(6M)"
CME,USA,270.75,2025-10-22,58.82,4.25,3.66%,15.13,4.343,7.526,792,14.07%,21.99%  (  -1.09%),30.78%,"44,615",7,4,4,90,Financial Data & Stock Exchanges,
GEV,USA,601.56,2025-10-22,45.15,23.95,34.21%,4.47,6.790,11.332,"7,988",39.05%,53.45%  (  -1.20%),22.17%,"181,302",6,4,4,85,Specialty Industrial Machinery,
IBM,USA,287.00,2025-10-22,76.30,6.10,13.76%,4.18,6.428,9.456,"39,581",21.70%,39.34%  (  -1.53%),51.74%,"399,135",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
SAP,USA,263.90,2025-10-22,45.17,5.29,-5.04%,7.87,11.980,9.559,"1,441",23.79%,29.29%  (  -0.19%),26.30%,"30,506",8,4,5,88,Software - Application,
AA,USA,32.29,2025-10-22,53.72,1.15,2.24%,0.64,6.367,12.569,"16,445",36.93%,55.36%  (  -2.60%),26.40%,"328,936",5,4,4,60,Aluminum,
ALKS,Ireland,28.26,2025-10-22,51.61,0.98,-6.25%,3.10,9.944,15.759,"2,070",39.33%,50.89%  (  +6.52%),26.04%,"9,821",8,4,4,85,Drug Manufacturers - Specialty & Generic,
CC,USA,15.73,2025-10-22,48.80,0.76,9.03%,0.40,11.179,0.000,"1,054",45.86%,101.82%  (  +23.45%),67.07%,"98,284",9,4,4,60,Specialty Chemicals,
CLF,USA,12.23,2025-10-22,65.58,0.51,30.16%,0.33,9.153,0.000,"25,375",40.50%,66.13%  (  +0.48%),36.12%,"817,965",6,4,4,85,Steel,
META,USA,741.21,2025-10-22,42.76,16.14,11.54%,10.41,7.974,6.054,"251,089",18.85%,33.21%  (  +1.40%),18.67%,"2,002,234",10,5,5,90,Internet Content & Information,
EQT,USA,54.50,2025-10-22,65.85,1.57,4.88%,4.67,5.032,0.000,"12,947",26.60%,36.51%  (  -0.55%),20.93%,"297,641",8,4,4,85,Oil & Gas E&P,
VICI,USA,32.47,2025-10-22,47.05,0.43,2.35%,8.82,3.793,0.000,801,13.37%,17.46%  (  -0.24%),10.89%,"39,541",9,5,5,88,REIT - Diversified,
BIIB,USA,137.25,2025-10-22,45.80,3.88,1.31%,2.09,5.441,0.000,"2,101",29.09%,35.19%  (  +1.58%),27.43%,"63,622",6,4,4,85,Drug Manufacturers - General,
ORLY,USA,106.04,2025-10-22,59.36,1.80,15.23%,5.25,6.576,8.204,"1,782",14.83%,23.72%  (  -0.71%),19.52%,"62,342",4,5,5,75,Auto Parts,
VRT,USA,138.63,2025-10-22,53.14,6.50,22.79%,5.82,10.407,12.968,"11,413",47.86%,62.43%  (  +0.99%),21.93%,"534,121",7,5,5,88,Electrical Equipment & Parts,
VKTX,USA,25.34,2025-10-22,44.97,1.74,-16.80%,-,11.017,16.421,"11,593",167.48%,76.56%  (  -2.62%),16.53%,"279,280",5,5,5,72,Biotechnology,
BCS,USA,20.64,2025-10-22,53.70,0.35,22.75%,1.96,3.255,10.015,925,19.90%,30.30%  (  -0.82%),7.58%,"96,946",8,4,4,82,Banks - Diversified,
FLG,USA,11.61,2025-10-22,37.34,0.33,1.86%,0.85,8.262,12.361,"1,186",29.77%,37.38%  (  -0.15%),16.58%,"519,322",8,4,4,60,Banks - Regional,
KO,USA,65.89,2025-10-22,34.25,0.82,-3.82%,6.02,2.875,3.920,"37,311",11.77%,18.51%  (  -0.33%),25.35%,"669,409",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
TMO,USA,463.37,2025-10-22,42.19,11.03,-3.14%,4.04,4.518,7.054,"1,350",23.05%,32.48%  (  -1.19%),33.68%,"87,414",9,5,5,75,Diagnostics & Research,
BA,USA,221.05,2025-10-22,49.26,5.40,13.76%,2.22,5.230,7.834,"280,343",25.69%,35.43%  (  -1.04%),19.87%,"1,061,340",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
AR,USA,34.48,2025-10-22,64.09,0.99,-4.68%,2.17,5.575,0.000,"3,884",28.66%,40.94%  (  -0.21%),12.99%,"162,755",9,4,5,80,Oil & Gas E&P,
STX,Ireland,216.27,2025-10-22,69.69,6.99,80.10%,5.07,7.219,0.000,"6,668",34.50%,49.23%  (  +0.32%),40.21%,"191,068",10,4,4,85,Computer Hardware,
UPWK,USA,19.20,2025-10-22,68.37,0.77,28.50%,3.30,14.861,0.000,576,40.14%,51.49%  (  -0.79%),28.29%,"54,022",9,4,4,88,Internet Content & Information,
NEE,USA,75.48,2025-10-22,66.03,1.43,6.12%,6.19,4.106,6.325,"25,705",21.39%,27.77%  (  -0.20%),21.01%,"559,070",8,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
NLY,USA,21.01,2025-10-22,44.40,0.31,4.85%,2.08,2.404,5.458,"4,482",17.27%,23.32%  (  -2.82%),20.62%,"181,421",9,4,4,70,REIT - Mortgage,
NXT,USA,73.08,2025-10-22,62.03,3.11,41.49%,3.49,14.915,0.000,"3,476",61.61%,55.59%  (  +0.02%),25.88%,"151,259",5,4,5,85,Solar,
TMUS,USA,238.23,2025-10-23,39.69,4.59,-1.85%,3.19,4.594,6.219,"2,424",17.03%,27.87%  (  -0.48%),36.90%,"114,147",5,4,4,90,Telecom Services,
NOK,USA,4.65,2025-10-23,55.02,0.09,-3.52%,1.20,6.848,9.811,"3,251",24.66%,44.23%  (  -1.56%),16.34%,"356,199",8,4,5,65,Communication Equipment,
VLO,USA,176.30,2025-10-23,82.79,4.23,31.19%,0.44,3.385,7.322,"11,760",19.59%,32.30%  (  -0.30%),13.42%,"149,088",8,4,4,78,Oil & Gas Refining & Marketing,
BKR,USA,50.84,2025-10-23,77.89,1.12,21.06%,1.82,7.723,10.430,"2,033",21.07%,31.14%  (  +0.26%),15.97%,"114,682",10,5,5,85,Oil & Gas Equipment & Services,
AAPL,USA,256.03,2025-10-23,70.56,5.01,15.34%,9.30,4.194,0.000,"718,602",24.83%,23.86%  (  -0.18%),16.03%,"5,815,209",7,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
XEL,USA,78.29,2025-10-23,74.34,1.47,12.33%,3.32,4.802,0.000,927,22.00%,17.56%  (  -0.39%),14.17%,"12,501",9,5,5,80,Utilities - Regulated Electric,"WEC, 0.86(6M)"
EMN,USA,62.81,2025-10-23,39.03,2.00,-23.35%,0.78,6.574,0.000,715,33.43%,41.15%  (  -0.88%),48.65%,"31,761",8,4,4,65,Specialty Chemicals,
FE,USA,45.14,2025-10-23,72.10,0.57,9.75%,1.85,4.274,0.000,"1,014",10.82%,18.31%  (  +0.08%),14.39%,"68,674",5,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
INSM,USA,136.19,2025-10-23,46.61,3.82,51.12%,72.27,8.802,0.000,"2,096",30.28%,48.46%  (  -2.21%),25.50%,"93,696",8,5,5,90,Biotechnology,
GILD,USA,110.91,2025-10-23,42.03,2.60,4.05%,4.78,4.805,0.000,"9,608",19.55%,31.33%  (  -0.99%),41.79%,"188,761",9,5,5,85,Drug Manufacturers - General,
PTEN,USA,5.66,2025-10-23,53.30,0.24,-16.59%,0.43,12.638,19.476,551,40.88%,59.89%  (  -0.96%),29.15%,"88,978",6,4,4,60,Oil & Gas Drilling,
CARR,USA,58.99,2025-10-23,30.29,1.49,-12.91%,2.23,7.035,10.934,"2,242",26.40%,32.38%  (  -1.39%),25.21%,"97,147",4,4,4,85,Building Products & Equipment,
BG,Switzerland,80.60,2025-10-23,48.86,2.19,3.17%,0.32,6.492,0.000,569,32.96%,30.57%  (  -2.71%),25.08%,"39,921",10,4,4,85,Farm Products,
MA,USA,567.57,2025-10-23,39.36,9.42,2.23%,16.97,2.950,0.000,"4,243",15.97%,22.40%  (  +0.07%),22.29%,"140,974",8,5,5,85,Credit Services,"V, 0.92(6M)"
MCD,USA,304.78,2025-10-23,47.10,4.21,0.51%,8.34,3.421,0.000,"9,412",10.77%,18.12%  (  -0.78%),13.57%,"205,219",7,4,4,70,Restaurants,"YUM, 0.83(6M)"
NEM,USA,85.01,2025-10-23,78.60,1.98,56.49%,4.56,5.503,8.981,"15,886",22.31%,39.47%  (  -1.46%),36.28%,"816,930",8,4,4,80,Gold,
HON,USA,208.26,2025-10-23,34.33,2.96,-4.52%,3.31,4.169,5.753,"2,738",13.48%,25.94%  (  -0.43%),30.03%,"159,092",7,4,4,85,Conglomerates,"MMM, 0.84(6M)"
SPGI,USA,489.20,2025-10-23,25.73,9.96,-4.95%,10.16,3.919,4.535,801,23.69%,23.11%  (  +1.21%),23.19%,"31,757",9,5,5,85,Financial Data & Stock Exchanges,
LHX,USA,291.97,2025-10-23,72.30,4.26,23.72%,2.56,5.862,7.782,568,12.48%,22.30%  (  -0.78%),16.43%,"17,910",7,5,5,85,Aerospace & Defense,
BTU,USA,24.63,2025-10-23,75.32,1.07,53.43%,0.74,7.444,0.000,"8,559",55.44%,64.36%  (  +3.16%),49.67%,"329,612",10,4,5,75,Thermal Coal,
DXCM,USA,68.50,2025-10-23,33.71,2.91,-14.08%,6.25,10.703,10.273,"4,200",48.78%,49.33%  (  +2.08%),42.60%,"171,546",7,5,5,85,Medical Devices,
INDV,UK,24.06,2025-10-23,60.32,0.82,69.77%,2.55,13.023,22.211,"1,128",27.35%,55.84%  (  -28.61%),20.20%,"23,875",10,5,4,80,Drug Manufacturers - Specialty & Generic,
WDC,USA,106.63,2025-10-23,71.48,3.27,84.48%,2.79,6.497,10.897,"13,624",34.28%,51.87%  (  -1.97%),48.31%,"501,268",9,5,5,85,Computer Hardware,
AMZN,USA,219.77,2025-10-23,39.76,4.87,2.34%,3.50,6.285,0.000,"489,516",24.93%,31.82%  (  -0.18%),21.75%,"4,396,523",10,5,5,80,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
STM,USA,27.93,2025-10-23,54.38,0.80,8.37%,2.10,10.217,0.000,687,33.46%,42.55%  (  -0.89%),14.36%,"117,144",4,4,4,70,Semiconductors,
COF,USA,224.12,2025-10-23,52.35,4.66,13.83%,2.52,5.338,7.444,"7,299",21.97%,33.51%  (  -0.94%),18.55%,"139,519",9,5,5,65,Credit Services,"AXP, 0.82(6M)"
ABBV,USA,219.26,2025-10-24,61.93,3.60,13.68%,6.64,4.455,0.000,"5,421",16.43%,22.64%  (  -0.02%),14.77%,"326,332",10,4,5,85,Drug Manufacturers - General,
NVT,Ireland,97.61,2025-10-24,62.54,2.60,38.35%,4.75,9.140,0.000,561,23.81%,38.57%  (  -0.90%),21.83%,"22,942",8,5,5,90,Electrical Equipment & Parts,
CVX,USA,160.62,2025-10-24,59.35,2.61,6.72%,1.75,2.536,0.000,"21,285",18.23%,21.43%  (  -0.66%),13.84%,"517,824",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,118.20,2025-10-24,67.97,1.93,8.02%,1.53,2.403,0.000,"119,048",18.26%,20.86%  (  -0.77%),9.33%,"1,032,120",7,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
KDP,USA,25.56,2025-10-27,24.33,0.67,-21.67%,2.20,5.316,9.714,"3,933",44.35%,29.37%  (  -0.17%),61.53%,"222,348",5,4,4,85,Beverages - Non-Alcoholic,
WM,USA,219.00,2025-10-27,46.05,3.24,-2.62%,3.68,4.983,0.000,697,14.00%,20.17%  (  -0.95%),28.67%,"41,905",6,4,4,75,Waste Management,
NUE,USA,136.80,2025-10-27,43.03,3.59,6.29%,1.02,5.141,0.000,"1,887",26.63%,33.62%  (  -1.04%),11.26%,"89,763",9,5,4,85,Steel,
NXPI,Netherlands,226.14,2025-10-27,51.47,6.06,6.96%,4.70,7.385,0.000,"1,181",22.95%,39.35%  (  -0.04%),18.50%,"41,826",8,5,5,78,Semiconductors,
FTAI,Cayman Islands,167.08,2025-10-27,54.33,5.84,33.93%,7.95,10.240,0.000,767,35.40%,48.71%  (  +4.79%),12.05%,"47,384",7,5,5,85,Rental & Leasing Services,
ARE,USA,83.85,2025-10-27,51.76,1.94,-1.65%,4.68,6.565,0.000,"3,301",23.12%,34.16%  (  +1.11%),38.08%,"36,625",9,4,4,70,REIT - Office,
CDNS,USA,349.78,2025-10-27,47.89,9.79,14.83%,18.73,8.068,0.000,"1,028",36.58%,34.73%  (  -0.54%),21.78%,"45,130",6,5,5,88,Software - Application,
AGNC,USA,9.89,2025-10-27,48.73,0.15,3.72%,4.80,3.868,4.560,"14,071",17.17%,21.99%  (  +0.91%),17.00%,"649,551",8,4,4,55,REIT - Mortgage,
PYPL,USA,67.40,2025-10-28,45.57,1.55,-8.33%,1.99,8.274,0.000,"41,721",20.78%,34.73%  (  +1.47%),17.86%,"1,433,390",7,4,4,90,Credit Services,
GLW,USA,79.24,2025-10-28,70.85,1.85,48.81%,4.78,5.933,0.000,"9,713",23.81%,34.53%  (  +0.07%),36.67%,"415,796",6,5,5,85,Electronic Components,
HSBC,USA,70.07,2025-10-28,66.05,0.87,20.73%,1.69,1.515,0.000,672,17.45%,19.76%  (  -3.07%),14.87%,"93,592",10,4,4,85,Banks - Diversified,
UNH,USA,343.40,2025-10-28,61.39,9.89,-15.47%,0.74,5.235,0.000,"109,348",43.82%,37.45%  (  -0.31%),31.69%,"1,752,723",10,5,5,55,Healthcare Plans,
EA,USA,170.96,2025-10-28,52.28,3.62,14.37%,5.73,5.402,0.000,"1,644",21.02%,31.23%  (  +0.74%),42.12%,"75,221",5,4,4,80,Electronic Gaming & Multimedia,
V,USA,338.33,2025-10-28,45.03,5.49,-1.12%,16.76,3.345,0.000,"13,383",16.56%,22.31%  (  -0.60%),22.87%,"360,198",10,5,5,85,Credit Services,"MA, 0.92(6M)"
UPS,USA,83.33,2025-10-28,39.34,1.70,-20.38%,0.78,6.860,6.007,"35,352",18.26%,32.13%  (  +1.88%),27.84%,"682,171",9,4,4,65,Integrated Freight & Logistics,"FDX, 0.9(6M)"
GOOGL,USA,247.24,2025-10-28,68.92,5.35,33.61%,8.07,6.240,0.000,"151,451",31.21%,32.91%  (  -0.14%),33.27%,"3,241,385",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
LMT,USA,485.56,2025-10-28,72.62,7.26,4.92%,1.58,4.469,0.000,"4,099",12.26%,26.28%  (  -0.63%),37.64%,"113,669",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
RTX,USA,163.10,2025-10-28,65.51,2.63,19.33%,2.61,4.453,0.000,"9,166",17.23%,27.15%  (  -0.42%),26.91%,"177,048",7,4,4,85,Aerospace & Defense,
MMM,USA,153.02,2025-10-28,45.57,3.23,4.44%,3.31,6.498,0.000,"3,762",21.72%,34.51%  (  +0.81%),34.66%,"147,780",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
MSFT,USA,509.06,2025-10-28,50.28,7.35,13.07%,13.43,4.235,0.000,"209,551",14.32%,22.43%  (  +0.49%),17.24%,"2,359,588",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
ADM,USA,60.68,2025-10-28,49.35,1.51,17.13%,0.35,4.789,0.000,"3,127",21.94%,26.30%  (  +1.13%),18.22%,"132,820",7,4,4,78,Farm Products,
MTDR,USA,49.29,2025-10-28,55.73,1.66,-1.12%,1.63,8.781,0.000,682,36.65%,44.63%  (  -0.41%),27.69%,"50,615",5,5,5,0,Oil & Gas E&P,
RJF,USA,175.05,2025-10-28,61.70,3.59,13.05%,2.22,6.268,0.000,"1,220",20.33%,24.38%  (  -1.88%),11.45%,"18,738",7,4,4,82,Asset Management,
FI,USA,130.27,2025-10-28,37.73,2.75,-28.76%,3.35,5.585,0.000,"5,384",18.16%,45.78%  (  +0.25%),72.33%,"116,215",7,5,5,75,Information Technology Services,
TER,USA,134.46,2025-10-28,73.02,4.64,31.89%,7.58,11.487,16.778,832,43.99%,48.85%  (  +0.82%),30.91%,"99,442",9,4,4,88,Semiconductor Equipment & Materials,
TXN,USA,185.00,2025-10-28,46.48,4.44,-1.12%,10.10,5.124,0.000,"8,980",22.48%,37.79%  (  -0.51%),30.07%,"266,978",6,4,4,78,Semiconductors,
ARCC,USA,20.54,2025-10-28,28.13,0.35,-6.81%,4.81,3.973,0.000,863,18.04%,19.36%  (  +0.21%),20.89%,"114,264",7,5,5,85,Asset Management,
KMB,USA,121.53,2025-10-28,28.23,2.13,-8.70%,2.14,3.962,0.000,"1,335",14.55%,21.97%  (  -0.75%),42.78%,"33,808",5,4,4,0,Household & Personal Products,
SPOT,Luxembourg,709.81,2025-10-28,50.84,20.55,14.40%,7.95,9.995,0.000,"4,960",25.27%,38.12%  (  -0.42%),19.72%,"141,379",8,4,4,80,Internet Content & Information,
GOOG,USA,247.93,2025-10-28,69.46,5.29,33.01%,8.07,6.261,0.000,"121,544",30.67%,32.63%  (  -0.07%),32.98%,"1,589,749",5,5,5,85,Internet Content & Information,
EQNR,USA,25.58,2025-10-29,59.85,0.49,5.26%,0.61,4.653,0.000,660,26.67%,28.26%  (  -1.11%),15.07%,"51,630",9,4,4,78,Oil & Gas Integrated,
CVS,USA,75.18,2025-10-29,60.50,1.71,18.92%,0.25,7.396,0.000,"5,973",24.04%,33.63%  (  -0.67%),31.28%,"580,434",6,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
PSX,USA,140.32,2025-10-29,71.08,3.32,16.29%,0.43,3.234,0.000,"5,923",22.05%,28.64%  (  -0.46%),16.15%,"78,788",10,4,4,80,Oil & Gas Refining & Marketing,
ALGN,USA,126.61,2025-10-29,35.59,4.44,-29.76%,2.32,10.734,9.167,"1,313",34.35%,50.97%  (  +3.98%),39.35%,"46,210",8,4,5,55,Medical Instruments & Supplies,
CMG,USA,39.90,2025-10-29,42.04,0.91,-21.96%,4.62,7.927,0.000,"54,338",19.60%,38.16%  (  +1.58%),35.89%,"1,269,679",6,5,5,65,Restaurants,
BBD,USA,3.29,2025-10-29,60.35,0.07,31.40%,0.31,5.683,0.000,"2,557",30.08%,43.85%  (  -4.19%),20.67%,"225,593",7,4,4,80,Banks - Regional,
MET,USA,81.53,2025-10-29,59.35,1.54,2.21%,0.74,4.646,0.000,588,17.76%,24.06%  (  -3.65%),19.32%,"157,945",7,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
ATI,USA,81.79,2025-10-29,60.23,2.57,20.58%,2.50,9.682,0.000,661,32.06%,42.26%  (  +0.33%),31.28%,"30,133",5,5,5,88,Metal Fabrication,
CORT,USA,83.98,2025-10-29,71.27,2.78,24.63%,12.36,16.823,0.000,554,36.28%,49.26%  (  +1.16%),18.11%,"21,364",10,5,5,80,Biotechnology,
HOOD,USA,121.45,2025-10-29,59.79,5.36,75.45%,30.07,11.066,0.000,"330,429",55.83%,57.98%  (  -1.65%),6.58%,"2,171,292",7,4,4,90,Capital Markets,
GEHC,USA,72.43,2025-10-29,42.55,1.95,-5.78%,1.66,6.624,0.000,"1,057",28.60%,32.68%  (  -2.07%),23.94%,"72,618",7,5,4,78,Medical Devices,
GNRC,USA,166.20,2025-10-29,36.08,5.99,12.13%,2.21,8.968,0.000,956,40.04%,42.49%  (  -1.76%),37.76%,"50,917",8,4,4,85,Specialty Industrial Machinery,
ET,USA,17.59,2025-10-29,55.13,0.23,-3.39%,0.75,3.711,0.000,"29,609",11.45%,16.76%  (  -0.32%),6.58%,"1,008,114",8,5,5,72,Oil & Gas Midstream,
FROG,Israel,50.06,2025-10-29,59.03,1.54,29.60%,12.31,14.561,0.000,"1,827",35.64%,44.86%  (  -0.81%),23.41%,"20,335",5,5,5,80,Software - Application,
EXAS,USA,53.60,2025-10-29,58.85,1.70,4.81%,3.45,12.433,0.000,532,31.14%,47.39%  (  +1.04%),22.09%,"47,473",9,5,5,75,Diagnostics & Research,
GT,USA,7.87,2025-10-29,25.71,0.25,-18.91%,0.12,11.860,0.000,"8,179",21.89%,52.06%  (  +2.53%),35.67%,"184,298",9,4,4,50,Auto Parts,
AROC,USA,26.60,2025-10-29,67.65,0.70,5.75%,3.47,8.771,0.000,"1,820",31.09%,36.76%  (  -1.27%),18.54%,"3,383",7,5,5,90,Oil & Gas Equipment & Services,
ELF,USA,130.28,2025-10-29,48.09,6.15,28.56%,5.50,14.402,0.000,"5,747",52.72%,54.28%  (  -1.28%),15.25%,"136,157",9,5,5,85,Household & Personal Products,
EBAY,USA,91.35,2025-10-29,49.18,2.19,22.70%,3.97,6.590,0.000,"4,480",23.73%,30.48%  (  -1.11%),34.75%,"162,034",5,4,4,90,Internet Retail,
