SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GM,USA,60.83,2025-10-21,70.31,1.12,19.49%,0.31,6.126,8.736,"1,008",16.15%,39.54%  (  +0.54%),35.18%,"468,562",9,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
GE,USA,300.11,2025-10-21,65.66,6.18,33.39%,7.66,5.795,8.003,746,19.94%,36.21%  (  -0.10%),31.52%,"214,892",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
NFLX,USA,1206.79,2025-10-21,46.87,25.25,10.98%,12.38,7.632,9.318,"1,728",21.36%,41.78%  (  +0.13%),41.27%,"557,383",4,4,4,80,Entertainment,
IBKR,USA,65.79,2025-10-21,59.31,1.87,25.13%,3.00,6.111,9.636,579,29.92%,41.78%  (  -0.67%),29.10%,"216,098",10,5,5,88,Capital Markets,
BSX,USA,99.36,2025-10-22,39.16,2.00,-1.56%,7.96,5.507,8.371,"1,983",16.96%,37.22%  (  +0.01%),57.00%,"251,233",8,5,5,90,Medical Devices,
GEV,USA,611.00,2025-10-22,48.00,23.39,36.30%,4.54,6.790,11.723,788,39.06%,54.78%  (  +0.12%),24.38%,"181,302",6,4,4,85,Specialty Industrial Machinery,
IBM,USA,285.58,2025-10-22,75.65,6.08,13.20%,4.16,6.428,9.634,"4,707",21.87%,40.37%  (  -0.50%),54.13%,"399,135",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
AA,USA,32.03,2025-10-22,51.98,1.11,1.42%,0.64,6.367,12.937,677,36.62%,57.86%  (  -0.10%),30.46%,"328,936",5,4,4,60,Aluminum,
FLEX,Singapore,56.94,2025-10-22,55.81,1.48,31.42%,0.82,9.596,0.000,813,26.35%,40.48%  (  -1.60%),21.88%,"29,609",6,5,5,80,Electronic Components,
NEE,USA,75.39,2025-10-22,65.70,1.42,5.98%,6.19,4.106,6.126,624,21.43%,27.45%  (  -0.52%),19.92%,"559,070",8,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
KO,USA,66.32,2025-10-22,38.67,0.81,-3.19%,6.06,2.875,4.074,"1,968",11.88%,18.65%  (  -0.18%),26.22%,"669,409",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
KBR,USA,47.64,2025-10-22,42.70,1.40,-7.96%,0.76,7.932,10.100,"2,048",24.39%,36.67%  (  -0.88%),39.64%,"6,305",7,4,4,75,Engineering & Construction,
CLF,USA,12.22,2025-10-22,65.38,0.51,29.95%,0.33,9.153,0.000,"3,741",40.46%,63.94%  (  -1.71%),32.41%,"817,965",6,4,4,85,Steel,
BA,USA,222.26,2025-10-22,50.86,5.35,14.38%,2.24,5.230,7.736,"68,662",25.11%,37.79%  (  +1.32%),24.89%,"1,061,340",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
META,USA,748.91,2025-10-22,45.89,15.47,12.70%,10.52,7.974,6.054,"4,663",18.73%,33.58%  (  +1.76%),19.53%,"2,002,234",10,5,5,90,Internet Content & Information,
ESI,USA,24.98,2025-10-22,42.38,0.61,4.08%,2.43,9.886,0.000,"1,055",23.00%,34.89%  (  -1.64%),22.83%,"4,745",9,5,4,88,Specialty Chemicals,
VRT,USA,139.55,2025-10-22,54.28,6.39,23.60%,5.87,10.407,13.209,687,47.77%,63.03%  (  +1.60%),22.69%,"534,121",7,5,5,88,Electrical Equipment & Parts,
VKTX,USA,25.07,2025-10-22,43.96,1.73,-17.69%,-,11.017,17.012,898,167.42%,94.41%  (  +15.23%),32.44%,"279,280",5,5,5,72,Biotechnology,
VLO,USA,177.26,2025-10-23,83.36,4.15,31.90%,0.44,3.385,7.346,"1,050",19.60%,32.89%  (  +0.30%),14.75%,"149,088",8,4,4,78,Oil & Gas Refining & Marketing,
GILD,USA,111.89,2025-10-23,44.90,2.59,4.96%,4.82,4.805,0.000,667,19.81%,31.06%  (  -1.27%),40.92%,"188,761",9,5,5,85,Drug Manufacturers - General,
NEM,USA,84.05,2025-10-23,77.02,1.90,54.74%,4.51,5.503,9.074,"1,597",22.20%,41.05%  (  +0.11%),40.84%,"816,930",8,4,4,80,Gold,
AMZN,USA,220.43,2025-10-23,40.78,4.85,2.64%,3.51,6.285,0.000,"99,147",24.99%,32.46%  (  +0.46%),23.31%,"4,396,523",10,5,5,80,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
AAPL,USA,255.96,2025-10-23,70.46,5.01,15.31%,9.30,4.194,0.000,"154,585",24.81%,24.37%  (  +0.33%),17.07%,"5,815,209",7,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
XOM,USA,117.54,2025-10-24,66.62,1.88,7.42%,1.52,2.403,0.000,"4,841",17.74%,21.53%  (  -0.11%),11.45%,"1,032,120",7,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,160.76,2025-10-24,59.74,2.57,6.81%,1.75,2.536,0.000,"1,411",18.23%,21.90%  (  -0.19%),14.94%,"517,824",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
ABBV,USA,220.02,2025-10-24,63.20,3.54,14.08%,6.66,4.455,0.000,634,16.44%,23.40%  (  +0.74%),17.03%,"326,332",10,4,5,85,Drug Manufacturers - General,
AGNC,USA,9.93,2025-10-27,50.60,0.15,4.19%,4.81,3.868,4.406,"1,574",17.27%,19.76%  (  -1.32%),10.13%,"649,551",8,4,4,55,REIT - Mortgage,
UNH,USA,344.57,2025-10-28,62.38,9.74,-15.18%,0.74,5.235,0.000,"13,488",43.71%,38.43%  (  +0.67%),33.49%,"1,752,723",10,5,5,55,Healthcare Plans,
PYPL,USA,66.86,2025-10-28,42.58,1.52,-9.07%,1.98,8.274,0.000,"3,890",20.61%,35.54%  (  +2.28%),19.64%,"1,433,390",7,4,4,90,Credit Services,
PNR,Ireland,109.25,2025-10-28,51.39,2.05,10.43%,4.37,6.658,0.000,537,22.60%,25.50%  (  +1.46%),23.18%,"10,059",8,4,4,88,Specialty Industrial Machinery,
GOOGL,USA,247.37,2025-10-28,69.04,5.35,33.69%,8.07,6.240,0.000,"28,939",31.21%,33.36%  (  +0.30%),34.48%,"3,241,385",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
TXN,USA,185.88,2025-10-28,48.01,4.44,-0.65%,10.12,5.124,0.000,"2,391",22.72%,37.84%  (  -0.47%),30.16%,"266,978",6,4,4,78,Semiconductors,
UPS,USA,83.48,2025-10-28,40.12,1.70,-20.24%,0.78,6.860,5.894,"2,396",18.17%,31.45%  (  +1.20%),26.46%,"682,171",9,4,4,65,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MSFT,USA,511.75,2025-10-28,52.72,7.32,13.67%,13.52,4.235,0.000,"32,524",14.76%,22.56%  (  +0.62%),17.62%,"2,359,588",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
V,USA,338.71,2025-10-28,45.49,5.49,-1.01%,16.80,3.345,0.000,774,16.71%,22.59%  (  -0.32%),23.69%,"360,198",10,5,5,85,Credit Services,"MA, 0.92(6M)"
GOOG,USA,248.06,2025-10-28,69.57,5.29,33.08%,8.07,6.261,0.000,"32,099",30.67%,33.03%  (  +0.33%),34.07%,"1,589,749",5,5,5,85,Internet Content & Information,
PSX,USA,140.87,2025-10-29,71.78,3.24,16.75%,0.43,3.234,0.000,780,22.13%,29.15%  (  +0.06%),17.16%,"78,788",10,4,4,80,Oil & Gas Refining & Marketing,
CMG,USA,39.36,2025-10-29,36.62,0.88,-23.02%,4.57,7.927,0.000,"5,579",19.09%,38.21%  (  +1.63%),36.01%,"1,269,679",6,5,5,65,Restaurants,
ET,USA,17.56,2025-10-29,53.97,0.22,-3.61%,0.75,3.711,0.000,"2,914",11.17%,17.12%  (  +0.04%),7.32%,"1,008,114",8,5,5,72,Oil & Gas Midstream,
AROC,USA,26.93,2025-10-29,69.47,0.69,7.06%,3.50,8.771,0.000,502,31.23%,37.70%  (  -0.33%),20.35%,"3,383",7,5,5,90,Oil & Gas Equipment & Services,
APO,USA,138.50,2025-10-29,49.22,4.02,-4.49%,3.09,5.748,0.000,682,25.83%,37.40%  (  +0.93%),17.34%,"331,725",9,5,5,85,Asset Management,
ELF,USA,131.61,2025-10-29,49.52,6.15,29.86%,5.57,14.402,0.000,577,52.72%,55.87%  (  +0.31%),18.18%,"136,157",9,5,5,85,Household & Personal Products,
DT,USA,48.67,2025-10-29,47.67,1.24,-6.48%,8.26,9.374,0.000,560,27.49%,36.34%  (  -0.12%),31.89%,"43,299",9,5,5,90,Software - Application,
IR,USA,81.57,2025-10-29,54.54,1.88,-2.46%,4.40,6.614,0.000,"2,653",25.61%,30.89%  (  +1.12%),26.98%,"9,560",6,4,4,85,Specialty Industrial Machinery,"JCI, 0.82(6M)"
HOOD,USA,122.33,2025-10-29,61.49,5.24,76.70%,30.41,11.066,0.000,"28,499",55.77%,60.05%  (  +0.42%),10.01%,"2,171,292",6,4,4,90,Capital Markets,
SW,Ireland,42.17,2025-10-29,34.12,1.14,-9.94%,0.71,9.245,8.559,"3,938",28.13%,39.02%  (  +0.75%),29.47%,"6,983",8,5,4,75,Packaging & Containers,
GT,USA,7.92,2025-10-29,27.74,0.25,-18.39%,0.12,11.860,0.000,709,22.01%,50.35%  (  +0.82%),31.67%,"184,298",9,4,4,50,Auto Parts,
ZETA,USA,20.45,2025-10-29,55.14,0.99,23.04%,4.21,18.270,0.000,646,51.96%,68.99%  (  +0.25%),22.23%,"235,414",9,5,5,85,Software - Infrastructure,
QURE,Netherlands,51.79,2025-10-29,90.12,3.92,248.45%,196.30,9.052,0.000,"2,303",359.83%,110.40%  (  -5.34%),30.70%,"145,015",8,5,5,70,Biotechnology,
NCLH,Bermuda,25.11,2025-10-29,49.80,0.78,12.11%,1.19,7.501,0.000,709,36.60%,48.46%  (  +3.08%),22.17%,"374,208",10,4,5,85,Travel Services,
PINS,USA,33.99,2025-10-29,39.08,1.16,2.14%,5.92,13.233,0.000,"1,989",31.74%,38.78%  (  -1.20%),15.25%,"368,635",8,5,5,88,Internet Content & Information,
EBAY,USA,92.51,2025-10-29,52.96,2.19,24.26%,4.02,6.590,0.000,"1,359",23.39%,31.89%  (  +0.29%),39.10%,"162,034",5,4,4,90,Internet Retail,
CFLT,USA,19.44,2025-10-29,48.39,0.81,-20.91%,6.28,18.811,0.000,501,40.55%,64.65%  (  +1.65%),38.59%,"325,158",5,4,4,75,Software - Infrastructure,
CRSP,Switzerland,60.44,2025-10-29,57.62,2.82,31.77%,144.49,1.794,0.000,648,47.73%,62.40%  (  +0.79%),41.95%,"147,845",8,4,4,0,Biotechnology,
MRK,USA,78.45,2025-10-30,35.17,1.56,-8.99%,3.09,5.122,0.000,"4,513",20.37%,28.03%  (  -0.18%),24.44%,"685,884",9,4,4,75,Drug Manufacturers - General,
LLY,USA,724.77,2025-10-30,44.23,17.86,-7.54%,12.89,5.761,0.000,"5,354",26.24%,34.47%  (  +0.32%),23.58%,"428,039",8,5,5,90,Drug Manufacturers - General,
AES,USA,13.28,2025-10-30,55.25,0.38,12.01%,0.79,9.923,0.000,500,26.49%,47.37%  (  +0.61%),33.92%,"408,258",9,5,5,80,Utilities - Diversified,
W,USA,86.44,2025-10-30,58.39,3.69,71.31%,0.94,14.178,0.000,"1,267",45.26%,65.41%  (  +2.53%),19.22%,"260,045",8,4,4,78,Internet Retail,
SYK,USA,372.62,2025-10-30,39.30,6.28,-1.85%,5.97,5.839,0.000,813,17.65%,22.33%  (  -0.44%),16.51%,"25,742",8,5,5,88,Medical Devices,
COP,USA,98.17,2025-10-30,61.34,2.26,3.34%,2.13,3.057,0.000,869,25.35%,28.61%  (  -0.46%),15.80%,"310,886",10,5,5,85,Oil & Gas E&P,
NBIS,Netherlands,106.84,2025-10-30,70.84,6.44,142.82%,111.25,7.994,0.000,"5,939",125.89%,88.93%  (  -1.09%),35.99%,"676,542",7,4,5,90,Software - Infrastructure,
KTOS,USA,85.89,2025-10-30,77.57,3.68,104.23%,11.94,11.268,0.000,676,44.86%,67.55%  (  +0.81%),72.86%,"103,769",10,5,5,85,Aerospace & Defense,
MP,USA,73.29,2025-10-30,58.16,4.74,104.87%,53.76,7.752,0.000,"8,412",54.23%,86.09%  (  +0.57%),85.41%,"591,934",7,4,5,85,Other Industrial Metals & Mining,
SBUX,USA,84.10,2025-10-30,43.22,1.77,-9.67%,2.61,6.633,0.000,"1,269",22.22%,33.43%  (  +1.24%),27.24%,"651,437",7,4,4,65,Restaurants,
PTON,USA,8.64,2025-10-30,61.80,0.45,16.35%,1.42,17.938,0.000,"1,049",50.47%,89.45%  (  +0.05%),33.86%,"667,279",9,4,4,85,Leisure,
CVNA,USA,365.92,2025-10-30,48.68,14.73,30.44%,4.84,12.853,0.000,"4,401",35.73%,58.05%  (  +3.31%),18.63%,"455,547",8,4,4,92,Auto & Truck Dealerships,
DDOG,USA,137.66,2025-10-30,53.27,4.11,8.49%,15.94,9.692,0.000,938,33.55%,39.59%  (  -0.89%),20.43%,"314,358",7,5,5,80,Software - Application,
VIAV,USA,12.22,2025-10-30,65.15,0.27,15.63%,2.52,10.408,0.000,901,18.81%,40.65%  (  +2.56%),12.40%,"26,898",10,4,4,80,Communication Equipment,
COIN,USA,305.38,2025-10-30,41.85,14.08,11.77%,9.25,7.716,0.000,"18,658",45.98%,58.24%  (  -1.18%),20.01%,"1,284,970",10,4,4,75,Financial Data & Stock Exchanges,
XYZ,USA,72.71,2025-10-30,39.90,2.49,2.49%,1.86,10.122,0.000,"3,371",31.96%,44.70%  (  +0.29%),16.04%,"613,946",7,4,4,80,Software - Infrastructure,
UBER,USA,98.01,2025-10-30,56.83,2.79,21.02%,4.32,7.484,0.000,"3,284",30.02%,36.77%  (  +0.53%),18.67%,"1,438,108",5,5,5,90,Software - Application,
UUUU,Canada,17.10,2025-10-31,77.65,1.24,158.40%,60.47,11.836,0.000,"10,303",102.90%,113.90%  (  +4.01%),100.00%,"456,463",5,4,5,75,Uranium,
DKNG,USA,43.49,2025-10-31,42.73,1.26,7.64%,7.15,9.794,0.000,"4,922",23.07%,38.29%  (  -1.01%),8.05%,"671,068",6,5,5,75,Gambling,
VRNS,USA,58.74,2025-11-03,57.03,1.57,22.70%,11.06,11.434,0.000,"1,504",25.29%,35.99%  (  +1.66%),30.07%,"5,110",7,5,5,75,Software - Infrastructure,
ON,USA,49.73,2025-11-03,47.70,1.79,-0.96%,3.18,10.068,0.000,"1,267",30.63%,50.53%  (  -0.14%),21.21%,"283,356",7,4,4,70,Semiconductors,
ANET,USA,142.86,2025-11-03,53.62,4.91,34.93%,22.60,9.272,0.000,704,41.97%,43.91%  (  -0.49%),26.30%,"448,892",10,5,5,85,Computer Hardware,
BP,USA,35.73,2025-11-04,65.52,0.57,13.08%,0.49,3.031,0.000,"4,668",16.38%,24.16%  (  +0.21%),21.21%,"547,695",9,4,4,85,Oil & Gas Integrated,
CZR,USA,26.96,2025-11-04,55.96,1.01,-8.18%,0.49,6.501,0.000,872,40.72%,51.59%  (  -0.49%),31.35%,"331,485",5,4,4,70,Resorts & Casinos,
EXEL,USA,38.93,2025-11-04,49.39,0.95,1.70%,4.70,8.072,0.000,541,22.26%,37.01%  (  +1.15%),34.99%,"44,944",8,4,4,85,Biotechnology,
CAT,USA,467.03,2025-11-04,69.49,9.68,25.57%,3.47,4.597,0.000,"1,183",24.18%,27.96%  (  +0.32%),17.19%,"181,536",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
AMD,USA,160.36,2025-11-04,49.05,5.70,26.12%,8.81,8.344,0.000,"78,183",34.26%,44.75%  (  -0.74%),19.77%,"3,739,203",8,4,4,88,Semiconductors,
EPD,USA,31.85,2025-11-04,53.83,0.37,-0.30%,1.27,2.960,0.000,799,9.82%,17.37%  (  +1.36%),21.23%,"236,987",10,4,4,78,Oil & Gas Midstream,
FSLR,USA,220.89,2025-11-04,65.60,8.68,32.35%,5.44,7.888,0.000,"11,017",54.23%,56.35%  (  +0.55%),29.66%,"682,481",8,5,4,82,Solar,
MSTR,USA,303.34,2025-11-04,34.13,15.41,-13.91%,185.80,5.565,0.000,"66,852",47.16%,64.11%  (  -0.95%),11.18%,"2,776,462",7,5,5,70,Software - Application,
DEI,USA,15.53,2025-11-04,43.39,0.39,-2.57%,3.15,6.616,0.000,"2,210",29.81%,40.39%  (  -1.52%),38.05%,"19,372",5,4,4,65,REIT - Office,
MIR,USA,22.92,2025-11-04,52.66,1.27,26.14%,6.05,12.020,0.000,"1,533",60.54%,55.99%  (  -0.23%),51.84%,"47,151",10,5,5,70,Specialty Industrial Machinery,
RDDT,USA,234.03,2025-11-04,47.88,13.38,45.26%,26.26,14.484,0.000,"3,760",54.26%,74.25%  (  +2.37%),27.30%,"518,709",9,4,4,85,Internet Content & Information,
DVN,USA,36.62,2025-11-05,61.44,1.03,8.79%,1.39,5.081,0.000,"5,151",30.01%,32.80%  (  -2.10%),14.43%,"426,264",6,4,4,85,Oil & Gas E&P,
QCOM,USA,170.27,2025-11-05,64.74,3.68,9.02%,4.24,6.743,0.000,756,18.95%,29.89%  (  +0.28%),10.20%,"556,225",10,4,4,85,Semiconductors,
VST,USA,202.92,2025-11-05,50.85,8.22,24.15%,3.12,8.492,0.000,"1,505",39.91%,53.69%  (  +0.60%),10.42%,"342,951",10,5,5,85,Utilities - Independent Power Producers,
HL,USA,11.69,2025-11-05,73.84,0.48,87.17%,7.37,5.780,0.000,"3,579",51.01%,62.81%  (  -0.29%),21.17%,"505,887",6,4,4,85,Other Precious Metals & Mining,
CORZ,USA,16.63,2025-11-05,63.42,0.77,35.95%,14.62,10.563,0.000,927,40.72%,78.48%  (  +5.71%),20.64%,"1,787,761",8,4,4,0,Software - Infrastructure,
CELH,USA,53.44,2025-11-05,44.95,2.10,38.59%,8.27,13.294,0.000,"7,516",42.06%,49.61%  (  +2.09%),19.95%,"487,058",7,5,5,85,Beverages - Non-Alcoholic,
TVTX,USA,24.81,2025-11-05,63.83,1.25,34.77%,6.63,13.082,0.000,861,87.31%,56.22%  (  +5.95%),15.04%,"50,251",7,5,5,75,Biotechnology,
APP,USA,656.20,2025-11-05,80.97,24.42,76.92%,41.86,15.506,0.000,"17,020",44.59%,54.90%  (  +1.11%),9.55%,"417,106",6,5,5,90,Advertising Agencies,
BROS,USA,52.99,2025-11-05,28.86,2.49,-17.12%,6.02,15.122,0.000,657,47.56%,50.38%  (  -1.36%),21.71%,"103,942",7,5,5,85,Restaurants,
MARA,USA,16.05,2025-11-05,44.77,1.09,-0.36%,7.46,10.264,0.000,"26,765",56.25%,83.30%  (  +1.08%),25.97%,"2,731,034",5,4,5,80,Capital Markets,
TKO,USA,196.98,2025-11-05,54.52,4.54,20.46%,10.02,7.659,0.000,606,25.48%,33.86%  (  +0.52%),24.10%,"21,609",9,5,4,85,Entertainment,
BBAI,USA,6.95,2025-11-05,60.66,0.56,44.63%,16.94,20.800,0.000,"17,578",78.13%,109.71%  (  -1.12%),22.28%,"1,096,593",7,4,4,55,Information Technology Services,
AFRM,USA,77.07,2025-11-05,41.67,4.50,22.75%,7.78,13.915,0.000,"5,642",65.96%,58.15%  (  -1.21%),9.78%,"489,749",9,4,5,78,Software - Infrastructure,
DIS,USA,112.99,2025-11-05,38.91,1.92,2.71%,2.16,6.668,0.000,"3,210",13.93%,24.29%  (  -0.03%),17.14%,"788,207",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
ARM,USA,139.72,2025-11-05,44.72,5.32,2.44%,35.86,9.658,0.000,"1,826",44.75%,46.88%  (  -1.19%),8.93%,"811,923",9,5,5,90,Semiconductors,
CART,USA,41.61,2025-11-05,36.08,1.52,-6.59%,3.09,10.055,0.000,593,36.47%,36.77%  (  -0.12%),15.51%,"110,536",9,4,4,85,Internet Retail,
PBR,USA,13.35,2025-11-06,64.30,0.29,6.82%,0.58,1.147,0.000,"13,655",23.46%,33.65%  (  +7.78%),21.78%,"934,187",7,5,4,78,Oil & Gas Integrated,
TEVA,USA,18.56,2025-11-06,50.06,0.59,6.66%,1.27,8.108,0.000,533,36.98%,37.55%  (  -0.79%),17.45%,"747,150",9,5,5,75,Drug Manufacturers - Specialty & Generic,
AZN,USA,73.67,2025-11-06,31.54,1.30,2.05%,4.04,4.733,0.000,732,16.86%,23.93%  (  +1.03%),17.30%,"122,237",7,5,4,88,Drug Manufacturers - General,
COR,USA,302.68,2025-11-06,56.66,7.53,10.44%,0.19,4.988,0.000,615,27.43%,26.08%  (  -1.45%),50.00%,"37,954",10,4,4,85,Medical Distribution,
10:12:33 AM,,,,,,,,,,,,,,,,,,,,
