SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CC,USA,15.65,2025-10-22,48.08,0.76,8.51%,0.40,11.179,0.000,886,45.57%,85.04%  (  +6.66%),50.79%,"98,284",9,4,4,60,Specialty Chemicals,
CLF,USA,12.25,2025-10-22,65.73,0.51,30.32%,0.33,9.153,0.000,"22,565",40.67%,66.42%  (  +0.77%),36.62%,"817,965",6,4,4,85,Steel,
META,USA,739.38,2025-10-22,42.07,16.14,11.27%,10.40,7.974,6.054,"192,764",18.85%,33.39%  (  +1.58%),19.09%,"2,002,234",10,5,5,90,Internet Content & Information,
EQT,USA,54.30,2025-10-22,65.13,1.57,4.49%,4.65,5.032,0.000,"7,163",26.67%,36.36%  (  -0.70%),20.62%,"297,641",8,4,4,85,Oil & Gas E&P,
VICI,USA,32.33,2025-10-22,44.86,0.43,1.93%,8.79,3.793,0.000,679,13.31%,17.19%  (  -0.52%),9.61%,"39,541",9,5,5,88,REIT - Diversified,
BIIB,USA,137.00,2025-10-22,45.27,3.88,1.12%,2.09,5.441,0.000,"1,973",29.17%,34.96%  (  +1.36%),26.89%,"63,622",6,4,4,85,Drug Manufacturers - General,
ORLY,USA,105.75,2025-10-22,58.36,1.78,14.92%,5.24,6.576,8.217,"1,435",14.72%,23.74%  (  -0.69%),19.59%,"62,342",4,5,5,75,Auto Parts,
VRT,USA,137.96,2025-10-22,52.34,6.50,22.20%,5.80,10.407,12.747,"8,497",47.94%,62.64%  (  +1.21%),22.20%,"534,121",7,5,5,88,Electrical Equipment & Parts,
VKTX,USA,25.26,2025-10-22,44.65,1.74,-17.08%,-,11.017,15.663,"9,743",167.49%,69.81%  (  -9.37%),10.52%,"279,280",5,5,5,72,Biotechnology,
BCS,USA,20.59,2025-10-22,53.03,0.35,22.46%,1.96,3.255,10.015,836,19.83%,30.33%  (  -0.79%),7.65%,"96,946",8,4,4,82,Banks - Diversified,
FLG,USA,11.60,2025-10-22,37.18,0.33,1.81%,0.85,8.262,12.361,"1,131",29.71%,37.71%  (  +0.18%),17.15%,"519,322",8,4,4,60,Banks - Regional,
KO,USA,65.88,2025-10-22,34.18,0.82,-3.83%,6.02,2.875,3.973,"32,475",11.77%,18.66%  (  -0.18%),26.27%,"669,409",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
TMO,USA,462.69,2025-10-22,41.71,11.03,-3.29%,4.05,4.518,7.052,"1,196",23.07%,32.60%  (  -1.07%),33.97%,"87,414",9,5,5,75,Diagnostics & Research,
BA,USA,221.82,2025-10-22,50.29,5.40,14.16%,2.23,5.230,7.880,"250,808",26.20%,35.72%  (  -0.75%),20.48%,"1,061,340",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
AR,USA,34.44,2025-10-22,63.86,0.99,-4.79%,2.17,5.575,0.000,"3,616",28.65%,41.42%  (  +0.27%),14.01%,"162,755",9,4,5,80,Oil & Gas E&P,
STX,Ireland,217.05,2025-10-22,70.75,6.99,80.74%,5.08,7.219,0.000,"5,707",34.61%,50.08%  (  +1.17%),41.68%,"191,068",10,4,4,85,Computer Hardware,
UPWK,USA,19.14,2025-10-22,67.65,0.77,28.08%,3.28,14.861,0.000,540,40.35%,52.33%  (  +0.06%),29.83%,"54,022",9,4,4,88,Internet Content & Information,
NEE,USA,75.26,2025-10-22,65.29,1.43,5.82%,6.17,4.106,6.325,"15,285",21.48%,27.39%  (  -0.59%),19.69%,"559,070",8,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
NLY,USA,21.00,2025-10-22,44.17,0.31,4.80%,2.08,2.404,5.626,"3,245",17.33%,23.36%  (  -2.77%),20.72%,"181,421",9,4,4,70,REIT - Mortgage,
NXT,USA,72.10,2025-10-22,59.28,3.11,39.60%,3.44,14.915,0.000,"3,303",62.06%,56.43%  (  +0.86%),27.71%,"151,259",5,4,5,85,Solar,
TMUS,USA,237.92,2025-10-23,38.86,4.59,-1.98%,3.19,4.594,6.334,"1,909",17.04%,28.35%  (  unch),38.55%,"114,147",5,4,4,90,Telecom Services,
NOK,USA,4.65,2025-10-23,55.02,0.09,-3.52%,1.20,6.848,9.811,"2,609",24.60%,46.18%  (  +0.38%),17.95%,"356,199",8,4,5,65,Communication Equipment,
VLO,USA,177.29,2025-10-23,83.38,4.23,31.92%,0.45,3.385,7.419,"7,576",19.65%,32.69%  (  +0.10%),14.30%,"149,088",8,4,4,78,Oil & Gas Refining & Marketing,
BKR,USA,50.61,2025-10-23,77.24,1.12,20.52%,1.81,7.723,10.428,"1,865",21.00%,31.23%  (  +0.35%),16.19%,"114,682",10,5,5,85,Oil & Gas Equipment & Services,
AAPL,USA,255.20,2025-10-23,69.24,5.01,14.97%,9.27,4.194,0.000,"642,171",24.81%,23.93%  (  -0.11%),16.17%,"5,815,209",7,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
XEL,USA,78.06,2025-10-23,73.76,1.47,12.00%,3.30,4.802,0.000,797,22.05%,18.40%  (  +0.46%),17.99%,"12,501",9,5,5,80,Utilities - Regulated Electric,"WEC, 0.86(6M)"
EMN,USA,62.65,2025-10-23,38.43,1.99,-23.54%,0.77,6.574,0.000,650,33.09%,42.01%  (  -0.02%),50.75%,"31,761",8,4,4,65,Specialty Chemicals,
FE,USA,44.97,2025-10-23,70.77,0.56,9.32%,1.85,4.274,0.000,931,10.98%,18.38%  (  +0.16%),14.70%,"68,674",5,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
GILD,USA,110.83,2025-10-23,41.85,2.59,3.98%,4.77,4.805,0.000,"8,638",19.58%,32.06%  (  -0.27%),44.04%,"188,761",9,5,5,85,Drug Manufacturers - General,
CARR,USA,58.93,2025-10-23,29.88,1.49,-12.99%,2.23,7.035,11.019,"1,723",26.36%,32.26%  (  -1.51%),24.92%,"97,147",4,4,4,85,Building Products & Equipment,
MA,USA,565.76,2025-10-23,38.20,9.42,1.91%,16.91,2.950,0.000,"3,163",15.97%,22.11%  (  -0.22%),21.44%,"140,974",8,5,5,85,Credit Services,"V, 0.92(6M)"
MCD,USA,304.37,2025-10-23,46.27,4.21,0.38%,8.33,3.421,0.000,"8,027",10.75%,18.34%  (  -0.56%),14.50%,"205,219",7,4,4,70,Restaurants,"YUM, 0.83(6M)"
NEM,USA,85.14,2025-10-23,78.80,1.98,56.73%,4.57,5.503,9.058,"13,601",22.29%,39.75%  (  -1.19%),37.08%,"816,930",8,4,4,80,Gold,
HON,USA,208.10,2025-10-23,33.73,2.96,-4.59%,3.30,4.169,5.777,"2,292",13.48%,25.89%  (  -0.47%),29.91%,"159,092",7,4,4,85,Conglomerates,"MMM, 0.84(6M)"
BTU,USA,24.69,2025-10-23,75.47,1.07,53.78%,0.74,7.444,0.000,"7,346",55.38%,61.88%  (  +0.68%),46.02%,"329,612",10,4,5,75,Thermal Coal,
DXCM,USA,67.60,2025-10-23,31.89,2.91,-15.21%,6.16,10.703,10.112,"3,695",48.80%,51.10%  (  +3.85%),46.10%,"171,546",7,5,5,85,Medical Devices,
WDC,USA,106.95,2025-10-23,72.34,3.27,85.02%,2.80,6.497,11.038,"11,322",34.31%,51.92%  (  -1.92%),48.37%,"501,268",9,5,5,85,Computer Hardware,
AMZN,USA,219.29,2025-10-23,38.98,4.87,2.11%,3.49,6.285,0.000,"419,282",24.84%,32.16%  (  +0.16%),22.58%,"4,396,523",10,5,5,80,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
COF,USA,223.37,2025-10-23,51.18,4.66,13.45%,2.51,5.338,7.445,"3,346",21.91%,33.67%  (  -0.77%),18.86%,"139,519",9,5,5,65,Credit Services,"AXP, 0.82(6M)"
ABBV,USA,217.84,2025-10-24,58.75,3.60,12.95%,6.60,4.455,0.000,"4,534",16.41%,22.96%  (  +0.30%),15.72%,"326,332",10,4,5,85,Drug Manufacturers - General,
NVT,Ireland,97.32,2025-10-24,61.85,2.60,37.94%,4.74,9.140,0.000,524,23.75%,38.68%  (  -0.79%),22.04%,"22,942",8,5,5,90,Electrical Equipment & Parts,
CVX,USA,160.77,2025-10-24,59.77,2.61,6.82%,1.75,2.536,0.000,"16,803",18.28%,21.47%  (  -0.61%),13.94%,"517,824",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,118.11,2025-10-24,67.79,1.93,7.93%,1.53,2.403,0.000,"105,984",18.03%,20.97%  (  -0.67%),9.66%,"1,032,120",7,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
KDP,USA,25.45,2025-10-27,23.92,0.67,-21.98%,2.19,5.316,9.429,"3,242",44.34%,29.36%  (  -0.19%),61.45%,"222,348",5,4,4,85,Beverages - Non-Alcoholic,
WM,USA,218.94,2025-10-27,45.91,3.24,-2.65%,3.68,4.983,0.000,552,14.17%,20.43%  (  -0.69%),30.11%,"41,905",6,4,4,75,Waste Management,
NUE,USA,136.32,2025-10-27,41.95,3.59,5.92%,1.02,5.141,0.000,"1,685",26.69%,34.02%  (  -0.64%),12.26%,"89,763",9,5,4,85,Steel,
NXPI,Netherlands,224.93,2025-10-27,49.63,6.06,6.39%,4.68,7.385,0.000,953,22.97%,39.13%  (  -0.26%),18.08%,"41,826",8,5,5,78,Semiconductors,
FTAI,Cayman Islands,165.89,2025-10-27,52.76,5.84,32.98%,7.90,10.240,0.000,707,35.36%,49.18%  (  +5.26%),12.60%,"47,384",7,5,5,85,Rental & Leasing Services,
ARE,USA,83.25,2025-10-27,49.61,1.94,-2.35%,4.65,6.565,0.000,"3,242",23.34%,33.99%  (  +0.94%),37.51%,"36,625",9,4,4,70,REIT - Office,
CDNS,USA,348.30,2025-10-27,47.11,9.79,14.34%,18.65,8.068,0.000,929,36.63%,35.32%  (  +0.05%),23.26%,"45,130",6,5,5,88,Software - Application,
AGNC,USA,9.88,2025-10-27,48.30,0.15,3.61%,4.79,3.868,4.816,"13,442",17.29%,21.40%  (  +0.32%),15.19%,"649,551",8,4,4,55,REIT - Mortgage,
PYPL,USA,66.99,2025-10-28,43.32,1.54,-8.89%,1.98,8.274,0.000,"32,959",20.67%,34.90%  (  +1.64%),18.24%,"1,433,390",7,4,4,90,Credit Services,
GLW,USA,78.95,2025-10-28,69.69,1.85,48.27%,4.76,5.933,0.000,"9,190",23.82%,34.77%  (  +0.31%),37.27%,"415,796",6,5,5,85,Electronic Components,
HSBC,USA,69.86,2025-10-28,65.12,0.87,20.35%,1.68,1.515,0.000,598,17.51%,19.88%  (  -2.96%),15.13%,"93,592",10,4,4,85,Banks - Diversified,
UNH,USA,342.75,2025-10-28,60.85,9.89,-15.63%,0.73,5.235,0.000,"95,533",43.93%,37.59%  (  -0.16%),31.96%,"1,752,723",10,5,5,55,Healthcare Plans,
EA,USA,170.76,2025-10-28,51.88,3.62,14.24%,5.73,5.402,0.000,"1,313",21.12%,30.96%  (  +0.48%),41.38%,"75,221",5,4,4,80,Electronic Gaming & Multimedia,
V,USA,337.00,2025-10-28,43.34,5.49,-1.51%,16.70,3.345,0.000,"9,314",16.45%,22.26%  (  -0.65%),22.73%,"360,198",10,5,5,85,Credit Services,"MA, 0.92(6M)"
UPS,USA,83.33,2025-10-28,39.30,1.70,-20.38%,0.78,6.860,6.073,"28,711",18.01%,32.26%  (  +2.01%),28.11%,"682,171",9,4,4,65,Integrated Freight & Logistics,"FDX, 0.9(6M)"
GOOGL,USA,246.35,2025-10-28,68.16,5.35,33.14%,8.04,6.240,0.000,"127,040",31.21%,32.99%  (  -0.07%),33.48%,"3,241,385",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
LMT,USA,486.10,2025-10-28,72.95,7.26,5.03%,1.58,4.469,0.000,"3,065",12.25%,26.71%  (  -0.21%),39.34%,"113,669",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
RTX,USA,163.58,2025-10-28,66.43,2.63,19.68%,2.62,4.453,0.000,"7,876",17.55%,27.51%  (  -0.06%),27.85%,"177,048",7,4,4,85,Aerospace & Defense,
MMM,USA,152.73,2025-10-28,44.97,3.22,4.24%,3.31,6.498,0.000,"3,034",21.73%,34.44%  (  +0.73%),34.48%,"147,780",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
MSFT,USA,506.80,2025-10-28,48.04,7.35,12.57%,13.38,4.235,0.000,"181,631",14.29%,22.52%  (  +0.58%),17.50%,"2,359,588",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
ADM,USA,60.78,2025-10-28,49.83,1.51,17.32%,0.35,4.789,0.000,"2,863",21.91%,26.11%  (  +0.94%),17.70%,"132,820",7,4,4,78,Farm Products,
MTDR,USA,49.37,2025-10-28,56.00,1.66,-0.96%,1.63,8.781,0.000,665,36.75%,44.48%  (  -0.55%),27.44%,"50,615",5,5,5,0,Oil & Gas E&P,
RJF,USA,174.25,2025-10-28,60.42,3.59,12.54%,2.21,6.268,0.000,"1,214",20.43%,24.77%  (  -1.49%),12.46%,"18,738",7,4,4,82,Asset Management,
FI,USA,130.14,2025-10-28,37.30,2.75,-28.83%,3.35,5.585,0.000,"4,983",17.99%,45.93%  (  +0.40%),72.69%,"116,215",7,5,5,75,Information Technology Services,
TXN,USA,184.18,2025-10-28,44.98,4.44,-1.55%,10.05,5.124,0.000,"8,231",22.20%,37.94%  (  -0.36%),30.37%,"266,978",6,4,4,78,Semiconductors,
ARCC,USA,20.46,2025-10-28,27.26,0.35,-7.19%,4.79,3.973,0.000,626,18.04%,19.46%  (  +0.31%),21.17%,"114,264",7,5,5,85,Asset Management,
KMB,USA,121.63,2025-10-28,28.46,2.13,-8.62%,2.14,3.962,0.000,"1,121",14.56%,22.01%  (  -0.70%),42.96%,"33,808",5,4,4,0,Household & Personal Products,
SPOT,Luxembourg,705.51,2025-10-28,49.11,20.55,13.71%,7.91,9.995,0.000,"3,848",25.35%,38.48%  (  -0.06%),20.35%,"141,379",8,4,4,80,Internet Content & Information,
GOOG,USA,246.97,2025-10-28,68.63,5.29,32.50%,8.03,6.261,0.000,"107,926",30.68%,32.78%  (  +0.08%),33.39%,"1,589,749",5,5,5,85,Internet Content & Information,
CVS,USA,74.89,2025-10-29,59.50,1.71,18.48%,0.25,7.396,0.000,"5,246",24.03%,34.38%  (  +0.07%),33.49%,"580,434",6,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
PSX,USA,141.09,2025-10-29,72.05,3.32,16.93%,0.43,3.234,0.000,"4,555",22.07%,28.65%  (  -0.45%),16.17%,"78,788",10,4,4,80,Oil & Gas Refining & Marketing,
ALGN,USA,126.14,2025-10-29,34.75,4.41,-30.01%,2.31,10.734,9.165,"1,008",34.22%,49.50%  (  +2.51%),36.44%,"46,210",8,4,5,55,Medical Instruments & Supplies,
CMG,USA,39.71,2025-10-29,40.21,0.90,-22.34%,4.60,7.927,0.000,"39,888",19.22%,37.87%  (  +1.30%),35.22%,"1,269,679",6,5,5,65,Restaurants,
ATI,USA,82.38,2025-10-29,61.42,2.57,21.44%,2.52,9.682,0.000,617,32.03%,40.96%  (  -0.97%),29.14%,"30,133",5,5,5,88,Metal Fabrication,
CORT,USA,83.80,2025-10-29,71.02,2.78,24.36%,12.33,16.823,0.000,511,36.25%,48.91%  (  +0.81%),17.61%,"21,364",10,5,5,80,Biotechnology,
HOOD,USA,120.83,2025-10-29,58.64,5.36,74.56%,29.96,11.066,0.000,"283,626",55.96%,58.89%  (  -0.75%),8.09%,"2,171,292",7,4,4,90,Capital Markets,
GEHC,USA,72.44,2025-10-29,42.57,1.95,-5.77%,1.66,6.624,0.000,"1,013",28.69%,34.27%  (  -0.49%),27.09%,"72,618",7,5,4,78,Medical Devices,
GNRC,USA,165.57,2025-10-29,35.26,5.99,11.71%,2.20,8.968,0.000,707,39.92%,42.30%  (  -1.95%),37.37%,"50,917",8,4,4,85,Specialty Industrial Machinery,
ET,USA,17.59,2025-10-29,54.99,0.23,-3.41%,0.75,3.711,0.000,"21,581",11.33%,16.59%  (  -0.49%),6.24%,"1,008,114",8,5,5,72,Oil & Gas Midstream,
FROG,Israel,49.85,2025-10-29,58.10,1.52,29.04%,12.26,14.561,0.000,"1,604",35.65%,45.85%  (  +0.18%),25.37%,"20,335",5,5,5,80,Software - Application,
GT,USA,7.86,2025-10-29,25.69,0.25,-18.92%,0.12,11.860,0.000,"7,686",21.94%,51.58%  (  +2.05%),34.55%,"184,298",9,4,4,50,Auto Parts,
AROC,USA,26.56,2025-10-29,67.43,0.70,5.60%,3.46,8.771,0.000,"1,650",31.10%,36.58%  (  -1.45%),18.20%,"3,383",7,5,5,90,Oil & Gas Equipment & Services,
ELF,USA,129.58,2025-10-29,47.37,6.15,27.87%,5.47,14.402,0.000,"5,296",52.76%,54.90%  (  -0.66%),16.39%,"136,157",9,5,5,85,Household & Personal Products,
EBAY,USA,91.82,2025-10-29,50.66,2.19,23.34%,4.00,6.590,0.000,"3,565",23.37%,30.99%  (  -0.60%),36.33%,"162,034",5,4,4,90,Internet Retail,
PCG,USA,14.59,2025-10-29,43.93,0.45,-9.51%,1.31,3.655,0.000,"17,311",30.71%,33.57%  (  -0.69%),33.87%,"1,387,024",4,5,5,70,Utilities - Regulated Electric,
APO,USA,138.14,2025-10-29,48.56,4.03,-4.74%,3.08,5.748,0.000,"5,544",26.01%,37.37%  (  +0.90%),17.28%,"331,725",9,5,5,85,Asset Management,
MGM,USA,35.43,2025-10-29,46.60,0.98,3.87%,0.56,7.282,0.000,"11,529",29.80%,38.00%  (  +1.32%),20.57%,"171,052",8,4,4,80,Resorts & Casinos,
AIG,USA,77.90,2025-10-29,46.19,1.28,-2.28%,1.55,4.214,0.000,"1,840",17.07%,21.41%  (  -2.86%),14.98%,"98,721",8,4,4,85,Insurance - Diversified,
CRSP,Switzerland,59.28,2025-10-29,54.17,2.93,29.25%,141.70,1.794,0.000,"4,098",47.95%,60.92%  (  -0.69%),37.45%,"147,845",8,4,4,0,Biotechnology,
VRTX,USA,384.11,2025-10-29,41.92,8.17,-14.11%,8.64,5.428,0.000,"1,474",15.97%,27.37%  (  -1.02%),17.13%,"44,586",6,4,4,85,Biotechnology,
ROKU,USA,97.70,2025-10-29,54.24,3.38,21.25%,3.28,14.342,0.000,"3,931",33.64%,51.33%  (  +1.36%),20.12%,"255,017",9,4,4,85,Entertainment,
AUR,USA,5.53,2025-10-29,41.61,0.29,-14.88%,10195.46,15.422,0.000,"3,463",44.16%,75.17%  (  -0.35%),19.05%,"255,464",4,4,5,75,Information Technology Services,
PINS,USA,33.19,2025-10-29,33.51,1.18,-0.25%,5.78,13.233,0.000,"8,723",31.15%,39.41%  (  -0.57%),16.14%,"368,635",8,5,5,88,Internet Content & Information,
NCLH,Bermuda,24.91,2025-10-29,47.82,0.80,11.19%,1.18,7.501,0.000,"6,166",36.59%,46.46%  (  +1.09%),19.19%,"374,208",10,5,5,85,Travel Services,
GDDY,USA,141.41,2025-10-29,40.14,3.34,-20.19%,4.12,6.627,0.000,501,22.82%,30.38%  (  -0.22%),28.80%,"12,366",9,4,4,80,Software - Infrastructure,
ZETA,USA,20.31,2025-10-29,54.11,0.99,22.19%,4.18,18.270,0.000,"3,495",51.97%,67.78%  (  -0.97%),20.86%,"235,414",9,5,5,85,Software - Infrastructure,
CFLT,USA,19.68,2025-10-29,50.65,0.82,-19.91%,6.37,18.811,0.000,"1,955",40.75%,64.50%  (  +1.50%),38.41%,"325,158",5,4,4,75,Software - Infrastructure,
QURE,Netherlands,52.39,2025-10-29,91.51,3.92,252.41%,200.45,9.052,0.000,"10,003",359.45%,99.80%  (  -15.93%),25.71%,"145,015",8,5,5,70,Biotechnology,
