SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TSCO,USA,56.42,2025-10-16,34.69,1.20,2.67%,1.97,,,768,20.99%,32.04%  (  -1.29%),36.30%,"54,159",5,4,4,85,Specialty Retail,
UNP,USA,232.00,2025-10-16,69.28,3.95,1.22%,5.64,,,"4,549",14.92%,24.24%  (  +0.01%),27.62%,"122,675",9,4,4,88,Railroads,"NSC, 0.89(6M)"
ISRG,USA,438.12,2025-10-16,38.30,10.63,-15.82%,17.17,,,"4,785",29.16%,41.87%  (  +0.83%),50.61%,"89,056",9,4,5,80,Medical Instruments & Supplies,
THC,USA,196.72,2025-10-16,64.41,5.38,30.15%,0.84,,,"3,412",27.14%,38.00%  (  -0.32%),24.25%,"32,353",8,5,5,85,Medical Care Facilities,
GPC,USA,136.26,2025-10-16,45.14,2.60,9.57%,0.80,,,"2,558",19.29%,28.00%  (  -0.05%),30.69%,"10,032",9,4,4,68,Auto Parts,
TSM,USA,276.66,2025-10-16,69.61,7.30,33.79%,13.52,,,"101,285",29.08%,39.90%  (  +0.21%),24.10%,"1,671,369",10,5,5,88,Semiconductors,
FCX,USA,35.34,2025-10-16,23.54,1.78,-11.47%,1.98,,,"399,917",62.68%,47.88%  (  +0.07%),37.32%,"1,110,525",8,4,4,90,Copper,
ALK,USA,51.29,2025-10-16,28.98,2.09,-10.31%,0.44,,,"3,700",39.90%,46.51%  (  -5.44%),26.69%,"94,382",5,5,5,75,Airlines,
STT,USA,114.24,2025-10-17,57.29,1.95,14.60%,1.50,,,"1,629",17.33%,32.56%  (  +0.39%),26.62%,"31,604",5,4,4,85,Asset Management,"BK, 0.83(6M)"
RF,USA,26.60,2025-10-17,49.41,0.54,12.99%,2.50,,,969,19.66%,29.52%  (  +0.95%),19.77%,"93,719",9,4,4,85,Banks - Regional,
SLB,,34.59,2025-10-17,47.07,0.96,-6.43%,1.46,,,"15,881",25.23%,36.72%  (  -0.92%),31.30%,"738,158",9,5,5,70,Oil & Gas Equipment & Services,
STLD,USA,136.09,2025-10-20,54.77,3.88,6.42%,1.17,,,545,32.05%,33.54%  (  -0.63%),9.22%,"27,598",6,5,5,80,Steel,
PM,USA,164.00,2025-10-21,48.02,3.44,3.98%,6.56,,,"10,998",22.13%,32.58%  (  +0.53%),58.04%,"194,132",9,5,5,85,Tobacco,
DHR,USA,181.46,2025-10-21,30.11,4.59,-11.97%,5.41,,,"7,104",23.83%,38.08%  (  +2.52%),44.16%,"76,368",8,5,5,78,Diagnostics & Research,
VZ,USA,43.35,2025-10-21,46.19,0.59,1.80%,1.33,,,"54,648",13.97%,22.72%  (  +0.19%),33.20%,"924,540",5,4,4,90,Telecom Services,"T, 0.88(6M)"
HAL,USA,24.66,2025-10-21,70.75,0.79,5.24%,0.95,,,"25,656",36.04%,41.85%  (  -1.99%),39.45%,"675,708",7,4,5,70,Oil & Gas Equipment & Services,
GM,USA,60.59,2025-10-21,69.26,1.17,19.12%,0.31,,,"30,164",16.19%,39.00%  (  -0.07%),33.81%,"458,864",9,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
GE,USA,297.18,2025-10-21,63.36,6.28,32.45%,7.57,,,"9,751",19.80%,36.31%  (  -0.04%),31.76%,"213,470",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
PHM,USA,128.74,2025-10-21,44.60,3.70,15.76%,1.44,,,572,27.78%,37.08%  (  -2.30%),27.54%,"39,435",8,5,4,70,Residential Construction,
NFLX,USA,1208.24,2025-10-21,47.24,26.35,11.25%,12.38,,,"77,322",21.35%,41.66%  (  -0.19%),41.01%,"549,966",4,4,4,80,Entertainment,
ACI,USA,17.45,2025-10-21,26.19,0.34,-15.25%,0.12,,,"6,102",17.19%,30.50%  (  +0.15%),13.94%,"87,062",5,4,4,60,Grocery Stores,
IBKR,USA,64.97,2025-10-21,56.48,1.91,23.78%,2.96,,,"5,645",29.72%,42.45%  (  +1.17%),30.33%,"214,326",10,5,5,88,Capital Markets,
UAL,USA,99.15,2025-10-21,41.01,3.33,11.72%,0.55,,,"16,398",28.79%,56.59%  (  +1.61%),27.59%,"460,877",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
T,USA,28.30,2025-10-22,39.69,0.48,5.96%,1.63,,,"51,076",16.51%,27.62%  (  +0.31%),41.86%,"970,538",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,607.52,2025-10-22,46.86,24.60,35.93%,4.52,,,"20,518",39.04%,54.66%  (  +3.36%),24.18%,"174,825",6,5,4,85,Specialty Industrial Machinery,
BSX,USA,98.14,2025-10-22,31.98,2.01,-2.73%,7.86,,,"23,427",16.61%,37.21%  (  -0.65%),56.97%,"245,900",8,5,5,90,Medical Devices,
APH,USA,122.33,2025-10-22,65.36,2.97,43.54%,7.94,,,"2,672",25.32%,37.40%  (  +0.91%),46.38%,"94,496",6,5,5,92,Electronic Components,
CME,USA,268.73,2025-10-22,55.68,4.36,2.96%,15.03,,,"2,611",14.05%,23.09%  (  +0.76%),37.22%,"44,773",8,4,4,92,Financial Data & Stock Exchanges,
HLT,USA,261.28,2025-10-22,37.83,4.78,3.49%,5.35,,,704,19.09%,29.96%  (  +1.87%),25.98%,"49,956",9,4,4,80,Lodging,"MAR, 0.9(6M)"
SAP,USA,262.51,2025-10-22,43.52,5.46,-5.52%,7.83,,,917,23.70%,29.49%  (  +0.92%),26.96%,"30,090",8,4,5,88,Software - Application,
IBM,USA,281.44,2025-10-22,73.53,6.00,11.66%,4.09,,,"111,100",21.70%,40.88%  (  +3.58%),55.30%,"371,430",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
AA,USA,31.45,2025-10-22,47.65,1.14,-0.58%,0.63,,,"13,329",36.41%,57.96%  (  +1.64%),30.63%,"322,797",4,4,4,60,Aluminum,
EQT,USA,53.93,2025-10-22,63.73,1.60,3.89%,4.62,,,"25,624",26.50%,37.06%  (  -1.13%),22.14%,"284,288",8,4,4,85,Oil & Gas E&P,
AR,USA,34.05,2025-10-22,61.50,1.01,-5.81%,2.15,,,"7,550",28.46%,41.16%  (  -0.67%),13.44%,"162,362",9,4,5,80,Oil & Gas E&P,
GD,USA,324.43,2025-10-22,57.38,3.95,15.17%,1.74,,,512,9.44%,18.33%  (  -1.53%),14.49%,"31,230",7,4,4,88,Aerospace & Defense,
BIIB,USA,135.67,2025-10-22,42.32,4.00,0.07%,2.07,,,"2,729",29.15%,33.60%  (  +0.74%),23.56%,"62,992",7,4,4,90,Drug Manufacturers - General,
VKTX,USA,25.09,2025-10-22,44.02,1.83,-17.98%,-,,,"16,162",167.51%,79.18%  (  +2.20%),18.87%,"277,485",6,5,5,72,Biotechnology,
ESI,USA,24.82,2025-10-22,40.44,0.63,3.37%,2.41,,,"1,055",23.18%,34.89%  (  -1.64%),22.83%,"4,745",8,5,4,88,Specialty Chemicals,
META,USA,748.91,2025-10-22,45.89,16.26,12.80%,10.52,,,"340,991",18.83%,31.81%  (  +2.13%),15.44%,"1,961,114",10,5,5,90,Internet Content & Information,
BMRN,USA,52.62,2025-10-22,36.44,1.45,-14.51%,3.32,,,"1,614",25.51%,39.19%  (  +1.42%),43.53%,"38,333",5,5,5,88,Biotechnology,
CLF,USA,12.07,2025-10-22,63.85,0.53,28.43%,0.32,,,"37,495",40.42%,65.65%  (  -3.94%),35.31%,"807,414",6,4,4,85,Steel,
UPWK,USA,19.30,2025-10-22,69.49,0.79,29.23%,3.31,,,"2,000",41.02%,52.28%  (  +1.70%),29.72%,"53,828",9,4,4,88,Internet Content & Information,
ORLY,USA,104.58,2025-10-22,53.68,1.79,13.78%,5.18,,,"2,006",14.42%,24.43%  (  +0.69%),22.38%,"61,583",4,5,5,75,Auto Parts,
KO,USA,65.98,2025-10-22,34.85,0.84,-3.65%,6.03,,,"76,452",11.80%,18.83%  (  -0.11%),27.36%,"653,456",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
FLEX,Singapore,56.50,2025-10-22,53.91,1.56,30.68%,0.81,,,813,26.39%,40.48%  (  -1.60%),21.88%,"29,609",6,5,5,80,Electronic Components,
NLY,USA,20.82,2025-10-22,39.81,0.31,3.93%,2.06,,,"3,905",17.15%,26.14%  (  +1.65%),26.39%,"180,213",9,5,4,70,REIT - Mortgage,
BA,USA,213.53,2025-10-22,36.23,5.00,10.08%,2.14,,,"120,667",25.77%,36.47%  (  -0.22%),22.08%,"1,049,816",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
FLG,USA,11.55,2025-10-22,35.62,0.34,1.34%,0.85,,,"2,281",29.74%,37.53%  (  -1.20%),16.84%,"518,709",7,4,4,60,Banks - Regional,
CC,USA,15.33,2025-10-22,44.72,0.77,6.06%,0.39,,,"6,519",45.34%,78.38%  (  +13.84%),44.33%,"96,687",9,5,4,60,Specialty Chemicals,
NEE,USA,74.65,2025-10-22,62.99,1.45,4.95%,6.12,,,"54,057",21.23%,27.97%  (  +1.69%),21.68%,"543,317",8,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
STX,Ireland,219.85,2025-10-22,74.82,6.93,83.98%,5.15,,,"14,137",33.77%,48.91%  (  -0.80%),39.66%,"186,602",9,4,4,85,Computer Hardware,
KBR,USA,47.00,2025-10-22,38.70,1.44,-9.30%,0.75,,,"2,048",24.42%,36.67%  (  -0.88%),39.64%,"6,305",7,4,4,75,Engineering & Construction,
TMO,USA,459.22,2025-10-22,39.16,11.37,-4.08%,4.01,,,"4,502",22.84%,33.67%  (  -0.77%),36.60%,"86,205",9,5,5,75,Diagnostics & Research,
WH,USA,80.96,2025-10-22,36.89,2.00,-11.39%,4.26,,,"1,144",26.48%,29.71%  (  +0.35%),32.21%,"2,688",8,5,5,85,Lodging,
NXT,USA,73.51,2025-10-22,63.32,3.15,42.83%,3.50,,,"3,332",61.32%,55.57%  (  +0.13%),25.84%,"151,417",6,4,5,85,Solar,
VRT,USA,139.77,2025-10-22,54.56,6.70,23.83%,5.87,,,"29,723",47.86%,61.44%  (  -0.52%),20.69%,"529,025",7,5,5,88,Electrical Equipment & Parts,
NOW,USA,918.61,2025-10-22,47.63,25.30,-4.33%,15.85,,,"10,806",27.41%,44.40%  (  +2.77%),41.98%,"97,264",5,5,5,92,Software - Application,
NOK,USA,4.68,2025-10-23,57.15,0.10,-2.86%,1.20,,,"6,809",24.63%,45.80%  (  +3.14%),17.63%,"355,482",8,5,5,65,Communication Equipment,
TMUS,USA,237.94,2025-10-23,38.90,4.75,-1.98%,3.19,,,"3,873",17.08%,28.35%  (  -0.05%),38.56%,"112,666",5,4,4,90,Telecom Services,
VLO,USA,174.42,2025-10-23,81.56,4.22,30.01%,0.44,,,"15,777",19.56%,32.59%  (  +1.20%),14.08%,"140,928",8,4,4,78,Oil & Gas Refining & Marketing,
VLY,USA,10.65,2025-10-23,54.64,0.27,13.43%,1.70,,,"1,390",25.30%,33.40%  (  -0.81%),17.31%,"99,605",6,5,5,80,Banks - Regional,
BKR,USA,50.10,2025-10-23,75.63,1.12,19.43%,1.79,,,"2,361",20.92%,30.88%  (  -0.33%),15.33%,"113,905",10,5,5,85,Oil & Gas Equipment & Services,
LIN,Ireland,473.78,2025-10-23,47.37,6.90,3.57%,6.68,,,613,12.77%,20.36%  (  +0.63%),20.04%,"26,923",6,5,5,82,Specialty Chemicals,
CARR,USA,58.75,2025-10-23,28.61,1.55,-13.35%,2.23,,,"1,233",26.63%,33.77%  (  +0.61%),28.58%,"96,642",4,4,4,85,Building Products & Equipment,
EMN,USA,61.31,2025-10-23,32.93,2.02,-25.35%,0.76,,,"7,302",32.44%,42.03%  (  +3.96%),50.80%,"26,236",8,4,4,65,Specialty Chemicals,
GILD,USA,110.99,2025-10-23,42.21,2.68,4.22%,4.78,,,"13,526",19.65%,32.32%  (  +2.55%),44.88%,"180,593",10,5,5,85,Drug Manufacturers - General,
ARES,USA,163.32,2025-10-23,29.88,5.23,-4.67%,10.18,,,"14,172",31.97%,38.64%  (  +3.61%),29.38%,"20,977",5,5,5,85,Asset Management,
HON,USA,207.70,2025-10-23,32.21,3.06,-4.81%,3.30,,,"10,318",13.49%,26.36%  (  +3.79%),31.23%,"153,884",7,4,4,85,Conglomerates,"MMM, 0.84(6M)"
FE,USA,44.24,2025-10-23,63.63,0.53,7.61%,1.82,,,782,9.90%,18.23%  (  +0.70%),14.04%,"68,662",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
AEP,USA,107.86,2025-10-23,44.67,1.57,3.82%,2.76,,,"1,678",13.17%,18.77%  (  +0.38%),13.95%,"66,251",4,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
BTU,USA,24.54,2025-10-23,75.07,1.10,52.98%,0.74,,,"50,162",55.43%,61.20%  (  -2.12%),45.01%,"306,998",10,4,5,75,Thermal Coal,
XEL,USA,77.25,2025-10-23,71.55,1.44,10.91%,3.27,,,"1,945",21.96%,17.94%  (  +0.05%),15.92%,"12,024",8,5,5,80,Utilities - Regulated Electric,"WEC, 0.86(6M)"
INSM,USA,135.59,2025-10-23,45.33,3.89,50.97%,71.99,,,"8,565",32.02%,50.67%  (  +10.94%),29.25%,"87,687",8,5,5,90,Biotechnology,
MA,USA,567.30,2025-10-23,39.11,9.72,2.22%,16.95,,,"6,744",15.97%,22.33%  (  +1.51%),22.09%,"139,476",7,5,5,85,Credit Services,"V, 0.92(6M)"
TXRH,USA,163.01,2025-10-23,38.52,3.18,-8.63%,1.91,,,683,15.55%,26.53%  (  -1.15%),20.42%,"21,621",4,4,4,85,Restaurants,
AMT,USA,193.71,2025-10-23,40.43,4.21,-5.86%,8.84,,,"1,021",19.68%,24.31%  (  -0.13%),21.58%,"53,460",9,5,5,80,REIT - Specialty,
MCD,USA,302.30,2025-10-23,41.64,4.32,-0.29%,8.28,,,"9,457",10.56%,18.90%  (  +0.82%),16.84%,"203,474",7,4,4,70,Restaurants,"YUM, 0.83(6M)"
LHX,USA,289.24,2025-10-23,69.43,4.28,22.71%,2.53,,,671,12.73%,23.08%  (  +0.11%),19.21%,"17,703",7,5,5,85,Aerospace & Defense,
AMZN,USA,218.15,2025-10-23,37.07,5.01,1.57%,3.47,,,"994,637",25.01%,32.00%  (  +1.60%),22.19%,"4,249,099",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
OLN,USA,22.84,2025-10-23,44.77,1.00,-7.39%,0.39,,,699,46.26%,54.33%  (  +0.35%),41.18%,"24,275",6,4,4,60,Chemicals,
SPGI,USA,484.94,2025-10-23,21.58,10.27,-5.80%,10.07,,,"4,274",23.36%,21.90%  (  -0.03%),19.54%,"30,529",9,5,5,85,Financial Data & Stock Exchanges,
COF,USA,222.46,2025-10-23,49.67,4.76,13.09%,2.50,,,"9,676",21.96%,34.45%  (  +1.29%),20.33%,"136,781",8,5,5,65,Credit Services,"AXP, 0.82(6M)"
NEM,USA,83.67,2025-10-23,76.33,2.00,54.65%,4.49,,,"19,901",22.32%,40.94%  (  +1.47%),40.52%,"808,664",8,4,4,80,Gold,
DOC,USA,18.54,2025-10-23,59.01,0.33,-1.26%,4.71,,,960,18.10%,26.04%  (  +1.17%),39.02%,"30,900",7,4,5,78,REIT - Healthcare Facilities,
AAPL,USA,256.87,2025-10-23,71.94,5.16,15.75%,9.33,,,"1,248,110",24.99%,24.04%  (  +1.10%),16.39%,"5,694,890",7,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
STM,USA,28.30,2025-10-23,57.51,0.80,9.84%,2.13,,,995,33.66%,43.44%  (  +1.56%),15.97%,"116,881",4,4,4,70,Semiconductors,
BG,Switzerland,79.39,2025-10-23,44.99,2.25,1.60%,0.31,,,"1,485",32.89%,33.28%  (  +1.69%),32.37%,"38,691",10,4,4,85,Farm Products,
WY,USA,24.17,2025-10-23,39.93,0.60,-11.55%,2.48,,,903,28.94%,29.92%  (  +0.65%),33.09%,"38,483",8,5,5,65,REIT - Specialty,
DXCM,USA,68.30,2025-10-23,33.03,3.00,-14.38%,6.23,,,"15,404",48.91%,47.24%  (  +0.36%),38.48%,"167,601",7,5,5,85,Medical Devices,
WDC,USA,107.21,2025-10-23,73.05,3.32,86.33%,2.80,,,"29,599",34.18%,53.84%  (  +0.61%),50.92%,"489,285",8,5,5,85,Computer Hardware,
INDV,UK,22.81,2025-10-23,47.11,0.76,61.71%,2.43,,,"4,503",22.79%,84.44%  (  +22.02%),37.63%,"28,364",10,5,4,80,Drug Manufacturers - Specialty & Generic,
SNY,USA,45.07,2025-10-24,33.99,0.89,-11.45%,2.54,,,"4,250",33.04%,25.96%  (  +1.12%),24.99%,"50,346",4,5,4,88,Drug Manufacturers - General,
NVT,Ireland,96.60,2025-10-24,60.00,2.65,37.12%,4.70,,,550,23.96%,39.47%  (  +0.69%),23.52%,"22,853",8,5,5,90,Electrical Equipment & Parts,
XOM,USA,115.59,2025-10-24,61.86,1.87,5.66%,1.50,,,"71,787",17.43%,21.64%  (  -0.12%),11.79%,"1,008,706",7,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,160.72,2025-10-24,59.65,2.70,6.81%,1.75,,,"27,884",18.23%,22.08%  (  +0.49%),15.38%,"505,493",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
ABBV,USA,218.54,2025-10-24,60.67,3.65,13.44%,6.62,,,"11,153",16.69%,22.67%  (  +0.99%),14.84%,"320,762",10,5,5,85,Drug Manufacturers - General,
KDP,USA,25.75,2025-10-27,25.16,0.70,-21.16%,2.22,,,"15,226",44.38%,29.55%  (  +0.77%),62.39%,"211,838",5,4,4,85,Beverages - Non-Alcoholic,
WM,USA,217.16,2025-10-27,41.30,3.22,-3.45%,3.65,,,"1,164",13.81%,21.12%  (  +0.88%),33.94%,"41,780",5,4,4,75,Waste Management,
ACGL,Bermuda,89.57,2025-10-27,48.67,1.74,-2.10%,1.79,,,576,20.30%,24.39%  (  -0.33%),15.56%,"4,329",5,4,4,85,Insurance - Diversified,
NUE,USA,134.76,2025-10-27,38.16,3.68,4.68%,1.00,,,"2,120",26.20%,34.66%  (  -0.56%),13.89%,"88,860",8,5,4,85,Steel,
ARE,USA,84.16,2025-10-27,52.93,1.90,-1.40%,4.69,,,578,23.04%,33.04%  (  -0.53%),34.33%,"36,676",9,4,4,70,REIT - Office,
FTAI,Cayman Islands,170.28,2025-10-27,59.07,5.63,36.55%,8.11,,,"4,145",34.42%,43.92%  (  +0.28%),6.36%,"44,127",7,5,5,85,Rental & Leasing Services,
NXPI,Netherlands,226.81,2025-10-27,52.55,6.21,7.30%,4.72,,,"3,913",22.92%,39.39%  (  +1.96%),18.58%,"38,889",8,5,5,78,Semiconductors,
CDNS,USA,351.06,2025-10-27,48.59,10.23,15.33%,18.80,,,"3,325",36.56%,35.27%  (  +0.90%),23.14%,"43,621",5,5,5,88,Software - Application,
AGNC,USA,9.76,2025-10-27,42.71,0.15,2.42%,4.74,,,"12,500",16.85%,21.08%  (  +0.56%),14.19%,"651,378",8,4,4,55,REIT - Mortgage,
HSBC,USA,68.93,2025-10-28,60.55,0.85,18.99%,1.66,,,"2,107",17.34%,22.83%  (  +3.64%),21.70%,"92,399",9,4,4,85,Banks - Diversified,
GLW,USA,79.13,2025-10-28,70.61,1.93,49.02%,4.77,,,"16,087",23.72%,34.46%  (  +3.84%),36.51%,"407,973",5,5,5,85,Electronic Components,
UNH,USA,345.56,2025-10-28,63.25,9.98,-15.15%,0.74,,,"143,112",43.65%,37.75%  (  +0.05%),32.25%,"1,740,818",10,5,5,55,Healthcare Plans,
PYPL,USA,66.74,2025-10-28,41.87,1.59,-9.37%,1.97,,,"121,308",20.70%,33.26%  (  +2.61%),14.63%,"1,397,692",4,4,4,90,Credit Services,
MTH,USA,71.39,2025-10-28,37.13,2.48,-1.90%,0.82,,,798,36.84%,41.94%  (  +2.40%),31.86%,"4,883",4,4,4,68,Residential Construction,
EA,USA,168.32,2025-10-28,46.25,3.54,12.62%,5.65,,,"2,255",21.70%,30.48%  (  +0.93%),40.03%,"74,706",5,4,4,80,Electronic Gaming & Multimedia,
MTDR,USA,48.06,2025-10-28,51.07,1.65,-3.65%,1.59,,,645,35.96%,45.03%  (  -0.20%),28.41%,"50,285",5,5,5,0,Oil & Gas E&P,
PNR,Ireland,108.31,2025-10-28,48.18,2.12,9.49%,4.33,,,537,22.47%,25.50%  (  +1.46%),23.18%,"10,059",7,4,4,88,Specialty Industrial Machinery,
SPOT,Luxembourg,712.62,2025-10-28,52.04,21.33,15.05%,7.99,,,"9,270",25.25%,38.54%  (  -2.50%),20.46%,"139,519",8,4,4,80,Internet Content & Information,
CSGP,USA,83.09,2025-10-28,33.81,2.01,3.50%,12.07,,,967,21.50%,33.70%  (  +0.77%),35.62%,"58,563",6,4,4,85,Real Estate Services,
BXP,USA,75.36,2025-10-28,55.01,1.95,8.06%,3.80,,,959,28.66%,31.87%  (  +1.68%),21.03%,"31,245",4,4,4,80,REIT - Office,
ARCC,USA,20.56,2025-10-28,28.30,0.35,-6.78%,4.82,,,"2,109",18.12%,19.15%  (  -0.26%),20.28%,"113,306",7,5,5,85,Asset Management,
FI,USA,128.66,2025-10-28,31.90,2.81,-29.79%,3.31,,,"3,713",17.64%,45.53%  (  -0.91%),71.70%,"115,474",7,5,5,75,Information Technology Services,
GOOG,USA,246.57,2025-10-28,68.27,5.42,32.54%,8.02,,,"203,835",30.67%,32.70%  (  +1.64%),33.17%,"1,560,342",5,5,5,85,Internet Content & Information,
KMB,USA,121.72,2025-10-28,28.65,2.19,-8.60%,2.14,,,"2,245",14.68%,22.72%  (  +0.78%),45.87%,"33,234",5,4,4,0,Household & Personal Products,
LMT,USA,484.34,2025-10-28,71.84,7.32,4.62%,1.57,,,"7,762",12.29%,26.91%  (  +0.76%),40.16%,"110,812",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
MMM,USA,153.03,2025-10-28,45.59,3.33,4.51%,3.31,,,"5,624",21.74%,33.71%  (  +1.47%),32.75%,"146,622",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
RTX,USA,160.51,2025-10-28,59.60,2.46,17.63%,2.57,,,"7,944",16.65%,27.57%  (  -0.15%),28.02%,"173,100",6,4,4,85,Aerospace & Defense,
BANC,USA,16.61,2025-10-28,54.64,0.35,11.52%,1.47,,,"4,921",21.66%,36.16%  (  +1.93%),23.90%,"42,684",4,5,5,80,Banks - Regional,
GOOGL,USA,245.79,2025-10-28,67.65,5.48,33.09%,8.02,,,"327,414",31.21%,33.06%  (  +1.76%),33.67%,"3,194,607",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
UPS,USA,82.58,2025-10-28,34.86,1.75,-21.26%,0.78,,,"63,347",17.90%,30.25%  (  +3.58%),24.01%,"665,938",9,4,4,65,Integrated Freight & Logistics,"FDX, 0.9(6M)"
V,USA,334.93,2025-10-28,40.49,5.56,-2.07%,16.59,,,"18,818",16.44%,22.91%  (  +1.34%),24.65%,"353,817",10,5,5,85,Credit Services,"MA, 0.92(6M)"
MSFT,USA,507.03,2025-10-28,48.26,7.35,12.70%,13.38,,,"335,865",14.47%,21.94%  (  +1.23%),15.78%,"2,311,634",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
TXN,USA,182.04,2025-10-28,40.64,4.38,-2.72%,9.92,,,"9,327",23.58%,38.31%  (  +0.99%),31.09%,"265,101",5,4,4,78,Semiconductors,
TER,USA,132.87,2025-10-28,71.68,4.73,30.44%,7.48,,,"1,557",44.00%,48.03%  (  +0.71%),29.23%,"98,930",9,4,4,88,Semiconductor Equipment & Materials,
EAT,USA,133.03,2025-10-29,27.12,5.74,-13.57%,1.10,,,"1,313",34.66%,45.69%  (  +0.58%),13.49%,"43,101",8,4,4,85,Restaurants,
CVS,USA,74.61,2025-10-29,58.44,1.78,18.21%,0.24,,,"34,503",24.03%,34.30%  (  +2.82%),33.27%,"564,608",6,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
PSX,USA,139.08,2025-10-29,69.38,3.32,15.32%,0.42,,,"15,455",21.97%,29.10%  (  +0.63%),17.05%,"72,426",10,4,4,80,Oil & Gas Refining & Marketing,
ALGN,USA,124.88,2025-10-29,32.34,4.60,-30.92%,2.28,,,"3,892",33.85%,46.99%  (  +3.25%),31.49%,"45,269",9,4,5,55,Medical Instruments & Supplies,
CMG,USA,39.33,2025-10-29,36.28,0.92,-23.27%,4.56,,,"64,216",19.17%,36.58%  (  +1.91%),32.15%,"1,253,078",6,5,5,65,Restaurants,
EXAS,USA,53.68,2025-10-29,59.29,1.75,4.89%,3.46,,,"1,092",31.11%,46.34%  (  -1.02%),19.32%,"47,370",9,5,5,75,Diagnostics & Research,
