SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
EMN,USA,62.91,2025-10-23,39.40,2.00,-23.23%,0.78,6.574,0.000,863,33.41%,40.90%  (  -1.12%),48.05%,"31,761",8,4,4,65,Specialty Chemicals,
BG,Switzerland,80.93,2025-10-23,49.83,2.21,3.59%,0.32,6.492,0.000,"2,016",33.21%,30.51%  (  -2.77%),24.91%,"39,921",10,4,4,85,Farm Products,
FE,USA,45.36,2025-10-23,73.59,0.58,10.28%,1.86,4.274,0.000,"1,565",11.97%,17.81%  (  -0.42%),12.33%,"68,674",5,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
AAPL,USA,256.06,2025-10-23,70.61,5.06,15.35%,9.30,4.194,0.000,"1,030,806",24.75%,23.68%  (  -0.35%),15.67%,"5,815,209",7,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
ARES,USA,164.16,2025-10-23,31.38,5.06,-4.14%,10.23,6.666,0.000,809,32.14%,34.58%  (  -4.07%),21.82%,"27,418",6,5,5,85,Asset Management,
INSM,USA,135.81,2025-10-23,45.81,3.82,50.71%,72.11,8.802,0.000,"2,366",30.28%,47.46%  (  -3.21%),23.81%,"93,696",8,5,5,90,Biotechnology,
MCD,USA,305.61,2025-10-23,48.71,4.28,0.79%,8.37,3.421,0.000,"12,202",11.05%,17.66%  (  -1.24%),11.63%,"205,219",7,4,4,70,Restaurants,"YUM, 0.83(6M)"
HON,USA,207.94,2025-10-23,33.14,2.96,-4.66%,3.30,4.169,5.705,"3,894",13.46%,25.67%  (  -0.70%),29.27%,"159,092",7,4,4,85,Conglomerates,"MMM, 0.84(6M)"
WDC,USA,106.92,2025-10-23,72.27,3.27,84.98%,2.79,6.497,10.762,"17,384",34.25%,51.38%  (  -2.46%),47.66%,"501,268",9,5,5,85,Computer Hardware,
AMT,USA,195.16,2025-10-23,43.70,4.05,-5.13%,8.91,5.882,0.000,735,19.83%,23.37%  (  -0.95%),17.22%,"53,775",9,5,5,80,REIT - Specialty,
NEM,USA,85.18,2025-10-23,78.86,1.99,56.80%,4.57,5.503,9.068,"21,645",22.44%,39.45%  (  -1.48%),36.22%,"816,930",8,4,4,80,Gold,
SPGI,USA,489.77,2025-10-23,26.26,9.96,-4.84%,10.17,3.919,4.484,"1,385",23.68%,21.22%  (  -0.67%),17.52%,"31,757",9,5,5,85,Financial Data & Stock Exchanges,
LHX,USA,293.75,2025-10-23,73.90,4.30,24.47%,2.57,5.862,7.659,802,12.79%,22.05%  (  -1.03%),15.53%,"17,910",7,5,5,85,Aerospace & Defense,
MA,USA,566.04,2025-10-23,38.36,9.42,1.96%,16.92,2.950,0.000,"5,840",15.97%,22.09%  (  -0.24%),21.39%,"140,974",8,5,5,85,Credit Services,"V, 0.92(6M)"
AMZN,USA,220.36,2025-10-23,40.68,4.87,2.61%,3.51,6.285,0.000,"638,322",24.96%,31.34%  (  -0.66%),20.58%,"4,396,523",10,5,5,80,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
BTU,USA,24.57,2025-10-23,75.16,1.07,53.06%,0.74,7.444,0.000,"12,771",55.55%,63.71%  (  +2.51%),48.72%,"329,612",10,4,5,75,Thermal Coal,
HAS,USA,75.20,2025-10-23,42.42,1.55,13.06%,2.48,9.403,11.232,829,21.36%,31.43%  (  -0.76%),16.81%,"32,497",9,5,5,70,Leisure,
GILD,USA,111.51,2025-10-23,43.81,2.60,4.61%,4.80,4.805,0.000,"15,583",19.62%,31.50%  (  -0.83%),42.30%,"188,761",9,5,5,85,Drug Manufacturers - General,
INDV,UK,24.04,2025-10-23,60.20,0.82,69.67%,2.56,13.023,22.210,"1,137",27.15%,56.88%  (  -27.56%),20.84%,"23,875",10,5,4,80,Drug Manufacturers - Specialty & Generic,
COF,USA,223.85,2025-10-23,51.94,4.66,13.70%,2.51,5.338,7.310,"8,659",21.95%,33.07%  (  -1.38%),17.71%,"139,519",9,5,5,65,Credit Services,"AXP, 0.82(6M)"
DXCM,USA,67.30,2025-10-23,31.43,2.93,-15.58%,6.14,10.703,9.838,"6,053",48.85%,48.19%  (  +0.95%),40.35%,"171,546",7,5,5,85,Medical Devices,
PTEN,USA,5.55,2025-10-23,49.72,0.24,-18.14%,0.43,12.638,20.382,879,40.22%,63.90%  (  +3.06%),36.10%,"88,978",6,4,4,60,Oil & Gas Drilling,
XEL,USA,78.98,2025-10-23,75.91,1.48,13.32%,3.34,4.802,0.000,"1,440",22.28%,16.59%  (  -1.35%),9.83%,"12,501",9,5,5,80,Utilities - Regulated Electric,"WEC, 0.86(6M)"
CARR,USA,58.88,2025-10-23,29.50,1.49,-13.07%,2.23,7.035,10.934,"3,003",26.35%,32.04%  (  -1.74%),24.38%,"97,147",4,4,4,85,Building Products & Equipment,
STM,USA,27.93,2025-10-23,54.39,0.80,8.38%,2.10,10.217,0.000,868,33.37%,42.02%  (  -1.41%),13.40%,"117,144",4,4,4,70,Semiconductors,
HCA,USA,420.85,2025-10-24,65.77,9.73,19.38%,1.35,9.007,9.587,544,21.49%,27.54%  (  -1.29%),23.87%,"34,092",7,4,4,85,Medical Care Facilities,
ABBV,USA,220.17,2025-10-24,63.44,3.60,14.15%,6.67,4.455,0.000,"9,568",16.41%,22.19%  (  -0.48%),13.42%,"326,332",10,4,5,85,Drug Manufacturers - General,
XOM,USA,117.22,2025-10-24,65.93,1.93,7.13%,1.52,2.403,0.000,"154,555",17.96%,20.50%  (  -1.14%),8.18%,"1,032,120",7,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
NVT,Ireland,97.13,2025-10-24,61.37,2.60,37.67%,4.73,9.140,0.000,594,23.75%,38.72%  (  -0.76%),22.10%,"22,942",8,5,5,90,Electrical Equipment & Parts,
CVX,USA,159.99,2025-10-24,57.37,2.63,6.30%,1.75,2.536,0.000,"30,459",18.26%,21.31%  (  -0.78%),13.56%,"517,824",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
KDP,USA,25.51,2025-10-27,24.14,0.67,-21.81%,2.20,5.316,9.714,"5,279",44.34%,29.12%  (  -0.42%),60.29%,"222,348",5,4,4,85,Beverages - Non-Alcoholic,
FTAI,Cayman Islands,164.77,2025-10-27,51.36,5.84,32.09%,7.84,10.240,0.000,"2,219",35.86%,49.08%  (  +5.17%),12.49%,"47,384",7,5,5,85,Rental & Leasing Services,
NXPI,Netherlands,225.42,2025-10-27,50.36,6.06,6.62%,4.69,7.385,0.000,"1,496",22.95%,38.69%  (  -0.70%),17.23%,"41,826",8,5,5,78,Semiconductors,
WM,USA,218.61,2025-10-27,45.11,3.24,-2.80%,3.68,4.983,0.000,820,13.92%,20.20%  (  -0.92%),28.80%,"41,905",6,4,4,75,Waste Management,
NUE,USA,137.88,2025-10-27,45.31,3.67,7.12%,1.03,5.141,0.000,"6,196",27.20%,33.26%  (  -1.40%),10.34%,"89,763",9,5,4,85,Steel,
ARE,USA,84.09,2025-10-27,52.66,1.94,-1.37%,4.69,6.565,0.000,"3,462",22.89%,33.83%  (  +0.79%),36.99%,"36,625",9,4,4,70,REIT - Office,
CDNS,USA,349.07,2025-10-27,47.51,9.79,14.60%,18.69,8.068,0.000,"1,434",36.60%,34.25%  (  -1.01%),20.59%,"45,130",6,5,5,88,Software - Application,
AGNC,USA,9.88,2025-10-27,48.39,0.15,3.64%,4.79,3.868,4.694,"18,389",17.17%,20.45%  (  -0.63%),12.24%,"649,551",8,4,4,55,REIT - Mortgage,
GLW,USA,79.18,2025-10-28,70.72,1.85,48.70%,4.77,5.933,0.000,"12,350",23.75%,34.32%  (  -0.13%),36.18%,"415,796",6,5,5,85,Electronic Components,
HSBC,USA,70.17,2025-10-28,66.44,0.88,20.89%,1.69,1.515,0.000,898,17.70%,19.65%  (  -3.18%),14.62%,"93,592",10,4,4,85,Banks - Diversified,
PYPL,USA,67.40,2025-10-28,45.59,1.57,-8.33%,1.99,8.274,0.000,"62,220",20.82%,34.18%  (  +0.92%),16.66%,"1,433,390",7,4,4,90,Credit Services,
UNH,USA,345.11,2025-10-28,62.85,9.89,-15.05%,0.74,5.235,0.000,"145,910",43.72%,37.54%  (  -0.21%),31.87%,"1,752,723",10,5,5,55,Healthcare Plans,
EA,USA,192.34,2025-10-28,75.01,5.36,28.58%,6.45,5.402,0.000,"16,619",44.00%,28.21%  (  -2.28%),33.63%,"75,221",5,4,4,80,Electronic Gaming & Multimedia,
TXN,USA,185.14,2025-10-28,46.73,4.44,-1.04%,10.09,5.124,0.000,"12,630",22.62%,37.50%  (  -0.81%),29.49%,"266,978",6,4,4,78,Semiconductors,
MSFT,USA,511.61,2025-10-28,52.59,7.35,13.63%,13.50,4.235,0.000,"277,872",14.41%,21.97%  (  +0.03%),15.87%,"2,359,588",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
TER,USA,135.36,2025-10-28,73.73,4.69,32.78%,7.62,11.487,16.740,"1,421",44.04%,47.28%  (  -0.74%),27.72%,"99,442",9,4,4,88,Semiconductor Equipment & Materials,
ARCC,USA,20.50,2025-10-28,27.66,0.35,-7.01%,4.80,3.973,0.000,"1,056",18.04%,19.38%  (  +0.23%),20.94%,"114,264",7,5,5,85,Asset Management,
FI,USA,129.89,2025-10-28,36.45,2.75,-28.97%,3.34,5.585,0.000,"6,034",17.93%,45.17%  (  -0.36%),70.79%,"116,215",7,5,5,75,Information Technology Services,
ADM,USA,60.34,2025-10-28,47.75,1.51,16.48%,0.35,4.789,0.000,"3,766",22.41%,25.97%  (  +0.79%),17.30%,"132,820",7,4,4,78,Farm Products,
KMB,USA,121.94,2025-10-28,29.83,2.13,-8.39%,2.14,3.962,0.000,"1,682",14.61%,22.14%  (  -0.58%),43.47%,"33,808",5,4,4,0,Household & Personal Products,
LMT,USA,488.16,2025-10-28,74.15,7.26,5.48%,1.59,4.469,0.000,"5,588",12.27%,25.92%  (  -0.99%),36.20%,"113,669",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
PCAR,USA,100.32,2025-10-28,53.17,2.63,0.90%,1.69,7.730,0.000,"1,575",27.58%,30.43%  (  +0.25%),42.11%,"19,249",7,4,4,80,Farm & Heavy Construction Machinery,
MTDR,USA,48.84,2025-10-28,54.13,1.66,-2.02%,1.61,8.781,0.000,866,36.30%,44.23%  (  -0.80%),27.00%,"50,615",5,5,5,0,Oil & Gas E&P,
RJF,USA,175.54,2025-10-28,62.47,3.59,13.37%,2.22,6.268,0.000,"1,248",20.72%,23.96%  (  -2.30%),10.36%,"18,738",7,4,4,82,Asset Management,
GOOGL,USA,247.01,2025-10-28,68.74,5.35,33.50%,8.06,6.240,0.000,"233,367",31.22%,32.32%  (  -0.74%),31.65%,"3,241,385",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
SPOT,Luxembourg,713.54,2025-10-28,52.41,20.55,15.00%,8.00,9.995,0.000,"7,408",25.24%,36.81%  (  -1.73%),17.41%,"141,379",8,4,4,80,Internet Content & Information,
MMM,USA,152.47,2025-10-28,44.47,3.24,4.06%,3.30,6.498,0.000,"5,551",21.73%,34.70%  (  +0.99%),35.09%,"147,780",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
RTX,USA,163.24,2025-10-28,65.78,2.63,19.43%,2.61,4.453,0.000,"12,273",17.21%,26.61%  (  -0.96%),25.48%,"177,048",7,4,4,85,Aerospace & Defense,
V,USA,338.56,2025-10-28,45.31,5.49,-1.05%,16.77,3.345,0.000,"18,435",16.61%,21.67%  (  -1.24%),20.98%,"360,198",10,5,5,85,Credit Services,"MA, 0.92(6M)"
BYD,USA,86.35,2025-10-28,59.39,1.55,13.64%,1.72,7.820,9.714,679,16.96%,27.02%  (  -0.37%),17.70%,"38,806",6,4,4,85,Resorts & Casinos,
GOOG,USA,247.67,2025-10-28,69.24,5.29,32.87%,8.05,6.261,0.000,"159,541",30.68%,32.24%  (  -0.46%),31.93%,"1,589,749",5,5,5,85,Internet Content & Information,
EQNR,USA,25.49,2025-10-29,58.80,0.49,4.89%,0.61,4.653,0.000,"1,185",26.72%,28.95%  (  -0.41%),17.46%,"51,630",9,4,4,78,Oil & Gas Integrated,
CVS,USA,75.12,2025-10-29,60.31,1.71,18.84%,0.25,7.396,0.000,"9,962",24.09%,33.24%  (  -1.06%),30.12%,"580,434",6,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
EAT,USA,131.30,2025-10-29,25.81,5.61,-14.70%,1.09,11.927,0.000,"1,132",34.55%,44.96%  (  -0.73%),12.28%,"43,834",7,4,4,85,Restaurants,
PSX,USA,139.30,2025-10-29,69.70,3.35,15.46%,0.42,3.234,0.000,"8,643",21.96%,28.34%  (  -0.76%),15.56%,"78,788",10,4,4,80,Oil & Gas Refining & Marketing,
ALGN,USA,126.40,2025-10-29,35.21,4.44,-29.87%,2.31,10.734,9.050,"1,858",34.12%,49.20%  (  +2.21%),35.86%,"46,210",8,4,5,55,Medical Instruments & Supplies,
CMG,USA,39.96,2025-10-29,42.52,0.91,-21.86%,4.63,7.927,0.000,"71,552",19.79%,37.84%  (  +1.26%),35.14%,"1,269,679",6,5,5,65,Restaurants,
AROC,USA,26.37,2025-10-29,65.51,0.71,4.86%,3.44,8.771,0.000,"2,405",31.14%,37.06%  (  -0.98%),19.11%,"3,383",7,5,5,90,Oil & Gas Equipment & Services,
ATI,USA,83.03,2025-10-29,62.66,2.62,22.40%,2.54,9.682,0.000,824,33.94%,41.23%  (  -0.71%),29.58%,"30,133",5,5,5,88,Metal Fabrication,
EXAS,USA,53.93,2025-10-29,60.16,1.70,5.47%,3.47,12.433,0.000,664,31.09%,46.61%  (  +0.27%),20.03%,"47,473",9,5,5,75,Diagnostics & Research,
