SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
STX,Ireland,217.07,2025-10-22,70.78,6.79,80.76%,5.08,7.219,0.000,726,34.13%,49.46%  (  +0.55%),40.61%,"191,068",10,4,4,85,Computer Hardware,
BA,USA,222.09,2025-10-22,50.64,5.40,14.29%,2.23,5.230,7.736,"167,925",26.03%,36.21%  (  -0.26%),21.53%,"1,061,340",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
NXT,USA,71.51,2025-10-22,57.75,3.11,38.47%,3.41,14.915,0.000,"1,572",61.65%,56.95%  (  +1.38%),28.87%,"151,259",5,4,5,85,Solar,
META,USA,744.42,2025-10-22,44.01,15.83,12.02%,10.46,7.974,6.054,"68,305",18.73%,33.15%  (  +1.34%),18.54%,"2,002,234",10,5,5,90,Internet Content & Information,
EQT,USA,54.58,2025-10-22,66.11,1.57,5.02%,4.68,5.032,0.000,"1,352",26.52%,34.21%  (  -2.85%),15.96%,"297,641",8,4,4,85,Oil & Gas E&P,
AR,USA,34.31,2025-10-22,63.13,0.98,-5.14%,2.16,5.575,0.000,"1,075",28.46%,42.09%  (  +0.93%),15.44%,"162,755",9,4,5,80,Oil & Gas E&P,
VRT,USA,139.65,2025-10-22,54.41,6.40,23.69%,5.86,10.407,13.209,"2,167",47.77%,63.41%  (  +1.97%),23.16%,"534,121",7,5,5,88,Electrical Equipment & Parts,
VKTX,USA,24.97,2025-10-22,43.65,1.73,-18.04%,-,11.017,17.012,"2,379",167.41%,80.03%  (  +0.85%),19.63%,"279,280",5,5,5,72,Biotechnology,
TMUS,USA,239.09,2025-10-23,41.92,4.58,-1.50%,3.20,4.594,6.156,"1,176",17.14%,27.91%  (  -0.44%),37.05%,"114,147",5,4,4,90,Telecom Services,
VLO,USA,178.07,2025-10-23,83.81,4.21,32.50%,0.45,3.385,7.346,"3,448",19.64%,30.30%  (  -2.29%),8.96%,"149,088",8,4,4,78,Oil & Gas Refining & Marketing,
BTU,USA,24.67,2025-10-23,75.42,1.06,53.65%,0.74,7.444,0.000,"3,782",55.47%,62.32%  (  +1.12%),46.67%,"329,612",10,4,5,75,Thermal Coal,
FE,USA,44.98,2025-10-23,70.91,0.55,9.36%,1.85,4.274,0.000,518,10.51%,19.27%  (  +1.04%),18.35%,"68,674",5,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
GILD,USA,111.45,2025-10-23,43.61,2.59,4.55%,4.80,4.805,0.000,"4,047",19.77%,29.64%  (  -2.68%),36.51%,"188,761",9,5,5,85,Drug Manufacturers - General,
MCD,USA,303.18,2025-10-23,43.70,4.14,-0.01%,8.30,3.421,0.000,"2,284",10.58%,18.79%  (  -0.11%),16.37%,"205,219",7,4,4,70,Restaurants,"YUM, 0.83(6M)"
NEM,USA,84.84,2025-10-23,78.34,1.96,56.18%,4.55,5.503,9.074,"3,723",22.20%,36.10%  (  -4.84%),26.52%,"816,930",8,4,4,80,Gold,
AMZN,USA,219.11,2025-10-23,38.69,4.87,2.03%,3.49,6.285,0.000,"201,903",24.94%,32.10%  (  +0.10%),22.44%,"4,396,523",10,5,5,80,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
AAPL,USA,254.96,2025-10-23,68.87,5.01,14.86%,9.26,4.194,0.000,"357,151",24.79%,24.12%  (  +0.08%),16.56%,"5,815,209",7,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
HON,USA,208.02,2025-10-23,33.43,2.96,-4.63%,3.30,4.169,5.849,"1,050",13.59%,25.94%  (  -0.42%),30.04%,"159,092",7,4,4,85,Conglomerates,"MMM, 0.84(6M)"
WDC,USA,106.94,2025-10-23,72.32,3.20,85.01%,2.79,6.497,10.604,"3,360",34.09%,51.03%  (  -2.81%),47.20%,"501,268",9,5,5,85,Computer Hardware,
COF,USA,223.84,2025-10-23,51.92,4.63,13.69%,2.51,5.338,7.529,"1,422",22.06%,33.56%  (  -0.89%),18.64%,"139,519",9,5,5,65,Credit Services,"AXP, 0.82(6M)"
XOM,USA,118.21,2025-10-24,67.98,1.93,8.02%,1.53,2.403,0.000,"37,739",17.84%,21.31%  (  -0.32%),10.77%,"1,032,120",7,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,161.00,2025-10-24,60.26,2.58,6.97%,1.76,2.536,0.000,"3,967",18.23%,21.52%  (  -0.56%),14.07%,"517,824",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
ABBV,USA,219.88,2025-10-24,62.98,3.54,14.01%,6.66,4.455,0.000,"1,000",16.46%,22.90%  (  +0.24%),15.54%,"326,332",10,4,5,85,Drug Manufacturers - General,
KDP,USA,25.57,2025-10-27,24.37,0.67,-21.64%,2.20,5.316,9.714,650,44.41%,29.67%  (  +0.13%),63.02%,"222,348",5,4,4,85,Beverages - Non-Alcoholic,
NUE,USA,136.60,2025-10-27,42.60,3.55,6.14%,1.02,5.141,0.000,505,26.42%,32.48%  (  -2.18%),8.38%,"89,763",9,5,5,85,Steel,
AGNC,USA,9.89,2025-10-27,48.94,0.15,3.77%,4.80,3.868,4.406,"7,319",17.32%,22.15%  (  +1.07%),17.49%,"649,551",8,4,4,55,REIT - Mortgage,
CDNS,USA,349.32,2025-10-27,47.65,9.79,14.68%,18.70,8.068,0.000,537,36.57%,35.43%  (  +0.16%),23.55%,"45,130",6,5,5,88,Software - Application,
UNH,USA,343.39,2025-10-28,61.38,9.80,-15.47%,0.74,5.235,0.000,"38,567",43.80%,38.86%  (  +1.11%),34.30%,"1,752,723",10,5,5,55,Healthcare Plans,
GLW,USA,79.10,2025-10-28,70.44,1.84,48.55%,4.77,5.933,0.000,"2,110",23.76%,31.98%  (  -2.48%),30.46%,"415,796",6,5,5,85,Electronic Components,
PYPL,USA,66.86,2025-10-28,42.60,1.53,-9.06%,1.98,8.274,0.000,"15,698",20.61%,34.48%  (  +1.23%),17.32%,"1,433,390",7,4,4,90,Credit Services,
RTX,USA,164.26,2025-10-28,67.63,2.63,20.17%,2.63,4.453,0.000,"3,420",17.57%,28.69%  (  +1.11%),30.97%,"177,048",7,4,4,85,Aerospace & Defense,
LMT,USA,487.77,2025-10-28,73.93,7.26,5.39%,1.59,4.469,0.000,"1,051",12.42%,26.37%  (  -0.54%),38.01%,"113,669",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
SPOT,Luxembourg,714.00,2025-10-28,52.59,20.37,15.07%,8.01,9.995,0.000,996,25.32%,37.83%  (  -0.71%),19.21%,"141,379",8,4,4,80,Internet Content & Information,
FI,USA,129.60,2025-10-28,35.43,2.74,-29.13%,3.34,5.585,0.000,"3,105",17.98%,44.86%  (  -0.66%),70.03%,"116,215",7,5,5,75,Information Technology Services,
GOOGL,USA,247.33,2025-10-28,69.00,5.35,33.67%,8.07,6.240,0.000,"59,054",31.21%,33.13%  (  +0.07%),33.87%,"3,241,385",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
TXN,USA,184.01,2025-10-28,44.66,4.44,-1.65%,10.03,5.124,0.000,"5,130",22.90%,37.89%  (  -0.41%),30.27%,"266,978",6,4,4,78,Semiconductors,
MMM,USA,153.40,2025-10-28,46.48,3.21,4.69%,3.32,6.498,0.000,541,21.92%,36.94%  (  +3.23%),40.40%,"147,780",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
UPS,USA,83.23,2025-10-28,38.75,1.70,-20.48%,0.78,6.860,5.894,"10,089",18.22%,31.83%  (  +1.58%),27.23%,"682,171",9,4,4,65,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MSFT,USA,509.43,2025-10-28,50.63,7.32,13.15%,13.44,4.235,0.000,"89,884",14.65%,22.32%  (  +0.39%),16.93%,"2,359,588",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
V,USA,336.57,2025-10-28,42.77,5.49,-1.63%,16.67,3.345,0.000,"3,144",16.71%,22.04%  (  -0.87%),22.07%,"360,198",10,5,5,85,Credit Services,"MA, 0.92(6M)"
GOOG,USA,247.97,2025-10-28,69.50,5.29,33.03%,8.06,6.261,0.000,"53,066",30.67%,32.93%  (  +0.23%),33.79%,"1,589,749",5,5,5,85,Internet Content & Information,
PSX,USA,141.87,2025-10-29,72.96,3.30,17.57%,0.43,3.234,0.000,"1,310",22.08%,28.65%  (  -0.44%),16.18%,"78,788",10,4,4,80,Oil & Gas Refining & Marketing,
CVS,USA,74.68,2025-10-29,58.73,1.71,18.15%,0.25,7.396,0.000,799,24.09%,35.34%  (  +1.03%),36.33%,"580,434",6,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
CMG,USA,39.47,2025-10-29,37.85,0.88,-22.79%,4.57,7.927,0.000,"13,753",19.07%,38.15%  (  +1.57%),35.87%,"1,269,679",6,5,5,65,Restaurants,
ET,USA,17.61,2025-10-29,55.56,0.23,-3.30%,0.75,3.711,0.000,"7,382",11.31%,16.54%  (  -0.54%),6.13%,"1,008,114",8,5,5,72,Oil & Gas Midstream,
AROC,USA,26.95,2025-10-29,69.56,0.70,7.13%,3.51,8.771,0.000,998,31.32%,37.45%  (  -0.58%),19.87%,"3,383",7,5,5,90,Oil & Gas Equipment & Services,
APO,USA,138.15,2025-10-29,48.57,4.02,-4.73%,3.08,5.748,0.000,805,26.00%,36.37%  (  -0.10%),15.46%,"331,725",9,5,5,85,Asset Management,
ELF,USA,130.34,2025-10-29,48.14,6.15,28.61%,5.51,14.402,0.000,"2,739",52.68%,54.10%  (  -1.46%),14.92%,"136,157",9,5,5,85,Household & Personal Products,
IR,USA,81.72,2025-10-29,55.04,1.91,-2.28%,4.41,6.614,0.000,"2,653",25.65%,30.89%  (  +1.12%),26.98%,"9,560",6,4,4,85,Specialty Industrial Machinery,"JCI, 0.82(6M)"
HOOD,USA,122.55,2025-10-29,61.95,5.27,77.03%,30.36,11.066,0.000,"75,103",55.78%,60.00%  (  +0.37%),9.93%,"2,171,292",6,4,4,90,Capital Markets,
MGM,USA,35.23,2025-10-29,45.10,0.98,3.29%,0.56,7.282,0.000,"7,599",29.28%,44.77%  (  +8.09%),34.42%,"171,052",8,4,4,80,Resorts & Casinos,
GT,USA,7.85,2025-10-29,25.43,0.25,-19.07%,0.12,11.860,0.000,"1,261",22.01%,51.61%  (  +2.08%),34.62%,"184,298",9,4,4,50,Auto Parts,
AUR,USA,5.55,2025-10-29,42.13,0.29,-14.49%,10241.60,15.422,0.000,656,44.19%,78.58%  (  +3.06%),22.60%,"255,464",4,4,5,75,Information Technology Services,
PCG,USA,14.65,2025-10-29,45.19,0.45,-9.11%,1.32,3.655,0.000,"11,034",30.64%,42.22%  (  +7.95%),51.87%,"1,387,024",4,5,5,70,Utilities - Regulated Electric,
DASH,USA,260.23,2025-10-29,54.08,6.86,23.97%,9.35,8.848,0.000,662,21.64%,39.94%  (  +0.76%),26.36%,"261,700",4,4,5,88,Internet Retail,
ZETA,USA,20.48,2025-10-29,55.33,0.99,23.20%,4.22,18.270,0.000,"1,290",51.96%,66.65%  (  -2.10%),19.59%,"235,414",9,5,5,85,Software - Infrastructure,
QURE,Netherlands,51.62,2025-10-29,89.73,3.92,247.32%,197.51,9.052,0.000,"5,139",359.59%,109.71%  (  -6.03%),30.38%,"145,015",8,5,5,70,Biotechnology,
AIG,USA,77.67,2025-10-29,44.97,1.28,-2.57%,1.55,4.214,0.000,"1,633",17.01%,22.34%  (  -1.93%),17.54%,"98,721",8,4,4,85,Insurance - Diversified,
NCLH,Bermuda,25.03,2025-10-29,49.06,0.80,11.77%,1.18,7.501,0.000,"1,491",36.59%,45.46%  (  +0.08%),17.69%,"374,208",10,4,5,85,Travel Services,
PINS,USA,34.00,2025-10-29,39.15,1.16,2.17%,5.92,13.233,0.000,"4,108",31.55%,40.49%  (  +0.52%),17.70%,"368,635",8,5,5,88,Internet Content & Information,
EBAY,USA,92.56,2025-10-29,53.12,2.19,24.32%,4.03,6.590,0.000,"1,658",23.36%,29.73%  (  -1.86%),32.42%,"162,034",5,4,4,90,Internet Retail,
CFLT,USA,19.45,2025-10-29,48.54,0.81,-20.85%,6.30,18.811,0.000,665,40.54%,65.34%  (  +2.34%),39.47%,"325,158",5,4,4,75,Software - Infrastructure,
ROKU,USA,98.34,2025-10-29,55.72,3.35,22.04%,3.30,14.342,0.000,"1,419",33.60%,50.84%  (  +0.87%),19.46%,"255,017",9,4,4,85,Entertainment,
CRSP,Switzerland,59.26,2025-10-29,54.12,2.89,29.21%,141.66,1.794,0.000,"1,845",47.73%,60.58%  (  -1.02%),36.43%,"147,845",8,4,4,0,Biotechnology,
MRK,USA,77.90,2025-10-30,32.10,1.56,-9.62%,3.07,5.122,0.000,"9,678",20.29%,28.55%  (  +0.35%),26.00%,"685,884",9,4,4,75,Drug Manufacturers - General,
SHEL,USA,73.63,2025-10-30,61.03,0.93,7.81%,0.78,2.326,0.000,"1,837",11.98%,19.77%  (  +0.21%),17.66%,"216,911",7,4,5,85,Oil & Gas Integrated,
LLY,USA,719.21,2025-10-30,41.88,17.86,-8.25%,12.78,5.761,0.000,"14,719",26.15%,35.67%  (  +1.53%),26.64%,"428,039",8,5,5,90,Drug Manufacturers - General,
CMCSA,USA,31.75,2025-10-30,34.64,0.62,-9.39%,0.94,5.306,0.000,"1,728",15.09%,27.33%  (  +0.85%),29.79%,"755,520",8,4,4,75,Telecom Services,
EXPE,USA,217.81,2025-10-30,53.97,5.29,19.78%,1.92,9.836,0.000,629,21.88%,32.72%  (  +0.50%),13.17%,"62,910",5,4,4,85,Travel Services,
DUK,USA,123.17,2025-10-30,55.44,1.53,5.21%,3.06,3.386,0.000,"1,926",12.48%,17.59%  (  +0.37%),13.95%,"91,098",8,4,4,85,Utilities - Regulated Electric,
ADT,USA,8.75,2025-10-30,54.38,0.16,9.11%,1.44,10.499,9.895,517,19.47%,30.67%  (  -2.55%),19.07%,"65,752",7,4,4,85,Security & Protection Services,
AES,USA,13.26,2025-10-30,54.77,0.38,11.78%,0.78,9.923,0.000,"1,078",26.40%,45.73%  (  -1.03%),29.32%,"408,258",9,5,5,80,Utilities - Diversified,
W,USA,85.14,2025-10-30,56.13,3.69,68.75%,0.92,14.178,0.000,"3,985",45.21%,65.12%  (  +2.24%),18.90%,"260,045",8,4,4,78,Internet Retail,
RCL,Liberia,326.47,2025-10-30,43.90,9.63,22.09%,5.16,6.247,0.000,528,31.64%,42.94%  (  -0.02%),30.98%,"107,357",6,5,5,85,Travel Services,
TWLO,USA,101.35,2025-10-30,41.68,3.51,-9.76%,3.29,11.487,0.000,620,34.21%,48.55%  (  -0.30%),27.76%,"109,598",6,4,5,75,Software - Infrastructure,
MAR,USA,264.74,2025-10-30,49.38,5.12,-0.25%,2.80,4.759,0.000,620,21.78%,27.51%  (  -1.15%),22.29%,"66,437",8,4,4,70,Lodging,"HLT, 0.9(6M)"
COP,USA,99.12,2025-10-30,63.41,2.32,4.34%,2.15,3.057,0.000,"3,431",25.35%,28.72%  (  -0.35%),16.02%,"310,886",10,5,5,85,Oil & Gas E&P,
NBIS,Netherlands,106.63,2025-10-30,70.55,6.51,142.36%,110.13,7.994,0.000,"15,101",125.93%,85.36%  (  -4.67%),30.56%,"676,542",7,4,5,90,Software - Infrastructure,
PENN,USA,19.82,2025-10-30,57.42,0.56,9.72%,0.43,8.946,0.000,790,26.64%,44.34%  (  -0.26%),13.11%,"127,837",10,4,4,0,Resorts & Casinos,
KTOS,USA,85.62,2025-10-30,77.32,3.69,103.59%,11.91,11.268,0.000,"2,626",45.07%,67.40%  (  +0.66%),72.58%,"103,769",10,5,5,85,Aerospace & Defense,
TTE,USA,63.48,2025-10-30,61.45,0.93,5.78%,0.75,3.443,0.000,752,16.42%,20.90%  (  -0.19%),12.01%,"77,082",6,4,4,0,Oil & Gas Integrated,
BLDR,USA,117.57,2025-10-30,31.96,4.83,-11.72%,0.82,9.089,0.000,556,45.34%,49.21%  (  +0.65%),32.88%,"42,967",7,4,4,58,Building Products & Equipment,
MP,USA,74.21,2025-10-30,60.01,4.74,107.40%,54.28,7.752,0.000,"23,620",54.47%,84.50%  (  -1.02%),81.87%,"591,934",7,4,5,85,Other Industrial Metals & Mining,
SBUX,USA,83.81,2025-10-30,41.90,1.78,-9.99%,2.60,6.633,0.000,"5,032",22.07%,32.08%  (  -0.11%),24.27%,"651,437",7,4,4,65,Restaurants,
NET,USA,215.48,2025-10-30,50.72,7.67,37.33%,39.91,11.349,0.000,851,32.38%,52.87%  (  +1.66%),27.94%,"166,764",4,4,4,80,Software - Infrastructure,
PTON,USA,8.59,2025-10-30,61.22,0.46,15.72%,1.41,17.938,0.000,"8,254",50.92%,85.84%  (  -3.56%),29.85%,"667,279",9,4,4,85,Leisure,
CVNA,USA,361.12,2025-10-30,46.20,15.07,28.74%,4.78,12.853,0.000,"7,040",35.88%,57.30%  (  +2.56%),17.77%,"455,547",8,4,4,92,Auto & Truck Dealerships,
DDOG,USA,138.18,2025-10-30,54.18,4.17,8.90%,15.98,9.692,0.000,"3,077",33.50%,39.85%  (  -0.63%),20.90%,"314,358",7,5,5,80,Software - Application,
VIAV,USA,12.21,2025-10-30,64.94,0.27,15.59%,2.51,10.408,0.000,901,18.87%,40.65%  (  +2.56%),12.40%,"26,898",10,4,4,80,Communication Equipment,
COIN,USA,306.04,2025-10-30,42.13,14.08,12.01%,9.28,7.716,0.000,"47,620",45.98%,58.68%  (  -0.73%),20.94%,"1,284,970",10,4,4,75,Financial Data & Stock Exchanges,
XYZ,USA,72.46,2025-10-30,39.27,2.49,2.15%,1.85,10.122,0.000,"19,467",31.92%,43.37%  (  -1.03%),13.65%,"613,946",7,4,4,80,Software - Infrastructure,
BILL,USA,53.39,2025-10-30,64.50,2.01,-3.36%,3.71,14.099,0.000,"1,113",62.73%,42.92%  (  -1.00%),9.53%,"143,969",5,4,4,80,Software - Application,
UBER,USA,97.73,2025-10-30,56.20,2.79,20.67%,4.31,7.484,0.000,"16,360",30.03%,35.39%  (  -0.86%),15.26%,"1,438,108",5,5,5,90,Software - Application,
UUUU,Canada,17.23,2025-10-31,79.02,1.25,160.26%,61.05,11.836,0.000,"20,660",102.84%,114.93%  (  +5.04%),100.00%,"456,463",5,4,5,75,Uranium,
DKNG,USA,43.50,2025-10-31,42.82,1.27,7.67%,7.15,9.794,0.000,"7,572",23.17%,39.18%  (  -0.12%),9.58%,"671,068",6,5,5,75,Gambling,
FLR,USA,42.54,2025-10-31,48.75,1.56,-2.88%,0.42,10.775,0.000,749,30.24%,56.96%  (  +1.37%),52.84%,"194,153",7,4,4,60,Engineering & Construction,
WMB,USA,64.15,2025-11-03,76.75,1.25,10.71%,6.91,3.783,0.000,525,17.13%,23.69%  (  -0.33%),15.56%,"138,463",6,5,5,85,Oil & Gas Midstream,
SEI,USA,38.93,2025-11-03,68.61,2.48,41.67%,5.89,17.723,0.000,912,74.92%,90.51%  (  +2.22%),45.09%,"53,590",8,5,5,70,Oil & Gas Equipment & Services,
ON,USA,49.53,2025-11-03,46.90,1.79,-1.35%,3.17,10.068,0.000,"3,138",30.56%,49.87%  (  -0.80%),20.14%,"283,356",7,4,4,70,Semiconductors,
RIG,Switzerland,3.23,2025-11-03,50.14,0.19,4.92%,0.80,10.375,0.000,"12,710",59.96%,62.46%  (  -1.55%),13.10%,"1,087,887",5,4,4,75,Oil & Gas Drilling,
ANET,USA,142.23,2025-11-03,52.74,4.91,34.34%,22.48,9.272,0.000,"2,000",41.97%,43.93%  (  -0.48%),26.33%,"448,892",10,5,5,85,Computer Hardware,
AMKR,USA,29.07,2025-11-03,70.23,0.97,32.10%,1.14,11.183,0.000,765,39.62%,49.20%  (  +0.10%),24.71%,"46,295",8,4,4,78,Semiconductor Equipment & Materials,
MPC,USA,201.21,2025-11-04,85.44,4.16,28.65%,0.46,4.599,0.000,758,15.06%,28.80%  (  -0.07%),10.17%,"74,799",8,4,4,75,Oil & Gas Refining & Marketing,
BP,USA,35.83,2025-11-04,66.24,0.58,13.38%,0.49,3.031,0.000,"8,115",16.43%,23.05%  (  -0.90%),18.73%,"547,695",9,4,4,85,Oil & Gas Integrated,
CZR,USA,26.93,2025-11-04,55.79,1.03,-8.28%,0.49,6.501,0.000,"3,235",41.06%,51.49%  (  -0.58%),31.16%,"331,485",5,4,4,70,Resorts & Casinos,
CAT,USA,465.29,2025-11-04,68.67,9.68,25.11%,3.45,4.597,0.000,"1,900",24.19%,27.86%  (  +0.22%),16.93%,"181,536",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
OKE,USA,74.97,2025-11-04,55.30,1.57,-14.37%,1.69,9.940,0.000,653,19.33%,29.02%  (  -0.20%),16.63%,"90,620",9,4,4,90,Oil & Gas Midstream,
AMD,USA,159.79,2025-11-04,48.14,5.76,25.68%,8.76,8.344,0.000,"143,106",34.25%,45.08%  (  -0.42%),20.39%,"3,739,203",8,4,4,88,Semiconductors,
EPD,USA,31.80,2025-11-04,52.74,0.37,-0.49%,1.27,2.960,0.000,"1,990",9.99%,16.05%  (  +0.03%),16.97%,"236,987",10,4,4,78,Oil & Gas Midstream,
FSLR,USA,220.96,2025-11-04,65.70,8.68,32.40%,5.46,7.888,0.000,"12,586",54.20%,55.66%  (  -0.14%),28.05%,"682,481",8,5,4,82,Solar,
MSTR,USA,300.57,2025-11-04,32.54,15.41,-14.69%,184.35,5.565,0.000,"107,114",47.24%,62.73%  (  -2.33%),10.42%,"2,776,462",7,5,5,70,Software - Application,
KKR,USA,135.56,2025-11-04,39.36,4.26,1.36%,6.77,4.680,7.984,"4,655",31.99%,36.60%  (  -0.23%),16.26%,"188,934",9,5,5,85,Asset Management,
DEI,USA,15.54,2025-11-04,43.47,0.39,-2.54%,3.15,6.616,0.000,"2,210",29.82%,40.39%  (  -1.52%),38.05%,"19,372",5,4,4,65,REIT - Office,
