SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FCX,USA,36.01,2025-10-16,26.75,1.73,-9.72%,2.02,3.387,0.000,"75,786",63.01%,48.34%  (  +0.46%),38.26%,"1,282,105",8,4,4,90,Copper,
THC,USA,199.95,2025-10-16,67.49,5.26,32.02%,0.85,10.841,0.000,"3,974",27.28%,37.88%  (  -0.12%),23.95%,"34,878",8,5,5,85,Medical Care Facilities,
SLB,,35.81,2025-10-17,57.26,0.99,-3.07%,1.51,3.469,7.527,"13,525",26.61%,36.18%  (  -0.54%),29.89%,"744,916",9,5,5,70,Oil & Gas Equipment & Services,
PM,USA,163.22,2025-10-21,46.55,3.33,3.37%,6.53,4.608,7.209,"3,152",22.14%,32.05%  (  -0.53%),56.02%,"198,550",9,5,5,88,Tobacco,
VZ,USA,43.53,2025-10-21,48.62,0.58,2.21%,1.34,4.156,0.000,"13,586",14.02%,22.40%  (  -0.31%),31.79%,"948,309",5,4,4,90,Telecom Services,"T, 0.88(6M)"
DHR,USA,182.95,2025-10-21,33.03,4.45,-11.14%,5.46,5.575,7.799,"2,911",24.09%,35.93%  (  -2.15%),38.87%,"80,595",8,5,5,78,Diagnostics & Research,
HAL,USA,25.49,2025-10-21,74.88,0.81,8.84%,0.98,4.866,9.534,"81,285",36.64%,41.38%  (  -0.47%),38.34%,"678,878",7,4,5,70,Oil & Gas Equipment & Services,
GM,USA,61.50,2025-10-21,72.97,1.20,20.81%,0.31,6.126,8.837,"28,949",16.39%,37.54%  (  -1.46%),30.08%,"468,562",9,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
GE,USA,294.41,2025-10-21,59.59,6.43,30.87%,7.49,5.795,7.926,"5,146",20.04%,36.93%  (  +0.62%),33.23%,"214,892",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
NFLX,USA,1206.48,2025-10-21,46.79,25.46,10.95%,12.35,7.632,9.163,"49,784",21.36%,40.99%  (  -0.67%),39.66%,"557,383",4,4,4,80,Entertainment,
UAL,USA,98.49,2025-10-21,39.67,3.30,10.99%,0.55,8.326,11.981,"12,334",28.69%,55.83%  (  -0.76%),26.44%,"464,442",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
IBKR,USA,65.43,2025-10-21,58.12,1.87,24.45%,2.99,6.111,9.579,"3,001",29.71%,41.90%  (  -0.54%),29.33%,"216,098",10,5,5,88,Capital Markets,
ACI,USA,17.55,2025-10-21,28.88,0.33,-14.75%,0.12,5.341,7.196,656,17.40%,31.51%  (  +1.01%),14.93%,"89,059",5,4,4,60,Grocery Stores,
BSX,USA,98.47,2025-10-22,34.07,2.00,-2.44%,7.89,5.507,8.211,"4,110",16.69%,36.37%  (  -0.84%),54.64%,"251,233",8,5,5,90,Medical Devices,
HLT,USA,262.40,2025-10-22,39.79,4.69,3.93%,5.38,5.210,6.605,"1,150",19.02%,29.30%  (  -0.66%),24.53%,"50,198",9,4,4,70,Lodging,"MAR, 0.9(6M)"
T,USA,28.38,2025-10-22,41.17,0.46,6.15%,1.64,4.669,6.091,"12,100",16.56%,26.99%  (  -0.62%),39.57%,"991,646",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
APH,USA,122.30,2025-10-22,65.24,2.89,43.10%,7.93,8.704,12.345,627,25.34%,36.83%  (  -0.57%),44.72%,"95,280",6,5,5,92,Electronic Components,
CME,USA,268.64,2025-10-22,55.50,4.25,2.86%,15.02,4.343,7.318,646,14.02%,22.25%  (  -0.84%),32.28%,"44,615",7,4,4,90,Financial Data & Stock Exchanges,
GEV,USA,604.51,2025-10-22,45.98,23.67,34.86%,4.49,6.790,11.589,"4,373",39.03%,54.40%  (  -0.25%),23.76%,"181,302",6,4,4,85,Specialty Industrial Machinery,
IBM,USA,285.33,2025-10-22,75.53,6.08,13.10%,4.15,6.428,9.438,"29,904",21.58%,39.43%  (  -1.45%),51.94%,"399,135",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
AA,USA,32.67,2025-10-22,56.03,1.15,3.44%,0.65,6.367,12.888,"10,933",37.51%,55.67%  (  -2.29%),26.90%,"328,936",5,4,4,60,Aluminum,
SAP,USA,263.65,2025-10-22,44.88,5.26,-5.13%,7.86,11.980,9.596,643,23.74%,28.98%  (  -0.51%),25.22%,"30,506",8,4,5,88,Software - Application,
NLY,USA,21.01,2025-10-22,44.40,0.31,4.85%,2.08,2.404,5.626,"2,808",17.33%,23.06%  (  -3.08%),20.10%,"181,421",9,5,4,70,REIT - Mortgage,
ALKS,Ireland,28.15,2025-10-22,50.97,0.98,-6.61%,3.08,9.944,15.628,"2,070",38.91%,44.17%  (  -0.21%),18.01%,"9,821",8,4,4,85,Drug Manufacturers - Specialty & Generic,
ADP,USA,290.11,2025-10-22,41.74,5.07,-4.17%,5.72,3.831,0.000,"1,040",15.48%,22.37%  (  +0.66%),31.43%,"31,544",9,4,4,85,Software - Application,
TMO,USA,462.78,2025-10-22,41.78,11.03,-3.27%,4.05,4.518,7.052,"1,154",23.07%,33.19%  (  -0.48%),35.42%,"87,414",9,5,5,75,Diagnostics & Research,
NEE,USA,75.54,2025-10-22,66.23,1.43,6.20%,6.19,4.106,6.325,"14,003",21.48%,27.93%  (  -0.05%),21.52%,"559,070",8,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
KO,USA,65.84,2025-10-22,33.96,0.82,-3.88%,6.02,2.875,3.973,"28,312",11.79%,18.45%  (  -0.38%),24.99%,"669,409",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
BIIB,USA,137.23,2025-10-22,45.76,3.88,1.30%,2.09,5.441,0.000,"1,949",29.17%,35.89%  (  +2.28%),29.15%,"63,622",6,4,4,85,Drug Manufacturers - General,
UPWK,USA,19.13,2025-10-22,67.52,0.77,28.00%,3.28,14.861,0.000,534,40.35%,52.36%  (  +0.08%),29.87%,"54,022",9,4,4,88,Internet Content & Information,
FLG,USA,11.62,2025-10-22,37.72,0.33,1.98%,0.86,8.262,12.361,904,29.71%,37.04%  (  -0.49%),16.02%,"519,322",8,4,4,60,Banks - Regional,
CLF,USA,12.28,2025-10-22,65.99,0.51,30.60%,0.33,9.153,0.000,"21,976",40.67%,65.38%  (  -0.27%),34.85%,"817,965",6,4,4,85,Steel,
STX,Ireland,216.18,2025-10-22,69.57,6.99,80.03%,5.06,7.219,0.000,"5,398",34.61%,50.08%  (  +1.17%),41.68%,"191,068",10,4,4,85,Computer Hardware,
BA,USA,222.35,2025-10-22,50.97,5.40,14.42%,2.23,5.230,7.880,"244,561",25.63%,35.75%  (  -0.72%),20.56%,"1,061,340",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
NXT,USA,71.98,2025-10-22,58.96,3.11,39.37%,3.43,14.915,0.000,"3,052",62.05%,56.81%  (  +1.24%),28.56%,"151,259",5,4,5,85,Solar,
META,USA,740.08,2025-10-22,42.33,16.02,11.37%,10.40,7.974,6.054,"186,404",18.85%,33.34%  (  +1.53%),18.98%,"2,002,234",10,5,5,90,Internet Content & Information,
EQT,USA,54.57,2025-10-22,66.09,1.57,5.01%,4.67,5.032,0.000,"6,758",26.65%,36.70%  (  -0.36%),21.36%,"297,641",8,4,4,85,Oil & Gas E&P,
AR,USA,34.60,2025-10-22,64.80,0.99,-4.33%,2.18,5.575,0.000,"3,510",28.65%,41.21%  (  +0.06%),13.57%,"162,755",9,4,5,80,Oil & Gas E&P,
ORLY,USA,105.68,2025-10-22,58.11,1.78,14.85%,5.24,6.576,8.217,"1,408",14.72%,23.69%  (  -0.73%),19.42%,"62,342",4,5,5,75,Auto Parts,
VICI,USA,32.35,2025-10-22,45.11,0.43,1.97%,8.79,3.793,0.000,677,13.31%,16.96%  (  -0.75%),8.55%,"39,541",9,5,5,88,REIT - Diversified,
VRT,USA,137.60,2025-10-22,51.92,6.50,21.89%,5.78,10.407,12.747,"6,996",47.94%,61.15%  (  -0.29%),20.33%,"534,121",7,5,5,88,Electrical Equipment & Parts,
CC,USA,15.65,2025-10-22,48.08,0.76,8.51%,0.40,11.179,0.000,777,45.57%,58.70%  (  -19.68%),25.25%,"98,284",9,4,4,60,Specialty Chemicals,
VKTX,USA,25.35,2025-10-22,44.99,1.74,-16.78%,-,11.017,15.663,"9,372",167.49%,68.95%  (  -10.23%),9.75%,"279,280",5,5,5,72,Biotechnology,
NOK,USA,4.65,2025-10-23,55.02,0.09,-3.52%,1.20,6.848,9.811,"2,445",24.60%,45.96%  (  +0.16%),17.76%,"356,199",8,4,5,65,Communication Equipment,
TMUS,USA,237.93,2025-10-23,38.89,4.59,-1.97%,3.18,4.594,6.334,"1,766",17.04%,28.14%  (  -0.21%),37.84%,"114,147",5,4,4,90,Telecom Services,
VLO,USA,177.59,2025-10-23,83.55,4.23,32.14%,0.45,3.385,7.419,"7,423",19.66%,32.86%  (  +0.26%),14.67%,"149,088",8,4,4,78,Oil & Gas Refining & Marketing,
BKR,USA,50.83,2025-10-23,77.87,1.12,21.04%,1.81,7.723,10.428,"1,739",21.00%,30.69%  (  -0.19%),14.86%,"114,682",10,5,5,85,Oil & Gas Equipment & Services,
BTU,USA,24.75,2025-10-23,75.66,1.07,54.19%,0.74,7.444,0.000,"6,903",55.38%,60.51%  (  -0.69%),44.00%,"329,612",10,4,5,75,Thermal Coal,
CARR,USA,58.81,2025-10-23,29.04,1.49,-13.17%,2.23,7.035,11.019,"1,041",26.36%,32.39%  (  -1.38%),25.25%,"97,147",4,4,4,85,Building Products & Equipment,
XEL,USA,78.19,2025-10-23,74.09,1.47,12.19%,3.31,4.802,0.000,797,22.05%,17.22%  (  -0.72%),12.66%,"12,501",9,5,5,80,Utilities - Regulated Electric,"WEC, 0.86(6M)"
FE,USA,45.03,2025-10-23,71.24,0.56,9.47%,1.85,4.274,0.000,896,10.98%,18.05%  (  -0.17%),13.34%,"68,674",5,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
GILD,USA,110.74,2025-10-23,41.64,2.59,3.89%,4.77,4.805,0.000,"8,195",19.58%,31.80%  (  -0.52%),43.25%,"188,761",9,5,5,85,Drug Manufacturers - General,
DXCM,USA,67.59,2025-10-23,31.88,2.90,-15.21%,6.17,10.703,10.112,"3,588",48.80%,49.97%  (  +2.73%),43.88%,"171,546",7,5,5,85,Medical Devices,
MCD,USA,304.23,2025-10-23,45.97,4.21,0.33%,8.33,3.421,0.000,"7,566",10.75%,18.44%  (  -0.46%),14.91%,"205,219",7,4,4,70,Restaurants,"YUM, 0.83(6M)"
NEM,USA,85.14,2025-10-23,78.80,1.97,56.73%,4.57,5.503,9.058,"11,302",22.24%,38.62%  (  -2.32%),33.80%,"816,930",8,4,4,80,Gold,
AMZN,USA,219.41,2025-10-23,39.18,4.87,2.17%,3.49,6.285,0.000,"399,065",24.80%,32.17%  (  +0.17%),22.60%,"4,396,523",10,5,5,80,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
AAPL,USA,255.25,2025-10-23,69.33,5.01,14.99%,9.27,4.194,0.000,"607,191",24.81%,23.98%  (  -0.06%),16.27%,"5,815,209",7,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
HON,USA,208.12,2025-10-23,33.82,2.96,-4.58%,3.30,4.169,5.777,"2,234",13.48%,25.94%  (  -0.43%),30.03%,"159,092",7,4,4,85,Conglomerates,"MMM, 0.84(6M)"
WDC,USA,106.88,2025-10-23,72.16,3.27,84.91%,2.79,6.497,11.038,"10,569",34.53%,52.08%  (  -1.76%),48.59%,"501,268",9,5,5,85,Computer Hardware,
COF,USA,223.62,2025-10-23,51.58,4.66,13.58%,2.51,5.338,7.445,"3,249",21.91%,33.79%  (  -0.66%),19.08%,"139,519",9,5,5,65,Credit Services,"AXP, 0.82(6M)"
MA,USA,566.52,2025-10-23,38.64,9.42,2.04%,16.92,2.950,0.000,"2,360",15.97%,22.19%  (  -0.14%),21.68%,"140,974",8,5,5,85,Credit Services,"V, 0.92(6M)"
XOM,USA,118.13,2025-10-24,67.83,1.93,7.95%,1.53,2.403,0.000,"102,876",17.98%,21.12%  (  -0.52%),10.15%,"1,032,120",7,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,160.70,2025-10-24,59.59,2.61,6.77%,1.75,2.536,0.000,"15,992",18.28%,21.45%  (  -0.64%),13.89%,"517,824",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NVT,Ireland,97.25,2025-10-24,61.67,2.60,37.84%,4.73,9.140,0.000,503,23.75%,38.66%  (  -0.81%),22.00%,"22,942",8,5,5,90,Electrical Equipment & Parts,
ABBV,USA,218.07,2025-10-24,59.37,3.59,13.07%,6.60,4.455,0.000,"4,155",16.41%,23.16%  (  +0.49%),16.30%,"326,332",10,4,5,85,Drug Manufacturers - General,
KDP,USA,25.50,2025-10-27,24.10,0.67,-21.84%,2.20,5.316,9.429,"2,905",44.35%,29.35%  (  -0.20%),61.41%,"222,348",5,4,4,85,Beverages - Non-Alcoholic,
FTAI,Cayman Islands,165.56,2025-10-27,52.34,5.84,32.72%,7.89,10.240,0.000,634,35.36%,47.93%  (  +4.01%),11.12%,"47,384",7,5,5,85,Rental & Leasing Services,
NXPI,Netherlands,225.41,2025-10-27,50.34,6.06,6.62%,4.69,7.385,0.000,919,23.08%,39.45%  (  +0.06%),18.70%,"41,826",8,5,5,78,Semiconductors,
WM,USA,219.06,2025-10-27,46.20,3.24,-2.60%,3.68,4.983,0.000,546,14.16%,20.14%  (  -0.98%),28.49%,"41,905",6,4,4,75,Waste Management,
NUE,USA,136.77,2025-10-27,42.97,3.59,6.27%,1.02,5.141,0.000,"1,579",26.69%,33.41%  (  -1.25%),10.72%,"89,763",9,5,5,85,Steel,
ARE,USA,83.42,2025-10-27,50.20,1.94,-2.15%,4.65,6.565,0.000,"3,231",23.34%,34.65%  (  +1.61%),39.74%,"36,625",9,4,4,70,REIT - Office,
AGNC,USA,9.88,2025-10-27,48.51,0.15,3.66%,4.79,3.868,4.816,"13,166",17.29%,19.58%  (  -1.50%),9.58%,"649,551",8,4,4,55,REIT - Mortgage,
CDNS,USA,348.50,2025-10-27,47.21,9.79,14.41%,18.67,8.068,0.000,897,36.63%,35.55%  (  +0.28%),23.86%,"45,130",6,5,5,88,Software - Application,
UNH,USA,342.52,2025-10-28,60.66,9.89,-15.68%,0.73,5.235,0.000,"92,344",43.93%,37.69%  (  -0.07%),32.13%,"1,752,723",10,5,5,55,Healthcare Plans,
HSBC,USA,69.93,2025-10-28,65.46,0.87,20.49%,1.69,1.515,0.000,592,17.51%,20.06%  (  -2.77%),15.55%,"93,592",10,4,4,85,Banks - Diversified,
GLW,USA,79.00,2025-10-28,69.92,1.85,48.36%,4.76,5.933,0.000,"8,587",23.82%,34.21%  (  -0.24%),35.91%,"415,796",6,5,5,85,Electronic Components,
PYPL,USA,67.05,2025-10-28,43.64,1.54,-8.82%,1.98,8.274,0.000,"30,973",20.67%,35.06%  (  +1.80%),18.59%,"1,433,390",7,4,4,90,Credit Services,
EA,USA,170.52,2025-10-28,51.38,3.62,14.08%,5.72,5.402,0.000,"1,239",21.12%,31.53%  (  +1.05%),42.98%,"75,221",5,4,4,80,Electronic Gaming & Multimedia,
RTX,USA,163.50,2025-10-28,66.27,2.63,19.62%,2.62,4.453,0.000,"7,606",17.55%,28.48%  (  +0.91%),30.44%,"177,048",7,4,4,85,Aerospace & Defense,
LMT,USA,486.52,2025-10-28,73.21,7.26,5.12%,1.58,4.469,0.000,"2,939",12.25%,26.22%  (  -0.69%),37.40%,"113,669",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
SPOT,Luxembourg,706.36,2025-10-28,49.44,20.55,13.85%,7.92,9.995,0.000,"3,530",25.43%,38.44%  (  -0.10%),20.29%,"141,379",8,4,4,80,Internet Content & Information,
MTDR,USA,49.62,2025-10-28,56.84,1.66,-0.46%,1.64,8.781,0.000,662,36.56%,44.10%  (  -0.94%),26.76%,"50,615",5,5,5,0,Oil & Gas E&P,
FI,USA,130.28,2025-10-28,37.76,2.75,-28.76%,3.36,5.585,0.000,"4,931",17.99%,45.17%  (  -0.36%),70.80%,"116,215",7,5,5,75,Information Technology Services,
GOOGL,USA,246.38,2025-10-28,68.18,5.35,33.16%,8.04,6.240,0.000,"121,483",31.21%,33.07%  (  +0.01%),33.69%,"3,241,385",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
TXN,USA,183.96,2025-10-28,44.56,4.44,-1.67%,10.03,5.124,0.000,"7,771",22.20%,38.12%  (  -0.18%),30.73%,"266,978",6,4,4,78,Semiconductors,
MMM,USA,152.80,2025-10-28,45.12,3.21,4.28%,3.31,6.498,0.000,"1,834",21.73%,33.99%  (  +0.28%),33.42%,"147,780",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
KMB,USA,121.64,2025-10-28,28.48,2.13,-8.61%,2.14,3.962,0.000,"1,103",14.56%,22.50%  (  -0.22%),44.97%,"33,808",5,4,4,0,Household & Personal Products,
UPS,USA,83.10,2025-10-28,38.03,1.70,-20.60%,0.78,6.860,6.073,"27,204",18.01%,31.88%  (  +1.63%),27.33%,"682,171",9,4,4,65,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MSFT,USA,507.38,2025-10-28,48.62,7.35,12.70%,13.39,4.235,0.000,"177,228",14.29%,22.60%  (  +0.66%),17.76%,"2,359,588",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
V,USA,337.20,2025-10-28,43.60,5.49,-1.45%,16.70,3.345,0.000,"8,777",16.37%,22.15%  (  -0.76%),22.40%,"360,198",10,5,5,85,Credit Services,"MA, 0.92(6M)"
GOOG,USA,246.99,2025-10-28,68.65,5.29,32.51%,8.03,6.261,0.000,"101,642",30.68%,32.89%  (  +0.20%),33.70%,"1,589,749",5,5,5,85,Internet Content & Information,
ARCC,USA,20.47,2025-10-28,27.31,0.35,-7.17%,4.79,3.973,0.000,549,18.04%,19.46%  (  +0.31%),21.17%,"114,264",7,5,5,85,Asset Management,
PSX,USA,141.42,2025-10-29,72.44,3.32,17.20%,0.43,3.234,0.000,"3,959",22.13%,28.61%  (  -0.49%),16.10%,"78,788",10,4,4,80,Oil & Gas Refining & Marketing,
CVS,USA,75.03,2025-10-29,59.98,1.71,18.69%,0.25,7.396,0.000,"4,810",24.03%,34.29%  (  -0.01%),33.24%,"580,434",6,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
ALGN,USA,126.18,2025-10-29,34.80,4.41,-30.00%,2.31,10.734,9.165,997,34.22%,49.30%  (  +2.31%),36.04%,"46,210",8,4,5,55,Medical Instruments & Supplies,
CMG,USA,39.67,2025-10-29,39.78,0.89,-22.42%,4.60,7.927,0.000,"38,289",19.22%,38.14%  (  +1.56%),35.85%,"1,269,679",6,5,5,65,Restaurants,
ATI,USA,82.64,2025-10-29,61.94,2.57,21.84%,2.52,9.682,0.000,537,32.03%,41.12%  (  -0.82%),29.40%,"30,133",5,5,5,88,Metal Fabrication,
ET,USA,17.58,2025-10-29,54.70,0.23,-3.47%,0.75,3.711,0.000,"21,155",11.33%,16.67%  (  -0.41%),6.40%,"1,008,114",8,5,5,72,Oil & Gas Midstream,
AROC,USA,26.56,2025-10-29,67.43,0.70,5.60%,3.46,8.771,0.000,"1,646",31.10%,37.23%  (  -0.80%),19.44%,"3,383",7,5,5,90,Oil & Gas Equipment & Services,
APO,USA,138.36,2025-10-29,48.96,4.03,-4.59%,3.09,5.748,0.000,"4,964",26.01%,37.15%  (  +0.68%),16.88%,"331,725",9,5,5,85,Asset Management,
VRTX,USA,383.96,2025-10-29,41.76,8.17,-14.14%,8.64,5.428,0.000,"1,374",15.97%,26.82%  (  -1.58%),15.33%,"44,586",6,4,4,85,Biotechnology,
ELF,USA,129.01,2025-10-29,46.80,6.15,27.31%,5.45,14.402,0.000,"4,832",52.76%,58.34%  (  +2.78%),22.71%,"136,157",9,5,5,85,Household & Personal Products,
HOOD,USA,120.87,2025-10-29,58.71,5.34,74.62%,29.90,11.066,0.000,"275,633",55.96%,58.78%  (  -0.86%),7.90%,"2,171,292",6,4,4,90,Capital Markets,
MGM,USA,35.54,2025-10-29,47.37,0.98,4.18%,0.56,7.282,0.000,"11,306",29.80%,45.59%  (  +8.91%),36.10%,"171,052",8,4,4,80,Resorts & Casinos,
GT,USA,7.87,2025-10-29,25.78,0.25,-18.87%,0.12,11.860,0.000,"7,541",21.94%,51.20%  (  +1.67%),33.66%,"184,298",9,4,4,50,Auto Parts,
AUR,USA,5.52,2025-10-29,41.51,0.29,-14.95%,10186.24,15.422,0.000,"3,455",44.16%,75.15%  (  -0.37%),19.03%,"255,464",4,4,5,75,Information Technology Services,
PCG,USA,14.62,2025-10-29,44.51,0.45,-9.33%,1.31,3.655,0.000,"16,985",30.71%,34.55%  (  +0.29%),35.91%,"1,387,024",4,5,5,70,Utilities - Regulated Electric,
DASH,USA,260.88,2025-10-29,54.84,6.91,24.28%,9.37,8.848,0.000,"2,519",21.69%,39.49%  (  +0.30%),25.50%,"261,700",4,4,5,88,Internet Retail,
ZETA,USA,20.35,2025-10-29,54.45,0.99,22.46%,4.19,18.270,0.000,"3,430",51.97%,67.78%  (  -0.97%),20.86%,"235,414",9,5,5,85,Software - Infrastructure,
QURE,Netherlands,52.56,2025-10-29,91.90,3.92,253.50%,200.72,9.052,0.000,"9,345",359.45%,100.12%  (  -15.62%),25.86%,"145,015",8,5,5,70,Biotechnology,
GDDY,USA,141.22,2025-10-29,39.71,3.34,-20.30%,4.12,6.627,0.000,501,22.82%,30.39%  (  -0.21%),28.82%,"12,366",9,4,4,80,Software - Infrastructure,
AIG,USA,77.97,2025-10-29,46.55,1.28,-2.20%,1.55,4.214,0.000,"1,838",17.07%,21.42%  (  -2.85%),15.00%,"98,721",8,4,4,85,Insurance - Diversified,
NCLH,Bermuda,24.95,2025-10-29,48.24,0.80,11.39%,1.18,7.501,0.000,"6,125",36.59%,46.21%  (  +0.83%),18.81%,"374,208",10,4,5,85,Travel Services,
GNRC,USA,165.32,2025-10-29,34.93,5.99,11.54%,2.20,8.968,0.000,699,39.92%,43.06%  (  -1.18%),38.96%,"50,917",8,4,4,85,Specialty Industrial Machinery,
PINS,USA,33.25,2025-10-29,33.77,1.17,-0.08%,5.79,13.233,0.000,"8,661",31.15%,40.06%  (  +0.08%),17.08%,"368,635",8,5,5,88,Internet Content & Information,
EBAY,USA,91.89,2025-10-29,50.87,2.19,23.42%,4.00,6.590,0.000,"3,492",23.37%,31.93%  (  +0.34%),39.23%,"162,034",5,4,4,90,Internet Retail,
CFLT,USA,19.62,2025-10-29,50.11,0.82,-20.16%,6.36,18.811,0.000,"1,762",40.75%,64.60%  (  +1.59%),38.52%,"325,158",5,4,4,75,Software - Infrastructure,
ROKU,USA,97.61,2025-10-29,54.02,3.38,21.15%,3.27,14.342,0.000,"3,855",33.64%,51.58%  (  +1.61%),20.45%,"255,017",9,4,4,85,Entertainment,
CRSP,Switzerland,59.17,2025-10-29,53.86,2.93,29.01%,141.51,1.794,0.000,"4,071",47.95%,59.94%  (  -1.66%),34.49%,"147,845",8,4,4,0,Biotechnology,
GEHC,USA,72.46,2025-10-29,42.64,1.95,-5.74%,1.66,6.624,0.000,998,28.69%,33.87%  (  -0.88%),26.31%,"72,618",7,5,4,78,Medical Devices,
CAH,USA,152.18,2025-10-30,52.06,3.62,7.50%,0.16,4.664,0.000,707,24.80%,26.51%  (  +0.01%),29.13%,"64,760",4,5,5,80,Medical Distribution,
WEC,USA,112.09,2025-10-30,63.01,1.51,6.99%,3.88,4.206,0.000,"3,085",14.11%,18.18%  (  +0.27%),12.53%,"17,381",6,4,4,85,Utilities - Regulated Electric,"NWN, 0.85(6M)"
MRK,USA,77.93,2025-10-30,32.25,1.56,-9.59%,3.07,5.122,0.000,"21,967",20.06%,28.87%  (  +0.67%),26.95%,"685,884",9,4,4,75,Drug Manufacturers - General,
SHEL,USA,73.61,2025-10-30,60.92,0.93,7.78%,0.78,2.326,0.000,"2,632",11.97%,19.32%  (  -0.24%),16.36%,"216,911",7,4,5,85,Oil & Gas Integrated,
LLY,USA,720.74,2025-10-30,42.54,17.86,-8.05%,12.81,5.761,0.000,"30,676",25.85%,34.31%  (  +0.17%),23.18%,"428,039",8,5,5,90,Drug Manufacturers - General,
