SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SCHW,USA,95.36,2025-10-16,53.82,1.91,12.09%,6.49,,,"8,879",24.24%,31.06%  (  -0.90%),29.30%,"443,191",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
TSM,USA,272.52,2025-10-16,64.47,7.21,31.56%,13.31,,,"117,586",29.46%,38.04%  (  -1.86%),19.87%,"1,690,175",10,5,5,88,Semiconductors,
BX,USA,175.49,2025-10-16,47.10,4.56,10.64%,16.64,,,"6,680",26.79%,33.78%  (  -1.70%),19.82%,"317,697",8,4,4,85,Asset Management,
UNP,USA,234.96,2025-10-16,72.58,3.92,2.51%,5.71,,,"7,773",15.04%,23.68%  (  -0.56%),25.67%,"124,258",9,4,4,88,Railroads,"NSC, 0.89(6M)"
GPC,USA,137.95,2025-10-16,50.40,2.58,10.86%,0.81,,,587,19.68%,25.66%  (  -2.34%),22.54%,"11,713",9,4,4,68,Auto Parts,
TSCO,USA,56.49,2025-10-16,35.17,1.16,2.80%,1.98,,,744,21.01%,32.91%  (  +0.87%),38.74%,"54,481",5,4,4,85,Specialty Retail,
THC,USA,201.68,2025-10-16,68.92,5.37,33.15%,0.86,,,"4,789",27.60%,36.65%  (  -1.35%),20.71%,"34,878",8,5,5,85,Medical Care Facilities,
ISRG,USA,440.62,2025-10-16,40.30,10.25,-15.25%,17.30,,,"6,145",29.27%,40.96%  (  -0.92%),48.69%,"90,985",9,4,5,80,Medical Instruments & Supplies,
FCX,USA,35.73,2025-10-16,25.45,1.73,-10.42%,2.00,,,"191,742",62.96%,46.45%  (  -1.43%),34.40%,"1,282,105",8,4,4,90,Copper,
ALK,USA,50.71,2025-10-16,27.91,2.05,-11.30%,0.44,,,"3,220",39.82%,46.49%  (  -0.02%),26.65%,"94,970",6,5,5,75,Airlines,
RF,USA,26.62,2025-10-17,49.80,0.52,13.08%,2.50,,,513,19.58%,28.37%  (  -1.15%),16.87%,"94,099",10,4,4,85,Banks - Regional,
SLB,,35.49,2025-10-17,55.03,0.99,-3.92%,1.49,,,"27,727",26.43%,35.67%  (  -1.05%),28.59%,"744,916",9,5,5,70,Oil & Gas Equipment & Services,
HDB,USA,34.14,2025-10-18,30.22,0.54,-0.76%,3.05,,,569,15.21%,24.13%  (  -0.20%),24.88%,"15,269",4,4,4,70,Banks - Regional,
VZ,USA,43.57,2025-10-21,49.09,0.58,2.30%,1.34,,,"36,955",14.05%,22.01%  (  -0.71%),29.98%,"948,309",5,4,4,90,Telecom Services,"T, 0.88(6M)"
PHM,USA,131.39,2025-10-21,50.49,3.67,18.11%,1.47,,,988,28.59%,36.33%  (  -0.75%),24.97%,"39,490",8,5,4,70,Residential Construction,
GE,USA,294.84,2025-10-21,60.14,6.50,31.06%,7.51,,,"11,465",20.17%,35.98%  (  -0.33%),30.97%,"214,892",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
HAL,USA,25.15,2025-10-21,73.34,0.81,7.41%,0.96,,,"113,839",36.24%,41.15%  (  -0.70%),37.81%,"678,878",7,5,5,70,Oil & Gas Equipment & Services,
DHR,USA,184.34,2025-10-21,35.54,4.51,-10.47%,5.50,,,"5,531",24.46%,35.75%  (  -2.32%),38.45%,"80,595",8,5,5,78,Diagnostics & Research,
PM,USA,164.50,2025-10-21,49.05,3.34,4.18%,6.59,,,"6,058",22.12%,31.87%  (  -0.71%),55.34%,"198,550",9,5,5,88,Tobacco,
GM,USA,61.30,2025-10-21,72.22,1.20,20.41%,0.31,,,"48,045",16.23%,37.94%  (  -1.06%),31.10%,"468,562",9,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
NFLX,USA,1210.02,2025-10-21,47.76,25.46,11.27%,12.40,,,"106,038",21.37%,40.58%  (  -1.07%),38.85%,"557,383",4,4,4,80,Entertainment,
UAL,USA,98.37,2025-10-21,39.43,3.32,10.85%,0.55,,,"28,748",28.74%,53.74%  (  -2.84%),23.27%,"464,442",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ACI,USA,17.52,2025-10-21,28.21,0.33,-14.87%,0.12,,,"1,357",17.28%,30.91%  (  +0.41%),14.34%,"89,059",5,4,4,60,Grocery Stores,
IBKR,USA,66.01,2025-10-21,59.99,1.87,25.54%,3.01,,,"8,759",29.90%,41.91%  (  -0.54%),29.34%,"216,098",10,5,5,88,Capital Markets,
T,USA,28.28,2025-10-22,39.49,0.47,5.81%,1.63,,,"37,429",16.51%,26.68%  (  -0.93%),38.43%,"991,646",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
CME,USA,270.60,2025-10-22,58.60,4.26,3.60%,15.13,,,"1,174",14.24%,21.57%  (  -1.51%),28.30%,"44,615",7,4,4,90,Financial Data & Stock Exchanges,
BSX,USA,98.43,2025-10-22,33.80,2.00,-2.49%,7.88,,,"6,246",16.58%,35.84%  (  -1.36%),53.18%,"251,233",8,5,5,90,Medical Devices,
APH,USA,122.88,2025-10-22,66.36,2.89,43.78%,7.98,,,"2,135",25.32%,36.02%  (  -1.38%),42.35%,"95,280",6,5,5,92,Electronic Components,
GEV,USA,604.44,2025-10-22,45.96,24.06,34.85%,4.50,,,"17,825",39.06%,52.81%  (  -1.84%),21.09%,"181,302",6,4,4,85,Specialty Industrial Machinery,
HLT,USA,261.93,2025-10-22,38.98,4.69,3.74%,5.37,,,"1,546",19.05%,29.26%  (  -0.70%),24.45%,"50,198",9,4,4,70,Lodging,"MAR, 0.9(6M)"
IBM,USA,285.73,2025-10-22,75.72,6.19,13.26%,4.15,,,"72,446",21.95%,39.14%  (  -1.73%),51.28%,"399,135",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
AA,USA,32.67,2025-10-22,56.03,1.16,3.44%,0.65,,,"26,691",37.74%,54.89%  (  -3.08%),25.62%,"328,936",5,4,4,60,Aluminum,
SAP,USA,264.10,2025-10-22,45.39,5.31,-4.97%,7.88,,,"1,766",23.84%,28.86%  (  -0.63%),24.81%,"30,506",8,4,5,88,Software - Application,
BIIB,USA,137.35,2025-10-22,46.00,3.88,1.38%,2.10,,,"3,064",29.09%,34.53%  (  +0.93%),25.84%,"63,622",6,4,4,85,Drug Manufacturers - General,
META,USA,740.37,2025-10-22,42.44,16.14,11.42%,10.41,,,"383,733",18.89%,32.50%  (  +0.69%),17.04%,"2,002,234",10,5,5,90,Internet Content & Information,
BMRN,USA,53.72,2025-10-22,42.32,1.45,-12.62%,3.40,,,595,26.49%,37.99%  (  -1.21%),39.39%,"39,099",5,5,5,88,Biotechnology,
VKTX,USA,25.35,2025-10-22,44.99,1.75,-16.78%,-,,,"20,475",167.49%,79.12%  (  -0.06%),18.81%,"279,280",5,5,5,72,Biotechnology,
CLF,USA,12.33,2025-10-22,66.46,0.51,31.12%,0.33,,,"43,209",40.58%,66.28%  (  +0.63%),36.38%,"817,965",6,4,4,85,Steel,
VRT,USA,138.50,2025-10-22,52.98,6.50,22.68%,5.82,,,"26,717",47.90%,61.65%  (  +0.21%),20.95%,"534,121",7,5,5,88,Electrical Equipment & Parts,
FLG,USA,11.54,2025-10-22,35.46,0.33,1.25%,0.85,,,"1,827",29.70%,36.67%  (  -0.86%),15.40%,"519,322",8,4,4,60,Banks - Regional,
NEE,USA,75.60,2025-10-22,66.43,1.43,6.29%,6.20,,,"31,928",21.44%,26.69%  (  -1.28%),17.36%,"559,070",8,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
ORLY,USA,105.93,2025-10-22,58.98,1.81,15.12%,5.25,,,"2,807",14.83%,23.26%  (  -1.16%),17.67%,"62,342",4,5,5,75,Auto Parts,
NLY,USA,21.00,2025-10-22,44.17,0.31,4.80%,2.08,,,"13,440",17.36%,23.60%  (  -2.54%),21.20%,"181,421",9,4,4,70,REIT - Mortgage,
BA,USA,221.20,2025-10-22,49.46,5.40,13.84%,2.22,,,"342,245",25.82%,34.85%  (  -1.62%),18.64%,"1,061,340",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
GD,USA,329.81,2025-10-22,67.46,4.10,16.96%,1.76,,,908,10.45%,19.61%  (  +1.27%),18.06%,"31,392",7,4,4,88,Aerospace & Defense,
VICI,USA,32.50,2025-10-22,47.56,0.43,2.45%,8.82,,,"1,141",13.51%,17.58%  (  -0.13%),11.42%,"39,541",9,5,5,88,REIT - Diversified,
NSC,USA,297.55,2025-10-22,75.85,4.66,18.36%,5.48,,,809,16.38%,21.51%  (  -0.59%),13.17%,"21,576",9,4,4,78,Railroads,"UNP, 0.89(6M)"
AR,USA,34.08,2025-10-22,61.70,0.99,-5.77%,2.15,,,"5,533",28.48%,40.74%  (  -0.42%),12.54%,"162,755",9,4,5,80,Oil & Gas E&P,
STX,Ireland,216.87,2025-10-22,70.50,6.99,80.59%,5.08,,,"9,724",34.40%,48.54%  (  -0.36%),39.03%,"191,068",10,4,4,85,Computer Hardware,
UPWK,USA,19.25,2025-10-22,68.96,0.77,28.83%,3.30,,,"1,410",40.31%,52.15%  (  -0.12%),29.50%,"54,022",9,4,4,88,Internet Content & Information,
TMO,USA,463.19,2025-10-22,42.06,11.03,-3.18%,4.05,,,"2,060",23.06%,32.98%  (  -0.69%),34.89%,"87,414",9,5,5,75,Diagnostics & Research,
ALKS,Ireland,27.62,2025-10-22,47.54,0.98,-8.35%,3.04,,,"4,076",37.61%,45.96%  (  +1.59%),20.16%,"9,821",8,4,4,85,Drug Manufacturers - Specialty & Generic,
CC,USA,15.65,2025-10-22,48.03,0.76,8.48%,0.40,,,"1,490",45.93%,54.78%  (  -23.60%),21.45%,"98,284",9,4,4,60,Specialty Chemicals,
BCS,USA,20.60,2025-10-22,53.15,0.35,22.51%,1.96,,,"1,067",19.79%,30.09%  (  -1.03%),7.09%,"96,946",8,4,4,82,Banks - Diversified,
KO,USA,65.61,2025-10-22,32.64,0.84,-4.21%,6.00,,,"61,180",11.85%,18.18%  (  -0.66%),23.31%,"669,409",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
EQT,USA,53.98,2025-10-22,63.92,1.59,3.88%,4.63,,,"42,678",26.51%,36.91%  (  -0.15%),21.81%,"297,641",8,4,4,85,Oil & Gas E&P,
NXT,USA,72.93,2025-10-22,61.59,3.11,41.20%,3.48,,,"5,756",61.49%,55.17%  (  -0.40%),24.96%,"151,259",5,4,5,85,Solar,
NOK,USA,4.65,2025-10-23,55.02,0.09,-3.52%,1.20,,,"5,856",24.62%,43.50%  (  -2.30%),15.74%,"356,199",8,4,5,65,Communication Equipment,
TRU,USA,85.47,2025-10-23,41.27,2.97,-4.12%,3.82,,,709,34.14%,38.52%  (  -2.70%),27.06%,"12,861",8,5,4,88,Financial Data & Stock Exchanges,
TMUS,USA,237.43,2025-10-23,38.02,4.67,-2.18%,3.18,,,"5,181",17.00%,27.67%  (  -0.68%),36.22%,"114,147",5,4,4,90,Telecom Services,
VLO,USA,175.61,2025-10-23,82.35,4.23,30.68%,0.44,,,"15,837",19.59%,31.98%  (  -0.61%),12.72%,"149,088",8,4,4,78,Oil & Gas Refining & Marketing,
BKR,USA,50.51,2025-10-23,76.94,1.12,20.28%,1.80,,,"2,847",20.92%,30.40%  (  -0.48%),14.15%,"114,682",10,5,5,85,Oil & Gas Equipment & Services,
EMN,USA,62.66,2025-10-23,38.47,2.00,-23.53%,0.78,,,907,33.37%,40.73%  (  -1.30%),47.63%,"31,761",8,4,4,65,Specialty Chemicals,
BTU,USA,24.50,2025-10-23,74.74,1.07,52.63%,0.74,,,"14,475",55.47%,62.80%  (  +1.60%),47.38%,"329,612",10,4,5,75,Thermal Coal,
INSM,USA,136.10,2025-10-23,46.42,3.82,51.02%,72.34,,,"2,480",30.28%,46.89%  (  -3.79%),22.83%,"93,696",8,5,5,90,Biotechnology,
NEM,USA,85.08,2025-10-23,78.71,1.99,56.62%,4.57,,,"25,378",22.39%,40.02%  (  -0.91%),37.87%,"816,930",8,4,4,80,Gold,
INDV,UK,23.91,2025-10-23,59.13,0.82,68.76%,2.55,,,"1,142",26.52%,56.15%  (  -28.29%),20.39%,"23,875",10,5,4,80,Drug Manufacturers - Specialty & Generic,
GILD,USA,111.93,2025-10-23,45.03,2.60,5.00%,4.82,,,"16,711",19.68%,31.63%  (  -0.70%),42.71%,"188,761",9,5,5,85,Drug Manufacturers - General,
STM,USA,27.93,2025-10-23,54.40,0.80,8.38%,2.10,,,873,33.41%,41.99%  (  -1.44%),13.35%,"117,144",4,4,4,70,Semiconductors,
MA,USA,565.85,2025-10-23,38.26,9.42,1.92%,16.90,,,"7,256",15.97%,22.19%  (  -0.15%),21.66%,"140,974",8,5,5,85,Credit Services,"V, 0.92(6M)"
HON,USA,207.99,2025-10-23,33.32,2.96,-4.64%,3.30,,,"4,859",13.45%,25.60%  (  -0.76%),29.10%,"159,092",7,4,4,85,Conglomerates,"MMM, 0.84(6M)"
DLR,USA,171.48,2025-10-23,52.15,3.29,2.67%,10.14,,,519,23.97%,32.82%  (  -3.11%),35.35%,"48,373",5,4,4,85,REIT - Specialty,
BG,Switzerland,81.60,2025-10-23,51.68,2.25,4.44%,0.32,,,"2,247",33.32%,30.61%  (  -2.67%),25.19%,"39,921",10,4,4,85,Farm Products,
AAPL,USA,255.00,2025-10-23,68.94,5.06,14.88%,9.26,,,"1,176,736",24.82%,23.70%  (  -0.34%),15.70%,"5,815,209",7,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
DXCM,USA,66.96,2025-10-23,30.92,2.96,-16.00%,6.11,,,"6,529",49.01%,50.69%  (  +3.44%),45.29%,"171,546",7,5,5,85,Medical Devices,
PTEN,USA,5.58,2025-10-23,50.62,0.24,-17.77%,0.43,,,946,40.20%,59.00%  (  -1.85%),27.61%,"88,978",6,4,4,60,Oil & Gas Drilling,
WDC,USA,106.46,2025-10-23,71.02,3.27,84.18%,2.78,,,"18,528",34.32%,50.17%  (  -3.67%),46.06%,"501,268",9,5,5,85,Computer Hardware,
AMT,USA,194.22,2025-10-23,41.62,4.05,-5.58%,8.87,,,888,19.76%,23.64%  (  -0.67%),18.51%,"53,775",9,5,5,80,REIT - Specialty,
MCD,USA,305.01,2025-10-23,47.54,4.28,0.59%,8.35,,,"14,072",10.86%,17.83%  (  -1.07%),12.34%,"205,219",7,4,4,70,Restaurants,"YUM, 0.83(6M)"
WY,USA,24.50,2025-10-23,43.95,0.59,-10.25%,2.51,,,641,29.38%,29.30%  (  -0.61%),31.13%,"38,968",9,5,5,65,REIT - Specialty,
SPGI,USA,487.05,2025-10-23,23.69,9.96,-5.36%,10.11,,,"1,496",23.55%,21.18%  (  -0.72%),17.38%,"31,757",9,5,5,85,Financial Data & Stock Exchanges,
COF,USA,223.48,2025-10-23,51.36,4.66,13.51%,2.51,,,"9,552",21.96%,33.01%  (  -1.43%),17.61%,"139,519",9,5,5,65,Credit Services,"AXP, 0.82(6M)"
AMZN,USA,219.75,2025-10-23,39.72,4.87,2.33%,3.50,,,"747,859",24.98%,31.57%  (  -0.42%),21.16%,"4,396,523",10,5,5,80,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
CRS,USA,251.52,2025-10-23,56.28,8.24,14.99%,4.36,,,712,32.45%,44.46%  (  +0.40%),17.67%,"8,615",9,5,5,90,Metal Fabrication,
FE,USA,45.37,2025-10-23,73.65,0.58,10.30%,1.86,,,"1,664",11.85%,18.02%  (  -0.20%),13.20%,"68,674",5,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
CARR,USA,58.77,2025-10-23,28.75,1.49,-13.23%,2.23,,,"3,177",26.30%,31.77%  (  -2.01%),23.72%,"97,147",4,4,4,85,Building Products & Equipment,
DOC,USA,18.92,2025-10-23,64.89,0.34,0.81%,4.81,,,647,18.41%,24.21%  (  -1.83%),30.72%,"30,928",7,4,5,78,REIT - Healthcare Facilities,
XEL,USA,78.78,2025-10-23,75.46,1.50,13.02%,3.34,,,"1,511",22.39%,16.96%  (  -0.98%),11.49%,"12,501",9,5,5,80,Utilities - Regulated Electric,"WEC, 0.86(6M)"
ARES,USA,163.00,2025-10-23,29.64,5.09,-4.81%,10.16,,,821,31.98%,35.92%  (  -2.72%),24.33%,"27,418",6,5,5,85,Asset Management,
LHX,USA,293.26,2025-10-23,73.48,4.30,24.26%,2.57,,,899,12.82%,21.18%  (  -1.90%),12.43%,"17,910",7,5,5,85,Aerospace & Defense,
HAS,USA,75.41,2025-10-23,43.41,1.55,13.37%,2.49,,,835,21.52%,31.87%  (  -0.32%),17.74%,"32,497",9,5,5,70,Leisure,
HCA,USA,419.41,2025-10-24,64.90,9.73,18.98%,1.35,,,557,21.39%,27.63%  (  -1.21%),24.15%,"34,092",7,4,4,85,Medical Care Facilities,
ABBV,USA,220.33,2025-10-24,63.69,3.60,14.24%,6.68,,,"14,699",16.43%,22.22%  (  -0.45%),13.51%,"326,332",10,4,5,85,Drug Manufacturers - General,
CVX,USA,159.86,2025-10-24,56.99,2.63,6.22%,1.74,,,"34,147",18.38%,21.24%  (  -0.84%),13.41%,"517,824",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,117.17,2025-10-24,65.81,1.93,7.08%,1.52,,,"168,254",17.73%,20.58%  (  -1.06%),8.42%,"1,032,120",7,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
NVT,Ireland,97.13,2025-10-24,61.38,2.60,37.67%,4.73,,,605,23.73%,39.08%  (  -0.40%),22.78%,"22,942",8,5,5,90,Electrical Equipment & Parts,
KDP,USA,25.49,2025-10-27,24.05,0.67,-21.88%,2.19,,,"5,571",44.34%,29.19%  (  -0.35%),60.63%,"222,348",5,4,4,85,Beverages - Non-Alcoholic,
WM,USA,218.83,2025-10-27,45.65,3.24,-2.70%,3.68,,,988,13.85%,20.12%  (  -1.00%),28.35%,"41,905",6,4,4,75,Waste Management,
NXPI,Netherlands,225.69,2025-10-27,50.77,6.06,6.75%,4.70,,,"1,576",22.96%,38.54%  (  -0.84%),16.95%,"41,826",8,5,5,78,Semiconductors,
FTAI,Cayman Islands,164.16,2025-10-27,50.63,5.86,31.60%,7.82,,,"2,286",36.53%,48.80%  (  +4.88%),12.16%,"47,384",7,5,5,85,Rental & Leasing Services,
NUE,USA,137.99,2025-10-27,45.54,3.69,7.21%,1.03,,,"6,554",27.37%,33.34%  (  -1.33%),10.54%,"89,763",9,5,4,85,Steel,
ARE,USA,83.91,2025-10-27,51.97,1.94,-1.58%,4.68,,,"3,547",22.93%,33.24%  (  +0.20%),35.01%,"36,625",9,4,4,70,REIT - Office,
AGNC,USA,9.84,2025-10-27,46.48,0.15,3.20%,4.78,,,"38,926",17.05%,20.77%  (  -0.31%),13.25%,"649,551",8,4,4,55,REIT - Mortgage,
CDNS,USA,350.46,2025-10-27,48.26,9.79,15.05%,18.76,,,"1,793",36.60%,34.08%  (  -1.19%),20.15%,"45,130",6,5,5,88,Software - Application,
GLW,USA,79.25,2025-10-28,70.86,1.85,48.82%,4.78,,,"15,733",23.75%,34.48%  (  +0.03%),36.57%,"415,796",6,5,5,85,Electronic Components,
HSBC,USA,69.89,2025-10-28,65.27,0.88,20.41%,1.69,,,956,17.57%,20.06%  (  -2.78%),15.53%,"93,592",10,4,4,85,Banks - Diversified,
PYPL,USA,67.29,2025-10-28,44.99,1.57,-8.49%,1.99,,,"69,261",20.79%,34.17%  (  +0.91%),16.63%,"1,433,390",7,4,4,90,Credit Services,
UNH,USA,344.71,2025-10-28,62.50,9.89,-15.15%,0.74,,,"168,646",43.72%,37.75%  (  unch),32.26%,"1,752,723",10,5,5,55,Healthcare Plans,
EA,USA,193.84,2025-10-28,75.81,5.36,29.58%,6.51,,,"33,713",44.10%,28.96%  (  -1.53%),35.74%,"75,221",5,4,4,80,Electronic Gaming & Multimedia,
TXN,USA,184.53,2025-10-28,45.63,4.44,-1.37%,10.06,,,"13,601",22.60%,37.35%  (  -0.95%),29.20%,"266,978",6,4,4,78,Semiconductors,
SPOT,Luxembourg,713.93,2025-10-28,52.56,20.55,15.06%,8.00,,,"8,361",25.24%,37.22%  (  -1.32%),18.14%,"141,379",8,4,4,80,Internet Content & Information,
LMT,USA,487.05,2025-10-28,73.52,7.26,5.24%,1.58,,,"6,033",12.27%,25.97%  (  -0.94%),36.42%,"113,669",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
MTDR,USA,48.86,2025-10-28,54.21,1.66,-1.98%,1.61,,,867,36.14%,44.06%  (  -0.97%),26.70%,"50,615",5,5,5,0,Oil & Gas E&P,
FI,USA,129.48,2025-10-28,35.00,2.75,-29.19%,3.33,,,"6,505",17.82%,45.04%  (  -0.49%),70.47%,"116,215",7,5,5,75,Information Technology Services,
GOOGL,USA,246.17,2025-10-28,68.00,5.35,33.04%,8.03,,,"260,131",31.21%,32.48%  (  -0.57%),32.10%,"3,241,385",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
PCAR,USA,100.45,2025-10-28,53.46,2.63,1.03%,1.70,,,"1,944",27.56%,31.38%  (  +1.20%),44.22%,"19,249",7,4,4,80,Farm & Heavy Construction Machinery,
RJF,USA,175.43,2025-10-28,62.29,3.59,13.29%,2.22,,,"1,283",20.82%,23.98%  (  -2.28%),10.42%,"18,738",7,4,4,82,Asset Management,
GOOG,USA,246.83,2025-10-28,68.50,5.29,32.42%,8.03,,,"176,875",30.68%,32.28%  (  -0.42%),32.05%,"1,589,749",5,5,5,85,Internet Content & Information,
KMB,USA,122.18,2025-10-28,31.07,2.13,-8.21%,2.15,,,"1,807",14.61%,22.17%  (  -0.55%),43.59%,"33,808",5,4,4,0,Household & Personal Products,
RTX,USA,163.27,2025-10-28,65.85,2.63,19.45%,2.62,,,"13,495",17.13%,26.52%  (  -1.05%),25.24%,"177,048",7,4,4,85,Aerospace & Defense,
ADM,USA,60.28,2025-10-28,47.48,1.51,16.37%,0.35,,,"4,379",22.33%,25.77%  (  +0.60%),16.78%,"132,820",7,4,4,78,Farm Products,
TER,USA,135.35,2025-10-28,73.72,4.71,32.76%,7.63,,,"1,615",44.17%,47.29%  (  -0.74%),27.72%,"99,442",9,4,4,88,Semiconductor Equipment & Materials,
V,USA,337.30,2025-10-28,43.72,5.49,-1.42%,16.71,,,"22,194",16.56%,21.90%  (  -1.02%),21.65%,"360,198",10,5,5,85,Credit Services,"MA, 0.92(6M)"
ARCC,USA,20.45,2025-10-28,27.19,0.35,-7.23%,4.79,,,"1,363",18.04%,19.00%  (  -0.15%),19.84%,"114,264",7,5,5,85,Asset Management,
MSFT,USA,511.01,2025-10-28,52.07,7.35,13.50%,13.49,,,"319,402",14.52%,22.02%  (  +0.08%),16.02%,"2,359,588",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
MMM,USA,152.68,2025-10-28,44.88,3.24,4.20%,3.30,,,"5,874",21.72%,34.22%  (  +0.51%),33.96%,"147,780",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
BYD,USA,86.25,2025-10-28,59.00,1.55,13.50%,1.72,,,691,16.99%,26.85%  (  -0.54%),17.25%,"38,806",6,4,4,85,Resorts & Casinos,
EAT,USA,131.09,2025-10-29,25.65,5.61,-14.84%,1.09,,,"1,172",34.59%,44.78%  (  -0.91%),11.98%,"43,834",7,4,4,85,Restaurants,
EQNR,USA,25.52,2025-10-29,59.23,0.49,5.02%,0.61,,,"1,189",26.70%,27.89%  (  -1.47%),13.82%,"51,630",9,4,4,78,Oil & Gas Integrated,
CVS,USA,75.75,2025-10-29,62.37,1.75,19.83%,0.25,,,"17,671",24.14%,33.60%  (  -0.70%),31.18%,"580,434",6,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
PSX,USA,139.37,2025-10-29,69.79,3.35,15.51%,0.42,,,"9,100",21.97%,28.37%  (  -0.73%),15.61%,"78,788",10,4,4,80,Oil & Gas Refining & Marketing,
ALGN,USA,126.47,2025-10-29,35.35,4.44,-29.83%,2.31,,,"2,098",34.24%,48.19%  (  +1.20%),33.86%,"46,210",8,4,5,55,Medical Instruments & Supplies,
CMG,USA,39.96,2025-10-29,42.52,0.91,-21.86%,4.63,,,"80,013",19.85%,37.80%  (  +1.23%),35.05%,"1,269,679",6,5,5,65,Restaurants,
ROKU,USA,99.39,2025-10-29,57.78,3.42,23.34%,3.34,,,"9,053",33.68%,50.10%  (  +0.13%),18.45%,"255,017",9,4,4,85,Entertainment,
GEHC,USA,72.45,2025-10-29,42.59,1.95,-5.76%,1.66,,,"1,730",28.67%,33.21%  (  -1.54%),25.00%,"72,618",7,5,4,78,Medical Devices,
DD,USA,76.27,2025-10-29,49.90,1.77,3.90%,2.53,,,"2,538",20.39%,30.11%  (  +0.94%),23.74%,"101,033",6,5,5,80,Specialty Chemicals,
AROC,USA,26.45,2025-10-29,66.46,0.71,5.18%,3.45,,,"2,468",31.18%,36.81%  (  -1.22%),18.64%,"3,383",7,5,5,90,Oil & Gas Equipment & Services,
CFLT,USA,19.80,2025-10-29,51.60,0.83,-19.47%,6.42,,,"5,082",41.03%,63.72%  (  +0.71%),37.40%,"325,158",5,4,4,75,Software - Infrastructure,
RELY,USA,16.30,2025-10-29,34.02,0.62,-21.11%,2.30,,,574,42.53%,51.84%  (  +2.69%),28.51%,"60,364",7,5,5,85,Software - Infrastructure,
FROG,Israel,50.08,2025-10-29,59.11,1.54,29.65%,12.32,,,"1,969",35.64%,46.23%  (  +0.56%),26.11%,"20,335",5,5,5,80,Software - Application,
