SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BX,USA,175.15,2025-10-16,46.60,4.56,10.42%,16.60,3.895,5.966,"3,130",26.79%,34.88%  (  -0.61%),22.00%,"317,697",8,4,4,85,Asset Management,
THC,USA,200.09,2025-10-16,67.60,5.26,32.11%,0.85,10.841,0.000,"4,033",27.33%,37.46%  (  -0.54%),22.83%,"34,878",8,5,5,85,Medical Care Facilities,
SLB,,35.72,2025-10-17,56.69,0.99,-3.30%,1.50,3.469,7.527,"15,911",26.94%,35.79%  (  -0.93%),28.89%,"744,916",9,5,5,70,Oil & Gas Equipment & Services,
HDB,USA,34.08,2025-10-18,29.76,0.54,-0.93%,3.05,1.262,7.400,509,15.21%,24.91%  (  +0.58%),27.75%,"15,269",4,4,4,70,Banks - Regional,
HAL,USA,25.36,2025-10-21,74.34,0.81,8.32%,0.97,4.866,9.534,"83,041",36.93%,41.53%  (  -0.32%),38.71%,"678,878",7,5,5,70,Oil & Gas Equipment & Services,
GE,USA,293.79,2025-10-21,58.81,6.44,30.60%,7.49,5.795,7.926,"6,136",20.06%,36.60%  (  +0.29%),32.45%,"214,892",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
GM,USA,61.05,2025-10-21,71.25,1.20,19.93%,0.31,6.126,8.837,"31,877",16.61%,38.88%  (  -0.12%),33.51%,"468,562",9,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
DHR,USA,183.13,2025-10-21,33.36,4.45,-11.06%,5.46,5.575,7.799,"3,142",24.03%,35.51%  (  -2.57%),37.84%,"80,595",8,5,5,78,Diagnostics & Research,
PM,USA,163.18,2025-10-21,46.48,3.34,3.35%,,4.608,7.209,"3,390",22.14%,32.15%  (  -0.43%),56.40%,"198,550",9,5,5,88,Tobacco,
VZ,USA,43.53,2025-10-21,48.67,0.58,2.22%,,4.156,0.000,"16,749",14.03%,22.36%  (  -0.36%),31.57%,"948,309",5,4,4,90,Telecom Services,"T, 0.88(6M)"
NFLX,USA,1208.43,2025-10-21,47.30,25.46,11.13%,,7.632,9.163,"56,702",21.35%,40.80%  (  -0.86%),39.27%,"557,383",4,4,4,80,Entertainment,
IBKR,USA,65.43,2025-10-21,58.11,1.87,24.44%,,6.111,9.579,"5,302",29.71%,42.02%  (  -0.42%),29.55%,"216,098",10,5,5,88,Capital Markets,
ACI,USA,17.55,2025-10-21,28.89,0.33,-14.75%,,5.341,7.196,672,17.37%,31.66%  (  +1.16%),15.07%,"89,059",5,4,4,60,Grocery Stores,
UAL,USA,98.36,2025-10-21,39.42,3.32,10.85%,,8.326,11.981,"16,248",28.73%,55.81%  (  -0.78%),26.40%,"464,442",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
BSX,USA,98.42,2025-10-22,33.80,2.00,-2.49%,,5.507,8.211,"4,296",16.61%,36.47%  (  -0.74%),54.92%,"251,233",8,5,5,90,Medical Devices,
APH,USA,122.48,2025-10-22,65.63,2.89,43.31%,,8.704,12.345,747,25.34%,36.62%  (  -0.78%),44.11%,"95,280",6,5,5,92,Electronic Components,
T,USA,28.40,2025-10-22,41.55,0.46,6.22%,,4.669,6.091,"14,538",16.55%,26.89%  (  -0.72%),39.21%,"991,646",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
HLT,USA,262.01,2025-10-22,39.12,4.69,3.77%,,5.210,6.605,"1,212",19.05%,29.29%  (  -0.67%),24.52%,"50,198",9,4,4,70,Lodging,"MAR, 0.9(6M)"
CME,USA,269.49,2025-10-22,56.92,4.25,3.18%,,4.343,7.318,694,14.02%,21.82%  (  -1.27%),29.72%,"44,615",7,4,4,90,Financial Data & Stock Exchanges,
GEV,USA,602.66,2025-10-22,45.46,23.78,34.45%,,6.790,11.589,"6,485",39.05%,54.01%  (  -0.65%),23.09%,"181,302",6,4,4,85,Specialty Industrial Machinery,
IBM,USA,284.77,2025-10-22,75.26,6.08,12.88%,,6.428,9.438,"31,609",21.61%,39.43%  (  -1.45%),51.93%,"399,135",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
SAP,USA,263.51,2025-10-22,44.71,5.26,-5.18%,,11.980,9.596,"1,196",23.76%,29.45%  (  -0.04%),26.82%,"30,506",8,4,5,88,Software - Application,
AA,USA,32.16,2025-10-22,52.87,1.15,1.83%,,6.367,12.888,"15,451",38.16%,56.03%  (  -1.93%),27.49%,"328,936",5,4,4,60,Aluminum,
ALKS,Ireland,28.15,2025-10-22,50.96,0.98,-6.61%,,9.944,15.628,"2,070",38.82%,44.77%  (  +0.40%),18.73%,"9,821",8,4,4,85,Drug Manufacturers - Specialty & Generic,
CC,USA,15.65,2025-10-22,47.98,0.76,8.44%,,11.179,0.000,955,45.76%,94.56%  (  +16.19%),60.03%,"98,284",9,4,4,60,Specialty Chemicals,
CLF,USA,12.17,2025-10-22,64.92,0.51,29.47%,,9.153,0.000,"23,531",40.70%,66.00%  (  +0.35%),35.90%,"817,965",6,4,4,85,Steel,
META,USA,740.13,2025-10-22,42.35,16.14,11.38%,,7.974,6.054,"211,320",18.89%,33.79%  (  +1.97%),20.01%,"2,002,234",10,5,5,90,Internet Content & Information,
EQT,USA,54.33,2025-10-22,65.26,1.57,4.56%,,5.032,0.000,"7,189",26.62%,36.53%  (  -0.54%),20.97%,"297,641",8,4,4,85,Oil & Gas E&P,
VICI,USA,32.38,2025-10-22,45.54,0.43,2.05%,,3.793,0.000,699,13.28%,16.90%  (  -0.80%),8.30%,"39,541",9,5,5,88,REIT - Diversified,
BIIB,USA,136.80,2025-10-22,44.86,3.88,0.98%,,5.441,0.000,"1,985",29.15%,35.41%  (  +1.81%),27.98%,"63,622",6,4,4,85,Drug Manufacturers - General,
ORLY,USA,105.90,2025-10-22,58.88,1.78,15.08%,,6.576,8.217,"1,459",14.68%,23.46%  (  -0.97%),18.47%,"62,342",4,5,5,75,Auto Parts,
VRT,USA,137.71,2025-10-22,52.05,6.50,21.98%,,10.407,12.747,"10,413",48.07%,62.75%  (  +1.32%),22.34%,"534,121",7,5,5,88,Electrical Equipment & Parts,
VKTX,USA,25.31,2025-10-22,44.82,1.74,-16.93%,,11.017,15.663,"10,149",167.50%,72.18%  (  -7.00%),12.63%,"279,280",5,5,5,72,Biotechnology,
BCS,USA,20.58,2025-10-22,52.89,0.35,22.40%,,3.255,10.015,879,19.82%,30.03%  (  -1.09%),6.95%,"96,946",8,4,4,82,Banks - Diversified,
FLG,USA,11.60,2025-10-22,36.90,0.33,1.72%,,8.262,12.361,"1,133",29.79%,37.62%  (  +0.09%),16.99%,"519,322",8,4,4,60,Banks - Regional,
KO,USA,65.87,2025-10-22,34.16,0.82,-3.84%,,2.875,3.973,"33,594",11.77%,18.54%  (  -0.29%),25.57%,"669,409",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
TMO,USA,463.18,2025-10-22,42.06,11.03,-3.18%,,4.518,7.052,"1,214",23.00%,32.63%  (  -1.04%),34.03%,"87,414",9,5,5,75,Diagnostics & Research,
BA,USA,221.96,2025-10-22,50.48,5.40,14.23%,,5.230,7.880,"263,516",25.89%,35.57%  (  -0.89%),20.18%,"1,061,340",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
AR,USA,34.49,2025-10-22,64.14,0.99,-4.66%,,5.575,0.000,"3,674",28.70%,41.46%  (  +0.31%),14.10%,"162,755",9,4,5,80,Oil & Gas E&P,
STX,Ireland,216.70,2025-10-22,70.27,6.99,80.46%,,7.219,0.000,"6,205",34.50%,49.92%  (  +1.01%),41.41%,"191,068",10,4,4,85,Computer Hardware,
UPWK,USA,19.20,2025-10-22,68.33,0.77,28.47%,,14.861,0.000,550,40.25%,51.27%  (  -1.00%),27.89%,"54,022",9,4,4,88,Internet Content & Information,
NEE,USA,75.43,2025-10-22,65.86,1.43,6.05%,,4.106,6.325,"19,202",21.45%,28.06%  (  +0.08%),21.96%,"559,070",8,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
NLY,USA,20.99,2025-10-22,43.83,0.31,4.72%,,2.404,5.626,"3,261",17.34%,24.18%  (  -1.96%),22.38%,"181,421",9,4,4,70,REIT - Mortgage,
NXT,USA,72.53,2025-10-22,60.46,3.11,40.43%,,14.915,0.000,"3,382",61.94%,56.27%  (  +0.70%),27.38%,"151,259",5,4,5,85,Solar,
TMUS,USA,238.11,2025-10-23,39.36,4.59,-1.90%,,4.594,6.334,"1,991",17.01%,28.32%  (  -0.03%),38.44%,"114,147",5,4,4,90,Telecom Services,
NOK,USA,4.65,2025-10-23,55.02,0.09,-3.52%,,6.848,9.811,"2,618",24.66%,44.23%  (  -1.56%),16.34%,"356,199",8,4,5,65,Communication Equipment,
VLO,USA,176.70,2025-10-23,83.03,4.23,31.48%,,3.385,7.419,"8,809",19.74%,32.61%  (  +0.01%),14.11%,"149,088",8,4,4,78,Oil & Gas Refining & Marketing,
BKR,USA,50.66,2025-10-23,77.37,1.12,20.63%,,7.723,10.428,"1,897",21.10%,31.16%  (  +0.28%),16.01%,"114,682",10,5,5,85,Oil & Gas Equipment & Services,
AAPL,USA,255.12,2025-10-23,69.12,5.01,14.93%,,4.194,0.000,"662,644",24.84%,24.07%  (  +0.03%),16.46%,"5,815,209",7,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
XEL,USA,78.34,2025-10-23,74.47,1.47,12.41%,,4.802,0.000,815,21.98%,17.65%  (  -0.30%),14.58%,"12,501",9,5,5,80,Utilities - Regulated Electric,"WEC, 0.86(6M)"
EMN,USA,62.67,2025-10-23,38.51,1.99,-23.52%,,6.574,0.000,651,33.28%,41.98%  (  -0.04%),50.69%,"31,761",8,4,4,65,Specialty Chemicals,
FE,USA,44.97,2025-10-23,70.81,0.56,9.33%,,4.274,0.000,949,10.79%,18.44%  (  +0.22%),14.95%,"68,674",5,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
GILD,USA,110.90,2025-10-23,42.01,2.59,4.04%,,4.805,0.000,"9,036",19.55%,31.68%  (  -0.64%),42.87%,"188,761",9,5,5,85,Drug Manufacturers - General,
CARR,USA,58.92,2025-10-23,29.85,1.49,-13.00%,,7.035,11.019,"1,755",26.33%,32.26%  (  -1.51%),24.92%,"97,147",4,4,4,85,Building Products & Equipment,
MA,USA,566.89,2025-10-23,38.86,9.42,2.11%,,2.950,0.000,"3,352",15.97%,22.20%  (  -0.14%),21.69%,"140,974",8,5,5,85,Credit Services,"V, 0.92(6M)"
MCD,USA,304.39,2025-10-23,46.31,4.21,0.39%,,3.421,0.000,"8,223",10.80%,18.44%  (  -0.46%),14.92%,"205,219",7,4,4,70,Restaurants,"YUM, 0.83(6M)"
NEM,USA,84.93,2025-10-23,78.48,1.98,56.35%,,5.503,9.058,"13,999",22.34%,39.70%  (  -1.23%),36.95%,"816,930",8,4,4,80,Gold,
HON,USA,208.09,2025-10-23,33.70,2.96,-4.59%,,4.169,5.777,"2,329",13.50%,25.93%  (  -0.43%),30.02%,"159,092",7,4,4,85,Conglomerates,"MMM, 0.84(6M)"
BTU,USA,24.58,2025-10-23,75.17,1.07,53.09%,,7.444,0.000,"7,922",55.37%,63.42%  (  +2.22%),48.29%,"329,612",10,4,5,75,Thermal Coal,
DXCM,USA,67.77,2025-10-23,32.17,2.91,-14.99%,,10.703,10.112,"3,813",48.79%,49.75%  (  +2.50%),43.43%,"171,546",7,5,5,85,Medical Devices,
WDC,USA,106.86,2025-10-23,72.10,3.27,84.87%,,6.497,11.038,"11,432",34.27%,52.00%  (  -1.84%),48.48%,"501,268",9,5,5,85,Computer Hardware,
AMZN,USA,219.53,2025-10-23,39.37,4.87,2.23%,,6.285,0.000,"429,731",24.81%,32.02%  (  +0.03%),22.26%,"4,396,523",10,5,5,80,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
COF,USA,223.52,2025-10-23,51.42,4.66,13.53%,,5.338,7.445,"4,672",21.92%,33.73%  (  -0.72%),18.97%,"139,519",9,5,5,65,Credit Services,"AXP, 0.82(6M)"
ABBV,USA,218.01,2025-10-24,59.21,3.60,13.04%,,4.455,0.000,"5,014",16.43%,22.79%  (  +0.13%),15.21%,"326,332",10,4,5,85,Drug Manufacturers - General,
NVT,Ireland,97.31,2025-10-24,61.82,2.60,37.92%,,9.140,0.000,526,23.76%,38.76%  (  -0.71%),22.19%,"22,942",8,5,5,90,Electrical Equipment & Parts,
CVX,USA,160.45,2025-10-24,58.79,2.61,6.61%,,2.536,0.000,"17,303",18.23%,21.54%  (  -0.54%),14.11%,"517,824",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,118.06,2025-10-24,67.70,1.93,7.89%,,2.403,0.000,"109,636",18.24%,21.16%  (  -0.48%),10.27%,"1,032,120",7,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
KDP,USA,25.51,2025-10-27,24.17,0.67,-21.79%,,5.316,9.429,"3,332",44.34%,29.40%  (  -0.15%),61.66%,"222,348",5,4,4,85,Beverages - Non-Alcoholic,
WM,USA,219.00,2025-10-27,46.05,3.24,-2.62%,,4.983,0.000,556,14.05%,20.37%  (  -0.75%),29.77%,"41,905",6,4,4,75,Waste Management,
NUE,USA,136.35,2025-10-27,42.04,3.59,5.95%,,5.141,0.000,"1,764",26.69%,34.38%  (  -0.28%),13.18%,"89,763",9,5,4,85,Steel,
NXPI,Netherlands,225.10,2025-10-27,49.89,6.06,6.47%,,7.385,0.000,957,22.94%,39.19%  (  -0.20%),18.19%,"41,826",8,5,5,78,Semiconductors,
FTAI,Cayman Islands,166.06,2025-10-27,52.98,5.84,33.11%,,10.240,0.000,708,35.53%,48.72%  (  +4.80%),12.06%,"47,384",7,5,5,85,Rental & Leasing Services,
ARE,USA,83.33,2025-10-27,49.88,1.94,-2.25%,,6.565,0.000,"3,251",23.20%,33.89%  (  +0.85%),37.18%,"36,625",9,4,4,70,REIT - Office,
CDNS,USA,348.45,2025-10-27,47.19,9.79,14.39%,,8.068,0.000,939,36.59%,35.09%  (  -0.18%),22.70%,"45,130",6,5,5,88,Software - Application,
AGNC,USA,9.87,2025-10-27,48.20,0.15,3.59%,,3.868,4.816,"13,670",17.26%,21.34%  (  +0.26%),15.01%,"649,551",8,4,4,55,REIT - Mortgage,
PYPL,USA,67.25,2025-10-28,44.73,1.54,-8.55%,,8.274,0.000,"35,011",20.72%,35.09%  (  +1.83%),18.65%,"1,433,390",7,4,4,90,Credit Services,
GLW,USA,78.92,2025-10-28,69.51,1.85,48.21%,,5.933,0.000,"9,213",23.77%,34.96%  (  +0.50%),37.73%,"415,796",6,5,5,85,Electronic Components,
HSBC,USA,69.83,2025-10-28,65.03,0.87,20.32%,,1.515,0.000,647,17.52%,20.70%  (  -2.13%),16.97%,"93,592",10,4,4,85,Banks - Diversified,
UNH,USA,342.50,2025-10-28,60.64,9.89,-15.69%,,5.235,0.000,"98,977",43.92%,37.86%  (  +0.11%),32.45%,"1,752,723",10,5,5,55,Healthcare Plans,
EA,USA,170.87,2025-10-28,52.11,3.62,14.31%,,5.402,0.000,"1,568",20.87%,31.20%  (  +0.72%),42.05%,"75,221",5,4,4,80,Electronic Gaming & Multimedia,
V,USA,337.87,2025-10-28,44.46,5.49,-1.25%,,3.345,0.000,"9,781",16.43%,22.45%  (  -0.46%),23.29%,"360,198",10,5,5,85,Credit Services,"MA, 0.92(6M)"
UPS,USA,83.38,2025-10-28,39.57,1.70,-20.33%,,6.860,6.073,"30,909",18.06%,32.55%  (  +2.29%),28.70%,"682,171",9,4,4,65,Integrated Freight & Logistics,"FDX, 0.9(6M)"
GOOGL,USA,246.48,2025-10-28,68.27,5.35,33.21%,,6.240,0.000,"131,385",31.23%,33.02%  (  -0.04%),33.57%,"3,241,385",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
LMT,USA,484.68,2025-10-28,72.06,7.26,4.73%,,4.469,0.000,"3,190",12.25%,26.50%  (  -0.41%),38.52%,"113,669",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
RTX,USA,163.10,2025-10-28,65.51,2.63,19.33%,,4.453,0.000,"8,150",17.44%,27.42%  (  -0.16%),27.60%,"177,048",7,4,4,85,Aerospace & Defense,
MMM,USA,152.68,2025-10-28,44.88,3.22,4.21%,,6.498,0.000,"3,128",21.72%,34.68%  (  +0.97%),35.06%,"147,780",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
MSFT,USA,507.67,2025-10-28,48.91,7.35,12.76%,,4.235,0.000,"186,533",14.28%,22.52%  (  +0.58%),17.52%,"2,359,588",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
ADM,USA,60.69,2025-10-28,49.43,1.51,17.16%,,4.789,0.000,"2,875",21.91%,26.24%  (  +1.07%),18.04%,"132,820",7,4,4,78,Farm Products,
MTDR,USA,49.30,2025-10-28,55.77,1.66,-1.10%,,8.781,0.000,669,37.05%,44.47%  (  -0.57%),27.41%,"50,615",5,5,5,0,Oil & Gas E&P,
RJF,USA,174.34,2025-10-28,60.56,3.59,12.59%,,6.268,0.000,"1,215",20.43%,25.38%  (  -0.87%),14.05%,"18,738",7,4,4,82,Asset Management,
FI,USA,130.37,2025-10-28,38.07,2.75,-28.71%,,5.585,0.000,"5,022",18.05%,45.56%  (  +0.03%),71.77%,"116,215",7,5,5,75,Information Technology Services,
TER,USA,134.02,2025-10-28,72.66,4.60,31.47%,,11.487,16.703,509,43.98%,47.70%  (  -0.33%),28.56%,"99,442",9,4,4,88,Semiconductor Equipment & Materials,
TXN,USA,184.35,2025-10-28,45.29,4.44,-1.47%,,5.124,0.000,"8,398",22.27%,38.00%  (  -0.30%),30.49%,"266,978",6,4,4,78,Semiconductors,
ARCC,USA,20.48,2025-10-28,27.46,0.35,-7.10%,,3.973,0.000,634,18.05%,19.47%  (  +0.31%),21.18%,"114,264",7,5,5,85,Asset Management,
KMB,USA,121.62,2025-10-28,28.44,2.13,-8.63%,,3.962,0.000,"1,214",14.56%,20.21%  (  -2.51%),35.50%,"33,808",5,4,4,0,Household & Personal Products,
SPOT,Luxembourg,708.66,2025-10-28,50.37,20.55,14.22%,,9.995,0.000,"4,029",25.35%,38.48%  (  -0.06%),20.35%,"141,379",8,4,4,80,Internet Content & Information,
GOOG,USA,247.09,2025-10-28,68.73,5.29,32.56%,,6.261,0.000,"109,983",30.70%,32.70%  (  unch),33.18%,"1,589,749",5,5,5,85,Internet Content & Information,
EQNR,USA,25.60,2025-10-29,60.03,0.49,5.34%,,4.653,0.000,644,26.70%,28.84%  (  -0.52%),17.08%,"51,630",9,4,4,78,Oil & Gas Integrated,
CVS,USA,74.93,2025-10-29,59.60,1.71,18.52%,,7.396,0.000,"5,312",24.04%,34.36%  (  +0.06%),33.45%,"580,434",6,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
PSX,USA,140.70,2025-10-29,71.57,3.32,16.61%,,3.234,0.000,"4,794",22.28%,28.52%  (  -0.58%),15.91%,"78,788",10,4,4,80,Oil & Gas Refining & Marketing,
ALGN,USA,126.30,2025-10-29,35.03,4.41,-29.93%,,10.734,9.165,"1,061",34.14%,49.06%  (  +2.07%),35.58%,"46,210",8,4,5,55,Medical Instruments & Supplies,
CMG,USA,39.78,2025-10-29,40.95,0.90,-22.19%,,7.927,0.000,"45,258",19.33%,38.41%  (  +1.83%),36.49%,"1,269,679",6,5,5,65,Restaurants,
MET,USA,81.16,2025-10-29,57.81,1.54,1.75%,,4.646,0.000,552,17.71%,24.05%  (  -3.66%),19.30%,"157,945",7,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
ATI,USA,81.81,2025-10-29,60.27,2.57,20.61%,,9.682,0.000,653,32.30%,41.86%  (  -0.07%),30.62%,"30,133",5,5,5,88,Metal Fabrication,
CORT,USA,83.80,2025-10-29,71.02,2.78,24.36%,,16.823,0.000,522,36.27%,48.95%  (  +0.85%),17.66%,"21,364",10,5,5,80,Biotechnology,
HOOD,USA,121.58,2025-10-29,60.03,5.36,75.63%,,11.066,0.000,"302,260",55.97%,59.58%  (  -0.06%),9.23%,"2,171,292",7,4,4,90,Capital Markets,
GEHC,USA,72.35,2025-10-29,42.24,1.95,-5.89%,,6.624,0.000,"1,030",28.64%,34.25%  (  -0.50%),27.06%,"72,618",7,5,4,78,Medical Devices,
GNRC,USA,165.35,2025-10-29,34.97,5.99,11.56%,,8.968,0.000,717,39.92%,42.14%  (  -2.11%),37.04%,"50,917",8,4,4,85,Specialty Industrial Machinery,
ET,USA,17.59,2025-10-29,54.95,0.23,-3.42%,,3.711,0.000,"23,720",11.41%,16.75%  (  -0.33%),6.56%,"1,008,114",8,5,5,72,Oil & Gas Midstream,
FROG,Israel,49.89,2025-10-29,58.32,1.52,29.17%,,14.561,0.000,"1,706",35.65%,45.69%  (  +0.02%),25.05%,"20,335",5,5,5,80,Software - Application,
GT,USA,7.86,2025-10-29,25.69,0.25,-18.92%,,11.860,0.000,"7,826",21.92%,51.96%  (  +2.43%),35.43%,"184,298",9,4,4,50,Auto Parts,
AROC,USA,26.50,2025-10-29,67.00,0.70,5.36%,,8.771,0.000,"1,751",31.10%,37.22%  (  -0.82%),19.42%,"3,383",7,5,5,90,Oil & Gas Equipment & Services,
ELF,USA,129.68,2025-10-29,47.47,6.15,27.97%,,14.402,0.000,"5,465",52.96%,54.05%  (  -1.51%),14.83%,"136,157",9,5,5,85,Household & Personal Products,
EBAY,USA,91.61,2025-10-29,49.99,2.19,23.06%,,6.590,0.000,"3,634",23.45%,30.92%  (  -0.67%),36.11%,"162,034",5,4,4,90,Internet Retail,
PCG,USA,14.60,2025-10-29,44.05,0.45,-9.47%,,3.655,0.000,"17,495",30.72%,33.37%  (  -0.89%),33.46%,"1,387,024",4,5,5,70,Utilities - Regulated Electric,
APO,USA,138.20,2025-10-29,48.67,4.03,-4.69%,,5.748,0.000,"5,633",26.02%,37.53%  (  +1.06%),17.57%,"331,725",9,5,5,85,Asset Management,
MGM,USA,35.49,2025-10-29,47.04,0.98,4.04%,,7.282,0.000,"11,697",29.99%,38.23%  (  +1.55%),21.03%,"171,052",8,4,4,80,Resorts & Casinos,
AIG,USA,78.01,2025-10-29,46.76,1.28,-2.15%,,4.214,0.000,"1,840",17.05%,21.43%  (  -2.84%),15.04%,"98,721",8,4,4,85,Insurance - Diversified,
CRSP,Switzerland,59.24,2025-10-29,54.05,2.93,29.16%,,1.794,0.000,"4,223",48.03%,60.94%  (  -0.67%),37.51%,"147,845",8,4,4,0,Biotechnology,
VRTX,USA,384.43,2025-10-29,42.26,8.17,-14.04%,,5.428,0.000,"1,659",15.89%,27.33%  (  -1.06%),16.99%,"44,586",6,4,4,85,Biotechnology,
ROKU,USA,98.25,2025-10-29,55.53,3.38,21.93%,,14.342,0.000,"4,271",33.65%,51.04%  (  +1.07%),19.73%,"255,017",9,4,4,85,Entertainment,
AUR,USA,5.52,2025-10-29,41.54,0.29,-14.93%,,15.422,0.000,"3,688",44.16%,75.15%  (  -0.37%),19.03%,"255,464",4,4,5,75,Information Technology Services,
PINS,USA,33.24,2025-10-29,33.71,1.18,-0.12%,,13.233,0.000,"9,249",31.16%,39.89%  (  -0.08%),16.84%,"368,635",8,5,5,88,Internet Content & Information,
NCLH,Bermuda,24.85,2025-10-29,47.32,0.80,10.95%,,7.501,0.000,"6,421",36.59%,46.03%  (  +0.66%),18.56%,"374,208",10,5,5,85,Travel Services,
GDDY,USA,141.39,2025-10-29,40.10,3.34,-20.20%,,6.627,0.000,503,22.83%,29.39%  (  -1.22%),25.99%,"12,366",9,4,4,80,Software - Infrastructure,
ZETA,USA,20.33,2025-10-29,54.29,0.99,22.34%,,18.270,0.000,"3,628",51.96%,68.14%  (  -0.61%),21.26%,"235,414",9,5,5,85,Software - Infrastructure,
CFLT,USA,19.74,2025-10-29,51.08,0.82,-19.71%,,18.811,0.000,"2,032",40.77%,64.68%  (  +1.68%),38.64%,"325,158",5,4,4,75,Software - Infrastructure,
QURE,Netherlands,52.99,2025-10-29,92.19,3.92,256.37%,,9.052,0.000,"11,440",359.55%,99.35%  (  -16.39%),25.50%,"145,015",8,5,5,70,Biotechnology,
WEC,USA,112.10,2025-10-30,63.05,1.51,7.01%,,4.206,0.000,"3,228",13.98%,18.40%  (  +0.49%),13.54%,"17,381",6,4,4,85,Utilities - Regulated Electric,"NWN, 0.85(6M)"
