SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
VLO,USA,177.22,2025-10-23,83.34,4.15,31.87%,0.45,3.385,7.346,"2,702",19.60%,32.75%  (  +0.15%),14.43%,"149,088",8,4,4,78,Oil & Gas Refining & Marketing,
BTU,USA,24.46,2025-10-23,74.37,1.06,52.35%,0.74,7.444,0.000,"1,876",55.43%,63.99%  (  +2.78%),49.12%,"329,612",10,4,5,75,Thermal Coal,
GILD,USA,111.60,2025-10-23,44.06,2.59,4.69%,4.80,4.805,0.000,"3,913",19.81%,31.61%  (  -0.71%),42.65%,"188,761",9,5,5,85,Drug Manufacturers - General,
MCD,USA,303.40,2025-10-23,44.19,4.14,0.06%,8.31,3.421,0.000,"1,238",10.63%,18.76%  (  -0.14%),16.26%,"205,219",7,4,4,70,Restaurants,"YUM, 0.83(6M)"
NEM,USA,84.50,2025-10-23,77.80,1.93,55.57%,4.53,5.503,9.074,"3,086",22.20%,39.80%  (  -1.14%),37.22%,"816,930",8,4,4,80,Gold,
AMZN,USA,219.56,2025-10-23,39.42,4.87,2.24%,3.49,6.285,0.000,"161,224",24.99%,32.21%  (  +0.21%),22.71%,"4,396,523",10,5,5,80,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
AAPL,USA,255.73,2025-10-23,70.08,5.01,15.21%,9.27,4.194,0.000,"245,352",24.81%,24.01%  (  -0.03%),16.34%,"5,815,209",7,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
HON,USA,208.55,2025-10-23,35.39,2.96,-4.38%,3.31,4.169,5.849,704,13.54%,26.35%  (  -0.02%),31.18%,"159,092",7,4,4,85,Conglomerates,"MMM, 0.84(6M)"
WDC,USA,106.94,2025-10-23,72.32,3.17,85.01%,2.78,6.497,10.604,"3,055",34.07%,51.23%  (  -2.61%),47.46%,"501,268",9,5,5,85,Computer Hardware,
XOM,USA,117.92,2025-10-24,67.41,1.90,7.76%,1.53,2.403,0.000,"15,389",17.74%,20.95%  (  -0.68%),9.62%,"1,032,120",7,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,160.72,2025-10-24,59.65,2.57,6.79%,1.75,2.536,0.000,"2,349",18.23%,21.60%  (  -0.49%),14.24%,"517,824",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
ABBV,USA,220.44,2025-10-24,63.86,3.54,14.29%,6.67,4.455,0.000,807,16.44%,23.14%  (  +0.47%),16.25%,"326,332",10,4,5,85,Drug Manufacturers - General,
AGNC,USA,9.91,2025-10-27,49.59,0.15,3.93%,4.81,3.868,4.406,"3,285",17.27%,20.80%  (  -0.28%),13.32%,"649,551",8,4,4,55,REIT - Mortgage,
UNH,USA,343.27,2025-10-28,61.28,9.75,-15.50%,0.74,5.235,0.000,"29,723",43.71%,38.21%  (  +0.45%),33.09%,"1,752,723",10,5,5,55,Healthcare Plans,
GLW,USA,79.10,2025-10-28,70.45,1.84,48.55%,4.76,5.933,0.000,"1,860",23.76%,35.70%  (  +1.25%),39.55%,"415,796",6,5,5,85,Electronic Components,
PYPL,USA,66.86,2025-10-28,42.58,1.53,-9.07%,1.98,8.274,0.000,"10,501",20.61%,35.55%  (  +2.29%),19.66%,"1,433,390",7,4,4,90,Credit Services,
RTX,USA,164.36,2025-10-28,67.80,2.63,20.24%,2.63,4.453,0.000,"1,177",17.37%,27.97%  (  +0.39%),29.06%,"177,048",7,4,4,85,Aerospace & Defense,
LMT,USA,489.57,2025-10-28,74.91,7.26,5.78%,1.59,4.469,0.000,803,12.41%,26.35%  (  -0.56%),37.93%,"113,669",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
SPOT,Luxembourg,710.77,2025-10-28,51.24,20.30,14.55%,7.97,9.995,0.000,749,25.26%,37.96%  (  -0.58%),19.45%,"141,379",8,4,4,80,Internet Content & Information,
FI,USA,130.25,2025-10-28,37.66,2.74,-28.77%,3.35,5.585,0.000,"2,733",18.08%,43.28%  (  -2.25%),66.07%,"116,215",7,5,5,75,Information Technology Services,
GOOGL,USA,246.72,2025-10-28,68.48,5.35,33.34%,8.04,6.240,0.000,"53,512",31.21%,33.28%  (  +0.22%),34.27%,"3,241,385",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
TXN,USA,185.29,2025-10-28,46.99,4.44,-0.96%,10.10,5.124,0.000,"4,693",22.72%,37.87%  (  -0.43%),30.23%,"266,978",6,4,4,78,Semiconductors,
UPS,USA,83.43,2025-10-28,39.85,1.70,-20.28%,0.79,6.860,5.894,"7,093",18.17%,31.84%  (  +1.59%),27.26%,"682,171",9,4,4,65,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MSFT,USA,510.62,2025-10-28,51.72,7.32,13.42%,13.46,4.235,0.000,"63,152",14.76%,22.41%  (  +0.47%),17.18%,"2,359,588",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
V,USA,338.80,2025-10-28,45.60,5.49,-0.98%,16.77,3.345,0.000,"1,843",16.71%,22.08%  (  -0.84%),22.18%,"360,198",10,5,5,85,Credit Services,"MA, 0.92(6M)"
GOOG,USA,247.46,2025-10-28,69.06,5.29,32.76%,8.04,6.261,0.000,"43,520",30.67%,33.16%  (  +0.46%),34.43%,"1,589,749",5,5,5,85,Internet Content & Information,
PSX,USA,140.82,2025-10-29,71.72,3.24,16.71%,0.43,3.234,0.000,960,22.13%,29.69%  (  +0.59%),18.21%,"78,788",10,4,4,80,Oil & Gas Refining & Marketing,
CVS,USA,74.93,2025-10-29,59.62,1.71,18.53%,0.25,7.396,0.000,514,24.05%,34.55%  (  +0.25%),34.00%,"580,434",6,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
CMG,USA,39.46,2025-10-29,37.69,0.88,-22.82%,4.57,7.927,0.000,"9,691",19.09%,37.73%  (  +1.15%),34.87%,"1,269,679",6,5,5,65,Restaurants,
ET,USA,17.57,2025-10-29,54.26,0.22,-3.55%,0.75,3.711,0.000,"5,235",11.17%,16.99%  (  -0.09%),7.05%,"1,008,114",8,5,5,72,Oil & Gas Midstream,
AROC,USA,26.96,2025-10-29,69.61,0.70,7.17%,3.51,8.771,0.000,673,31.23%,38.07%  (  +0.04%),21.06%,"3,383",7,5,5,90,Oil & Gas Equipment & Services,
APO,USA,138.33,2025-10-29,48.91,4.02,-4.60%,3.08,5.748,0.000,750,25.83%,36.74%  (  +0.28%),16.14%,"331,725",9,5,5,85,Asset Management,
ELF,USA,130.29,2025-10-29,48.09,6.15,28.57%,5.50,14.402,0.000,"1,092",52.72%,55.04%  (  -0.52%),16.65%,"136,157",9,5,5,85,Household & Personal Products,
IR,USA,81.30,2025-10-29,53.66,1.88,-2.77%,4.38,6.614,0.000,"2,653",25.61%,30.89%  (  +1.12%),26.98%,"9,560",6,4,4,85,Specialty Industrial Machinery,"JCI, 0.82(6M)"
HOOD,USA,121.89,2025-10-29,60.64,5.26,76.08%,30.18,11.066,0.000,"66,128",55.77%,60.43%  (  +0.79%),10.63%,"2,171,292",6,4,4,90,Capital Markets,
MGM,USA,35.32,2025-10-29,45.78,0.98,3.55%,0.56,7.282,0.000,"5,369",29.03%,38.47%  (  +1.79%),21.52%,"171,052",8,4,4,80,Resorts & Casinos,
GT,USA,7.88,2025-10-29,26.02,0.25,-18.75%,0.12,11.860,0.000,877,22.01%,50.75%  (  +1.22%),32.60%,"184,298",9,4,4,50,Auto Parts,
PCG,USA,14.53,2025-10-29,42.79,0.45,-9.85%,1.31,3.655,0.000,"10,176",30.66%,36.16%  (  +1.90%),39.25%,"1,387,024",4,5,5,70,Utilities - Regulated Electric,
DASH,USA,261.73,2025-10-29,55.88,6.75,24.68%,9.38,8.848,0.000,515,21.64%,40.12%  (  +0.93%),26.69%,"261,700",4,4,5,88,Internet Retail,
ZETA,USA,20.45,2025-10-29,55.15,0.99,23.05%,4.21,18.270,0.000,846,51.96%,67.53%  (  -1.21%),20.58%,"235,414",9,5,5,85,Software - Infrastructure,
QURE,Netherlands,51.89,2025-10-29,90.35,3.92,249.12%,195.32,9.052,0.000,"3,719",359.83%,110.82%  (  -4.92%),30.90%,"145,015",8,5,5,70,Biotechnology,
AIG,USA,77.77,2025-10-29,45.51,1.28,-2.44%,1.55,4.214,0.000,"1,610",17.05%,21.64%  (  -2.64%),15.60%,"98,721",8,4,4,85,Insurance - Diversified,
NCLH,Bermuda,25.14,2025-10-29,50.07,0.80,12.24%,1.19,7.501,0.000,828,36.60%,42.01%  (  -3.37%),12.54%,"374,208",10,4,5,85,Travel Services,
PINS,USA,33.78,2025-10-29,37.40,1.16,1.49%,5.88,13.233,0.000,"2,957",31.74%,41.21%  (  +1.23%),18.71%,"368,635",8,5,5,88,Internet Content & Information,
EBAY,USA,92.67,2025-10-29,53.51,2.19,24.47%,4.02,6.590,0.000,"1,464",23.36%,32.03%  (  +0.43%),39.53%,"162,034",5,4,4,90,Internet Retail,
CFLT,USA,19.44,2025-10-29,48.44,0.81,-20.89%,6.29,18.811,0.000,589,40.54%,65.21%  (  +2.20%),39.30%,"325,158",5,4,4,75,Software - Infrastructure,
ROKU,USA,97.78,2025-10-29,54.43,3.35,21.35%,3.27,14.342,0.000,628,33.62%,50.41%  (  +0.44%),18.88%,"255,017",9,4,4,85,Entertainment,
CRSP,Switzerland,59.68,2025-10-29,55.34,2.85,30.11%,142.29,1.794,0.000,"1,065",47.73%,61.08%  (  -0.52%),37.95%,"147,845",8,4,4,0,Biotechnology,
MRK,USA,78.25,2025-10-30,34.08,1.56,-9.22%,3.08,5.122,0.000,"7,365",20.37%,28.35%  (  +0.14%),25.40%,"685,884",9,4,4,75,Drug Manufacturers - General,
SHEL,USA,73.66,2025-10-30,61.19,0.93,7.85%,0.78,2.326,0.000,"1,756",11.95%,19.15%  (  -0.41%),15.85%,"216,911",7,4,5,85,Oil & Gas Integrated,
LLY,USA,722.18,2025-10-30,43.16,17.86,-7.87%,12.84,5.761,0.000,"12,851",26.24%,34.81%  (  +0.66%),24.43%,"428,039",8,5,5,90,Drug Manufacturers - General,
CMCSA,USA,31.88,2025-10-30,37.00,0.62,-9.04%,0.95,5.306,0.000,759,15.11%,27.43%  (  +0.95%),30.16%,"755,520",8,4,4,75,Telecom Services,
DUK,USA,122.96,2025-10-30,54.65,1.53,5.04%,3.06,3.386,0.000,913,12.52%,17.51%  (  +0.29%),13.51%,"91,098",8,4,4,85,Utilities - Regulated Electric,
AES,USA,13.27,2025-10-30,55.12,0.38,11.95%,0.79,9.923,0.000,"1,014",26.40%,47.88%  (  +1.12%),35.37%,"408,258",9,5,5,80,Utilities - Diversified,
W,USA,85.12,2025-10-30,56.10,3.69,68.72%,0.92,14.178,0.000,"3,435",45.26%,65.64%  (  +2.76%),19.48%,"260,045",8,4,4,78,Internet Retail,
MAR,USA,265.15,2025-10-30,49.88,5.12,-0.09%,2.80,4.759,0.000,548,21.78%,26.40%  (  -2.26%),20.16%,"66,437",8,4,4,70,Lodging,"HLT, 0.9(6M)"
COP,USA,98.93,2025-10-30,63.01,2.31,4.14%,2.14,3.057,0.000,"1,665",25.35%,28.31%  (  -0.76%),15.20%,"310,886",10,5,5,85,Oil & Gas E&P,
NBIS,Netherlands,105.65,2025-10-30,69.17,6.50,140.16%,109.18,7.994,0.000,"13,153",125.89%,87.10%  (  -2.93%),33.19%,"676,542",7,4,5,90,Software - Infrastructure,
KTOS,USA,86.24,2025-10-30,77.87,3.69,105.05%,11.91,11.268,0.000,"1,305",45.07%,65.68%  (  -1.05%),69.17%,"103,769",10,5,5,85,Aerospace & Defense,
BLDR,USA,117.32,2025-10-30,31.52,4.83,-11.91%,0.81,9.089,0.000,541,45.34%,48.94%  (  +0.38%),32.23%,"42,967",7,4,4,58,Building Products & Equipment,
MP,USA,74.11,2025-10-30,59.81,4.74,107.14%,54.10,7.752,0.000,"18,758",54.23%,84.00%  (  -1.52%),80.78%,"591,934",7,4,5,85,Other Industrial Metals & Mining,
SBUX,USA,84.50,2025-10-30,44.91,1.77,-9.24%,2.62,6.633,0.000,"3,562",22.22%,32.78%  (  +0.59%),25.82%,"651,437",7,4,4,65,Restaurants,
NET,USA,215.91,2025-10-30,51.13,7.60,37.60%,39.79,11.349,0.000,807,32.38%,53.01%  (  +1.79%),28.15%,"166,764",4,4,4,80,Software - Infrastructure,
PTON,USA,8.59,2025-10-30,61.09,0.46,15.59%,1.41,17.938,0.000,"6,622",50.92%,86.64%  (  -2.75%),30.74%,"667,279",9,4,4,85,Leisure,
CVNA,USA,364.76,2025-10-30,48.05,14.77,30.03%,4.83,12.853,0.000,"6,091",35.73%,57.13%  (  +2.39%),17.57%,"455,547",8,4,4,92,Auto & Truck Dealerships,
DDOG,USA,138.81,2025-10-30,55.23,4.17,9.39%,16.02,9.692,0.000,"1,705",33.50%,39.48%  (  -0.99%),20.23%,"314,358",7,5,5,80,Software - Application,
VIAV,USA,12.22,2025-10-30,65.34,0.27,15.68%,2.51,10.408,0.000,901,18.87%,40.65%  (  +2.56%),12.40%,"26,898",10,4,4,80,Communication Equipment,
COIN,USA,304.10,2025-10-30,41.32,14.08,11.30%,9.23,7.716,0.000,"24,441",45.98%,58.03%  (  -1.39%),19.58%,"1,284,970",10,4,4,75,Financial Data & Stock Exchanges,
XYZ,USA,72.72,2025-10-30,39.94,2.49,2.51%,1.86,10.122,0.000,"5,445",31.96%,42.92%  (  -1.49%),12.83%,"613,946",7,4,4,80,Software - Infrastructure,
BILL,USA,53.67,2025-10-30,65.21,2.01,-2.85%,3.73,14.099,0.000,570,62.73%,43.43%  (  -0.49%),10.22%,"143,969",5,4,4,80,Software - Application,
UBER,USA,97.47,2025-10-30,55.55,2.79,20.36%,4.30,7.484,0.000,"9,012",30.02%,35.97%  (  -0.28%),16.69%,"1,438,108",5,5,5,90,Software - Application,
UUUU,Canada,16.92,2025-10-31,75.77,1.25,155.73%,59.83,11.836,0.000,"16,429",102.90%,111.41%  (  +1.52%),100.00%,"456,463",5,4,5,75,Uranium,
DKNG,USA,43.52,2025-10-31,42.98,1.27,7.72%,7.15,9.794,0.000,"6,037",23.17%,37.38%  (  -1.92%),6.49%,"671,068",6,5,5,75,Gambling,
SEI,USA,39.22,2025-11-03,69.14,2.48,42.72%,5.90,17.723,0.000,559,74.92%,90.36%  (  +2.07%),44.96%,"53,590",8,5,5,70,Oil & Gas Equipment & Services,
ON,USA,49.82,2025-11-03,48.10,1.79,-0.78%,3.18,10.068,0.000,"2,806",30.56%,49.90%  (  -0.77%),20.19%,"283,356",7,4,4,70,Semiconductors,
RIG,Switzerland,3.23,2025-11-03,49.97,0.19,4.75%,0.80,10.375,0.000,"12,307",59.96%,66.10%  (  +2.09%),16.15%,"1,087,887",5,4,4,75,Oil & Gas Drilling,
ANET,USA,142.52,2025-11-03,53.14,4.91,34.62%,22.48,9.272,0.000,"1,450",41.97%,43.58%  (  -0.82%),25.72%,"448,892",10,5,5,85,Computer Hardware,
AMKR,USA,29.12,2025-11-03,70.73,0.96,32.32%,1.13,11.183,0.000,623,39.61%,49.38%  (  +0.29%),25.04%,"46,295",8,4,4,78,Semiconductor Equipment & Materials,
BP,USA,35.85,2025-11-04,66.39,0.58,13.44%,0.49,3.031,0.000,"5,128",16.43%,22.88%  (  -1.07%),18.35%,"547,695",9,4,4,85,Oil & Gas Integrated,
CZR,USA,27.08,2025-11-04,56.62,1.03,-7.78%,0.50,6.501,0.000,"1,563",40.72%,50.54%  (  -1.54%),29.20%,"331,485",5,4,4,70,Resorts & Casinos,
EXEL,USA,38.82,2025-11-04,48.52,0.95,1.41%,4.69,8.072,0.000,541,22.26%,37.01%  (  +1.15%),34.99%,"44,944",8,4,4,85,Biotechnology,
CAT,USA,465.65,2025-11-04,68.84,9.68,25.20%,3.45,4.597,0.000,"1,530",24.19%,27.64%  (  unch),16.37%,"181,536",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
AMD,USA,159.37,2025-11-04,47.49,5.75,25.35%,8.73,8.344,0.000,"100,010",34.25%,44.91%  (  -0.58%),20.07%,"3,739,203",8,4,4,88,Semiconductors,
EPD,USA,31.82,2025-11-04,53.11,0.37,-0.43%,1.27,2.960,0.000,"1,658",9.82%,16.61%  (  +0.60%),18.79%,"236,987",10,4,4,78,Oil & Gas Midstream,
FSLR,USA,220.57,2025-11-04,65.19,8.68,32.16%,5.46,7.888,0.000,"11,961",54.20%,55.48%  (  -0.32%),27.60%,"682,481",8,5,4,82,Solar,
MSTR,USA,299.60,2025-11-04,32.26,15.41,-14.97%,183.72,5.565,0.000,"96,594",47.24%,62.55%  (  -2.51%),10.32%,"2,776,462",7,5,5,70,Software - Application,
KKR,USA,135.55,2025-11-04,39.35,4.24,1.36%,6.76,4.680,7.984,"4,515",31.99%,36.40%  (  -0.43%),15.96%,"188,934",9,5,5,85,Asset Management,
DEI,USA,15.52,2025-11-04,43.13,0.39,-2.66%,3.15,6.616,0.000,"2,210",29.82%,40.39%  (  -1.52%),38.05%,"19,372",5,4,4,65,REIT - Office,
MIR,USA,22.68,2025-11-04,51.57,1.27,24.85%,5.97,12.020,0.000,"2,716",61.20%,54.96%  (  -1.26%),49.39%,"47,151",10,5,5,70,Specialty Industrial Machinery,
RDDT,USA,232.97,2025-11-04,47.23,13.40,44.61%,26.18,14.484,0.000,"6,893",54.26%,73.87%  (  +1.99%),26.81%,"518,709",9,4,4,85,Internet Content & Information,
HUM,USA,255.85,2025-11-05,36.96,9.24,-1.87%,0.25,7.801,0.000,735,43.93%,54.10%  (  +1.31%),39.24%,"158,124",9,4,4,85,Healthcare Plans,
DVN,USA,37.11,2025-11-05,63.57,1.06,10.27%,1.41,5.081,0.000,"9,747",30.08%,33.60%  (  -1.30%),15.93%,"426,264",6,4,4,85,Oil & Gas E&P,
QCOM,USA,169.71,2025-11-05,63.93,3.68,8.66%,4.23,6.743,0.000,"1,995",18.90%,29.47%  (  -0.14%),9.30%,"556,225",10,4,4,85,Semiconductors,
LITE,USA,158.19,2025-11-05,58.36,7.55,75.21%,6.69,13.245,0.000,"2,398",52.13%,67.92%  (  +0.29%),33.26%,"60,886",9,5,4,92,Communication Equipment,
VST,USA,202.74,2025-11-05,50.69,8.35,24.05%,3.09,8.492,0.000,"2,608",39.91%,53.36%  (  +0.27%),9.85%,"342,951",10,5,5,85,Utilities - Independent Power Producers,
HL,USA,11.80,2025-11-05,74.59,0.48,88.94%,7.44,5.780,0.000,"4,818",50.99%,64.67%  (  +1.57%),22.61%,"505,887",6,4,4,85,Other Precious Metals & Mining,
CORZ,USA,16.42,2025-11-05,60.35,0.77,34.21%,14.42,10.563,0.000,"1,242",40.56%,76.21%  (  +3.44%),18.32%,"1,787,761",8,4,4,0,Software - Infrastructure,
CELH,USA,53.48,2025-11-05,45.10,2.10,38.71%,8.29,13.294,0.000,"9,005",42.23%,49.96%  (  +2.44%),20.59%,"487,058",7,5,5,85,Beverages - Non-Alcoholic,
MGNI,USA,22.53,2025-11-05,42.64,1.23,25.20%,4.67,17.126,0.000,985,59.94%,62.75%  (  +1.32%),25.43%,"96,810",7,5,5,85,Advertising Agencies,
APP,USA,656.73,2025-11-05,81.03,24.80,77.06%,41.75,15.506,0.000,"24,192",44.59%,55.67%  (  +1.88%),10.36%,"417,106",6,5,5,90,Advertising Agencies,
BROS,USA,52.86,2025-11-05,28.68,2.49,-17.32%,5.99,15.122,0.000,"1,000",47.56%,50.32%  (  -1.43%),21.62%,"103,942",7,5,5,85,Restaurants,
COMP,USA,7.88,2025-11-05,35.26,0.42,4.74%,0.67,15.440,0.000,592,63.53%,66.81%  (  -1.77%),36.41%,"141,186",6,4,4,75,Real Estate Services,
MARA,USA,15.85,2025-11-05,43.32,1.09,-1.62%,7.37,10.264,0.000,"46,509",56.22%,81.38%  (  -0.84%),23.90%,"2,731,034",5,4,5,80,Capital Markets,
BBAI,USA,6.80,2025-11-05,58.48,0.56,41.53%,16.49,20.800,0.000,"24,022",77.91%,110.97%  (  +0.14%),23.18%,"1,096,593",7,4,4,55,Information Technology Services,
AFRM,USA,76.14,2025-11-05,40.63,4.50,21.28%,7.67,13.915,0.000,"6,901",65.96%,58.50%  (  -0.86%),10.21%,"489,749",9,4,5,78,Software - Infrastructure,
DIS,USA,113.46,2025-11-05,41.20,1.94,3.14%,2.17,6.668,0.000,"5,197",13.93%,23.16%  (  -1.17%),14.30%,"788,207",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
ARM,USA,138.79,2025-11-05,43.75,5.32,1.76%,35.64,9.658,0.000,"2,682",44.75%,48.36%  (  +0.29%),11.56%,"811,923",9,5,5,90,Semiconductors,
CART,USA,41.84,2025-11-05,36.90,1.52,-6.07%,3.11,10.055,0.000,"2,960",36.71%,36.78%  (  -0.11%),15.54%,"110,536",9,4,4,85,Internet Retail,
NRG,USA,166.95,2025-11-06,60.78,5.54,31.65%,1.10,8.110,0.000,601,31.91%,42.42%  (  +0.01%),22.03%,"67,735",9,4,4,80,Utilities - Independent Power Producers,
