SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SAP,USA,263.76,2025-10-22,45.00,5.29,-5.09%,7.87,11.980,9.503,"1,645",23.78%,28.74%  (  -0.75%),24.40%,"30,506",8,4,5,88,Software - Application,
AA,USA,32.60,2025-10-22,55.65,1.15,3.23%,0.65,6.367,12.682,"20,880",37.67%,56.33%  (  -1.63%),27.97%,"328,936",5,4,4,60,Aluminum,
IBM,USA,288.20,2025-10-22,76.82,6.19,14.23%,4.19,6.428,9.560,"60,061",22.00%,39.53%  (  -1.35%),52.17%,"399,135",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
AR,USA,34.22,2025-10-22,62.60,0.99,-5.38%,2.16,5.575,0.000,"4,841",28.50%,40.62%  (  -0.53%),12.30%,"162,755",9,4,5,80,Oil & Gas E&P,
ALKS,Ireland,27.97,2025-10-22,49.84,0.98,-7.21%,3.07,9.944,16.419,"4,076",38.31%,54.19%  (  +9.82%),29.98%,"9,821",8,4,4,85,Drug Manufacturers - Specialty & Generic,
BIIB,USA,136.52,2025-10-22,44.25,3.88,0.77%,2.08,5.441,0.000,"2,704",28.99%,35.10%  (  +1.49%),27.21%,"63,622",6,4,4,85,Drug Manufacturers - General,
META,USA,742.86,2025-10-22,43.39,16.14,11.79%,10.44,7.974,6.054,"333,595",18.79%,32.42%  (  +0.60%),16.84%,"2,002,234",10,5,5,90,Internet Content & Information,
NLY,USA,21.10,2025-10-22,46.33,0.31,5.30%,2.09,2.404,5.192,"8,572",17.42%,23.96%  (  -2.18%),21.93%,"181,421",9,4,4,70,REIT - Mortgage,
EQT,USA,54.52,2025-10-22,65.92,1.57,4.91%,4.68,5.032,0.000,"36,096",26.71%,36.42%  (  -0.64%),20.75%,"297,641",8,4,4,85,Oil & Gas E&P,
UPWK,USA,19.12,2025-10-22,67.46,0.77,27.97%,3.28,14.861,0.000,925,40.55%,51.95%  (  -0.32%),29.14%,"54,022",9,4,4,88,Internet Content & Information,
TMO,USA,463.31,2025-10-22,42.15,11.03,-3.16%,4.05,4.518,7.235,"1,653",23.02%,32.88%  (  -0.79%),34.65%,"87,414",9,5,5,75,Diagnostics & Research,
VKTX,USA,25.47,2025-10-22,45.42,1.75,-16.39%,-,11.017,16.666,"17,851",167.65%,73.82%  (  -5.36%),14.09%,"279,280",5,5,5,72,Biotechnology,
GD,USA,329.79,2025-10-22,67.43,4.10,16.95%,1.76,3.744,4.017,725,10.13%,19.58%  (  +1.24%),17.97%,"31,392",7,4,4,88,Aerospace & Defense,
KO,USA,65.65,2025-10-22,32.87,0.84,-4.15%,6.00,2.875,3.822,"53,708",11.79%,18.00%  (  -0.83%),22.22%,"669,409",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
FLG,USA,11.60,2025-10-22,36.90,0.33,1.72%,0.85,8.262,11.928,"1,734",29.76%,38.35%  (  +0.82%),18.21%,"519,322",8,4,4,60,Banks - Regional,
CC,USA,15.74,2025-10-22,48.90,0.76,9.10%,0.40,11.179,0.000,"1,370",46.09%,95.34%  (  +16.96%),60.78%,"98,284",9,4,4,60,Specialty Chemicals,
BA,USA,222.45,2025-10-22,51.10,5.40,14.47%,2.23,5.230,7.613,"316,568",26.17%,34.84%  (  -1.63%),18.61%,"1,061,340",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
ORLY,USA,106.04,2025-10-22,59.34,1.81,15.23%,5.25,6.576,8.168,"2,573",14.89%,23.49%  (  -0.93%),18.60%,"62,342",4,5,5,75,Auto Parts,
NEE,USA,75.69,2025-10-22,66.72,1.43,6.41%,6.21,4.106,6.034,"28,576",21.43%,26.97%  (  -1.00%),18.29%,"559,070",8,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
NSC,USA,297.87,2025-10-22,76.10,4.63,18.49%,5.49,4.416,0.000,606,16.32%,21.40%  (  -0.70%),12.87%,"21,576",9,4,4,78,Railroads,"UNP, 0.89(6M)"
STX,Ireland,217.01,2025-10-22,70.69,6.99,80.71%,5.08,7.219,0.000,"8,670",34.55%,48.99%  (  +0.08%),39.79%,"191,068",10,4,4,85,Computer Hardware,
CLF,USA,12.33,2025-10-22,66.49,0.51,31.16%,0.33,9.153,0.000,"33,701",40.63%,65.63%  (  -0.02%),35.28%,"817,965",6,4,4,85,Steel,
BCS,USA,20.62,2025-10-22,53.50,0.35,22.66%,1.96,3.255,9.894,"1,035",19.82%,30.70%  (  -0.42%),8.52%,"96,946",8,4,4,82,Banks - Diversified,
VRT,USA,138.10,2025-10-22,52.50,6.50,22.32%,5.80,10.407,12.849,"18,729",47.91%,61.88%  (  +0.44%),21.24%,"534,121",7,5,5,88,Electrical Equipment & Parts,
VICI,USA,32.50,2025-10-22,47.53,0.43,2.44%,8.83,3.793,0.000,988,13.56%,17.35%  (  -0.36%),10.34%,"39,541",9,5,5,88,REIT - Diversified,
NXT,USA,72.75,2025-10-22,61.08,3.11,40.85%,3.47,14.915,0.000,"4,006",61.63%,55.91%  (  +0.34%),26.57%,"151,259",5,4,5,85,Solar,
TRU,USA,85.40,2025-10-23,41.10,2.95,-4.20%,3.82,9.722,12.631,709,33.98%,38.84%  (  -2.38%),27.66%,"12,861",8,5,4,88,Financial Data & Stock Exchanges,
VLO,USA,175.49,2025-10-23,82.28,4.23,30.59%,0.44,3.385,7.197,"14,302",19.72%,31.96%  (  -0.63%),12.67%,"149,088",8,4,4,78,Oil & Gas Refining & Marketing,
TMUS,USA,237.42,2025-10-23,38.01,4.67,-2.18%,3.18,4.594,6.208,"3,281",16.99%,27.83%  (  -0.53%),36.75%,"114,147",5,4,4,90,Telecom Services,
NOK,USA,4.66,2025-10-23,55.72,0.09,-3.31%,1.20,6.848,9.285,"4,432",24.60%,45.09%  (  -0.70%),17.05%,"356,199",8,4,5,65,Communication Equipment,
BKR,USA,50.27,2025-10-23,76.20,1.12,19.72%,1.80,7.723,10.026,"2,641",20.92%,31.05%  (  +0.17%),15.74%,"114,682",10,5,5,85,Oil & Gas Equipment & Services,
EMN,USA,62.83,2025-10-23,39.12,2.00,-23.32%,0.78,6.574,0.000,837,33.41%,41.15%  (  -0.88%),48.64%,"31,761",8,4,4,65,Specialty Chemicals,
BG,Switzerland,80.87,2025-10-23,49.66,2.20,3.51%,0.32,6.492,0.000,761,33.06%,30.78%  (  -2.50%),25.64%,"39,921",10,4,4,85,Farm Products,
FE,USA,45.35,2025-10-23,73.56,0.58,10.26%,1.86,4.274,0.000,"1,512",11.74%,18.17%  (  -0.06%),13.80%,"68,674",5,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
AAPL,USA,256.13,2025-10-23,70.73,5.06,15.39%,9.30,4.194,0.000,"990,538",24.76%,23.75%  (  -0.28%),15.81%,"5,815,209",7,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
ARES,USA,164.43,2025-10-23,31.83,5.06,-3.98%,10.25,6.666,0.000,807,32.18%,35.31%  (  -3.33%),23.19%,"27,418",6,5,5,85,Asset Management,
INSM,USA,135.59,2025-10-23,45.34,3.82,50.47%,72.02,8.802,0.000,"2,362",30.27%,47.36%  (  -3.32%),23.63%,"93,696",8,5,5,90,Biotechnology,
MCD,USA,305.67,2025-10-23,48.82,4.27,0.81%,8.37,3.421,0.000,"11,578",10.89%,17.76%  (  -1.14%),12.07%,"205,219",7,4,4,70,Restaurants,"YUM, 0.83(6M)"
HON,USA,208.14,2025-10-23,33.89,2.96,-4.57%,3.30,4.169,5.705,"3,513",13.44%,25.69%  (  -0.68%),29.33%,"159,092",7,4,4,85,Conglomerates,"MMM, 0.84(6M)"
WDC,USA,106.96,2025-10-23,72.36,3.27,85.04%,2.79,6.497,10.762,"16,500",34.26%,50.48%  (  -3.36%),46.46%,"501,268",9,5,5,85,Computer Hardware,
AMT,USA,195.10,2025-10-23,43.57,4.05,-5.16%,8.90,5.882,0.000,727,19.88%,23.57%  (  -0.75%),18.15%,"53,775",9,5,5,80,REIT - Specialty,
NEM,USA,85.29,2025-10-23,79.02,1.99,57.01%,4.58,5.503,9.068,"20,719",22.30%,38.58%  (  -2.35%),33.71%,"816,930",8,4,4,80,Gold,
SPGI,USA,489.78,2025-10-23,26.26,9.96,-4.83%,10.18,3.919,4.484,"1,361",23.53%,21.40%  (  -0.50%),18.05%,"31,757",9,5,5,85,Financial Data & Stock Exchanges,
LHX,USA,293.34,2025-10-23,73.55,4.27,24.30%,2.57,5.862,7.659,753,12.62%,22.19%  (  -0.89%),16.02%,"17,910",7,5,5,85,Aerospace & Defense,
MA,USA,566.48,2025-10-23,38.62,9.42,2.04%,16.93,2.950,0.000,"5,610",15.97%,22.04%  (  -0.30%),21.23%,"140,974",8,5,5,85,Credit Services,"V, 0.92(6M)"
AMZN,USA,220.41,2025-10-23,40.75,4.87,2.63%,3.51,6.285,0.000,"619,287",24.93%,31.30%  (  -0.69%),20.50%,"4,396,523",10,5,5,80,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
BTU,USA,24.60,2025-10-23,75.24,1.07,53.25%,0.74,7.444,0.000,"12,601",55.62%,66.04%  (  +4.84%),52.14%,"329,612",10,4,5,75,Thermal Coal,
HAS,USA,75.03,2025-10-23,41.57,1.55,12.81%,2.47,9.403,11.232,825,21.37%,31.45%  (  -0.74%),16.87%,"32,497",9,5,5,70,Leisure,
GILD,USA,111.36,2025-10-23,43.35,2.60,4.47%,4.80,4.805,0.000,"13,857",19.58%,31.22%  (  -1.10%),41.45%,"188,761",9,5,5,85,Drug Manufacturers - General,
INDV,UK,23.98,2025-10-23,59.71,0.82,69.25%,2.55,13.023,22.210,"1,137",27.15%,57.49%  (  -26.96%),21.21%,"23,875",10,5,4,80,Drug Manufacturers - Specialty & Generic,
COF,USA,223.94,2025-10-23,52.08,4.66,13.74%,2.51,5.338,7.310,"8,349",21.95%,33.06%  (  -1.39%),17.69%,"139,519",9,5,5,65,Credit Services,"AXP, 0.82(6M)"
DXCM,USA,67.37,2025-10-23,31.54,2.92,-15.49%,6.14,10.703,9.838,"5,762",48.83%,48.78%  (  +1.53%),41.51%,"171,546",7,5,5,85,Medical Devices,
PTEN,USA,5.57,2025-10-23,50.27,0.24,-17.92%,0.43,12.638,20.382,879,40.22%,64.15%  (  +3.31%),36.54%,"88,978",6,4,4,60,Oil & Gas Drilling,
XEL,USA,78.71,2025-10-23,75.32,1.47,12.93%,3.33,4.802,0.000,"1,338",22.25%,16.51%  (  -1.44%),9.45%,"12,501",9,5,5,80,Utilities - Regulated Electric,"WEC, 0.86(6M)"
CARR,USA,58.90,2025-10-23,29.67,1.49,-13.04%,2.23,7.035,10.934,"2,813",26.36%,32.40%  (  -1.37%),25.27%,"97,147",4,4,4,85,Building Products & Equipment,
STM,USA,27.93,2025-10-23,54.42,0.80,8.39%,2.10,10.217,0.000,841,33.37%,42.16%  (  -1.28%),13.65%,"117,144",4,4,4,70,Semiconductors,
HCA,USA,420.92,2025-10-24,65.81,9.73,19.40%,1.35,9.007,9.587,538,21.48%,27.65%  (  -1.19%),24.23%,"34,092",7,4,4,85,Medical Care Facilities,
ABBV,USA,219.80,2025-10-24,62.85,3.60,13.96%,6.66,4.455,0.000,"9,285",16.41%,22.11%  (  -0.56%),13.17%,"326,332",10,4,5,85,Drug Manufacturers - General,
XOM,USA,117.70,2025-10-24,66.97,1.93,7.57%,1.53,2.403,0.000,"150,672",17.97%,20.59%  (  -1.05%),8.45%,"1,032,120",7,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
NVT,Ireland,97.09,2025-10-24,61.29,2.60,37.62%,4.73,9.140,0.000,594,23.73%,38.80%  (  -0.67%),22.26%,"22,942",8,5,5,90,Electrical Equipment & Parts,
CVX,USA,160.10,2025-10-24,57.72,2.63,6.38%,1.75,2.536,0.000,"29,579",18.32%,21.35%  (  -0.73%),13.67%,"517,824",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
KDP,USA,25.54,2025-10-27,24.25,0.67,-21.73%,2.20,5.316,9.714,"4,772",44.34%,29.44%  (  -0.10%),61.87%,"222,348",5,4,4,85,Beverages - Non-Alcoholic,
FTAI,Cayman Islands,165.28,2025-10-27,51.99,5.84,32.49%,7.88,10.240,0.000,"1,909",36.00%,49.00%  (  +5.08%),12.40%,"47,384",7,5,5,85,Rental & Leasing Services,
NXPI,Netherlands,225.68,2025-10-27,50.75,6.06,6.74%,4.69,7.385,0.000,"1,397",22.94%,38.76%  (  -0.63%),17.37%,"41,826",8,5,5,78,Semiconductors,
WM,USA,218.55,2025-10-27,44.96,3.24,-2.82%,3.68,4.983,0.000,816,13.96%,20.18%  (  -0.94%),28.69%,"41,905",6,4,4,75,Waste Management,
NUE,USA,138.06,2025-10-27,45.68,3.67,7.27%,1.03,5.141,0.000,"6,171",26.77%,33.35%  (  -1.32%),10.56%,"89,763",9,5,4,85,Steel,
ARE,USA,83.97,2025-10-27,52.21,1.94,-1.50%,4.69,6.565,0.000,"3,430",22.96%,33.72%  (  +0.68%),36.61%,"36,625",9,4,4,70,REIT - Office,
CDNS,USA,348.62,2025-10-27,47.28,9.79,14.45%,18.67,8.068,0.000,"1,403",36.60%,34.28%  (  -0.99%),20.66%,"45,130",6,5,5,88,Software - Application,
AGNC,USA,9.89,2025-10-27,48.95,0.15,3.77%,4.80,3.868,4.694,"18,298",17.20%,20.55%  (  -0.53%),12.55%,"649,551",8,4,4,55,REIT - Mortgage,
GLW,USA,79.16,2025-10-28,70.67,1.85,48.66%,4.78,5.933,0.000,"12,216",23.77%,34.26%  (  -0.20%),36.02%,"415,796",6,5,5,85,Electronic Components,
HSBC,USA,70.18,2025-10-28,66.48,0.88,20.91%,1.69,1.515,0.000,880,17.68%,20.17%  (  -2.66%),15.78%,"93,592",10,4,4,85,Banks - Diversified,
PYPL,USA,67.36,2025-10-28,45.38,1.57,-8.39%,1.99,8.274,0.000,"59,947",20.85%,34.04%  (  +0.78%),16.34%,"1,433,390",7,4,4,90,Credit Services,
UNH,USA,344.81,2025-10-28,62.59,9.89,-15.12%,0.74,5.235,0.000,"137,174",43.74%,37.27%  (  -0.49%),31.36%,"1,752,723",10,5,5,55,Healthcare Plans,
EA,USA,192.63,2025-10-28,75.17,5.36,28.78%,6.49,5.402,0.000,"4,654",30.17%,0.00%  (  -30.48%),0.00%,"75,221",5,4,4,80,Electronic Gaming & Multimedia,
TXN,USA,185.05,2025-10-28,46.58,4.44,-1.09%,10.12,5.124,0.000,"12,045",22.57%,37.47%  (  -0.84%),29.42%,"266,978",6,4,4,78,Semiconductors,
MSFT,USA,510.83,2025-10-28,51.91,7.35,13.46%,13.48,4.235,0.000,"263,207",14.37%,21.81%  (  -0.12%),15.41%,"2,359,588",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
TER,USA,134.79,2025-10-28,73.29,4.69,32.22%,7.59,11.487,16.740,"1,324",44.08%,47.19%  (  -0.84%),27.53%,"99,442",9,4,4,88,Semiconductor Equipment & Materials,
ARCC,USA,20.49,2025-10-28,27.56,0.35,-7.06%,4.80,3.973,0.000,"1,023",18.04%,19.39%  (  +0.24%),20.98%,"114,264",7,5,5,85,Asset Management,
FI,USA,129.91,2025-10-28,36.52,2.75,-28.96%,3.34,5.585,0.000,"5,873",17.96%,45.04%  (  -0.48%),70.48%,"116,215",7,5,5,75,Information Technology Services,
ADM,USA,60.25,2025-10-28,47.33,1.51,16.31%,0.35,4.789,0.000,"3,730",22.56%,26.04%  (  +0.86%),17.49%,"132,820",7,4,4,78,Farm Products,
KMB,USA,121.90,2025-10-28,29.62,2.13,-8.42%,2.14,3.962,0.000,"1,644",14.59%,22.02%  (  -0.69%),43.00%,"33,808",5,4,4,0,Household & Personal Products,
LMT,USA,487.27,2025-10-28,73.65,7.26,5.28%,1.58,4.469,0.000,"5,400",12.25%,25.79%  (  -1.13%),35.68%,"113,669",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
PCAR,USA,100.16,2025-10-28,52.82,2.63,0.74%,1.69,7.730,0.000,"1,568",27.63%,30.66%  (  +0.48%),42.63%,"19,249",7,4,4,80,Farm & Heavy Construction Machinery,
MTDR,USA,49.01,2025-10-28,54.75,1.66,-1.68%,1.62,8.781,0.000,838,36.07%,44.38%  (  -0.65%),27.26%,"50,615",5,5,5,0,Oil & Gas E&P,
RJF,USA,175.62,2025-10-28,62.57,3.59,13.42%,2.22,6.268,0.000,"1,248",20.72%,24.00%  (  -2.26%),10.47%,"18,738",7,4,4,82,Asset Management,
GOOGL,USA,247.04,2025-10-28,68.76,5.35,33.51%,8.06,6.240,0.000,"226,601",31.22%,32.46%  (  -0.60%),32.04%,"3,241,385",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
SPOT,Luxembourg,712.39,2025-10-28,51.94,20.55,14.81%,8.01,9.995,0.000,"7,311",25.26%,37.17%  (  -1.37%),18.06%,"141,379",8,4,4,80,Internet Content & Information,
MMM,USA,152.67,2025-10-28,44.86,3.23,4.20%,3.30,6.498,0.000,"5,327",21.72%,34.47%  (  +0.76%),34.56%,"147,780",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
RTX,USA,163.12,2025-10-28,65.55,2.63,19.34%,2.61,4.453,0.000,"11,972",17.21%,26.79%  (  -0.78%),25.94%,"177,048",7,4,4,85,Aerospace & Defense,
V,USA,338.58,2025-10-28,45.34,5.49,-1.05%,16.77,3.345,0.000,"17,736",16.64%,21.64%  (  -1.28%),20.88%,"360,198",10,5,5,85,Credit Services,"MA, 0.92(6M)"
BYD,USA,86.20,2025-10-28,58.81,1.55,13.44%,1.72,7.820,9.714,675,16.88%,26.80%  (  -0.59%),17.11%,"38,806",6,4,4,85,Resorts & Casinos,
GOOG,USA,247.72,2025-10-28,69.28,5.29,32.90%,8.06,6.261,0.000,"156,360",30.69%,32.18%  (  -0.52%),31.77%,"1,589,749",5,5,5,85,Internet Content & Information,
EQNR,USA,25.50,2025-10-29,59.00,0.49,4.95%,0.61,4.653,0.000,892,26.72%,28.07%  (  -1.29%),14.44%,"51,630",9,4,4,78,Oil & Gas Integrated,
CVS,USA,75.35,2025-10-29,61.07,1.71,19.19%,0.25,7.396,0.000,"9,788",24.06%,33.44%  (  -0.86%),30.71%,"580,434",6,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
EAT,USA,131.48,2025-10-29,25.94,5.61,-14.58%,1.09,11.927,0.000,"1,123",34.54%,45.07%  (  -0.62%),12.46%,"43,834",7,4,4,85,Restaurants,
PSX,USA,139.50,2025-10-29,69.97,3.35,15.62%,0.42,3.234,0.000,"8,566",22.01%,28.55%  (  -0.54%),15.98%,"78,788",10,4,4,80,Oil & Gas Refining & Marketing,
ALGN,USA,126.35,2025-10-29,35.12,4.44,-29.90%,2.31,10.734,9.050,"1,682",34.13%,49.27%  (  +2.28%),35.98%,"46,210",8,4,5,55,Medical Instruments & Supplies,
CMG,USA,39.94,2025-10-29,42.43,0.91,-21.88%,4.63,7.927,0.000,"69,774",19.79%,37.82%  (  +1.24%),35.09%,"1,269,679",6,5,5,65,Restaurants,
AROC,USA,26.42,2025-10-29,66.04,0.71,5.04%,3.45,8.771,0.000,"2,382",31.18%,37.28%  (  -0.76%),19.53%,"3,383",7,5,5,90,Oil & Gas Equipment & Services,
ATI,USA,83.29,2025-10-29,63.14,2.62,22.79%,2.54,9.682,0.000,819,33.94%,41.26%  (  -0.68%),29.62%,"30,133",5,5,5,88,Metal Fabrication,
EXAS,USA,53.83,2025-10-29,59.83,1.70,5.28%,3.47,12.433,0.000,611,31.09%,46.93%  (  +0.59%),20.88%,"47,473",9,5,5,75,Diagnostics & Research,
