SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
VZ,USA,43.54,2025-10-21,48.80,0.58,2.24%,1.34,4.156,0.000,"9,117",14.06%,22.37%  (  -0.35%),31.63%,"948,309",5,4,4,90,Telecom Services,"T, 0.88(6M)"
DHR,USA,182.81,2025-10-21,32.77,4.45,-11.21%,5.46,5.575,7.907,"2,433",24.01%,35.65%  (  -2.43%),38.19%,"80,595",8,5,5,78,Diagnostics & Research,
HAL,USA,25.44,2025-10-21,74.68,0.81,8.64%,0.97,4.866,9.534,"74,286",36.93%,41.53%  (  -0.32%),38.70%,"678,878",7,4,5,70,Oil & Gas Equipment & Services,
GM,USA,61.04,2025-10-21,71.23,1.14,19.92%,0.31,6.126,8.621,"17,302",16.18%,38.20%  (  -0.80%),31.76%,"468,562",9,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
GE,USA,294.34,2025-10-21,59.51,6.43,30.84%,7.51,5.795,8.025,"3,880",19.87%,36.45%  (  +0.13%),32.08%,"214,892",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
NFLX,USA,1203.88,2025-10-21,46.12,25.46,10.71%,12.35,7.632,9.259,"40,841",21.39%,41.25%  (  -0.41%),40.18%,"557,383",4,4,4,80,Entertainment,
UAL,USA,98.71,2025-10-21,40.11,3.30,11.23%,0.55,8.326,11.946,"5,330",28.71%,55.67%  (  -0.91%),26.20%,"464,442",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
IBKR,USA,65.25,2025-10-21,57.50,1.87,24.11%,2.98,6.111,9.464,"2,422",29.72%,42.24%  (  -0.21%),29.94%,"216,098",10,5,5,88,Capital Markets,
BSX,USA,98.56,2025-10-22,34.60,2.00,-2.36%,7.90,5.507,8.220,"3,440",16.66%,36.45%  (  -0.76%),54.86%,"251,233",8,5,5,90,Medical Devices,
HLT,USA,261.93,2025-10-22,38.98,4.69,3.74%,5.36,5.210,6.688,794,19.11%,29.61%  (  -0.35%),25.21%,"50,198",9,4,4,70,Lodging,"MAR, 0.9(6M)"
T,USA,28.41,2025-10-22,41.84,0.46,6.28%,1.64,4.669,6.127,"7,476",16.59%,27.00%  (  -0.62%),39.59%,"991,646",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,607.47,2025-10-22,46.84,23.67,35.52%,4.52,6.790,11.741,"3,344",39.03%,54.56%  (  -0.09%),24.02%,"181,302",6,4,4,85,Specialty Industrial Machinery,
IBM,USA,285.82,2025-10-22,75.76,6.08,13.29%,4.16,6.428,9.502,"22,902",21.67%,39.34%  (  -1.54%),51.73%,"399,135",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
AA,USA,32.18,2025-10-22,53.01,1.12,1.90%,0.64,6.367,12.908,"3,899",36.67%,57.53%  (  -0.43%),29.92%,"328,936",5,4,4,60,Aluminum,
NLY,USA,20.97,2025-10-22,43.59,0.31,4.67%,2.08,2.404,5.599,"1,624",17.24%,22.90%  (  -3.23%),19.78%,"181,421",9,5,4,70,REIT - Mortgage,
ALKS,Ireland,28.14,2025-10-22,50.90,0.98,-6.64%,3.09,9.944,15.848,"2,053",39.18%,44.45%  (  +0.08%),18.35%,"9,821",8,4,4,85,Drug Manufacturers - Specialty & Generic,
ADP,USA,291.08,2025-10-22,43.32,5.07,-3.86%,5.73,3.831,0.000,529,15.56%,22.40%  (  +0.69%),31.53%,"31,544",9,4,4,85,Software - Application,
TMO,USA,462.16,2025-10-22,41.34,11.03,-3.40%,4.04,4.518,7.283,900,22.98%,33.65%  (  -0.02%),36.54%,"87,414",9,5,5,75,Diagnostics & Research,
NEE,USA,75.50,2025-10-22,66.09,1.43,6.14%,6.19,4.106,6.373,"10,567",21.38%,26.88%  (  -1.10%),17.97%,"559,070",8,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
KO,USA,66.01,2025-10-22,35.16,0.81,-3.64%,6.04,2.875,4.033,"19,511",11.81%,18.62%  (  -0.22%),26.04%,"669,409",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
BIIB,USA,137.29,2025-10-22,45.88,3.88,1.34%,2.10,5.441,0.000,870,29.12%,36.92%  (  +3.32%),31.68%,"63,622",6,4,4,85,Drug Manufacturers - General,
FLG,USA,11.55,2025-10-22,35.54,0.33,1.29%,0.85,8.262,12.146,756,29.69%,37.89%  (  +0.37%),17.45%,"519,322",8,4,4,60,Banks - Regional,
CLF,USA,12.19,2025-10-22,65.12,0.51,29.68%,0.33,9.153,0.000,"15,068",40.42%,66.36%  (  +0.71%),36.52%,"817,965",6,4,4,85,Steel,
STX,Ireland,214.62,2025-10-22,67.56,6.99,78.74%,5.02,7.219,0.000,"3,872",34.92%,50.80%  (  +1.89%),42.92%,"191,068",10,4,4,85,Computer Hardware,
BA,USA,221.69,2025-10-22,50.12,5.40,14.09%,2.22,5.230,7.961,"219,249",25.85%,36.24%  (  -0.23%),21.59%,"1,061,340",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
NXT,USA,71.97,2025-10-22,58.95,3.11,39.36%,3.44,14.915,0.000,"2,027",62.63%,56.53%  (  +0.96%),27.94%,"151,259",5,4,5,85,Solar,
META,USA,741.64,2025-10-22,42.92,15.97,11.61%,10.42,7.974,6.054,"146,407",18.93%,33.48%  (  +1.67%),19.31%,"2,002,234",10,5,5,90,Internet Content & Information,
EQT,USA,54.46,2025-10-22,65.71,1.57,4.80%,4.67,5.032,0.000,"5,682",26.65%,36.80%  (  -0.26%),21.58%,"297,641",8,4,4,85,Oil & Gas E&P,
AR,USA,34.26,2025-10-22,62.82,0.98,-5.28%,2.16,5.575,0.000,"1,641",28.49%,41.70%  (  +0.54%),14.60%,"162,755",9,4,5,80,Oil & Gas E&P,
ORLY,USA,105.59,2025-10-22,57.77,1.77,14.75%,5.23,6.576,8.311,"1,230",14.59%,23.70%  (  -0.72%),19.46%,"62,342",4,5,5,75,Auto Parts,
VICI,USA,32.29,2025-10-22,44.18,0.43,1.80%,8.77,3.793,0.000,653,13.45%,17.16%  (  -0.54%),9.50%,"39,541",9,5,5,88,REIT - Diversified,
VRT,USA,138.06,2025-10-22,52.46,6.45,22.30%,5.83,10.407,12.971,"4,920",47.86%,61.80%  (  +0.36%),21.14%,"534,121",7,5,5,88,Electrical Equipment & Parts,
CC,USA,15.54,2025-10-22,46.94,0.76,7.72%,0.40,11.179,0.000,569,45.57%,62.66%  (  -15.72%),29.09%,"98,284",9,4,4,60,Specialty Chemicals,
VKTX,USA,25.12,2025-10-22,44.14,1.74,-17.53%,-,11.017,15.721,"6,079",167.37%,71.56%  (  -7.61%),12.08%,"279,280",5,5,5,72,Biotechnology,
NOK,USA,4.66,2025-10-23,55.37,0.09,-3.42%,1.20,6.848,10.022,"1,001",24.83%,46.29%  (  +0.49%),18.04%,"356,199",8,4,5,65,Communication Equipment,
TMUS,USA,238.53,2025-10-23,40.48,4.58,-1.73%,3.19,4.594,6.344,"1,486",17.11%,28.19%  (  -0.16%),38.00%,"114,147",5,4,4,90,Telecom Services,
VLO,USA,177.29,2025-10-23,83.37,4.23,31.92%,0.44,3.385,7.360,"6,236",19.71%,32.51%  (  -0.08%),13.90%,"149,088",8,4,4,78,Oil & Gas Refining & Marketing,
BKR,USA,50.59,2025-10-23,77.18,1.11,20.47%,1.81,7.723,10.421,982,20.94%,31.27%  (  +0.39%),16.29%,"114,682",10,5,5,85,Oil & Gas Equipment & Services,
BTU,USA,24.53,2025-10-23,74.98,1.06,52.81%,0.74,7.444,0.000,"5,736",55.47%,63.10%  (  +1.90%),47.81%,"329,612",10,4,5,75,Thermal Coal,
XEL,USA,78.16,2025-10-23,74.02,1.47,12.15%,3.31,4.802,0.000,705,22.09%,17.53%  (  -0.42%),14.04%,"12,501",9,5,5,80,Utilities - Regulated Electric,"WEC, 0.86(6M)"
FE,USA,44.89,2025-10-23,70.18,0.56,9.14%,1.85,4.274,0.000,791,10.86%,18.87%  (  +0.64%),16.70%,"68,674",5,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
GILD,USA,111.18,2025-10-23,42.82,2.59,4.31%,4.79,4.805,0.000,"6,249",19.62%,31.41%  (  -0.92%),42.01%,"188,761",9,5,5,85,Drug Manufacturers - General,
DXCM,USA,68.35,2025-10-23,33.19,2.87,-14.27%,6.23,10.703,10.851,"2,411",48.92%,51.70%  (  +4.46%),47.29%,"171,546",7,5,5,85,Medical Devices,
MCD,USA,303.94,2025-10-23,45.36,4.19,0.24%,8.32,3.421,0.000,"5,426",10.67%,18.28%  (  -0.62%),14.23%,"205,219",7,4,4,70,Restaurants,"YUM, 0.83(6M)"
NEM,USA,84.40,2025-10-23,77.63,1.96,55.38%,4.53,5.503,9.026,"8,388",22.23%,39.43%  (  -1.50%),36.16%,"816,930",8,4,4,80,Gold,
AMZN,USA,219.09,2025-10-23,38.65,4.87,2.02%,3.49,6.285,0.000,"341,702",24.75%,32.22%  (  +0.22%),22.73%,"4,396,523",10,5,5,80,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
AAPL,USA,255.14,2025-10-23,69.16,5.01,14.94%,9.28,4.194,0.000,"515,028",24.94%,24.09%  (  +0.05%),16.49%,"5,815,209",7,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
HON,USA,207.79,2025-10-23,32.56,2.96,-4.73%,3.30,4.169,5.872,"1,676",13.44%,26.36%  (  unch),31.23%,"159,092",7,4,4,85,Conglomerates,"MMM, 0.84(6M)"
WDC,USA,106.19,2025-10-23,70.35,3.27,83.73%,2.77,6.497,10.724,"8,413",34.51%,52.98%  (  -0.86%),49.78%,"501,268",9,5,5,85,Computer Hardware,
COF,USA,222.53,2025-10-23,49.79,4.66,13.03%,2.50,5.338,7.466,"2,740",21.87%,33.89%  (  -0.56%),19.27%,"139,519",9,5,5,65,Credit Services,"AXP, 0.82(6M)"
MA,USA,565.64,2025-10-23,38.13,9.42,1.89%,16.90,2.950,0.000,"1,609",15.98%,22.11%  (  -0.22%),21.45%,"140,974",8,5,5,85,Credit Services,"V, 0.92(6M)"
XOM,USA,117.51,2025-10-24,66.57,1.93,7.40%,1.53,2.403,0.000,"84,703",18.10%,21.51%  (  -0.13%),11.38%,"1,032,120",7,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,159.95,2025-10-24,57.25,2.61,6.28%,1.75,2.536,0.000,"12,293",18.23%,21.74%  (  -0.35%),14.57%,"517,824",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
ABBV,USA,218.86,2025-10-24,61.24,3.56,13.48%,6.62,4.455,0.000,"2,481",16.39%,23.06%  (  +0.39%),16.00%,"326,332",10,4,5,85,Drug Manufacturers - General,
KDP,USA,25.56,2025-10-27,24.33,0.67,-21.67%,2.20,5.316,9.714,"1,429",44.38%,29.46%  (  -0.09%),61.96%,"222,348",5,4,4,85,Beverages - Non-Alcoholic,
NUE,USA,136.93,2025-10-27,43.32,3.58,6.39%,1.02,5.141,0.000,"1,080",26.59%,33.94%  (  -0.73%),12.05%,"89,763",9,5,5,85,Steel,
ARE,USA,83.39,2025-10-27,50.07,1.89,-2.19%,4.65,6.565,0.000,"3,116",22.99%,33.70%  (  +0.66%),36.54%,"36,625",9,4,4,70,REIT - Office,
AGNC,USA,9.87,2025-10-27,48.07,0.15,3.56%,4.79,3.868,4.765,"11,468",17.17%,22.03%  (  +0.95%),17.12%,"649,551",8,4,4,55,REIT - Mortgage,
CDNS,USA,347.93,2025-10-27,46.92,9.79,14.23%,18.63,8.068,0.000,663,36.56%,35.13%  (  -0.14%),22.80%,"45,130",6,5,5,88,Software - Application,
UNH,USA,343.53,2025-10-28,61.50,9.88,-15.44%,0.74,5.235,0.000,"70,352",44.00%,37.53%  (  -0.22%),31.85%,"1,752,723",10,5,5,55,Healthcare Plans,
GLW,USA,78.96,2025-10-28,69.74,1.85,48.29%,4.76,5.933,0.000,"4,387",23.91%,35.05%  (  +0.60%),37.96%,"415,796",6,5,5,85,Electronic Components,
PYPL,USA,66.76,2025-10-28,41.99,1.53,-9.21%,1.97,8.274,0.000,"22,544",20.59%,35.27%  (  +2.01%),19.04%,"1,433,390",7,4,4,90,Credit Services,
EA,USA,171.00,2025-10-28,52.37,3.62,14.40%,5.74,5.402,0.000,693,21.00%,31.23%  (  +0.74%),42.12%,"75,221",5,4,4,80,Electronic Gaming & Multimedia,
RTX,USA,163.59,2025-10-28,66.43,2.63,19.68%,2.62,4.453,0.000,"6,043",17.56%,27.79%  (  +0.22%),28.59%,"177,048",7,4,4,85,Aerospace & Defense,
LMT,USA,485.80,2025-10-28,72.77,7.26,4.97%,1.58,4.469,0.000,"2,276",12.29%,26.80%  (  -0.11%),39.71%,"113,669",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
SPOT,Luxembourg,708.51,2025-10-28,50.31,20.51,14.19%,7.95,9.995,0.000,"2,937",25.40%,38.88%  (  +0.34%),21.07%,"141,379",8,4,4,80,Internet Content & Information,
FI,USA,130.03,2025-10-28,36.92,2.75,-28.89%,3.35,5.585,0.000,"3,940",17.88%,45.06%  (  -0.47%),70.52%,"116,215",7,5,5,75,Information Technology Services,
GOOGL,USA,246.66,2025-10-28,68.43,5.35,33.31%,8.05,6.240,0.000,"99,318",31.24%,33.48%  (  +0.42%),34.81%,"3,241,385",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
TXN,USA,183.27,2025-10-28,43.21,4.44,-2.04%,9.99,5.124,0.000,"6,815",22.11%,38.30%  (  unch),31.08%,"266,978",6,4,4,78,Semiconductors,
MMM,USA,153.09,2025-10-28,45.75,3.21,4.49%,3.32,6.498,0.000,"1,140",21.72%,34.60%  (  +0.90%),34.87%,"147,780",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
KMB,USA,121.83,2025-10-28,29.24,2.13,-8.47%,2.14,3.962,0.000,858,14.83%,22.79%  (  +0.08%),46.18%,"33,808",5,4,4,0,Household & Personal Products,
UPS,USA,82.95,2025-10-28,37.13,1.70,-20.74%,0.78,6.860,6.019,"21,607",18.12%,32.25%  (  +2.00%),28.09%,"682,171",9,4,4,65,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MSFT,USA,507.35,2025-10-28,48.59,7.33,12.69%,13.39,4.235,0.000,"141,589",14.28%,22.60%  (  +0.66%),17.76%,"2,359,588",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
V,USA,336.87,2025-10-28,43.17,5.49,-1.54%,16.67,3.345,0.000,"6,242",16.45%,22.79%  (  -0.12%),24.29%,"360,198",10,5,5,85,Credit Services,"MA, 0.92(6M)"
GOOG,USA,247.37,2025-10-28,68.98,5.29,32.71%,8.05,6.261,0.000,"85,151",30.70%,33.17%  (  +0.47%),34.46%,"1,589,749",5,5,5,85,Internet Content & Information,
PSX,USA,141.00,2025-10-29,71.94,3.32,16.85%,0.43,3.234,0.000,"3,295",22.33%,28.98%  (  -0.12%),16.82%,"78,788",10,4,4,80,Oil & Gas Refining & Marketing,
CVS,USA,74.77,2025-10-29,59.03,1.71,18.27%,0.25,7.396,0.000,"2,380",24.05%,34.79%  (  +0.49%),34.71%,"580,434",6,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
ALGN,USA,125.80,2025-10-29,34.11,4.39,-30.20%,2.30,10.734,9.401,672,33.98%,49.38%  (  +2.39%),36.21%,"46,210",8,4,5,55,Medical Instruments & Supplies,
CMG,USA,39.35,2025-10-29,36.45,0.88,-23.04%,4.56,7.927,0.000,"23,015",19.13%,38.00%  (  +1.42%),35.51%,"1,269,679",6,5,5,65,Restaurants,
ET,USA,17.58,2025-10-29,54.85,0.23,-3.44%,0.75,3.711,0.000,"17,054",11.37%,17.10%  (  +0.02%),7.28%,"1,008,114",8,5,5,72,Oil & Gas Midstream,
AROC,USA,26.61,2025-10-29,67.69,0.70,5.78%,3.47,8.771,0.000,"1,337",31.24%,37.12%  (  -0.92%),19.23%,"3,383",7,5,5,90,Oil & Gas Equipment & Services,
APO,USA,137.94,2025-10-29,48.18,4.02,-4.87%,3.07,5.748,0.000,"3,887",25.76%,36.69%  (  +0.22%),16.04%,"331,725",9,5,5,85,Asset Management,
VRTX,USA,384.60,2025-10-29,42.43,8.17,-14.00%,8.66,5.428,0.000,762,15.89%,28.96%  (  +0.57%),22.26%,"44,586",6,4,4,85,Biotechnology,
ELF,USA,129.63,2025-10-29,47.43,6.15,27.93%,5.47,14.402,0.000,"3,921",52.74%,55.67%  (  +0.11%),17.80%,"136,157",9,5,5,85,Household & Personal Products,
HOOD,USA,121.16,2025-10-29,59.24,5.33,75.03%,30.11,11.066,0.000,"176,710",55.93%,59.54%  (  -0.10%),9.16%,"2,171,292",6,4,4,90,Capital Markets,
MGM,USA,35.28,2025-10-29,45.48,0.98,3.43%,0.56,7.282,0.000,"10,145",29.43%,37.77%  (  +1.09%),20.09%,"171,052",8,4,4,80,Resorts & Casinos,
GT,USA,7.90,2025-10-29,26.89,0.25,-18.57%,0.12,11.860,0.000,"1,917",21.91%,50.07%  (  +0.54%),31.00%,"184,298",9,4,4,50,Auto Parts,
AUR,USA,5.56,2025-10-29,42.34,0.29,-14.34%,10241.97,15.422,0.000,"2,530",44.17%,78.43%  (  +2.91%),22.45%,"255,464",4,4,5,75,Information Technology Services,
PCG,USA,14.60,2025-10-29,44.11,0.45,-9.45%,1.31,3.655,0.000,"15,278",30.68%,35.20%  (  +0.94%),37.27%,"1,387,024",4,5,5,70,Utilities - Regulated Electric,
DASH,USA,260.57,2025-10-29,54.47,6.91,24.13%,9.36,8.848,0.000,"2,080",21.87%,40.27%  (  +1.08%),26.98%,"261,700",4,4,5,88,Internet Retail,
ZETA,USA,20.36,2025-10-29,54.51,0.99,22.52%,4.20,18.270,0.000,"2,451",51.97%,68.94%  (  +0.19%),22.16%,"235,414",9,5,5,85,Software - Infrastructure,
QURE,Netherlands,51.41,2025-10-29,89.25,3.92,245.93%,196.53,9.052,0.000,"6,771",359.79%,105.06%  (  -10.67%),28.19%,"145,015",8,5,5,70,Biotechnology,
AIG,USA,77.85,2025-10-29,45.93,1.28,-2.34%,1.55,4.214,0.000,"1,757",16.90%,22.03%  (  -2.24%),16.68%,"98,721",8,4,4,85,Insurance - Diversified,
NCLH,Bermuda,24.90,2025-10-29,47.73,0.80,11.15%,1.18,7.501,0.000,"4,670",36.59%,45.97%  (  +0.60%),18.47%,"374,208",10,4,5,85,Travel Services,
GNRC,USA,165.11,2025-10-29,34.65,5.99,11.40%,2.20,8.968,0.000,502,39.83%,42.48%  (  -1.77%),37.74%,"50,917",8,4,4,85,Specialty Industrial Machinery,
PINS,USA,33.48,2025-10-29,34.94,1.16,0.61%,5.83,13.233,0.000,"7,579",31.28%,40.79%  (  +0.81%),18.12%,"368,635",8,5,5,88,Internet Content & Information,
EBAY,USA,91.93,2025-10-29,50.98,2.19,23.47%,3.99,6.590,0.000,"2,573",23.33%,32.68%  (  +1.09%),41.56%,"162,034",5,4,4,90,Internet Retail,
CFLT,USA,19.57,2025-10-29,49.64,0.82,-20.37%,6.33,18.811,0.000,"1,450",40.67%,65.16%  (  +2.16%),39.24%,"325,158",5,4,4,75,Software - Infrastructure,
ROKU,USA,97.71,2025-10-29,54.25,3.37,21.26%,3.27,14.342,0.000,"3,019",33.60%,51.10%  (  +1.13%),19.81%,"255,017",9,4,4,85,Entertainment,
CRSP,Switzerland,58.94,2025-10-29,53.21,2.93,28.51%,140.96,1.794,0.000,"3,000",47.91%,61.42%  (  -0.18%),38.98%,"147,845",8,4,4,0,Biotechnology,
GEHC,USA,72.60,2025-10-29,43.14,1.95,-5.56%,1.66,6.624,0.000,881,28.53%,33.65%  (  -1.11%),25.86%,"72,618",7,5,4,78,Medical Devices,
MRK,USA,78.05,2025-10-30,32.95,1.56,-9.45%,3.07,5.122,0.000,"17,277",19.96%,28.79%  (  +0.58%),26.70%,"685,884",9,4,4,75,Drug Manufacturers - General,
SHEL,USA,73.43,2025-10-30,59.95,0.93,7.52%,0.78,2.326,0.000,"2,375",11.92%,19.10%  (  -0.47%),15.70%,"216,911",7,4,5,85,Oil & Gas Integrated,
LLY,USA,720.01,2025-10-30,42.23,17.86,-8.14%,12.79,5.761,0.000,"24,584",25.81%,34.47%  (  +0.32%),23.57%,"428,039",8,5,5,90,Drug Manufacturers - General,
CMCSA,USA,31.73,2025-10-30,34.02,0.62,-9.47%,0.94,5.306,0.000,"2,081",14.99%,27.04%  (  +0.56%),28.70%,"755,520",8,4,4,75,Telecom Services,
EXPE,USA,218.26,2025-10-30,54.55,5.29,20.03%,1.93,9.836,0.000,"1,105",22.01%,32.66%  (  +0.44%),13.07%,"62,910",5,4,4,85,Travel Services,
DUK,USA,122.71,2025-10-30,53.58,1.55,4.82%,3.05,3.386,0.000,"2,230",12.54%,17.70%  (  +0.48%),14.51%,"91,098",8,4,4,85,Utilities - Regulated Electric,
ADT,USA,8.72,2025-10-30,53.03,0.16,8.67%,1.43,10.499,10.187,985,19.00%,31.21%  (  -2.00%),20.53%,"65,752",7,4,4,85,Security & Protection Services,
GEO,USA,20.98,2025-10-30,43.46,0.76,-20.53%,1.21,9.503,0.000,989,36.75%,67.36%  (  +5.50%),21.15%,"367,969",5,5,4,80,Security & Protection Services,
AES,USA,13.18,2025-10-30,53.29,0.38,11.11%,0.78,9.923,0.000,"2,611",26.20%,46.86%  (  +0.10%),32.50%,"408,258",9,5,5,80,Utilities - Diversified,
W,USA,85.35,2025-10-30,56.52,3.69,69.17%,0.92,14.178,0.000,"5,299",45.12%,65.08%  (  +2.20%),18.85%,"260,045",8,4,4,78,Internet Retail,
RCL,Liberia,324.19,2025-10-30,41.82,9.63,21.24%,5.12,6.247,0.000,821,31.63%,43.36%  (  +0.39%),31.76%,"107,357",6,5,5,85,Travel Services,
TWLO,USA,101.94,2025-10-30,42.91,3.53,-9.23%,3.31,11.487,0.000,989,34.16%,48.85%  (  unch),28.26%,"109,598",6,4,5,75,Software - Infrastructure,
LNG,USA,238.49,2025-10-30,56.04,4.69,4.09%,2.88,4.095,0.000,605,14.93%,26.92%  (  +0.09%),19.42%,"64,495",10,5,5,80,Oil & Gas Midstream,
MAR,USA,263.96,2025-10-30,48.38,5.12,-0.54%,2.79,4.759,0.000,"1,152",21.74%,27.50%  (  -1.16%),22.27%,"66,437",8,4,4,70,Lodging,"HLT, 0.9(6M)"
COP,USA,99.06,2025-10-30,63.29,2.34,4.28%,2.15,3.057,0.000,"7,618",25.94%,28.81%  (  -0.26%),16.21%,"310,886",10,5,5,85,Oil & Gas E&P,
NBIS,Netherlands,104.09,2025-10-30,67.09,6.66,136.65%,107.75,7.994,0.000,"46,256",126.74%,87.69%  (  -2.34%),34.10%,"676,542",7,4,5,90,Software - Infrastructure,
PENN,USA,19.70,2025-10-30,55.95,0.56,9.07%,0.43,8.946,0.000,"1,275",26.52%,43.08%  (  -1.53%),10.76%,"127,837",10,4,4,0,Resorts & Casinos,
KTOS,USA,84.71,2025-10-30,76.46,3.69,101.45%,11.79,11.268,0.000,"3,884",44.92%,65.76%  (  -0.98%),69.32%,"103,769",10,5,5,85,Aerospace & Defense,
TTE,USA,63.42,2025-10-30,61.14,0.94,5.67%,0.74,3.443,0.000,993,16.48%,20.85%  (  -0.24%),11.85%,"77,082",6,4,4,0,Oil & Gas Integrated,
BLDR,USA,117.19,2025-10-30,31.31,4.83,-12.01%,0.81,9.089,0.000,"1,118",45.28%,49.37%  (  +0.81%),33.27%,"42,967",7,4,4,58,Building Products & Equipment,
SM,USA,28.19,2025-10-30,56.99,1.20,-5.22%,1.03,9.987,0.000,533,46.68%,55.36%  (  -0.22%),30.61%,"22,417",7,4,4,74,Oil & Gas E&P,
MP,USA,70.65,2025-10-30,53.41,4.92,97.58%,51.82,7.752,0.000,"42,735",55.30%,84.87%  (  -0.65%),82.70%,"591,934",7,4,5,85,Other Industrial Metals & Mining,
