SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
HAL,USA,25.09,2025-10-21,73.08,0.81,7.18%,0.96,4.866,9.287,"109,728",36.37%,41.22%  (  -0.63%),37.97%,"678,878",7,5,5,70,Oil & Gas Equipment & Services,
GE,USA,294.41,2025-10-21,59.59,6.50,30.87%,7.50,5.795,7.875,"10,250",20.16%,36.07%  (  -0.24%),31.18%,"214,892",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
GM,USA,61.10,2025-10-21,71.48,1.20,20.04%,0.31,6.126,8.611,"44,311",16.26%,37.74%  (  -1.26%),30.59%,"468,562",9,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
PM,USA,164.08,2025-10-21,48.18,3.34,3.91%,6.57,4.608,7.147,"5,712",22.12%,31.92%  (  -0.66%),55.51%,"198,550",9,5,5,88,Tobacco,
DHR,USA,184.48,2025-10-21,35.78,4.51,-10.40%,5.50,5.575,7.907,"5,400",24.25%,35.44%  (  -2.63%),37.68%,"80,595",8,5,5,78,Diagnostics & Research,
PHM,USA,131.79,2025-10-21,51.27,3.66,18.47%,1.47,5.338,8.021,770,28.43%,36.04%  (  -1.05%),23.97%,"39,490",8,5,4,70,Residential Construction,
VZ,USA,43.58,2025-10-21,49.24,0.58,2.33%,1.34,4.156,0.000,"32,959",14.05%,22.19%  (  -0.53%),30.80%,"948,309",5,4,4,90,Telecom Services,"T, 0.88(6M)"
NFLX,USA,1211.44,2025-10-21,48.17,25.46,11.40%,12.41,7.632,9.186,"92,633",21.37%,40.56%  (  -1.09%),38.80%,"557,383",4,4,4,80,Entertainment,
IBKR,USA,65.89,2025-10-21,59.62,1.87,25.31%,3.01,6.111,8.377,"8,391",30.00%,41.81%  (  -0.64%),29.15%,"216,098",10,5,5,88,Capital Markets,
UAL,USA,98.63,2025-10-21,39.94,3.32,11.14%,0.55,8.326,11.706,"25,333",28.75%,54.15%  (  -2.43%),23.89%,"464,442",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ACI,USA,17.53,2025-10-21,28.47,0.33,-14.83%,0.12,5.341,6.913,"1,323",17.31%,31.09%  (  +0.58%),14.51%,"89,059",5,4,4,60,Grocery Stores,
APH,USA,122.67,2025-10-22,65.97,2.89,43.52%,7.96,8.704,12.020,"1,957",25.32%,36.23%  (  -1.18%),42.95%,"95,280",6,5,5,92,Electronic Components,
T,USA,28.30,2025-10-22,39.69,0.47,5.87%,1.63,4.669,6.021,"33,533",16.50%,26.44%  (  -1.18%),37.53%,"991,646",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,98.46,2025-10-22,34.05,2.00,-2.45%,7.89,5.507,8.106,"5,733",16.65%,35.95%  (  -1.26%),53.48%,"251,233",8,5,5,90,Medical Devices,
GEV,USA,603.59,2025-10-22,45.72,24.06,34.66%,4.49,6.790,11.290,"15,983",39.07%,53.28%  (  -1.38%),21.87%,"181,302",6,4,4,85,Specialty Industrial Machinery,
HLT,USA,262.27,2025-10-22,39.56,4.69,3.87%,5.37,5.210,6.517,"1,509",19.06%,28.53%  (  -1.43%),22.84%,"50,198",9,4,4,70,Lodging,"MAR, 0.9(6M)"
CME,USA,270.99,2025-10-22,59.17,4.26,3.75%,15.16,4.343,7.431,"1,121",14.29%,21.97%  (  -1.12%),30.64%,"44,615",7,4,4,90,Financial Data & Stock Exchanges,
SAP,USA,264.28,2025-10-22,45.60,5.31,-4.90%,7.89,11.980,9.503,"1,654",23.78%,28.78%  (  -0.71%),24.53%,"30,506",8,4,5,88,Software - Application,
AA,USA,32.56,2025-10-22,55.40,1.15,3.10%,0.65,6.367,12.682,"22,472",37.83%,54.30%  (  -3.66%),24.67%,"328,936",5,4,4,60,Aluminum,
IBM,USA,287.33,2025-10-22,76.45,6.19,13.89%,4.18,6.428,9.560,"64,198",22.08%,39.32%  (  -1.55%),51.69%,"399,135",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
AR,USA,34.06,2025-10-22,61.57,0.99,-5.82%,2.15,5.575,0.000,"5,013",28.45%,40.60%  (  -0.55%),12.26%,"162,755",9,4,5,80,Oil & Gas E&P,
ALKS,Ireland,27.72,2025-10-22,48.21,0.98,-8.03%,3.04,9.944,16.419,"4,076",38.20%,47.70%  (  +3.33%),22.23%,"9,821",8,4,4,85,Drug Manufacturers - Specialty & Generic,
BIIB,USA,137.06,2025-10-22,45.41,3.88,1.17%,2.09,5.441,0.000,"2,829",28.99%,34.89%  (  +1.29%),26.71%,"63,622",6,4,4,85,Drug Manufacturers - General,
META,USA,741.54,2025-10-22,42.88,16.14,11.59%,10.41,7.974,6.054,"347,619",18.83%,32.50%  (  +0.68%),17.03%,"2,002,234",10,5,5,90,Internet Content & Information,
BMRN,USA,53.77,2025-10-22,42.54,1.45,-12.55%,3.39,7.125,0.000,559,26.22%,37.79%  (  -1.41%),38.70%,"39,099",5,5,5,88,Biotechnology,
NLY,USA,21.04,2025-10-22,45.03,0.31,4.99%,2.09,2.404,5.192,"10,084",17.49%,23.99%  (  -2.15%),22.00%,"181,421",9,4,4,70,REIT - Mortgage,
EQT,USA,54.15,2025-10-22,64.58,1.57,4.21%,4.64,5.032,0.000,"36,871",26.64%,36.24%  (  -0.82%),20.35%,"297,641",8,4,4,85,Oil & Gas E&P,
UPWK,USA,19.17,2025-10-22,67.92,0.77,28.23%,3.29,14.861,0.000,"1,097",40.40%,51.28%  (  -0.99%),27.92%,"54,022",9,4,4,88,Internet Content & Information,
TMO,USA,463.99,2025-10-22,42.61,11.03,-3.02%,4.05,4.518,7.235,"1,838",23.04%,33.37%  (  -0.30%),35.87%,"87,414",9,5,5,75,Diagnostics & Research,
VKTX,USA,25.33,2025-10-22,44.93,1.75,-16.83%,-,11.017,16.666,"18,268",167.57%,73.71%  (  -5.47%),13.99%,"279,280",5,5,5,72,Biotechnology,
GD,USA,330.16,2025-10-22,67.95,4.10,17.08%,1.77,3.744,4.017,789,10.29%,19.47%  (  +1.13%),17.67%,"31,392",7,4,4,88,Aerospace & Defense,
KO,USA,65.53,2025-10-22,32.16,0.84,-4.33%,5.99,2.875,3.822,"56,721",11.80%,18.10%  (  -0.73%),22.84%,"669,409",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
FLG,USA,11.55,2025-10-22,35.60,0.33,1.32%,0.85,8.262,11.928,"1,737",29.74%,38.17%  (  +0.64%),17.92%,"519,322",8,4,4,60,Banks - Regional,
CC,USA,15.79,2025-10-22,49.36,0.76,9.44%,0.40,11.179,0.000,"1,449",45.95%,64.01%  (  -14.37%),30.40%,"98,284",9,4,4,60,Specialty Chemicals,
BA,USA,222.08,2025-10-22,50.63,5.40,14.29%,2.23,5.230,7.613,"329,522",26.00%,34.92%  (  -1.55%),18.78%,"1,061,340",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
ORLY,USA,106.06,2025-10-22,59.41,1.81,15.25%,5.26,6.576,8.168,"2,626",14.83%,23.29%  (  -1.13%),17.79%,"62,342",4,5,5,75,Auto Parts,
NEE,USA,75.54,2025-10-22,66.23,1.43,6.20%,6.20,4.106,6.034,"29,549",21.53%,26.85%  (  -1.12%),17.88%,"559,070",8,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
NSC,USA,297.87,2025-10-22,76.10,4.66,18.49%,5.49,4.416,0.000,667,16.36%,21.52%  (  -0.59%),13.18%,"21,576",9,4,4,78,Railroads,"UNP, 0.89(6M)"
STX,Ireland,217.20,2025-10-22,70.95,6.99,80.86%,5.08,7.219,0.000,"9,145",34.43%,48.52%  (  -0.39%),38.99%,"191,068",10,4,4,85,Computer Hardware,
CLF,USA,12.32,2025-10-22,66.45,0.51,31.11%,0.33,9.153,0.000,"35,488",40.70%,65.40%  (  -0.25%),34.89%,"817,965",6,4,4,85,Steel,
BCS,USA,20.60,2025-10-22,53.15,0.35,22.51%,1.96,3.255,9.894,"1,043",19.85%,30.09%  (  -1.03%),7.09%,"96,946",8,4,4,82,Banks - Diversified,
VRT,USA,138.32,2025-10-22,52.76,6.50,22.52%,5.81,10.407,12.849,"22,214",47.92%,61.33%  (  -0.11%),20.55%,"534,121",7,5,5,88,Electrical Equipment & Parts,
VICI,USA,32.44,2025-10-22,46.60,0.43,2.26%,8.81,3.793,0.000,"1,023",13.67%,17.27%  (  -0.44%),10.00%,"39,541",9,5,5,88,REIT - Diversified,
NXT,USA,73.18,2025-10-22,62.32,3.11,41.68%,3.49,14.915,0.000,"4,312",61.62%,56.04%  (  +0.47%),26.86%,"151,259",5,4,5,85,Solar,
TRU,USA,85.74,2025-10-23,41.95,2.97,-3.82%,3.83,9.722,12.631,709,33.97%,39.57%  (  -1.66%),29.04%,"12,861",8,5,4,88,Financial Data & Stock Exchanges,
VLO,USA,175.37,2025-10-23,82.20,4.23,30.50%,0.44,3.385,7.197,"14,855",19.58%,31.96%  (  -0.64%),12.66%,"149,088",8,4,4,78,Oil & Gas Refining & Marketing,
TMUS,USA,237.40,2025-10-23,37.97,4.67,-2.19%,3.18,4.594,6.208,"3,490",16.99%,27.74%  (  -0.61%),36.46%,"114,147",5,4,4,90,Telecom Services,
NOK,USA,4.66,2025-10-23,55.72,0.09,-3.31%,1.20,6.848,9.285,"4,488",24.63%,43.73%  (  -2.07%),15.93%,"356,199",8,4,5,65,Communication Equipment,
BKR,USA,50.21,2025-10-23,76.00,1.12,19.58%,1.79,7.723,10.026,"2,797",20.92%,30.50%  (  -0.38%),14.39%,"114,682",10,5,5,85,Oil & Gas Equipment & Services,
EMN,USA,62.82,2025-10-23,39.07,2.00,-23.34%,0.78,6.574,0.000,863,33.45%,41.05%  (  -0.98%),48.40%,"31,761",8,4,4,65,Specialty Chemicals,
BG,Switzerland,80.96,2025-10-23,49.93,2.21,3.64%,0.32,6.492,0.000,"2,016",33.21%,30.37%  (  -2.91%),24.54%,"39,921",10,4,4,85,Farm Products,
FE,USA,45.32,2025-10-23,73.33,0.58,10.18%,1.86,4.274,0.000,"1,635",11.97%,17.89%  (  -0.33%),12.68%,"68,674",5,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
WY,USA,24.50,2025-10-23,44.00,0.59,-10.23%,2.51,5.667,9.143,514,29.41%,29.08%  (  -0.83%),30.42%,"38,968",9,5,5,65,REIT - Specialty,
AAPL,USA,255.63,2025-10-23,69.93,5.06,15.16%,9.29,4.194,0.000,"1,060,874",24.77%,23.65%  (  -0.39%),15.60%,"5,815,209",7,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
ARES,USA,163.74,2025-10-23,30.64,5.06,-4.38%,10.21,6.666,0.000,814,32.14%,35.00%  (  -3.64%),22.62%,"27,418",6,5,5,85,Asset Management,
INSM,USA,135.69,2025-10-23,45.55,3.82,50.57%,71.97,8.802,0.000,"2,367",30.28%,47.43%  (  -3.24%),23.76%,"93,696",8,5,5,90,Biotechnology,
MCD,USA,305.14,2025-10-23,47.81,4.28,0.63%,8.35,3.421,0.000,"12,476",11.05%,17.65%  (  -1.25%),11.61%,"205,219",7,4,4,70,Restaurants,"YUM, 0.83(6M)"
HON,USA,207.98,2025-10-23,33.29,2.96,-4.65%,3.30,4.169,5.705,"3,916",13.46%,25.68%  (  -0.69%),29.30%,"159,092",7,4,4,85,Conglomerates,"MMM, 0.84(6M)"
WDC,USA,106.82,2025-10-23,71.98,3.27,84.79%,2.79,6.497,10.762,"17,564",34.28%,50.98%  (  -2.86%),47.12%,"501,268",9,5,5,85,Computer Hardware,
AMT,USA,194.70,2025-10-23,42.70,4.05,-5.35%,8.89,5.882,0.000,846,19.83%,23.45%  (  -0.86%),17.61%,"53,775",9,5,5,80,REIT - Specialty,
NEM,USA,85.14,2025-10-23,78.80,1.99,56.73%,4.57,5.503,9.068,"21,931",22.44%,39.91%  (  -1.03%),37.54%,"816,930",8,4,4,80,Gold,
SPGI,USA,489.11,2025-10-23,25.65,9.96,-4.96%,10.15,3.919,4.484,"1,392",23.68%,21.22%  (  -0.67%),17.52%,"31,757",9,5,5,85,Financial Data & Stock Exchanges,
LHX,USA,293.20,2025-10-23,73.43,4.30,24.24%,2.57,5.862,7.659,820,12.79%,21.71%  (  -1.37%),14.32%,"17,910",7,5,5,85,Aerospace & Defense,
MA,USA,566.09,2025-10-23,38.39,9.42,1.97%,16.91,2.950,0.000,"6,012",15.97%,22.16%  (  -0.18%),21.58%,"140,974",8,5,5,85,Credit Services,"V, 0.92(6M)"
AMZN,USA,220.23,2025-10-23,40.47,4.87,2.55%,3.51,6.285,0.000,"648,735",24.96%,31.39%  (  -0.60%),20.71%,"4,396,523",10,5,5,80,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
BTU,USA,24.48,2025-10-23,74.56,1.07,52.50%,0.74,7.444,0.000,"12,829",55.43%,61.90%  (  +0.70%),46.05%,"329,612",10,4,5,75,Thermal Coal,
HAS,USA,75.34,2025-10-23,43.10,1.55,13.27%,2.48,9.403,11.232,833,21.36%,31.21%  (  -0.98%),16.35%,"32,497",9,5,5,70,Leisure,
GILD,USA,111.78,2025-10-23,44.60,2.60,4.86%,4.81,4.805,0.000,"16,189",19.62%,30.80%  (  -1.52%),40.13%,"188,761",9,5,5,85,Drug Manufacturers - General,
INDV,UK,23.97,2025-10-23,59.59,0.82,69.14%,2.55,13.023,22.210,"1,137",26.96%,56.62%  (  -27.83%),20.68%,"23,875",10,5,4,80,Drug Manufacturers - Specialty & Generic,
COF,USA,223.95,2025-10-23,52.09,4.66,13.75%,2.52,5.338,7.310,"9,158",21.95%,33.09%  (  -1.36%),17.75%,"139,519",9,5,5,65,Credit Services,"AXP, 0.82(6M)"
DXCM,USA,67.36,2025-10-23,31.53,2.93,-15.49%,6.14,10.703,9.838,"6,156",48.85%,48.48%  (  +1.23%),40.92%,"171,546",7,5,5,85,Medical Devices,
PTEN,USA,5.54,2025-10-23,49.11,0.24,-18.38%,0.43,12.638,20.382,894,40.27%,59.07%  (  -1.78%),27.73%,"88,978",6,4,4,60,Oil & Gas Drilling,
XEL,USA,78.79,2025-10-23,75.50,1.48,13.04%,3.34,4.802,0.000,"1,480",22.28%,16.74%  (  -1.20%),10.49%,"12,501",9,5,5,80,Utilities - Regulated Electric,"WEC, 0.86(6M)"
CARR,USA,58.84,2025-10-23,29.28,1.49,-13.12%,2.23,7.035,10.934,"3,046",26.35%,31.79%  (  -1.99%),23.77%,"97,147",4,4,4,85,Building Products & Equipment,
STM,USA,27.93,2025-10-23,54.38,0.80,8.37%,2.10,10.217,0.000,870,33.40%,42.09%  (  -1.35%),13.52%,"117,144",4,4,4,70,Semiconductors,
HCA,USA,420.68,2025-10-24,65.67,9.73,19.34%,1.35,9.007,9.587,546,21.49%,27.45%  (  -1.39%),23.55%,"34,092",7,4,4,85,Medical Care Facilities,
ABBV,USA,220.13,2025-10-24,63.38,3.60,14.13%,6.66,4.455,0.000,"9,904",16.41%,22.36%  (  -0.30%),13.94%,"326,332",10,4,5,85,Drug Manufacturers - General,
XOM,USA,117.21,2025-10-24,65.90,1.93,7.12%,1.52,2.403,0.000,"157,875",17.96%,20.73%  (  -0.90%),8.93%,"1,032,120",7,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
NVT,Ireland,97.03,2025-10-24,61.13,2.60,37.54%,4.72,9.140,0.000,599,23.75%,38.70%  (  -0.77%),22.07%,"22,942",8,5,5,90,Electrical Equipment & Parts,
CVX,USA,159.70,2025-10-24,56.51,2.63,6.11%,1.74,2.536,0.000,"31,001",18.26%,21.28%  (  -0.80%),13.50%,"517,824",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
KDP,USA,25.52,2025-10-27,24.18,0.67,-21.78%,2.20,5.316,9.714,"5,321",44.34%,29.26%  (  -0.28%),60.98%,"222,348",5,4,4,85,Beverages - Non-Alcoholic,
FTAI,Cayman Islands,164.74,2025-10-27,51.33,5.84,32.06%,7.84,10.240,0.000,"2,222",35.86%,49.08%  (  +5.16%),12.49%,"47,384",7,5,5,85,Rental & Leasing Services,
NXPI,Netherlands,225.44,2025-10-27,50.39,6.06,6.63%,4.69,7.385,0.000,"1,502",22.95%,38.67%  (  -0.72%),17.20%,"41,826",8,5,5,78,Semiconductors,
WM,USA,218.25,2025-10-27,44.22,3.24,-2.95%,3.67,4.983,0.000,836,13.92%,20.18%  (  -0.94%),28.69%,"41,905",6,4,4,75,Waste Management,
NUE,USA,137.91,2025-10-27,45.38,3.67,7.15%,1.03,5.141,0.000,"6,277",27.29%,33.37%  (  -1.29%),10.62%,"89,763",9,5,4,85,Steel,
ARE,USA,83.95,2025-10-27,52.12,1.94,-1.53%,4.68,6.565,0.000,"3,487",22.89%,33.67%  (  +0.63%),36.44%,"36,625",9,4,4,70,REIT - Office,
CDNS,USA,348.90,2025-10-27,47.43,9.79,14.54%,18.68,8.068,0.000,"1,618",36.60%,34.26%  (  -1.01%),20.60%,"45,130",6,5,5,88,Software - Application,
AGNC,USA,9.85,2025-10-27,47.40,0.15,3.40%,4.78,3.868,4.694,"18,459",17.20%,20.56%  (  -0.52%),12.60%,"649,551",8,4,4,55,REIT - Mortgage,
GLW,USA,79.24,2025-10-28,70.85,1.85,48.81%,4.78,5.933,0.000,"13,027",23.76%,34.16%  (  -0.30%),35.78%,"415,796",6,5,5,85,Electronic Components,
HSBC,USA,70.11,2025-10-28,66.20,0.88,20.79%,1.69,1.515,0.000,911,17.70%,19.83%  (  -3.00%),15.03%,"93,592",10,4,4,85,Banks - Diversified,
PYPL,USA,67.34,2025-10-28,45.24,1.57,-8.42%,1.99,8.274,0.000,"63,549",20.80%,34.19%  (  +0.93%),16.68%,"1,433,390",7,4,4,90,Credit Services,
UNH,USA,345.43,2025-10-28,63.13,9.89,-14.97%,0.74,5.235,0.000,"151,211",43.74%,37.65%  (  -0.10%),32.07%,"1,752,723",10,5,5,55,Healthcare Plans,
EA,USA,193.08,2025-10-28,75.41,5.36,29.07%,6.48,5.402,0.000,"23,400",44.00%,35.95%  (  +5.46%),55.39%,"75,221",5,4,4,80,Electronic Gaming & Multimedia,
TXN,USA,185.10,2025-10-28,46.65,4.44,-1.07%,10.09,5.124,0.000,"12,907",22.63%,37.31%  (  -1.00%),29.11%,"266,978",6,4,4,78,Semiconductors,
MSFT,USA,511.36,2025-10-28,52.38,7.35,13.58%,13.49,4.235,0.000,"282,140",14.47%,21.95%  (  +0.01%),15.81%,"2,359,588",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
TER,USA,135.62,2025-10-28,73.93,4.71,33.03%,7.64,11.487,16.740,"1,495",44.04%,47.21%  (  -0.81%),27.57%,"99,442",9,4,4,88,Semiconductor Equipment & Materials,
ARCC,USA,20.47,2025-10-28,27.36,0.35,-7.15%,4.80,3.973,0.000,"1,109",18.04%,19.39%  (  +0.23%),20.96%,"114,264",7,5,5,85,Asset Management,
FI,USA,129.85,2025-10-28,36.32,2.75,-28.99%,3.34,5.585,0.000,"6,185",17.93%,44.41%  (  -1.11%),68.91%,"116,215",7,5,5,75,Information Technology Services,
ADM,USA,60.23,2025-10-28,47.25,1.51,16.28%,0.35,4.789,0.000,"3,794",22.17%,25.81%  (  +0.63%),16.88%,"132,820",7,4,4,78,Farm Products,
KMB,USA,121.87,2025-10-28,29.46,2.13,-8.44%,2.14,3.962,0.000,"1,686",14.61%,22.07%  (  -0.65%),43.18%,"33,808",5,4,4,0,Household & Personal Products,
LMT,USA,487.67,2025-10-28,73.87,7.26,5.37%,1.58,4.469,0.000,"5,727",12.27%,26.13%  (  -0.78%),37.06%,"113,669",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
PCAR,USA,100.39,2025-10-28,53.31,2.63,0.96%,1.70,7.730,0.000,"1,586",27.58%,30.93%  (  +0.75%),43.21%,"19,249",7,4,4,80,Farm & Heavy Construction Machinery,
MTDR,USA,48.79,2025-10-28,53.95,1.66,-2.12%,1.61,8.781,0.000,867,36.30%,44.10%  (  -0.93%),26.76%,"50,615",5,5,5,0,Oil & Gas E&P,
RJF,USA,175.65,2025-10-28,62.63,3.59,13.44%,2.22,6.268,0.000,"1,260",20.79%,23.93%  (  -2.32%),10.30%,"18,738",7,4,4,82,Asset Management,
GOOGL,USA,247.07,2025-10-28,68.78,5.35,33.52%,8.06,6.240,0.000,"238,612",31.21%,32.30%  (  -0.75%),31.61%,"3,241,385",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
SPOT,Luxembourg,713.74,2025-10-28,52.49,20.55,15.03%,8.01,9.995,0.000,"7,605",25.24%,37.30%  (  -1.24%),18.28%,"141,379",8,4,4,80,Internet Content & Information,
MMM,USA,152.80,2025-10-28,45.12,3.24,4.29%,3.31,6.498,0.000,"5,626",21.72%,34.26%  (  +0.55%),34.05%,"147,780",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
RTX,USA,163.16,2025-10-28,65.63,2.63,19.37%,2.61,4.453,0.000,"12,725",17.21%,26.66%  (  -0.91%),25.61%,"177,048",7,4,4,85,Aerospace & Defense,
V,USA,338.42,2025-10-28,45.14,5.49,-1.09%,16.76,3.345,0.000,"18,674",16.61%,21.75%  (  -1.17%),21.21%,"360,198",10,5,5,85,Credit Services,"MA, 0.92(6M)"
BYD,USA,86.30,2025-10-28,59.18,1.55,13.56%,1.72,7.820,9.714,685,16.96%,26.93%  (  -0.46%),17.46%,"38,806",6,4,4,85,Resorts & Casinos,
GOOG,USA,247.73,2025-10-28,69.29,5.29,32.90%,8.06,6.261,0.000,"163,220",30.68%,32.05%  (  -0.65%),31.42%,"1,589,749",5,5,5,85,Internet Content & Information,
EQNR,USA,25.48,2025-10-29,58.60,0.49,4.83%,0.61,4.653,0.000,"1,186",26.68%,28.41%  (  -0.95%),15.59%,"51,630",9,4,4,78,Oil & Gas Integrated,
CVS,USA,75.47,2025-10-29,61.47,1.72,19.38%,0.25,7.396,0.000,"12,711",24.09%,33.48%  (  -0.82%),30.84%,"580,434",6,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
EAT,USA,131.26,2025-10-29,25.78,5.61,-14.72%,1.08,11.927,0.000,"1,133",34.55%,44.92%  (  -0.77%),12.21%,"43,834",7,4,4,85,Restaurants,
PSX,USA,139.31,2025-10-29,69.71,3.35,15.46%,0.42,3.234,0.000,"8,737",21.96%,28.23%  (  -0.87%),15.35%,"78,788",10,4,4,80,Oil & Gas Refining & Marketing,
ALGN,USA,126.80,2025-10-29,35.93,4.44,-29.65%,2.32,10.734,9.050,"1,946",34.18%,50.54%  (  +3.55%),38.50%,"46,210",8,4,5,55,Medical Instruments & Supplies,
CMG,USA,39.95,2025-10-29,42.43,0.91,-21.87%,4.63,7.927,0.000,"74,154",19.81%,37.74%  (  +1.16%),34.89%,"1,269,679",6,5,5,65,Restaurants,
AROC,USA,26.42,2025-10-29,66.01,0.71,5.03%,3.45,8.771,0.000,"2,452",31.14%,37.07%  (  -0.97%),19.13%,"3,383",7,5,5,90,Oil & Gas Equipment & Services,
