SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BX,USA,175.60,2025-10-16,47.27,4.63,10.67%,16.64,3.895,6.222,"8,185",26.98%,35.49%  (  +0.92%),23.22%,"315,259",8,4,4,85,Asset Management,
THC,USA,196.72,2025-10-16,64.41,5.38,30.15%,0.84,10.841,0.000,"3,412",27.14%,38.00%  (  -0.32%),24.25%,"32,353",8,5,5,85,Medical Care Facilities,
RF,USA,26.60,2025-10-17,49.41,0.54,12.99%,2.50,4.237,5.894,969,19.67%,29.52%  (  +0.95%),19.77%,"93,719",9,4,4,85,Banks - Regional,
SLB,,34.59,2025-10-17,47.07,0.96,-6.43%,1.46,3.469,7.451,"15,881",25.41%,36.72%  (  -0.92%),31.30%,"738,158",9,5,5,70,Oil & Gas Equipment & Services,
STT,USA,114.24,2025-10-17,57.29,1.95,14.60%,1.50,5.234,6.861,"1,629",17.33%,32.56%  (  +0.39%),26.62%,"31,604",5,4,4,85,Asset Management,"BK, 0.83(6M)"
STLD,USA,136.09,2025-10-20,54.77,3.88,6.42%,1.17,7.299,10.937,545,32.05%,33.54%  (  -0.63%),9.22%,"27,598",6,5,5,80,Steel,
DHR,USA,181.46,2025-10-21,30.11,4.59,-11.97%,5.41,5.575,7.985,"7,104",23.88%,38.08%  (  +2.52%),44.16%,"76,368",8,5,5,78,Diagnostics & Research,
HAL,USA,24.66,2025-10-21,70.75,0.79,5.24%,0.95,4.866,9.600,"25,656",36.04%,41.85%  (  -1.99%),39.45%,"675,708",7,4,5,70,Oil & Gas Equipment & Services,
PM,USA,164.00,2025-10-21,48.02,3.44,3.98%,6.56,4.608,7.358,"10,998",22.14%,32.58%  (  +0.53%),58.04%,"194,132",9,5,5,85,Tobacco,
VZ,USA,43.35,2025-10-21,46.19,0.59,1.80%,1.33,4.156,0.000,"54,648",14.03%,22.72%  (  +0.19%),33.20%,"924,540",5,4,4,90,Telecom Services,"T, 0.88(6M)"
PHM,USA,128.74,2025-10-21,44.60,3.70,15.76%,1.44,5.338,8.149,572,27.95%,37.08%  (  -2.30%),27.54%,"39,435",8,5,4,70,Residential Construction,
GM,USA,60.59,2025-10-21,69.26,1.17,19.12%,0.31,6.126,9.057,"30,164",16.52%,39.00%  (  -0.07%),33.81%,"458,864",9,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
GE,USA,297.18,2025-10-21,63.36,6.28,32.45%,7.57,5.795,8.040,"9,751",19.80%,36.31%  (  -0.04%),31.76%,"213,470",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
NFLX,USA,1208.24,2025-10-21,47.24,26.35,11.25%,12.38,7.632,9.370,"77,322",22.26%,41.66%  (  -0.19%),41.01%,"549,966",4,4,4,80,Entertainment,
UAL,USA,99.15,2025-10-21,41.01,3.33,11.72%,0.55,8.326,12.057,"16,398",28.75%,56.59%  (  +1.61%),27.59%,"460,877",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
IBKR,USA,64.97,2025-10-21,56.48,1.91,23.78%,2.96,6.111,9.505,"5,645",29.69%,42.45%  (  +1.17%),30.33%,"214,326",10,5,5,88,Capital Markets,
ACI,USA,17.45,2025-10-21,26.19,0.34,-15.25%,0.12,5.341,7.395,"6,102",17.14%,30.50%  (  +0.15%),13.94%,"87,062",5,4,4,60,Grocery Stores,
HLT,USA,261.28,2025-10-22,37.83,4.78,3.49%,5.35,5.210,6.734,704,19.13%,29.96%  (  +1.87%),25.98%,"49,956",9,4,4,80,Lodging,"MAR, 0.9(6M)"
CME,USA,268.73,2025-10-22,55.68,4.36,2.96%,15.03,4.343,8.064,"2,611",14.05%,23.09%  (  +0.76%),37.22%,"44,773",8,4,4,92,Financial Data & Stock Exchanges,
APH,USA,122.33,2025-10-22,65.36,2.97,43.54%,7.94,8.704,12.299,"2,672",25.35%,37.40%  (  +0.91%),46.38%,"94,496",6,5,5,92,Electronic Components,
GEV,USA,607.52,2025-10-22,46.86,24.60,35.93%,4.52,6.790,11.841,"20,518",39.21%,54.66%  (  +3.36%),24.18%,"174,825",6,5,4,85,Specialty Industrial Machinery,
T,USA,28.30,2025-10-22,39.69,0.48,5.96%,1.63,4.669,6.113,"51,076",16.90%,27.62%  (  +0.31%),41.86%,"970,538",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,98.14,2025-10-22,31.98,2.01,-2.73%,7.86,5.507,8.494,"23,427",17.33%,37.21%  (  -0.65%),56.97%,"245,900",8,5,5,90,Medical Devices,
SAP,USA,262.51,2025-10-22,43.52,5.46,-5.52%,7.83,11.980,9.877,917,23.71%,29.49%  (  +0.92%),26.96%,"30,090",8,4,5,88,Software - Application,
IBM,USA,281.44,2025-10-22,73.53,6.00,11.66%,4.09,6.428,9.468,"111,100",22.17%,40.88%  (  +3.58%),55.30%,"371,430",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
AA,USA,31.45,2025-10-22,47.65,1.14,-0.58%,0.63,6.367,12.845,"13,329",36.57%,57.96%  (  +1.64%),30.63%,"322,797",4,4,4,60,Aluminum,
NLY,USA,20.82,2025-10-22,39.81,0.31,3.93%,2.06,2.404,5.756,"3,905",17.11%,26.14%  (  +1.65%),26.39%,"180,213",9,5,4,70,REIT - Mortgage,
FLEX,Singapore,56.50,2025-10-22,53.91,1.56,30.68%,0.81,9.596,0.000,813,27.16%,40.48%  (  -1.60%),21.88%,"29,609",6,5,5,80,Electronic Components,
CC,USA,15.33,2025-10-22,44.72,0.77,6.06%,0.39,11.179,0.000,"6,519",45.96%,78.38%  (  +13.84%),44.33%,"96,687",9,5,4,60,Specialty Chemicals,
BIIB,USA,135.67,2025-10-22,42.32,4.00,0.07%,2.07,5.441,0.000,"2,729",28.95%,33.60%  (  +0.74%),23.56%,"62,992",7,4,4,90,Drug Manufacturers - General,
CLF,USA,12.07,2025-10-22,63.85,0.53,28.43%,0.32,9.153,0.000,"37,495",40.55%,65.65%  (  -3.94%),35.31%,"807,414",6,4,4,85,Steel,
TMO,USA,459.22,2025-10-22,39.16,11.37,-4.08%,4.01,4.518,7.493,"4,502",22.84%,33.67%  (  -0.77%),36.60%,"86,205",9,5,5,75,Diagnostics & Research,
BMRN,USA,52.62,2025-10-22,36.44,1.45,-14.51%,3.32,7.125,0.000,"1,614",25.46%,39.19%  (  +1.42%),43.53%,"38,333",5,5,5,88,Biotechnology,
EQT,USA,53.93,2025-10-22,63.73,1.60,3.89%,4.62,5.032,0.000,"25,624",26.64%,37.06%  (  -1.13%),22.14%,"284,288",8,4,4,85,Oil & Gas E&P,
ORLY,USA,104.58,2025-10-22,53.68,1.79,13.78%,5.18,6.576,8.436,"2,006",14.83%,24.43%  (  +0.69%),22.38%,"61,583",4,5,5,75,Auto Parts,
NOW,USA,918.61,2025-10-22,47.63,25.30,-4.33%,15.85,7.329,9.943,"10,806",27.85%,44.40%  (  +2.77%),41.98%,"97,264",5,5,5,92,Software - Application,
FLG,USA,11.55,2025-10-22,35.62,0.34,1.34%,0.85,8.262,12.641,"2,281",29.69%,37.53%  (  -1.20%),16.84%,"518,709",7,4,4,60,Banks - Regional,
BA,USA,213.53,2025-10-22,36.23,5.00,10.08%,2.14,5.230,7.985,"120,667",22.78%,36.47%  (  -0.22%),22.08%,"1,049,816",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
NEE,USA,74.65,2025-10-22,62.99,1.45,4.95%,6.12,4.106,6.488,"54,057",21.24%,27.97%  (  +1.69%),21.68%,"543,317",8,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
META,USA,748.91,2025-10-22,45.89,16.26,12.80%,10.52,7.974,6.054,"340,991",18.76%,31.81%  (  +2.13%),15.44%,"1,961,114",10,5,5,90,Internet Content & Information,
KBR,USA,47.00,2025-10-22,38.70,1.44,-9.30%,0.75,7.932,10.482,"2,048",24.42%,36.67%  (  -0.88%),39.64%,"6,305",7,4,4,75,Engineering & Construction,
STX,Ireland,219.85,2025-10-22,74.82,6.93,83.98%,5.15,7.219,0.000,"14,137",34.15%,48.91%  (  -0.80%),39.66%,"186,602",9,4,4,85,Computer Hardware,
NXT,USA,73.51,2025-10-22,63.32,3.15,42.83%,3.50,14.915,0.000,"3,332",62.11%,55.57%  (  +0.13%),25.84%,"151,417",6,4,5,85,Solar,
UPWK,USA,19.30,2025-10-22,69.49,0.79,29.23%,3.31,14.861,0.000,"2,000",41.57%,52.28%  (  +1.70%),29.72%,"53,828",9,4,4,88,Internet Content & Information,
AR,USA,34.05,2025-10-22,61.50,1.01,-5.81%,2.15,5.575,0.000,"7,550",28.45%,41.16%  (  -0.67%),13.44%,"162,362",9,4,5,80,Oil & Gas E&P,
KO,USA,65.98,2025-10-22,34.85,0.84,-3.65%,6.03,2.875,4.167,"76,452",12.18%,18.83%  (  -0.11%),27.36%,"653,456",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
VKTX,USA,25.09,2025-10-22,44.02,1.83,-17.98%,-,11.017,17.265,"16,162",167.33%,79.18%  (  +2.20%),18.87%,"277,485",6,5,5,72,Biotechnology,
GD,USA,324.43,2025-10-22,57.38,3.95,15.17%,1.74,3.744,4.042,512,9.44%,18.33%  (  -1.53%),14.49%,"31,230",7,4,4,88,Aerospace & Defense,
ESI,USA,24.82,2025-10-22,40.44,0.63,3.37%,2.41,9.886,0.000,"1,055",23.18%,34.89%  (  -1.64%),22.83%,"4,745",8,5,4,88,Specialty Chemicals,
WH,USA,80.96,2025-10-22,36.89,2.00,-11.39%,4.26,6.218,9.273,"1,144",26.48%,29.71%  (  +0.35%),32.21%,"2,688",8,5,5,85,Lodging,
VRT,USA,139.77,2025-10-22,54.56,6.70,23.83%,5.87,10.407,13.341,"29,723",48.99%,61.44%  (  -0.52%),20.69%,"529,025",7,5,5,88,Electrical Equipment & Parts,
TMUS,USA,237.94,2025-10-23,38.90,4.75,-1.98%,3.19,4.594,6.336,"3,873",16.99%,28.35%  (  -0.05%),38.56%,"112,666",5,4,4,90,Telecom Services,
NOK,USA,4.68,2025-10-23,57.15,0.10,-2.86%,1.20,6.848,9.882,"6,809",25.09%,45.80%  (  +3.14%),17.63%,"355,482",8,5,5,65,Communication Equipment,
VLO,USA,174.42,2025-10-23,81.56,4.22,30.01%,0.44,3.385,7.479,"15,777",19.84%,32.59%  (  +1.20%),14.08%,"140,928",8,4,4,78,Oil & Gas Refining & Marketing,
VLY,USA,10.65,2025-10-23,54.64,0.27,13.43%,1.70,8.572,10.176,"1,390",25.30%,33.40%  (  -0.81%),17.31%,"99,605",6,5,5,80,Banks - Regional,
BKR,USA,50.10,2025-10-23,75.63,1.12,19.43%,1.79,7.723,10.628,"2,361",20.94%,30.88%  (  -0.33%),15.33%,"113,905",10,5,5,85,Oil & Gas Equipment & Services,
EMN,USA,61.31,2025-10-23,32.93,2.02,-25.35%,0.76,6.574,0.000,"7,302",32.44%,42.03%  (  +3.96%),50.80%,"26,236",8,4,4,65,Specialty Chemicals,
INSM,USA,135.59,2025-10-23,45.33,3.89,50.97%,71.99,8.802,0.000,"8,565",32.02%,50.67%  (  +10.94%),29.25%,"87,687",8,5,5,90,Biotechnology,
GILD,USA,110.99,2025-10-23,42.21,2.68,4.22%,4.78,4.805,0.000,"13,526",19.64%,32.32%  (  +2.55%),44.88%,"180,593",10,5,5,85,Drug Manufacturers - General,
LIN,Ireland,473.78,2025-10-23,47.37,6.90,3.57%,6.68,4.226,0.000,613,12.77%,20.36%  (  +0.63%),20.04%,"26,923",6,5,5,82,Specialty Chemicals,
FE,USA,44.24,2025-10-23,63.63,0.53,7.61%,1.82,4.274,0.000,782,9.98%,18.23%  (  +0.70%),14.04%,"68,662",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
MCD,USA,302.30,2025-10-23,41.64,4.32,-0.29%,8.28,3.421,0.000,"9,457",11.20%,18.90%  (  +0.82%),16.84%,"203,474",7,4,4,70,Restaurants,"YUM, 0.83(6M)"
NEM,USA,83.67,2025-10-23,76.33,2.00,54.65%,4.49,5.503,9.072,"19,901",22.33%,40.94%  (  +1.47%),40.52%,"808,664",8,4,4,80,Gold,
BG,Switzerland,79.39,2025-10-23,44.99,2.25,1.60%,0.31,6.492,0.000,"1,485",32.89%,33.28%  (  +1.69%),32.37%,"38,691",10,4,4,85,Farm Products,
MA,USA,567.30,2025-10-23,39.11,9.72,2.22%,16.95,2.950,0.000,"6,744",16.28%,22.33%  (  +1.51%),22.09%,"139,476",7,5,5,85,Credit Services,"V, 0.92(6M)"
BTU,USA,24.54,2025-10-23,75.07,1.10,52.98%,0.74,7.444,0.000,"50,162",56.06%,61.20%  (  -2.12%),45.01%,"306,998",10,4,5,75,Thermal Coal,
SPGI,USA,484.94,2025-10-23,21.58,10.27,-5.80%,10.07,3.919,5.244,"4,274",23.36%,21.90%  (  -0.03%),19.54%,"30,529",9,5,5,85,Financial Data & Stock Exchanges,
WDC,USA,107.21,2025-10-23,73.05,3.32,86.33%,2.80,6.497,11.572,"29,599",34.15%,53.84%  (  +0.61%),50.92%,"489,285",8,5,5,85,Computer Hardware,
HON,USA,207.70,2025-10-23,32.21,3.06,-4.81%,3.30,4.169,5.924,"10,318",13.49%,26.36%  (  +3.79%),31.23%,"153,884",7,4,4,85,Conglomerates,"MMM, 0.84(6M)"
WY,USA,24.17,2025-10-23,39.93,0.60,-11.55%,2.48,5.667,10.049,903,28.94%,29.92%  (  +0.65%),33.09%,"38,483",8,5,5,65,REIT - Specialty,
AAPL,USA,256.87,2025-10-23,71.94,5.16,15.75%,9.33,4.194,0.000,"1,248,110",24.76%,24.04%  (  +1.10%),16.39%,"5,694,890",7,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
INDV,UK,22.81,2025-10-23,47.11,0.76,61.71%,2.43,13.023,22.744,"4,503",22.79%,84.44%  (  +22.02%),37.63%,"28,364",10,5,4,80,Drug Manufacturers - Specialty & Generic,
COF,USA,222.46,2025-10-23,49.67,4.76,13.09%,2.50,5.338,7.757,"9,676",22.49%,34.45%  (  +1.29%),20.33%,"136,781",8,5,5,65,Credit Services,"AXP, 0.82(6M)"
AEP,USA,107.86,2025-10-23,44.67,1.57,3.82%,2.76,3.957,0.000,"1,678",13.16%,18.77%  (  +0.38%),13.95%,"66,251",4,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
XEL,USA,77.25,2025-10-23,71.55,1.44,10.91%,3.27,4.802,0.000,"1,945",21.96%,17.94%  (  +0.05%),15.92%,"12,024",8,5,5,80,Utilities - Regulated Electric,"WEC, 0.86(6M)"
AMT,USA,193.71,2025-10-23,40.43,4.21,-5.86%,8.84,5.882,0.000,"1,021",19.68%,24.31%  (  -0.13%),21.58%,"53,460",9,5,5,80,REIT - Specialty,
ARES,USA,163.32,2025-10-23,29.88,5.23,-4.67%,10.18,6.666,0.000,"14,172",31.97%,38.64%  (  +3.61%),29.38%,"20,977",5,5,5,85,Asset Management,
AMZN,USA,218.15,2025-10-23,37.07,5.01,1.57%,3.47,6.285,0.000,"994,637",26.18%,32.00%  (  +1.60%),22.19%,"4,249,099",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
DOC,USA,18.54,2025-10-23,59.01,0.33,-1.26%,4.71,6.319,9.529,960,18.26%,26.04%  (  +1.17%),39.02%,"30,900",7,4,5,78,REIT - Healthcare Facilities,
CARR,USA,58.75,2025-10-23,28.61,1.55,-13.35%,2.23,7.035,11.257,"1,233",26.63%,33.77%  (  +0.61%),28.58%,"96,642",4,4,4,85,Building Products & Equipment,
LHX,USA,289.24,2025-10-23,69.43,4.28,22.71%,2.53,5.862,8.369,671,12.33%,23.08%  (  +0.11%),19.21%,"17,703",7,5,5,85,Aerospace & Defense,
STM,USA,28.30,2025-10-23,57.51,0.80,9.84%,2.13,10.217,0.000,995,33.34%,43.44%  (  +1.56%),15.97%,"116,881",4,4,4,70,Semiconductors,
DXCM,USA,68.30,2025-10-23,33.03,3.00,-14.38%,6.23,10.703,10.517,"15,404",48.81%,47.24%  (  +0.36%),38.48%,"167,601",7,5,5,85,Medical Devices,
OLN,USA,22.84,2025-10-23,44.77,1.00,-7.39%,0.39,10.900,17.739,699,46.28%,54.33%  (  +0.35%),41.18%,"24,275",6,4,4,60,Chemicals,
TXRH,USA,163.01,2025-10-23,38.52,3.18,-8.63%,1.91,6.368,6.578,683,15.81%,26.53%  (  -1.15%),20.42%,"21,621",4,4,4,85,Restaurants,
SNY,USA,45.07,2025-10-24,33.99,0.89,-11.45%,2.54,4.604,7.892,"4,250",32.98%,25.96%  (  +1.12%),24.99%,"50,346",4,5,4,88,Drug Manufacturers - General,
ABBV,USA,218.54,2025-10-24,60.67,3.65,13.44%,6.62,4.455,0.000,"11,153",16.83%,22.67%  (  +0.99%),14.84%,"320,762",10,5,5,85,Drug Manufacturers - General,
NVT,Ireland,96.60,2025-10-24,60.00,2.65,37.12%,4.70,9.140,0.000,550,23.96%,39.47%  (  +0.69%),23.52%,"22,853",8,5,5,90,Electrical Equipment & Parts,
XOM,USA,115.59,2025-10-24,61.86,1.87,5.66%,1.50,2.403,0.000,"71,787",17.48%,21.64%  (  -0.12%),11.79%,"1,008,706",7,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,160.72,2025-10-24,59.65,2.70,6.81%,1.75,2.536,0.000,"27,884",18.30%,22.08%  (  +0.49%),15.38%,"505,493",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
KDP,USA,25.75,2025-10-27,25.16,0.70,-21.16%,2.22,5.316,9.717,"15,226",44.36%,29.55%  (  +0.77%),62.39%,"211,838",5,4,4,85,Beverages - Non-Alcoholic,
WM,USA,217.16,2025-10-27,41.30,3.22,-3.45%,3.65,4.983,0.000,"1,164",14.39%,21.12%  (  +0.88%),33.94%,"41,780",5,4,4,75,Waste Management,
ARE,USA,84.16,2025-10-27,52.93,1.90,-1.40%,4.69,6.565,0.000,578,23.04%,33.04%  (  -0.53%),34.33%,"36,676",9,4,4,70,REIT - Office,
ACGL,Bermuda,89.57,2025-10-27,48.67,1.74,-2.10%,1.79,5.729,0.000,576,20.30%,24.39%  (  -0.33%),15.56%,"4,329",5,4,4,85,Insurance - Diversified,
NUE,USA,134.76,2025-10-27,38.16,3.68,4.68%,1.00,5.141,0.000,"2,120",26.20%,34.66%  (  -0.56%),13.89%,"88,860",8,5,4,85,Steel,
NXPI,Netherlands,226.81,2025-10-27,52.55,6.21,7.30%,4.72,7.385,0.000,"3,913",22.97%,39.39%  (  +1.96%),18.58%,"38,889",8,5,5,78,Semiconductors,
FTAI,Cayman Islands,170.28,2025-10-27,59.07,5.63,36.55%,8.11,10.240,0.000,"4,145",34.63%,43.92%  (  +0.28%),6.36%,"44,127",7,5,5,85,Rental & Leasing Services,
AGNC,USA,9.76,2025-10-27,42.71,0.15,2.42%,4.74,3.868,5.454,"12,500",16.93%,21.08%  (  +0.56%),14.19%,"651,378",8,4,4,55,REIT - Mortgage,
CDNS,USA,351.06,2025-10-27,48.59,10.23,15.33%,18.80,8.068,0.000,"3,325",36.56%,35.27%  (  +0.90%),23.14%,"43,621",5,5,5,88,Software - Application,
GLW,USA,79.13,2025-10-28,70.61,1.93,49.02%,4.77,5.933,0.000,"16,087",23.76%,34.46%  (  +3.84%),36.51%,"407,973",5,5,5,85,Electronic Components,
PYPL,USA,66.74,2025-10-28,41.87,1.59,-9.37%,1.97,8.274,0.000,"121,308",21.11%,33.26%  (  +2.61%),14.63%,"1,397,692",4,4,4,90,Credit Services,
HSBC,USA,68.93,2025-10-28,60.55,0.85,18.99%,1.66,1.515,0.000,"2,107",17.36%,22.83%  (  +3.64%),21.70%,"92,399",9,4,4,85,Banks - Diversified,
UNH,USA,345.56,2025-10-28,63.25,9.98,-15.15%,0.74,5.235,0.000,"143,112",43.72%,37.75%  (  +0.05%),32.25%,"1,740,818",10,5,5,55,Healthcare Plans,
EA,USA,168.32,2025-10-28,46.25,3.54,12.62%,5.65,5.402,0.000,"2,255",20.47%,30.48%  (  +0.93%),40.03%,"74,706",5,4,4,80,Electronic Gaming & Multimedia,
MTH,USA,71.39,2025-10-28,37.13,2.48,-1.90%,0.82,8.256,0.000,798,36.84%,41.94%  (  +2.40%),31.86%,"4,883",4,4,4,68,Residential Construction,
RTX,USA,160.51,2025-10-28,59.60,2.46,17.63%,2.57,4.453,0.000,"7,944",16.71%,27.57%  (  -0.15%),28.02%,"173,100",6,4,4,85,Aerospace & Defense,
MSFT,USA,507.03,2025-10-28,48.26,7.35,12.70%,13.38,4.235,0.000,"335,865",14.33%,21.94%  (  +1.23%),15.78%,"2,311,634",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
PNR,Ireland,108.31,2025-10-28,48.18,2.12,9.49%,4.33,6.658,0.000,537,23.38%,25.50%  (  +1.46%),23.18%,"10,059",7,4,4,88,Specialty Industrial Machinery,
UPS,USA,82.58,2025-10-28,34.86,1.75,-21.26%,0.78,6.860,6.060,"63,347",17.95%,30.25%  (  +3.58%),24.01%,"665,938",9,4,4,65,Integrated Freight & Logistics,"FDX, 0.9(6M)"
BANC,USA,16.61,2025-10-28,54.64,0.35,11.52%,1.47,9.742,0.000,"4,921",21.74%,36.16%  (  +1.93%),23.90%,"42,684",4,5,5,80,Banks - Regional,
ARCC,USA,20.56,2025-10-28,28.30,0.35,-6.78%,4.82,3.973,0.000,"2,109",18.05%,19.15%  (  -0.26%),20.28%,"113,306",7,5,5,85,Asset Management,
GOOGL,USA,245.79,2025-10-28,67.65,5.48,33.09%,8.02,6.240,0.000,"327,414",31.21%,33.06%  (  +1.76%),33.67%,"3,194,607",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
KMB,USA,121.72,2025-10-28,28.65,2.19,-8.60%,2.14,3.962,0.000,"2,245",14.68%,22.72%  (  +0.78%),45.87%,"33,234",5,4,4,0,Household & Personal Products,
SPOT,Luxembourg,712.62,2025-10-28,52.04,21.33,15.05%,7.99,9.995,0.000,"9,270",25.27%,38.54%  (  -2.50%),20.46%,"139,519",8,4,4,80,Internet Content & Information,
V,USA,334.93,2025-10-28,40.49,5.56,-2.07%,16.59,3.345,0.000,"18,818",16.48%,22.91%  (  +1.34%),24.65%,"353,817",10,5,5,85,Credit Services,"MA, 0.92(6M)"
TXN,USA,182.04,2025-10-28,40.64,4.38,-2.72%,9.92,5.124,0.000,"9,327",21.98%,38.31%  (  +0.99%),31.09%,"265,101",5,4,4,78,Semiconductors,
MMM,USA,153.03,2025-10-28,45.59,3.33,4.51%,3.31,6.498,0.000,"5,624",22.57%,33.71%  (  +1.47%),32.75%,"146,622",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
TER,USA,132.87,2025-10-28,71.68,4.73,30.44%,7.48,11.487,16.853,"1,557",44.58%,48.03%  (  +0.71%),29.23%,"98,930",9,4,4,88,Semiconductor Equipment & Materials,
BXP,USA,75.36,2025-10-28,55.01,1.95,8.06%,3.80,6.610,0.000,959,28.75%,31.87%  (  +1.68%),21.03%,"31,245",4,4,4,80,REIT - Office,
CSGP,USA,83.09,2025-10-28,33.81,2.01,3.50%,12.07,8.947,0.000,967,21.50%,33.70%  (  +0.77%),35.62%,"58,563",6,4,4,85,Real Estate Services,
LMT,USA,484.34,2025-10-28,71.84,7.32,4.62%,1.57,4.469,0.000,"7,762",13.04%,26.91%  (  +0.76%),40.16%,"110,812",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
GOOG,USA,246.57,2025-10-28,68.27,5.42,32.54%,8.02,6.261,0.000,"203,835",30.68%,32.70%  (  +1.64%),33.17%,"1,560,342",5,5,5,85,Internet Content & Information,
