SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AVAV,USA,0,2025-12-09,,,,,13.430,12.496,"1,293",50.99%,89.87%  (+2.37%),100.00%,"38,581",8,5,5,80,,
PL,USA,0,2025-12-10,,,,,20.664,24.170,"3,840",69.66%,122.44%  (-5.45%),37.14%,"189,102",9,5,5,80,,
JBL,USA,0,2025-12-11,,,,,9.479,12.515,823,41.33%,54.22%  (+1.93%),67.69%,"38,404",9,5,5,75,,
ABVX,USA,0,2025-12-15,,,,,0.000,0.000,"3,684",47.88%,101.23%  (+7.09%),100.00%,"29,845",10,5,5,0,,
CLSK,USA,0,2025-12-17,,,,,6.432,13.277,"78,010",96.61%,115.89%  (+5.44%),48.11%,"1,359,473",8,5,5,90,,
MU,USA,0,2025-12-17,,,,,10.316,16.532,"309,847",62.33%,77.33%  (+1.17%),79.90%,"1,901,845",9,5,5,90,,
FDX,USA,0,2025-12-18,,,,,9.329,9.817,"4,258",29.07%,41.93%  (+1.82%),50.18%,"124,820",9,4,4,77,,
NKE,USA,0,2025-12-18,,,,,9.144,10.837,"32,739",30.36%,46.42%  (+1.27%),61.06%,"1,512,599",7,4,4,65,,"UA, 0.88(6M)"
ACN,Ireland,0,2025-12-18,,,,,6.416,11.158,"5,457",26.59%,48.14%  (+1.76%),100.00%,"166,519",6,4,4,85,,
CCL,Panama,0,2025-12-19,,,,,5.296,12.849,"19,918",42.14%,51.56%  (+0.56%),36.43%,"1,295,772",7,5,5,92,,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,0,2025-12-23,,,,,2.708,13.278,"9,774",84.59%,91.50%  (+0.18%),68.49%,"480,745",5,5,5,80,,
10:01:29 PM,,,,,,,,,,,,,,,,,,,,
