SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
CFG,USA,0,2025-04-16,,,,,4.379,7.758,"3,719",58.93%,55.84%  (  -5.03%),83.57%,"68,560",6,4,4,78
AA,USA,0,2025-04-16,,,,,4.278,12.516,"5,034",80.10%,89.95%  (  -5.50%),82.75%,"292,590",4,4,5,75
CSX,USA,0,2025-04-16,,,,,3.550,5.687,"4,205",35.79%,38.46%  (  -12.57%),63.21%,"145,322",9,4,5,65
KMI,USA,0,2025-04-16,,,,,2.685,6.356,"9,914",35.76%,44.06%  (  -2.17%),83.49%,"546,864",10,4,4,80
LVS,USA,0,2025-04-16,,,,,4.343,9.692,"12,661",53.15%,72.20%  (  -1.97%),88.28%,"299,684",8,4,5,72
KEY,USA,0,2025-04-17,,,,,4.626,8.947,"5,614",56.70%,58.98%  (  +1.47%),80.39%,"241,768",8,4,4,70
SCHW,USA,0,2025-04-21,,,,,4.958,9.532,"13,408",45.70%,50.76%  (  -0.21%),77.93%,"481,512",9,5,5,85
ALLY,USA,0,2025-04-17,,,,,6.757,9.943,"2,552",57.36%,66.09%  (  -1.37%),82.11%,"113,688",7,4,4,74
STT,USA,0,2025-04-17,,,,,5.230,6.955,748,50.34%,49.77%  (  -0.11%),64.08%,"34,560",4,4,4,85
FITB,USA,0,2025-04-17,,,,,4.115,7.453,"1,140",48.35%,49.16%  (  -5.54%),73.89%,"73,372",4,4,4,80
RF,USA,0,2025-04-17,,,,,4.331,7.483,"1,552",51.49%,51.21%  (  -0.62%),75.20%,"111,111",6,4,4,70
TFC,USA,0,2025-04-17,,,,,3.911,7.388,"4,381",52.90%,54.50%  (  +2.92%),80.36%,"264,547",6,4,4,65
AXP,USA,0,2025-04-17,,,,,4.644,7.070,"6,325",60.34%,51.24%  (  -4.26%),67.65%,"242,884",7,4,4,85
NFLX,USA,0,2025-04-17,,,,,8.223,10.850,"69,119",52.19%,57.34%  (  -2.37%),72.76%,"545,756",7,4,4,80
TSM,USA,0,2025-04-17,,,,,3.013,8.138,"121,879",60.68%,54.51%  (  -5.46%),55.27%,"1,991,418",10,5,5,85
WAL,USA,0,2025-04-17,,,,,6.749,17.790,"1,027",73.53%,73.60%  (  +0.67%),84.42%,"40,906",7,5,5,75
BX,USA,0,2025-04-17,,,,,4.033,8.692,"5,457",68.07%,62.90%  (  -6.55%),77.87%,"331,622",6,4,4,88
AGNC,USA,0,2025-04-21,,,,,4.125,8.373,"53,622",35.85%,46.48%  (  -2.47%),93.00%,"792,189",6,4,4,65
MMM,USA,0,2025-04-22,,,,,6.421,9.895,"1,855",48.87%,52.59%  (  -2.30%),80.17%,"233,158",9,4,4,75
SYF,USA,0,2025-04-22,,,,,6.952,16.118,"1,732",77.56%,64.52%  (  +0.91%),72.44%,"73,885",9,4,5,75
GE,USA,0,2025-04-22,,,,,5.726,9.355,"8,035",55.19%,51.54%  (  -1.34%),67.98%,"262,861",9,5,5,85
RTX,USA,0,2025-04-22,,,,,4.344,6.968,"3,564",40.60%,37.68%  (  -2.84%),58.80%,"204,892",10,5,5,82
DHR,USA,0,2025-04-22,,,,,4.766,9.134,"1,331",48.39%,50.13%  (  -6.35%),76.21%,"123,187",8,5,5,70
PHM,USA,0,2025-04-22,,,,,5.017,9.789,584,41.54%,54.19%  (  -2.52%),86.73%,"41,496",7,4,4,78
IRDM,USA,0,2025-04-22,,,,,11.000,15.761,530,49.14%,62.21%  (  -0.78%),74.38%,"26,068",6,5,4,80
BKR,USA,0,2025-04-22,,,,,6.602,14.073,"1,761",64.98%,57.48%  (  -2.66%),81.68%,"136,916",7,5,5,88
COF,USA,0,2025-04-22,,,,,4.511,12.507,"2,852",72.24%,65.21%  (  -1.71%),79.71%,"208,328",10,5,4,72
SAP,USA,0,2025-04-22,,,,,11.932,10.514,708,44.98%,42.91%  (  -2.97%),75.20%,"30,749",9,5,5,90
ISRG,USA,0,2025-04-22,,,,,5.903,10.763,"3,147",63.31%,56.61%  (  -1.47%),81.55%,"100,073",7,4,5,82
EQT,USA,0,2025-04-22,,,,,4.425,11.085,"9,418",54.93%,62.54%  (  -0.19%),78.68%,"266,314",8,4,4,85
APH,USA,0,2025-04-23,,,,,7.267,12.510,"2,344",55.09%,49.73%  (  -3.23%),83.40%,"80,954",8,5,4,88
BSX,USA,0,2025-04-23,,,,,5.753,8.601,"3,098",43.92%,45.14%  (  -0.37%),80.16%,"255,719",7,5,5,88
BA,USA,0,2025-04-23,,,,,5.109,10.261,"39,680",72.82%,56.76%  (  -5.17%),64.04%,"1,225,319",9,4,4,50
TMO,USA,0,2025-04-23,,,,,4.079,9.605,"2,291",41.85%,51.25%  (  -8.18%),81.01%,"64,620",8,5,5,80
T,USA,0,2025-04-23,,,,,4.502,7.129,"37,127",34.23%,38.16%  (  +5.07%),81.77%,"1,274,069",10,5,5,80
NEE,USA,0,2025-04-23,,,,,3.951,7.776,"5,610",38.27%,42.38%  (  -0.13%),70.96%,"553,399",7,4,5,85
VRT,USA,0,2025-04-23,,,,,10.541,18.366,"15,748",103.01%,98.09%  (  -11.53%),66.62%,"633,748",7,5,5,90
NOW,USA,0,2025-04-23,,,,,6.608,12.039,"3,925",63.81%,62.93%  (  -0.17%),76.47%,"102,024",8,5,5,88
CMG,USA,0,2025-04-23,,,,,8.148,10.099,"25,996",45.25%,52.90%  (  -1.15%),74.02%,"1,001,668",5,5,5,85
IBM,USA,0,2025-04-23,,,,,6.193,9.247,"6,455",40.22%,46.66%  (  -1.47%),69.72%,"309,405",9,4,4,85
TXN,USA,0,2025-04-23,,,,,4.948,10.853,"19,095",67.76%,60.49%  (  +0.25%),77.06%,"250,570",4,4,4,70
ALK,USA,0,2025-04-23,,,,,7.083,18.012,"1,928",90.11%,74.27%  (  -3.59%),79.08%,"125,097",8,5,5,85
LRCX,USA,0,2025-04-23,,,,,3.717,11.942,"10,842",79.70%,64.06%  (  -8.03%),62.57%,"594,449",8,5,5,85
DFS,USA,0,2025-04-23,,,,,3.771,14.007,812,77.98%,79.65%  (  -2.49%),83.60%,"62,363",6,4,4,85
NBIS,Netherlands,0,2025-04-25,,,,,8.357,21.870,"10,189",127.91%,116.64%  (  +3.53%),69.76%,"397,845",10,4,4,70
BMRN,USA,0,2025-04-23,,,,,7.718,11.858,979,46.61%,48.89%  (  -6.74%),79.60%,"39,146",9,5,5,88
STX,Ireland,0,2025-04-22,,,,,7.174,12.392,"1,436",72.17%,73.37%  (  -2.42%),81.88%,"154,750",6,4,4,85
ETR,USA,0,2025-04-29,,,,,2.705,9.513,581,31.58%,37.95%  (  +2.17%),84.98%,"41,409",7,4,4,85
MBLY,USA,0,2025-04-24,,,,,14.445,18.031,"9,217",86.38%,95.82%  (  +11.46%),81.33%,"351,625",4,4,4,70
PEP,USA,0,2025-04-24,,,,,3.154,4.970,"8,906",24.15%,28.27%  (  -4.13%),57.17%,"326,720",7,4,4,78
MRK,USA,0,2025-04-24,,,,,4.285,9.190,"18,089",32.65%,49.18%  (  -4.29%),88.81%,"670,526",9,4,4,75
TAL,USA,0,2025-04-24,,,,,10.000,15.368,"63,236",71.79%,88.85%  (  -20.44%),43.61%,"124,363",6,5,4,75
TSCO,USA,0,2025-04-24,,,,,4.525,8.794,"1,033",43.33%,48.26%  (  -2.25%),81.44%,"104,434",4,4,4,78
VLO,USA,0,2025-04-24,,,,,3.264,9.921,"2,710",66.69%,58.44%  (  -4.19%),72.00%,"130,258",9,5,5,55
STM,USA,0,2025-04-24,,,,,9.184,16.997,"5,670",89.81%,68.65%  (  -5.37%),65.95%,"175,031",6,4,4,55
HAS,USA,0,2025-04-24,,,,,9.114,14.722,836,55.59%,58.37%  (  -3.39%),74.45%,"53,431",8,4,4,75
FI,USA,0,2025-04-24,,,,,4.678,9.352,917,44.43%,50.53%  (  -1.60%),85.13%,"58,951",6,5,5,85
NOK,USA,0,2025-04-24,,,,,8.179,8.392,"1,592",40.54%,38.90%  (  -8.16%),11.18%,"243,284",10,4,4,85
UNP,USA,0,2025-04-24,,,,,3.214,6.929,"1,754",35.92%,38.07%  (  -1.92%),76.68%,"125,159",8,4,4,85
CMCSA,USA,0,2025-04-24,,,,,5.072,7.901,"6,802",38.55%,41.91%  (  -1.68%),85.22%,"641,784",9,4,4,82
FCX,USA,0,2025-04-24,,,,,3.841,12.371,"73,952",88.99%,66.15%  (  -4.16%),74.56%,"1,468,792",6,4,4,78
DLR,USA,0,2025-04-24,,,,,4.447,9.070,"3,153",41.79%,49.79%  (  -2.07%),76.85%,"66,054",10,4,4,92
GILD,USA,0,2025-04-24,,,,,4.169,8.039,"5,115",26.70%,45.21%  (  -0.28%),85.14%,"254,252",9,4,5,78
SKX,USA,0,2025-04-24,,,,,10.335,18.284,"1,333",72.63%,74.61%  (  +1.02%),87.07%,"63,260",7,5,5,78
ROKU,USA,0,2025-04-24,,,,,15.252,14.312,"8,490",91.28%,93.36%  (  -2.09%),77.02%,"237,006",7,4,4,80
SM,USA,0,2025-05-01,,,,,8.246,25.332,517,105.41%,104.95%  (  +7.17%),98.62%,"26,062",8,4,4,85
BAX,USA,0,2025-05-01,,,,,4.948,11.023,621,53.17%,54.01%  (  -5.41%),78.64%,"83,839",8,4,4,60
WDC,USA,0,2025-04-24,,,,,5.834,12.896,"2,241",86.56%,76.81%  (  -2.99%),81.40%,"419,591",9,5,5,65
PINS,USA,0,2025-04-29,,,,,13.897,17.133,"4,056",75.65%,84.40%  (  +0.58%),81.69%,"517,512",9,5,5,88
CARR,USA,0,2025-04-24,,,,,7.384,12.393,808,47.90%,50.17%  (  +1.08%),68.34%,"74,721",7,4,5,78
SGI,USA,0,2025-05-06,,,,,2.957,14.063,620,50.47%,57.83%  (  +1.72%),90.67%,"16,403",8,5,5,75
AMZN,USA,0,2025-04-29,,,,,7.251,10.675,"388,433",55.81%,52.05%  (  -3.12%),71.60%,"4,329,836",8,5,5,87
ABBV,USA,0,2025-04-25,,,,,4.162,8.532,"6,911",34.42%,47.65%  (  -1.23%),89.63%,"435,890",9,4,4,85
RITM,USA,0,2025-04-29,,,,,5.628,10.971,"1,463",40.57%,44.70%  (  -0.38%),98.74%,"95,566",6,5,5,85
PSX,USA,0,2025-04-25,,,,,3.081,10.670,"1,330",64.46%,57.21%  (  -8.03%),72.16%,"197,866",7,4,4,77
HCA,USA,0,2025-04-25,,,,,8.224,11.934,769,28.34%,48.24%  (  +2.25%),100.00%,"47,788",10,4,4,80
SLB,,0,2025-04-25,,,,,3.361,10.569,"11,407",66.54%,58.54%  (  -0.22%),88.83%,"738,752",6,5,5,80
AON,Ireland,0,2025-04-25,,,,,5.435,8.345,699,22.94%,32.01%  (  -0.84%),65.55%,"19,562",10,4,4,77
NUE,USA,0,2025-04-28,,,,,5.085,11.811,"2,459",61.89%,58.45%  (  -1.52%),77.25%,"168,785",9,4,4,80
TER,USA,0,2025-04-23,,,,,10.612,17.818,"1,793",92.80%,72.87%  (  -5.59%),82.00%,"108,888",9,4,5,80
NXPI,Netherlands,0,2025-04-28,,,,,6.447,14.495,"1,004",85.41%,68.14%  (  -7.08%),75.85%,"49,140",5,5,4,60
OPCH,USA,0,2025-04-29,,,,,10.043,17.709,"1,180",31.05%,71.05%  (  +9.11%),100.00%,"14,956",4,5,4,82
RCL,Liberia,0,2025-04-24,,,,,5.936,13.696,"4,260",77.36%,67.21%  (  -1.76%),76.70%,"178,532",9,5,5,90
SHW,USA,0,2025-04-29,,,,,6.201,9.904,"1,357",33.13%,39.25%  (  -0.34%),76.90%,"20,789",6,4,4,78
OMF,USA,0,2025-04-29,,,,,8.163,15.849,743,70.02%,65.18%  (  -3.21%),84.79%,"48,115",7,4,5,65
BBVA,USA,0,2025-05-05,,,,,10.556,13.785,"1,145",48.25%,63.55%  (  -9.13%),40.33%,"9,341",7,4,4,88
SPOT,Luxembourg,0,2025-04-29,,,,,10.172,15.757,"9,074",68.55%,74.21%  (  -1.65%),83.22%,"131,348",10,4,4,88
REGN,USA,0,2025-04-29,,,,,4.671,11.712,856,39.74%,57.42%  (  +0.59%),93.92%,"41,303",6,5,4,82
PYPL,USA,0,2025-04-29,,,,,8.805,12.596,"31,267",55.32%,59.98%  (  -4.13%),73.72%,"1,367,368",7,4,4,80
AZN,USA,0,2025-04-29,,,,,4.852,8.432,"1,168",32.61%,40.15%  (  -2.20%),77.33%,"192,661",9,5,4,80
GLW,USA,0,2025-04-29,,,,,5.648,10.608,"6,772",54.68%,51.06%  (  -0.15%),79.62%,"305,551",9,5,5,75
ARCC,USA,0,2025-04-29,,,,,3.512,9.293,"4,452",44.92%,38.58%  (  -1.59%),76.76%,"131,080",10,5,5,80
EPD,USA,0,2025-04-29,,,,,2.366,7.701,"7,687",30.48%,37.05%  (  -1.69%),86.77%,"279,884",9,5,5,72
PFE,USA,0,2025-04-29,,,,,4.412,8.988,"86,790",28.98%,46.73%  (  -5.43%),84.02%,"3,500,098",9,4,4,80
CZR,USA,0,2025-04-29,,,,,6.864,15.486,"2,309",74.71%,77.15%  (  +5.41%),83.96%,"269,550",6,5,5,60
EQH,USA,0,2025-04-29,,,,,6.620,15.290,"1,004",67.94%,60.54%  (  -6.34%),88.60%,"12,765",9,5,5,75
FSLR,USA,0,2025-04-29,,,,,7.950,14.795,"8,116",57.43%,73.66%  (  -1.52%),74.75%,"503,127",10,5,4,75
OKE,USA,0,2025-04-29,,,,,9.090,14.478,"1,079",57.56%,59.48%  (  -3.44%),83.54%,"116,647",7,4,4,78
NOG,USA,0,2025-04-29,,,,,5.579,20.437,500,97.04%,86.58%  (  +4.91%),94.81%,"40,953",8,4,4,70
V,USA,0,2025-04-29,,,,,3.366,7.687,"12,244",39.06%,37.32%  (  -3.46%),67.62%,"311,591",7,5,5,92
GOOG,USA,0,2025-04-24,,,,,6.490,6.744,"91,866",45.64%,45.95%  (  -5.18%),69.13%,"1,429,085",4,5,5,85
HAL,USA,0,2025-04-22,,,,,3.893,10.418,"7,900",74.08%,61.26%  (  -5.53%),85.54%,"507,908",7,5,4,75
GOOGL,USA,0,2025-04-24,,,,,6.498,6.811,"168,046",45.39%,46.08%  (  -4.39%),69.08%,"3,207,490",8,4,4,86
ENTG,USA,0,2025-05-07,,,,,10.167,22.282,568,101.51%,90.02%  (  +9.26%),88.19%,"10,507",7,5,4,80
UPS,USA,0,2025-04-29,,,,,6.095,10.871,"11,915",45.01%,51.06%  (  -3.12%),66.53%,"387,789",8,4,4,80
GEHC,USA,0,2025-04-29,,,,,6.499,12.081,"9,037",66.57%,62.25%  (  +3.41%),83.38%,"125,333",7,5,5,75
TW,USA,0,2025-04-30,,,,,5.925,11.914,961,45.27%,47.81%  (  +2.27%),86.84%,"12,799",10,4,4,92
SMG,USA,0,2025-04-30,,,,,10.265,18.603,713,59.20%,75.10%  (  +1.74%),88.92%,"58,959",5,5,4,65
HES,USA,0,2025-04-24,,,,,2.678,10.268,823,54.41%,47.98%  (  -4.86%),76.77%,"96,082",6,4,4,0
AER,Netherlands,0,2025-04-30,,,,,6.045,11.015,593,48.12%,45.47%  (  -2.49%),80.52%,"32,155",10,5,5,85
NCLH,Bermuda,0,2025-05-07,,,,,8.334,17.782,"11,956",87.25%,85.64%  (  -0.59%),77.70%,"522,727",10,4,4,70
IP,USA,0,2025-04-30,,,,,4.634,11.371,790,59.02%,53.76%  (  -0.43%),70.31%,"94,427",10,4,4,75
VICI,USA,0,2025-04-30,,,,,4.331,8.311,865,26.27%,33.14%  (  +3.24%),81.49%,"51,139",10,5,5,82
ALB,USA,0,2025-04-30,,,,,7.517,17.136,"6,127",91.94%,84.41%  (  -0.94%),62.72%,"243,928",7,4,4,60
FTAI,Cayman Islands,0,2025-04-30,,,,,10.248,20.320,"1,936",102.54%,95.33%  (  -1.74%),69.34%,"111,956",4,5,5,68
MGM,USA,0,2025-04-30,,,,,6.554,13.681,"2,807",64.27%,67.89%  (  -1.12%),82.58%,"238,949",9,5,5,85
META,USA,0,2025-04-30,,,,,8.394,12.299,"301,696",64.91%,58.36%  (  -1.93%),76.91%,"2,245,265",9,5,5,88
MET,USA,0,2025-04-30,,,,,3.572,11.605,"1,861",55.95%,47.04%  (  -4.43%),76.54%,"176,443",9,5,5,80
CCI,USA,0,2025-04-30,,,,,3.383,9.012,567,39.23%,36.24%  (  -1.98%),63.51%,"94,422",8,4,4,60
AR,USA,0,2025-04-30,,,,,5.087,15.627,"5,101",70.99%,75.44%  (  +4.47%),88.27%,"209,680",7,4,4,85
NLY,USA,0,2025-04-30,,,,,2.212,9.792,"7,251",37.10%,41.49%  (  -2.57%),72.40%,"149,536",7,5,5,80
HST,USA,0,2025-04-30,,,,,5.090,11.743,"2,035",54.09%,48.24%  (  -5.54%),74.55%,"26,437",8,4,4,79
HOOD,USA,0,2025-04-30,,,,,12.871,19.642,"158,518",121.95%,96.08%  (  -4.19%),72.77%,"2,211,786",8,4,4,85
CFLT,USA,0,2025-04-30,,,,,19.345,24.809,"5,907",88.31%,98.84%  (  +0.33%),82.07%,"258,824",4,4,4,78
GH,USA,0,2025-05-08,,,,,12.709,22.076,856,82.38%,89.01%  (  +8.12%),74.77%,"55,369",9,5,5,75
MOS,USA,0,2025-05-07,,,,,5.852,11.117,"24,862",50.93%,43.47%  (  -15.59%),47.64%,"178,409",8,4,4,75
Z,USA,0,2025-05-07,,,,,10.019,14.522,"2,327",50.62%,69.45%  (  -2.67%),76.88%,"138,900",4,4,4,80
TRMB,USA,0,2025-05-02,,,,,6.708,13.097,785,56.74%,53.19%  (  -1.89%),74.43%,"37,036",5,5,4,80
UBER,USA,0,2025-05-14,,,,,8.400,0.000,"33,321",52.43%,61.43%  (  +1.33%),79.43%,"1,496,741",8,5,5,80
SRPT,USA,0,2025-05-07,,,,,8.883,20.002,"1,104",116.24%,88.70%  (  +0.95%),49.04%,"59,699",8,5,5,85
QCOM,USA,0,2025-04-30,,,,,7.159,11.707,"12,750",66.04%,56.88%  (  -5.39%),68.09%,"571,027",9,4,4,88
AUR,USA,0,2025-05-14,,,,,20.103,0.000,"2,358",100.06%,121.88%  (  -7.01%),65.62%,"173,143",8,4,4,70
EMR,USA,0,2025-05-14,,,,,5.581,0.000,502,55.44%,51.29%  (  -2.94%),77.45%,"74,482",9,4,4,88
MA,USA,0,2025-05-07,,,,,3.350,7.979,"4,956",38.58%,36.91%  (  -5.60%),64.72%,"142,809",10,5,5,80
BLDR,USA,0,2025-05-01,,,,,9.273,15.069,"1,032",54.48%,60.68%  (  -4.96%),64.88%,"31,139",8,5,5,75
LLY,USA,0,2025-05-01,,,,,6.043,12.687,"12,941",38.92%,61.34%  (  -2.71%),92.42%,"286,906",10,5,5,80
OWL,USA,0,2025-05-01,,,,,7.579,16.642,"1,340",84.64%,69.83%  (  -5.53%),78.10%,"136,262",6,4,5,75
CAH,USA,0,2025-05-01,,,,,4.491,9.898,"4,283",27.98%,46.62%  (  +1.86%),79.14%,"111,198",6,4,4,70
GPK,USA,0,2025-05-01,,,,,8.524,11.292,"1,152",32.30%,45.17%  (  -13.39%),62.41%,"3,123",7,4,4,78
SHAK,USA,0,2025-05-01,,,,,10.393,17.934,"1,097",78.30%,86.58%  (  +2.50%),80.20%,"34,977",6,4,4,78
KKR,USA,0,2025-05-01,,,,,4.349,14.717,"4,164",90.79%,71.20%  (  -2.67%),69.29%,"184,429",4,5,5,85
HWM,USA,0,2025-05-01,,,,,7.669,12.377,"1,774",61.09%,59.80%  (  -2.78%),80.42%,"53,548",8,5,5,85
RDDT,USA,0,2025-05-06,,,,,15.317,23.630,"17,264",139.36%,113.88%  (  +0.91%),80.10%,"445,067",10,4,4,85
DXCM,USA,0,2025-05-01,,,,,10.100,14.281,"1,254",57.89%,67.25%  (  -0.43%),78.30%,"128,849",9,5,5,80
TEAM,USA,0,2025-05-01,,,,,11.706,17.610,"1,136",80.28%,85.71%  (  +0.40%),81.24%,"78,183",8,5,5,75
TWLO,USA,0,2025-05-06,,,,,9.907,16.732,"3,439",71.63%,80.77%  (  -2.33%),82.95%,"162,273",7,4,5,80
AMGN,USA,0,2025-05-01,,,,,4.789,9.103,"2,755",28.93%,44.98%  (  -1.12%),71.06%,"201,834",6,4,4,85
AAPL,USA,0,2025-05-01,,,,,3.991,10.776,"1,202,435",63.92%,51.87%  (  -2.71%),72.92%,"5,410,293",4,4,4,85
EXAS,USA,0,2025-05-01,,,,,12.912,17.548,780,60.37%,69.30%  (  -4.35%),77.73%,"44,494",5,5,5,75
HTGC,USA,0,2025-05-01,,,,,5.074,10.336,646,41.88%,43.00%  (  -1.55%),83.12%,"35,376",7,4,4,80
CROX,USA,0,2025-05-06,,,,,10.574,19.686,"2,486",73.64%,87.41%  (  +0.02%),88.61%,"74,227",8,4,5,78
STWD,USA,0,2025-05-14,,,,,4.401,0.000,"1,273",36.85%,39.65%  (  -3.59%),87.43%,"122,519",7,5,5,80
BILL,USA,0,2025-05-01,,,,,13.839,15.303,"2,228",76.02%,94.60%  (  -1.84%),78.84%,"106,162",7,4,4,78
DKNG,USA,0,2025-05-01,,,,,10.383,14.056,"45,332",67.72%,76.03%  (  +3.30%),72.29%,"751,927",8,5,5,75
EOG,USA,0,2025-05-01,,,,,3.211,9.972,"3,579",54.44%,50.89%  (  -4.05%),78.13%,"172,153",9,4,4,86
NET,USA,0,2025-05-01,,,,,12.765,18.177,"4,387",78.64%,88.04%  (  -3.76%),82.09%,"191,231",10,4,4,70
SWTX,USA,0,2025-05-01,,,,,15.403,24.494,"4,301",68.07%,127.33%  (  +8.98%),65.99%,"158,113",8,5,5,0
INSM,USA,0,2025-05-08,,,,,10.173,21.315,"1,786",42.88%,86.00%  (  -6.41%),17.48%,"49,757",9,5,5,75
FLR,USA,0,2025-05-02,,,,,9.717,17.822,"1,415",63.52%,71.51%  (  -6.88%),86.40%,"117,646",8,4,4,78
BTSG,USA,0,2025-05-01,,,,,13.682,19.388,"2,455",59.60%,81.08%  (  +3.81%),73.03%,"1,952",4,5,5,70
XOM,USA,0,2025-05-02,,,,,2.212,8.862,"49,953",40.47%,44.83%  (  -4.60%),85.73%,"1,060,080",7,4,4,78
APO,USA,0,2025-05-02,,,,,5.452,14.252,"8,156",81.57%,67.87%  (  -5.38%),74.84%,"385,226",7,5,5,88
CVX,USA,0,2025-05-02,,,,,2.334,9.160,"28,958",47.01%,44.70%  (  -4.90%),68.44%,"642,001",8,4,5,85
AES,USA,0,2025-05-01,,,,,10.434,15.779,"3,384",57.53%,64.31%  (  +1.85%),92.29%,"414,391",10,4,4,75
MT,USA,0,2025-05-02,,,,,4.087,12.115,"6,647",75.18%,60.47%  (  +0.63%),82.84%,"123,012",10,5,4,75
SHEL,USA,0,2025-05-01,,,,,2.353,8.413,"9,294",43.80%,41.83%  (  -6.18%),81.99%,"269,842",8,5,5,
FANG,USA,0,2025-05-05,,,,,4.640,15.161,"1,842",76.60%,66.52%  (  -2.99%),93.96%,"66,490",10,5,5,78
VRTX,USA,0,2025-05-05,,,,,4.643,8.859,617,20.21%,40.82%  (  -0.88%),65.55%,"39,688",5,4,5,75
CAR,USA,0,2025-05-07,,,,,13.998,21.071,"2,707",107.69%,93.67%  (  +1.11%),75.28%,"134,035",5,4,4,50
WMB,USA,0,2025-05-05,,,,,3.528,9.682,"2,383",35.23%,45.48%  (  -1.55%),74.09%,"303,686",9,4,5,85
SYM,USA,0,2025-05-05,,,,,20.065,25.058,864,102.16%,110.81%  (  +10.64%),69.63%,"88,519",4,4,4,80
MPLX,USA,0,2025-05-06,,,,,3.979,9.730,855,29.94%,39.98%  (  -1.08%),73.72%,"119,645",8,4,4,87
MPC,USA,0,2025-05-06,,,,,5.076,13.174,"1,395",63.74%,58.29%  (  -2.78%),76.03%,"75,735",9,4,4,80
OVV,USA,0,2025-05-06,,,,,6.534,18.411,"1,109",90.97%,76.07%  (  -6.92%),88.51%,"61,650",6,5,5,85
DVN,USA,0,2025-05-06,,,,,5.004,16.019,"15,760",80.61%,73.86%  (  -3.45%),91.87%,"597,016",6,4,4,85
ET,USA,0,2025-05-06,,,,,3.393,12.470,"32,176",45.69%,53.79%  (  -0.61%),82.49%,"1,231,741",9,5,5,88
AMD,USA,0,2025-05-06,,,,,8.559,16.460,"517,184",89.71%,72.15%  (  -5.21%),71.33%,"4,011,516",7,4,4,85
ANET,USA,0,2025-05-06,,,,,9.228,16.633,"7,855",71.71%,74.20%  (  -3.56%),79.53%,"502,412",10,4,4,85
EXE,USA,0,2025-04-29,,,,,4.089,10.794,"1,521",43.26%,43.75%  (  -2.43%),82.18%,"242,095",10,5,5,70
DD,USA,0,2025-05-07,,,,,5.627,12.346,"4,823",66.41%,53.97%  (  -4.09%),67.32%,"123,238",5,4,4,80
AMCR,Jersey,0,2025-04-29,,,,,6.080,12.463,"15,494",32.09%,41.40%  (  +0.98%),63.41%,"87,950",10,5,4,70
ETN,Ireland,0,2025-04-29,,,,,6.359,10.988,"1,680",60.24%,53.35%  (  -5.25%),67.54%,"121,393",7,4,4,85
MPWR,USA,0,2025-05-07,,,,,11.786,20.569,852,108.49%,83.55%  (  -2.26%),86.16%,"14,483",7,5,5,85
YUMC,USA,0,2025-05-05,,,,,9.275,15.512,760,44.30%,63.13%  (  +6.94%),78.66%,"63,365",9,5,4,85
MTCH,USA,0,2025-05-06,,,,,8.552,13.234,"1,844",46.35%,62.05%  (  +0.47%),100.00%,"209,782",9,4,4,68
HASI,USA,0,2025-05-06,,,,,9.845,15.633,"1,058",42.64%,62.12%  (  -2.04%),93.60%,"35,815",7,5,4,80
SBUX,USA,0,2025-04-29,,,,,6.520,11.588,"18,004",58.22%,54.37%  (  -3.13%),74.08%,"638,914",7,4,4,70
