SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
CFG,USA,34.19,2025-04-16,33.22,2.19,-19.81%,1.20,4.379,9.024,"2,603",59.21%,58.44%  (  -2.44%),90.29%,"68,560",6,4,4,78
CSX,USA,27.50,2025-04-16,37.51,0.97,-16.96%,3.57,3.550,5.937,690,35.90%,37.71%  (  -13.32%),61.04%,"145,322",9,4,5,65
AA,USA,24.24,2025-04-16,33.45,2.28,-33.53%,0.51,4.278,13.711,"2,500",79.74%,88.35%  (  -7.10%),80.15%,"292,590",4,4,5,75
KMI,USA,25.65,2025-04-16,38.47,1.04,3.09%,3.78,2.685,6.862,"3,203",35.85%,45.54%  (  -0.70%),87.34%,"546,864",10,4,4,80
LVS,USA,30.88,2025-04-16,26.48,1.87,-31.61%,1.93,4.343,10.240,"3,727",53.13%,73.16%  (  -1.00%),89.97%,"299,684",8,4,5,72
AXP,USA,0,2025-04-17,,,,,4.644,8.107,"4,003",60.35%,53.41%  (  -2.09%),72.00%,"242,884",7,4,4,85
KEY,USA,0,2025-04-17,,,,,4.626,9.238,"4,034",56.98%,62.64%  (  +5.13%),88.58%,"241,768",8,4,4,70
STT,USA,0,2025-04-17,,,,,5.230,8.272,586,50.56%,55.39%  (  +5.51%),75.36%,"34,560",4,4,4,85
ALLY,USA,0,2025-04-17,,,,,6.757,10.655,678,57.28%,67.06%  (  -0.40%),83.99%,"113,688",7,4,4,74
SCHW,USA,0,2025-04-21,,,,,4.958,10.030,"9,123",45.24%,51.84%  (  +0.87%),80.82%,"481,512",9,5,5,85
TFC,USA,0,2025-04-17,,,,,3.911,8.099,"2,648",52.98%,53.88%  (  +2.30%),78.95%,"264,547",6,4,4,65
NFLX,USA,0,2025-04-17,,,,,8.223,11.572,"38,427",52.18%,60.03%  (  +0.33%),78.21%,"545,756",7,4,4,80
BX,USA,0,2025-04-17,,,,,4.033,9.667,"2,331",68.31%,66.58%  (  -2.88%),85.20%,"331,622",6,4,4,88
TSM,USA,0,2025-04-17,,,,,3.013,8.870,"76,564",59.78%,57.42%  (  -2.55%),62.18%,"1,991,418",10,5,5,85
AGNC,USA,0,2025-04-21,,,,,4.125,8.574,"24,009",36.11%,48.66%  (  -0.29%),99.17%,"792,189",6,4,4,65
DHR,USA,0,2025-04-22,,,,,4.766,9.988,512,47.41%,52.86%  (  -3.62%),82.32%,"123,187",8,5,5,70
SYF,USA,0,2025-04-22,,,,,6.952,16.846,"1,319",77.21%,67.77%  (  +4.16%),78.37%,"73,885",9,4,5,75
GE,USA,0,2025-04-22,,,,,5.726,10.206,"2,108",55.35%,54.20%  (  +1.31%),74.30%,"262,861",9,5,5,85
MMM,USA,0,2025-04-22,,,,,6.421,10.492,543,48.76%,54.28%  (  -0.61%),83.68%,"233,158",9,4,4,75
IRDM,USA,0,2025-04-22,,,,,11.000,16.407,515,49.48%,64.77%  (  +1.78%),80.67%,"26,068",6,5,4,80
RTX,USA,0,2025-04-22,,,,,4.344,7.242,"2,333",40.56%,40.56%  (  +0.04%),65.76%,"204,892",10,5,5,82
SAP,USA,0,2025-04-22,,,,,11.932,11.419,618,45.18%,45.46%  (  -0.42%),83.18%,"30,749",9,5,5,90
COF,USA,0,2025-04-22,,,,,4.511,13.526,"1,007",72.48%,69.53%  (  +2.60%),87.60%,"208,328",10,5,4,72
ISRG,USA,0,2025-04-22,,,,,5.903,11.204,"1,243",63.34%,58.17%  (  +0.09%),84.82%,"100,073",7,4,5,82
BA,USA,0,2025-04-23,,,,,5.109,11.197,"21,629",72.95%,60.86%  (  -1.07%),73.06%,"1,225,319",9,4,4,50
BSX,USA,0,2025-04-23,,,,,5.753,9.338,"1,725",43.67%,47.36%  (  +1.85%),86.01%,"255,719",7,5,5,88
APH,USA,0,2025-04-23,,,,,7.267,12.609,"1,933",54.96%,51.67%  (  -1.30%),88.73%,"80,954",8,5,4,88
T,USA,0,2025-04-23,,,,,4.502,7.200,"17,179",34.02%,36.70%  (  +3.61%),76.72%,"1,274,069",10,5,5,80
TMO,USA,0,2025-04-23,,,,,4.079,10.479,781,41.35%,53.45%  (  -5.97%),86.11%,"64,620",8,5,5,80
VRT,USA,0,2025-04-23,,,,,10.541,19.299,"6,332",103.05%,103.48%  (  -6.15%),73.38%,"633,748",7,5,5,90
NEE,USA,0,2025-04-23,,,,,3.951,8.291,"2,318",38.63%,43.10%  (  +0.59%),73.36%,"553,399",7,4,5,85
GEV,USA,0,2025-04-23,,,,,8.763,14.720,"1,204",82.57%,82.20%  (  -1.48%),71.59%,"152,836",9,5,5,80
TXN,USA,0,2025-04-23,,,,,4.948,12.054,"10,013",70.14%,69.01%  (  +8.78%),92.63%,"250,570",4,4,4,70
NOW,USA,0,2025-04-23,,,,,6.608,12.385,"1,775",64.15%,64.88%  (  +1.77%),80.10%,"102,024",8,5,5,88
IBM,USA,0,2025-04-23,,,,,6.193,9.876,"2,370",39.38%,50.04%  (  +1.91%),77.33%,"309,405",9,4,4,85
LRCX,USA,0,2025-04-23,,,,,3.717,13.096,"3,288",79.79%,71.50%  (  -0.58%),75.94%,"594,449",8,5,5,85
DFS,USA,0,2025-04-23,,,,,3.771,14.505,671,78.28%,82.33%  (  +0.18%),87.30%,"62,363",6,4,4,85
CMG,USA,0,2025-04-23,,,,,8.148,10.165,"7,401",45.21%,54.13%  (  +0.08%),76.61%,"1,001,668",5,5,5,85
NBIS,Netherlands,0,2025-04-25,,,,,8.357,22.513,"5,226",127.90%,115.81%  (  +2.70%),68.02%,"397,845",10,4,4,70
STX,Ireland,0,2025-04-22,,,,,7.174,12.796,658,72.16%,73.19%  (  -2.60%),81.57%,"154,750",6,4,4,85
TAL,USA,0,2025-04-24,,,,,10.000,15.173,"2,358",71.06%,86.68%  (  -22.61%),42.01%,"124,363",6,5,4,75
PG,USA,0,2025-04-24,,,,,2.955,5.053,"5,617",24.80%,27.78%  (  +0.49%),67.03%,"336,538",7,4,4,78
VLO,USA,0,2025-04-24,,,,,3.264,11.053,"1,501",66.74%,61.34%  (  -1.30%),78.41%,"130,258",9,5,5,55
CMCSA,USA,0,2025-04-24,,,,,5.072,7.571,"1,131",38.56%,41.14%  (  -2.45%),82.42%,"641,784",9,4,4,82
PEP,USA,0,2025-04-24,,,,,3.154,5.268,"5,006",24.32%,29.87%  (  -2.53%),63.24%,"326,720",7,4,4,78
MBLY,USA,0,2025-04-24,,,,,14.445,18.092,"1,187",86.88%,89.26%  (  +4.90%),71.50%,"351,625",4,4,4,70
HAS,USA,0,2025-04-24,,,,,9.114,15.097,558,56.16%,64.93%  (  +3.17%),87.75%,"53,431",8,4,4,75
STM,USA,0,2025-04-24,,,,,9.184,17.619,"2,206",88.59%,73.15%  (  -0.88%),73.20%,"175,031",6,4,4,55
FCX,USA,0,2025-04-24,,,,,3.841,12.741,"42,383",87.96%,71.72%  (  +1.42%),85.92%,"1,468,792",6,4,4,78
MRK,USA,0,2025-04-24,,,,,4.285,9.554,"5,377",32.44%,50.96%  (  -2.52%),93.44%,"670,526",9,4,4,75
GILD,USA,0,2025-04-24,,,,,4.169,8.543,"2,380",25.76%,45.20%  (  -0.29%),85.10%,"254,252",9,4,5,78
ROKU,USA,0,2025-04-24,,,,,15.252,14.572,"4,550",91.47%,93.72%  (  -1.73%),77.50%,"237,006",7,4,4,80
CARR,USA,0,2025-04-24,,,,,7.384,13.007,606,48.04%,52.82%  (  +3.74%),74.75%,"74,721",7,4,5,78
AMZN,USA,0,2025-04-29,,,,,7.251,11.634,"211,226",55.69%,56.16%  (  +1.00%),81.44%,"4,329,836",8,5,5,87
WDC,USA,0,2025-04-24,,,,,5.834,13.661,864,86.95%,78.01%  (  -1.79%),83.00%,"419,591",9,5,5,65
PINS,USA,0,2025-04-29,,,,,13.897,17.600,"1,783",75.88%,85.96%  (  +2.14%),83.76%,"517,512",9,5,5,88
PSX,USA,0,2025-04-25,,,,,3.081,11.646,535,64.71%,63.08%  (  -2.17%),83.66%,"197,866",7,4,4,77
RITM,USA,0,2025-04-29,,,,,5.628,12.612,945,40.60%,46.04%  (  +0.96%),100.00%,"95,566",6,5,5,85
ABBV,USA,0,2025-04-25,,,,,4.162,9.195,"2,421",34.82%,50.34%  (  +1.45%),97.32%,"435,890",9,4,4,85
SLB,,0,2025-04-25,,,,,3.361,11.574,"4,941",66.03%,60.88%  (  +2.12%),94.44%,"738,752",6,5,5,80
HCA,USA,0,2025-04-25,,,,,8.224,12.038,674,29.14%,49.03%  (  +3.04%),100.00%,"47,788",10,4,4,80
NUE,USA,0,2025-04-28,,,,,5.085,12.617,"1,118",61.79%,61.10%  (  +1.13%),83.10%,"168,785",9,4,4,80
WM,USA,0,2025-04-28,,,,,4.143,7.349,527,24.29%,29.80%  (  -0.32%),84.87%,"43,098",7,4,4,88
SHW,USA,0,2025-04-29,,,,,6.201,9.957,"1,213",32.88%,41.91%  (  +2.32%),86.02%,"20,789",6,4,4,78
AZN,USA,0,2025-04-29,,,,,4.852,8.834,610,32.01%,40.61%  (  -1.75%),78.77%,"192,661",9,5,4,80
ARCC,USA,0,2025-04-29,,,,,3.512,10.776,"2,300",45.01%,40.52%  (  +0.35%),82.19%,"131,080",10,5,5,80
OMF,USA,0,2025-04-29,,,,,8.163,16.619,558,70.34%,67.63%  (  -0.77%),89.48%,"48,115",7,4,5,65
RCL,Liberia,0,2025-04-24,,,,,5.936,14.666,"2,286",77.78%,68.69%  (  -0.28%),79.48%,"178,532",9,5,5,90
PFE,USA,0,2025-04-29,,,,,4.412,10.121,"49,387",28.79%,49.53%  (  -2.64%),92.25%,"3,500,098",9,4,4,80
EPD,USA,0,2025-04-29,,,,,2.366,8.154,"4,203",30.35%,38.55%  (  -0.18%),90.95%,"279,884",9,5,5,72
PYPL,USA,0,2025-04-29,,,,,8.805,13.227,"9,702",54.67%,62.72%  (  -1.39%),79.65%,"1,367,368",7,4,4,80
BBVA,USA,0,2025-05-05,,,,,10.556,14.360,837,47.65%,63.80%  (  -8.89%),40.52%,"9,341",7,4,4,88
GLW,USA,0,2025-04-29,,,,,5.648,10.867,"1,132",54.96%,52.38%  (  +1.17%),82.47%,"305,551",9,5,5,75
FSLR,USA,0,2025-04-29,,,,,7.950,15.752,"3,367",57.44%,77.48%  (  +2.29%),82.49%,"503,127",10,5,4,75
V,USA,0,2025-04-29,,,,,3.366,8.666,"3,166",38.63%,40.44%  (  -0.35%),76.65%,"311,591",7,5,5,92
CZR,USA,0,2025-04-29,,,,,6.864,15.960,"1,393",74.91%,76.36%  (  +4.62%),82.37%,"269,550",6,5,5,60
HAL,USA,0,2025-04-22,,,,,3.893,11.514,"1,751",73.55%,68.88%  (  +2.09%),100.00%,"507,908",7,5,4,75
GOOG,USA,0,2025-04-24,,,,,6.490,7.330,"54,472",44.84%,48.51%  (  -2.62%),76.06%,"1,429,085",4,5,5,85
UPS,USA,0,2025-04-29,,,,,6.095,11.286,"5,190",45.22%,54.59%  (  +0.40%),73.70%,"387,789",8,4,4,80
GOOGL,USA,0,2025-04-24,,,,,6.498,7.446,"109,588",44.48%,47.99%  (  -2.48%),74.27%,"3,207,490",8,4,4,86
GEHC,USA,0,2025-04-29,,,,,6.499,12.406,"2,553",66.58%,62.59%  (  +3.74%),84.01%,"125,333",7,5,5,75
TW,USA,0,2025-04-30,,,,,5.925,12.412,866,45.28%,50.48%  (  +4.95%),94.42%,"12,799",10,4,4,92
NCLH,Bermuda,0,2025-05-07,,,,,8.334,18.658,"7,225",87.78%,88.68%  (  +2.45%),82.23%,"522,727",10,4,4,70
ALB,USA,0,2025-04-30,,,,,7.517,17.423,"4,136",91.82%,85.90%  (  +0.55%),64.74%,"243,928",7,4,4,60
HST,USA,0,2025-04-30,,,,,5.090,12.373,"2,008",53.78%,48.90%  (  -4.88%),76.20%,"26,437",8,4,4,79
NLY,USA,0,2025-04-30,,,,,2.212,9.524,"2,420",37.32%,46.25%  (  +2.20%),85.11%,"149,536",7,5,5,80
META,USA,0,2025-04-30,,,,,8.394,13.132,"174,008",65.27%,61.38%  (  +1.08%),83.92%,"2,245,265",9,5,5,88
FTAI,Cayman Islands,0,2025-04-30,,,,,10.248,20.861,805,102.77%,98.30%  (  +1.24%),72.66%,"111,956",4,5,5,68
AR,USA,0,2025-04-30,,,,,5.087,15.853,"2,089",70.98%,77.75%  (  +6.78%),92.60%,"209,680",7,4,4,85
HOOD,USA,0,2025-04-30,,,,,12.871,20.343,"92,528",121.28%,98.98%  (  -1.29%),77.09%,"2,211,786",8,4,4,85
MSFT,USA,0,2025-04-30,,,,,4.911,8.413,"54,756",38.32%,40.81%  (  -0.11%),72.17%,"2,174,335",10,5,5,88
CFLT,USA,0,2025-04-30,,,,,19.345,25.182,"2,920",88.40%,102.16%  (  +3.65%),86.30%,"258,824",4,4,4,78
MGM,USA,0,2025-04-30,,,,,6.554,14.528,"1,223",64.21%,67.26%  (  -1.75%),81.34%,"238,949",9,5,5,85
QCOM,USA,0,2025-04-30,,,,,7.159,12.691,"5,047",65.31%,60.29%  (  -1.97%),75.25%,"571,027",9,4,4,88
Z,USA,0,2025-05-07,,,,,10.019,17.660,828,50.92%,74.50%  (  +2.37%),87.68%,"138,900",4,4,4,80
UBER,USA,0,2025-05-14,,,,,8.400,0.000,"14,625",52.70%,63.60%  (  +3.50%),84.79%,"1,496,741",8,5,5,80
MOS,USA,0,2025-05-07,,,,,5.852,11.425,"17,871",49.43%,47.41%  (  -11.66%),57.40%,"178,409",8,4,4,75
AUR,USA,0,2025-05-14,,,,,20.103,0.000,886,100.59%,122.52%  (  -6.38%),66.33%,"173,143",8,4,4,70
MA,USA,0,2025-05-07,,,,,3.350,8.933,"1,839",38.31%,40.88%  (  -1.63%),75.98%,"142,809",10,5,5,80
LLY,USA,0,2025-05-01,,,,,6.043,13.095,"6,414",38.63%,62.53%  (  -1.51%),95.26%,"286,906",10,5,5,80
OWL,USA,0,2025-05-01,,,,,7.579,17.897,662,85.20%,69.80%  (  -5.55%),78.06%,"136,262",6,4,5,75
KKR,USA,0,2025-05-01,,,,,4.349,15.806,"1,988",91.18%,73.57%  (  -0.30%),72.80%,"184,429",4,5,5,85
BLDR,USA,0,2025-05-01,,,,,9.273,15.767,842,55.31%,65.88%  (  +0.24%),76.07%,"31,139",8,5,5,75
CAH,USA,0,2025-05-01,,,,,4.491,10.194,"2,146",27.89%,46.88%  (  +2.12%),79.79%,"111,198",6,4,4,70
MCD,USA,0,2025-05-01,,,,,3.741,6.273,"3,805",27.76%,30.50%  (  -1.72%),67.41%,"222,767",4,4,4,70
HWM,USA,0,2025-05-01,,,,,7.669,12.936,"1,528",61.17%,62.34%  (  -0.25%),85.24%,"53,548",8,5,5,85
RDDT,USA,0,2025-05-06,,,,,15.317,23.804,"12,124",139.80%,114.22%  (  +1.25%),80.52%,"445,067",10,4,4,85
TWLO,USA,0,2025-05-06,,,,,9.907,17.046,553,71.78%,82.94%  (  -0.16%),86.28%,"162,273",7,4,5,80
AAPL,USA,0,2025-05-01,,,,,3.991,11.228,"477,909",63.00%,53.14%  (  -1.44%),75.49%,"5,410,293",4,4,4,85
NET,USA,0,2025-05-01,,,,,12.765,18.255,"2,395",78.62%,90.03%  (  -1.77%),85.11%,"191,231",10,4,4,70
SWTX,USA,0,2025-05-01,,,,,15.403,24.548,855,67.65%,121.65%  (  +3.29%),61.39%,"158,113",8,5,5,0
STWD,USA,0,2025-05-14,,,,,4.401,0.000,714,37.18%,42.59%  (  -0.65%),97.71%,"122,519",7,5,5,80
BILL,USA,0,2025-05-01,,,,,13.839,15.518,"1,203",76.19%,98.09%  (  +1.65%),83.52%,"106,162",7,4,4,78
DKNG,USA,0,2025-05-01,,,,,10.383,14.521,"10,095",67.72%,76.40%  (  +3.68%),72.95%,"751,927",8,5,5,75
CROX,USA,0,2025-05-06,,,,,10.574,20.459,927,73.82%,88.96%  (  +1.56%),90.95%,"74,227",8,4,5,78
XOM,USA,0,2025-05-02,,,,,2.212,9.768,"19,929",40.39%,48.60%  (  -0.82%),97.44%,"1,060,080",7,4,4,78
SHEL,USA,0,2025-05-01,,,,,2.353,8.938,"6,070",43.07%,43.22%  (  -4.79%),86.04%,"269,842",8,5,5,
FANG,USA,0,2025-05-05,,,,,4.640,15.314,"1,029",76.42%,69.62%  (  +0.11%),100.00%,"66,490",10,5,5,78
WMB,USA,0,2025-05-05,,,,,3.528,10.517,580,35.41%,47.11%  (  +0.07%),78.45%,"303,686",9,4,5,85
CAR,USA,0,2025-05-07,,,,,13.998,22.153,"1,606",108.31%,98.36%  (  +5.80%),82.03%,"134,035",5,4,4,50
MPC,USA,0,2025-05-06,,,,,5.076,13.931,694,64.05%,61.45%  (  +0.38%),82.83%,"75,735",9,4,4,80
AEP,USA,0,2025-05-06,,,,,3.941,7.895,"1,209",26.06%,31.89%  (  -1.07%),79.34%,"78,374",9,4,4,75
DUK,USA,0,2025-05-06,,,,,3.493,7.750,653,22.92%,29.74%  (  +0.42%),80.33%,"144,729",10,4,5,85
AMD,USA,0,2025-05-06,,,,,8.559,17.069,"323,335",88.33%,74.83%  (  -2.52%),76.38%,"4,011,516",7,4,4,85
DVN,USA,0,2025-05-06,,,,,5.004,17.412,"8,111",80.78%,77.80%  (  +0.49%),98.74%,"597,016",6,4,4,85
ANET,USA,0,2025-05-06,,,,,9.228,17.242,"4,509",71.85%,76.91%  (  -0.86%),84.28%,"502,412",10,4,4,85
ET,USA,0,2025-05-06,,,,,3.393,12.838,"13,793",45.82%,55.02%  (  +0.61%),84.92%,"1,231,741",9,5,5,88
SBUX,USA,0,2025-04-29,,,,,6.520,11.955,"4,117",58.27%,56.77%  (  -0.74%),79.19%,"638,914",7,4,4,70
MTCH,USA,0,2025-05-06,,,,,8.552,12.441,628,46.08%,58.44%  (  -3.13%),90.68%,"209,782",9,4,4,68
MSTR,USA,0,2025-05-05,,,,,7.388,21.546,"234,024",132.12%,98.15%  (  +1.89%),18.53%,"2,352,498",10,5,5,70
DD,USA,0,2025-05-07,,,,,5.627,12.689,"3,243",66.39%,56.34%  (  -1.72%),71.10%,"123,238",5,4,4,80
EXE,USA,0,2025-04-29,,,,,4.089,11.450,958,42.42%,46.37%  (  +0.19%),89.15%,"242,095",10,5,5,70
TEVA,USA,0,2025-05-07,,,,,8.163,16.311,"5,907",53.43%,73.39%  (  -1.01%),97.87%,"832,696",7,5,4,65
VST,USA,0,2025-05-07,,,,,8.910,20.459,"10,813",94.73%,91.62%  (  +1.35%),79.51%,"450,112",8,5,5,86
DIS,USA,0,2025-05-07,,,,,7.050,12.388,"23,431",55.07%,55.93%  (  +0.07%),96.25%,"885,327",7,5,5,85
NVO,USA,0,2025-05-07,,,,,6.524,15.027,"13,636",51.93%,67.03%  (  -2.11%),91.68%,"520,265",6,4,4,88
PR,USA,0,2025-05-07,,,,,7.394,19.963,"2,137",87.14%,74.73%  (  -5.43%),88.62%,"123,069",7,5,5,85
ARM,USA,0,2025-05-07,,,,,11.669,19.551,"23,685",95.28%,87.01%  (  -0.33%),79.35%,"818,398",7,4,5,88
CVNA,USA,0,2025-05-07,,,,,14.587,25.176,"18,063",134.29%,110.75%  (  -2.43%),79.17%,"391,298",10,4,5,85
DASH,USA,0,2025-05-07,,,,,9.596,16.598,"1,190",67.54%,73.45%  (  +1.82%),89.58%,"215,164",8,5,5,75
APP,USA,0,2025-05-07,,,,,14.752,31.325,"36,481",141.63%,138.56%  (  +5.02%),97.69%,"420,998",9,4,5,85
JOBY,Cayman Islands,0,2025-05-06,,,,,10.402,19.842,586,78.96%,87.00%  (  -3.06%),59.18%,"277,830",8,4,4,60
MARA,USA,0,2025-05-08,,,,,10.597,22.766,"103,437",112.02%,101.92%  (  +0.83%),35.01%,"1,799,932",7,4,4,75
ALGM,USA,0,2025-05-08,,,,,11.914,20.992,716,103.36%,86.13%  (  +0.25%),90.10%,"55,683",8,5,5,65
COMP,USA,0,2025-05-14,,,,,17.691,0.000,"3,044",52.64%,98.15%  (  +1.28%),54.76%,"42,597",6,4,5,75
TTD,USA,0,2025-05-14,,,,,14.376,0.000,"9,506",90.78%,96.23%  (  +0.31%),79.02%,"653,040",7,5,4,72
NXT,USA,0,2025-05-13,,,,,15.801,0.000,890,47.60%,80.78%  (  +0.13%),81.46%,"58,397",10,5,5,85
CPNG,USA,0,2025-05-06,,,,,8.796,13.170,546,49.38%,57.61%  (  -16.82%),64.57%,"285,134",4,5,5,75
CLSK,USA,0,2025-05-08,,,,,7.603,22.740,"23,111",110.28%,105.07%  (  +7.97%),28.89%,"1,282,995",4,5,5,85
RIOT,USA,0,2025-05-07,,,,,11.880,21.912,"47,074",93.19%,99.51%  (  +0.96%),47.48%,"1,264,124",7,5,5,80
PRMB,USA,0,2025-05-08,,,,,4.102,12.778,557,36.75%,49.68%  (  +2.12%),79.39%,"36,911",8,5,5,80
TPR,USA,0,2025-05-08,,,,,6.561,16.294,678,63.46%,73.21%  (  -3.51%),93.52%,"243,660",10,5,4,80
LNG,USA,0,2025-05-08,,,,,3.478,12.588,"2,796",49.00%,51.20%  (  +1.46%),87.17%,"103,410",6,5,5,80
WBD,USA,0,2025-05-08,,,,,10.089,17.512,"5,462",98.58%,78.76%  (  -3.21%),90.55%,"907,963",8,4,4,75
PENN,USA,0,2025-05-08,,,,,10.162,19.399,760,84.83%,87.08%  (  +16.38%),92.65%,"493,536",6,4,4,55
COP,USA,0,2025-05-08,,,,,2.926,15.229,"2,762",65.40%,68.00%  (  -2.36%),95.38%,"381,389",9,5,5,85
MP,USA,0,2025-05-01,,,,,10.093,20.331,"1,280",76.61%,83.50%  (  +4.76%),90.70%,"196,614",10,4,4,70
COIN,USA,0,2025-05-01,,,,,9.268,19.280,"112,674",97.16%,85.90%  (  -0.80%),66.75%,"1,180,207",9,4,4,80
AFRM,USA,0,2025-05-08,,,,,14.975,28.231,"13,330",116.45%,124.62%  (  +1.34%),90.20%,"499,258",10,4,4,58
ACHR,USA,0,2025-05-08,,,,,9.339,22.591,"11,490",98.58%,101.99%  (  -0.74%),53.54%,"698,191",9,5,4,60
CORZ,USA,0,2025-05-14,,,,,11.180,0.000,"4,734",121.98%,122.67%  (  +30.25%),73.58%,"1,291,860",8,5,5,60
CEG,USA,0,2025-05-08,,,,,8.708,18.147,"1,236",84.71%,80.63%  (  -2.33%),75.03%,"211,213",6,4,4,0
SOUN,USA,0,2025-05-08,,,,,20.103,29.259,"11,107",111.53%,130.23%  (  +2.90%),53.63%,"812,577",6,4,4,70
11:13:21 AM,,,,,,,,,,,,,,,,,,
