SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
ISRG,USA,487.98,2025-04-22,46.21,27.96,-4.33%,20.93,5.903,11.023,"1,780",63.27%,59.15%  (  +1.07%),86.89%,"100,073",7,4,5,82
EQT,USA,49.16,2025-04-22,45.66,2.81,16.47%,5.62,4.425,11.384,"1,651",54.63%,63.96%  (  +1.23%),81.57%,"266,314",8,4,4,85
BKR,USA,36.54,2025-04-22,36.13,2.15,-8.18%,1.30,6.602,14.194,949,64.75%,59.88%  (  -0.27%),87.16%,"136,916",7,5,5,88
BA,USA,154.91,2025-04-23,44.68,9.33,-7.02%,1.75,5.109,10.778,"31,879",72.84%,60.48%  (  -1.45%),72.24%,"1,225,319",9,4,4,50
BSX,USA,93.16,2025-04-23,41.62,4.02,4.64%,8.23,5.753,9.033,"2,454",43.67%,47.36%  (  +1.84%),85.99%,"255,719",7,5,5,88
APH,USA,64.28,2025-04-23,48.63,3.37,-4.74%,5.12,7.267,12.652,"2,228",54.92%,52.39%  (  -0.57%),90.73%,"80,954",8,5,4,88
T,USA,26.76,2025-04-23,48.34,0.87,18.32%,1.57,4.502,7.301,"27,899",34.03%,38.09%  (  +5.00%),81.52%,"1,274,069",10,5,5,80
TMO,USA,429.99,2025-04-23,30.60,20.34,-22.72%,3.79,4.079,9.731,"1,310",41.34%,53.31%  (  -6.11%),85.78%,"64,620",8,5,5,80
VRT,USA,67.58,2025-04-23,39.95,7.79,-32.97%,3.21,10.541,19.014,"11,303",103.03%,103.05%  (  -6.57%),72.84%,"633,748",7,5,5,90
NEE,USA,65.54,2025-04-23,39.43,2.47,-12.79%,5.53,3.951,7.916,"3,825",38.74%,43.39%  (  +0.88%),74.30%,"553,399",7,4,5,85
TXN,USA,145.32,2025-04-23,34.58,10.50,-25.30%,8.45,4.948,11.364,"13,806",69.19%,63.96%  (  +3.72%),83.40%,"250,570",4,4,4,70
NOW,USA,768.95,2025-04-23,42.31,45.17,-16.67%,14.51,6.608,12.053,"2,805",63.94%,63.63%  (  +0.53%),77.78%,"102,024",8,5,5,88
IBM,USA,233.32,2025-04-23,43.38,9.67,5.79%,3.45,6.193,9.522,"4,521",39.50%,48.75%  (  +0.63%),74.44%,"309,405",9,4,4,85
LRCX,USA,66.18,2025-04-23,42.40,4.83,-17.57%,5.24,3.717,12.545,"6,132",79.75%,70.34%  (  -1.74%),73.85%,"594,449",8,5,5,85
DFS,USA,154.21,2025-04-23,43.83,11.59,-3.33%,1.64,3.771,14.484,740,78.25%,82.68%  (  +0.54%),87.79%,"62,363",6,4,4,85
CMG,USA,49.34,2025-04-23,47.11,2.17,-12.66%,5.91,8.148,10.107,"22,959",45.33%,54.05%  (  unch),76.44%,"1,001,668",5,5,5,85
ALK,USA,44.40,2025-04-23,37.28,3.71,-13.53%,0.46,7.083,18.364,"1,306",89.67%,76.95%  (  -0.91%),83.79%,"125,097",8,5,5,85
BMRN,USA,55.50,2025-04-23,26.65,2.94,-23.31%,3.75,7.718,12.688,776,46.61%,51.32%  (  -4.31%),86.95%,"39,146",9,5,5,88
NBIS,Netherlands,20.67,2025-04-25,40.80,3.02,-50.03%,41.39,8.357,22.672,"7,651",127.98%,116.08%  (  +2.97%),68.58%,"397,845",10,4,4,70
STX,Ireland,68.89,2025-04-22,31.42,4.83,-29.79%,1.82,7.174,12.234,"1,104",72.18%,76.87%  (  +1.08%),87.93%,"154,750",6,4,4,85
TAL,USA,9.34,2025-04-24,26.11,0.85,-12.94%,2.07,10.000,15.486,"62,941",71.89%,88.10%  (  -21.18%),43.06%,"124,363",6,5,4,75
PG,USA,165.90,2025-04-24,48.41,4.20,-1.83%,4.61,2.955,5.123,"9,879",24.78%,28.37%  (  +1.09%),69.30%,"336,538",7,4,4,78
VLO,USA,107.82,2025-04-24,34.99,6.92,-21.04%,0.26,3.264,10.542,"1,833",66.79%,61.04%  (  -1.60%),77.75%,"130,258",9,5,5,55
NOK,USA,4.89,2025-04-24,44.14,0.18,9.57%,1.25,8.179,8.508,911,40.35%,40.22%  (  -6.85%),12.38%,"243,284",10,4,4,85
CMCSA,USA,33.37,2025-04-24,38.79,1.23,-14.16%,1.02,5.072,7.849,"3,507",38.61%,41.36%  (  -2.23%),83.21%,"641,784",9,4,4,82
PEP,USA,143.04,2025-04-24,41.39,4.09,-11.22%,2.14,3.154,5.108,"6,730",24.28%,30.34%  (  -2.06%),64.98%,"326,720",7,4,4,78
MBLY,USA,12.96,2025-04-24,41.10,1.34,-21.89%,6.36,14.445,17.727,"2,241",86.52%,93.82%  (  +9.46%),78.34%,"351,625",4,4,4,70
HAS,USA,49.78,2025-04-24,31.38,2.93,-21.17%,1.68,9.114,14.784,625,55.88%,63.56%  (  +1.80%),84.97%,"53,431",8,4,4,75
STM,USA,19.97,2025-04-24,42.15,1.49,-28.49%,1.34,9.184,17.173,"5,043",88.71%,69.77%  (  -4.25%),67.76%,"175,031",6,4,4,55
FI,USA,205.23,2025-04-24,42.40,8.61,5.02%,5.60,4.678,9.967,576,44.05%,52.34%  (  +0.21%),89.41%,"58,951",6,5,5,85
FCX,USA,32.68,2025-04-24,42.43,2.48,-22.81%,1.87,3.841,12.492,"51,736",88.16%,70.67%  (  +0.37%),83.78%,"1,468,792",6,4,4,78
TSCO,USA,50.25,2025-04-24,41.03,2.02,-8.39%,1.79,4.525,9.202,795,43.91%,48.08%  (  -2.43%),80.91%,"104,434",4,4,4,78
UNP,USA,216.16,2025-04-24,37.50,7.32,-9.51%,5.34,3.214,7.195,"1,618",36.07%,39.78%  (  -0.21%),82.49%,"125,159",8,4,4,85
MRK,USA,77.96,2025-04-24,28.54,3.15,-25.50%,3.07,4.285,9.597,"12,612",32.50%,51.49%  (  -1.98%),94.83%,"670,526",9,4,4,75
GILD,USA,103.60,2025-04-24,40.56,3.77,15.07%,4.50,4.169,8.009,"4,072",26.02%,44.47%  (  -1.03%),82.80%,"254,252",9,4,5,78
SKX,USA,48.01,2025-04-24,35.84,3.61,-25.69%,0.81,10.335,18.177,"1,240",72.91%,74.59%  (  +1.01%),87.05%,"63,260",7,5,5,78
SGI,USA,57.36,2025-05-06,47.25,3.10,4.64%,2.43,2.957,13.907,620,50.88%,58.67%  (  +2.56%),93.20%,"16,403",8,5,5,75
ROKU,USA,58.05,2025-04-24,37.44,6.04,-19.82%,2.06,15.252,14.280,"6,417",91.27%,93.25%  (  -2.20%),76.87%,"237,006",7,4,4,80
BAX,USA,27.07,2025-05-01,30.74,1.54,-20.83%,1.08,4.948,11.498,501,54.10%,58.50%  (  -0.92%),88.64%,"83,839",8,4,4,60
CARR,USA,58.32,2025-04-24,39.08,2.86,-16.66%,2.10,7.384,12.819,628,48.05%,53.02%  (  +3.93%),75.21%,"74,721",7,4,5,78
AMZN,USA,180.88,2025-04-29,41.93,10.42,-9.59%,3.00,7.251,11.367,"300,666",55.62%,55.38%  (  +0.21%),79.57%,"4,329,836",8,5,5,87
WDC,USA,33.85,2025-04-24,35.76,2.77,-30.79%,0.75,5.834,13.429,"1,554",86.72%,81.75%  (  +1.94%),87.95%,"419,591",9,5,5,65
PINS,USA,25.50,2025-04-29,34.60,2.08,-22.71%,4.73,13.897,17.514,"2,970",75.78%,86.63%  (  +2.81%),84.66%,"517,512",9,5,5,88
PSX,USA,94.92,2025-04-25,29.89,6.25,-25.66%,0.27,3.081,11.229,981,64.65%,62.13%  (  -3.11%),81.81%,"197,866",7,4,4,77
RITM,USA,9.47,2025-04-29,25.69,0.48,-15.53%,1.06,5.628,11.818,"1,313",40.44%,45.30%  (  +0.22%),100.00%,"95,566",6,5,5,85
ABBV,USA,171.36,2025-04-25,24.37,8.09,-8.79%,5.38,4.162,8.968,"4,996",34.60%,50.70%  (  +1.81%),98.35%,"435,890",9,4,4,85
SLB,,32.60,2025-04-25,31.77,2.04,-22.92%,1.22,3.361,11.126,"7,237",66.05%,61.85%  (  +3.08%),96.77%,"738,752",6,5,5,80
HCA,USA,327.98,2025-04-25,46.02,11.78,-5.12%,1.14,8.224,11.832,701,29.40%,48.40%  (  +2.41%),100.00%,"47,788",10,4,4,80
NUE,USA,108.34,2025-04-28,38.10,6.68,-22.70%,0.81,5.085,12.328,"1,455",61.80%,61.27%  (  +1.30%),83.46%,"168,785",9,4,4,80
NXPI,Netherlands,164.05,2025-04-28,37.80,13.38,-28.29%,3.30,6.447,14.597,635,85.23%,71.90%  (  -3.32%),82.55%,"49,140",5,5,4,60
WM,USA,226.47,2025-04-28,49.70,5.88,5.16%,4.13,4.143,7.070,573,24.41%,29.59%  (  -0.53%),83.89%,"43,098",7,4,4,88
TER,USA,71.85,2025-04-23,35.93,5.90,-40.20%,4.10,10.612,18.782,"1,735",92.74%,75.74%  (  -2.72%),87.28%,"108,888",9,4,5,80
OPCH,USA,31.14,2025-04-29,32.94,1.24,6.42%,1.02,10.043,17.424,"1,167",31.84%,71.49%  (  +9.55%),100.00%,"14,956",4,5,4,82
SHW,USA,329.06,2025-04-29,43.12,12.41,-7.54%,3.58,6.201,10.086,"1,336",32.73%,40.90%  (  +1.31%),82.55%,"20,789",6,4,4,78
AZN,USA,65.34,2025-04-29,31.42,2.26,-11.91%,3.75,4.852,8.688,913,32.21%,41.89%  (  -0.47%),82.84%,"192,661",9,5,4,80
ARCC,USA,19.52,2025-04-29,35.88,0.81,-9.60%,4.47,3.512,9.712,"3,826",45.00%,41.09%  (  +0.92%),83.78%,"131,080",10,5,5,80
OMF,USA,41.92,2025-04-29,37.83,3.06,-17.15%,0.87,8.163,16.503,615,70.17%,67.72%  (  -0.68%),89.65%,"48,115",7,4,5,65
RCL,Liberia,187.15,2025-04-24,40.23,14.42,-8.53%,3.06,5.936,14.735,"3,509",77.50%,70.22%  (  +1.25%),82.36%,"178,532",9,5,5,90
PFE,USA,21.44,2025-04-29,23.53,0.80,-21.49%,1.91,4.412,9.970,"68,808",28.80%,48.98%  (  -3.19%),90.62%,"3,500,098",9,4,4,80
SPOT,Luxembourg,550.47,2025-04-29,47.95,36.45,25.03%,6.52,10.172,15.980,"5,485",68.55%,76.64%  (  +0.78%),87.48%,"131,348",10,4,4,88
EPD,USA,28.74,2025-04-29,22.93,1.13,-7.28%,1.12,2.366,8.005,"4,853",30.30%,39.01%  (  +0.27%),92.21%,"279,884",9,5,5,72
PYPL,USA,61.14,2025-04-29,39.42,3.23,-18.83%,1.90,8.805,13.015,"21,391",54.70%,62.45%  (  -1.66%),79.07%,"1,367,368",7,4,4,80
REGN,USA,537.66,2025-04-29,25.88,26.92,-38.41%,4.14,4.671,11.976,591,39.79%,60.74%  (  +3.90%),100.00%,"41,303",6,5,4,82
BBVA,USA,12.79,2025-05-05,44.29,0.50,16.81%,0.82,10.556,14.121,848,47.86%,60.68%  (  -12.01%),38.08%,"9,341",7,4,4,88
GLW,USA,40.94,2025-04-29,37.76,2.33,-10.83%,2.67,5.648,10.635,"1,619",54.82%,52.39%  (  +1.18%),82.50%,"305,551",9,5,5,75
FSLR,USA,121.33,2025-04-29,40.17,8.58,-36.79%,3.09,7.950,15.241,"4,605",57.40%,76.46%  (  +1.28%),80.44%,"503,127",10,5,4,75
V,USA,330.39,2025-04-29,47.16,12.50,9.03%,17.54,3.366,8.099,"7,754",38.64%,39.92%  (  -0.87%),75.15%,"311,591",7,5,5,92
EQH,USA,45.04,2025-04-29,39.09,3.14,-2.89%,0.96,6.620,16.110,"1,004",67.94%,67.21%  (  +0.33%),100.00%,"12,765",9,5,5,75
CZR,USA,24.80,2025-04-29,41.81,1.85,-31.36%,0.47,6.864,15.822,"1,848",74.83%,77.99%  (  +6.25%),85.62%,"269,550",6,5,5,60
HAL,USA,20.38,2025-04-22,34.93,1.36,-29.30%,0.77,3.893,11.063,"5,959",73.60%,64.58%  (  -2.21%),92.96%,"507,908",7,5,4,75
GOOG,USA,158.26,2025-04-24,45.94,6.52,-9.72%,5.47,6.490,7.140,"76,283",45.19%,48.54%  (  -2.59%),76.15%,"1,429,085",4,5,5,85
UPS,USA,95.05,2025-04-29,30.89,4.04,-24.88%,0.89,6.095,11.253,"9,262",45.04%,53.33%  (  -0.86%),71.14%,"387,789",8,4,4,80
GOOGL,USA,155.99,2025-04-24,45.67,6.48,-10.18%,5.48,6.498,7.195,"136,763",44.66%,47.68%  (  -2.79%),73.43%,"3,207,490",8,4,4,86
GEHC,USA,61.83,2025-04-29,26.85,3.81,-26.41%,1.44,6.499,12.650,"2,965",66.55%,63.86%  (  +5.02%),86.42%,"125,333",7,5,5,75
IP,USA,45.48,2025-04-30,36.54,2.70,-11.40%,1.29,4.634,11.620,715,59.17%,56.83%  (  +2.65%),76.73%,"94,427",10,4,4,75
TW,USA,124.08,2025-04-30,31.38,5.44,-1.51%,17.00,5.925,11.966,927,45.27%,49.81%  (  +4.28%),92.51%,"12,799",10,4,4,92
SMG,USA,50.33,2025-04-30,36.66,3.08,-28.65%,0.81,10.265,18.559,600,59.05%,77.27%  (  +3.92%),93.23%,"58,959",5,5,4,65
NCLH,Bermuda,15.97,2025-05-07,35.60,1.47,-27.98%,0.75,8.334,18.208,"9,069",87.51%,88.35%  (  +2.13%),81.75%,"522,727",10,4,4,70
ALB,USA,54.01,2025-04-30,31.04,5.15,-39.23%,1.18,7.517,17.557,"5,507",91.81%,86.45%  (  +1.10%),65.48%,"243,928",7,4,4,60
HST,USA,13.48,2025-04-30,40.12,0.73,-20.66%,1.64,5.090,12.541,"2,025",53.80%,48.94%  (  -4.84%),76.30%,"26,437",8,4,4,79
NLY,USA,16.93,2025-04-30,23.51,0.78,-15.18%,1.59,2.212,9.885,"4,570",37.08%,46.41%  (  +2.36%),85.54%,"149,536",7,5,5,80
VICI,USA,30.52,2025-04-30,43.94,0.94,-2.44%,8.38,4.331,8.427,632,25.97%,32.96%  (  +3.07%),80.61%,"51,139",10,5,5,82
META,USA,537.87,2025-04-30,41.19,33.44,-6.98%,8.28,8.394,12.642,"244,816",64.95%,61.49%  (  +1.19%),84.18%,"2,245,265",9,5,5,88
FTAI,Cayman Islands,95.43,2025-04-30,42.75,10.36,-23.62%,5.59,10.248,20.892,"1,162",102.54%,97.60%  (  +0.53%),71.87%,"111,956",4,5,5,68
AR,USA,31.60,2025-04-30,34.86,2.49,-2.34%,2.27,5.087,15.890,"3,702",70.87%,77.89%  (  +6.93%),92.87%,"209,680",7,4,4,85
HOOD,USA,40.95,2025-04-30,48.27,4.42,22.48%,12.21,12.871,19.869,"117,531",121.31%,99.32%  (  -0.95%),77.59%,"2,211,786",8,4,4,85
MET,USA,69.60,2025-04-30,36.05,3.79,-12.84%,0.67,3.572,11.705,"1,345",56.04%,48.49%  (  -2.98%),79.97%,"176,443",9,5,5,80
CFLT,USA,20.73,2025-04-30,36.76,1.97,-19.76%,7.19,19.345,25.185,"5,030",88.31%,102.66%  (  +4.15%),86.93%,"258,824",4,4,4,78
MGM,USA,28.75,2025-04-30,43.44,1.74,-21.79%,0.47,6.554,14.276,"1,750",64.22%,63.97%  (  -5.04%),74.89%,"238,949",9,5,5,85
QCOM,USA,136.11,2025-04-30,40.29,8.37,-18.48%,3.70,7.159,12.594,"9,579",65.39%,60.58%  (  -1.68%),75.86%,"571,027",9,4,4,88
Z,USA,59.97,2025-05-07,33.46,3.89,-10.01%,6.48,10.019,15.601,"1,453",50.96%,79.05%  (  +6.92%),97.43%,"138,900",4,4,4,80
UBER,USA,70.28,2025-05-14,47.15,3.84,-1.29%,3.34,8.400,0.000,"23,515",52.61%,63.38%  (  +3.28%),84.25%,"1,496,741",8,5,5,80
MOS,USA,25.30,2025-05-07,48.07,1.31,-5.11%,0.72,5.852,11.187,"22,837",49.50%,49.25%  (  -9.81%),61.98%,"178,409",8,4,4,75
TRMB,USA,56.84,2025-05-02,34.39,3.33,-12.16%,3.79,6.708,13.794,536,57.10%,55.95%  (  +0.87%),80.25%,"37,036",5,5,4,80
AUR,USA,6.21,2025-05-14,44.84,0.75,6.95%,-,20.103,0.000,"1,417",100.16%,125.26%  (  -3.64%),69.37%,"173,143",8,4,4,70
GPK,USA,24.01,2025-05-01,35.89,0.87,-13.93%,0.82,8.524,11.501,"1,152",32.34%,46.19%  (  -12.36%),64.27%,"3,123",7,4,4,78
MA,USA,505.38,2025-05-07,41.69,19.14,-0.41%,16.36,3.350,8.392,"3,707",38.56%,40.05%  (  -2.46%),73.60%,"142,809",10,5,5,80
LLY,USA,717.64,2025-05-01,31.43,35.01,-15.55%,15.10,6.043,13.058,"10,113",38.64%,63.63%  (  -0.42%),97.86%,"286,906",10,5,5,80
OWL,USA,16.49,2025-05-01,37.46,1.42,-20.93%,11.07,7.579,17.366,776,84.94%,73.36%  (  -2.00%),83.87%,"136,262",6,4,5,75
KKR,USA,98.01,2025-05-01,38.84,8.69,-25.95%,3.72,4.349,15.546,"2,983",91.11%,75.14%  (  +1.27%),75.13%,"184,429",4,5,5,85
BLDR,USA,116.78,2025-05-01,39.62,6.88,-27.41%,0.81,9.273,15.312,937,54.82%,62.51%  (  -3.12%),68.83%,"31,139",8,5,5,75
SHAK,USA,79.54,2025-05-01,39.96,6.71,-26.14%,2.70,10.393,18.133,678,78.64%,84.20%  (  +0.12%),76.79%,"34,977",6,4,4,78
CAH,USA,129.48,2025-05-01,47.39,3.99,11.18%,0.14,4.491,10.191,"3,422",27.90%,47.44%  (  +2.67%),81.17%,"111,198",6,4,4,70
MCD,USA,305.69,2025-05-01,49.47,8.38,5.05%,8.43,3.741,6.359,"6,856",27.84%,30.85%  (  -1.37%),68.81%,"222,767",4,4,4,70
HWM,USA,123.14,2025-05-01,46.61,7.11,13.22%,6.71,7.669,13.028,"1,632",61.09%,62.31%  (  -0.27%),85.20%,"53,548",8,5,5,85
TEAM,USA,192.51,2025-05-01,37.51,15.16,-11.15%,10.52,11.706,18.074,635,80.36%,87.21%  (  +1.90%),83.36%,"78,183",8,5,5,75
AMGN,USA,279.74,2025-05-01,33.83,10.35,-8.61%,4.53,4.789,9.406,"1,798",28.68%,47.02%  (  +0.92%),76.45%,"201,834",6,4,4,85
RDDT,USA,98.98,2025-05-06,40.75,12.65,-13.41%,13.77,15.317,23.840,"14,725",139.41%,116.33%  (  +3.36%),83.13%,"445,067",10,4,4,85
DXCM,USA,65.76,2025-05-01,41.51,3.75,-16.81%,6.39,10.100,14.474,958,58.16%,68.39%  (  +0.72%),80.53%,"128,849",9,5,5,80
TWLO,USA,83.96,2025-05-06,35.11,6.48,-5.42%,2.87,9.907,17.082,905,71.66%,83.89%  (  +0.78%),87.72%,"162,273",7,4,5,80
AAPL,USA,195.99,2025-05-01,41.82,11.10,-14.21%,7.44,3.991,11.253,"887,338",63.68%,54.03%  (  -0.55%),77.31%,"5,410,293",4,4,4,85
NET,USA,103.81,2025-05-01,40.11,8.85,1.02%,21.46,12.765,18.215,"3,757",78.59%,91.25%  (  -0.55%),86.96%,"191,231",10,4,4,70
SWTX,USA,34.29,2025-05-01,30.47,3.27,-12.63%,13.42,15.403,25.813,"3,660",67.58%,134.08%  (  +15.73%),71.45%,"158,113",8,5,5,0
STWD,USA,17.22,2025-05-14,31.19,0.71,-12.62%,2.85,4.401,0.000,970,37.22%,43.82%  (  +0.58%),100.00%,"122,519",7,5,5,80
EOG,USA,105.30,2025-05-01,33.39,5.52,-16.89%,2.47,3.211,10.642,"2,342",54.00%,54.49%  (  -0.45%),86.95%,"172,153",9,4,4,86
INSM,USA,65.88,2025-05-08,34.01,3.98,-10.64%,32.93,10.173,21.053,"1,378",42.26%,87.16%  (  -5.25%),17.89%,"49,757",9,5,5,75
HTGC,USA,16.45,2025-05-01,31.53,0.75,-15.99%,5.77,5.074,11.614,571,42.05%,46.14%  (  +1.59%),91.07%,"35,376",7,4,4,80
BILL,USA,40.17,2025-05-01,36.18,3.46,-36.41%,2.95,13.839,15.331,"1,389",76.21%,98.05%  (  +1.60%),83.46%,"106,162",7,4,4,78
DKNG,USA,33.51,2025-05-01,41.91,2.61,-13.30%,6.28,10.383,15.068,"22,623",68.17%,77.58%  (  +4.86%),75.05%,"751,927",8,5,5,75
CROX,USA,90.15,2025-05-06,39.98,7.55,-24.02%,1.23,10.574,20.372,"1,657",73.78%,87.95%  (  +0.55%),89.43%,"74,227",8,4,5,78
BTSG,USA,16.99,2025-05-01,42.27,1.06,3.66%,0.26,13.682,19.801,"2,455",59.75%,82.18%  (  +4.91%),74.63%,"1,952",4,5,5,70
XOM,USA,99.90,2025-05-02,32.51,3.96,-12.45%,1.27,2.212,9.537,"39,695",40.35%,47.74%  (  -1.69%),94.76%,"1,060,080",7,4,4,78
SHEL,USA,60.99,2025-05-01,35.12,2.38,-10.11%,0.64,2.353,8.862,"6,547",43.16%,43.18%  (  -4.83%),85.92%,"269,842",8,5,5,
FANG,USA,122.96,2025-05-05,33.82,8.43,-29.80%,3.22,4.640,14.889,"1,433",76.44%,68.09%  (  -1.42%),97.12%,"66,490",10,5,5,78
