SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
CSX,USA,27.44,2025-04-16,37.22,0.97,-17.14%,3.56,3.550,5.932,"3,475",35.84%,39.14%  (  -11.89%),65.14%,"145,322",9,4,5,65
AA,USA,24.03,2025-04-16,32.63,2.28,-34.10%,0.50,4.278,13.680,"3,012",79.65%,92.21%  (  -3.24%),86.42%,"292,590",4,4,5,75
KMI,USA,25.55,2025-04-16,37.84,1.05,2.67%,3.77,2.685,6.843,"5,261",35.84%,46.81%  (  +0.58%),90.66%,"546,864",10,4,4,80
LVS,USA,30.94,2025-04-16,26.58,1.88,-31.48%,1.94,4.343,10.167,"5,618",53.25%,72.47%  (  -1.70%),88.75%,"299,684",8,4,5,72
FITB,USA,32.97,2025-04-17,30.71,1.81,-21.80%,1.59,4.115,8.691,743,48.51%,57.20%  (  +2.50%),94.98%,"73,372",4,4,4,80
AXP,USA,245.46,2025-04-17,40.84,13.63,-10.74%,2.32,4.644,8.064,"4,832",60.34%,54.72%  (  -0.79%),74.61%,"242,884",7,4,4,85
KEY,USA,13.31,2025-04-17,33.24,0.85,-20.52%,1.59,4.626,9.269,"4,883",56.77%,61.15%  (  +3.64%),85.25%,"241,768",8,4,4,70
STT,USA,77.14,2025-04-17,33.63,3.97,-14.36%,1.05,5.230,8.280,620,50.51%,53.67%  (  +3.79%),71.92%,"34,560",4,4,4,85
ALLY,USA,30.62,2025-04-17,35.79,2.01,-18.46%,0.57,6.757,10.730,"1,020",57.03%,69.14%  (  +1.68%),88.01%,"113,688",7,4,4,74
SCHW,USA,74.71,2025-04-21,46.95,3.39,2.44%,5.36,4.958,9.968,"9,896",45.30%,52.95%  (  +1.98%),83.79%,"481,512",9,5,5,85
TFC,USA,34.63,2025-04-17,31.95,1.92,-20.19%,1.84,3.911,8.146,"3,351",52.87%,55.97%  (  +4.40%),83.72%,"264,547",6,4,4,65
NFLX,USA,911.54,2025-04-17,46.72,44.94,12.03%,10.03,8.223,11.616,"49,542",52.20%,61.05%  (  +1.34%),80.26%,"545,756",7,4,4,80
BX,USA,123.96,2025-04-17,37.92,8.95,-20.53%,12.11,4.033,9.697,"2,727",68.10%,66.53%  (  -2.93%),85.10%,"331,622",6,4,4,88
TSM,USA,155.26,2025-04-17,41.54,9.24,-15.77%,8.93,3.013,8.835,"86,079",59.91%,59.62%  (  -0.35%),67.40%,"1,991,418",10,5,5,85
AGNC,USA,8.03,2025-04-21,21.22,0.37,-19.01%,1.51,4.125,8.537,"43,456",35.93%,47.79%  (  -1.16%),96.71%,"792,189",6,4,4,65
DHR,USA,182.88,2025-04-22,37.23,8.77,-24.14%,5.47,4.766,9.968,856,47.54%,53.39%  (  -3.09%),83.51%,"123,187",8,5,5,70
SYF,USA,44.92,2025-04-22,36.80,3.55,-20.43%,0.84,6.952,16.936,"1,526",77.30%,69.94%  (  +6.33%),82.31%,"73,885",9,4,5,75
GE,USA,178.30,2025-04-22,40.15,9.20,-1.47%,4.18,5.726,10.178,"2,507",55.26%,54.84%  (  +1.96%),75.84%,"262,861",9,5,5,85
MMM,USA,132.35,2025-04-22,38.80,6.33,-0.39%,2.69,6.421,10.449,865,48.76%,55.01%  (  +0.12%),85.21%,"233,158",9,4,4,75
IRDM,USA,23.96,2025-04-22,34.45,1.28,-16.05%,3.13,11.000,16.390,519,49.04%,65.68%  (  +2.69%),82.89%,"26,068",6,5,4,80
RTX,USA,126.58,2025-04-22,47.02,4.21,5.16%,2.09,4.344,7.214,"2,730",40.51%,40.94%  (  +0.43%),66.68%,"204,892",10,5,5,82
VZ,USA,43.53,2025-04-22,49.79,1.28,3.83%,1.36,3.918,5.924,"28,553",35.55%,32.48%  (  -0.52%),78.62%,"1,176,806",8,4,4,80
SAP,USA,255.11,2025-04-22,43.57,9.08,6.11%,8.06,11.932,11.331,672,45.15%,45.41%  (  -0.47%),83.03%,"30,749",9,5,5,90
COF,USA,157.24,2025-04-22,41.42,11.28,-5.88%,1.13,4.511,13.569,"1,447",72.49%,69.52%  (  +2.60%),87.59%,"208,328",10,5,4,72
ISRG,USA,486.31,2025-04-22,45.85,27.96,-4.66%,20.86,5.903,11.169,"1,630",63.28%,58.11%  (  +0.03%),84.69%,"100,073",7,4,5,82
EQT,USA,48.92,2025-04-22,44.92,2.80,15.89%,5.58,4.425,11.712,"1,308",54.65%,66.18%  (  +3.45%),86.10%,"266,314",8,4,4,85
BKR,USA,36.34,2025-04-22,35.72,2.15,-8.70%,1.29,6.602,14.481,897,64.77%,60.59%  (  +0.44%),88.80%,"136,916",7,5,5,88
BA,USA,153.66,2025-04-23,43.93,9.33,-7.76%,1.74,5.109,11.148,"27,195",72.85%,62.23%  (  +0.30%),76.09%,"1,225,319",9,4,4,50
BSX,USA,92.62,2025-04-23,40.53,4.02,4.03%,8.18,5.753,9.300,"2,243",43.67%,47.77%  (  +2.26%),87.07%,"255,719",7,5,5,88
APH,USA,64.08,2025-04-23,48.23,3.37,-5.04%,5.10,7.267,12.531,"2,202",54.94%,53.28%  (  +0.31%),93.17%,"80,954",8,5,4,88
T,USA,26.65,2025-04-23,47.15,0.87,17.82%,1.56,4.502,7.198,"23,405",34.04%,39.14%  (  +6.05%),85.13%,"1,274,069",10,5,5,80
TMO,USA,427.87,2025-04-23,29.62,20.34,-23.10%,3.76,4.079,10.454,"1,200",41.32%,53.85%  (  -5.58%),87.02%,"64,620",8,5,5,80
VRT,USA,67.40,2025-04-23,39.82,7.79,-33.15%,3.20,10.541,19.204,"9,002",103.01%,102.31%  (  -7.31%),71.91%,"633,748",7,5,5,90
NEE,USA,65.12,2025-04-23,38.58,2.47,-13.33%,5.49,3.951,8.233,"3,270",38.87%,44.32%  (  +1.81%),77.39%,"553,399",7,4,5,85
GEV,USA,313.96,2025-04-23,49.92,24.78,11.17%,,8.763,14.660,"2,465",82.63%,82.63%  (  -1.06%),72.26%,"152,836",9,5,5,80
TXN,USA,143.73,2025-04-23,33.99,10.50,-26.12%,,4.948,11.998,"12,467",69.44%,66.91%  (  +6.68%),88.79%,"250,570",4,4,4,70
NOW,USA,765.14,2025-04-23,41.88,45.17,-17.08%,,6.608,12.258,"2,424",64.02%,65.38%  (  +2.28%),81.04%,"102,024",8,5,5,88
IBM,USA,231.79,2025-04-23,42.10,9.62,5.10%,,6.193,9.780,"3,776",39.42%,50.98%  (  +2.85%),79.44%,"309,405",9,4,4,85
LRCX,USA,65.58,2025-04-23,41.76,4.83,-18.32%,,3.717,12.971,"4,714",79.79%,72.26%  (  +0.18%),77.30%,"594,449",8,5,5,85
DFS,USA,153.68,2025-04-23,43.58,11.59,-3.66%,,3.771,14.496,719,78.26%,83.69%  (  +1.54%),89.19%,"62,363",6,4,4,85
CMG,USA,49.34,2025-04-23,47.11,2.15,-12.66%,,8.148,10.294,"9,337",45.27%,54.89%  (  +0.84%),78.21%,"1,001,668",5,5,5,85
ALK,USA,43.88,2025-04-23,36.69,3.71,-14.53%,,7.083,18.506,"1,266",89.66%,77.06%  (  -0.80%),83.98%,"125,097",8,5,5,85
BMRN,USA,55.32,2025-04-23,26.44,2.94,-23.56%,,7.718,13.117,747,46.63%,52.75%  (  -2.88%),91.29%,"39,146",9,5,5,88
NBIS,Netherlands,20.33,2025-04-25,40.26,3.02,-50.86%,,8.357,22.937,"6,045",127.90%,117.72%  (  +4.61%),72.02%,"397,845",10,4,4,70
STX,Ireland,68.42,2025-04-22,31.02,4.83,-30.27%,,7.174,12.728,952,72.18%,77.16%  (  +1.37%),88.41%,"154,750",6,4,4,85
TAL,USA,9.44,2025-04-24,26.54,0.85,-11.96%,,10.000,15.555,"62,755",71.40%,85.92%  (  -23.37%),41.45%,"124,363",6,5,4,75
PG,USA,165.30,2025-04-24,47.41,4.19,-2.19%,,2.955,5.042,"8,384",24.78%,28.58%  (  +1.30%),70.10%,"336,538",7,4,4,78
VLO,USA,106.93,2025-04-24,34.41,6.92,-21.69%,,3.264,10.997,"1,727",66.81%,62.07%  (  -0.57%),80.03%,"130,258",9,5,5,55
NOK,USA,4.88,2025-04-24,43.28,0.18,9.13%,,8.179,8.376,567,40.29%,43.08%  (  -3.99%),15.00%,"243,284",10,4,4,85
CMCSA,USA,33.31,2025-04-24,38.54,1.23,-14.31%,,5.072,7.596,"3,331",38.57%,40.15%  (  -3.44%),78.80%,"641,784",9,4,4,82
PEP,USA,142.45,2025-04-24,40.54,4.09,-11.58%,,3.154,5.252,"6,250",24.28%,30.48%  (  -1.92%),65.53%,"326,720",7,4,4,78
MBLY,USA,12.89,2025-04-24,40.82,1.34,-22.31%,,14.445,17.848,"1,794",86.70%,96.60%  (  +12.23%),82.49%,"351,625",4,4,4,70
HAS,USA,49.45,2025-04-24,30.95,2.93,-21.68%,,9.114,15.033,614,56.06%,63.25%  (  +1.49%),84.35%,"53,431",8,4,4,75
STM,USA,19.89,2025-04-24,41.83,1.49,-28.77%,,9.184,17.579,"4,312",88.62%,71.76%  (  -2.26%),70.96%,"175,031",6,4,4,55
FI,USA,203.54,2025-04-24,41.07,8.59,4.16%,,4.678,10.130,554,44.05%,53.53%  (  +1.40%),92.22%,"58,951",6,5,5,85
FCX,USA,32.40,2025-04-24,41.71,2.48,-23.47%,,3.841,12.680,"48,798",88.11%,73.10%  (  +2.79%),88.72%,"1,468,792",6,4,4,78
UNP,USA,216.13,2025-04-24,37.48,7.32,-9.53%,,3.214,7.550,"1,516",36.05%,40.74%  (  +0.75%),85.76%,"125,159",8,4,4,85
PCG,USA,16.59,2025-04-24,48.64,0.55,-10.24%,,3.146,7.476,590,28.52%,41.56%  (  -3.95%),59.35%,"610,548",4,4,4,75
MRK,USA,77.85,2025-04-24,28.18,3.15,-25.60%,,4.285,9.473,"10,213",32.44%,51.44%  (  -2.03%),94.70%,"670,526",9,4,4,75
GILD,USA,102.98,2025-04-24,39.02,3.74,14.40%,,4.169,8.483,"3,566",25.85%,45.26%  (  -0.23%),85.28%,"254,252",9,4,5,78
TMUS,USA,256.93,2025-04-24,49.01,8.18,15.64%,,3.845,7.181,666,31.63%,39.62%  (  +0.18%),81.19%,"200,389",7,4,4,90
ROKU,USA,57.99,2025-04-24,37.39,6.04,-19.90%,,15.252,14.646,"5,649",91.27%,93.39%  (  -2.06%),77.06%,"237,006",7,4,4,80
CARR,USA,58.12,2025-04-24,38.73,2.86,-16.95%,,7.384,12.968,621,48.10%,53.27%  (  +4.18%),75.83%,"74,721",7,4,5,78
AMZN,USA,179.90,2025-04-29,41.42,10.42,-10.08%,,7.251,11.552,"272,533",55.67%,57.15%  (  +1.98%),83.80%,"4,329,836",8,5,5,87
WDC,USA,33.71,2025-04-24,35.54,2.77,-31.08%,,5.834,13.613,"1,285",86.83%,78.72%  (  -1.08%),83.94%,"419,591",9,5,5,65
PINS,USA,25.51,2025-04-29,34.63,2.08,-22.67%,,13.897,17.594,"2,701",75.83%,87.78%  (  +3.96%),86.19%,"517,512",9,5,5,88
PSX,USA,94.32,2025-04-25,29.55,6.25,-26.13%,,3.081,11.619,877,64.70%,62.07%  (  -3.17%),81.69%,"197,866",7,4,4,77
RITM,USA,9.51,2025-04-29,25.96,0.48,-15.22%,,5.628,12.652,"1,244",40.44%,45.67%  (  +0.59%),100.00%,"95,566",6,5,5,85
ABBV,USA,171.22,2025-04-25,24.31,8.09,-8.87%,,4.162,9.179,"4,453",34.64%,50.12%  (  +1.23%),96.68%,"435,890",9,4,4,85
SLB,,32.46,2025-04-25,31.36,2.04,-23.27%,,3.361,11.481,"6,398",66.03%,62.38%  (  +3.62%),98.05%,"738,752",6,5,5,80
HCA,USA,325.80,2025-04-25,44.54,11.78,-5.75%,,8.224,12.008,692,29.69%,49.52%  (  +3.53%),100.00%,"47,788",10,4,4,80
NUE,USA,107.81,2025-04-28,37.71,6.68,-23.07%,,5.085,12.569,"1,316",61.82%,62.93%  (  +2.96%),87.13%,"168,785",9,4,4,80
NXPI,Netherlands,162.76,2025-04-28,37.38,13.38,-28.85%,,6.447,15.429,531,85.28%,72.22%  (  -3.00%),83.12%,"49,140",5,5,4,60
WM,USA,224.69,2025-04-28,47.53,5.88,4.34%,,4.143,7.309,561,24.41%,31.44%  (  +1.33%),92.67%,"43,098",7,4,4,88
TER,USA,71.75,2025-04-23,35.86,5.90,-40.28%,,10.612,18.774,"1,726",92.74%,76.83%  (  -1.63%),89.28%,"108,888",9,4,5,80
OPCH,USA,31.42,2025-04-29,34.22,1.24,7.39%,,10.043,15.337,"1,106",33.46%,72.73%  (  +10.79%),100.00%,"14,956",4,5,4,82
SHW,USA,327.57,2025-04-29,42.40,12.41,-7.96%,,6.201,9.921,"1,281",32.78%,41.35%  (  +1.77%),84.12%,"20,789",6,4,4,78
AZN,USA,65.36,2025-04-29,31.50,2.26,-11.89%,,4.852,8.811,867,32.01%,42.65%  (  +0.29%),85.24%,"192,661",9,5,4,80
ARCC,USA,19.51,2025-04-29,35.81,0.81,-9.66%,,3.512,10.772,"3,553",45.10%,42.03%  (  +1.86%),86.41%,"131,080",10,5,5,80
OMF,USA,42.08,2025-04-29,38.10,3.06,-16.83%,,8.163,16.550,568,70.25%,69.29%  (  +0.89%),92.66%,"48,115",7,4,5,65
RCL,Liberia,187.52,2025-04-24,40.36,14.42,-8.35%,,5.936,14.797,"3,304",77.51%,71.23%  (  +2.26%),84.25%,"178,532",9,5,5,90
PFE,USA,21.43,2025-04-29,23.46,0.80,-21.55%,,4.412,10.102,"62,593",28.80%,49.35%  (  -2.82%),91.70%,"3,500,098",9,4,4,80
SPOT,Luxembourg,549.82,2025-04-29,47.83,36.45,24.88%,,10.172,16.035,"4,907",68.56%,76.41%  (  +0.55%),87.08%,"131,348",10,4,4,88
EPD,USA,28.62,2025-04-29,22.53,1.13,-7.67%,,2.366,8.145,"4,629",30.33%,39.22%  (  +0.48%),92.80%,"279,884",9,5,5,72
PYPL,USA,60.88,2025-04-29,38.79,3.23,-19.18%,,8.805,13.234,"18,045",54.72%,63.59%  (  -0.52%),81.52%,"1,367,368",7,4,4,80
REGN,USA,535.85,2025-04-29,25.64,26.92,-38.62%,,4.671,12.361,524,39.77%,61.84%  (  +5.01%),100.00%,"41,303",6,5,4,82
BBVA,USA,12.74,2025-05-05,43.66,0.50,16.40%,,10.556,14.265,837,47.73%,62.84%  (  -9.85%),39.77%,"9,341",7,4,4,88
GLW,USA,40.78,2025-04-29,37.43,2.33,-11.16%,,5.648,10.836,"1,339",54.90%,53.84%  (  +2.63%),85.65%,"305,551",9,5,5,75
FSLR,USA,121.52,2025-04-29,40.30,8.58,-36.69%,,7.950,15.740,"3,751",57.40%,77.93%  (  +2.75%),83.41%,"503,127",10,5,4,75
V,USA,327.35,2025-04-29,45.32,12.40,8.03%,,3.366,8.573,"4,415",38.63%,42.20%  (  +1.41%),81.76%,"311,591",7,5,5,92
EQH,USA,44.97,2025-04-29,38.98,3.14,-3.04%,,6.620,15.499,"1,003",67.94%,70.68%  (  +3.81%),100.00%,"12,765",9,5,5,75
CZR,USA,24.76,2025-04-29,41.71,1.85,-31.46%,,6.864,16.082,"1,738",74.83%,78.90%  (  +7.16%),87.46%,"269,550",6,5,5,60
HAL,USA,20.27,2025-04-22,34.33,1.36,-29.64%,,3.893,11.458,"5,114",73.57%,63.81%  (  -2.98%),91.24%,"507,908",7,5,4,75
GOOG,USA,157.57,2025-04-24,45.26,6.52,-10.11%,,6.490,7.294,"68,115",44.91%,49.48%  (  -1.65%),78.70%,"1,429,085",4,5,5,85
UPS,USA,94.86,2025-04-29,30.72,4.04,-25.03%,,6.095,11.300,"8,217",45.03%,52.93%  (  -1.26%),70.33%,"387,789",8,4,4,80
GOOGL,USA,155.23,2025-04-24,44.89,6.48,-10.62%,,6.498,7.407,"124,979",44.56%,49.89%  (  -0.58%),79.44%,"3,207,490",8,4,4,86
GEHC,USA,61.50,2025-04-29,26.56,3.81,-26.80%,,6.499,12.405,"2,880",66.54%,65.20%  (  +6.36%),88.96%,"125,333",7,5,5,75
IP,USA,45.00,2025-04-30,35.74,2.70,-12.33%,,4.634,11.669,644,59.12%,57.90%  (  +3.72%),78.97%,"94,427",10,4,4,75
TW,USA,124.37,2025-04-30,31.64,5.44,-1.28%,,5.925,12.440,900,45.27%,51.42%  (  +5.88%),97.06%,"12,799",10,4,4,92
SMG,USA,50.03,2025-04-30,36.20,3.08,-29.07%,,10.265,19.066,558,59.05%,78.15%  (  +4.79%),94.96%,"58,959",5,5,4,65
NCLH,Bermuda,16.02,2025-05-07,35.78,1.47,-27.71%,,8.334,18.873,"8,866",87.41%,89.45%  (  +3.22%),83.38%,"522,727",10,4,4,70
ALB,USA,53.59,2025-04-30,30.72,5.15,-39.71%,,7.517,17.426,"4,862",91.87%,88.75%  (  +3.41%),68.61%,"243,928",7,4,4,60
HST,USA,13.42,2025-04-30,39.61,0.73,-20.98%,,5.090,12.281,"2,016",53.78%,49.46%  (  -4.32%),77.59%,"26,437",8,4,4,79
NLY,USA,16.98,2025-04-30,23.68,0.78,-14.97%,,2.212,9.496,"3,682",37.26%,46.03%  (  +1.98%),84.51%,"149,536",7,5,5,80
VICI,USA,30.26,2025-04-30,41.77,0.94,-3.25%,,4.331,8.459,616,25.91%,35.91%  (  +6.01%),95.46%,"51,139",10,5,5,82
META,USA,536.21,2025-04-30,40.93,33.44,-7.27%,,8.394,13.079,"220,037",65.11%,62.99%  (  +2.69%),87.66%,"2,245,265",9,5,5,88
FTAI,Cayman Islands,94.14,2025-04-30,42.08,10.36,-24.64%,,10.248,20.692,943,102.57%,97.87%  (  +0.80%),72.17%,"111,956",4,5,5,68
AR,USA,31.70,2025-04-30,35.04,2.49,-2.04%,,5.087,15.808,"2,850",70.88%,78.03%  (  +7.07%),93.14%,"209,680",7,4,4,85
HOOD,USA,40.55,2025-04-30,47.60,4.42,21.30%,,12.871,20.355,"107,639",121.31%,100.62%  (  +0.35%),79.52%,"2,211,786",8,4,4,85
MET,USA,69.32,2025-04-30,35.72,3.79,-13.20%,,3.572,11.891,"1,073",56.11%,49.99%  (  -1.49%),83.52%,"176,443",9,5,5,80
MSFT,USA,383.35,2025-04-30,49.92,13.75,-8.51%,,4.911,8.348,"76,093",38.32%,41.32%  (  +0.40%),73.67%,"2,174,335",10,5,5,88
CFLT,USA,20.72,2025-04-30,36.73,1.97,-19.79%,,19.345,25.133,"4,438",88.38%,101.99%  (  +3.49%),86.09%,"258,824",4,4,4,78
MGM,USA,28.60,2025-04-30,42.97,1.74,-22.19%,,6.554,14.488,"1,508",64.21%,67.58%  (  -1.43%),81.97%,"238,949",9,5,5,85
QCOM,USA,135.51,2025-04-30,39.74,8.34,-18.84%,,7.159,12.566,"8,207",65.30%,62.09%  (  -0.17%),79.03%,"571,027",9,4,4,88
Z,USA,60.00,2025-05-07,33.50,3.89,-9.95%,,10.019,17.696,"1,139",51.06%,75.44%  (  +3.31%),89.70%,"138,900",4,4,4,80
UBER,USA,69.79,2025-05-14,46.32,3.84,-1.97%,,8.400,0.000,"19,265",52.63%,64.45%  (  +4.35%),86.88%,"1,496,741",8,5,5,80
MOS,USA,25.22,2025-05-07,47.62,1.31,-5.41%,,5.852,11.466,"21,150",49.70%,53.12%  (  -5.95%),71.57%,"178,409",8,4,4,75
AUR,USA,6.17,2025-05-14,44.48,0.75,6.24%,,20.103,0.000,987,100.45%,125.14%  (  -3.76%),69.23%,"173,143",8,4,4,70
GPK,USA,23.92,2025-05-01,35.29,0.87,-14.29%,,8.524,11.304,"1,152",32.29%,46.91%  (  -11.65%),65.59%,"3,123",7,4,4,78
MA,USA,501.49,2025-05-07,40.04,19.14,-1.18%,,3.350,8.851,"3,126",38.28%,41.63%  (  -0.88%),78.09%,"142,809",10,5,5,80
LLY,USA,719.46,2025-05-01,31.68,35.01,-15.34%,,6.043,13.082,"9,111",38.59%,63.51%  (  -0.54%),97.58%,"286,906",10,5,5,80
KKR,USA,97.15,2025-05-01,38.39,8.69,-26.59%,,4.349,15.716,"2,726",91.15%,75.20%  (  +1.33%),75.22%,"184,429",4,5,5,85
BLDR,USA,115.85,2025-05-01,38.96,6.88,-27.99%,,9.273,15.649,902,55.30%,64.89%  (  -0.75%),73.93%,"31,139",8,5,5,75
SHAK,USA,79.52,2025-05-01,39.95,6.71,-26.16%,,10.393,18.554,508,78.61%,85.97%  (  +1.89%),79.32%,"34,977",6,4,4,78
CAH,USA,128.85,2025-05-01,46.09,3.99,10.64%,,4.491,10.180,"2,710",27.89%,47.36%  (  +2.59%),80.96%,"111,198",6,4,4,70
MCD,USA,304.33,2025-05-01,48.16,8.38,4.58%,,3.741,6.266,"6,126",27.82%,30.57%  (  -1.64%),67.72%,"222,767",4,4,4,70
HWM,USA,122.81,2025-05-01,46.33,7.11,12.92%,,7.669,12.931,"1,608",61.08%,64.08%  (  +1.50%),88.56%,"53,548",8,5,5,85
TEAM,USA,192.19,2025-05-01,37.41,15.16,-11.29%,,11.706,18.417,525,80.44%,86.43%  (  +1.12%),82.25%,"78,183",8,5,5,75
RDDT,USA,98.17,2025-05-06,40.43,12.65,-14.12%,,15.317,23.589,"13,807",139.56%,117.97%  (  +5.00%),85.17%,"445,067",10,4,4,85
TWLO,USA,83.53,2025-05-06,34.81,6.48,-5.91%,,9.907,17.042,758,71.69%,84.79%  (  +1.69%),89.11%,"162,273",7,4,5,80
AAPL,USA,193.63,2025-05-01,40.37,10.98,-15.24%,,3.991,11.166,"705,999",63.27%,56.17%  (  +1.59%),81.65%,"5,410,293",4,4,4,85
NET,USA,103.40,2025-05-01,39.87,8.85,0.62%,,12.765,18.306,"3,450",78.60%,91.19%  (  -0.61%),86.87%,"191,231",10,4,4,70
SWTX,USA,33.94,2025-05-01,30.06,3.27,-13.52%,,15.403,24.289,"3,013",67.55%,130.84%  (  +12.49%),68.84%,"158,113",8,5,5,0
STWD,USA,17.12,2025-05-14,30.65,0.71,-13.11%,,4.401,0.000,797,37.41%,44.46%  (  +1.22%),100.00%,"122,519",7,5,5,80
INSM,USA,65.75,2025-05-08,33.66,3.98,-10.80%,,10.173,21.332,"1,356",41.89%,88.06%  (  -4.36%),18.20%,"49,757",9,5,5,75
HTGC,USA,16.45,2025-05-01,31.51,0.75,-16.02%,,5.074,11.281,546,41.96%,47.07%  (  +2.52%),93.41%,"35,376",7,4,4,80
BILL,USA,39.89,2025-05-01,35.80,3.46,-36.85%,,13.839,15.440,"1,338",76.40%,102.22%  (  +5.77%),89.05%,"106,162",7,4,4,78
DKNG,USA,34.05,2025-05-01,43.12,2.55,-11.90%,,10.383,15.109,"13,448",67.71%,76.81%  (  +4.08%),73.67%,"751,927",8,5,5,75
CROX,USA,89.56,2025-05-06,39.59,7.55,-24.51%,,10.574,20.446,"1,491",74.21%,90.24%  (  +2.84%),92.89%,"74,227",8,4,5,78
BTSG,USA,16.94,2025-05-01,41.97,1.06,3.36%,,13.682,17.668,"2,453",60.75%,82.24%  (  +4.97%),74.71%,"1,952",4,5,5,70
XOM,USA,99.45,2025-05-02,32.03,3.96,-12.84%,,2.212,9.714,"27,029",40.37%,48.60%  (  -0.83%),97.42%,"1,060,080",7,4,4,78
SHEL,USA,60.79,2025-05-01,34.53,2.38,-10.40%,,2.353,8.871,"6,338",42.96%,44.21%  (  -3.80%),88.92%,"269,842",8,5,5,
FANG,USA,122.15,2025-05-05,33.44,8.43,-30.26%,,4.640,15.205,"1,363",76.42%,70.31%  (  +0.80%),100.00%,"66,490",10,5,5,78
WMB,USA,54.50,2025-05-05,39.90,2.42,5.47%,,3.528,10.492,740,35.32%,47.93%  (  +0.89%),80.66%,"303,686",9,4,5,85
CAR,USA,67.04,2025-05-07,46.24,6.59,-22.88%,,13.998,22.061,"2,386",108.58%,96.41%  (  +3.84%),79.22%,"134,035",5,4,4,50
MPC,USA,118.31,2025-05-06,33.76,7.84,-24.02%,,5.076,13.913,973,63.98%,61.76%  (  +0.69%),83.48%,"75,735",9,4,4,80
AEP,USA,103.32,2025-05-06,46.72,2.72,4.77%,,3.941,7.862,"1,229",26.06%,32.50%  (  -0.46%),82.18%,"78,374",9,4,4,75
DUK,USA,116.80,2025-05-06,46.95,2.97,3.45%,,3.493,7.720,846,22.93%,29.61%  (  +0.30%),79.77%,"144,729",10,4,5,85
MPLX,USA,46.85,2025-05-06,29.16,1.79,-0.62%,,3.979,10.069,699,29.88%,39.44%  (  -1.62%),72.36%,"119,645",8,4,4,87
AMD,USA,91.60,2025-05-06,43.72,7.15,-31.91%,,8.559,17.036,"407,948",88.30%,76.92%  (  -0.44%),80.31%,"4,011,516",7,4,4,85
DVN,USA,26.94,2025-05-06,32.45,2.09,-30.60%,,5.004,17.286,"11,859",80.85%,78.11%  (  +0.80%),99.27%,"597,016",6,4,4,85
ANET,USA,71.83,2025-05-06,39.60,5.46,-24.99%,,9.228,17.180,"5,793",71.72%,78.30%  (  +0.53%),86.72%,"502,412",10,4,4,85
ET,USA,15.47,2025-05-06,29.94,0.91,-12.41%,,3.393,12.813,"19,605",46.16%,57.74%  (  +3.34%),90.30%,"1,231,741",9,5,5,88
SBUX,USA,82.43,2025-04-29,33.25,4.42,-12.79%,,6.520,11.937,"11,317",58.33%,57.56%  (  +0.06%),80.89%,"638,914",7,4,4,70
MTCH,USA,28.03,2025-05-06,38.29,1.39,-16.90%,,8.552,12.388,751,46.08%,61.89%  (  +0.32%),100.00%,"209,782",9,4,4,68
