SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
ETR,USA,80.90,2025-04-29,43.62,2.77,13.71%,2.95,2.705,9.522,673,31.51%,37.60%  (  +1.83%),83.76%,"41,409",7,4,4,85
MBLY,USA,12.95,2025-04-24,41.06,1.34,-21.95%,6.35,14.445,18.212,"9,938",86.38%,93.34%  (  +8.97%),77.61%,"351,625",4,4,4,70
PEP,USA,144.42,2025-04-24,43.69,4.09,-10.36%,2.16,3.154,4.979,"9,371",24.20%,28.48%  (  -3.92%),57.97%,"326,720",7,4,4,78
MRK,USA,78.66,2025-04-24,30.74,3.22,-24.83%,3.10,4.285,9.181,"19,975",33.13%,49.15%  (  -4.33%),88.71%,"670,526",9,4,4,75
TAL,USA,9.44,2025-04-24,26.52,0.85,-12.01%,2.09,10.000,15.344,"63,266",71.49%,83.81%  (  -25.48%),39.90%,"124,363",6,5,4,75
TSCO,USA,50.99,2025-04-24,43.00,2.02,-7.04%,1.82,4.525,8.793,"1,062",43.33%,46.70%  (  -3.81%),76.89%,"104,434",4,4,4,78
VLO,USA,109.60,2025-04-24,36.51,6.92,-19.75%,0.27,3.264,9.919,"2,822",66.74%,58.16%  (  -4.48%),71.36%,"130,258",9,5,5,55
STM,USA,20.09,2025-04-24,42.63,1.50,-28.06%,1.35,9.184,16.997,"6,349",89.73%,69.27%  (  -4.75%),66.95%,"175,031",6,4,4,55
VLY,USA,7.76,2025-04-24,34.03,0.48,-13.97%,1.22,10.783,13.995,"1,242",49.28%,57.10%  (  +3.43%),72.53%,"19,697",9,4,4,75
HAS,USA,50.51,2025-04-24,32.38,2.93,-20.01%,1.71,9.114,14.768,915,55.59%,60.98%  (  -0.78%),79.74%,"53,431",8,4,4,75
FI,USA,207.19,2025-04-24,44.12,8.80,6.02%,5.67,4.678,9.365,975,44.44%,50.24%  (  -1.89%),84.44%,"58,951",6,5,5,85
NOK,USA,4.91,2025-04-24,44.56,0.18,9.80%,1.25,8.179,8.418,"1,728",40.58%,41.12%  (  -5.95%),13.20%,"243,284",10,4,4,85
UNP,USA,217.85,2025-04-24,38.62,7.32,-8.81%,5.39,3.214,6.925,"1,955",35.92%,37.58%  (  -2.41%),75.00%,"125,159",8,4,4,85
CMCSA,USA,33.51,2025-04-24,39.38,1.23,-13.78%,1.03,5.072,7.899,"7,088",38.54%,41.49%  (  -2.10%),83.68%,"641,784",9,4,4,82
FCX,USA,33.06,2025-04-24,43.40,2.50,-21.91%,1.89,3.841,12.376,"76,031",89.29%,67.71%  (  -2.59%),77.74%,"1,468,792",6,4,4,78
DLR,USA,143.19,2025-04-24,45.00,6.61,-12.29%,8.69,4.447,9.061,"3,220",41.79%,47.72%  (  -4.14%),71.87%,"66,054",10,4,4,92
GILD,USA,104.01,2025-04-24,41.56,3.84,15.53%,4.52,4.169,8.051,"5,333",27.40%,45.74%  (  +0.24%),86.77%,"254,252",9,4,5,78
BYD,USA,64.08,2025-04-24,42.79,3.08,-4.43%,1.35,7.581,12.778,540,48.38%,52.49%  (  +5.02%),86.47%,"33,300",4,4,4,88
SKX,USA,48.17,2025-04-24,36.07,3.61,-25.45%,0.81,10.335,18.239,"1,744",72.66%,71.23%  (  -2.35%),81.73%,"63,260",7,5,5,78
ROKU,USA,58.28,2025-04-24,37.62,6.04,-19.51%,2.07,15.252,14.302,"8,703",91.27%,93.62%  (  -1.83%),77.37%,"237,006",7,4,4,80
SM,USA,21.28,2025-05-01,32.49,2.25,-46.69%,0.91,8.246,25.252,562,105.38%,101.06%  (  +3.27%),93.56%,"26,062",8,4,4,85
BAX,USA,27.58,2025-05-01,31.97,1.54,-19.35%,1.10,4.948,11.051,758,53.03%,54.41%  (  -5.02%),79.53%,"83,839",8,4,4,60
WDC,USA,34.15,2025-04-24,36.25,2.77,-30.18%,0.76,5.834,12.870,"2,660",86.55%,75.50%  (  -4.30%),79.66%,"419,591",9,5,5,65
PINS,USA,25.68,2025-04-29,34.99,2.08,-22.16%,4.77,13.897,17.107,"4,887",75.65%,83.06%  (  -0.75%),79.91%,"517,512",9,5,5,88
CARR,USA,58.96,2025-04-24,40.25,2.88,-15.76%,2.12,7.384,12.431,808,47.92%,49.46%  (  +0.37%),66.62%,"74,721",7,4,5,78
SGI,USA,57.90,2025-05-06,48.42,3.12,5.62%,2.45,2.957,14.033,623,50.49%,56.87%  (  +0.76%),87.77%,"16,403",8,5,5,75
AMZN,USA,182.25,2025-04-29,42.87,10.53,-8.90%,3.03,7.251,10.662,"407,650",55.85%,52.51%  (  -2.65%),72.72%,"4,329,836",8,5,5,87
ABBV,USA,174.79,2025-04-25,26.71,8.18,-6.97%,5.49,4.162,8.553,"7,876",34.57%,47.18%  (  -1.71%),88.26%,"435,890",9,4,4,85
RITM,USA,9.56,2025-04-29,26.36,0.48,-14.77%,1.07,5.628,11.008,"1,493",40.53%,41.99%  (  -3.09%),89.63%,"95,566",6,5,5,85
PSX,USA,96.43,2025-04-25,30.79,6.25,-24.48%,0.27,3.081,10.676,"1,415",64.47%,58.00%  (  -7.24%),73.71%,"197,866",7,4,4,77
HCA,USA,331.35,2025-04-25,48.50,11.78,-4.15%,1.15,8.224,11.948,784,28.47%,47.81%  (  +1.82%),100.00%,"47,788",10,4,4,80
SLB,,33.33,2025-04-25,34.54,2.10,-21.20%,1.25,3.361,10.572,"12,396",66.79%,60.29%  (  +1.53%),93.03%,"738,752",6,5,5,80
AON,Ireland,374.61,2025-04-25,41.49,10.46,4.41%,5.14,5.435,8.342,702,22.93%,31.23%  (  -1.62%),62.75%,"19,562",10,4,4,77
NUE,USA,109.94,2025-04-28,39.52,6.68,-21.56%,0.83,5.085,11.851,"2,780",61.90%,58.11%  (  -1.86%),76.52%,"168,785",9,4,4,80
TER,USA,72.68,2025-04-23,36.72,5.90,-39.51%,4.15,10.612,17.872,"1,812",93.11%,72.73%  (  -5.73%),81.75%,"108,888",9,4,5,80
NXPI,Netherlands,166.09,2025-04-28,38.59,13.57,-27.40%,3.34,6.447,14.515,"1,334",85.38%,68.80%  (  -6.42%),77.03%,"49,140",5,5,4,60
OPCH,USA,31.18,2025-04-29,33.13,1.24,6.57%,1.03,10.043,17.647,"1,693",31.53%,70.28%  (  +8.34%),100.00%,"14,956",4,5,4,82
RCL,Liberia,189.45,2025-04-24,41.07,14.42,-7.42%,3.09,5.936,13.663,"4,420",77.38%,66.80%  (  -2.17%),75.94%,"178,532",9,5,5,90
SHW,USA,332.05,2025-04-29,44.92,12.69,-6.71%,3.62,6.201,9.883,"1,366",32.90%,39.92%  (  +0.34%),79.22%,"20,789",6,4,4,78
OMF,USA,42.33,2025-04-29,38.51,3.06,-16.33%,0.88,8.163,15.909,812,70.03%,63.10%  (  -5.30%),80.79%,"48,115",7,4,5,65
THC,USA,122.23,2025-04-29,43.78,7.15,-14.67%,0.56,9.405,15.432,512,52.64%,63.64%  (  +3.41%),92.04%,"33,934",6,5,5,85
BBVA,USA,12.86,2025-05-05,45.32,0.50,17.49%,0.82,10.556,13.791,"1,145",48.24%,62.95%  (  -9.73%),39.86%,"9,341",7,4,4,88
SPOT,Luxembourg,544.35,2025-04-29,46.76,36.61,23.65%,6.45,10.172,15.768,"9,322",68.56%,74.13%  (  -1.73%),83.07%,"131,348",10,4,4,88
REGN,USA,547.48,2025-04-29,27.54,26.92,-37.29%,4.21,4.671,11.726,901,39.86%,56.99%  (  +0.15%),92.90%,"41,303",6,5,4,82
PYPL,USA,61.62,2025-04-29,40.52,3.27,-18.20%,1.92,8.805,12.568,"34,706",55.13%,60.28%  (  -3.83%),74.38%,"1,367,368",7,4,4,80
AZN,USA,66.06,2025-04-29,34.17,2.30,-10.96%,3.79,4.852,8.464,"1,313",32.75%,40.44%  (  -1.91%),78.25%,"192,661",9,5,4,80
GLW,USA,40.98,2025-04-29,37.86,2.33,-10.73%,2.68,5.648,10.608,"6,942",54.70%,49.17%  (  -2.04%),75.52%,"305,551",9,5,5,75
ARCC,USA,19.62,2025-04-29,36.40,0.81,-9.14%,4.49,3.512,9.290,"4,531",44.92%,38.34%  (  -1.83%),76.10%,"131,080",10,5,5,80
EPD,USA,29.08,2025-04-29,25.15,1.13,-6.19%,1.13,2.366,7.687,"7,933",30.49%,37.34%  (  -1.40%),87.58%,"279,884",9,5,5,72
PFE,USA,21.67,2025-04-29,25.17,0.81,-20.67%,1.93,4.412,9.004,"95,974",29.05%,46.13%  (  -6.04%),82.26%,"3,500,098",9,4,4,80
CZR,USA,24.97,2025-04-29,42.27,1.86,-30.90%,0.47,6.864,15.421,"2,365",74.73%,77.22%  (  +5.48%),84.10%,"269,550",6,5,5,60
EQH,USA,45.47,2025-04-29,39.78,3.15,-1.97%,0.97,6.620,15.270,"1,004",67.91%,61.12%  (  -5.76%),89.65%,"12,765",9,5,5,75
FSLR,USA,123.41,2025-04-29,42.04,8.61,-35.71%,3.14,7.950,14.850,"8,902",57.47%,72.69%  (  -2.49%),72.79%,"503,127",10,5,4,75
BXP,USA,59.32,2025-04-29,35.77,3.15,-19.36%,3.03,6.830,12.931,902,46.53%,53.48%  (  -2.81%),83.92%,"36,842",6,4,4,65
OKE,USA,81.09,2025-04-29,32.69,4.67,-15.06%,2.34,9.090,14.418,"1,413",57.57%,57.66%  (  -5.25%),80.15%,"116,647",7,4,4,78
NOG,USA,21.75,2025-04-29,32.24,1.99,-40.74%,1.00,5.579,20.223,566,97.01%,81.22%  (  -0.45%),87.80%,"40,953",8,4,4,70
V,USA,333.15,2025-04-29,48.72,12.75,9.93%,17.68,3.366,7.678,"14,376",39.57%,37.34%  (  -3.44%),67.67%,"311,591",7,5,5,92
GOOG,USA,158.54,2025-04-24,46.21,6.59,-9.56%,5.47,6.490,6.751,"98,996",45.51%,46.42%  (  -4.71%),70.39%,"1,429,085",4,5,5,85
HAL,USA,20.75,2025-04-22,37.02,1.38,-28.02%,0.78,3.893,10.411,"8,395",74.19%,61.36%  (  -5.43%),85.75%,"507,908",7,5,4,75
GOOGL,USA,156.24,2025-04-24,45.91,6.55,-10.04%,5.49,6.498,6.819,"181,173",45.24%,47.03%  (  -3.44%),71.65%,"3,207,490",8,4,4,86
ENTG,USA,67.73,2025-05-07,34.10,6.86,-36.81%,3.16,10.167,22.354,568,101.51%,90.06%  (  +9.30%),88.24%,"10,507",7,5,4,80
UPS,USA,96.47,2025-04-29,32.21,4.07,-23.76%,0.90,6.095,10.883,"12,480",45.05%,49.96%  (  -4.23%),64.28%,"387,789",8,4,4,80
GEHC,USA,62.22,2025-04-29,27.20,3.81,-25.94%,1.45,6.499,12.034,"11,008",66.59%,61.86%  (  +3.02%),82.64%,"125,333",7,5,5,75
TW,USA,125.93,2025-04-30,33.70,5.44,-0.05%,17.25,5.925,11.918,994,45.38%,46.28%  (  +0.75%),82.51%,"12,799",10,4,4,92
SMG,USA,50.69,2025-04-30,37.54,3.08,-28.13%,0.82,10.265,18.606,746,59.18%,73.38%  (  +0.03%),85.52%,"58,959",5,5,4,65
HES,USA,127.48,2025-04-24,33.08,6.30,-10.09%,3.06,2.678,10.283,852,54.47%,48.10%  (  -4.74%),77.08%,"96,082",6,4,4,0
AER,Netherlands,91.10,2025-04-30,38.26,4.16,-5.13%,2.21,6.045,10.992,625,47.99%,46.09%  (  -1.86%),82.47%,"32,155",10,5,5,85
NCLH,Bermuda,16.08,2025-05-07,35.97,1.47,-27.44%,0.75,8.334,17.738,"12,231",87.33%,85.34%  (  -0.89%),77.24%,"522,727",10,4,4,70
IP,USA,46.08,2025-04-30,37.58,2.70,-10.24%,1.31,4.634,11.331,813,59.01%,54.01%  (  -0.18%),70.83%,"94,427",10,4,4,75
VICI,USA,30.66,2025-04-30,45.06,0.96,-1.99%,8.43,4.331,8.297,884,26.73%,31.98%  (  +2.09%),75.66%,"51,139",10,5,5,82
ALB,USA,55.18,2025-04-30,32.37,5.15,-37.92%,1.21,7.517,17.174,"6,324",92.06%,83.63%  (  -1.72%),61.66%,"243,928",7,4,4,60
FTAI,Cayman Islands,95.90,2025-04-30,43.01,10.36,-23.24%,5.62,10.248,20.457,"2,067",102.57%,95.56%  (  -1.50%),69.60%,"111,956",4,5,5,68
MGM,USA,28.94,2025-04-30,44.22,1.75,-21.27%,0.48,6.554,13.639,"2,840",64.41%,66.48%  (  -2.53%),79.81%,"238,949",9,5,5,85
META,USA,536.68,2025-04-30,41.01,33.44,-7.19%,8.28,8.394,12.297,"316,050",64.92%,58.38%  (  -1.92%),76.95%,"2,245,265",9,5,5,88
MET,USA,70.58,2025-04-30,37.21,3.79,-11.62%,0.68,3.572,11.608,"2,133",55.86%,46.64%  (  -4.83%),75.59%,"176,443",9,5,5,80
CCI,USA,95.23,2025-04-30,41.16,3.60,-7.22%,6.31,3.383,9.037,838,39.21%,35.73%  (  -2.48%),61.45%,"94,422",8,4,4,60
AR,USA,32.39,2025-04-30,37.04,2.50,0.09%,2.33,5.087,15.559,"5,711",71.05%,74.57%  (  +3.60%),86.63%,"209,680",7,4,4,85
NLY,USA,17.15,2025-04-30,24.37,0.78,-14.14%,1.61,2.212,9.798,"7,731",37.03%,45.90%  (  +1.85%),84.17%,"149,536",7,5,5,80
HST,USA,13.60,2025-04-30,41.56,0.74,-19.90%,1.66,5.090,11.717,"2,036",54.05%,48.78%  (  -5.00%),75.89%,"26,437",8,4,4,79
HOOD,USA,41.76,2025-04-30,49.56,4.42,24.89%,12.46,12.871,19.509,"171,493",121.83%,96.12%  (  -4.15%),72.83%,"2,211,786",8,4,4,85
CFLT,USA,20.98,2025-04-30,37.38,1.97,-18.79%,7.27,19.345,24.715,"5,983",88.30%,98.46%  (  -0.05%),81.59%,"258,824",4,4,4,78
MOS,USA,25.55,2025-05-07,49.43,1.32,-4.17%,0.73,5.852,11.113,"25,677",50.60%,48.50%  (  -10.56%),60.12%,"178,409",8,4,4,75
Z,USA,60.65,2025-05-07,34.25,3.89,-8.99%,6.56,10.019,14.475,"2,366",50.59%,66.87%  (  -5.26%),71.35%,"138,900",4,4,4,80
CORT,USA,67.02,2025-05-07,49.07,7.86,33.27%,10.49,17.702,21.169,512,229.50%,82.97%  (  -2.35%),48.34%,"58,943",10,5,4,80
TRMB,USA,57.39,2025-05-02,35.12,3.33,-11.32%,3.83,6.708,13.061,887,56.74%,52.13%  (  -2.95%),72.20%,"37,036",5,5,4,80
UBER,USA,71.08,2025-05-14,48.60,3.90,-0.16%,3.38,8.400,0.000,"40,220",52.46%,60.86%  (  +0.77%),78.05%,"1,496,741",8,5,5,80
SRPT,USA,50.60,2025-05-07,25.86,5.24,-57.79%,2.57,8.883,20.026,"1,173",116.29%,85.67%  (  -2.08%),46.41%,"59,699",8,5,5,85
QCOM,USA,137.65,2025-04-30,41.64,8.52,-17.56%,3.74,7.159,11.715,"13,705",66.00%,57.55%  (  -4.71%),69.51%,"571,027",9,4,4,88
AUR,USA,6.20,2025-05-14,44.70,0.75,6.67%,-,20.103,0.000,"2,424",100.19%,124.28%  (  -4.61%),68.28%,"173,143",8,4,4,70
EMR,USA,99.80,2025-05-14,39.23,5.31,-13.67%,3.21,5.581,0.000,518,55.47%,50.17%  (  -4.05%),75.16%,"74,482",9,4,4,88
LIN,Ireland,442.34,2025-05-01,46.10,13.55,-2.46%,6.34,3.898,7.978,508,35.44%,32.58%  (  -2.44%),60.22%,"39,118",8,4,4,85
MA,USA,509.41,2025-05-07,43.31,19.48,0.37%,16.49,3.350,7.979,"5,990",38.96%,36.99%  (  -5.52%),64.94%,"142,809",10,5,5,80
BLDR,USA,118.94,2025-05-01,41.25,6.91,-26.07%,0.83,9.273,15.058,"1,045",54.47%,60.67%  (  -4.97%),64.87%,"31,139",8,5,5,75
LLY,USA,724.62,2025-05-01,32.97,35.04,-14.74%,15.27,6.043,12.651,"13,679",38.94%,61.78%  (  -2.27%),93.47%,"286,906",10,5,5,80
OWL,USA,16.65,2025-05-01,37.99,1.42,-20.15%,11.20,7.579,16.563,"1,572",84.63%,69.00%  (  -6.36%),76.74%,"136,262",6,4,5,75
GPK,USA,24.33,2025-05-01,38.32,0.88,-12.80%,0.83,8.524,11.255,"1,152",32.28%,45.00%  (  -13.55%),62.11%,"3,123",7,4,4,78
SHAK,USA,80.84,2025-05-01,40.94,6.71,-24.93%,2.75,10.393,17.890,"1,210",78.29%,86.41%  (  +2.32%),79.95%,"34,977",6,4,4,78
KKR,USA,99.00,2025-05-01,39.38,8.69,-25.21%,3.76,4.349,14.660,"4,245",90.58%,71.26%  (  -2.60%),69.38%,"184,429",4,5,5,85
HWM,USA,124.51,2025-05-01,47.85,7.12,14.47%,6.79,7.669,12.386,"1,851",61.08%,59.55%  (  -3.04%),79.94%,"53,548",8,5,5,85
RDDT,USA,99.25,2025-05-06,40.85,12.65,-13.18%,13.81,15.317,23.728,"17,982",139.36%,114.35%  (  +1.38%),80.68%,"445,067",10,4,4,85
DXCM,USA,65.93,2025-05-01,41.77,3.75,-16.60%,6.42,10.100,14.310,"1,298",57.89%,66.82%  (  -0.85%),77.47%,"128,849",9,5,5,80
CART,USA,40.05,2025-05-01,49.76,2.21,-1.49%,3.12,11.946,15.232,"1,057",48.95%,83.15%  (  +17.39%),98.95%,"72,536",9,4,4,70
TEAM,USA,194.38,2025-05-01,38.10,15.16,-10.29%,10.62,11.706,17.534,"1,198",80.28%,85.22%  (  -0.09%),80.55%,"78,183",8,5,5,75
TWLO,USA,85.06,2025-05-06,35.88,6.48,-4.19%,2.91,9.907,16.687,"3,666",71.63%,78.53%  (  -4.57%),79.53%,"162,273",7,4,5,80
