SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CZR,USA,28.33,2025-07-29,44.26,1.12,-12.93%,0.52,6.757,5.986,"29,669",41.84%,50.76%  (  -0.28%),29.65%,"284,288",7,4,4,75,Resorts & Casinos,
MDLZ,USA,70.02,2025-07-29,57.73,1.18,7.60%,2.49,3.542,3.011,899,19.83%,22.04%  (  -0.34%),38.20%,"114,547",7,4,4,73,Confectioners,
TER,USA,90.78,2025-07-29,48.92,2.93,-10.66%,5.01,11.190,10.484,"1,245",32.73%,53.38%  (  -0.33%),40.17%,"115,446",9,4,4,70,Semiconductor Equipment & Materials,
EA,USA,150.75,2025-07-29,46.40,2.68,2.85%,5.09,5.607,4.912,"1,457",18.74%,28.68%  (  -1.06%),34.97%,"71,011",5,4,4,80,Electronic Gaming & Multimedia,
ACGL,Bermuda,86.94,2025-07-29,42.11,1.69,-6.89%,1.85,5.493,6.272,911,22.48%,30.97%  (  +0.56%),46.70%,"9,833",4,4,4,75,Insurance - Diversified,
NXT,USA,64.37,2025-07-29,59.13,2.50,40.58%,3.22,15.241,13.637,"1,783",48.81%,66.52%  (  +0.86%),49.00%,"122,956",10,4,5,85,Solar,
BA,USA,230.79,2025-07-29,61.26,5.93,29.13%,2.51,5.308,4.854,"102,249",25.48%,28.63%  (  -2.44%),2.73%,"1,075,787",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
GTES,UK,25.03,2025-07-30,64.95,0.50,20.23%,1.90,8.103,6.915,"11,075",19.24%,35.49%  (  -1.51%),18.69%,"23,592",9,4,4,65,Specialty Industrial Machinery,
GEHC,USA,78.42,2025-07-30,64.05,1.69,-1.29%,1.81,6.989,6.865,"3,562",21.61%,36.35%  (  -1.56%),34.39%,"79,498",6,4,5,73,Medical Devices,
HUM,USA,235.81,2025-07-30,51.97,8.02,-9.34%,0.24,7.538,7.704,"2,800",32.05%,44.31%  (  -4.72%),27.22%,"142,084",6,4,4,78,Healthcare Plans,
VRT,USA,144.62,2025-07-30,72.33,5.55,31.67%,6.55,10.693,9.333,"20,562",42.09%,58.94%  (  +0.35%),17.55%,"661,817",7,5,5,85,Electrical Equipment & Parts,
CVNA,USA,334.75,2025-07-30,49.96,13.00,32.73%,4.83,13.710,12.425,"15,984",37.19%,69.87%  (  +0.47%),32.20%,"446,184",10,4,4,92,Auto & Truck Dealerships,
WDC,USA,70.88,2025-07-30,74.69,1.75,41.03%,1.71,6.573,7.235,"3,417",22.49%,43.29%  (  +0.31%),36.92%,"309,775",9,5,5,74,Computer Hardware,
APLD,USA,10.02,2025-07-30,47.36,0.80,23.70%,10.19,19.583,12.140,"26,034",73.52%,94.28%  (  -8.62%),26.76%,"643,174",6,5,5,65,Information Technology Services,
TTMI,USA,49.57,2025-07-30,70.17,2.04,83.64%,2.00,12.496,16.340,"1,888",47.05%,75.05%  (  +4.44%),70.38%,"5,624",8,5,5,85,Electronic Components,
AUR,USA,5.93,2025-07-30,50.15,0.32,-9.02%,-,17.474,11.294,"3,007",49.82%,83.63%  (  unch),20.52%,"229,023",8,4,5,75,Information Technology Services,
QCOM,USA,162.37,2025-07-30,62.14,3.14,2.94%,4.22,7.117,6.313,"9,271",19.42%,37.29%  (  +0.25%),22.35%,"523,768",6,4,4,88,Semiconductors,
META,USA,713.00,2025-07-30,53.47,13.21,13.73%,10.52,7.974,6.262,"45,145",20.49%,37.04%  (  +0.16%),27.41%,"1,873,125",10,5,5,75,Internet Content & Information,
HOOD,USA,105.74,2025-07-30,66.77,4.57,102.26%,28.47,12.573,9.656,"60,033",56.99%,67.05%  (  +1.12%),29.58%,"2,105,260",10,4,4,80,Capital Markets,
LRCX,USA,99.31,2025-07-30,57.72,2.37,24.15%,7.41,5.177,6.060,"6,520",25.84%,39.18%  (  -2.03%),12.19%,"540,258",8,5,5,80,Semiconductor Equipment & Materials,
ARM,USA,163.49,2025-07-30,64.22,5.57,19.60%,43.13,10.336,9.499,"7,501",38.24%,60.96%  (  +0.45%),32.02%,"786,283",5,4,4,75,Semiconductors,
EBAY,USA,78.73,2025-07-30,53.92,1.58,15.59%,3.51,6.933,5.861,908,20.91%,34.87%  (  +0.25%),46.73%,"164,100",9,4,4,80,Internet Retail,
CFLT,USA,27.33,2025-07-30,68.66,0.91,4.20%,9.14,19.205,17.824,"1,451",29.54%,83.53%  (  +0.71%),62.61%,"175,069",8,4,4,70,Software - Infrastructure,
MSFT,USA,512.78,2025-07-30,69.84,6.38,18.91%,14.12,4.677,4.058,"49,307",11.09%,24.31%  (  -0.08%),22.83%,"2,186,360",8,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
AR,USA,33.65,2025-07-30,38.54,1.22,-5.42%,2.25,5.627,6.074,"22,403",44.71%,44.80%  (  +0.53%),26.68%,"209,655",5,4,5,80,Oil & Gas E&P,
DXCM,USA,89.48,2025-07-30,66.21,1.92,13.32%,8.46,11.092,10.226,"1,039",35.49%,51.36%  (  -0.53%),42.75%,"141,390",7,5,5,70,Medical Devices,
BABA,USA,121.68,2025-07-30,60.57,3.12,11.79%,1.97,5.027,8.994,"29,634",35.03%,42.51%  (  -0.39%),30.71%,"2,397,995",10,5,5,86,Internet Retail,
NCLH,Bermuda,23.67,2025-07-31,62.87,0.72,5.01%,1.12,7.941,7.745,"4,620",36.48%,50.93%  (  +1.38%),25.87%,"409,577",10,4,4,75,Travel Services,
ABBV,USA,191.86,2025-07-31,54.73,4.07,2.10%,5.91,4.274,4.020,"1,453",22.82%,26.95%  (  -0.56%),28.85%,"317,590",8,4,4,85,Drug Manufacturers - General,
SO,USA,94.96,2025-07-31,62.59,1.21,7.29%,3.75,2.179,2.171,579,12.05%,18.58%  (  -0.05%),28.80%,"108,641",5,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
SHEL,USA,72.57,2025-07-31,59.18,1.05,8.22%,0.75,2.694,3.088,651,19.72%,20.13%  (  -0.01%),18.72%,"206,442",10,5,4,75,Oil & Gas Integrated,
RBLX,USA,119.48,2025-07-31,65.67,3.94,72.20%,21.13,12.682,13.147,"4,586",35.98%,69.73%  (  -1.04%),57.88%,"526,794",5,4,4,85,Electronic Gaming & Multimedia,
OWL,USA,19.72,2025-07-31,50.98,0.56,-6.86%,12.33,8.230,7.992,980,31.39%,40.45%  (  +2.21%),27.08%,"169,266",8,5,5,80,Asset Management,
KKR,USA,151.78,2025-07-31,71.38,3.40,12.54%,8.20,4.662,4.042,"2,002",27.81%,33.16%  (  -0.03%),12.88%,"188,908",6,5,5,70,Asset Management,
PCG,USA,14.01,2025-07-31,51.31,0.31,-19.04%,1.25,3.211,4.581,"3,185",23.42%,42.17%  (  +0.45%),59.30%,"1,278,816",7,4,4,75,Utilities - Regulated Electric,
BUD,USA,66.34,2025-07-31,37.59,1.01,9.48%,1.95,4.388,4.309,"1,220",21.54%,27.56%  (  -0.65%),42.60%,"166,884",10,5,4,80,Beverages - Brewers,
MA,USA,566.94,2025-07-31,55.25,8.34,4.68%,17.72,3.229,3.422,768,23.20%,23.22%  (  +0.09%),25.94%,"124,980",9,5,5,80,Credit Services,"V, 0.92(6M)"
CVS,USA,60.88,2025-07-31,40.01,1.63,0.30%,0.20,7.600,7.051,"10,527",27.32%,39.20%  (  +0.23%),45.83%,"584,189",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
FSLR,USA,183.23,2025-07-31,61.48,7.52,9.91%,4.62,8.360,7.232,"2,786",78.26%,56.89%  (  +0.26%),31.11%,"591,355",10,5,4,65,Solar,
AJG,USA,300.42,2025-07-31,35.92,6.32,-3.92%,6.44,4.875,4.554,"1,008",19.49%,24.91%  (  -0.02%),36.12%,"6,379",6,4,4,85,Insurance Brokers,
MSTR,USA,401.20,2025-07-31,46.10,15.94,17.65%,247.70,5.866,4.595,"67,440",49.47%,50.78%  (  +0.12%),3.83%,"2,354,602",4,5,5,80,Software - Application,
RIOT,USA,14.02,2025-07-31,66.77,0.81,36.09%,10.92,11.526,8.082,"23,178",57.01%,80.65%  (  +0.11%),22.38%,"1,198,154",9,5,5,60,Capital Markets,
AAPL,USA,212.43,2025-07-31,57.91,3.39,-4.28%,7.92,4.108,3.974,"160,803",14.49%,29.04%  (  +0.52%),26.55%,"4,711,089",9,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
ROKU,USA,90.42,2025-07-31,57.40,2.78,18.01%,3.12,14.660,11.430,"4,535",37.53%,66.47%  (  +3.63%),40.61%,"223,614",7,4,5,65,Entertainment,
SYK,USA,402.70,2025-07-31,62.10,6.39,6.66%,6.63,6.328,4.808,695,14.74%,24.09%  (  +1.11%),24.34%,"29,321",4,5,5,91,Medical Devices,
AMZN,USA,230.45,2025-07-31,62.66,3.88,10.28%,3.76,6.583,5.369,"96,572",19.40%,33.07%  (  +0.37%),24.81%,"3,710,870",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
FIVN,USA,28.32,2025-07-31,54.35,1.12,-12.92%,2.01,16.497,15.257,707,37.34%,72.55%  (  -1.45%),51.14%,"68,270",6,5,4,83,Software - Infrastructure,
COIN,USA,375.00,2025-07-31,54.14,18.80,44.38%,13.81,8.091,7.156,"35,435",70.37%,63.11%  (  -0.22%),30.25%,"1,165,814",10,4,4,80,Financial Data & Stock Exchanges,
EIX,USA,52.44,2025-07-31,53.92,1.16,-17.49%,1.16,6.377,7.413,550,23.91%,42.78%  (  +0.36%),42.85%,"90,745",5,4,4,75,Utilities - Regulated Electric,"SRE, 0.84(6M)"
BE,USA,34.87,2025-07-31,78.31,1.77,64.86%,5.17,13.781,11.379,"14,529",96.65%,78.67%  (  -0.93%),55.25%,"445,470",7,4,4,78,Electrical Equipment & Parts,
ENVX,USA,14.37,2025-07-31,61.78,1.08,49.03%,104.43,12.947,15.627,"3,203",85.02%,104.30%  (  +7.31%),23.38%,"414,982",6,5,5,62,Electrical Equipment & Parts,
NET,USA,200.76,2025-07-31,65.20,6.11,51.26%,39.31,11.858,12.408,"1,972",36.08%,66.68%  (  -0.78%),49.70%,"186,547",5,4,4,80,Software - Infrastructure,
KTOS,USA,58.35,2025-07-31,67.76,3.02,76.69%,8.35,11.612,9.785,"1,704",68.44%,64.95%  (  +1.96%),67.92%,"104,715",10,5,5,75,Aerospace & Defense,
FLR,USA,56.76,2025-08-01,70.98,1.50,23.18%,0.56,10.140,10.753,534,30.92%,49.72%  (  -0.95%),44.57%,"126,584",10,4,4,70,Engineering & Construction,
CVX,USA,156.20,2025-08-01,65.34,2.96,3.92%,1.66,2.524,2.451,"4,299",20.79%,22.37%  (  +0.30%),16.05%,"762,549",10,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,111.93,2025-08-01,54.49,1.90,0.64%,1.42,2.384,2.486,"4,818",22.44%,22.53%  (  -0.62%),14.76%,"901,561",7,4,4,82,Oil & Gas Integrated,"CVX, 0.88(6M)"
SATS,USA,29.34,2025-08-01,56.83,1.30,17.40%,0.54,12.240,17.281,939,123.73%,90.57%  (  -1.30%),42.57%,"313,061",9,4,4,0,Telecom Services,
GT,USA,10.42,2025-08-01,42.13,0.42,6.32%,0.16,11.383,10.999,"1,713",39.78%,55.66%  (  +1.49%),44.12%,"137,238",9,5,4,60,Auto Parts,
W,USA,65.87,2025-08-04,72.74,2.52,52.00%,0.71,14.145,13.704,"5,012",45.92%,76.90%  (  +2.40%),32.15%,"287,474",7,4,4,65,Internet Retail,
ON,USA,59.44,2025-08-04,57.80,2.44,9.41%,3.73,9.888,11.367,"6,864",42.89%,60.44%  (  -1.73%),38.27%,"302,064",5,4,4,73,Semiconductors,
VRTX,USA,466.08,2025-08-04,52.36,9.05,0.48%,10.84,4.827,6.333,628,21.37%,34.42%  (  -0.27%),46.11%,"39,356",9,4,4,75,Biotechnology,
PEG,USA,88.31,2025-08-05,72.36,1.43,5.13%,4.07,5.034,4.429,636,14.71%,23.67%  (  +0.14%),30.84%,"25,700",7,5,5,77,Utilities - Regulated Electric,
ZTS,USA,150.58,2025-08-05,39.49,3.09,-9.27%,7.22,7.429,6.837,"1,395",20.42%,33.39%  (  +1.71%),50.87%,"44,992",6,4,4,80,Drug Manufacturers - Specialty & Generic,
CAT,USA,426.92,2025-08-05,70.30,7.32,17.42%,3.17,5.265,4.456,"5,432",17.85%,26.83%  (  +0.23%),14.82%,"177,847",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
ETN,Ireland,391.46,2025-08-05,75.27,8.04,19.25%,6.05,5.933,5.193,651,24.00%,29.63%  (  -0.23%),18.29%,"175,220",5,5,5,92,Specialty Industrial Machinery,
APO,USA,147.96,2025-08-05,53.49,3.61,-0.52%,3.38,5.574,5.855,879,27.92%,36.06%  (  -0.15%),18.20%,"363,520",5,5,5,70,Asset Management,
DOCN,USA,29.14,2025-08-05,53.07,1.02,-16.72%,3.29,15.367,15.799,"1,706",27.41%,74.73%  (  +0.03%),62.42%,"70,262",6,4,4,80,Software - Infrastructure,
TOST,USA,48.47,2025-08-05,66.24,1.55,26.29%,5.37,12.652,10.432,"2,737",35.99%,63.81%  (  +4.55%),47.59%,"340,213",4,4,4,96,Software - Infrastructure,
LEU,USA,235.44,2025-08-05,63.97,15.41,129.55%,8.51,16.469,18.153,576,77.68%,98.23%  (  -1.41%),76.35%,"44,319",9,4,5,80,Uranium,
ALAB,USA,121.63,2025-08-05,68.06,7.09,33.56%,40.90,18.557,14.443,"8,268",83.92%,81.28%  (  +0.82%),31.95%,"163,386",9,5,5,82,Semiconductors,
CPNG,USA,29.99,2025-08-05,49.88,0.63,19.61%,1.75,8.882,7.471,845,20.97%,40.43%  (  +2.48%),37.51%,"440,044",8,5,5,70,Internet Retail,
AMD,USA,180.60,2025-08-05,83.12,5.88,46.35%,10.55,8.479,10.542,"761,333",42.60%,56.33%  (  +4.04%),41.57%,"3,751,805",8,4,4,75,Semiconductors,
ANET,USA,118.74,2025-08-05,74.83,3.24,21.06%,20.05,9.474,10.154,"19,016",41.51%,53.32%  (  -0.01%),42.83%,"465,060",9,5,5,85,Computer Hardware,
EQH,USA,52.35,2025-08-05,45.20,1.05,3.69%,1.05,6.480,7.980,"1,460",23.24%,32.95%  (  -0.11%),31.60%,"15,885",5,5,5,78,Asset Management,
ZETA,USA,15.70,2025-08-05,55.20,0.82,-13.63%,3.44,19.726,15.266,"5,126",77.23%,87.52%  (  -1.34%),44.37%,"229,533",8,5,5,86,Software - Infrastructure,
DVN,USA,34.01,2025-08-05,56.31,0.90,-1.87%,1.32,5.207,5.981,"7,673",34.41%,36.54%  (  +1.05%),24.33%,"453,723",6,4,4,85,Oil & Gas E&P,
MTCH,USA,34.17,2025-08-05,64.68,0.72,6.06%,2.43,8.973,8.928,636,27.44%,45.79%  (  +0.99%),56.78%,"162,441",6,4,4,70,Internet Content & Information,
BBIO,USA,46.63,2025-08-05,63.58,1.36,39.32%,69.49,3.056,11.447,810,34.28%,59.04%  (  -3.29%),18.34%,"79,365",9,5,5,92,Biotechnology,
SMCI,USA,60.25,2025-08-05,73.91,2.63,55.18%,1.67,17.465,15.241,"248,629",63.86%,81.52%  (  -0.74%),11.81%,"2,432,188",6,4,4,68,Computer Hardware,
TGTX,USA,36.07,2025-08-05,44.41,1.42,6.50%,14.82,16.103,15.556,559,36.50%,85.85%  (  +0.25%),57.46%,"120,837",8,4,4,85,Biotechnology,
DIS,USA,119.71,2025-08-06,49.04,1.69,11.47%,2.30,7.001,5.948,"6,238",14.55%,31.45%  (  +0.14%),35.04%,"820,219",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
NVO,USA,54.09,2025-08-06,26.51,2.96,-35.42%,4.18,6.947,7.354,"156,058",72.13%,53.82%  (  +8.20%),60.65%,"575,125",7,4,4,80,Drug Manufacturers - General,
U,USA,32.88,2025-08-06,61.61,1.73,41.85%,7.64,13.931,14.921,"4,972",60.92%,83.02%  (  -1.45%),41.71%,"888,415",7,4,4,85,Software - Application,
MCD,USA,301.14,2025-08-06,54.89,4.39,-0.08%,8.38,3.764,3.761,"9,820",16.48%,21.87%  (  -0.08%),29.33%,"221,663",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
GEO,USA,26.04,2025-08-06,56.07,1.02,-0.98%,1.52,8.737,12.202,517,37.98%,75.36%  (  +1.35%),31.09%,"393,789",9,5,5,75,Security & Protection Services,
ACMR,USA,31.48,2025-08-06,69.20,1.11,43.63%,2.51,14.156,13.866,550,35.51%,65.61%  (  -1.70%),25.18%,"53,137",9,5,5,75,Semiconductor Equipment & Materials,
UBER,USA,86.73,2025-08-06,38.18,2.57,12.62%,4.00,8.234,7.530,"75,783",31.75%,43.20%  (  +0.17%),34.52%,"1,437,570",10,5,5,94,Software - Application,
ET,USA,18.00,2025-08-06,58.85,0.28,-1.10%,0.75,3.791,4.007,"25,650",15.20%,21.24%  (  -2.34%),16.47%,"918,594",5,5,5,78,Oil & Gas Midstream,
FTNT,USA,105.26,2025-08-06,53.08,2.71,7.10%,13.12,10.299,9.594,"1,333",33.10%,48.36%  (  -1.06%),49.75%,"149,696",10,4,4,91,Software - Infrastructure,
DKNG,USA,43.81,2025-08-06,57.02,1.32,11.39%,7.79,9.990,9.641,"10,275",31.47%,53.13%  (  +0.46%),31.56%,"597,748",10,5,5,60,Gambling,
HL,USA,5.97,2025-08-06,49.42,0.25,4.90%,3.77,6.103,7.166,"4,164",47.31%,46.18%  (  -3.53%),4.73%,"371,368",6,4,4,81,Other Precious Metals & Mining,
MET,USA,78.28,2025-08-06,50.31,1.29,-3.18%,0.71,4.169,5.251,"1,261",16.30%,26.92%  (  +0.54%),28.61%,"156,092",4,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
AIG,USA,79.87,2025-08-06,39.47,1.37,0.93%,1.69,4.346,4.245,622,18.45%,26.16%  (  +1.12%),26.74%,"94,335",6,4,4,82,Insurance - Diversified,
ELF,USA,121.03,2025-08-06,57.28,4.71,21.57%,5.23,14.084,13.994,664,44.77%,73.25%  (  -1.32%),50.07%,"134,897",4,5,5,88,Household & Personal Products,
SYM,USA,52.40,2025-08-06,65.69,2.99,80.04%,14.83,19.603,21.908,676,87.88%,112.80%  (  -0.88%),69.10%,"125,924",9,4,4,80,Specialty Industrial Machinery,
CDE,USA,9.07,2025-08-06,49.27,0.36,31.34%,4.90,15.563,14.085,566,38.75%,60.12%  (  +0.16%),2.82%,"214,923",7,5,5,80,Gold,
RUN,USA,11.02,2025-08-06,58.93,0.87,16.92%,1.21,12.527,16.698,"2,091",178.26%,103.15%  (  -5.20%),38.69%,"974,338",6,4,4,60,Solar,
DASH,USA,241.96,2025-08-06,55.61,6.21,26.70%,9.12,9.284,9.254,"4,297",30.02%,49.07%  (  -0.03%),43.59%,"229,853",4,4,4,80,Internet Retail,
CWAN,USA,21.41,2025-08-06,43.13,0.62,-17.83%,12.74,10.863,12.660,630,22.86%,53.96%  (  +0.57%),64.64%,"34,936",9,5,5,92,Software - Application,
Z,USA,81.12,2025-08-06,70.13,1.90,11.86%,8.43,9.827,9.454,722,28.54%,50.97%  (  +1.36%),42.01%,"147,945",8,4,4,88,Internet Content & Information,
BROS,USA,58.78,2025-08-06,32.17,2.20,-1.18%,7.10,14.600,13.815,"1,026",35.54%,72.07%  (  +0.53%),53.98%,"72,804",9,5,5,85,Restaurants,
APP,USA,365.66,2025-08-06,54.38,16.44,15.68%,24.10,16.163,15.923,"15,036",47.43%,82.35%  (  -0.11%),41.67%,"311,647",10,5,5,92,Advertising Agencies,
JOBY,Cayman Islands,16.92,2025-08-06,68.99,1.09,114.75%,121784.26,9.866,13.121,"13,182",85.27%,89.29%  (  +0.27%),61.96%,"428,943",7,4,4,60,Airports & Air Services,
IONQ,USA,41.50,2025-08-06,47.48,2.83,28.79%,252.13,14.143,14.711,"18,264",68.98%,89.24%  (  -0.43%),35.29%,"587,055",9,5,5,70,Computer Hardware,
BEKE,USA,19.06,2025-08-06,52.00,0.51,-3.00%,1.56,7.627,8.074,714,36.03%,48.69%  (  -0.09%),14.69%,"408,010",6,5,4,75,Real Estate Services,
IBRX,USA,2.58,2025-08-06,41.85,0.19,-20.55%,72.80,0.000,16.602,912,59.35%,115.33%  (  +6.23%),25.83%,"226,902",6,5,4,0,Biotechnology,
RDW,USA,14.77,2025-08-06,42.03,1.32,6.41%,7.55,14.932,10.749,"4,068",96.68%,92.61%  (  -3.85%),49.68%,"98,032",9,5,5,75,Aerospace & Defense,
SMMT,USA,26.86,2025-08-06,56.43,1.63,26.25%,-,12.043,12.633,"1,077",71.80%,102.96%  (  +2.15%),30.21%,"155,919",7,5,5,80,Biotechnology,
SONY,USA,24.22,2025-08-07,42.85,0.49,6.09%,1.72,1.565,6.934,"1,210",28.75%,37.20%  (  -0.61%),51.08%,"70,107",10,4,4,0,Consumer Electronics,
CEG,USA,334.33,2025-08-07,63.66,11.59,25.79%,4.28,7.162,8.296,"4,228",32.27%,49.69%  (  -0.24%),22.29%,"180,188",7,4,5,85,Utilities - Renewable,
WBD,USA,13.23,2025-08-07,70.02,0.42,32.36%,0.85,10.253,8.441,"18,935",33.61%,47.37%  (  +0.35%),26.41%,"997,576",10,4,4,85,Entertainment,
PGY,Israel,29.83,2025-08-07,66.00,1.87,121.24%,2.15,18.054,15.960,"1,138",81.81%,88.06%  (  +2.28%),42.64%,"88,863",10,5,5,90,Software - Infrastructure,
PTON,USA,6.29,2025-08-07,45.08,0.33,-14.68%,0.99,20.016,17.835,"4,337",59.01%,95.86%  (  -3.54%),39.81%,"480,138",8,4,4,75,Leisure,
VST,USA,196.79,2025-08-07,58.14,7.66,30.81%,3.07,8.595,9.451,"3,358",37.88%,57.34%  (  -1.54%),24.02%,"361,615",5,5,5,90,Utilities - Independent Power Producers,
NBIS,Netherlands,51.21,2025-08-07,53.54,3.38,54.01%,75.45,7.994,6.139,"15,908",75.85%,78.94%  (  -2.38%),6.13%,"508,977",10,5,5,65,Software - Infrastructure,
LUNR,USA,12.12,2025-08-07,54.67,0.90,-0.88%,9.97,18.336,16.614,"8,297",80.49%,102.26%  (  -15.01%),16.39%,"210,051",7,4,4,62,Aerospace & Defense,
CROX,USA,104.79,2025-08-07,50.13,3.30,-1.42%,1.43,10.658,11.092,794,33.48%,58.71%  (  +0.50%),43.41%,"62,626",5,4,4,70,Footwear & Accessories,
COP,USA,96.93,2025-08-07,60.38,2.03,-0.92%,2.14,2.973,4.423,"1,869",26.89%,28.71%  (  -4.39%),16.04%,"416,881",8,5,5,85,Oil & Gas E&P,
LNG,USA,234.99,2025-08-07,52.00,6.80,5.82%,3.09,3.980,4.998,"2,484",36.44%,29.95%  (  -0.30%),34.43%,"72,658",7,5,5,85,Oil & Gas Midstream,
PRMB,USA,28.86,2025-08-07,44.70,0.69,-6.25%,2.71,4.981,8.104,"4,131",25.65%,38.58%  (  +0.08%),45.22%,"47,358",4,5,5,72,Beverages - Non-Alcoholic,
LLY,USA,777.49,2025-08-07,47.69,21.36,-3.67%,15.04,5.938,8.092,"38,948",28.63%,47.97%  (  +3.08%),59.13%,"360,786",6,5,5,85,Drug Manufacturers - General,
YETI,USA,38.44,2025-08-07,65.86,1.38,9.43%,1.73,12.912,12.417,"2,994",45.09%,60.75%  (  -2.45%),59.98%,"86,257",8,4,4,68,Leisure,
UUUU,Canada,9.59,2025-08-07,74.17,0.56,73.59%,29.86,12.374,13.487,"6,143",79.12%,99.52%  (  +1.69%),97.74%,"385,004",7,4,5,65,Uranium,
QBTS,USA,18.01,2025-08-07,54.37,1.43,116.38%,263.40,22.829,16.510,"24,221",81.05%,108.12%  (  -3.46%),12.08%,"603,809",6,5,5,80,Computer Hardware,
