SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
WGS,USA,90.55,2025-07-29,61.96,5.84,13.64%,7.83,22.637,22.948,"6,651",82.76%,65.34%  (  -43.83%),7.63%,"68,604",10,5,5,80,Diagnostics & Research,
UPS,USA,90.82,2025-07-29,30.39,2.57,-20.79%,0.85,6.554,6.838,"119,770",37.70%,26.43%  (  -14.71%),16.22%,"429,043",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
SPOT,Luxembourg,623.28,2025-07-29,33.05,28.92,10.74%,7.19,10.342,8.981,"85,233",49.42%,38.62%  (  -15.39%),20.61%,"151,846",8,4,4,89,Internet Content & Information,
UNH,USA,263.15,2025-07-29,29.86,9.20,-43.46%,0.58,4.351,8.143,"671,997",36.66%,34.99%  (  -13.45%),29.53%,"1,506,212",10,4,5,51,Healthcare Plans,
TER,USA,90.61,2025-07-29,48.47,3.04,-10.83%,5.00,11.190,11.759,"28,816",32.83%,56.10%  (  +2.39%),45.73%,"115,446",9,4,4,70,Semiconductor Equipment & Materials,
FTAI,Cayman Islands,114.54,2025-07-29,48.94,4.71,-7.98%,6.10,10.434,9.993,"6,971",43.26%,69.72%  (  -3.12%),36.98%,"93,003",10,5,5,78,Rental & Leasing Services,
EA,USA,147.92,2025-07-29,40.49,2.92,0.93%,4.99,5.607,4.615,"8,570",20.52%,28.89%  (  -0.85%),35.56%,"71,011",5,4,4,80,Electronic Gaming & Multimedia,
V,USA,351.47,2025-07-29,47.67,5.56,5.60%,18.12,3.450,3.165,"66,368",21.60%,22.74%  (  -0.07%),24.13%,"344,443",9,5,5,85,Credit Services,"MA, 0.92(6M)"
NXT,USA,64.94,2025-07-29,61.18,2.50,41.83%,3.24,15.241,13.560,"11,715",48.51%,65.59%  (  -0.07%),46.93%,"122,956",10,4,5,85,Solar,
CZR,USA,28.65,2025-07-29,45.96,1.13,-11.94%,0.53,6.757,5.839,"55,521",41.15%,50.16%  (  -0.88%),28.43%,"284,288",8,4,4,75,Resorts & Casinos,
BXP,USA,70.52,2025-07-29,52.56,1.64,-2.34%,3.57,6.842,5.807,"1,608",26.66%,29.88%  (  -0.53%),13.68%,"28,466",7,4,4,65,REIT - Office,
MDLZ,USA,69.37,2025-07-29,54.18,1.21,6.60%,2.46,3.542,3.576,"15,888",19.85%,23.23%  (  +0.85%),43.19%,"114,547",7,4,4,73,Confectioners,
TXN,USA,191.20,2025-07-29,36.14,5.37,0.62%,10.42,5.124,0.000,"26,400",45.06%,25.60%  (  +1.73%),5.90%,"299,791",7,4,4,72,Semiconductors,
MARA,USA,16.58,2025-07-29,44.32,1.15,-2.64%,8.28,9.949,8.087,"238,402",67.83%,74.98%  (  +0.90%),12.67%,"2,427,806",7,4,5,54,Capital Markets,
UNM,USA,80.82,2025-07-29,52.01,1.40,6.44%,1.10,6.183,5.944,"1,967",20.35%,30.20%  (  +0.71%),32.92%,"13,949",9,4,4,70,Insurance - Life,
FRSH,USA,13.91,2025-07-29,39.55,0.47,-8.21%,5.46,15.054,16.209,"8,131",32.10%,68.62%  (  +0.09%),55.04%,"43,451",9,4,5,84,Software - Application,
VRNS,USA,54.38,2025-07-29,67.96,1.38,15.37%,10.62,12.203,10.243,"3,333",27.15%,48.46%  (  -0.55%),63.05%,"23,451",5,5,5,70,Software - Infrastructure,
RSG,USA,245.73,2025-07-29,53.88,3.57,7.63%,4.75,4.541,4.463,851,16.67%,23.63%  (  +0.36%),55.30%,"7,538",6,4,4,88,Waste Management,
NOV,USA,13.03,2025-07-29,47.72,0.52,-7.06%,0.56,8.744,0.000,"1,503",43.55%,39.33%  (  -4.20%),19.57%,"54,983",8,4,5,65,Oil & Gas Equipment & Services,
STX,Ireland,152.31,2025-07-29,66.15,3.96,46.07%,3.78,6.988,7.588,"21,789",27.09%,45.09%  (  +0.45%),33.07%,"152,074",8,4,4,85,Computer Hardware,
ACGL,Bermuda,86.12,2025-07-29,39.28,1.74,-7.77%,1.83,5.493,5.851,"1,067",22.38%,28.88%  (  -1.54%),38.86%,"9,833",4,4,4,75,Insurance - Diversified,
EXE,USA,99.17,2025-07-29,32.03,3.06,-3.99%,3.61,4.530,6.636,"7,964",35.00%,34.46%  (  +2.92%),57.45%,"190,799",5,5,5,85,Oil & Gas E&P,
CAR,USA,202.73,2025-07-29,71.05,8.59,96.31%,0.61,10.061,8.296,"11,388",58.78%,59.70%  (  -0.46%),19.63%,"396,969",10,4,5,60,Rental & Leasing Services,
TW,USA,138.42,2025-07-30,50.87,3.00,2.41%,17.91,5.944,5.899,"1,411",26.61%,29.28%  (  +0.07%),34.39%,"5,231",6,5,5,85,Capital Markets,
ETR,USA,88.04,2025-07-30,66.28,1.50,10.23%,3.20,3.661,5.783,"1,395",16.42%,26.04%  (  +0.65%),42.86%,"35,107",9,4,4,80,Utilities - Regulated Electric,
AER,Netherlands,113.03,2025-07-30,46.95,1.65,10.29%,2.58,5.936,5.126,606,11.77%,25.23%  (  -0.60%),19.19%,"20,417",9,5,5,87,Rental & Leasing Services,
DRS,USA,47.76,2025-07-30,56.75,1.48,30.86%,3.80,8.390,8.659,631,34.41%,44.15%  (  +2.23%),38.88%,"16,029",4,4,4,80,Aerospace & Defense,
TT,Ireland,470.58,2025-07-30,73.35,8.55,20.48%,5.17,7.152,6.214,"1,075",17.51%,31.14%  (  +2.82%),32.24%,"10,554",9,4,4,88,Building Products & Equipment,
BG,Switzerland,75.94,2025-07-30,45.94,2.00,-4.64%,0.30,6.203,6.665,"1,717",30.99%,36.30%  (  +3.27%),43.00%,"44,746",7,4,4,68,Farm Products,
HESM,USA,41.24,2025-07-30,64.81,0.95,7.46%,5.69,4.940,4.867,509,28.59%,25.42%  (  +2.18%),38.87%,"11,041",9,5,4,87,Oil & Gas Midstream,
STNG,Marshall Islands,45.07,2025-07-30,58.76,1.56,-1.92%,1.85,7.614,8.554,614,47.72%,45.70%  (  -0.60%),37.96%,"68,238",4,4,5,75,Oil & Gas Midstream,
HUM,USA,231.87,2025-07-30,48.86,8.08,-10.84%,0.23,7.538,7.316,"17,648",31.71%,44.98%  (  -4.04%),28.18%,"142,084",6,4,4,78,Healthcare Plans,
GTES,UK,24.67,2025-07-30,58.95,0.52,18.50%,1.87,8.103,7.803,"11,916",21.08%,38.33%  (  +1.33%),22.46%,"23,592",9,4,4,65,Specialty Industrial Machinery,
SMG,USA,67.90,2025-07-30,53.48,1.79,1.50%,1.13,10.794,9.508,"5,249",24.51%,46.98%  (  -1.22%),33.23%,"20,110",10,4,5,73,Agricultural Inputs,
VRT,USA,143.02,2025-07-30,71.25,5.71,30.22%,6.48,10.693,10.095,"94,912",42.09%,64.14%  (  +5.55%),24.07%,"661,817",7,5,5,85,Electrical Equipment & Parts,
GEHC,USA,77.76,2025-07-30,61.90,1.69,-2.11%,1.80,6.989,6.656,"20,343",21.55%,37.78%  (  -0.13%),37.09%,"79,498",6,4,5,73,Medical Devices,
AEP,USA,109.01,2025-07-30,62.06,1.62,7.68%,2.85,3.908,3.810,"1,324",14.63%,19.97%  (  +0.23%),23.28%,"67,118",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
CVNA,USA,333.86,2025-07-30,49.41,13.31,32.38%,4.82,13.710,12.795,"38,487",37.30%,70.25%  (  +0.86%),32.64%,"446,184",10,4,4,92,Auto & Truck Dealerships,
RSI,USA,15.57,2025-07-30,68.93,0.47,21.07%,3.68,18.657,12.812,"3,343",23.66%,60.57%  (  -15.68%),28.71%,"18,752",10,5,4,93,Gambling,
AUR,USA,5.97,2025-07-30,51.00,0.33,-8.41%,-,17.474,11.294,"18,814",50.78%,78.64%  (  -4.99%),14.78%,"229,023",8,4,5,75,Information Technology Services,
FMC,USA,41.91,2025-07-30,47.16,1.18,-10.21%,1.27,10.133,10.530,802,32.33%,52.67%  (  +0.94%),48.61%,"64,298",4,4,4,65,Agricultural Inputs,
INVH,USA,32.02,2025-07-30,44.31,0.53,-2.93%,7.24,5.782,4.466,"1,225",15.59%,21.94%  (  -1.45%),20.64%,"11,022",7,4,4,74,REIT - Residential,
VICI,USA,32.90,2025-07-30,49.94,0.53,4.23%,8.95,4.129,3.745,955,16.73%,20.00%  (  +0.23%),22.59%,"53,474",6,5,5,90,REIT - Diversified,
WDC,USA,70.56,2025-07-30,74.03,1.76,40.40%,1.71,6.573,7.272,"22,972",22.46%,43.29%  (  +0.31%),36.92%,"309,775",9,5,5,74,Computer Hardware,
SFM,USA,156.38,2025-07-30,39.21,4.41,3.69%,1.90,10.960,11.002,"2,284",29.59%,53.16%  (  +2.21%),61.59%,"25,762",6,4,4,82,Grocery Stores,
DXCM,USA,89.32,2025-07-30,65.47,1.92,13.12%,8.44,11.092,10.040,"5,026",35.51%,51.84%  (  -0.05%),43.77%,"141,390",7,5,5,70,Medical Devices,
APLD,USA,10.15,2025-07-30,48.43,0.81,25.36%,10.33,19.583,11.817,"67,851",72.83%,98.22%  (  -4.68%),30.55%,"643,174",6,5,5,65,Information Technology Services,
GNW,USA,7.99,2025-07-30,61.85,0.23,12.44%,0.47,5.983,6.231,"3,006",52.01%,31.56%  (  -3.62%),34.58%,"45,390",7,4,4,57,Insurance - Life,
LRCX,USA,98.95,2025-07-30,56.76,2.42,23.71%,7.39,5.177,6.111,"15,482",25.81%,40.32%  (  -0.89%),14.39%,"540,258",8,5,5,80,Semiconductor Equipment & Materials,
QCOM,USA,163.03,2025-07-30,63.21,3.16,3.36%,4.23,7.117,6.487,"44,403",19.39%,38.41%  (  +1.37%),24.84%,"523,768",6,4,4,88,Semiconductors,
EBAY,USA,78.36,2025-07-30,52.27,1.59,15.05%,3.49,6.933,5.674,"3,782",21.00%,33.93%  (  -0.69%),43.73%,"164,100",9,4,4,80,Internet Retail,
AR,USA,33.72,2025-07-30,38.97,1.24,-5.21%,2.26,5.627,5.928,"25,359",44.98%,44.50%  (  +0.23%),26.08%,"209,655",5,4,5,80,Oil & Gas E&P,
GH,USA,43.52,2025-07-30,30.85,1.77,9.00%,6.97,13.736,14.128,"2,873",26.07%,72.38%  (  +6.21%),45.67%,"42,633",9,5,5,72,Diagnostics & Research,
CGNX,USA,34.31,2025-07-30,60.45,0.84,0.43%,6.26,10.218,9.226,811,26.27%,45.55%  (  +0.13%),49.73%,"8,905",5,4,4,60,Scientific & Technical Instruments,
HOOD,USA,103.73,2025-07-30,62.85,4.71,98.45%,27.93,12.573,9.966,"175,231",57.46%,68.53%  (  +2.60%),31.78%,"2,105,260",10,4,4,80,Capital Markets,
TTMI,USA,48.42,2025-07-30,68.10,2.04,79.44%,1.95,12.496,17.443,"2,799",44.98%,76.70%  (  +6.09%),72.17%,"5,624",8,5,5,85,Electronic Components,
CFLT,USA,27.08,2025-07-30,67.22,0.93,3.27%,9.06,19.205,17.734,"8,090",29.36%,82.58%  (  -0.24%),61.40%,"175,069",8,4,4,70,Software - Infrastructure,
COMP,USA,7.42,2025-07-30,67.72,0.25,5.73%,0.67,15.013,16.968,"6,600",39.69%,75.91%  (  +1.83%),51.90%,"83,678",10,4,4,65,Real Estate Services,
HST,USA,16.28,2025-07-30,53.42,0.35,0.04%,1.95,5.399,5.892,"2,413",21.34%,31.41%  (  +2.07%),31.78%,"34,284",8,4,4,65,REIT - Hotel & Motel,
META,USA,703.92,2025-07-30,48.65,13.91,12.30%,10.39,7.974,6.201,"185,923",21.07%,37.83%  (  +0.96%),29.26%,"1,873,125",10,5,5,75,Internet Content & Information,
MSFT,USA,512.11,2025-07-30,68.87,6.45,18.76%,14.10,4.677,4.098,"147,804",11.13%,24.51%  (  +0.12%),23.43%,"2,186,360",8,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
ARM,USA,163.96,2025-07-30,65.02,5.75,19.94%,43.25,10.336,9.820,"33,608",38.29%,62.42%  (  +1.90%),34.66%,"786,283",5,4,4,75,Semiconductors,
RIO,USA,62.30,2025-07-30,56.94,1.19,1.81%,1.46,4.038,2.068,"2,349",28.05%,27.52%  (  +0.06%),27.93%,"187,769",8,4,4,78,Other Industrial Metals & Mining,
BABA,USA,119.28,2025-07-30,55.29,3.30,9.60%,1.93,5.027,8.687,"147,846",35.85%,41.77%  (  -1.13%),29.23%,"2,397,995",10,5,5,86,Internet Retail,
HWM,USA,188.95,2025-07-31,61.97,4.19,38.76%,10.11,8.053,6.536,"2,304",27.99%,40.18%  (  -0.35%),36.81%,"45,091",7,5,5,85,Aerospace & Defense,
ABBV,USA,191.81,2025-07-31,54.66,4.11,2.08%,5.91,4.274,4.064,"12,433",23.00%,27.46%  (  -0.05%),30.34%,"317,590",8,4,4,85,Drug Manufacturers - General,
PPL,USA,36.14,2025-07-31,60.72,0.64,6.17%,3.08,3.653,4.238,951,16.47%,21.95%  (  -1.27%),47.37%,"91,822",4,5,5,88,Utilities - Regulated Electric,
CVS,USA,59.87,2025-07-31,35.24,1.63,-1.36%,0.20,7.600,6.911,"28,119",26.74%,39.70%  (  +0.73%),47.36%,"584,189",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
SO,USA,95.07,2025-07-31,63.04,1.22,7.41%,3.75,2.179,2.067,"1,831",12.14%,18.53%  (  -0.11%),28.49%,"108,641",5,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
SHEL,USA,73.13,2025-07-31,61.68,1.07,9.05%,0.76,2.694,3.213,"2,525",19.81%,20.52%  (  +0.38%),19.86%,"206,442",10,5,4,75,Oil & Gas Integrated,
IP,USA,54.28,2025-07-31,64.84,1.28,4.41%,1.44,4.995,5.813,"8,325",26.24%,33.70%  (  -1.31%),28.43%,"67,340",8,4,4,67,Packaging & Containers,
MA,USA,563.67,2025-07-31,52.28,8.60,4.08%,17.62,3.229,3.295,"5,325",23.29%,23.05%  (  -0.09%),25.44%,"124,980",9,5,5,80,Credit Services,"V, 0.92(6M)"
RBLX,USA,118.03,2025-07-31,62.46,4.14,70.13%,20.87,12.682,12.626,"20,522",36.85%,69.15%  (  -1.63%),57.02%,"526,794",5,4,4,85,Electronic Gaming & Multimedia,
NCLH,Bermuda,23.39,2025-07-31,60.03,0.72,3.73%,1.11,7.941,7.284,"11,454",37.18%,49.24%  (  -0.32%),23.34%,"409,577",10,4,4,75,Travel Services,
SPGI,USA,530.87,2025-07-31,57.27,7.48,4.56%,11.23,4.122,3.612,711,13.77%,23.54%  (  +0.43%),28.07%,"30,832",7,5,5,80,Financial Data & Stock Exchanges,
CI,USA,291.75,2025-07-31,35.86,6.96,-6.65%,0.31,5.140,5.092,"2,931",25.51%,33.50%  (  -0.53%),54.96%,"75,838",7,5,5,80,Healthcare Plans,
EXC,USA,44.21,2025-07-31,57.03,0.70,5.53%,1.88,3.950,3.808,"1,420",15.58%,20.09%  (  -0.71%),26.63%,"69,038",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
ATI,USA,94.00,2025-07-31,67.05,2.10,46.36%,2.97,10.109,9.211,"1,281",22.78%,46.75%  (  +0.24%),38.65%,"27,147",10,4,4,80,Metal Fabrication,
BLDR,USA,133.51,2025-07-31,59.15,4.69,-6.77%,0.91,9.648,10.003,999,48.20%,52.31%  (  +0.05%),40.36%,"54,091",9,4,5,72,Building Products & Equipment,
BUD,USA,66.82,2025-07-31,40.53,1.03,10.27%,1.96,4.388,4.024,"1,932",21.65%,24.85%  (  -3.36%),34.47%,"166,884",10,5,4,85,Beverages - Brewers,
PCG,USA,13.99,2025-07-31,51.06,0.31,-19.11%,1.25,3.211,4.018,"74,473",23.43%,39.79%  (  -1.93%),54.60%,"1,278,816",7,4,4,75,Utilities - Regulated Electric,
BIIB,USA,128.25,2025-07-31,47.79,3.55,-10.29%,2.00,5.477,4.983,980,31.26%,35.27%  (  +0.07%),31.96%,"58,582",6,4,4,77,Drug Manufacturers - General,
OWL,USA,19.82,2025-07-31,52.16,0.57,-6.40%,12.39,8.230,7.495,"4,175",31.39%,39.64%  (  +1.39%),25.69%,"169,266",8,5,5,80,Asset Management,
COIN,USA,371.02,2025-07-31,52.43,19.45,42.86%,13.67,8.091,6.996,"129,163",70.95%,63.38%  (  +0.05%),30.81%,"1,165,814",10,4,4,80,Financial Data & Stock Exchanges,
ENVX,USA,14.18,2025-07-31,59.91,1.10,47.06%,103.04,12.947,16.753,"11,775",86.31%,108.72%  (  +11.74%),26.18%,"414,982",6,5,5,60,Electrical Equipment & Parts,
EMN,USA,75.69,2025-07-31,42.08,1.96,-15.98%,0.93,6.400,6.193,734,27.61%,34.62%  (  +0.59%),32.89%,"20,102",9,4,4,67,Specialty Chemicals,
AMZN,USA,231.13,2025-07-31,64.14,3.88,10.60%,3.77,6.583,5.358,"237,359",19.45%,33.17%  (  +0.46%),25.05%,"3,710,870",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
EIX,USA,52.35,2025-07-31,53.46,1.18,-17.64%,1.16,6.377,6.930,"1,316",23.93%,41.88%  (  -0.54%),41.43%,"90,745",5,4,4,75,Utilities - Regulated Electric,"SRE, 0.84(6M)"
FSLR,USA,181.54,2025-07-31,59.66,7.57,8.91%,4.57,8.360,7.261,"8,869",78.32%,57.38%  (  +0.75%),32.28%,"591,355",10,5,4,65,Solar,
KLAC,USA,917.98,2025-07-31,56.44,23.47,25.03%,10.52,7.894,7.448,641,26.18%,37.95%  (  +0.11%),14.01%,"26,086",7,4,4,93,Semiconductor Equipment & Materials,
MSTR,USA,393.86,2025-07-31,43.47,16.59,15.50%,243.16,5.866,4.577,"297,561",49.89%,53.22%  (  +2.56%),5.18%,"2,354,602",4,5,5,80,Software - Application,
CORT,USA,68.17,2025-07-31,42.45,2.38,7.92%,10.55,17.674,10.690,"1,176",39.19%,53.34%  (  +4.49%),42.91%,"19,795",9,5,5,79,Biotechnology,
ROKU,USA,90.45,2025-07-31,57.50,2.90,18.06%,3.12,14.660,11.316,"15,307",38.43%,62.82%  (  -0.02%),35.67%,"223,614",7,4,5,65,Entertainment,
AJG,USA,288.27,2025-07-31,29.21,6.85,-7.79%,6.18,4.875,4.617,"2,751",25.11%,27.95%  (  +3.03%),46.95%,"6,379",6,4,4,85,Insurance Brokers,
RIOT,USA,13.49,2025-07-31,59.78,0.86,30.94%,10.51,11.526,8.150,"85,773",59.73%,82.04%  (  +1.50%),24.71%,"1,198,154",9,5,5,60,Capital Markets,
FIVN,USA,28.31,2025-07-31,54.28,1.16,-12.95%,2.01,16.497,14.823,"3,756",37.81%,75.24%  (  +1.25%),55.44%,"68,270",6,5,4,83,Software - Infrastructure,
AAPL,USA,211.58,2025-07-31,55.38,3.44,-4.66%,7.89,4.108,4.243,"434,205",14.79%,30.16%  (  +1.65%),28.84%,"4,711,089",9,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
NET,USA,199.83,2025-07-31,64.45,6.23,50.57%,39.13,11.858,12.684,"12,156",36.07%,68.72%  (  +1.26%),52.79%,"186,547",6,4,4,80,Software - Infrastructure,
SYK,USA,399.74,2025-07-31,59.07,6.44,5.88%,6.58,6.328,4.610,"1,608",14.73%,23.73%  (  +0.75%),23.20%,"29,321",4,5,5,91,Medical Devices,
BE,USA,34.76,2025-07-31,78.09,1.81,64.37%,5.16,13.781,11.035,"27,582",96.88%,77.12%  (  -2.49%),53.29%,"445,470",7,4,4,78,Electrical Equipment & Parts,
KTOS,USA,56.85,2025-07-31,63.16,3.13,72.20%,8.14,11.612,9.662,"8,972",69.88%,63.47%  (  +0.48%),65.01%,"104,715",10,5,5,75,Aerospace & Defense,
SATS,USA,29.45,2025-08-01,57.50,1.31,17.84%,0.54,12.240,11.919,"5,593",123.69%,90.61%  (  -1.26%),42.60%,"313,061",9,4,4,0,Telecom Services,
LIN,Ireland,470.74,2025-08-01,53.83,6.40,3.41%,6.71,4.351,3.793,639,12.27%,19.84%  (  -0.66%),21.59%,"25,636",10,5,4,65,Specialty Chemicals,
CVX,USA,157.01,2025-08-01,66.80,3.00,4.46%,1.67,2.524,2.403,"18,901",20.78%,22.80%  (  +0.73%),17.06%,"762,549",10,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
NVT,Ireland,79.61,2025-08-01,72.50,2.02,18.70%,4.07,9.782,8.598,507,21.27%,42.79%  (  +0.82%),29.76%,"12,030",7,5,5,88,Electrical Equipment & Parts,
XOM,USA,112.69,2025-08-01,56.60,1.95,1.32%,1.43,2.384,2.613,"37,688",22.56%,23.55%  (  +0.40%),17.99%,"901,561",7,4,4,82,Oil & Gas Integrated,"CVX, 0.88(6M)"
CL,USA,86.73,2025-08-01,38.33,1.37,-5.34%,3.52,3.424,3.385,"2,443",15.58%,23.00%  (  -3.10%),39.48%,"73,163",7,4,4,60,Household & Personal Products,
REGN,USA,558.01,2025-08-01,54.22,14.54,-17.05%,4.28,5.071,6.499,"1,282",23.73%,44.08%  (  +1.25%),58.97%,"45,278",7,4,4,66,Biotechnology,
FLR,USA,56.17,2025-08-01,69.11,1.52,21.93%,0.56,10.140,10.069,"8,019",30.83%,49.40%  (  -1.28%),43.95%,"126,584",10,4,4,70,Engineering & Construction,
ARES,USA,187.98,2025-08-01,66.73,4.14,11.42%,13.23,6.474,6.390,"1,228",22.97%,34.17%  (  +0.15%),21.07%,"28,265",6,4,4,80,Asset Management,
CNK,USA,27.69,2025-08-01,32.35,0.97,-7.03%,1.06,7.493,7.144,"1,339",32.28%,39.52%  (  -0.31%),41.38%,"73,398",9,4,4,68,Entertainment,
GT,USA,10.40,2025-08-01,41.84,0.42,6.07%,0.16,11.383,11.229,"2,944",40.27%,55.32%  (  +1.15%),43.32%,"137,238",9,5,4,70,Auto Parts,
W,USA,66.80,2025-08-04,76.02,2.59,54.14%,0.72,14.145,13.645,"11,671",45.33%,71.10%  (  -3.39%),25.63%,"287,474",7,4,4,65,Internet Retail,
ON,USA,58.59,2025-08-04,55.78,2.47,7.86%,3.67,9.888,11.140,"15,096",42.86%,59.66%  (  -2.51%),37.01%,"302,064",5,4,4,73,Semiconductors,
WMB,USA,58.74,2025-08-04,50.29,1.32,2.89%,6.50,3.837,4.454,"14,063",28.77%,28.05%  (  -0.19%),27.27%,"155,918",8,4,4,85,Oil & Gas Midstream,
OKE,USA,83.25,2025-08-04,56.47,1.68,-11.13%,2.08,9.960,5.887,"1,226",23.82%,29.33%  (  +0.18%),27.45%,"85,960",8,4,4,88,Oil & Gas Midstream,
BWXT,USA,150.00,2025-08-04,71.46,3.51,26.50%,4.93,11.397,7.030,736,22.96%,35.56%  (  -0.17%),43.69%,"17,452",7,4,4,80,Aerospace & Defense,
BRBR,USA,55.68,2025-08-04,41.81,1.73,-19.65%,3.23,8.385,11.550,938,34.45%,53.43%  (  -0.59%),94.40%,"88,798",9,5,5,70,Packaged Foods,
VRTX,USA,468.29,2025-08-04,53.67,9.19,0.95%,10.89,4.827,6.653,"2,498",21.72%,36.33%  (  +1.63%),51.64%,"39,356",9,4,4,75,Biotechnology,
CTRA,USA,24.18,2025-08-04,45.17,0.59,-6.61%,3.05,4.201,5.501,"2,131",24.58%,40.34%  (  -1.82%),52.61%,"94,635",6,5,5,75,Oil & Gas E&P,
SPG,USA,167.98,2025-08-04,62.37,2.59,-0.57%,10.57,5.266,4.817,"1,629",15.32%,25.41%  (  +0.07%),19.87%,"46,336",5,4,4,70,REIT - Retail,
KD,USA,38.60,2025-08-04,41.90,1.14,9.95%,0.59,12.817,12.526,"1,578",30.29%,59.15%  (  +1.32%),56.56%,"47,154",9,5,4,70,Information Technology Services,
PEG,USA,88.46,2025-08-05,72.76,1.44,5.30%,4.08,5.034,4.453,778,14.89%,23.35%  (  -0.18%),29.82%,"25,700",7,5,5,77,Utilities - Regulated Electric,
ZTS,USA,150.66,2025-08-05,39.65,3.09,-9.22%,7.22,7.429,6.607,"2,855",20.43%,33.59%  (  +1.92%),51.64%,"44,992",6,4,4,80,Drug Manufacturers - Specialty & Generic,
DD,USA,74.29,2025-08-05,53.51,1.61,-1.27%,2.48,5.753,5.523,581,22.47%,34.07%  (  +1.20%),32.14%,"78,295",10,5,5,87,Specialty Chemicals,
MPLX,USA,51.62,2025-08-05,57.79,0.77,3.02%,4.63,4.238,4.711,"1,944",11.12%,20.62%  (  +0.13%),24.37%,"65,613",7,5,5,88,Oil & Gas Midstream,
ETN,Ireland,389.76,2025-08-05,73.05,8.34,18.74%,6.03,5.933,5.347,"2,152",24.30%,30.57%  (  +0.71%),20.24%,"175,220",5,5,5,92,Specialty Industrial Machinery,
APO,USA,147.86,2025-08-05,53.31,3.80,-0.59%,3.38,5.574,5.893,"4,020",28.11%,36.75%  (  +0.54%),19.41%,"363,520",5,5,5,70,Asset Management,
