SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TTMI,USA,45.95,2025-07-30,62.45,1.88,71.22%,1.85,12.496,15.621,"1,617",43.97%,70.60%  (  +0.55%),65.57%,"4,418",8,5,5,85,Electronic Components,
FMC,USA,42.65,2025-07-30,50.89,1.17,-8.83%,1.29,10.133,10.879,"1,365",33.92%,51.73%  (  +0.32%),46.74%,"63,582",4,4,4,65,Agricultural Inputs,
VICI,USA,32.49,2025-07-30,44.10,0.54,2.96%,8.84,4.129,3.496,"1,061",16.97%,19.77%  (  -0.05%),21.51%,"53,127",6,5,5,90,REIT - Diversified,
HOOD,USA,106.77,2025-07-30,68.97,4.73,105.81%,28.74,12.573,10.102,"225,875",57.26%,65.93%  (  +2.19%),27.90%,"2,053,501",10,4,4,80,Capital Markets,
WAY,USA,36.09,2025-07-30,37.03,1.18,-1.25%,6.45,13.641,12.648,"1,163",24.19%,57.28%  (  -0.52%),66.38%,"25,217",6,5,5,90,Health Information Services,
CFLT,USA,27.00,2025-07-30,66.69,0.94,3.09%,9.03,19.205,18.274,"2,288",31.08%,82.82%  (  -0.03%),61.70%,"174,026",8,4,4,70,Software - Infrastructure,
RIO,USA,62.19,2025-07-30,56.52,1.24,1.59%,1.45,4.038,2.068,"3,112",28.34%,27.47%  (  -1.35%),27.71%,"186,003",8,4,4,78,Other Industrial Metals & Mining,
BABA,USA,122.15,2025-07-30,61.71,3.26,12.29%,1.98,5.027,9.128,"138,283",36.45%,42.90%  (  -0.24%),31.49%,"2,366,601",10,5,5,86,Internet Retail,
OWL,USA,19.81,2025-07-31,52.10,0.58,-6.44%,12.39,8.230,7.632,"3,425",32.50%,38.25%  (  -0.12%),23.32%,"167,112",8,5,5,80,Asset Management,
SO,USA,94.30,2025-07-31,59.43,1.25,6.57%,3.72,2.179,2.261,"5,477",12.05%,18.63%  (  +0.06%),29.07%,"106,479",5,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
SHEL,USA,72.21,2025-07-31,57.43,1.08,7.72%,0.75,2.694,3.327,"3,187",20.08%,20.15%  (  -0.47%),18.76%,"205,027",10,5,4,75,Oil & Gas Integrated,
IP,USA,55.50,2025-07-31,73.43,1.21,6.83%,1.47,4.995,5.464,"3,899",26.17%,35.02%  (  +0.94%),31.17%,"64,166",8,4,4,67,Packaging & Containers,
ABBV,USA,188.52,2025-07-31,49.32,4.07,0.32%,5.80,4.274,3.979,"9,165",22.55%,27.51%  (  -0.54%),30.48%,"312,842",8,4,4,85,Drug Manufacturers - General,
PCG,USA,13.98,2025-07-31,50.73,0.33,-19.32%,1.25,3.211,4.945,"44,078",27.14%,41.72%  (  -2.36%),58.40%,"1,274,197",7,4,4,75,Utilities - Regulated Electric,
NCLH,Bermuda,23.88,2025-07-31,65.04,0.72,5.99%,1.13,7.941,7.887,"11,420",40.33%,49.55%  (  -0.91%),23.81%,"403,286",10,4,4,75,Travel Services,
CI,USA,292.39,2025-07-31,36.32,6.60,-6.53%,0.31,5.140,5.702,"2,833",25.62%,34.03%  (  -0.51%),56.90%,"73,795",7,5,5,80,Healthcare Plans,
APTV,Jersey,69.87,2025-07-31,51.16,1.77,11.34%,0.77,9.428,8.196,692,29.71%,42.97%  (  +2.89%),34.02%,"30,667",7,4,4,70,Auto Parts,
ATI,USA,95.52,2025-07-31,74.79,2.09,49.08%,3.02,10.109,9.649,"1,402",22.26%,46.51%  (  -0.29%),38.26%,"26,487",10,4,4,80,Metal Fabrication,
HWM,USA,188.17,2025-07-31,60.98,4.28,38.63%,10.06,8.053,6.559,"1,430",28.00%,40.54%  (  -0.47%),37.56%,"44,435",7,5,5,85,Aerospace & Defense,
XPO,USA,135.74,2025-07-31,61.75,4.03,7.69%,2.00,11.487,10.157,548,27.60%,50.39%  (  +0.35%),25.59%,"19,568",10,5,5,79,Trucking,
PWR,USA,411.99,2025-07-31,67.53,10.23,29.21%,2.45,8.109,7.839,"1,225",22.37%,38.73%  (  -0.53%),31.59%,"37,765",9,4,4,95,Engineering & Construction,
PPL,USA,35.71,2025-07-31,56.76,0.64,4.98%,3.05,3.653,4.306,"8,242",16.95%,23.21%  (  +2.19%),53.81%,"84,899",4,5,5,88,Utilities - Regulated Electric,
RBLX,USA,120.96,2025-07-31,69.30,4.04,75.33%,21.39,12.682,13.350,"27,028",35.96%,70.78%  (  +2.60%),59.42%,"509,127",5,4,4,85,Electronic Gaming & Multimedia,
CVS,USA,59.64,2025-07-31,34.06,1.60,-1.79%,0.20,7.600,7.180,"22,465",27.27%,38.97%  (  -0.35%),45.12%,"577,211",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
KKR,USA,152.15,2025-07-31,72.33,3.49,12.90%,8.22,4.662,4.263,"5,652",30.01%,33.19%  (  -0.73%),12.93%,"186,309",6,5,5,70,Asset Management,
ICE,USA,182.79,2025-07-31,56.10,2.37,9.89%,9.27,4.470,4.208,"1,141",10.76%,21.26%  (  -0.10%),29.91%,"38,237",9,5,5,85,Financial Data & Stock Exchanges,
MA,USA,568.28,2025-07-31,56.56,8.49,4.99%,17.76,3.229,3.518,"6,237",26.89%,23.13%  (  +0.35%),25.70%,"121,440",9,5,5,80,Credit Services,"V, 0.92(6M)"
BLDR,USA,135.63,2025-07-31,62.54,4.70,-5.48%,0.93,9.648,10.543,"6,231",49.06%,52.26%  (  +0.69%),40.24%,"49,448",9,4,5,72,Building Products & Equipment,
SPGI,USA,530.41,2025-07-31,56.88,7.63,4.48%,11.22,4.122,3.371,"2,921",14.10%,23.11%  (  +0.15%),26.82%,"28,112",7,5,5,80,Financial Data & Stock Exchanges,
BIIB,USA,129.28,2025-07-31,49.53,3.69,-9.74%,2.01,5.477,5.230,"1,528",31.41%,35.20%  (  -1.67%),31.80%,"57,767",6,4,4,80,Drug Manufacturers - General,
SNY,USA,49.48,2025-07-31,52.41,0.82,-4.10%,2.71,5.178,5.239,798,20.10%,22.91%  (  -2.40%),14.60%,"31,483",5,4,4,85,Drug Manufacturers - General,
BUD,USA,66.35,2025-07-31,37.63,1.06,9.51%,1.95,4.388,4.428,"3,532",21.56%,28.21%  (  +1.78%),44.55%,"164,289",10,5,4,80,Beverages - Brewers,
MSTR,USA,403.80,2025-07-31,47.11,16.59,18.77%,249.30,5.866,4.836,"320,732",49.47%,50.66%  (  -0.19%),3.77%,"2,275,326",4,5,5,80,Software - Application,
NET,USA,199.41,2025-07-31,64.09,6.35,50.92%,39.05,11.858,13.137,"17,142",36.07%,67.46%  (  -0.60%),50.89%,"176,737",5,4,4,80,Software - Infrastructure,
AAPL,USA,214.05,2025-07-31,63.47,3.40,-3.58%,7.99,4.108,4.023,"365,504",15.10%,28.52%  (  +0.12%),25.49%,"4,629,599",9,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
MIR,USA,22.30,2025-07-31,66.52,0.64,33.14%,5.94,12.343,9.748,"5,371",35.34%,48.78%  (  -1.30%),17.39%,"28,475",10,5,5,80,Specialty Industrial Machinery,
BE,USA,34.78,2025-07-31,78.19,1.83,65.42%,5.16,13.781,12.152,"57,538",97.03%,79.60%  (  -1.87%),56.41%,"409,842",7,4,4,78,Electrical Equipment & Parts,
FSLR,USA,183.58,2025-07-31,61.88,7.88,9.98%,4.63,8.360,7.829,"16,059",79.13%,56.63%  (  -1.57%),30.50%,"589,250",10,5,4,65,Solar,
AMZN,USA,232.79,2025-07-31,68.01,3.84,11.52%,3.80,6.583,5.379,"416,701",19.41%,32.70%  (  +0.72%),23.91%,"3,598,184",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
FIVN,USA,29.15,2025-07-31,60.58,1.10,-10.36%,2.07,16.497,15.980,"1,453",38.71%,73.99%  (  -0.44%),53.45%,"67,828",6,5,4,83,Software - Infrastructure,
FND,USA,80.15,2025-07-31,52.49,2.81,-11.43%,1.91,10.259,10.675,"1,483",39.20%,53.13%  (  -1.21%),41.05%,"72,746",4,4,4,68,Home Improvement Retail,
RIOT,USA,14.51,2025-07-31,74.70,0.82,41.20%,11.30,11.526,8.705,"103,491",58.81%,80.54%  (  -0.90%),22.20%,"1,171,817",9,5,5,60,Capital Markets,
KLAC,USA,923.15,2025-07-31,58.47,23.65,25.85%,10.58,7.894,7.543,"1,998",26.29%,37.84%  (  +0.18%),13.72%,"24,696",7,4,4,93,Semiconductor Equipment & Materials,
SYK,USA,400.69,2025-07-31,60.35,6.58,6.20%,6.60,6.328,4.513,712,15.02%,22.98%  (  -0.40%),20.83%,"28,950",4,5,5,91,Medical Devices,
ROKU,USA,93.65,2025-07-31,68.43,2.72,22.33%,3.23,14.660,11.845,"18,367",37.93%,62.83%  (  +0.17%),35.69%,"214,946",7,4,5,65,Entertainment,
COIN,USA,379.49,2025-07-31,56.22,19.48,46.69%,13.98,8.091,7.405,"190,979",70.20%,63.33%  (  +2.43%),30.70%,"1,128,762",10,4,4,80,Financial Data & Stock Exchanges,
SM,USA,28.76,2025-07-31,61.78,1.18,-13.50%,1.11,9.464,11.069,505,52.39%,54.53%  (  +0.05%),32.60%,"27,219",7,4,4,74,Oil & Gas E&P,
ENVX,USA,15.06,2025-07-31,69.68,1.09,56.44%,109.47,12.947,16.053,"12,734",86.28%,96.99%  (  -5.40%),18.75%,"411,388",6,5,5,62,Electrical Equipment & Parts,
NOG,USA,29.71,2025-07-31,55.28,1.08,-9.83%,1.33,6.591,8.875,626,43.88%,46.05%  (  -0.55%),33.53%,"32,864",5,4,4,80,Oil & Gas E&P,
EIX,USA,52.27,2025-07-31,53.06,1.22,-17.96%,1.16,6.377,7.607,"3,269",27.04%,42.42%  (  -1.86%),42.28%,"89,497",5,4,4,75,Utilities - Regulated Electric,"SRE, 0.84(6M)"
EMN,USA,76.71,2025-07-31,44.87,2.02,-15.00%,0.95,6.400,6.659,"2,382",29.19%,34.03%  (  +0.82%),31.46%,"18,066",9,4,4,67,Specialty Chemicals,
RARE,USA,27.61,2025-07-31,34.26,1.73,-32.92%,4.42,10.661,11.155,752,94.37%,50.83%  (  +2.16%),11.13%,"73,947",5,5,5,60,Biotechnology,
KTOS,USA,59.36,2025-07-31,71.25,3.06,80.66%,8.50,11.612,10.290,"13,689",68.11%,62.99%  (  -5.55%),64.06%,"99,221",10,5,5,75,Aerospace & Defense,
AVTR,USA,13.99,2025-08-01,56.45,0.54,-21.28%,1.43,10.093,12.138,"2,480",41.41%,59.81%  (  -0.48%),78.89%,"68,764",9,4,4,60,Medical Instruments & Supplies,
XOM,USA,111.44,2025-08-01,53.03,1.99,0.15%,1.41,2.384,2.742,"38,807",23.22%,23.15%  (  -1.07%),16.71%,"899,819",7,4,4,82,Oil & Gas Integrated,"CVX, 0.88(6M)"
NVT,Ireland,79.07,2025-08-01,71.23,2.04,17.98%,4.04,9.782,8.684,"1,278",22.83%,41.98%  (  -0.35%),28.22%,"11,372",7,5,5,88,Electrical Equipment & Parts,
REGN,USA,558.63,2025-08-01,54.56,15.07,-17.24%,4.28,5.071,6.525,"1,354",23.97%,42.82%  (  -0.40%),55.75%,"44,483",7,4,4,66,Biotechnology,
AU,UK,49.51,2025-08-01,56.42,1.70,42.17%,4.30,4.546,8.906,710,41.01%,47.94%  (  +0.28%),52.66%,"92,752",4,5,5,0,Gold,
FLR,USA,56.23,2025-08-01,69.49,1.52,22.12%,0.56,10.140,10.435,"5,092",30.89%,50.67%  (  -0.03%),46.38%,"124,711",10,4,4,70,Engineering & Construction,
ARES,USA,187.36,2025-08-01,66.07,4.19,11.16%,13.19,6.474,6.609,"1,235",24.46%,34.02%  (  +0.10%),20.79%,"27,259",6,4,4,80,Asset Management,
CL,USA,86.47,2025-08-01,36.68,1.35,-5.69%,3.51,3.424,3.452,"2,484",17.70%,26.10%  (  +4.24%),51.08%,"72,089",7,4,4,60,Household & Personal Products,
CVX,USA,156.28,2025-08-01,65.60,3.09,4.00%,1.66,2.524,2.500,"54,182",20.81%,22.07%  (  -0.31%),15.34%,"749,887",10,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
SATS,USA,29.77,2025-08-01,59.54,1.33,19.21%,0.55,12.240,17.934,"2,762",126.14%,91.87%  (  -0.92%),43.71%,"310,967",9,4,4,0,Telecom Services,
LIN,Ireland,467.46,2025-08-01,49.85,6.56,2.69%,6.66,4.351,3.974,"1,209",12.49%,20.50%  (  +0.51%),23.60%,"24,864",10,5,4,65,Specialty Chemicals,
KMB,USA,126.86,2025-08-01,39.18,1.91,-5.91%,2.13,4.006,3.462,710,15.72%,22.79%  (  +0.35%),46.17%,"33,745",5,4,5,61,Household & Personal Products,
CNK,USA,28.23,2025-08-01,35.20,0.96,-5.19%,1.08,7.493,7.674,829,32.21%,39.83%  (  -0.23%),42.47%,"72,641",9,4,4,68,Entertainment,
GT,USA,10.74,2025-08-01,46.23,0.42,9.70%,0.17,11.383,10.412,"6,024",39.82%,54.17%  (  -1.46%),40.63%,"132,496",9,5,4,60,Auto Parts,
ON,USA,58.66,2025-08-04,55.99,2.50,7.87%,3.68,9.888,11.505,"19,083",44.55%,62.17%  (  +2.00%),41.03%,"298,884",5,4,4,73,Semiconductors,
W,USA,67.86,2025-08-04,80.12,2.51,56.76%,0.73,14.145,14.919,"22,227",45.64%,74.49%  (  +1.38%),29.44%,"276,635",7,4,4,65,Internet Retail,
VNOM,USA,38.09,2025-08-04,48.47,1.07,-15.45%,9.33,7.954,7.877,510,34.37%,39.13%  (  +0.79%),31.98%,"19,366",10,5,5,84,Oil & Gas Midstream,
OKE,USA,81.81,2025-08-04,51.39,1.68,-12.71%,2.05,9.960,5.779,"1,686",23.66%,29.15%  (  -0.32%),27.11%,"85,071",8,4,4,88,Oil & Gas Midstream,
CTRA,USA,23.81,2025-08-04,40.33,0.59,-8.04%,3.01,4.201,5.463,"1,896",25.14%,42.16%  (  -1.31%),56.44%,"93,715",6,5,5,75,Oil & Gas E&P,
VRTX,USA,460.83,2025-08-04,48.92,9.25,-0.65%,10.72,4.827,6.407,"1,525",21.45%,34.70%  (  -1.52%),46.90%,"38,605",9,4,4,75,Biotechnology,
WMB,USA,57.51,2025-08-04,43.49,1.30,0.81%,6.37,3.837,4.213,"4,176",28.23%,28.24%  (  +1.09%),27.77%,"153,625",8,4,4,85,Oil & Gas Midstream,
BRBR,USA,55.51,2025-08-04,40.99,1.80,-19.93%,3.22,8.385,11.694,856,34.95%,54.02%  (  +0.42%),96.19%,"88,301",8,5,5,70,Packaged Foods,
CRGY,USA,9.53,2025-08-04,59.20,0.38,-18.71%,0.94,9.220,10.346,986,49.30%,54.46%  (  +4.11%),32.56%,"12,616",4,4,4,78,Oil & Gas Integrated,
BWXT,USA,149.83,2025-08-04,71.26,3.63,26.54%,4.92,11.397,7.368,918,22.95%,35.74%  (  -0.92%),44.11%,"17,214",7,4,4,80,Aerospace & Defense,
KD,USA,39.47,2025-08-04,47.17,1.09,12.67%,0.61,12.817,12.464,"2,673",30.65%,57.82%  (  +0.54%),54.12%,"45,108",9,5,4,70,Information Technology Services,
ZTS,USA,150.75,2025-08-05,39.81,3.14,-9.27%,7.23,7.429,6.249,"3,141",21.51%,31.68%  (  +0.38%),44.49%,"43,121",6,4,4,80,Drug Manufacturers - Specialty & Generic,
ETN,Ireland,392.76,2025-08-05,77.07,8.32,19.75%,6.07,5.933,5.309,"9,242",25.21%,29.86%  (  -0.03%),18.76%,"186,730",5,5,5,92,Specialty Industrial Machinery,
APO,USA,148.70,2025-08-05,54.89,3.75,0.02%,3.40,5.574,6.028,"7,087",31.18%,36.21%  (  -0.41%),18.47%,"363,076",5,5,5,70,Asset Management,
MPC,USA,174.80,2025-08-05,55.04,3.86,14.90%,0.39,5.233,4.962,"1,475",22.68%,30.27%  (  unch),13.42%,"75,356",9,4,4,62,Oil & Gas Refining & Marketing,
