SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
COMP,USA,7.36,2025-07-30,66.66,0.25,4.84%,0.66,15.013,16.968,"5,756",39.69%,77.93%  (  +3.85%),55.34%,"83,678",10,4,4,65,Real Estate Services,
AUR,USA,5.91,2025-07-30,49.91,0.33,-9.20%,-,17.474,11.296,"17,414",52.16%,83.21%  (  -0.42%),20.04%,"229,023",8,4,5,75,Information Technology Services,
RIO,USA,62.40,2025-07-30,57.31,1.19,1.98%,1.46,4.038,2.068,"1,377",28.05%,26.75%  (  -0.72%),24.95%,"187,769",8,4,4,78,Other Industrial Metals & Mining,
BABA,USA,119.62,2025-07-30,55.97,3.26,9.90%,1.94,5.027,8.768,"120,048",35.51%,41.63%  (  -1.27%),28.94%,"2,397,995",10,5,5,86,Internet Retail,
PCG,USA,13.90,2025-07-31,48.85,0.31,-19.68%,1.24,3.211,4.236,"8,751",23.44%,40.35%  (  -1.37%),55.71%,"1,278,816",7,4,4,75,Utilities - Regulated Electric,
PPL,USA,36.06,2025-07-31,60.03,0.64,5.94%,3.08,3.653,4.238,862,16.54%,21.73%  (  -1.49%),46.25%,"91,822",4,5,5,88,Utilities - Regulated Electric,
RBLX,USA,118.18,2025-07-31,62.78,4.14,70.35%,20.90,12.682,12.807,"14,006",36.95%,69.16%  (  -1.61%),57.03%,"526,794",5,4,4,85,Electronic Gaming & Multimedia,
IP,USA,54.30,2025-07-31,64.96,1.25,4.45%,1.44,4.995,4.939,"8,152",24.98%,32.71%  (  -2.30%),26.36%,"67,340",8,4,4,67,Packaging & Containers,
NCLH,Bermuda,23.57,2025-07-31,61.83,0.72,4.56%,1.12,7.941,7.389,"9,050",36.48%,48.91%  (  -0.64%),22.86%,"409,577",10,4,4,75,Travel Services,
BLDR,USA,132.85,2025-07-31,58.18,4.69,-7.22%,0.91,9.648,9.966,593,48.25%,52.35%  (  +0.09%),40.46%,"54,091",9,4,5,72,Building Products & Equipment,
ABBV,USA,191.50,2025-07-31,54.20,4.11,1.91%,5.90,4.274,3.994,"8,296",23.05%,27.02%  (  -0.49%),29.05%,"317,590",8,4,4,85,Drug Manufacturers - General,
MA,USA,564.08,2025-07-31,52.63,8.52,4.15%,17.63,3.229,3.295,"2,902",23.21%,22.93%  (  -0.21%),25.11%,"124,980",9,5,5,80,Credit Services,"V, 0.92(6M)"
CVS,USA,60.07,2025-07-31,36.24,1.63,-1.03%,0.20,7.600,7.084,"22,616",27.06%,39.48%  (  +0.51%),46.68%,"584,189",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
OWL,USA,19.74,2025-07-31,51.21,0.57,-6.77%,12.34,8.230,7.368,"3,834",31.40%,39.15%  (  +0.91%),24.86%,"169,266",8,5,5,80,Asset Management,
SO,USA,94.84,2025-07-31,62.03,1.22,7.15%,3.74,2.179,2.019,"1,266",12.09%,18.44%  (  -0.20%),27.99%,"108,641",5,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
CI,USA,293.02,2025-07-31,37.10,6.96,-6.25%,0.31,5.140,5.298,"2,454",25.60%,33.94%  (  -0.08%),56.59%,"75,838",7,5,5,80,Healthcare Plans,
BIIB,USA,128.63,2025-07-31,48.42,3.55,-10.02%,2.00,5.477,4.972,709,31.23%,34.65%  (  -0.55%),30.54%,"58,582",6,4,4,77,Drug Manufacturers - General,
KKR,USA,150.73,2025-07-31,68.81,3.56,11.77%,8.15,4.662,4.212,"3,487",28.04%,33.28%  (  +0.09%),13.06%,"188,908",6,5,5,70,Asset Management,
SHEL,USA,72.84,2025-07-31,60.44,1.06,8.62%,0.76,2.694,3.160,976,19.66%,20.21%  (  +0.06%),18.95%,"206,442",10,5,4,75,Oil & Gas Integrated,
HWM,USA,190.44,2025-07-31,63.74,4.19,39.85%,10.18,8.053,6.410,"1,595",28.13%,40.24%  (  -0.30%),36.93%,"45,091",7,5,5,85,Aerospace & Defense,
ATI,USA,94.87,2025-07-31,71.27,2.09,47.71%,3.00,10.109,9.264,921,22.38%,46.40%  (  -0.11%),38.08%,"27,147",10,4,4,80,Metal Fabrication,
EXC,USA,44.04,2025-07-31,55.76,0.70,5.14%,1.88,3.950,3.808,"1,065",15.60%,20.44%  (  -0.37%),28.20%,"69,038",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
BUD,USA,66.45,2025-07-31,38.27,1.02,9.66%,1.95,4.388,4.273,"1,753",21.61%,27.45%  (  -0.77%),42.25%,"166,884",10,5,4,85,Beverages - Brewers,
ROKU,USA,89.96,2025-07-31,56.12,2.90,17.42%,3.10,14.660,11.288,"10,665",38.72%,62.27%  (  -0.56%),34.93%,"223,614",7,4,5,65,Entertainment,
COIN,USA,370.47,2025-07-31,52.20,19.45,42.65%,13.65,8.091,7.168,"106,330",71.12%,63.26%  (  -0.07%),30.56%,"1,165,814",10,4,4,80,Financial Data & Stock Exchanges,
AAPL,USA,212.03,2025-07-31,56.70,3.44,-4.46%,7.91,4.108,4.173,"353,497",14.65%,29.77%  (  +1.25%),28.03%,"4,711,089",9,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
AJG,USA,292.70,2025-07-31,31.34,6.53,-6.38%,6.27,4.875,4.887,"1,300",22.20%,26.11%  (  +1.18%),40.40%,"6,379",6,4,4,85,Insurance Brokers,
SYK,USA,399.87,2025-07-31,59.24,6.40,5.91%,6.58,6.328,4.448,"1,431",14.72%,23.74%  (  +0.76%),23.25%,"29,321",4,5,5,91,Medical Devices,
FSLR,USA,182.21,2025-07-31,60.37,7.57,9.31%,4.59,8.360,7.217,"5,203",78.28%,56.04%  (  -0.59%),29.11%,"591,355",10,5,4,65,Solar,
RIOT,USA,13.65,2025-07-31,61.77,0.86,32.53%,10.63,11.526,8.322,"74,643",60.49%,81.93%  (  +1.39%),24.52%,"1,198,154",9,5,5,60,Capital Markets,
AMZN,USA,231.12,2025-07-31,64.10,3.88,10.59%,3.77,6.583,5.369,"197,123",19.40%,33.02%  (  +0.31%),24.67%,"3,710,870",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
EMN,USA,75.71,2025-07-31,42.13,1.96,-15.96%,0.93,6.400,6.130,664,27.53%,34.09%  (  +0.05%),31.58%,"20,102",9,4,4,67,Specialty Chemicals,
EIX,USA,51.99,2025-07-31,51.44,1.18,-18.19%,1.15,6.377,7.177,833,23.99%,41.69%  (  -0.73%),41.13%,"90,745",5,4,4,75,Utilities - Regulated Electric,"SRE, 0.84(6M)"
MSTR,USA,396.32,2025-07-31,44.32,16.59,16.22%,244.68,5.866,4.576,"239,136",49.76%,51.47%  (  +0.80%),4.21%,"2,354,602",4,5,5,80,Software - Application,
NET,USA,200.55,2025-07-31,65.04,6.23,51.11%,39.27,11.858,12.483,"5,561",36.08%,67.27%  (  -0.19%),50.60%,"186,547",6,4,4,80,Software - Infrastructure,
BE,USA,34.54,2025-07-31,77.01,1.81,63.36%,5.13,13.781,11.059,"24,145",96.81%,77.64%  (  -1.96%),53.95%,"445,470",7,4,4,78,Electrical Equipment & Parts,
FIVN,USA,28.25,2025-07-31,53.85,1.16,-13.15%,2.00,16.497,15.170,"1,818",37.74%,74.64%  (  +0.65%),54.48%,"68,270",6,5,4,83,Software - Infrastructure,
ENVX,USA,14.40,2025-07-31,62.12,1.10,49.38%,104.68,12.947,15.565,"10,349",85.73%,100.36%  (  +3.38%),20.89%,"414,982",6,5,5,60,Electrical Equipment & Parts,
KTOS,USA,57.49,2025-07-31,65.04,3.13,74.11%,8.24,11.612,10.247,"6,954",69.08%,65.39%  (  +2.40%),68.79%,"104,715",10,5,5,75,Aerospace & Defense,
ARES,USA,187.18,2025-08-01,65.69,4.14,10.94%,13.17,6.474,6.444,687,22.98%,33.95%  (  -0.08%),20.65%,"28,265",6,4,4,80,Asset Management,
CVX,USA,156.24,2025-08-01,65.48,2.96,3.95%,1.66,2.524,2.464,"11,054",20.86%,22.28%  (  +0.21%),15.83%,"762,549",10,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,112.43,2025-08-01,55.88,1.94,1.08%,1.43,2.384,2.767,"27,211",22.44%,22.94%  (  -0.20%),16.06%,"901,561",7,4,4,82,Oil & Gas Integrated,"CVX, 0.88(6M)"
FLR,USA,56.19,2025-08-01,69.25,1.52,21.97%,0.56,10.140,10.246,"7,485",30.84%,49.40%  (  -1.27%),43.96%,"126,584",10,4,4,70,Engineering & Construction,
SATS,USA,29.55,2025-08-01,58.12,1.31,18.23%,0.54,12.240,17.394,"4,303",123.53%,90.41%  (  -1.46%),42.43%,"313,061",9,4,4,0,Telecom Services,
CL,USA,86.58,2025-08-01,37.39,1.37,-5.50%,3.52,3.424,3.276,"1,036",15.63%,22.47%  (  -3.63%),37.50%,"73,163",7,4,4,60,Household & Personal Products,
REGN,USA,554.96,2025-08-01,52.58,14.54,-17.51%,4.25,5.071,6.153,"1,096",23.75%,44.10%  (  +1.28%),59.03%,"45,278",7,4,4,66,Biotechnology,
CNK,USA,27.79,2025-08-01,32.84,0.94,-6.70%,1.06,7.493,7.146,847,32.05%,39.08%  (  -0.75%),39.80%,"73,398",9,4,4,68,Entertainment,
GT,USA,10.35,2025-08-01,41.39,0.42,5.66%,0.16,11.383,10.770,"2,522",40.52%,55.32%  (  +1.16%),43.35%,"137,238",9,5,4,70,Auto Parts,
W,USA,66.31,2025-08-04,74.26,2.59,53.01%,0.72,14.145,13.567,"10,033",45.60%,73.55%  (  -0.94%),28.38%,"287,474",7,4,4,65,Internet Retail,
ON,USA,58.72,2025-08-04,56.14,2.47,8.09%,3.68,9.888,11.069,"13,999",42.85%,56.44%  (  -5.73%),31.88%,"302,064",5,4,4,73,Semiconductors,
OKE,USA,82.93,2025-08-04,55.46,1.68,-11.46%,2.08,9.960,6.071,896,23.64%,29.66%  (  +0.51%),28.05%,"85,960",8,4,4,88,Oil & Gas Midstream,
SPG,USA,167.56,2025-08-04,61.56,2.58,-0.82%,10.54,5.266,4.817,"1,102",15.28%,25.32%  (  -0.02%),19.62%,"46,336",5,4,4,70,REIT - Retail,
VRTX,USA,466.74,2025-08-04,52.76,9.19,0.62%,10.85,4.827,6.372,"1,873",21.58%,35.06%  (  +0.36%),47.96%,"39,356",9,4,4,75,Biotechnology,
CTRA,USA,24.11,2025-08-04,44.37,0.59,-6.86%,3.05,4.201,5.582,"1,515",24.33%,26.19%  (  -15.97%),22.85%,"94,635",6,5,5,75,Oil & Gas E&P,
BRBR,USA,55.63,2025-08-04,41.60,1.73,-19.71%,3.22,8.385,11.601,915,34.46%,52.89%  (  -1.13%),92.79%,"88,798",9,5,5,70,Packaged Foods,
BWXT,USA,150.62,2025-08-04,72.20,3.51,27.03%,4.95,11.397,7.063,687,22.98%,36.80%  (  +1.07%),46.73%,"17,452",7,4,4,80,Aerospace & Defense,
KD,USA,38.70,2025-08-04,42.46,1.14,10.24%,0.59,12.817,12.653,"1,518",30.42%,59.38%  (  +1.56%),57.00%,"47,154",9,5,4,70,Information Technology Services,
WMB,USA,58.96,2025-08-04,51.31,1.32,3.27%,6.53,3.837,4.367,"12,538",29.11%,26.92%  (  -1.32%),24.22%,"155,918",8,4,4,85,Oil & Gas Midstream,
MPLX,USA,52.08,2025-08-05,61.69,0.76,3.93%,4.67,4.238,5.152,"1,518",11.97%,22.05%  (  +1.55%),28.00%,"65,613",7,5,5,88,Oil & Gas Midstream,
ZTS,USA,150.02,2025-08-05,38.45,3.09,-9.61%,7.19,7.429,6.607,"2,772",20.42%,33.38%  (  +1.71%),50.86%,"44,992",6,4,4,80,Drug Manufacturers - Specialty & Generic,
APO,USA,146.96,2025-08-05,51.70,3.80,-1.19%,3.36,5.574,5.799,"3,181",28.25%,36.90%  (  +0.69%),19.68%,"363,520",5,5,5,70,Asset Management,
DOCN,USA,28.55,2025-08-05,47.69,1.08,-18.41%,3.22,15.367,14.844,"3,458",28.11%,73.14%  (  -1.56%),59.63%,"70,262",6,4,4,85,Software - Infrastructure,
MPC,USA,173.66,2025-08-05,52.82,3.76,14.10%,0.39,5.233,4.867,"1,112",22.84%,30.42%  (  +0.15%),13.74%,"75,845",9,4,4,62,Oil & Gas Refining & Marketing,
ETN,Ireland,389.71,2025-08-05,72.99,8.34,18.72%,6.02,5.933,5.113,"1,821",24.33%,30.14%  (  +0.28%),19.35%,"175,220",5,5,5,92,Specialty Industrial Machinery,
ERJ,USA,49.97,2025-08-05,45.61,2.05,14.06%,1.38,8.792,10.571,"4,695",44.17%,51.07%  (  +0.75%),62.18%,"89,213",6,5,4,85,Aerospace & Defense,
CAT,USA,425.65,2025-08-05,68.89,7.47,17.07%,3.16,5.265,4.452,"10,559",18.78%,27.19%  (  +0.59%),15.74%,"177,847",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
PEG,USA,88.18,2025-08-05,72.01,1.44,4.97%,4.07,5.034,4.311,745,14.80%,23.25%  (  -0.27%),29.51%,"25,700",7,5,5,77,Utilities - Regulated Electric,
FIS,USA,81.80,2025-08-05,56.07,1.42,2.55%,4.22,5.798,6.147,901,18.23%,33.11%  (  -1.69%),47.39%,"50,638",9,4,4,80,Information Technology Services,
FOUR,USA,104.61,2025-08-05,57.18,2.86,7.42%,2.64,12.226,11.656,"5,401",24.69%,57.26%  (  -0.07%),45.02%,"36,693",9,4,5,95,Software - Infrastructure,
DUK,USA,118.80,2025-08-05,53.09,1.74,2.92%,2.98,3.642,3.794,"1,685",13.43%,20.03%  (  +0.02%),36.50%,"103,151",8,4,4,75,Utilities - Regulated Electric,
SMCI,USA,59.63,2025-08-05,72.25,2.70,53.59%,1.65,17.465,14.765,"506,563",64.03%,79.94%  (  -2.32%),10.80%,"2,432,188",6,4,4,70,Computer Hardware,
DEI,USA,15.56,2025-08-05,51.84,0.39,-6.13%,3.18,6.418,7.758,"2,510",23.64%,40.46%  (  -1.46%),38.18%,"7,044",4,4,4,68,REIT - Office,
ANET,USA,119.03,2025-08-05,75.11,3.26,21.35%,20.10,9.474,10.197,"26,790",41.51%,52.78%  (  -0.55%),41.87%,"465,060",9,5,5,85,Computer Hardware,
MOS,USA,36.22,2025-08-05,50.44,0.94,24.50%,1.04,5.772,5.848,"2,436",25.21%,35.86%  (  -0.31%),25.39%,"210,436",9,4,4,70,Agricultural Inputs,
TOST,USA,48.62,2025-08-05,67.26,1.58,26.67%,5.39,12.652,10.476,"8,670",35.99%,56.14%  (  -3.12%),34.35%,"340,213",5,4,4,96,Software - Infrastructure,
KVYO,USA,33.02,2025-08-05,50.93,1.02,-9.19%,9.05,15.328,14.906,624,31.23%,71.51%  (  +1.44%),56.64%,"38,690",6,5,5,85,Software - Infrastructure,
