SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
REGN,USA,557.03,2025-08-01,53.68,14.54,-17.20%,4.27,5.071,6.261,806,23.74%,44.28%  (  +1.46%),59.49%,"45,278",7,4,4,66,Biotechnology,
FLR,USA,56.22,2025-08-01,69.38,1.52,22.02%,0.56,10.140,10.511,"7,010",30.83%,50.34%  (  -0.33%),45.75%,"126,584",10,4,4,70,Engineering & Construction,
CVX,USA,156.29,2025-08-01,65.62,2.96,3.98%,1.66,2.524,2.444,"6,431",20.79%,22.22%  (  +0.15%),15.69%,"762,549",10,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,112.45,2025-08-01,55.95,1.92,1.10%,1.43,2.384,2.699,"14,476",22.49%,22.72%  (  -0.43%),15.34%,"901,561",7,4,4,82,Oil & Gas Integrated,"CVX, 0.88(6M)"
SATS,USA,29.47,2025-08-01,57.62,1.31,17.92%,0.54,12.240,17.559,"3,240",123.75%,92.02%  (  +0.15%),43.84%,"313,061",9,4,4,0,Telecom Services,
GT,USA,10.40,2025-08-01,41.84,0.42,6.07%,0.16,11.383,10.999,"2,106",40.21%,56.37%  (  +2.20%),45.79%,"137,238",9,5,4,60,Auto Parts,
CNK,USA,28.00,2025-08-01,33.94,0.93,-5.98%,1.07,7.493,7.318,814,31.95%,29.61%  (  -10.22%),6.06%,"73,398",9,4,4,68,Entertainment,
W,USA,65.88,2025-08-04,72.76,2.59,52.01%,0.71,14.145,13.579,"8,017",46.72%,72.88%  (  -1.61%),27.63%,"287,474",7,4,4,65,Internet Retail,
ON,USA,58.93,2025-08-04,56.63,2.47,8.47%,3.69,9.888,11.240,"12,325",42.85%,66.66%  (  +4.49%),48.21%,"302,064",5,4,4,73,Semiconductors,
VRTX,USA,468.51,2025-08-04,53.80,9.16,1.00%,10.89,4.827,6.219,"1,457",21.52%,35.46%  (  +0.76%),49.12%,"39,356",9,4,4,75,Biotechnology,
BRBR,USA,56.01,2025-08-04,43.35,1.73,-19.17%,3.24,8.385,11.601,722,34.57%,52.10%  (  -1.92%),90.40%,"88,798",8,5,5,70,Packaged Foods,
OKE,USA,82.79,2025-08-04,54.99,1.68,-11.61%,2.07,9.960,6.378,652,23.95%,29.44%  (  +0.30%),27.66%,"85,960",8,4,4,88,Oil & Gas Midstream,
WMB,USA,58.64,2025-08-04,49.77,1.32,2.71%,6.49,3.837,4.367,728,29.17%,26.77%  (  -1.47%),23.82%,"155,918",8,4,4,85,Oil & Gas Midstream,
CTRA,USA,24.15,2025-08-04,44.74,0.59,-6.74%,3.05,4.201,5.501,"1,431",24.91%,35.29%  (  -6.87%),41.99%,"94,635",6,5,5,75,Oil & Gas E&P,
PEG,USA,88.06,2025-08-05,71.68,1.43,4.83%,4.06,5.034,4.567,708,14.79%,23.25%  (  -0.27%),29.51%,"25,700",7,5,5,77,Utilities - Regulated Electric,
ERJ,USA,49.76,2025-08-05,44.88,2.03,13.58%,1.37,8.792,10.400,"3,158",42.45%,51.86%  (  +1.55%),64.48%,"89,213",6,5,4,85,Aerospace & Defense,
ZTS,USA,150.73,2025-08-05,39.77,3.09,-9.18%,7.23,7.429,6.705,"2,017",20.43%,33.74%  (  +2.07%),52.21%,"44,992",6,4,4,80,Drug Manufacturers - Specialty & Generic,
CAT,USA,426.63,2025-08-05,69.97,7.42,17.34%,3.17,5.265,4.536,"8,069",18.63%,27.58%  (  +0.98%),16.71%,"177,847",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
ETN,Ireland,389.85,2025-08-05,73.16,8.34,18.76%,6.03,5.933,5.229,"1,497",24.39%,30.20%  (  +0.34%),19.47%,"175,220",5,5,5,92,Specialty Industrial Machinery,
DUK,USA,118.87,2025-08-05,53.36,1.73,2.98%,2.99,3.642,3.752,614,13.51%,19.47%  (  -0.54%),33.98%,"103,151",8,4,4,75,Utilities - Regulated Electric,
APO,USA,146.76,2025-08-05,51.36,3.80,-1.32%,3.35,5.574,5.844,"1,514",28.47%,36.79%  (  +0.57%),19.47%,"363,520",5,5,5,70,Asset Management,
MPLX,USA,51.91,2025-08-05,60.32,0.76,3.59%,4.66,4.238,4.907,860,12.08%,22.32%  (  +1.83%),28.70%,"65,613",7,5,5,85,Oil & Gas Midstream,
MPC,USA,173.90,2025-08-05,53.25,3.73,14.25%,0.39,5.233,4.896,857,22.75%,30.75%  (  +0.48%),14.47%,"75,845",9,4,4,62,Oil & Gas Refining & Marketing,
DOCN,USA,28.65,2025-08-05,48.52,1.07,-18.13%,3.23,15.367,15.018,"2,921",27.92%,73.76%  (  -0.94%),60.72%,"70,262",6,4,4,80,Software - Infrastructure,
TOST,USA,48.14,2025-08-05,64.08,1.58,25.45%,5.33,12.652,10.383,"5,284",36.35%,55.09%  (  -4.17%),32.56%,"340,213",4,4,4,96,Software - Infrastructure,
LEU,USA,226.39,2025-08-05,59.32,15.93,120.82%,8.18,16.469,17.839,943,78.50%,98.43%  (  -1.22%),76.67%,"44,319",9,4,5,80,Uranium,
ALAB,USA,119.10,2025-08-05,64.88,7.44,30.81%,40.05,18.557,14.889,"12,901",85.22%,84.13%  (  +3.67%),35.55%,"163,386",9,5,5,82,Semiconductors,
CPNG,USA,29.95,2025-08-05,49.44,0.64,19.48%,1.75,8.882,7.454,"1,200",21.09%,40.46%  (  +2.51%),37.58%,"440,044",8,5,5,70,Internet Retail,
AMD,USA,178.12,2025-08-05,82.23,5.88,44.36%,10.41,8.479,10.407,"1,148,130",42.18%,55.09%  (  +2.80%),39.24%,"3,751,805",8,4,4,75,Semiconductors,
ANET,USA,118.40,2025-08-05,74.49,3.26,20.71%,20.00,9.474,10.077,"23,035",41.53%,53.38%  (  +0.05%),42.93%,"465,060",9,5,5,85,Computer Hardware,
ZETA,USA,15.48,2025-08-05,53.11,0.84,-14.86%,3.39,19.726,14.961,"8,178",77.92%,82.00%  (  -6.85%),38.31%,"229,533",8,5,5,86,Software - Infrastructure,
KVYO,USA,32.92,2025-08-05,50.14,1.02,-9.47%,9.02,15.328,14.679,547,31.52%,70.19%  (  +0.11%),54.59%,"38,690",6,5,5,85,Software - Infrastructure,
DVN,USA,33.91,2025-08-05,55.59,0.91,-2.15%,1.32,5.207,6.041,"9,292",34.41%,36.61%  (  +1.12%),24.45%,"453,723",6,4,4,85,Oil & Gas E&P,
MTCH,USA,34.13,2025-08-05,64.36,0.72,5.97%,2.43,8.973,8.913,"2,323",27.39%,45.85%  (  +1.04%),56.93%,"162,441",6,4,4,70,Internet Content & Information,
BBIO,USA,46.38,2025-08-05,62.37,1.37,38.55%,69.11,3.056,11.555,967,34.27%,57.44%  (  -4.89%),16.93%,"79,365",9,5,5,92,Biotechnology,
MOS,USA,36.22,2025-08-05,50.42,0.94,24.48%,1.04,5.772,5.842,"2,195",25.22%,35.82%  (  -0.35%),25.28%,"210,436",9,4,4,70,Agricultural Inputs,
SMCI,USA,59.95,2025-08-05,73.33,2.70,54.41%,1.66,17.465,15.114,"332,007",64.25%,81.79%  (  -0.47%),11.98%,"2,432,188",6,4,4,68,Computer Hardware,
TGTX,USA,35.92,2025-08-05,43.62,1.43,6.05%,14.77,16.103,14.949,"1,094",36.32%,85.22%  (  -0.38%),56.64%,"120,837",8,4,4,85,Biotechnology,
DIS,USA,119.63,2025-08-06,48.75,1.70,11.39%,2.30,7.001,5.968,"9,875",14.60%,31.89%  (  +0.58%),36.13%,"820,219",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
NVO,USA,53.85,2025-08-06,26.32,2.98,-35.70%,4.16,6.947,7.300,"211,340",77.11%,53.46%  (  +7.85%),59.83%,"575,125",7,4,4,80,Drug Manufacturers - General,
NRG,USA,158.09,2025-08-06,57.61,4.95,39.43%,1.06,8.401,8.082,668,30.98%,47.23%  (  +0.20%),34.74%,"73,667",8,5,5,80,Utilities - Independent Power Producers,
U,USA,32.53,2025-08-06,59.88,1.77,40.35%,7.56,13.931,14.541,"10,580",61.55%,82.24%  (  -2.23%),40.73%,"888,415",7,4,4,85,Software - Application,
EMR,USA,147.30,2025-08-06,71.95,2.42,21.27%,4.71,5.418,5.066,716,17.69%,28.47%  (  +0.52%),30.63%,"74,754",10,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
MCD,USA,300.78,2025-08-06,54.38,4.41,-0.20%,8.37,3.764,3.803,"12,997",16.55%,22.41%  (  +0.46%),31.60%,"221,663",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
GEO,USA,25.92,2025-08-06,55.16,1.04,-1.43%,1.51,8.737,11.791,"4,900",37.90%,72.91%  (  -1.10%),28.88%,"393,789",9,5,5,75,Security & Protection Services,
UBER,USA,86.79,2025-08-06,38.32,2.59,12.70%,4.00,8.234,7.641,"116,360",32.79%,43.89%  (  +0.86%),36.22%,"1,437,570",10,5,5,94,Software - Application,
CRH,Ireland,98.07,2025-08-06,61.47,2.04,2.76%,1.85,6.392,5.585,792,21.13%,33.98%  (  +1.67%),28.18%,"40,728",,5,5,75,Building Materials,
ET,USA,18.03,2025-08-06,59.58,0.29,-0.91%,0.75,3.791,3.979,"57,030",15.51%,21.75%  (  -1.84%),17.49%,"918,594",5,5,5,78,Oil & Gas Midstream,
FTNT,USA,104.33,2025-08-06,50.50,2.77,6.16%,13.00,10.299,9.420,"2,043",33.10%,47.82%  (  -1.60%),48.77%,"149,696",10,4,4,91,Software - Infrastructure,
PR,USA,14.24,2025-08-06,57.35,0.41,2.64%,2.22,7.497,8.164,527,32.85%,41.32%  (  +0.24%),29.27%,"97,652",10,5,5,88,Oil & Gas E&P,
DKNG,USA,43.65,2025-08-06,56.06,1.34,10.99%,7.76,9.990,9.622,"18,202",31.70%,54.22%  (  +1.55%),33.50%,"597,748",10,5,5,60,Gambling,
HL,USA,5.93,2025-08-06,48.11,0.25,4.05%,3.74,6.103,7.249,"6,460",47.37%,50.09%  (  +0.38%),7.88%,"371,368",6,4,4,81,Other Precious Metals & Mining,
MET,USA,77.96,2025-08-06,48.74,1.29,-3.57%,0.71,4.169,5.315,"1,538",16.00%,27.44%  (  +1.05%),29.84%,"156,092",4,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
AIG,USA,79.82,2025-08-06,39.12,1.37,0.86%,1.69,4.346,4.276,838,18.43%,26.08%  (  +1.04%),26.52%,"94,335",6,4,4,82,Insurance - Diversified,
ELF,USA,119.32,2025-08-06,54.74,4.78,19.86%,5.15,14.084,13.807,"1,598",44.80%,74.51%  (  -0.06%),52.40%,"134,897",4,5,5,88,Household & Personal Products,
SYM,USA,51.37,2025-08-06,62.59,3.13,76.52%,14.54,19.603,21.657,"1,246",88.99%,113.77%  (  +0.08%),70.31%,"125,924",9,4,4,80,Specialty Industrial Machinery,
CDE,USA,9.01,2025-08-06,47.97,0.37,30.44%,4.86,15.563,14.683,727,38.90%,62.32%  (  +2.36%),3.53%,"214,923",7,5,5,80,Gold,
