SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
JCI,Ireland,103.24,2025-07-29,40.67,2.33,18.22%,2.76,6.667,7.229,"11,266",26.74%,23.37%  (  -12.77%),11.33%,"161,472",5,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
WGS,USA,91.78,2025-07-29,63.15,5.84,15.18%,7.93,22.637,22.948,"6,851",81.50%,69.18%  (  -39.98%),11.49%,"68,604",10,5,5,80,Diagnostics & Research,
UPS,USA,90.84,2025-07-29,30.42,2.58,-20.77%,0.85,6.554,6.838,"127,514",38.69%,26.43%  (  -14.71%),16.21%,"429,043",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
SPOT,Luxembourg,620.01,2025-07-29,32.60,28.92,10.16%,7.15,10.342,8.981,"88,216",50.10%,39.76%  (  -14.25%),22.61%,"151,846",8,4,4,89,Internet Content & Information,
UNH,USA,261.07,2025-07-29,29.15,9.20,-43.91%,0.58,4.351,8.143,"736,663",38.66%,35.37%  (  -13.07%),30.21%,"1,506,212",10,4,5,51,Healthcare Plans,
TER,USA,90.55,2025-07-29,48.33,3.04,-10.89%,5.00,11.190,11.759,"36,002",32.83%,57.30%  (  +3.58%),48.17%,"115,446",9,4,4,70,Semiconductor Equipment & Materials,
FTAI,Cayman Islands,114.14,2025-07-29,48.33,4.71,-8.31%,6.08,10.434,9.993,"8,097",43.26%,70.97%  (  -1.87%),38.46%,"93,003",10,5,5,78,Rental & Leasing Services,
EA,USA,147.79,2025-07-29,40.25,2.92,0.84%,4.99,5.607,4.615,"17,163",20.28%,29.27%  (  -0.48%),36.61%,"71,011",5,4,4,80,Electronic Gaming & Multimedia,
V,USA,351.29,2025-07-29,47.46,5.56,5.55%,18.11,3.450,3.165,"76,672",21.66%,22.92%  (  +0.11%),24.66%,"344,443",9,5,5,85,Credit Services,"MA, 0.92(6M)"
NXT,USA,64.90,2025-07-29,61.02,2.50,41.74%,3.24,15.241,13.560,"13,220",48.56%,65.57%  (  -0.09%),46.89%,"122,956",10,4,5,85,Solar,
CZR,USA,28.47,2025-07-29,44.99,1.13,-12.50%,0.52,6.757,5.839,"60,008",41.74%,50.84%  (  -0.20%),29.82%,"284,288",8,4,4,75,Resorts & Casinos,
BXP,USA,70.43,2025-07-29,52.23,1.64,-2.47%,3.57,6.842,5.807,"1,651",26.58%,30.43%  (  +0.02%),15.31%,"28,466",7,4,4,65,REIT - Office,
MDLZ,USA,69.71,2025-07-29,56.20,1.21,7.12%,2.48,3.542,3.576,"19,876",19.83%,25.49%  (  +3.11%),52.72%,"114,547",7,4,4,73,Confectioners,
TXN,USA,191.38,2025-07-29,36.40,5.37,0.72%,10.43,5.124,0.000,"28,899",45.01%,25.09%  (  +1.22%),4.87%,"299,791",7,4,4,72,Semiconductors,
MARA,USA,16.61,2025-07-29,44.46,1.15,-2.49%,8.29,9.949,8.087,"258,489",68.14%,73.95%  (  -0.13%),11.51%,"2,427,806",7,4,5,54,Capital Markets,
UNM,USA,80.97,2025-07-29,52.57,1.40,6.63%,1.10,6.183,5.944,"1,984",20.50%,29.14%  (  -0.35%),30.36%,"13,949",9,4,4,70,Insurance - Life,
FRSH,USA,13.91,2025-07-29,39.49,0.47,-8.24%,5.46,15.054,16.209,"8,612",32.12%,69.35%  (  +0.82%),56.36%,"43,451",9,4,5,84,Software - Application,
VRNS,USA,54.23,2025-07-29,66.79,1.38,15.05%,10.59,12.203,10.243,"3,547",27.22%,47.20%  (  -1.81%),59.72%,"23,451",5,5,5,70,Software - Infrastructure,
RSG,USA,246.01,2025-07-29,54.35,3.57,7.75%,4.75,4.541,4.463,"1,116",17.09%,24.46%  (  +1.19%),59.49%,"7,538",6,4,4,88,Waste Management,
NOV,USA,13.03,2025-07-29,47.66,0.52,-7.10%,0.56,8.744,0.000,"1,529",44.02%,40.13%  (  -3.41%),20.82%,"54,983",8,4,5,65,Oil & Gas Equipment & Services,
STX,Ireland,152.68,2025-07-29,66.60,3.96,46.42%,3.79,6.988,7.588,"27,067",27.07%,44.78%  (  +0.14%),32.52%,"152,074",8,4,4,85,Computer Hardware,
ACGL,Bermuda,86.12,2025-07-29,39.28,1.74,-7.77%,1.83,5.493,5.851,"1,073",22.39%,29.62%  (  -0.79%),41.65%,"9,833",4,4,4,75,Insurance - Diversified,
EXE,USA,99.37,2025-07-29,32.67,3.06,-3.80%,3.61,4.530,6.636,"13,193",35.13%,34.69%  (  +3.14%),58.05%,"190,799",5,5,5,85,Oil & Gas E&P,
CAR,USA,203.88,2025-07-29,72.68,8.59,97.42%,0.61,10.061,8.296,"13,896",58.46%,61.30%  (  +1.14%),22.14%,"396,969",10,4,5,60,Rental & Leasing Services,
TW,USA,138.31,2025-07-30,50.61,3.00,2.33%,17.90,5.944,5.899,"1,434",26.61%,30.42%  (  +1.20%),37.62%,"5,231",6,5,5,85,Capital Markets,
ETR,USA,88.24,2025-07-30,66.89,1.50,10.48%,3.20,3.661,5.783,"1,608",16.56%,26.05%  (  +0.66%),42.92%,"35,107",9,4,4,80,Utilities - Regulated Electric,
AER,Netherlands,112.68,2025-07-30,45.11,1.65,9.95%,2.57,5.936,5.126,669,11.57%,27.64%  (  +1.82%),26.56%,"20,417",9,5,5,87,Rental & Leasing Services,
DRS,USA,48.20,2025-07-30,59.16,1.48,32.06%,3.83,8.390,8.659,717,34.41%,44.95%  (  +3.03%),40.92%,"16,029",4,4,4,80,Aerospace & Defense,
TT,Ireland,470.98,2025-07-30,73.85,8.55,20.58%,5.17,7.152,6.214,"1,357",17.48%,30.56%  (  +2.24%),30.34%,"10,554",9,4,4,88,Building Products & Equipment,
BG,Switzerland,76.34,2025-07-30,47.23,2.00,-4.14%,0.30,6.203,6.665,"1,992",30.89%,35.16%  (  +2.12%),40.05%,"44,746",7,4,4,68,Farm Products,
HESM,USA,41.25,2025-07-30,64.87,0.96,7.50%,5.69,4.940,4.867,521,28.55%,25.50%  (  +2.26%),39.09%,"11,041",9,5,4,87,Oil & Gas Midstream,
STNG,Marshall Islands,45.10,2025-07-30,58.87,1.57,-1.85%,1.85,7.614,8.554,853,47.74%,46.76%  (  +0.46%),40.18%,"68,238",4,4,5,75,Oil & Gas Midstream,
HUM,USA,232.62,2025-07-30,49.48,8.08,-10.56%,0.23,7.538,7.316,"20,156",31.75%,47.08%  (  -1.94%),31.17%,"142,084",6,4,4,78,Healthcare Plans,
GTES,UK,24.76,2025-07-30,60.33,0.52,18.93%,1.88,8.103,7.803,"11,916",20.50%,40.50%  (  +3.50%),25.36%,"23,592",9,4,4,65,Specialty Industrial Machinery,
SMG,USA,67.86,2025-07-30,53.32,1.79,1.45%,1.13,10.794,9.508,"5,292",24.36%,47.80%  (  -0.39%),34.86%,"20,110",10,4,5,73,Agricultural Inputs,
VRT,USA,142.70,2025-07-30,71.02,5.71,29.93%,6.47,10.693,10.095,"101,648",42.10%,62.21%  (  +3.63%),21.66%,"661,817",7,5,5,85,Electrical Equipment & Parts,
GEHC,USA,77.72,2025-07-30,61.72,1.69,-2.16%,1.80,6.989,6.656,"23,106",21.57%,38.31%  (  +0.40%),38.10%,"79,498",6,4,5,73,Medical Devices,
AEP,USA,109.22,2025-07-30,62.67,1.62,7.89%,2.85,3.908,3.810,"2,395",14.75%,20.35%  (  +0.61%),25.04%,"67,118",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
CVNA,USA,336.50,2025-07-30,51.09,13.31,33.42%,4.85,13.710,12.795,"42,600",37.08%,68.77%  (  -0.62%),30.94%,"446,184",10,4,4,92,Auto & Truck Dealerships,
RSI,USA,15.63,2025-07-30,69.60,0.47,21.51%,3.69,18.657,12.812,"3,494",23.75%,63.51%  (  -12.74%),32.73%,"18,752",10,5,4,93,Gambling,
AUR,USA,5.97,2025-07-30,51.11,0.33,-8.33%,-,17.474,11.294,"19,504",50.92%,79.39%  (  -4.25%),15.64%,"229,023",8,4,5,75,Information Technology Services,
FMC,USA,42.07,2025-07-30,47.90,1.18,-9.88%,1.28,10.133,10.530,806,32.07%,52.06%  (  +0.33%),47.39%,"64,298",4,4,4,65,Agricultural Inputs,
INVH,USA,32.00,2025-07-30,44.09,0.53,-2.98%,7.23,5.782,4.466,"1,225",15.68%,20.80%  (  -2.59%),15.79%,"11,022",7,4,4,74,REIT - Residential,
VICI,USA,32.87,2025-07-30,49.62,0.53,4.16%,8.95,4.129,3.745,957,16.73%,20.39%  (  +0.62%),24.39%,"53,474",6,5,5,90,REIT - Diversified,
WDC,USA,70.61,2025-07-30,74.13,1.76,40.50%,1.71,6.573,7.272,"25,080",22.25%,43.44%  (  +0.47%),37.13%,"309,775",9,5,5,74,Computer Hardware,
SFM,USA,156.94,2025-07-30,39.88,4.41,4.06%,1.90,10.960,11.002,"2,386",29.56%,53.46%  (  +2.51%),62.25%,"25,762",6,4,4,82,Grocery Stores,
DXCM,USA,89.35,2025-07-30,65.59,1.92,13.16%,8.45,11.092,10.040,"5,157",35.52%,51.55%  (  -0.33%),43.16%,"141,390",7,5,5,70,Medical Devices,
APLD,USA,10.12,2025-07-30,48.19,0.81,24.99%,10.30,19.583,11.817,"70,043",73.03%,97.79%  (  -5.11%),30.14%,"643,174",6,5,5,65,Information Technology Services,
GNW,USA,8.00,2025-07-30,62.17,0.23,12.58%,0.47,5.983,6.231,"3,016",51.79%,34.07%  (  -1.11%),39.82%,"45,390",7,4,4,57,Insurance - Life,
LRCX,USA,98.94,2025-07-30,56.73,2.42,23.69%,7.39,5.177,6.111,"16,353",25.81%,40.08%  (  -1.13%),13.93%,"540,258",8,5,5,80,Semiconductor Equipment & Materials,
QCOM,USA,162.08,2025-07-30,61.65,3.16,2.76%,4.21,7.117,6.487,"49,869",19.23%,37.71%  (  +0.67%),23.28%,"523,768",6,4,4,88,Semiconductors,
EBAY,USA,78.50,2025-07-30,52.88,1.59,15.25%,3.50,6.933,5.674,"4,113",20.99%,34.30%  (  -0.32%),44.92%,"164,100",9,4,4,80,Internet Retail,
AR,USA,33.73,2025-07-30,39.00,1.24,-5.19%,2.26,5.627,5.928,"25,543",45.07%,45.07%  (  +0.80%),27.22%,"209,655",5,4,5,80,Oil & Gas E&P,
GH,USA,43.32,2025-07-30,30.23,1.78,8.49%,6.93,13.736,14.128,"5,173",26.52%,67.80%  (  +1.64%),37.67%,"42,633",9,5,5,72,Diagnostics & Research,
CGNX,USA,34.26,2025-07-30,60.01,0.84,0.30%,6.25,10.218,9.226,819,26.34%,45.37%  (  -0.05%),49.41%,"8,905",5,4,4,60,Scientific & Technical Instruments,
HOOD,USA,103.32,2025-07-30,62.11,4.71,97.68%,27.81,12.573,9.966,"188,244",58.13%,68.83%  (  +2.91%),32.23%,"2,105,260",10,4,4,80,Capital Markets,
TTMI,USA,48.52,2025-07-30,68.28,2.04,79.79%,1.96,12.496,17.443,"2,838",44.44%,78.20%  (  +7.60%),73.80%,"5,624",8,5,5,85,Electronic Components,
CFLT,USA,26.97,2025-07-30,66.31,0.93,2.83%,9.02,19.205,17.734,"8,247",29.34%,82.58%  (  -0.24%),61.39%,"175,069",8,4,4,70,Software - Infrastructure,
COMP,USA,7.37,2025-07-30,66.83,0.25,4.98%,0.66,15.013,16.968,"6,724",39.68%,78.31%  (  +4.23%),55.98%,"83,678",10,4,4,65,Real Estate Services,
HST,USA,16.28,2025-07-30,53.38,0.35,0.03%,1.94,5.399,5.892,"2,414",21.30%,30.73%  (  +1.39%),30.06%,"34,284",8,4,4,65,REIT - Hotel & Motel,
META,USA,700.00,2025-07-30,46.83,14.13,11.67%,10.33,7.974,6.201,"210,750",21.82%,38.36%  (  +1.48%),30.47%,"1,873,125",10,5,5,75,Internet Content & Information,
MSFT,USA,512.57,2025-07-30,69.67,6.45,18.86%,14.11,4.677,4.098,"156,760",11.12%,24.85%  (  +0.46%),24.44%,"2,186,360",8,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
ARM,USA,163.47,2025-07-30,64.19,5.75,19.58%,43.12,10.336,9.820,"36,561",38.40%,62.50%  (  +1.99%),34.81%,"786,283",5,4,4,75,Semiconductors,
RIO,USA,62.27,2025-07-30,56.82,1.19,1.76%,1.45,4.038,2.068,"2,448",28.05%,26.61%  (  -0.86%),24.40%,"187,769",8,4,4,78,Other Industrial Metals & Mining,
BABA,USA,119.36,2025-07-30,55.45,3.30,9.67%,1.93,5.027,8.687,"151,182",35.79%,41.73%  (  -1.17%),29.14%,"2,397,995",10,5,5,86,Internet Retail,
HWM,USA,189.17,2025-07-31,62.25,4.19,38.92%,10.12,8.053,6.536,"2,325",27.96%,41.50%  (  +0.97%),39.60%,"45,091",7,5,5,85,Aerospace & Defense,
ABBV,USA,191.22,2025-07-31,53.78,4.11,1.76%,5.89,4.274,4.064,"12,696",22.86%,28.51%  (  +1.00%),33.40%,"317,590",8,4,4,85,Drug Manufacturers - General,
PPL,USA,36.20,2025-07-31,61.25,0.64,6.36%,3.09,3.653,4.238,996,16.64%,22.12%  (  -1.09%),48.27%,"91,822",4,5,5,88,Utilities - Regulated Electric,
CVS,USA,60.00,2025-07-31,35.90,1.63,-1.15%,0.20,7.600,6.911,"28,832",26.77%,41.19%  (  +2.23%),51.96%,"584,189",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
SO,USA,95.20,2025-07-31,63.59,1.23,7.55%,3.76,2.179,2.067,"1,942",12.25%,18.45%  (  -0.18%),28.09%,"108,641",5,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
SHEL,USA,73.11,2025-07-31,61.62,1.08,9.03%,0.76,2.694,3.213,"2,821",19.91%,20.59%  (  +0.45%),20.06%,"206,442",10,5,4,75,Oil & Gas Integrated,
IP,USA,54.44,2025-07-31,65.84,1.28,4.72%,1.44,4.995,5.813,"8,539",25.43%,34.90%  (  -0.12%),30.92%,"67,340",8,4,4,67,Packaging & Containers,
MA,USA,563.32,2025-07-31,51.98,8.60,4.01%,17.61,3.229,3.295,"6,172",23.35%,22.43%  (  -0.70%),23.71%,"124,980",9,5,5,80,Credit Services,"V, 0.92(6M)"
RBLX,USA,118.33,2025-07-31,63.10,4.14,70.56%,20.92,12.682,12.626,"21,991",36.77%,69.22%  (  -1.56%),57.12%,"526,794",5,4,4,85,Electronic Gaming & Multimedia,
NCLH,Bermuda,23.41,2025-07-31,60.26,0.72,3.84%,1.11,7.941,7.284,"12,259",37.25%,46.23%  (  -3.32%),18.86%,"409,577",10,4,4,75,Travel Services,
SPGI,USA,530.79,2025-07-31,57.20,7.48,4.55%,11.23,4.122,3.612,721,13.77%,23.65%  (  +0.54%),28.36%,"30,832",7,5,5,80,Financial Data & Stock Exchanges,
CI,USA,292.17,2025-07-31,36.16,6.96,-6.52%,0.31,5.140,5.092,"3,029",25.48%,33.18%  (  -0.85%),53.76%,"75,838",7,5,5,80,Healthcare Plans,
EXC,USA,44.30,2025-07-31,57.74,0.71,5.75%,1.89,3.950,3.808,"1,545",16.04%,20.19%  (  -0.62%),27.06%,"69,038",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
ATI,USA,94.11,2025-07-31,67.56,2.10,46.53%,2.97,10.109,9.211,"1,294",22.86%,46.40%  (  -0.11%),38.08%,"27,147",10,4,4,80,Metal Fabrication,
BLDR,USA,133.42,2025-07-31,59.02,4.69,-6.83%,0.91,9.648,10.003,"1,024",48.16%,52.21%  (  -0.05%),40.12%,"54,091",9,4,5,72,Building Products & Equipment,
BUD,USA,66.88,2025-07-31,40.89,1.04,10.36%,1.96,4.388,4.024,"1,954",21.74%,26.46%  (  -1.75%),39.29%,"166,884",10,5,4,85,Beverages - Brewers,
PCG,USA,13.99,2025-07-31,50.95,0.31,-19.13%,1.25,3.211,4.018,"75,179",23.42%,40.09%  (  -1.63%),55.18%,"1,278,816",7,4,4,75,Utilities - Regulated Electric,
BIIB,USA,127.90,2025-07-31,47.23,3.55,-10.53%,1.99,5.477,4.983,"1,019",31.36%,34.29%  (  -0.91%),29.71%,"58,582",6,4,4,77,Drug Manufacturers - General,
KKR,USA,151.00,2025-07-31,69.46,3.56,11.97%,8.16,4.662,4.029,"4,432",28.13%,33.86%  (  +0.66%),13.91%,"188,908",6,5,5,70,Asset Management,
OWL,USA,19.85,2025-07-31,52.56,0.57,-6.24%,12.41,8.230,7.495,"4,220",31.39%,39.82%  (  +1.57%),25.99%,"169,266",8,5,5,80,Asset Management,
COIN,USA,371.44,2025-07-31,52.60,19.45,43.02%,13.68,8.091,6.996,"133,409",70.98%,62.36%  (  -0.96%),28.67%,"1,165,814",10,4,4,80,Financial Data & Stock Exchanges,
ENVX,USA,14.26,2025-07-31,60.73,1.10,47.94%,103.66,12.947,16.753,"11,998",86.54%,94.78%  (  -2.21%),17.36%,"414,982",6,5,5,60,Electrical Equipment & Parts,
EMN,USA,75.80,2025-07-31,42.36,1.96,-15.86%,0.94,6.400,6.193,747,27.57%,34.59%  (  +0.56%),32.81%,"20,102",9,4,4,67,Specialty Chemicals,
AMZN,USA,231.01,2025-07-31,63.87,3.88,10.54%,3.77,6.583,5.358,"249,008",19.51%,33.41%  (  +0.71%),25.64%,"3,710,870",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
EIX,USA,52.45,2025-07-31,54.00,1.18,-17.47%,1.16,6.377,6.930,"1,353",23.90%,42.71%  (  +0.29%),42.74%,"90,745",5,4,4,75,Utilities - Regulated Electric,"SRE, 0.84(6M)"
FSLR,USA,181.82,2025-07-31,59.96,7.57,9.07%,4.58,8.360,7.261,"9,233",78.32%,57.24%  (  +0.61%),31.95%,"591,355",10,5,4,65,Solar,
KLAC,USA,916.09,2025-07-31,55.73,23.53,24.77%,10.50,7.894,7.448,957,26.27%,38.11%  (  +0.27%),14.40%,"26,086",7,4,4,93,Semiconductor Equipment & Materials,
MSTR,USA,394.66,2025-07-31,43.74,16.59,15.74%,243.66,5.866,4.577,"324,405",49.95%,52.61%  (  +1.95%),4.84%,"2,354,602",4,5,5,80,Software - Application,
CORT,USA,68.20,2025-07-31,42.54,2.38,7.98%,10.55,17.674,10.690,"1,206",39.21%,54.91%  (  +6.06%),44.61%,"19,795",9,5,5,79,Biotechnology,
ROKU,USA,90.38,2025-07-31,57.30,2.90,17.96%,3.12,14.660,11.316,"15,814",38.33%,63.73%  (  +0.90%),36.91%,"223,614",7,4,5,65,Entertainment,
AJG,USA,288.35,2025-07-31,29.24,6.85,-7.76%,6.18,4.875,4.617,"3,756",26.12%,27.67%  (  +2.75%),45.96%,"6,379",6,4,4,85,Insurance Brokers,
RIOT,USA,13.60,2025-07-31,61.09,0.86,32.00%,10.59,11.526,8.150,"91,340",60.34%,80.92%  (  +0.37%),22.83%,"1,198,154",9,5,5,60,Capital Markets,
FIVN,USA,28.38,2025-07-31,54.76,1.16,-12.74%,2.01,16.497,14.823,"3,757",37.64%,75.54%  (  +1.54%),55.91%,"68,270",6,5,4,83,Software - Infrastructure,
AAPL,USA,211.27,2025-07-31,54.51,3.44,-4.80%,7.88,4.108,4.243,"457,356",15.03%,30.26%  (  +1.75%),29.03%,"4,711,089",9,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
NET,USA,199.43,2025-07-31,64.11,6.23,50.27%,39.05,11.858,12.684,"12,540",36.10%,68.70%  (  +1.24%),52.77%,"186,547",6,4,4,80,Software - Infrastructure,
SYK,USA,400.57,2025-07-31,60.19,6.44,6.10%,6.59,6.328,4.610,"1,629",14.73%,23.88%  (  +0.90%),23.70%,"29,321",4,5,5,91,Medical Devices,
BE,USA,34.75,2025-07-31,78.04,1.81,64.32%,5.16,13.781,11.035,"29,582",96.77%,77.41%  (  -2.20%),53.65%,"445,470",7,4,4,78,Electrical Equipment & Parts,
KTOS,USA,57.09,2025-07-31,63.85,3.13,72.91%,8.18,11.612,9.662,"9,724",69.69%,63.81%  (  +0.82%),65.68%,"104,715",10,5,5,75,Aerospace & Defense,
SATS,USA,29.51,2025-08-01,57.87,1.31,18.08%,0.54,12.240,11.919,"6,027",123.69%,91.24%  (  -0.63%),43.16%,"313,061",9,4,4,0,Telecom Services,
LIN,Ireland,471.51,2025-08-01,54.67,6.41,3.58%,6.72,4.351,3.793,682,12.41%,19.94%  (  -0.56%),21.89%,"25,636",10,5,4,65,Specialty Chemicals,
CVX,USA,157.03,2025-08-01,66.83,3.00,4.47%,1.67,2.524,2.403,"20,868",20.79%,21.37%  (  -0.70%),13.70%,"762,549",10,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
NVT,Ireland,79.72,2025-08-01,72.76,2.02,18.87%,4.07,9.782,8.598,511,21.29%,41.91%  (  -0.07%),28.10%,"12,030",7,5,5,88,Electrical Equipment & Parts,
XOM,USA,112.88,2025-08-01,57.08,1.96,1.48%,1.43,2.384,2.613,"40,056",22.69%,22.52%  (  -0.63%),14.72%,"901,561",7,4,4,82,Oil & Gas Integrated,"CVX, 0.88(6M)"
CL,USA,86.86,2025-08-01,39.11,1.37,-5.20%,3.53,3.424,3.385,"2,497",15.63%,22.78%  (  -3.32%),38.66%,"73,163",7,4,4,60,Household & Personal Products,
AU,UK,50.02,2025-08-01,58.22,1.66,43.13%,4.35,4.546,8.580,534,39.40%,47.18%  (  -0.76%),50.14%,"93,141",6,5,5,0,Gold,
REGN,USA,558.15,2025-08-01,54.29,14.54,-17.03%,4.28,5.071,6.499,"1,303",23.74%,43.95%  (  +1.13%),58.64%,"45,278",7,4,4,66,Biotechnology,
FLR,USA,55.99,2025-08-01,67.89,1.52,21.53%,0.56,10.140,10.069,"8,189",30.94%,49.85%  (  -0.83%),44.81%,"126,584",10,4,4,70,Engineering & Construction,
ARES,USA,187.93,2025-08-01,66.68,4.14,11.39%,13.23,6.474,6.390,"1,286",22.97%,34.19%  (  +0.17%),21.11%,"28,265",6,4,4,80,Asset Management,
CNK,USA,27.67,2025-08-01,32.28,0.97,-7.09%,1.06,7.493,7.144,"1,340",32.24%,38.88%  (  -0.95%),39.08%,"73,398",9,4,4,68,Entertainment,
GT,USA,10.45,2025-08-01,42.48,0.42,6.63%,0.16,11.383,11.229,"3,135",40.01%,55.30%  (  +1.13%),43.28%,"137,238",9,5,4,70,Auto Parts,
W,USA,66.69,2025-08-04,75.61,2.59,53.88%,0.72,14.145,13.645,"11,995",45.39%,71.27%  (  -3.22%),25.81%,"287,474",7,4,4,65,Internet Retail,
ON,USA,58.38,2025-08-04,55.14,2.47,7.47%,3.66,9.888,11.140,"15,533",42.94%,50.68%  (  -11.49%),22.66%,"302,064",5,4,4,73,Semiconductors,
WMB,USA,58.89,2025-08-04,50.98,1.32,3.14%,6.52,3.837,4.454,"14,278",29.10%,28.54%  (  +0.30%),28.58%,"155,918",8,4,4,85,Oil & Gas Midstream,
OKE,USA,83.47,2025-08-04,57.17,1.69,-10.89%,2.09,9.960,5.887,"1,270",24.07%,28.76%  (  -0.39%),26.38%,"85,960",8,4,4,88,Oil & Gas Midstream,
BWXT,USA,150.28,2025-08-04,71.80,3.51,26.74%,4.94,11.397,7.030,764,22.95%,36.03%  (  +0.29%),44.82%,"17,452",7,4,4,80,Aerospace & Defense,
BRBR,USA,55.83,2025-08-04,42.52,1.73,-19.43%,3.23,8.385,11.550,938,34.45%,52.32%  (  -1.70%),91.06%,"88,798",9,5,5,70,Packaged Foods,
VRTX,USA,468.41,2025-08-04,53.74,9.19,0.98%,10.89,4.827,6.653,"2,626",21.72%,36.58%  (  +1.88%),52.36%,"39,356",9,4,4,75,Biotechnology,
CTRA,USA,24.22,2025-08-04,45.64,0.59,-6.46%,3.06,4.201,5.501,"2,166",24.82%,43.48%  (  +1.31%),59.21%,"94,635",6,5,5,75,Oil & Gas E&P,
SPG,USA,168.08,2025-08-04,62.56,2.59,-0.51%,10.58,5.266,4.817,"1,692",15.44%,25.54%  (  +0.20%),20.24%,"46,336",5,4,4,70,REIT - Retail,
KD,USA,38.50,2025-08-04,41.40,1.14,9.68%,0.59,12.817,12.526,"1,586",30.76%,59.27%  (  +1.45%),56.80%,"47,154",9,5,4,70,Information Technology Services,
CRBG,USA,35.94,2025-08-04,61.88,0.71,12.81%,1.26,6.249,6.458,"1,386",25.25%,31.59%  (  +0.43%),17.57%,"20,947",8,5,4,71,Asset Management,
PEG,USA,88.61,2025-08-05,73.14,1.45,5.48%,4.09,5.034,4.453,805,15.11%,23.27%  (  -0.26%),29.55%,"25,700",7,5,5,77,Utilities - Regulated Electric,
ZTS,USA,151.01,2025-08-05,40.55,3.10,-9.01%,7.24,7.429,6.607,"2,928",20.47%,32.67%  (  +1.00%),48.21%,"44,992",6,4,4,80,Drug Manufacturers - Specialty & Generic,
DD,USA,74.30,2025-08-05,53.56,1.62,-1.25%,2.48,5.753,5.523,590,22.57%,35.83%  (  +2.96%),35.11%,"78,295",10,5,5,87,Specialty Chemicals,
