SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
STX,Ireland,152.76,2025-07-29,66.69,3.96,46.50%,3.80,6.988,7.192,"8,593",26.97%,43.48%  (  -1.15%),30.29%,"152,074",8,4,4,85,Computer Hardware,
ACGL,Bermuda,86.32,2025-07-29,39.81,1.71,-7.56%,1.83,5.493,5.688,942,22.38%,30.19%  (  -0.23%),43.77%,"9,833",4,4,4,75,Insurance - Diversified,
CAR,USA,202.01,2025-07-29,70.08,8.59,95.63%,0.61,10.061,8.563,"5,311",58.91%,59.66%  (  -0.50%),19.56%,"396,969",10,4,5,60,Rental & Leasing Services,
NXT,USA,64.62,2025-07-29,60.03,2.50,41.14%,3.23,15.241,13.637,"6,326",48.85%,66.06%  (  +0.40%),47.98%,"122,956",10,4,5,85,Solar,
BA,USA,230.21,2025-07-29,60.33,6.01,28.81%,2.50,5.308,4.854,"164,293",26.15%,27.07%  (  -4.01%),0.00%,"1,075,787",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
TW,USA,137.56,2025-07-30,48.84,2.96,1.78%,17.81,5.944,5.953,645,26.60%,30.19%  (  +0.98%),36.98%,"5,231",6,5,5,85,Capital Markets,
GTES,UK,24.66,2025-07-30,58.80,0.52,18.45%,1.87,8.103,6.717,"11,160",21.38%,35.69%  (  -1.32%),18.94%,"23,592",9,4,4,65,Specialty Industrial Machinery,
SMG,USA,67.64,2025-07-30,52.47,1.76,1.12%,1.13,10.794,10.160,742,25.08%,48.80%  (  +0.60%),36.84%,"20,110",10,4,5,73,Agricultural Inputs,
AEP,USA,109.17,2025-07-30,62.53,1.62,7.84%,2.85,3.908,3.803,628,14.69%,20.14%  (  +0.40%),24.06%,"67,118",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
VRT,USA,141.69,2025-07-30,69.43,5.71,29.02%,6.42,10.693,10.206,"59,836",42.32%,61.40%  (  +2.82%),20.64%,"661,817",7,5,5,85,Electrical Equipment & Parts,
BG,Switzerland,75.68,2025-07-30,45.15,1.96,-4.96%,0.29,6.203,6.954,632,30.96%,36.10%  (  +3.06%),42.48%,"44,746",7,4,4,68,Farm Products,
GEHC,USA,78.11,2025-07-30,63.06,1.69,-1.68%,1.81,6.989,6.711,"9,366",21.56%,37.46%  (  -0.44%),36.50%,"79,498",6,4,5,73,Medical Devices,
ETR,USA,88.47,2025-07-30,67.58,1.50,10.77%,3.21,3.661,5.105,598,16.64%,24.94%  (  -0.45%),38.97%,"35,107",9,4,4,80,Utilities - Regulated Electric,
HUM,USA,234.53,2025-07-30,51.00,8.08,-9.83%,0.24,7.538,7.679,"5,714",32.19%,46.85%  (  -2.18%),30.83%,"142,084",6,4,4,78,Healthcare Plans,
CGNX,USA,34.28,2025-07-30,60.21,0.84,0.36%,6.26,10.218,9.097,751,26.28%,45.09%  (  -0.33%),48.93%,"8,905",5,4,4,60,Scientific & Technical Instruments,
DXCM,USA,89.35,2025-07-30,65.57,1.92,13.15%,8.45,11.092,10.225,"2,055",35.53%,51.00%  (  -0.88%),41.99%,"141,390",7,5,5,70,Medical Devices,
LRCX,USA,98.88,2025-07-30,56.55,2.42,23.61%,7.38,5.177,6.188,"10,828",25.83%,39.80%  (  -1.41%),13.38%,"540,258",8,5,5,80,Semiconductor Equipment & Materials,
APLD,USA,10.05,2025-07-30,47.60,0.81,24.09%,10.23,19.583,12.279,"48,364",74.26%,100.26%  (  -2.64%),32.52%,"643,174",6,5,5,65,Information Technology Services,
CFLT,USA,27.06,2025-07-30,67.07,0.93,3.17%,9.06,19.205,17.641,"4,911",29.32%,82.86%  (  +0.04%),61.76%,"175,069",8,4,4,70,Software - Infrastructure,
CVNA,USA,329.40,2025-07-30,46.78,13.31,30.62%,4.76,13.710,12.504,"31,141",37.93%,71.21%  (  +1.82%),33.75%,"446,184",10,4,4,92,Auto & Truck Dealerships,
META,USA,709.85,2025-07-30,51.69,13.52,13.23%,10.47,7.974,6.114,"104,979",20.77%,36.84%  (  -0.04%),26.94%,"1,873,125",10,5,5,75,Internet Content & Information,
WDC,USA,70.30,2025-07-30,73.45,1.75,39.88%,1.70,6.573,7.040,"8,134",21.99%,43.27%  (  +0.29%),36.90%,"309,775",9,5,5,74,Computer Hardware,
TTMI,USA,49.13,2025-07-30,69.41,2.04,82.03%,1.98,12.496,16.450,"2,239",45.09%,75.18%  (  +4.58%),70.53%,"5,624",8,5,5,85,Electronic Components,
ARM,USA,163.49,2025-07-30,64.22,5.75,19.60%,43.12,10.336,9.866,"17,470",38.52%,61.72%  (  +1.20%),33.39%,"786,283",5,4,4,75,Semiconductors,
SFM,USA,157.61,2025-07-30,40.72,4.38,4.50%,1.91,10.960,10.927,"1,196",29.57%,53.09%  (  +2.14%),61.45%,"25,762",6,4,4,82,Grocery Stores,
EBAY,USA,78.37,2025-07-30,52.31,1.59,15.06%,3.49,6.933,5.680,"2,477",21.22%,35.68%  (  +1.06%),49.30%,"164,100",9,4,4,80,Internet Retail,
HST,USA,16.32,2025-07-30,54.19,0.34,0.24%,1.95,5.399,5.740,"2,322",21.36%,31.33%  (  +1.99%),31.59%,"34,284",8,4,4,65,REIT - Hotel & Motel,
AR,USA,33.60,2025-07-30,38.25,1.23,-5.56%,2.25,5.627,5.992,"24,188",44.65%,44.58%  (  +0.31%),26.24%,"209,655",5,4,5,80,Oil & Gas E&P,
HOOD,USA,104.86,2025-07-30,65.00,4.71,100.59%,28.24,12.573,9.704,"122,609",57.51%,67.37%  (  +1.44%),30.05%,"2,105,260",10,4,4,80,Capital Markets,
QCOM,USA,162.42,2025-07-30,62.22,3.14,2.98%,4.22,7.117,6.376,"20,735",19.28%,37.63%  (  +0.58%),23.09%,"523,768",6,4,4,88,Semiconductors,
MSFT,USA,512.42,2025-07-30,69.46,6.41,18.83%,14.11,4.677,4.132,"99,451",11.11%,24.61%  (  +0.23%),23.74%,"2,186,360",8,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
GNW,USA,7.99,2025-07-30,61.85,0.23,12.44%,0.47,5.983,6.251,"2,463",51.87%,33.55%  (  -1.63%),38.72%,"45,390",7,4,4,57,Insurance - Life,
COMP,USA,7.36,2025-07-30,66.75,0.25,4.91%,0.66,15.013,17.660,"5,365",39.70%,80.82%  (  +6.74%),60.26%,"83,678",10,4,4,65,Real Estate Services,
AUR,USA,5.83,2025-07-30,48.23,0.33,-10.48%,-,17.474,11.682,"9,428",53.32%,83.07%  (  -0.57%),19.87%,"229,023",8,4,5,75,Information Technology Services,
RIO,USA,62.38,2025-07-30,57.22,1.19,1.93%,1.46,4.038,2.068,"1,149",28.05%,26.66%  (  -0.81%),24.60%,"187,769",8,4,4,78,Other Industrial Metals & Mining,
BABA,USA,119.83,2025-07-30,56.41,3.26,10.10%,1.94,5.027,8.774,"104,919",35.65%,41.67%  (  -1.23%),29.02%,"2,397,995",10,5,5,86,Internet Retail,
PCG,USA,13.98,2025-07-31,50.68,0.31,-19.20%,1.25,3.211,4.369,"7,333",23.46%,40.18%  (  -1.54%),55.36%,"1,278,816",7,4,4,75,Utilities - Regulated Electric,
PPL,USA,36.22,2025-07-31,61.38,0.64,6.40%,3.09,3.653,4.512,625,16.65%,22.06%  (  -1.15%),47.95%,"91,822",4,5,5,88,Utilities - Regulated Electric,
RBLX,USA,117.56,2025-07-31,61.48,4.14,69.45%,20.78,12.682,12.961,"11,749",37.56%,70.84%  (  +0.06%),59.52%,"526,794",5,4,4,85,Electronic Gaming & Multimedia,
IP,USA,54.69,2025-07-31,67.45,1.24,5.19%,1.45,4.995,5.164,"8,054",25.28%,33.71%  (  -1.30%),28.45%,"67,340",8,4,4,67,Packaging & Containers,
NCLH,Bermuda,23.64,2025-07-31,62.49,0.72,4.85%,1.12,7.941,7.347,"7,605",36.98%,49.22%  (  -0.34%),23.31%,"409,577",10,4,4,75,Travel Services,
BLDR,USA,132.64,2025-07-31,57.87,4.69,-7.37%,0.91,9.648,10.040,502,48.26%,52.37%  (  +0.12%),40.52%,"54,091",9,4,5,72,Building Products & Equipment,
ABBV,USA,191.82,2025-07-31,54.67,4.11,2.08%,5.91,4.274,4.033,"7,354",23.20%,27.40%  (  -0.11%),30.15%,"317,590",8,4,4,85,Drug Manufacturers - General,
MA,USA,566.84,2025-07-31,55.15,8.43,4.66%,17.72,3.229,3.357,"2,665",23.23%,22.98%  (  -0.16%),25.24%,"124,980",9,5,5,80,Credit Services,"V, 0.92(6M)"
CVS,USA,60.52,2025-07-31,38.38,1.63,-0.30%,0.20,7.600,7.053,"20,898",27.31%,39.65%  (  +0.68%),47.21%,"584,189",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
OWL,USA,19.70,2025-07-31,50.69,0.57,-6.97%,12.32,8.230,7.618,"3,291",31.53%,40.45%  (  +2.21%),27.08%,"169,266",8,5,5,80,Asset Management,
SO,USA,94.97,2025-07-31,62.61,1.22,7.29%,3.75,2.179,1.993,"1,052",12.13%,15.68%  (  -2.95%),12.87%,"108,641",5,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
CI,USA,295.30,2025-07-31,39.77,6.96,-5.52%,0.31,5.140,5.274,"2,206",25.82%,33.81%  (  -0.22%),56.11%,"75,838",7,5,5,80,Healthcare Plans,
BIIB,USA,128.57,2025-07-31,48.32,3.55,-10.06%,2.01,5.477,5.083,631,31.23%,35.12%  (  -0.07%),31.64%,"58,582",6,4,4,77,Drug Manufacturers - General,
KKR,USA,150.74,2025-07-31,68.85,3.56,11.78%,8.15,4.662,4.095,"3,131",28.31%,33.80%  (  +0.61%),13.83%,"188,908",6,5,5,70,Asset Management,
SHEL,USA,72.55,2025-07-31,59.12,1.05,8.20%,0.75,2.694,3.252,920,19.67%,20.27%  (  +0.13%),19.13%,"206,442",10,5,4,75,Oil & Gas Integrated,
HWM,USA,190.26,2025-07-31,63.54,4.19,39.72%,10.18,8.053,6.414,"1,293",27.99%,39.42%  (  -1.11%),35.20%,"45,091",7,5,5,85,Aerospace & Defense,
ATI,USA,94.69,2025-07-31,70.35,2.09,47.43%,2.99,10.109,9.264,589,22.69%,46.97%  (  +0.46%),39.02%,"27,147",10,4,4,80,Metal Fabrication,
EXC,USA,44.19,2025-07-31,56.95,0.70,5.50%,1.88,3.950,3.809,824,15.74%,20.38%  (  -0.43%),27.92%,"69,038",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
BUD,USA,66.62,2025-07-31,39.33,1.02,9.94%,1.96,4.388,4.309,"1,589",21.62%,27.17%  (  -1.04%),41.43%,"166,884",10,5,4,85,Beverages - Brewers,
ROKU,USA,89.70,2025-07-31,55.42,2.90,17.08%,3.09,14.660,11.301,"9,769",39.97%,64.13%  (  +1.29%),37.45%,"223,614",7,4,5,65,Entertainment,
COIN,USA,368.84,2025-07-31,51.53,19.45,42.03%,13.59,8.091,7.232,"94,869",71.62%,63.55%  (  +0.23%),31.17%,"1,165,814",10,4,4,80,Financial Data & Stock Exchanges,
AAPL,USA,212.04,2025-07-31,56.73,3.39,-4.45%,7.91,4.108,4.185,"308,948",14.76%,29.88%  (  +1.37%),28.26%,"4,711,089",9,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
AJG,USA,294.26,2025-07-31,32.17,6.43,-5.88%,6.32,4.875,4.839,"1,198",21.13%,25.41%  (  +0.48%),37.89%,"6,379",6,4,4,85,Insurance Brokers,
SYK,USA,400.83,2025-07-31,60.48,6.39,6.17%,6.59,6.328,4.436,"1,369",14.72%,23.53%  (  +0.55%),22.56%,"29,321",4,5,5,91,Medical Devices,
FSLR,USA,181.81,2025-07-31,59.95,7.57,9.07%,4.58,8.360,7.258,"4,540",78.30%,56.74%  (  +0.11%),30.77%,"591,355",10,5,4,65,Solar,
RIOT,USA,13.49,2025-07-31,59.83,0.86,30.98%,10.51,11.526,8.357,"64,042",61.95%,83.76%  (  +3.22%),27.60%,"1,198,154",9,5,5,60,Capital Markets,
AMZN,USA,231.23,2025-07-31,64.35,3.88,10.65%,3.78,6.583,5.412,"174,231",19.48%,33.19%  (  +0.48%),25.09%,"3,710,870",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
EMN,USA,75.77,2025-07-31,42.28,1.96,-15.89%,0.94,6.400,6.161,638,27.61%,34.25%  (  +0.22%),31.98%,"20,102",9,4,4,67,Specialty Chemicals,
EIX,USA,52.22,2025-07-31,52.76,1.17,-17.83%,1.16,6.377,7.224,741,23.93%,42.24%  (  -0.18%),42.00%,"90,745",5,4,4,75,Utilities - Regulated Electric,"SRE, 0.84(6M)"
MSTR,USA,394.25,2025-07-31,43.60,16.59,15.62%,243.05,5.866,4.650,"194,278",50.27%,53.14%  (  +2.48%),5.13%,"2,354,602",4,5,5,80,Software - Application,
NET,USA,200.01,2025-07-31,64.59,6.23,50.70%,39.17,11.858,12.400,"4,557",36.09%,66.82%  (  -0.64%),49.92%,"186,547",6,4,4,80,Software - Infrastructure,
BE,USA,34.57,2025-07-31,77.14,1.81,63.48%,5.13,13.781,11.501,"23,050",96.97%,78.57%  (  -1.04%),55.11%,"445,470",7,4,4,78,Electrical Equipment & Parts,
FIVN,USA,28.08,2025-07-31,52.77,1.16,-13.66%,2.00,16.497,14.910,"1,767",39.14%,74.97%  (  +0.97%),55.00%,"68,270",6,5,4,83,Software - Infrastructure,
ENVX,USA,14.39,2025-07-31,62.03,1.10,49.29%,104.64,12.947,15.662,"5,809",86.36%,109.06%  (  +12.07%),26.39%,"414,982",6,5,5,60,Electrical Equipment & Parts,
KTOS,USA,57.53,2025-07-31,65.18,3.13,74.25%,8.25,11.612,10.122,"6,237",69.54%,64.42%  (  +1.43%),66.87%,"104,715",10,5,5,75,Aerospace & Defense,
ARES,USA,186.70,2025-08-01,64.69,4.14,10.66%,13.14,6.474,6.525,521,23.16%,34.00%  (  -0.02%),20.74%,"28,265",6,4,4,80,Asset Management,
CVX,USA,155.74,2025-08-01,63.89,2.96,3.61%,1.65,2.524,2.383,"8,634",20.80%,22.23%  (  +0.17%),15.73%,"762,549",10,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,112.02,2025-08-01,54.76,1.94,0.72%,1.42,2.384,2.668,"23,720",22.57%,22.99%  (  -0.15%),16.22%,"901,561",7,4,4,82,Oil & Gas Integrated,"CVX, 0.88(6M)"
FLR,USA,56.12,2025-08-01,68.75,1.52,21.81%,0.56,10.140,10.246,"7,190",30.92%,50.61%  (  -0.06%),46.26%,"126,584",10,4,4,70,Engineering & Construction,
SATS,USA,29.68,2025-08-01,58.94,1.31,18.74%,0.54,12.240,17.643,"3,489",123.69%,92.62%  (  +0.75%),44.37%,"313,061",9,4,4,0,Telecom Services,
CL,USA,87.14,2025-08-01,40.75,1.37,-4.89%,3.54,3.424,3.270,898,15.91%,22.08%  (  -4.02%),36.06%,"73,163",7,4,4,60,Household & Personal Products,
REGN,USA,556.74,2025-08-01,53.52,14.54,-17.24%,4.27,5.071,6.307,854,23.74%,44.16%  (  +1.33%),59.18%,"45,278",7,4,4,66,Biotechnology,
CNK,USA,27.85,2025-08-01,33.16,0.94,-6.48%,1.06,7.493,7.323,843,32.07%,39.69%  (  -0.14%),41.99%,"73,398",9,4,4,68,Entertainment,
GT,USA,10.34,2025-08-01,41.18,0.42,5.48%,0.16,11.383,10.999,"2,419",40.66%,56.06%  (  +1.89%),45.06%,"137,238",9,5,4,70,Auto Parts,
W,USA,66.19,2025-08-04,73.84,2.59,52.74%,0.72,14.145,13.671,"8,695",46.39%,73.52%  (  -0.97%),28.35%,"287,474",7,4,4,65,Internet Retail,
ON,USA,58.48,2025-08-04,55.44,2.47,7.66%,3.67,9.888,11.156,"13,522",42.92%,61.70%  (  -0.48%),40.27%,"302,064",5,4,4,73,Semiconductors,
OKE,USA,82.76,2025-08-04,54.88,1.68,-11.65%,2.07,9.960,6.316,752,23.67%,29.69%  (  +0.54%),28.11%,"85,960",8,4,4,88,Oil & Gas Midstream,
SPG,USA,167.35,2025-08-04,61.14,2.54,-0.94%,10.53,5.266,4.892,532,15.09%,25.09%  (  -0.25%),18.97%,"46,336",5,4,4,70,REIT - Retail,
VRTX,USA,467.00,2025-08-04,52.91,9.19,0.67%,10.86,4.827,6.207,"1,785",21.60%,35.64%  (  +0.94%),49.64%,"39,356",9,4,4,75,Biotechnology,
CTRA,USA,24.09,2025-08-04,44.12,0.59,-6.94%,3.04,4.201,5.247,"1,494",24.60%,28.68%  (  -13.48%),28.10%,"94,635",6,5,5,75,Oil & Gas E&P,
BRBR,USA,55.87,2025-08-04,42.71,1.73,-19.37%,3.24,8.385,11.784,888,34.52%,51.40%  (  -2.61%),88.31%,"88,798",9,5,5,70,Packaged Foods,
KD,USA,38.53,2025-08-04,41.55,1.14,9.76%,0.59,12.817,12.559,"1,466",31.06%,59.09%  (  +1.27%),56.46%,"47,154",9,5,4,70,Information Technology Services,
WMB,USA,58.85,2025-08-04,50.77,1.32,3.07%,6.52,3.837,4.410,"11,557",28.91%,27.00%  (  -1.24%),24.44%,"155,918",8,4,4,85,Oil & Gas Midstream,
MPLX,USA,51.93,2025-08-05,60.48,0.76,3.63%,4.66,4.238,5.054,"1,248",11.71%,21.26%  (  +0.77%),26.01%,"65,613",7,5,5,88,Oil & Gas Midstream,
ZTS,USA,150.30,2025-08-05,38.97,3.09,-9.44%,7.21,7.429,6.607,"2,462",20.43%,33.35%  (  +1.68%),50.75%,"44,992",6,4,4,80,Drug Manufacturers - Specialty & Generic,
APO,USA,146.80,2025-08-05,51.43,3.80,-1.30%,3.36,5.574,5.785,"2,970",28.42%,36.46%  (  +0.25%),18.90%,"363,520",5,5,5,70,Asset Management,
DOCN,USA,28.44,2025-08-05,46.82,1.08,-18.72%,3.21,15.367,14.757,"3,314",28.76%,73.38%  (  -1.33%),60.04%,"70,262",6,4,4,85,Software - Infrastructure,
MPC,USA,173.45,2025-08-05,52.41,3.76,13.96%,0.39,5.233,4.838,977,22.80%,30.50%  (  +0.23%),13.92%,"75,845",9,4,4,62,Oil & Gas Refining & Marketing,
ETN,Ireland,388.36,2025-08-05,71.31,8.34,18.31%,6.00,5.933,5.065,"1,737",24.56%,30.04%  (  +0.19%),19.15%,"175,220",5,5,5,92,Specialty Industrial Machinery,
ERJ,USA,49.83,2025-08-05,45.13,2.03,13.74%,1.38,8.792,10.452,"3,414",43.49%,51.28%  (  +0.96%),62.79%,"89,213",6,5,4,85,Aerospace & Defense,
CAT,USA,425.49,2025-08-05,68.71,7.47,17.02%,3.16,5.265,4.383,"9,261",18.92%,27.11%  (  +0.50%),15.52%,"177,847",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
PEG,USA,88.32,2025-08-05,72.39,1.44,5.14%,4.07,5.034,4.371,745,14.81%,23.33%  (  -0.20%),29.74%,"25,700",7,5,5,77,Utilities - Regulated Electric,
FIS,USA,82.07,2025-08-05,57.22,1.42,2.88%,4.23,5.798,6.164,621,18.22%,33.08%  (  -1.72%),47.31%,"50,638",9,4,4,80,Information Technology Services,
DUK,USA,119.33,2025-08-05,55.01,1.74,3.37%,3.00,3.642,3.733,"1,518",13.56%,19.66%  (  -0.35%),34.86%,"103,151",8,4,4,75,Utilities - Regulated Electric,
SMCI,USA,59.70,2025-08-05,72.48,2.70,53.77%,1.66,17.465,14.786,"483,305",64.05%,82.87%  (  +0.61%),12.67%,"2,432,188",6,4,4,70,Computer Hardware,
ANET,USA,118.24,2025-08-05,74.33,3.26,20.55%,19.97,9.474,10.067,"25,133",41.51%,50.62%  (  -2.71%),38.08%,"465,060",9,5,5,85,Computer Hardware,
MOS,USA,36.17,2025-08-05,50.09,0.94,24.33%,1.04,5.772,5.775,"2,330",25.26%,35.70%  (  -0.47%),24.98%,"210,436",9,4,4,70,Agricultural Inputs,
TOST,USA,48.52,2025-08-05,66.59,1.58,26.42%,5.38,12.652,10.522,"7,959",36.23%,46.91%  (  -12.35%),18.45%,"340,213",5,4,4,96,Software - Infrastructure,
KVYO,USA,32.99,2025-08-05,50.67,1.02,-9.28%,9.05,15.328,14.906,616,31.61%,70.38%  (  +0.30%),54.88%,"38,690",6,5,5,85,Software - Infrastructure,
LEU,USA,225.41,2025-08-05,58.86,15.99,119.88%,8.15,16.469,17.832,"1,196",79.90%,99.19%  (  -0.46%),77.91%,"44,319",9,4,5,80,Uranium,
BBIO,USA,46.28,2025-08-05,61.88,1.37,38.26%,68.93,3.056,11.609,"1,037",34.28%,58.50%  (  -3.84%),17.86%,"79,365",9,5,5,92,Biotechnology,
CPNG,USA,29.93,2025-08-05,49.18,0.64,19.40%,1.75,8.882,7.421,"1,449",21.12%,40.58%  (  +2.63%),37.79%,"440,044",9,5,5,70,Internet Retail,
ZETA,USA,15.41,2025-08-05,52.53,0.84,-15.22%,3.38,19.726,14.986,"10,381",78.60%,89.37%  (  +0.51%),46.40%,"229,533",8,5,5,86,Software - Infrastructure,
MTCH,USA,34.11,2025-08-05,64.05,0.72,5.89%,2.42,8.973,8.926,"2,395",27.43%,45.68%  (  +0.88%),56.49%,"162,441",6,4,4,70,Internet Content & Information,
DVN,USA,33.74,2025-08-05,54.43,0.92,-2.62%,1.31,5.207,5.844,"9,899",34.46%,36.29%  (  +0.80%),23.88%,"453,723",6,4,4,85,Oil & Gas E&P,
AMD,USA,178.24,2025-08-05,82.28,5.88,44.46%,10.42,8.479,10.392,"1,313,174",42.22%,55.16%  (  +2.87%),39.37%,"3,751,805",8,4,4,75,Semiconductors,
ALAB,USA,119.03,2025-08-05,64.80,7.44,30.73%,40.03,18.557,14.913,"14,077",85.18%,84.76%  (  +4.30%),36.35%,"163,386",9,5,5,82,Semiconductors,
TGTX,USA,35.81,2025-08-05,43.13,1.43,5.73%,14.71,16.103,15.266,"1,847",36.32%,84.64%  (  -0.95%),55.89%,"120,837",8,4,4,85,Biotechnology,
