SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ET,USA,17.92,2025-08-06,57.23,0.28,-1.50%,0.75,3.791,4.101,"14,440",14.87%,21.93%  (  -1.66%),17.86%,"918,594",5,5,5,78,Oil & Gas Midstream,
DKNG,USA,43.90,2025-08-06,57.60,1.31,11.62%,7.81,9.990,9.612,"3,550",31.36%,47.33%  (  -5.33%),21.26%,"597,748",10,5,5,60,Gambling,
HL,USA,5.92,2025-08-06,47.98,0.25,3.96%,3.74,6.103,7.411,"1,982",47.48%,51.16%  (  +1.45%),8.74%,"371,368",6,4,4,81,Other Precious Metals & Mining,
RUN,USA,11.06,2025-08-06,59.30,0.86,17.35%,1.21,12.527,16.652,795,178.23%,107.26%  (  -1.08%),42.95%,"974,338",6,4,4,60,Solar,
APP,USA,373.93,2025-08-06,58.39,16.01,18.28%,24.64,16.163,15.974,"6,036",47.42%,80.95%  (  -1.51%),40.27%,"311,647",10,5,5,92,Advertising Agencies,
JOBY,Cayman Islands,17.06,2025-08-06,70.11,1.08,116.46%,122764.65,9.866,13.536,"4,667",85.19%,90.39%  (  +1.38%),63.61%,"428,943",7,4,4,60,Airports & Air Services,
IONQ,USA,42.83,2025-08-06,50.94,2.77,32.90%,260.23,14.143,14.934,"6,775",68.94%,94.80%  (  +5.13%),41.55%,"587,055",9,5,5,70,Computer Hardware,
CEG,USA,337.16,2025-08-07,65.05,11.50,26.84%,4.31,7.162,8.155,"1,790",32.28%,50.24%  (  +0.31%),23.19%,"180,188",7,4,5,85,Utilities - Renewable,
WBD,USA,13.57,2025-08-07,78.95,0.40,35.74%,0.88,10.253,8.489,"2,340",32.58%,47.43%  (  +0.42%),26.55%,"997,576",10,4,4,85,Entertainment,
PTON,USA,6.34,2025-08-07,46.03,0.33,-13.97%,1.00,20.016,18.503,"2,438",58.94%,107.60%  (  +8.20%),53.10%,"480,138",8,4,4,75,Leisure,
VST,USA,198.85,2025-08-07,59.65,7.66,32.17%,3.10,8.595,9.294,535,37.87%,57.40%  (  -1.47%),24.13%,"361,615",5,5,5,90,Utilities - Independent Power Producers,
DBRG,USA,10.85,2025-08-07,53.25,0.35,-1.82%,3.53,11.746,10.472,"1,459",23.55%,63.30%  (  +2.35%),39.00%,"88,753",5,5,5,86,Asset Management,
NBIS,Netherlands,51.88,2025-08-07,55.34,3.33,56.01%,76.61,7.994,6.231,"7,735",75.75%,81.77%  (  +0.44%),11.22%,"508,977",10,5,5,65,Software - Infrastructure,
LUNR,USA,12.56,2025-08-07,58.86,0.87,2.70%,10.34,18.336,17.136,"1,670",79.81%,105.85%  (  -11.42%),18.51%,"210,051",7,4,4,62,Aerospace & Defense,
LLY,USA,766.05,2025-08-07,44.74,21.36,-5.08%,14.82,5.938,7.866,"18,429",30.11%,46.84%  (  +1.95%),56.33%,"360,786",6,5,5,85,Drug Manufacturers - General,
WMG,USA,30.23,2025-08-07,54.93,0.69,-1.63%,2.49,7.212,6.340,"4,035",23.70%,37.97%  (  +3.19%),62.44%,"18,726",7,4,4,60,Entertainment,
UUUU,Canada,9.86,2025-08-07,79.47,0.54,78.33%,30.69,12.374,13.738,"1,469",77.63%,98.17%  (  +0.34%),94.83%,"385,004",7,4,5,65,Uranium,
QBTS,USA,18.42,2025-08-07,56.41,1.41,121.27%,269.42,22.829,16.988,"13,059",80.99%,103.85%  (  -7.73%),10.85%,"603,809",6,5,5,80,Computer Hardware,
SMR,USA,51.27,2025-08-07,67.30,3.85,110.43%,297.33,13.507,16.306,"1,315",98.63%,109.34%  (  -0.15%),53.95%,"354,444",6,4,4,65,Specialty Industrial Machinery,
TTD,USA,88.16,2025-08-07,76.50,2.72,-3.26%,16.78,15.355,13.481,"8,851",34.59%,66.14%  (  +0.17%),43.88%,"522,224",7,5,5,91,Advertising Agencies,
MP,USA,63.13,2025-08-07,76.61,4.11,149.62%,51.76,9.085,10.948,"6,938",140.18%,74.71%  (  +2.00%),60.11%,"566,913",10,4,5,65,Other Industrial Metals & Mining,
PINS,USA,38.38,2025-08-07,70.30,0.96,18.80%,6.91,13.636,12.402,"4,232",25.02%,59.51%  (  +0.98%),44.85%,"404,386",9,5,5,88,Internet Content & Information,
RKLB,USA,45.02,2025-08-07,59.68,2.74,84.15%,46.31,13.575,14.533,"2,968",74.20%,92.01%  (  +0.23%),43.40%,"727,832",4,4,4,92,Aerospace & Defense,
XENE,Canada,30.90,2025-08-07,44.33,1.08,-15.79%,316.17,11.539,9.820,510,32.25%,52.95%  (  -1.48%),25.38%,"2,789",4,5,5,70,Biotechnology,
TEM,USA,59.44,2025-08-08,46.26,3.73,9.54%,12.81,12.997,11.785,"4,875",57.14%,79.66%  (  +0.09%),16.16%,"358,500",8,4,5,80,Health Information Services,
BTDR,Cayman Islands,14.12,2025-08-08,55.50,1.00,6.33%,9.25,13.879,18.607,"1,512",75.46%,106.54%  (  -1.40%),44.14%,"223,368",5,5,5,48,Software - Application,
BBAI,USA,6.93,2025-08-11,52.38,0.66,74.62%,12.61,19.763,21.307,"9,724",126.27%,121.62%  (  -2.37%),33.42%,"929,444",6,4,4,51,Information Technology Services,
OKLO,USA,76.50,2025-08-11,69.58,5.54,123.40%,-,15.171,17.218,"8,963",85.12%,99.13%  (  +1.42%),28.92%,"510,518",6,4,4,70,Utilities - Regulated Electric,
ACHR,USA,10.60,2025-08-11,46.92,0.77,26.95%,-,10.197,15.388,"5,337",79.26%,86.94%  (  +0.87%),43.40%,"793,503",6,4,4,70,Aerospace & Defense,
ASTS,USA,52.62,2025-08-11,56.28,3.76,82.48%,3828.65,10.228,17.587,"5,092",78.30%,102.99%  (  +2.40%),32.26%,"871,398",5,4,4,75,Communication Equipment,
CRSP,Switzerland,59.45,2025-08-11,55.82,3.73,34.13%,136.30,0.000,8.502,"3,278",71.74%,65.23%  (  -0.34%),54.78%,"130,595",10,4,4,,Biotechnology,
PONY,USA,14.15,2025-08-12,53.11,1.26,7.18%,50.71,6.262,18.481,"1,012",81.24%,102.83%  (  +1.54%),8.77%,"126,859",8,5,4,80,Information Technology Services,
RGTI,USA,15.51,2025-08-12,58.80,1.09,68.25%,543.53,25.066,17.972,"5,332",104.03%,99.45%  (  +3.59%),18.82%,"868,741",5,5,5,65,Computer Hardware,
RDDT,USA,147.75,2025-08-12,56.56,7.41,7.86%,18.81,15.095,13.092,990,45.52%,83.80%  (  +3.26%),42.86%,"437,423",9,4,4,85,Internet Content & Information,
CELH,USA,47.03,2025-08-12,66.16,1.49,41.37%,9.13,14.248,11.842,734,29.06%,65.08%  (  +1.45%),36.93%,"493,094",9,5,5,61,Beverages - Non-Alcoholic,
RNA,USA,34.34,2025-08-12,57.79,1.91,1.65%,463.53,0.000,16.385,623,52.05%,92.49%  (  +6.71%),52.98%,"24,394",7,5,5,0,Biotechnology,
CLSK,USA,11.95,2025-08-12,52.60,0.76,14.79%,6.25,6.451,14.461,"3,085",73.25%,80.21%  (  +1.87%),12.26%,"1,010,084",7,5,5,70,Capital Markets,
QXO,USA,21.41,2025-08-12,51.47,0.74,34.25%,256.51,0.000,10.307,"1,214",50.42%,60.04%  (  +0.55%),29.70%,"152,980",9,5,5,,Software - Application,
VG,USA,14.89,2025-08-13,45.54,0.97,12.01%,-,7.711,15.433,566,64.71%,71.23%  (  +10.43%),25.91%,"248,908",5,4,4,75,Oil & Gas Midstream,
CSCO,USA,68.50,2025-08-13,56.17,0.90,12.18%,4.88,5.614,5.383,"3,024",13.66%,26.81%  (  -0.75%),46.42%,"1,043,139",7,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
TPR,USA,107.76,2025-08-14,73.43,2.80,49.05%,3.25,6.717,9.073,958,30.24%,44.37%  (  -1.87%),41.52%,"141,618",7,5,5,85,Luxury Goods,
GLNG,Bermuda,40.31,2025-08-14,45.03,0.99,2.41%,16.35,5.015,7.346,"1,539",18.79%,40.30%  (  +0.83%),15.69%,"119,513",7,4,4,80,Oil & Gas Midstream,
NU,Cayman Islands,12.70,2025-08-14,45.80,0.40,2.16%,5.65,5.735,9.191,"2,116",43.70%,42.79%  (  -4.67%),26.25%,"1,752,186",6,5,4,85,Banks - Regional,
AMAT,USA,191.38,2025-08-14,57.44,4.36,12.08%,5.47,5.416,7.410,"1,495",26.80%,38.10%  (  +0.75%),21.73%,"330,285",9,5,5,89,Semiconductor Equipment & Materials,
TMC,Canada,7.14,2025-08-18,52.95,0.63,166.70%,-,18.826,20.859,"1,491",130.05%,126.48%  (  +2.06%),24.64%,"332,262",7,5,5,50,Other Industrial Metals & Mining,
HD,USA,375.93,2025-08-19,59.39,6.48,-2.21%,2.30,4.248,5.364,"1,189",17.10%,26.07%  (  -0.13%),28.00%,"215,314",8,5,5,72,Home Improvement Retail,"LOW, 0.91(6M)"
COHR,USA,108.35,2025-08-19,77.51,3.67,26.05%,3.01,11.609,13.066,"1,020",37.38%,57.26%  (  -1.47%),22.40%,"75,029",4,5,5,70,Scientific & Technical Instruments,
CAVA,USA,87.25,2025-08-19,52.37,3.25,-18.18%,9.74,11.693,14.327,903,41.57%,62.93%  (  +0.96%),43.25%,"215,278",5,4,4,88,Restaurants,
EL,USA,92.83,2025-08-20,67.17,2.77,27.40%,2.27,10.324,11.986,586,47.09%,54.36%  (  +0.13%),28.06%,"286,133",8,4,4,60,Household & Personal Products,
BIDU,USA,88.46,2025-08-20,49.68,2.49,0.00%,1.33,6.357,8.342,"2,725",40.81%,42.50%  (  +0.93%),38.79%,"487,935",10,4,4,77,Internet Content & Information,
SNOW,USA,220.18,2025-08-20,59.08,5.11,29.28%,19.13,11.628,10.525,531,25.01%,54.30%  (  +0.70%),48.05%,"440,864",5,5,5,84,Software - Application,
GRAB,Cayman Islands,5.36,2025-08-21,61.14,0.18,13.85%,7.48,9.083,9.331,"1,706",36.04%,57.34%  (  -2.36%),35.29%,"1,373,160",5,5,5,82,Software - Application,
MRVL,USA,77.56,2025-08-21,62.75,2.71,-6.94%,10.28,9.933,0.000,"7,567",44.52%,62.26%  (  +5.49%),38.54%,"1,021,559",6,5,5,85,Semiconductors,
ANF,USA,98.77,2025-08-21,68.91,3.80,-8.20%,0.94,13.485,17.705,957,37.09%,68.15%  (  +1.55%),50.31%,"137,083",5,4,4,73,Apparel Retail,
AFRM,USA,68.35,2025-08-21,58.15,2.67,19.49%,7.33,14.471,18.106,"9,874",38.93%,75.45%  (  +3.29%),30.94%,"423,287",7,4,4,75,Software - Infrastructure,
GFI,USA,24.79,2025-08-22,54.20,0.79,27.46%,4.27,2.515,0.000,"1,141",35.83%,46.65%  (  -0.72%),28.77%,"108,054",9,4,4,0,Gold,
10:09:46 AM,,,,,,,,,,,,,,,,,,,,
