SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
UPS,USA,92.30,2025-07-29,32.21,2.53,-19.50%,0.86,6.554,6.838,"106,570",34.43%,26.60%  (  -14.54%),16.57%,"429,043",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
SPOT,Luxembourg,631.32,2025-07-29,34.21,28.92,12.16%,7.28,10.342,8.981,"77,407",46.01%,39.38%  (  -14.64%),21.94%,"151,846",8,4,4,89,Internet Content & Information,
UNH,USA,265.06,2025-07-29,30.54,9.20,-43.05%,0.59,4.351,8.143,"605,177",35.58%,34.69%  (  -13.75%),28.99%,"1,506,212",10,4,5,51,Healthcare Plans,
TER,USA,90.98,2025-07-29,49.41,3.04,-10.47%,5.02,11.190,11.426,"17,630",32.73%,55.15%  (  +1.44%),43.79%,"115,446",9,4,4,70,Semiconductor Equipment & Materials,
FTAI,Cayman Islands,114.05,2025-07-29,48.20,4.71,-8.38%,6.08,10.434,10.234,"5,981",43.26%,70.74%  (  -2.11%),38.18%,"93,003",10,5,5,78,Rental & Leasing Services,
EA,USA,147.90,2025-07-29,40.46,2.88,0.92%,4.99,5.607,4.732,"4,904",20.05%,29.94%  (  +0.20%),38.51%,"71,011",5,4,4,80,Electronic Gaming & Multimedia,
V,USA,351.79,2025-07-29,48.03,5.52,5.70%,18.13,3.450,3.123,"49,215",21.49%,22.05%  (  -0.76%),22.09%,"344,443",9,5,5,85,Credit Services,"MA, 0.92(6M)"
NXT,USA,65.01,2025-07-29,61.42,2.50,41.97%,3.25,15.241,13.499,"10,221",48.51%,64.47%  (  -1.19%),44.44%,"122,956",10,4,5,85,Solar,
CZR,USA,28.67,2025-07-29,46.08,1.13,-11.88%,0.53,6.757,5.920,"48,443",41.68%,50.75%  (  -0.29%),29.63%,"284,288",8,4,4,75,Resorts & Casinos,
BXP,USA,70.36,2025-07-29,51.98,1.63,-2.56%,3.56,6.842,5.606,"1,523",26.38%,30.23%  (  -0.18%),14.72%,"28,466",7,4,4,65,REIT - Office,
MDLZ,USA,69.54,2025-07-29,55.30,1.20,6.87%,2.47,3.542,3.542,"12,669",19.83%,22.88%  (  +0.50%),41.73%,"114,547",7,4,4,73,Confectioners,
TXN,USA,192.65,2025-07-29,38.13,5.37,1.38%,10.50,5.124,0.000,"23,819",45.17%,24.62%  (  +0.74%),3.93%,"299,791",7,4,4,72,Semiconductors,
MARA,USA,16.85,2025-07-29,45.84,1.15,-1.06%,8.41,9.949,8.406,"189,956",67.88%,74.32%  (  +0.23%),11.92%,"2,427,806",7,4,5,54,Capital Markets,
FRSH,USA,13.98,2025-07-29,40.31,0.47,-7.81%,5.49,15.054,16.034,"4,886",32.10%,70.02%  (  +1.49%),57.56%,"43,451",9,4,5,84,Software - Application,
VRNS,USA,54.33,2025-07-29,67.55,1.38,15.26%,10.61,12.203,10.332,758,27.15%,47.97%  (  -1.04%),61.75%,"23,451",5,5,5,70,Software - Infrastructure,
RSG,USA,244.20,2025-07-29,51.08,3.57,6.96%,4.72,4.541,5.038,653,16.48%,23.51%  (  +0.24%),54.68%,"7,538",6,4,4,88,Waste Management,
NOV,USA,13.25,2025-07-29,50.13,0.52,-5.55%,0.57,8.744,0.000,"1,427",41.96%,39.01%  (  -4.52%),19.05%,"54,983",8,4,5,65,Oil & Gas Equipment & Services,
STX,Ireland,153.15,2025-07-29,67.15,3.96,46.87%,3.81,6.988,7.389,"15,061",27.13%,43.63%  (  -1.01%),30.55%,"152,074",8,4,4,85,Computer Hardware,
ACGL,Bermuda,86.12,2025-07-29,39.30,1.74,-7.76%,1.83,5.493,5.599,"1,027",22.42%,27.38%  (  -3.03%),33.27%,"9,833",4,4,4,75,Insurance - Diversified,
EXE,USA,99.23,2025-07-29,32.23,3.06,-3.93%,3.61,4.530,6.479,"7,523",35.18%,33.31%  (  +1.76%),54.37%,"190,799",5,5,5,85,Oil & Gas E&P,
CAR,USA,202.81,2025-07-29,71.17,8.59,96.39%,0.61,10.061,8.627,"9,071",58.96%,59.85%  (  -0.31%),19.86%,"396,969",10,4,5,60,Rental & Leasing Services,
TW,USA,137.20,2025-07-30,48.01,3.00,1.51%,17.76,5.944,5.719,739,26.66%,29.50%  (  +0.28%),35.01%,"5,231",6,5,5,85,Capital Markets,
ETR,USA,87.96,2025-07-30,66.03,1.50,10.13%,3.19,3.661,5.019,945,16.40%,25.17%  (  -0.22%),39.80%,"35,107",9,4,4,80,Utilities - Regulated Electric,
TT,Ireland,469.40,2025-07-30,71.94,8.55,20.18%,5.15,7.152,5.938,635,17.60%,29.27%  (  +0.95%),26.14%,"10,554",9,4,4,88,Building Products & Equipment,
BG,Switzerland,75.64,2025-07-30,45.03,2.00,-5.01%,0.29,6.203,6.859,"1,181",31.13%,36.09%  (  +3.05%),42.46%,"44,746",7,4,4,68,Farm Products,
HUM,USA,231.18,2025-07-30,48.29,8.08,-11.11%,0.23,7.538,7.503,"14,051",31.71%,46.95%  (  -2.08%),30.97%,"142,084",6,4,4,78,Healthcare Plans,
GTES,UK,24.67,2025-07-30,58.95,0.52,18.50%,1.87,8.103,7.014,"11,161",20.89%,37.03%  (  +0.03%),20.74%,"23,592",9,4,4,65,Specialty Industrial Machinery,
SMG,USA,66.99,2025-07-30,50.10,1.79,0.15%,1.12,10.794,9.656,"1,662",25.01%,50.63%  (  +2.43%),40.45%,"20,110",10,4,5,73,Agricultural Inputs,
VRT,USA,142.82,2025-07-30,71.10,5.71,30.04%,6.47,10.693,10.207,"77,800",42.10%,62.59%  (  +4.01%),22.13%,"661,817",7,5,5,85,Electrical Equipment & Parts,
GEHC,USA,78.13,2025-07-30,63.14,1.69,-1.65%,1.81,6.989,6.809,"18,256",21.55%,37.29%  (  -0.62%),36.17%,"79,498",6,4,5,73,Medical Devices,
AEP,USA,108.71,2025-07-30,61.15,1.62,7.39%,2.84,3.908,3.917,"1,100",14.57%,20.10%  (  +0.35%),23.86%,"67,118",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
CVNA,USA,331.26,2025-07-30,47.84,13.31,31.35%,4.78,13.710,12.595,"35,457",37.84%,71.11%  (  +1.72%),33.63%,"446,184",10,4,4,92,Auto & Truck Dealerships,
RSI,USA,15.59,2025-07-30,69.08,0.47,21.17%,3.68,18.657,13.470,"1,868",23.83%,62.78%  (  -13.47%),31.73%,"18,752",10,5,4,93,Gambling,
AUR,USA,5.96,2025-07-30,50.90,0.33,-8.49%,-,17.474,11.297,"18,017",51.89%,77.99%  (  -5.65%),14.04%,"229,023",8,4,5,75,Information Technology Services,
FMC,USA,41.46,2025-07-30,45.12,1.18,-11.18%,1.26,10.133,10.588,657,32.11%,51.71%  (  -0.02%),46.70%,"64,298",4,4,4,65,Agricultural Inputs,
INVH,USA,31.89,2025-07-30,42.52,0.52,-3.31%,7.21,5.782,4.309,786,14.96%,22.99%  (  -0.39%),25.09%,"11,022",7,4,4,74,REIT - Residential,
VICI,USA,32.83,2025-07-30,49.02,0.53,4.01%,8.94,4.129,3.670,899,16.61%,20.36%  (  +0.59%),24.21%,"53,474",6,5,5,90,REIT - Diversified,
WDC,USA,70.81,2025-07-30,74.55,1.75,40.89%,1.71,6.573,7.087,"20,660",22.41%,43.14%  (  +0.17%),36.73%,"309,775",9,5,5,74,Computer Hardware,
SFM,USA,156.72,2025-07-30,39.62,4.40,3.92%,1.90,10.960,10.923,"1,665",29.52%,53.27%  (  +2.32%),61.84%,"25,762",6,4,4,82,Grocery Stores,
DXCM,USA,89.54,2025-07-30,66.48,1.92,13.40%,8.46,11.092,10.259,"4,398",35.52%,51.67%  (  -0.22%),43.40%,"141,390",7,5,5,70,Medical Devices,
APLD,USA,10.27,2025-07-30,49.37,0.81,26.77%,10.45,19.583,12.976,"61,066",72.60%,99.53%  (  -3.37%),31.82%,"643,174",6,5,5,65,Information Technology Services,
GNW,USA,7.95,2025-07-30,60.77,0.23,11.95%,0.47,5.983,6.250,"2,992",52.04%,31.93%  (  -3.25%),35.35%,"45,390",7,4,4,57,Insurance - Life,
LRCX,USA,99.16,2025-07-30,57.34,2.42,23.97%,7.40,5.177,6.085,"13,352",25.83%,39.71%  (  -1.50%),13.20%,"540,258",8,5,5,80,Semiconductor Equipment & Materials,
QCOM,USA,163.38,2025-07-30,63.75,3.16,3.58%,4.24,7.117,6.455,"34,233",19.38%,37.00%  (  -0.04%),21.70%,"523,768",6,4,4,88,Semiconductors,
EBAY,USA,78.38,2025-07-30,52.33,1.59,15.07%,3.49,6.933,5.759,"2,970",21.06%,34.93%  (  +0.31%),46.91%,"164,100",9,4,4,80,Internet Retail,
AR,USA,33.93,2025-07-30,40.12,1.24,-4.63%,2.27,5.627,5.917,"24,945",45.31%,44.42%  (  +0.14%),25.91%,"209,655",5,4,5,80,Oil & Gas E&P,
GH,USA,43.89,2025-07-30,32.02,1.77,9.91%,7.02,13.736,13.676,734,26.15%,69.84%  (  +3.67%),41.24%,"42,633",9,5,5,72,Diagnostics & Research,
CGNX,USA,34.33,2025-07-30,60.68,0.84,0.50%,6.27,10.218,9.170,786,26.22%,45.74%  (  +0.32%),50.04%,"8,905",5,4,4,60,Scientific & Technical Instruments,
HOOD,USA,105.02,2025-07-30,65.31,4.71,100.90%,28.27,12.573,9.679,"152,036",57.29%,67.39%  (  +1.46%),30.08%,"2,105,260",10,4,4,80,Capital Markets,
TTMI,USA,48.87,2025-07-30,68.94,2.04,81.07%,1.97,12.496,17.775,"2,666",44.79%,75.48%  (  +4.88%),70.85%,"5,624",8,5,5,85,Electronic Components,
CFLT,USA,27.28,2025-07-30,68.38,0.93,4.01%,9.13,19.205,17.734,"6,965",29.42%,82.71%  (  -0.11%),61.57%,"175,069",8,4,4,70,Software - Infrastructure,
COMP,USA,7.39,2025-07-30,67.10,0.25,5.20%,0.66,15.013,16.622,"6,001",39.67%,78.41%  (  +4.33%),56.16%,"83,678",10,4,4,65,Real Estate Services,
HST,USA,16.25,2025-07-30,52.60,0.35,-0.19%,1.94,5.399,5.740,"2,410",21.45%,30.36%  (  +1.02%),29.13%,"34,284",8,4,4,65,REIT - Hotel & Motel,
META,USA,707.83,2025-07-30,50.61,13.57,12.91%,10.45,7.974,6.167,"149,031",20.85%,37.22%  (  +0.34%),27.82%,"1,873,125",10,5,5,75,Internet Content & Information,
MSFT,USA,512.08,2025-07-30,68.82,6.45,18.75%,14.10,4.677,4.137,"128,165",11.13%,24.48%  (  +0.10%),23.36%,"2,186,360",8,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
ARM,USA,164.74,2025-07-30,66.07,5.75,20.50%,43.46,10.336,9.898,"29,368",38.30%,62.54%  (  +2.02%),34.88%,"786,283",5,4,4,75,Semiconductors,
RIO,USA,62.44,2025-07-30,57.43,1.19,2.03%,1.46,4.038,2.068,"1,522",28.05%,26.91%  (  -0.55%),25.59%,"187,769",8,4,4,78,Other Industrial Metals & Mining,
BABA,USA,119.68,2025-07-30,56.11,3.26,9.97%,1.94,5.027,8.740,"130,011",35.55%,41.68%  (  -1.22%),29.04%,"2,397,995",10,5,5,86,Internet Retail,
HWM,USA,190.03,2025-07-31,63.28,4.19,39.56%,10.16,8.053,6.359,"1,746",28.02%,40.27%  (  -0.27%),36.98%,"45,091",7,5,5,85,Aerospace & Defense,
ABBV,USA,192.13,2025-07-31,55.11,4.11,2.24%,5.92,4.274,4.007,"10,913",23.08%,27.65%  (  +0.14%),30.88%,"317,590",8,4,4,85,Drug Manufacturers - General,
PPL,USA,36.01,2025-07-31,59.67,0.64,5.82%,3.07,3.653,4.102,937,16.44%,22.01%  (  -1.21%),47.68%,"91,822",4,5,5,88,Utilities - Regulated Electric,
CVS,USA,60.05,2025-07-31,36.14,1.63,-1.07%,0.20,7.600,6.961,"25,550",26.84%,40.13%  (  +1.16%),48.70%,"584,189",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
SO,USA,94.83,2025-07-31,61.98,1.22,7.14%,3.74,2.179,2.045,"1,529",12.12%,18.44%  (  -0.20%),27.99%,"108,641",5,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
SHEL,USA,72.96,2025-07-31,61.00,1.06,8.81%,0.76,2.694,3.160,"1,861",19.77%,20.50%  (  +0.35%),19.80%,"206,442",10,5,4,75,Oil & Gas Integrated,
IP,USA,54.27,2025-07-31,64.77,1.27,4.39%,1.44,4.995,5.074,"8,301",25.96%,33.82%  (  -1.19%),28.68%,"67,340",8,4,4,67,Packaging & Containers,
MA,USA,563.74,2025-07-31,52.34,8.56,4.09%,17.62,3.229,3.307,"4,220",23.27%,22.89%  (  -0.24%),25.01%,"124,980",9,5,5,80,Credit Services,"V, 0.92(6M)"
RBLX,USA,118.35,2025-07-31,63.14,4.14,70.59%,20.93,12.682,12.786,"17,859",36.95%,70.21%  (  -0.57%),58.58%,"526,794",5,4,4,85,Electronic Gaming & Multimedia,
NCLH,Bermuda,23.48,2025-07-31,60.93,0.72,4.15%,1.11,7.941,7.389,"10,084",37.21%,48.01%  (  -1.54%),21.51%,"409,577",10,4,4,75,Travel Services,
SPGI,USA,530.91,2025-07-31,57.30,7.47,4.57%,11.24,4.122,3.504,525,13.76%,23.52%  (  +0.41%),28.00%,"30,832",7,5,5,80,Financial Data & Stock Exchanges,
CI,USA,292.57,2025-07-31,36.54,6.96,-6.39%,0.31,5.140,5.230,"2,679",25.50%,33.67%  (  -0.36%),55.58%,"75,838",7,5,5,80,Healthcare Plans,
EXC,USA,43.99,2025-07-31,55.29,0.70,5.01%,1.87,3.950,3.865,"1,199",15.51%,20.20%  (  -0.60%),27.13%,"69,038",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
ATI,USA,94.35,2025-07-31,68.69,2.09,46.90%,2.98,10.109,9.211,"1,132",22.53%,46.47%  (  -0.04%),38.20%,"27,147",10,4,4,80,Metal Fabrication,
BLDR,USA,133.14,2025-07-31,58.60,4.69,-7.02%,0.91,9.648,10.040,718,48.26%,52.27%  (  +0.02%),40.29%,"54,091",9,4,5,72,Building Products & Equipment,
BUD,USA,66.58,2025-07-31,39.09,1.02,9.87%,1.96,4.388,4.347,"1,879",21.58%,27.12%  (  -1.09%),41.28%,"166,884",10,5,4,85,Beverages - Brewers,
PCG,USA,13.93,2025-07-31,49.50,0.31,-19.51%,1.25,3.211,4.227,"10,256",23.46%,40.53%  (  -1.20%),56.04%,"1,278,816",7,4,4,75,Utilities - Regulated Electric,
BIIB,USA,129.04,2025-07-31,49.11,3.55,-9.74%,2.01,5.477,5.316,806,31.23%,36.78%  (  +1.58%),35.44%,"58,582",6,4,4,77,Drug Manufacturers - General,
KKR,USA,150.74,2025-07-31,68.85,3.56,11.78%,8.15,4.662,4.025,"3,886",28.19%,33.18%  (  -0.01%),12.91%,"188,908",6,5,5,70,Asset Management,
OWL,USA,19.80,2025-07-31,51.98,0.57,-6.48%,12.38,8.230,7.741,"4,039",31.41%,39.66%  (  +1.41%),25.72%,"169,266",8,5,5,80,Asset Management,
COIN,USA,372.98,2025-07-31,53.26,19.45,43.61%,13.74,8.091,7.098,"118,707",71.05%,63.05%  (  -0.28%),30.12%,"1,165,814",10,4,4,80,Financial Data & Stock Exchanges,
ENVX,USA,14.37,2025-07-31,61.82,1.10,49.07%,104.46,12.947,17.602,"11,169",86.41%,107.00%  (  +10.01%),25.09%,"414,982",6,5,5,60,Electrical Equipment & Parts,
EMN,USA,75.82,2025-07-31,42.43,1.96,-15.83%,0.94,6.400,6.225,675,27.58%,34.60%  (  +0.56%),32.83%,"20,102",9,4,4,67,Specialty Chemicals,
AMZN,USA,231.45,2025-07-31,64.85,3.88,10.75%,3.78,6.583,5.325,"215,032",19.42%,32.77%  (  +0.07%),24.08%,"3,710,870",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
EIX,USA,52.10,2025-07-31,52.06,1.18,-18.02%,1.16,6.377,7.082,"1,083",23.98%,41.81%  (  -0.61%),41.31%,"90,745",5,4,4,75,Utilities - Regulated Electric,"SRE, 0.84(6M)"
FSLR,USA,182.40,2025-07-31,60.57,7.57,9.42%,4.60,8.360,7.204,"5,646",78.30%,56.79%  (  +0.15%),30.87%,"591,355",10,5,4,65,Solar,
MSTR,USA,398.38,2025-07-31,45.05,16.59,16.82%,245.95,5.866,4.601,"263,786",49.77%,51.37%  (  +0.71%),4.16%,"2,354,602",4,5,5,80,Software - Application,
ROKU,USA,90.63,2025-07-31,58.02,2.90,18.29%,3.13,14.660,11.364,"13,246",38.63%,62.94%  (  +0.10%),35.83%,"223,614",7,4,5,65,Entertainment,
AJG,USA,291.17,2025-07-31,30.57,6.60,-6.86%,6.24,4.875,4.522,"1,496",23.12%,25.75%  (  +0.82%),39.10%,"6,379",6,4,4,85,Insurance Brokers,
RIOT,USA,13.75,2025-07-31,62.97,0.86,33.43%,10.71,11.526,8.322,"79,271",59.73%,82.23%  (  +1.69%),25.03%,"1,198,154",9,5,5,60,Capital Markets,
FIVN,USA,28.44,2025-07-31,55.17,1.16,-12.55%,2.02,16.497,14.997,"2,243",37.94%,73.71%  (  -0.28%),53.00%,"68,270",6,5,4,83,Software - Infrastructure,
AAPL,USA,212.08,2025-07-31,56.85,3.44,-4.43%,7.91,4.108,4.196,"391,454",14.68%,29.74%  (  +1.23%),27.98%,"4,711,089",9,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
NET,USA,200.74,2025-07-31,65.19,6.23,51.24%,39.31,11.858,12.623,"6,426",36.09%,67.90%  (  +0.44%),51.55%,"186,547",6,4,4,80,Software - Infrastructure,
SYK,USA,399.81,2025-07-31,59.16,6.44,5.90%,6.58,6.328,4.461,"1,535",14.78%,23.61%  (  +0.63%),22.81%,"29,321",4,5,5,91,Medical Devices,
BE,USA,34.59,2025-07-31,77.22,1.81,63.56%,5.13,13.781,10.998,"25,587",96.76%,77.77%  (  -1.83%),54.11%,"445,470",7,4,4,78,Electrical Equipment & Parts,
KTOS,USA,57.08,2025-07-31,63.83,3.13,72.89%,8.18,11.612,9.823,"8,142",69.51%,64.37%  (  +1.38%),66.78%,"104,715",10,5,5,75,Aerospace & Defense,
SATS,USA,29.74,2025-08-01,59.34,1.31,18.99%,0.55,12.240,12.277,"5,089",123.60%,90.82%  (  -1.05%),42.79%,"313,061",9,4,4,0,Telecom Services,
LIN,Ireland,469.69,2025-08-01,52.63,6.40,3.18%,6.70,4.351,3.743,559,12.27%,19.82%  (  -0.68%),21.52%,"25,636",10,5,4,65,Specialty Chemicals,
CVX,USA,156.70,2025-08-01,66.29,2.97,4.25%,1.66,2.524,2.445,"16,487",20.78%,22.69%  (  +0.62%),16.80%,"762,549",10,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,112.71,2025-08-01,56.62,1.94,1.33%,1.43,2.384,2.660,"34,592",22.52%,23.49%  (  +0.34%),17.78%,"901,561",7,4,4,82,Oil & Gas Integrated,"CVX, 0.88(6M)"
CL,USA,86.79,2025-08-01,38.70,1.37,-5.27%,3.53,3.424,3.327,"1,729",15.59%,23.17%  (  -2.93%),40.13%,"73,163",7,4,4,60,Household & Personal Products,
REGN,USA,557.44,2025-08-01,53.90,14.54,-17.14%,4.27,5.071,6.162,"1,181",23.76%,44.44%  (  +1.62%),59.92%,"45,278",7,4,4,66,Biotechnology,
FLR,USA,56.33,2025-08-01,69.77,1.52,22.25%,0.56,10.140,10.246,"7,740",30.85%,49.88%  (  -0.79%),44.88%,"126,584",10,4,4,70,Engineering & Construction,
ARES,USA,187.11,2025-08-01,65.54,4.14,10.90%,13.18,6.474,6.444,974,23.02%,33.66%  (  -0.36%),20.12%,"28,265",6,4,4,80,Asset Management,
CNK,USA,27.49,2025-08-01,31.44,0.96,-7.69%,1.05,7.493,7.231,"1,181",32.21%,38.63%  (  -1.20%),38.21%,"73,398",9,4,4,68,Entertainment,
GT,USA,10.38,2025-08-01,41.61,0.42,5.87%,0.16,11.383,10.770,"2,600",40.73%,54.58%  (  +0.41%),41.60%,"137,238",9,5,4,70,Auto Parts,
W,USA,66.64,2025-08-04,75.43,2.59,53.77%,0.72,14.145,13.766,"10,524",45.40%,72.66%  (  -1.83%),27.39%,"287,474",7,4,4,65,Internet Retail,
ON,USA,58.91,2025-08-04,56.59,2.47,8.44%,3.69,9.888,11.152,"14,412",42.85%,59.78%  (  -2.40%),37.20%,"302,064",5,4,4,73,Semiconductors,
WMB,USA,58.69,2025-08-04,50.02,1.32,2.80%,6.50,3.837,4.495,"12,822",28.98%,27.42%  (  -0.82%),25.57%,"155,918",8,4,4,85,Oil & Gas Midstream,
OKE,USA,83.29,2025-08-04,56.62,1.68,-11.08%,2.09,9.960,5.948,"1,099",23.72%,29.07%  (  -0.08%),26.95%,"85,960",8,4,4,88,Oil & Gas Midstream,
BWXT,USA,150.52,2025-08-04,72.08,3.51,26.94%,4.94,11.397,6.961,717,22.97%,36.09%  (  +0.35%),44.98%,"17,452",7,4,4,80,Aerospace & Defense,
BRBR,USA,55.89,2025-08-04,42.80,1.73,-19.34%,3.23,8.385,11.737,931,34.45%,53.56%  (  -0.46%),94.80%,"88,798",9,5,5,70,Packaged Foods,
VRTX,USA,468.13,2025-08-04,53.58,9.19,0.92%,10.89,4.827,6.438,"2,130",21.65%,36.25%  (  +1.55%),51.41%,"39,356",9,4,4,75,Biotechnology,
CTRA,USA,24.19,2025-08-04,45.34,0.59,-6.55%,3.06,4.201,5.607,"1,655",24.52%,30.49%  (  -11.67%),31.90%,"94,635",6,5,5,75,Oil & Gas E&P,
SPG,USA,167.81,2025-08-04,62.05,2.58,-0.67%,10.55,5.266,4.862,"1,343",15.27%,25.33%  (  -0.01%),19.66%,"46,336",5,4,4,70,REIT - Retail,
KD,USA,38.81,2025-08-04,43.08,1.14,10.55%,0.60,12.817,12.492,"1,542",30.35%,58.91%  (  +1.09%),56.13%,"47,154",9,5,4,70,Information Technology Services,
PEG,USA,88.08,2025-08-05,71.74,1.44,4.85%,4.06,5.034,4.425,755,14.74%,23.09%  (  -0.43%),29.00%,"25,700",7,5,5,77,Utilities - Regulated Electric,
ZTS,USA,150.73,2025-08-05,39.76,3.09,-9.18%,7.22,7.429,6.673,"2,807",20.42%,33.46%  (  +1.78%),51.13%,"44,992",6,4,4,80,Drug Manufacturers - Specialty & Generic,
DD,USA,74.78,2025-08-05,55.60,1.60,-0.62%,2.50,5.753,5.710,505,22.29%,34.73%  (  +1.86%),33.26%,"78,295",10,5,5,87,Specialty Chemicals,
MPLX,USA,51.83,2025-08-05,59.67,0.77,3.44%,4.65,4.238,4.828,"1,793",11.85%,21.54%  (  +1.05%),26.72%,"65,613",7,5,5,88,Oil & Gas Midstream,
ETN,Ireland,389.73,2025-08-05,73.01,8.34,18.73%,6.02,5.933,5.260,"1,923",24.32%,29.69%  (  -0.16%),18.42%,"175,220",5,5,5,92,Specialty Industrial Machinery,
APO,USA,146.88,2025-08-05,51.56,3.80,-1.24%,3.36,5.574,5.867,"3,679",28.29%,36.19%  (  -0.02%),18.43%,"363,520",5,5,5,70,Asset Management,
DOCN,USA,28.54,2025-08-05,47.62,1.08,-18.44%,3.22,15.367,14.931,"3,542",28.29%,73.97%  (  -0.74%),61.08%,"70,262",6,4,4,85,Software - Infrastructure,
SGRY,USA,22.55,2025-08-05,53.93,0.69,-4.73%,0.91,15.746,5.881,"1,543",53.52%,27.21%  (  -24.91%),0.00%,"68,175",8,4,5,70,Medical Care Facilities,
MPC,USA,174.82,2025-08-05,55.07,3.76,14.86%,0.39,5.233,4.867,"1,545",22.71%,30.50%  (  +0.23%),13.92%,"75,845",9,4,4,62,Oil & Gas Refining & Marketing,
DUK,USA,118.77,2025-08-05,52.99,1.74,2.89%,2.98,3.642,3.773,"1,784",13.30%,19.70%  (  -0.31%),35.03%,"103,151",8,4,4,75,Utilities - Regulated Electric,
ERJ,USA,49.87,2025-08-05,45.27,2.05,13.83%,1.38,8.792,10.557,"6,964",43.69%,52.38%  (  +2.06%),65.98%,"89,213",6,5,4,85,Aerospace & Defense,
CAT,USA,427.29,2025-08-05,70.72,7.47,17.52%,3.17,5.265,4.498,"11,787",18.89%,27.15%  (  +0.55%),15.63%,"177,847",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
FOUR,USA,104.78,2025-08-05,57.69,2.86,7.59%,2.64,12.226,11.797,"5,451",24.75%,57.46%  (  +0.12%),45.43%,"36,693",9,4,5,95,Software - Infrastructure,
