SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
JBHT,USA,0,2025-04-15,,,,4.498,7.862,87,34.30%,40.99%  (  +4.76%),93.97%,"8,819",6,4,4,65
IBKR,USA,0,2025-04-15,,,,4.558,9.636,"1,582",62.51%,53.25%  (  +5.94%),84.33%,"56,763",9,5,5,90
UAL,USA,0,2025-04-15,,,,6.531,15.139,"14,578",69.98%,77.15%  (  +9.70%),100.00%,"637,658",7,5,5,85
FHN,USA,0,2025-04-16,,,,5.189,8.582,129,44.20%,44.77%  (  +6.64%),95.94%,"35,750",6,4,4,70
ASML,USA,0,2025-04-16,,,,6.032,9.318,"7,643",40.99%,48.52%  (  +3.59%),83.04%,"152,200",8,4,4,82
PLD,USA,0,2025-04-16,,,,4.365,6.739,674,33.75%,36.44%  (  +8.03%),96.32%,"59,483",5,4,4,74
CSX,USA,0,2025-04-16,,,,3.550,5.633,813,24.39%,30.48%  (  +3.28%),58.68%,"136,575",8,4,4,65
SNV,USA,0,2025-04-16,,,,3.398,9.974,52,47.38%,50.70%  (  +8.53%),100.00%,"10,580",4,4,4,75
AA,USA,0,2025-04-16,,,,4.278,12.326,"2,599",53.55%,62.76%  (  +9.23%),100.00%,"241,253",4,4,5,73
FNB,USA,0,2025-04-16,,,,4.130,11.541,2,34.50%,60.95%  (  -5.81%),52.79%,"4,360",5,5,5,87
HOMB,USA,0,2025-04-16,,,,8.284,10.684,,,,,,7,4,4,80
EFX,USA,0,2025-04-16,,,,5.463,6.437,11,27.41%,37.03%  (  +2.78%),75.36%,"5,998",6,5,5,70
LVS,USA,0,2025-04-16,,,,4.343,7.915,"5,398",36.91%,48.05%  (  +6.21%),100.00%,"268,379",7,4,5,80
ALLY,USA,0,2025-04-17,,,,6.757,11.170,"1,663",43.84%,54.08%  (  +7.88%),100.00%,"106,849",9,4,4,74
SCHW,USA,0,2025-04-21,,,,4.958,8.568,"2,440",32.21%,38.80%  (  +3.44%),88.30%,"449,103",10,5,5,85
AXP,USA,0,2025-04-17,,,,4.644,8.402,"10,572",41.74%,42.62%  (  +8.87%),100.00%,"229,817",4,4,4,85
KEY,USA,0,2025-04-17,,,,4.626,8.319,"3,854",39.24%,40.30%  (  +3.99%),70.33%,"164,561",7,4,4,70
HBAN,USA,0,2025-04-18,,,,3.546,6.857,,,,,,8,4,4,80
RF,USA,0,2025-04-17,,,,4.331,7.097,608,33.90%,37.98%  (  +7.41%),87.78%,"108,151",5,4,4,78
ALK,USA,0,2025-04-17,,,,7.083,16.233,"1,786",56.08%,59.88%  (  +5.12%),88.77%,"117,341",9,5,5,85
TSM,USA,0,2025-04-17,,,,3.013,9.080,"65,536",45.39%,48.72%  (  +5.94%),60.79%,"1,710,487",9,5,5,85
WAL,USA,0,2025-04-17,,,,6.749,15.404,527,49.94%,56.63%  (  +10.33%),100.00%,"30,530",5,5,5,75
INFY,USA,0,2025-04-17,,,,4.935,9.529,435,25.14%,35.41%  (  +1.37%),85.31%,"71,363",9,4,4,88
PPG,USA,0,2025-04-17,,,,3.979,6.784,,,,,,10,4,4,80
PNR,Ireland,0,2025-04-22,,,,6.385,9.351,41,33.07%,33.32%  (  +3.34%),78.57%,"13,010",5,4,4,79
BANC,USA,0,2025-04-22,,,,9.683,12.573,"2,631",42.31%,46.84%  (  +4.11%),65.66%,"27,354",6,4,4,70
BX,USA,0,2025-04-17,,,,4.033,9.258,,,,,,6,4,4,88
CADE,USA,0,2025-04-21,,,,10.654,15.253,6,33.12%,65.75%  (  +17.87%),100.00%,"1,504",9,4,4,80
PHM,USA,0,2025-04-22,,,,5.017,8.624,321,33.87%,42.92%  (  +5.11%),100.00%,"40,535",7,4,4,78
ONB,USA,0,2025-04-22,,,,7.597,13.869,1,42.18%,55.26%  (  +8.17%),73.98%,"5,202",9,5,5,80
DHR,USA,0,2025-04-22,,,,4.766,7.988,"1,035",23.07%,36.91%  (  +4.37%),100.00%,"110,754",8,5,5,70
GE,USA,0,2025-04-22,,,,5.726,9.298,"7,412",33.01%,41.75%  (  +4.80%),93.15%,"220,656",9,5,5,85
IRDM,USA,0,2025-04-22,,,,11.000,15.110,78,37.71%,55.76%  (  +8.77%),58.58%,"25,354",6,5,4,80
GPC,USA,0,2025-04-22,,,,6.353,9.595,166,25.67%,34.61%  (  +3.30%),80.55%,"17,314",9,4,4,65
SYF,USA,0,2025-04-22,,,,6.952,14.613,"1,282",53.60%,52.54%  (  +10.66%),100.00%,"57,092",9,4,5,65
BKR,USA,0,2025-04-22,,,,6.602,10.855,734,36.71%,38.56%  (  +5.87%),99.59%,"133,341",9,5,5,90
STLD,USA,0,2025-04-22,,,,5.917,11.253,292,37.72%,40.78%  (  +4.32%),66.32%,"37,882",9,5,5,78
COF,USA,0,2025-04-22,,,,4.511,11.344,"5,384",54.83%,51.64%  (  +7.77%),100.00%,"193,353",9,5,4,70
ISRG,USA,0,2025-04-22,,,,5.903,8.669,"2,848",39.47%,40.00%  (  -0.59%),90.28%,"81,042",7,4,5,75
EWBC,USA,0,2025-04-22,,,,7.216,11.179,74,42.51%,40.33%  (  +3.46%),91.87%,"2,888",6,5,5,85
SAP,USA,0,2025-04-22,,,,11.932,10.376,838,33.07%,37.51%  (  +3.39%),96.84%,"26,562",9,5,5,88
NFLX,USA,0,2025-04-17,,,,8.223,11.539,"43,484",42.54%,51.54%  (  +2.73%),100.00%,"484,766",5,4,4,80
OMC,USA,0,2025-04-15,,,,3.757,5.789,87,30.23%,34.40%  (  +5.37%),100.00%,"11,805",10,4,4,88
WFRD,Ireland,0,2025-04-22,,,,9.903,16.754,231,61.26%,57.54%  (  +4.83%),84.07%,"4,096",7,5,4,70
BSX,USA,0,2025-04-23,,,,5.753,7.177,615,28.85%,34.00%  (  +2.65%),82.95%,"223,103",9,5,5,88
NSC,USA,0,2025-04-23,,,,4.122,6.920,66,24.94%,32.78%  (  +4.18%),92.45%,"17,416",8,4,4,80
TEL,Ireland,0,2025-04-23,,,,5.615,9.345,276,29.71%,32.94%  (  +4.19%),96.00%,"9,447",9,4,4,75
TMO,USA,0,2025-04-23,,,,4.079,7.487,"2,098",20.10%,36.64%  (  +4.36%),100.00%,"47,891",7,5,5,79
TMHC,USA,0,2025-04-23,,,,7.838,11.621,3,33.40%,48.53%  (  +13.61%),100.00%,"2,681",7,5,5,82
WAB,USA,0,2025-04-23,,,,5.413,9.599,16,28.31%,35.40%  (  +4.95%),100.00%,"3,915",4,5,5,75
GEV,USA,0,2025-04-23,,,,8.763,14.354,"3,870",71.16%,68.93%  (  +7.52%),96.42%,"141,678",7,5,5,80
IBM,USA,0,2025-04-23,,,,6.193,9.848,"8,365",28.43%,45.96%  (  +6.24%),100.00%,"296,148",8,4,4,85
CMG,USA,0,2025-04-23,,,,8.148,9.932,"8,147",32.92%,45.88%  (  +3.27%),74.53%,"950,511",7,5,5,85
LRCX,USA,0,2025-04-23,,,,3.717,11.666,"17,483",47.28%,53.15%  (  +4.87%),79.18%,"559,229",8,5,5,82
NOW,USA,0,2025-04-23,,,,6.608,11.366,"3,990",47.23%,53.20%  (  +4.09%),100.00%,"98,475",7,5,5,88
DFS,USA,0,2025-04-23,,,,3.771,13.763,455,64.34%,74.53%  (  +13.39%),99.44%,"47,795",6,4,4,85
KNX,USA,0,2025-04-23,,,,7.766,12.527,78,34.57%,45.07%  (  +8.45%),100.00%,"27,678",5,4,4,70
EPRT,USA,0,2025-04-23,,,,7.567,10.839,2,20.45%,32.46%  (  +4.14%),39.95%,973,7,4,4,80
OMF,USA,0,2025-04-29,,,,8.163,13.110,700,51.27%,47.49%  (  +8.14%),100.00%,"45,315",6,4,4,70
SLM,USA,0,2025-04-23,,,,8.187,12.593,62,36.52%,44.61%  (  +12.15%),58.40%,"46,783",9,5,5,78
STX,Ireland,0,2025-04-22,,,,7.174,11.028,"8,257",50.69%,56.04%  (  +7.12%),100.00%,"122,812",4,4,4,82
NBIS,Netherlands,0,2025-04-25,,,,8.357,23.740,"15,813",123.13%,103.13%  (  -6.18%),42.64%,"443,194",10,4,4,70
RJF,USA,0,2025-04-23,,,,6.159,10.822,27,36.26%,38.93%  (  +7.28%),100.00%,"10,700",6,4,4,80
VRT,USA,0,2025-04-23,,,,10.541,19.096,"9,190",87.71%,89.81%  (  +5.83%),96.62%,"582,811",6,5,5,90
HAS,USA,0,2025-04-23,,,,9.114,12.783,"3,283",47.08%,45.05%  (  +10.83%),84.43%,"44,747",9,4,4,75
AR,USA,0,2025-04-23,,,,5.087,9.428,"2,100",44.04%,48.91%  (  +8.03%),87.67%,"161,369",8,4,4,80
CHRW,USA,0,2025-05-07,,,,7.939,0.000,"1,067",31.35%,37.03%  (  +3.54%),74.96%,"30,289",7,4,4,75
APH,USA,0,2025-04-23,,,,7.267,11.681,911,43.00%,40.64%  (  +4.82%),87.15%,"75,164",9,5,4,88
ALKS,Ireland,0,2025-05-07,,,,9.416,0.000,6,23.77%,38.89%  (  -3.28%),64.55%,"7,923",9,4,4,82
NLY,USA,0,2025-04-23,,,,2.212,5.292,"3,789",20.74%,25.11%  (  +3.73%),28.74%,"120,816",8,5,5,80
MAT,USA,0,2025-04-22,,,,8.642,12.438,861,48.49%,41.12%  (  +5.22%),62.91%,"12,004",9,4,4,80
BA,USA,0,2025-04-23,,,,5.109,9.548,"67,973",47.94%,45.87%  (  +6.00%),82.67%,"1,080,222",8,4,4,50
PTC,USA,0,2025-05-07,,,,6.793,0.000,328,26.80%,33.76%  (  +1.87%),77.35%,"9,402",8,4,5,75
BMRN,USA,0,2025-04-23,,,,7.718,10.195,101,25.60%,35.67%  (  +3.14%),50.69%,"35,792",8,5,5,88
CDE,USA,0,2025-05-07,,,,15.020,0.000,"1,248",69.42%,74.29%  (  +8.00%),52.56%,"191,101",8,5,5,80
WSC,USA,0,2025-05-01,,,,8.934,14.229,333,55.12%,51.15%  (  -0.54%),61.93%,"138,228",6,4,4,65
HES,USA,0,2025-04-24,,,,2.678,5.574,478,29.27%,27.59%  (  +6.27%),65.43%,"93,037",7,4,4,0
HESM,USA,0,2025-04-24,,,,4.607,7.665,33,21.91%,27.12%  (  +3.75%),78.75%,"14,011",6,4,4,85
VLO,USA,0,2025-04-24,,,,3.264,9.337,"5,136",41.26%,42.53%  (  +7.80%),92.31%,"121,914",10,5,5,60
CMCSA,USA,0,2025-04-24,,,,5.072,7.578,"8,656",24.16%,36.26%  (  +4.62%),95.74%,"634,772",9,4,4,82
NDAQ,USA,0,2025-04-24,,,,5.387,9.018,326,30.42%,32.57%  (  +7.04%),93.76%,"33,430",9,4,4,85
FCX,USA,0,2025-04-22,,,,3.841,10.270,"28,291",55.12%,49.09%  (  +2.17%),92.50%,"1,315,309",6,4,4,78
VLY,USA,0,2025-04-24,,,,10.783,12.203,265,37.60%,44.36%  (  +4.68%),40.63%,"17,852",8,4,4,75
SNY,USA,0,2025-04-24,,,,6.438,9.089,8,24.09%,32.62%  (  -0.03%),67.39%,"37,276",7,4,4,80
AUB,USA,0,2025-04-24,,,,15.462,21.105,6,30.86%,95.07%  (  +36.22%),100.00%,637,9,4,4,78
TRU,USA,0,2025-04-24,,,,9.198,13.221,565,48.55%,49.76%  (  +9.39%),100.00%,"9,355",9,4,5,82
CBRE,USA,0,2025-04-24,,,,6.942,11.272,23,38.98%,40.52%  (  +4.82%),100.00%,"19,623",5,4,4,85
UNP,USA,0,2025-04-24,,,,3.214,6.432,399,22.16%,30.88%  (  +3.67%),100.00%,"102,156",10,4,4,85
NOK,USA,0,2025-04-24,,,,8.179,8.506,"1,924",31.85%,40.85%  (  +2.11%),12.96%,"217,694",10,4,4,85
MRK,USA,0,2025-04-24,,,,4.285,7.790,"8,197",24.11%,36.88%  (  +3.20%),100.00%,"648,891",8,4,4,75
DLR,USA,0,2025-04-24,,,,4.447,9.032,661,38.07%,42.28%  (  +6.42%),100.00%,"60,908",9,4,5,92
SKX,USA,0,2025-04-24,,,,10.335,16.830,"3,600",77.86%,62.93%  (  +14.83%),100.00%,"56,148",9,5,5,85
WY,USA,0,2025-04-24,,,,5.267,8.995,236,26.06%,31.49%  (  +5.40%),93.65%,"24,492",9,5,5,70
GLPI,USA,0,2025-04-24,,,,4.115,7.958,80,14.51%,28.77%  (  +8.34%),78.86%,"10,547",9,4,5,72
SGI,USA,0,2025-05-06,,,,2.957,0.000,45,40.42%,43.66%  (  +4.56%),87.93%,"15,677",9,5,5,75
CARR,USA,0,2025-04-24,,,,7.384,10.902,392,34.02%,38.34%  (  +4.91%),78.74%,"66,818",7,4,5,78
FTAI,Cayman Islands,0,2025-04-24,,,,10.248,15.489,"2,755",71.93%,81.28%  (  +5.47%),59.33%,"106,159",5,5,5,68
HOG,USA,0,2025-04-24,,,,7.827,11.182,616,44.41%,56.60%  (  +4.32%),100.00%,"61,571",6,4,4,60
TAL,USA,0,2025-04-24,,,,10.000,14.158,118,52.92%,68.49%  (  +3.52%),28.62%,"58,700",8,5,4,75
ASX,USA,0,2025-04-24,,,,8.103,14.647,2,43.40%,65.25%  (  +9.09%),48.78%,"3,025",5,4,4,75
IPG,USA,0,2025-04-23,,,,6.240,12.202,5,31.83%,43.57%  (  +14.30%),100.00%,"6,042",5,4,4,68
CUBE,USA,0,2025-04-24,,,,7.346,6.389,2,23.15%,25.44%  (  -6.58%),26.69%,"2,401",4,4,4,60
BAX,USA,0,2025-05-01,,,,4.948,8.463,466,30.84%,37.80%  (  +3.91%),47.93%,"68,727",9,4,4,75
AAPL,USA,0,2025-04-24,,,,3.991,7.296,"789,092",36.87%,38.46%  (  +8.31%),100.00%,"4,535,197",5,4,4,87
KLAC,USA,0,2025-04-24,,,,6.933,13.268,155,41.08%,49.22%  (  +6.95%),68.95%,"20,289",9,4,4,82
EXLS,USA,0,2025-05-01,,,,7.164,9.864,3,28.40%,38.24%  (  +1.26%),46.36%,"2,247",10,5,5,85
PTEN,USA,0,2025-05-07,,,,9.376,0.000,272,65.89%,55.37%  (  +5.80%),79.75%,"133,928",4,4,4,65
RCL,Liberia,0,2025-04-24,,,,5.936,12.078,"3,318",56.90%,58.03%  (  +8.22%),100.00%,"159,398",7,5,5,90
MA,USA,0,2025-05-07,,,,3.350,0.000,"3,167",22.32%,30.16%  (  +4.31%),100.00%,"122,626",10,5,5,80
AMZN,USA,0,2025-04-29,,,,7.251,11.096,"475,484",39.02%,49.07%  (  +8.26%),100.00%,"3,929,880",8,5,5,85
ROKU,USA,0,2025-04-24,,,,15.252,17.695,"8,472",72.44%,87.55%  (  +11.84%),100.00%,"206,500",8,4,4,80
STM,USA,0,2025-04-24,,,,9.184,15.036,444,44.84%,54.79%  (  +6.28%),100.00%,"162,737",6,4,4,62
CDP,USA,0,2025-04-24,,,,11.572,16.908,4,17.26%,64.37%  (  -12.79%),83.22%,339,7,4,4,80
SSNC,USA,0,2025-04-24,,,,5.817,8.132,7,24.59%,30.33%  (  +8.09%),92.50%,"7,084",4,5,5,85
FTV,USA,0,2025-04-23,,,,6.067,8.741,15,28.37%,32.43%  (  +6.24%),66.03%,"1,561",5,4,4,85
MBLY,USA,0,2025-04-24,,,,14.445,14.701,"2,523",59.98%,79.37%  (  +11.99%),56.68%,"327,701",5,4,4,70
SM,USA,0,2025-05-01,,,,8.246,16.527,384,64.66%,60.13%  (  +8.49%),94.85%,"23,281",7,4,4,85
EBC,USA,0,2025-04-24,,,,8.736,13.533,1,35.35%,41.34%  (  +6.08%),47.01%,"1,927",6,4,4,80
AAL,USA,0,2025-04-24,,,,7.441,15.033,"64,013",54.74%,70.10%  (  +7.18%),100.00%,"3,070,762",6,4,4,70
DXCM,USA,0,2025-04-24,,,,10.100,9.943,"1,589",46.82%,60.92%  (  +10.53%),65.96%,"122,434",7,5,5,80
WDC,USA,0,2025-04-24,,,,5.834,12.796,"14,332",55.34%,62.60%  (  +10.19%),100.00%,"381,543",10,5,4,70
PINS,USA,0,2025-04-29,,,,13.897,16.179,"10,454",61.31%,70.71%  (  +10.57%),93.14%,"485,167",9,5,5,88
AVTR,USA,0,2025-04-25,,,,8.377,13.903,28,45.37%,49.26%  (  +5.20%),63.71%,"35,064",8,5,5,72
ABBV,USA,0,2025-04-25,,,,4.162,6.396,"4,557",19.97%,30.43%  (  +2.24%),100.00%,"392,344",8,5,4,85
FLG,USA,0,2025-05-07,,,,5.860,16.886,"2,085",36.56%,62.16%  (  +8.83%),52.58%,"476,103",4,4,4,65
PSX,USA,0,2025-04-25,,,,3.081,8.970,"1,364",37.97%,38.10%  (  +8.83%),99.79%,"66,929",6,4,4,75
SLB,,0,2025-04-25,,,,3.361,7.505,"6,732",31.48%,35.68%  (  +4.93%),68.02%,"685,064",7,5,4,85
ARES,USA,0,2025-05-01,,,,6.110,13.794,256,57.38%,49.58%  (  +9.83%),97.55%,"20,450",4,4,4,80
GNTX,USA,0,2025-04-25,,,,6.289,10.552,79,27.56%,32.28%  (  -4.88%),49.93%,"4,213",4,4,4,70
SONY,USA,0,2025-05-13,,,,2.376,0.000,"1,422",30.07%,29.98%  (  -1.14%),38.37%,"112,716",9,5,4,84
NVT,Ireland,0,2025-05-02,,,,9.189,15.449,"1,062",50.78%,56.17%  (  +8.83%),91.65%,"33,548",6,5,5,80
CCK,USA,0,2025-05-05,,,,6.707,10.215,11,25.66%,34.85%  (  +3.09%),86.17%,"8,054",10,5,5,78
NUE,USA,0,2025-04-28,,,,5.085,10.274,"2,124",41.49%,44.13%  (  +3.57%),86.07%,"150,055",9,4,4,80
NXPI,Netherlands,0,2025-04-28,,,,6.447,12.631,677,44.83%,52.42%  (  +7.04%),100.00%,"44,143",7,5,5,60
CDNS,USA,0,2025-04-28,,,,8.015,12.310,171,35.46%,43.48%  (  +5.41%),75.02%,"45,036",9,5,5,78
AXTA,Bermuda,0,2025-05-07,,,,6.128,0.000,323,34.99%,37.15%  (  +7.31%),80.97%,"3,524",4,4,5,90
AGNC,USA,0,2025-04-28,,,,4.125,6.728,"15,971",17.91%,27.24%  (  +3.07%),59.38%,"648,416",6,4,4,70
SHW,USA,0,2025-04-29,,,,6.201,9.035,126,24.89%,31.57%  (  +4.98%),100.00%,"19,361",6,4,4,78
SPOT,Luxembourg,0,2025-04-29,,,,10.172,15.584,"2,609",57.43%,67.28%  (  +4.20%),100.00%,"126,726",10,4,4,88
ARCC,USA,0,2025-05-07,,,,3.512,5.909,446,20.43%,21.30%  (  +2.78%),68.78%,"122,829",10,5,5,78
AOS,USA,0,2025-04-24,,,,6.476,8.669,44,23.44%,31.23%  (  +1.35%),83.10%,"11,526",4,4,4,70
GLW,USA,0,2025-04-29,,,,5.648,10.359,"1,914",38.11%,44.40%  (  +5.56%),100.00%,"294,849",9,4,5,75
PFE,USA,0,2025-04-29,,,,4.412,7.013,"34,378",20.05%,31.42%  (  +1.45%),91.21%,"3,187,298",8,4,4,80
SPGI,USA,0,2025-04-24,,,,4.047,6.225,104,21.99%,26.71%  (  +2.31%),92.43%,"29,839",6,5,5,80
GM,USA,0,2025-04-29,,,,5.704,10.582,"25,607",45.73%,45.77%  (  +2.83%),91.50%,"889,147",5,4,4,82
ECL,USA,0,2025-04-29,,,,6.662,7.134,34,14.52%,25.23%  (  +3.27%),81.75%,"11,241",5,4,5,82
XYL,USA,0,2025-04-29,,,,5.941,8.710,61,25.33%,29.64%  (  +6.08%),80.93%,"5,625",7,5,5,80
EQH,USA,0,2025-04-29,,,,6.620,10.765,23,49.20%,41.18%  (  +8.58%),81.12%,"5,898",9,5,5,85
CSGP,USA,0,2025-04-29,,,,8.909,11.137,114,30.86%,38.88%  (  +2.58%),66.26%,"108,693",9,4,4,88
OKE,USA,0,2025-04-29,,,,9.090,10.458,"1,740",32.94%,36.39%  (  +6.56%),93.92%,"108,599",7,4,4,78
CZR,USA,0,2025-04-29,,,,6.864,15.202,"2,840",53.02%,64.28%  (  +1.18%),88.62%,"256,726",7,5,5,60
STAG,USA,0,2025-04-29,,,,5.863,7.193,20,22.58%,25.60%  (  +1.01%),30.36%,"3,079",6,4,4,77
KRG,USA,0,2025-04-29,,,,8.577,12.622,4,29.97%,29.13%  (  -3.98%),34.43%,337,9,4,4,70
UNM,USA,0,2025-04-29,,,,5.943,9.416,268,35.02%,34.23%  (  +6.55%),97.71%,"8,556",8,4,5,82
WBS,USA,0,2025-04-22,,,,6.526,11.856,47,48.08%,46.89%  (  +8.52%),90.93%,"10,924",4,5,5,75
FI,USA,0,2025-04-22,,,,4.678,7.222,279,27.74%,34.89%  (  +5.04%),100.00%,"42,987",8,5,5,85
GOOG,USA,0,2025-04-24,,,,6.490,7.871,"88,927",33.20%,43.47%  (  +4.54%),100.00%,"1,321,949",4,5,5,85
ST,UK,0,2025-05-05,,,,8.637,0.000,154,47.58%,49.70%  (  +7.59%),100.00%,"10,239",8,4,4,62
MMM,USA,0,2025-04-29,,,,6.421,8.988,"3,637",33.83%,38.88%  (  +3.91%),89.63%,"219,249",7,4,4,75
FBP,Puerto Rico,0,2025-04-22,,,,8.708,19.469,41,32.78%,26.40%  (  -22.97%),33.32%,194,5,4,4,80
UPS,USA,0,2025-04-29,,,,6.095,10.376,"16,878",32.03%,44.50%  (  +7.07%),100.00%,"368,367",6,4,4,80
TER,USA,0,2025-04-23,,,,10.612,15.586,"3,084",66.93%,54.71%  (  +7.00%),92.01%,"71,793",9,4,5,75
V,USA,0,2025-04-22,,,,3.366,5.472,"10,334",22.11%,29.56%  (  +3.45%),100.00%,"275,171",7,5,5,92
TENB,USA,0,2025-05-07,,,,10.853,0.000,1,26.81%,54.51%  (  -4.58%),77.23%,"1,805",4,4,4,80
GOOGL,USA,0,2025-04-24,,,,6.498,8.034,"146,349",32.72%,43.48%  (  +4.60%),100.00%,"2,882,529",8,4,4,85
EQR,USA,0,2025-04-22,,,,4.612,7.574,83,19.33%,27.63%  (  +2.43%),89.45%,"12,842",4,4,4,72
HAL,USA,0,2025-04-22,,,,3.893,8.719,"12,165",40.61%,41.29%  (  +6.08%),95.30%,"442,414",7,5,5,75
MTDR,USA,0,2025-04-22,,,,7.482,13.825,363,59.00%,48.32%  (  +9.31%),97.78%,"60,724",9,5,5,85
MSFT,USA,0,2025-04-24,,,,4.911,6.108,"97,723",24.13%,34.02%  (  +2.83%),95.86%,"2,079,909",10,5,5,85
ENTG,USA,0,2025-05-07,,,,10.167,0.000,489,51.37%,59.40%  (  +11.40%),100.00%,"8,197",7,5,5,78
GEHC,USA,0,2025-04-29,,,,6.499,8.837,768,32.56%,37.26%  (  +5.84%),75.32%,"95,171",9,5,5,77
MGM,USA,0,2025-04-30,,,,6.554,12.765,"5,609",47.22%,56.37%  (  +8.33%),100.00%,"220,639",9,5,5,85
HOOD,USA,0,2025-05-14,,,,12.871,21.120,"175,578",105.69%,92.71%  (  +9.24%),94.66%,"2,025,636",8,4,4,80
META,USA,0,2025-04-30,,,,8.394,12.504,"286,105",43.07%,54.37%  (  +6.92%),100.00%,"2,069,913",10,5,5,80
MET,USA,0,2025-05-07,,,,3.572,9.055,497,36.44%,31.50%  (  +4.62%),84.21%,"159,203",10,5,5,80
HST,USA,0,2025-04-30,,,,5.090,10.071,59,36.19%,33.87%  (  +5.74%),82.87%,"45,187",9,4,4,79
ALGN,USA,0,2025-04-30,,,,11.439,14.989,"1,472",44.16%,65.79%  (  +6.66%),87.74%,"36,307",7,4,5,68
BNL,USA,0,2025-05-07,,,,5.285,7.304,11,19.01%,30.48%  (  +6.66%),34.62%,"2,957",9,4,4,72
UBER,USA,0,2025-05-14,,,,8.400,0.000,"27,259",35.01%,48.78%  (  +8.42%),55.38%,"1,464,913",6,5,5,80
CIVI,USA,0,2025-05-01,,,,6.953,16.940,"1,052",83.79%,60.43%  (  +8.88%),91.47%,"32,066",8,4,4,75
ATI,USA,0,2025-04-29,,,,9.845,13.746,112,46.03%,49.66%  (  +6.66%),68.87%,"9,596",10,5,5,85
MOS,USA,0,2025-05-07,,,,5.852,0.000,"4,046",33.27%,39.94%  (  +1.99%),48.46%,"173,297",9,4,4,75
PSN,USA,0,2025-05-07,,,,7.832,0.000,193,39.96%,58.78%  (  +11.43%),100.00%,"19,814",8,5,5,86
GDDY,USA,0,2025-05-01,,,,6.366,8.872,133,22.40%,39.40%  (  +5.93%),83.73%,"20,863",6,4,5,78
PCOR,USA,0,2025-05-07,,,,12.021,0.000,29,52.57%,61.41%  (  +11.04%),88.76%,"20,059",8,5,5,75
AUR,USA,0,2025-05-14,,,,20.103,0.000,781,86.28%,105.69%  (  +8.43%),47.63%,"164,868",7,4,4,70
CXW,USA,0,2025-05-14,,,,10.149,0.000,259,36.42%,49.69%  (  +2.38%),28.20%,"44,119",8,4,4,75
JCI,Ireland,0,2025-05-07,,,,6.318,0.000,305,33.80%,37.65%  (  +4.96%),100.00%,"83,036",4,4,4,85
SYK,USA,0,2025-04-29,,,,6.065,7.915,541,21.22%,28.03%  (  +2.39%),76.23%,"26,770",5,5,5,90
PYPL,USA,0,2025-04-29,,,,8.805,12.055,"46,985",40.56%,52.66%  (  +5.53%),100.00%,"1,173,234",5,4,4,80
RELY,USA,0,2025-05-07,,,,17.438,0.000,126,42.59%,57.13%  (  -5.13%),41.98%,"30,523",10,5,5,85
SRPT,USA,0,2025-05-07,,,,8.883,0.000,"7,255",105.92%,70.78%  (  +9.16%),33.49%,"50,746",9,5,5,85
Z,USA,0,2025-05-07,,,,10.019,0.000,"1,402",41.73%,54.89%  (  +5.05%),45.70%,"129,838",6,4,4,75
CWAN,USA,0,2025-05-07,,,,10.501,0.000,21,39.60%,50.87%  (  +4.27%),72.45%,"13,353",10,5,5,85
AER,Netherlands,0,2025-05-07,,,,6.045,0.000,121,29.59%,31.80%  (  +2.76%),65.21%,"28,207",9,5,5,78
