SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KEY,USA,18.95,2025-10-16,57.57,0.39,11.08%,2.22,4.056,0.000,"2,631",22.29%,26.22%  (  +1.14%),7.31%,"210,029",5,4,4,90,Banks - Regional,
BX,USA,169.96,2025-10-16,51.99,4.01,6.82%,16.11,3.895,0.000,"24,435",21.22%,27.62%  (  -0.85%),7.53%,"326,676",9,4,4,85,Asset Management,
ALK,USA,63.16,2025-10-16,69.95,1.97,11.16%,0.54,8.119,0.000,"1,161",43.31%,44.28%  (  -0.97%),22.56%,"104,451",4,5,5,80,Airlines,
GPC,USA,139.43,2025-10-16,58.65,2.78,13.00%,0.82,7.510,0.000,722,20.78%,23.37%  (  +0.38%),14.55%,"7,465",8,4,4,48,Auto Parts,
TSM,USA,243.49,2025-10-16,58.41,5.81,20.79%,11.89,3.853,0.000,"162,231",29.71%,30.36%  (  +0.48%),2.45%,"1,818,304",10,5,5,80,Semiconductors,
THC,USA,196.24,2025-10-16,78.23,4.33,32.63%,0.84,10.841,0.000,"2,257",23.04%,30.22%  (  +0.33%),3.78%,"41,706",8,5,5,85,Medical Care Facilities,
TSCO,USA,60.54,2025-10-16,52.03,1.18,10.58%,2.12,4.782,0.000,"1,278",19.48%,23.24%  (  +0.34%),11.47%,"68,538",6,4,4,82,Specialty Retail,
UNP,USA,220.25,2025-10-16,43.91,4.13,-4.46%,5.36,3.183,0.000,"3,979",18.49%,21.24%  (  +0.72%),17.12%,"141,643",9,4,4,80,Railroads,"NSC, 0.89(6M)"
FCX,USA,46.34,2025-10-16,68.15,1.17,16.21%,2.60,3.387,0.000,"33,367",37.55%,32.17%  (  -1.74%),5.30%,"1,011,978",9,4,4,82,Copper,
ISRG,USA,466.94,2025-10-16,44.72,11.95,-11.42%,18.30,6.488,0.000,"9,739",27.67%,28.52%  (  -0.39%),22.59%,"93,925",9,4,5,80,Medical Instruments & Supplies,
TFC,USA,46.56,2025-10-17,61.51,0.84,7.93%,1.97,3.229,0.000,"4,291",19.86%,22.57%  (  +0.56%),9.60%,"204,904",9,4,4,80,Banks - Regional,
HBAN,USA,17.64,2025-10-17,60.63,0.36,9.14%,2.14,3.937,0.000,"7,958",21.98%,27.04%  (  +0.91%),15.65%,"92,173",9,5,4,85,Banks - Regional,
RF,USA,27.02,2025-10-17,60.56,0.55,14.83%,2.54,4.237,0.000,"2,101",22.16%,25.58%  (  -0.80%),9.87%,"93,903",9,4,4,78,Banks - Regional,
FITB,USA,45.63,2025-10-17,65.17,0.78,9.91%,2.23,4.300,0.000,"1,835",20.23%,24.53%  (  +0.85%),9.82%,"72,374",7,4,4,80,Banks - Regional,
HCA,USA,420.83,2025-10-17,75.13,8.10,21.40%,1.35,9.007,0.000,"1,159",18.03%,23.46%  (  -1.50%),10.26%,"45,214",4,4,4,80,Medical Care Facilities,
SLB,,35.83,2025-10-17,56.78,0.94,-4.60%,1.51,3.469,0.000,"20,858",29.45%,32.05%  (  -0.25%),19.19%,"751,313",8,5,5,75,Oil & Gas Equipment & Services,
SCHW,USA,92.07,2025-10-20,36.97,1.98,9.37%,6.27,5.246,0.000,"105,386",24.13%,26.65%  (  +2.68%),18.14%,"474,180",6,5,5,82,Capital Markets,"AMTD, 0.84(6M)"
04:17:12 PM,,,,,,,,,,,,,,,,,,,,
