SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
EA,USA,151.10,2025-05-06,64.23,3.82,4.33%,5.37,5.281,7.203,"5,209",31.22%,35.77%  (  -1.12%),55.92%,"144,021",5,4,4,70,Electronic Gaming & Multimedia
DVN,USA,31.44,2025-05-06,49.05,1.48,-16.58%,1.30,5.004,7.021,"26,877",82.85%,45.12%  (  -0.58%),41.80%,"594,477",5,4,4,85,Oil & Gas E&P
VST,USA,139.28,2025-05-07,64.04,8.35,11.39%,2.45,8.910,9.071,"23,835",89.61%,64.76%  (  -4.13%),37.43%,"403,807",8,5,5,90,Utilities - Independent Power Producers
BWA,USA,29.28,2025-05-07,60.08,1.01,-8.20%,0.46,8.039,7.363,"2,659",47.49%,38.74%  (  -1.42%),44.79%,"24,378",7,4,5,75,Auto Parts
TRMB,USA,64.59,2025-05-07,57.17,2.40,-0.65%,4.18,6.708,7.291,"2,369",57.08%,39.28%  (  -4.53%),45.15%,"19,187",5,5,4,80,Scientific & Technical Instruments
U,USA,21.44,2025-05-07,53.90,1.34,3.04%,4.91,13.949,14.062,"31,299",85.67%,83.68%  (  -2.81%),45.71%,"703,946",7,4,4,75,Software - Application
UBER,USA,84.28,2025-05-07,69.41,3.28,17.75%,4.01,8.400,7.760,"172,787",53.26%,46.61%  (  +0.77%),42.92%,"1,459,782",9,5,5,88,Software - Application
DIS,USA,92.49,2025-05-07,53.42,2.97,-7.56%,1.82,7.050,7.120,"57,673",55.30%,40.05%  (  -1.23%),56.61%,"897,078",5,5,5,88,Entertainment
BG,Switzerland,79.21,2025-05-07,56.47,2.28,-8.02%,0.20,6.216,6.702,"1,015",36.40%,37.86%  (  -0.23%),47.25%,"47,580",5,4,4,65,Farm Products
COR,USA,292.12,2025-05-07,65.59,6.35,19.10%,0.19,4.839,4.807,891,20.60%,25.89%  (  -0.18%),52.46%,"48,832",4,4,4,80,Medical Distribution
GEO,USA,31.67,2025-05-07,61.35,1.62,39.69%,1.87,8.404,10.902,"8,972",51.56%,75.66%  (  -1.62%),36.11%,"334,883",9,5,4,80,Security & Protection Services
FLEX,Singapore,36.74,2025-05-07,62.21,1.82,3.58%,0.55,9.654,9.026,665,78.19%,46.42%  (  -4.56%),38.04%,"21,005",4,5,5,85,Electronic Components
JCI,Ireland,88.92,2025-05-07,68.56,2.87,13.84%,2.29,6.318,8.113,"2,785",51.28%,42.64%  (  -6.26%),59.69%,"98,731",5,4,4,86,Building Products & Equipment
EMR,USA,108.32,2025-05-07,56.23,3.89,-5.81%,3.48,5.581,6.117,"2,397",54.48%,37.09%  (  -1.82%),48.32%,"75,539",9,4,4,85,Specialty Industrial Machinery
TEVA,USA,16.19,2025-05-07,64.53,0.64,-7.58%,1.12,8.163,9.623,"14,267",52.78%,57.81%  (  +2.33%),64.98%,"940,556",5,5,5,65,Drug Manufacturers - Specialty & Generic
CORZ,USA,8.74,2025-05-07,59.20,0.70,-25.61%,5.05,11.180,12.976,"41,361",108.12%,89.51%  (  +4.48%),47.32%,"1,340,071",8,5,5,60,Software - Infrastructure
FLUT,Ireland,248.68,2025-05-07,61.83,8.54,3.48%,3.13,6.177,7.646,741,48.02%,42.22%  (  -0.34%),41.08%,"25,720",,5,5,70,Gambling
CVNA,USA,257.10,2025-05-07,65.81,16.92,27.48%,2.53,14.587,14.278,"40,912",117.50%,80.52%  (  -2.25%),44.44%,"421,606",10,4,4,85,Auto & Truck Dealerships
TTEK,USA,30.98,2025-05-07,55.12,0.90,-22.41%,1.54,7.815,9.384,629,31.51%,43.25%  (  -1.98%),56.12%,"21,016",8,4,4,92,Engineering & Construction
SYM,USA,23.06,2025-05-07,58.93,1.45,-10.48%,1.29,20.065,17.182,"5,303",93.39%,91.83%  (  -0.15%),47.84%,"82,898",4,4,4,80,Specialty Industrial Machinery
PR,USA,12.20,2025-05-07,49.78,0.60,-13.33%,1.73,7.394,8.046,"5,371",84.80%,46.49%  (  -1.45%),38.45%,"120,507",6,5,5,85,Oil & Gas E&P
CXW,USA,22.89,2025-05-07,67.41,0.84,28.06%,1.28,10.149,9.674,550,32.75%,51.83%  (  -1.45%),30.63%,"31,615",9,5,4,75,Security & Protection Services
ACVA,USA,15.23,2025-05-07,55.46,0.81,-17.99%,4.08,12.547,13.411,"1,329",63.94%,68.29%  (  -7.55%),69.44%,"18,912",6,5,5,75,Auto & Truck Dealerships
ADMA,USA,23.52,2025-05-07,61.49,1.46,31.17%,13.16,18.268,13.826,"2,593",72.44%,70.39%  (  -1.36%),53.12%,"89,550",10,4,4,85,Biotechnology
DASH,USA,205.09,2025-05-07,65.76,8.84,25.95%,8.11,9.596,8.881,"14,994",63.33%,51.54%  (  -5.42%),48.24%,"210,109",9,4,4,75,Internet Content & Information
APP,USA,307.58,2025-05-07,58.63,26.49,28.91%,22.10,14.752,22.669,"70,329",123.23%,119.26%  (  +1.61%),78.83%,"373,033",10,4,5,85,Software - Application
ARM,USA,123.27,2025-05-07,63.17,6.92,-8.52%,35.17,11.669,10.569,"67,577",92.18%,64.25%  (  -1.08%),38.00%,"768,097",8,4,5,88,Semiconductors
ACAD,USA,14.91,2025-05-07,45.29,0.62,-10.89%,2.60,15.720,13.144,"2,288",41.28%,69.02%  (  +1.55%),45.70%,"26,060",5,4,5,80,Biotechnology
CAR,USA,96.17,2025-05-07,68.13,5.70,12.33%,0.29,13.998,11.416,"10,504",96.45%,70.52%  (  -2.26%),41.90%,"179,530",6,4,4,56,Rental & Leasing Services
CIVI,USA,28.87,2025-05-07,45.84,1.91,-40.19%,0.51,6.953,13.935,783,113.22%,79.83%  (  +1.19%),62.32%,"32,364",6,4,4,75,Oil & Gas E&P
BROS,USA,61.10,2025-05-07,50.98,3.53,23.12%,5.97,13.768,15.367,"3,354",71.27%,77.64%  (  -1.73%),63.25%,"63,189",7,5,5,82,Restaurants
HASI,USA,25.61,2025-05-07,49.37,1.00,-14.73%,8.07,9.845,9.412,"2,303",45.87%,41.26%  (  -9.16%),28.22%,"35,403",8,5,5,82,Asset Management
CDE,USA,5.31,2025-05-07,40.51,0.37,-14.65%,3.27,15.020,13.951,"2,640",75.18%,72.99%  (  -1.17%),6.97%,"215,771",10,5,5,85,Gold
IONQ,USA,30.92,2025-05-07,63.45,2.58,36.17%,174.83,13.907,15.966,"86,880",112.44%,103.30%  (  +3.91%),51.38%,"399,359",7,5,5,60,Computer Hardware
GXO,USA,37.52,2025-05-07,55.82,1.58,-21.24%,0.38,7.338,8.791,"2,984",60.75%,50.88%  (  +0.06%),50.21%,"43,644",9,4,5,75,Integrated Freight & Logistics
RELY,USA,20.94,2025-05-07,56.61,0.82,11.93%,3.38,17.438,15.897,755,45.14%,72.92%  (  +10.61%),59.64%,"19,517",9,5,5,80,Software - Infrastructure
KD,USA,33.15,2025-05-07,57.05,1.44,8.91%,0.51,12.545,12.456,599,58.28%,55.66%  (  -10.75%),50.13%,"38,044",9,5,5,70,Information Technology Services
COHR,USA,71.64,2025-05-07,62.13,4.91,-14.13%,2.09,12.542,12.465,"5,785",117.81%,78.47%  (  -5.26%),54.61%,"94,569",7,5,5,70,Scientific & Technical Instruments
CLSK,USA,8.81,2025-05-08,56.79,0.70,-18.54%,5.29,7.603,12.068,"94,583",109.91%,93.76%  (  +1.07%),16.79%,"1,295,564",5,5,5,75,Capital Markets
SNDK,USA,34.40,2025-05-07,46.81,3.13,-20.05%,-,0.000,15.301,"1,195",118.65%,86.06%  (  -1.52%),52.52%,"51,335",6,4,4,,Computer Hardware
PLTK,USA,5.44,2025-05-08,61.33,0.24,-21.94%,0.80,12.574,13.489,"3,738",79.19%,69.66%  (  +2.00%),39.82%,"12,000",7,4,4,60,Electronic Gaming & Multimedia
PTON,USA,6.82,2025-05-08,59.41,0.46,3.46%,1.01,21.409,19.945,"13,327",86.77%,101.81%  (  -4.73%),41.90%,"482,677",6,4,4,60,Leisure
PENN,USA,15.97,2025-05-08,52.07,0.88,-15.48%,0.37,10.162,9.222,"8,102",80.90%,65.15%  (  -2.20%),51.12%,"386,876",6,4,4,55,Resorts & Casinos
ALGM,USA,19.55,2025-05-08,44.66,1.56,-14.91%,4.66,11.914,10.593,554,98.15%,60.78%  (  -5.96%),44.85%,"82,004",8,5,5,60,Semiconductors
SN,Cayman Islands,84.14,2025-05-08,56.20,4.95,-12.13%,2.14,11.952,11.805,918,99.64%,62.90%  (  -2.63%),50.49%,"34,240",9,5,4,80,"Furnishings, Fixtures & Appliances"
LTH,USA,32.32,2025-05-08,58.32,1.49,23.75%,2.58,12.592,13.464,"1,801",55.09%,60.54%  (  -1.86%),81.75%,"16,368",7,4,4,85,Leisure
PLNT,USA,99.08,2025-05-08,57.88,3.41,8.44%,7.05,10.288,9.450,"1,566",33.55%,48.49%  (  -0.06%),67.94%,"15,949",5,5,5,70,Leisure
WRBY,USA,16.91,2025-05-08,52.60,1.10,-12.96%,2.67,16.790,14.916,"1,194",78.02%,75.82%  (  +0.51%),59.94%,"16,267",8,4,4,85,Medical Instruments & Supplies
INSM,USA,72.30,2025-05-08,51.34,3.12,-1.98%,36.14,10.173,9.174,"2,272",44.73%,63.55%  (  -1.50%),9.59%,"64,260",8,5,5,70,Biotechnology
WBD,USA,8.54,2025-05-08,45.51,0.52,-7.05%,0.54,10.089,10.785,"22,243",94.66%,64.43%  (  -1.30%),61.28%,"916,020",8,4,4,65,Entertainment
COP,USA,91.41,2025-05-08,49.11,3.52,-11.39%,2.12,2.926,5.352,"10,962",63.26%,36.60%  (  -1.16%),34.01%,"381,370",10,5,5,85,Oil & Gas E&P
QBTS,USA,7.91,2025-05-08,58.57,0.74,96.31%,260.99,26.210,16.314,"61,429",90.86%,111.27%  (  +2.29%),14.11%,"431,439",7,5,5,60,Computer Hardware
SRE,USA,75.47,2025-05-08,61.59,2.03,-6.79%,3.80,4.673,5.932,"1,326",36.47%,30.03%  (  -1.27%),50.85%,"60,444",8,4,4,67,Utilities - Diversified
PRMB,USA,33.05,2025-05-08,49.96,1.13,16.70%,4.42,4.102,7.086,"1,317",34.26%,42.20%  (  -2.89%),47.61%,"72,810",8,5,5,81,Beverages - Non-Alcoholic
SGI,USA,62.65,2025-05-08,59.39,2.43,12.45%,2.65,2.957,9.178,"1,073",48.19%,45.57%  (  -1.34%),53.70%,"15,370",9,5,5,80,"Furnishings, Fixtures & Appliances"
TPR,USA,72.76,2025-05-08,60.82,3.13,23.89%,2.22,6.561,7.936,"13,366",60.89%,51.05%  (  -1.83%),53.55%,"203,031",10,5,4,80,Luxury Goods
LNG,USA,235.79,2025-05-08,57.42,8.47,14.33%,3.33,3.478,6.480,"1,136",49.95%,35.49%  (  -0.86%),48.17%,"96,516",7,5,5,85,Oil & Gas Midstream
CROX,USA,97.49,2025-05-08,50.48,5.00,-15.37%,1.33,10.574,11.071,"4,204",72.14%,64.76%  (  +0.66%),54.37%,"77,474",8,5,4,80,Footwear & Accessories
TOST,USA,36.01,2025-05-08,55.14,1.74,8.72%,4.20,13.386,12.478,"8,727",61.21%,67.66%  (  +0.45%),53.38%,"283,303",10,4,4,90,Software - Infrastructure
DKNG,USA,34.25,2025-05-08,48.13,1.75,-10.73%,3.59,10.383,10.971,"50,775",54.87%,63.08%  (  +1.05%),49.27%,"721,764",10,5,5,72,Gambling
NTRA,USA,156.66,2025-05-08,57.63,7.41,10.05%,12.51,14.325,11.530,"4,624",57.33%,60.67%  (  -1.08%),33.86%,"15,288",9,5,5,80,Diagnostics & Research
SG,USA,20.84,2025-05-08,50.03,1.51,-32.36%,3.62,21.272,19.705,"1,770",82.25%,98.82%  (  -3.00%),68.69%,"82,288",6,4,5,60,Restaurants
MARA,USA,14.48,2025-05-08,57.73,1.07,-16.53%,7.63,10.597,10.026,"478,759",101.93%,87.50%  (  -0.84%),16.25%,"1,893,681",8,4,4,80,Capital Markets
MCHP,USA,47.91,2025-05-08,56.56,2.84,-26.16%,5.42,7.898,8.849,"13,304",115.32%,58.14%  (  unch),49.38%,"301,469",7,4,4,60,Semiconductors
TTD,USA,54.09,2025-05-08,49.70,3.08,-45.39%,10.98,14.376,15.256,"53,068",85.30%,82.94%  (  -4.48%),63.50%,"611,474",8,4,4,70,Software - Application
GRND,USA,23.15,2025-05-08,81.29,0.78,51.36%,13.99,12.558,12.062,"10,110",37.83%,61.08%  (  +2.35%),64.31%,"21,611",10,5,5,80,Software - Application
NET,USA,124.23,2025-05-08,59.17,6.46,18.34%,25.82,12.765,12.917,"11,317",75.66%,70.31%  (  -2.07%),55.20%,"202,763",9,4,4,73,Software - Infrastructure
NWSA,USA,27.58,2025-05-08,59.11,0.81,0.31%,1.59,8.694,10.857,"2,402",39.53%,38.64%  (  +1.09%),28.29%,"9,371",9,5,5,82,Entertainment
AUR,USA,8.14,2025-05-08,64.51,0.69,34.60%,-,20.103,18.556,"53,794",107.96%,110.17%  (  -8.72%),52.61%,"237,164",8,4,4,75,Information Technology Services
RKLB,USA,22.99,2025-05-08,60.97,1.64,37.08%,23.90,13.396,13.887,"56,165",90.75%,88.88%  (  +4.94%),43.21%,"677,616",6,4,4,75,Aerospace & Defense
TXRH,USA,171.79,2025-05-08,58.27,5.40,-2.83%,2.12,7.436,5.978,"1,148",38.67%,34.16%  (  -2.38%),44.66%,"17,311",6,4,4,88,Restaurants
RUM,USA,8.06,2025-05-08,53.02,0.51,2.76%,28.58,15.059,12.583,"5,717",77.57%,86.15%  (  -0.28%),43.57%,"176,329",4,4,4,75,Internet Content & Information
ILMN,USA,77.88,2025-05-08,49.00,3.35,-35.13%,2.82,8.118,9.202,"1,996",52.04%,60.72%  (  +0.08%),54.00%,"40,740",5,4,4,65,Diagnostics & Research
MP,USA,25.01,2025-05-08,51.28,2.20,29.75%,20.05,10.093,10.032,"9,124",103.26%,71.50%  (  +0.80%),55.14%,"266,858",10,4,4,65,Other Industrial Metals & Mining
PINS,USA,26.87,2025-05-08,47.56,1.55,-15.46%,4.99,13.897,13.510,"41,752",70.42%,70.96%  (  -3.90%),63.79%,"484,377",9,5,4,80,Internet Content & Information
BILL,USA,45.30,2025-05-08,51.03,2.35,-27.59%,3.33,13.839,17.620,"8,034",70.94%,88.69%  (  -0.47%),70.91%,"99,356",6,4,4,80,Software - Application
AFRM,USA,52.34,2025-05-08,61.38,3.68,5.50%,6.03,14.975,14.453,"38,141",102.89%,87.01%  (  -9.33%),39.61%,"435,730",9,4,4,60,Software - Infrastructure
MCK,USA,708.41,2025-05-08,61.86,17.65,20.02%,0.26,4.935,5.705,513,25.82%,31.98%  (  +1.50%),55.32%,"21,775",10,5,5,90,Medical Distribution
SOUN,USA,9.39,2025-05-08,54.23,0.78,3.40%,44.42,20.103,16.366,"71,719",98.28%,103.79%  (  +2.46%),34.69%,"591,011",5,4,4,65,Software - Application
COMP,USA,7.95,2025-05-08,52.05,0.44,19.46%,0.73,17.691,16.575,"1,572",51.66%,81.96%  (  -1.24%),37.94%,"42,038",8,4,5,68,Real Estate Services
COIN,USA,204.93,2025-05-08,58.34,11.76,-9.54%,7.20,9.268,8.415,"278,078",75.07%,63.31%  (  -2.95%),9.50%,"1,131,518",7,4,4,80,Financial Data & Stock Exchanges
BUD,USA,66.01,2025-05-08,62.03,1.18,12.49%,1.94,4.093,4.634,"3,251",25.25%,27.42%  (  -3.22%),42.18%,"189,740",10,5,4,85,Beverages - Brewers
STWD,USA,19.29,2025-05-09,54.84,0.50,-1.98%,3.19,4.401,4.794,"1,985",38.15%,24.95%  (  -0.81%),36.03%,"134,761",5,5,5,75,REIT - Mortgage
BHVN,Virgin Islands (British),22.85,2025-05-08,50.83,2.11,-40.36%,-,11.795,16.221,"2,029",112.38%,100.25%  (  +1.07%),40.83%,"44,638",4,5,5,0,Biotechnology
OKLO,USA,26.24,2025-05-13,55.59,2.37,25.33%,-,11.977,18.110,"35,221",110.00%,105.05%  (  +4.68%),27.63%,"315,763",8,4,4,70,Utilities - Regulated Electric
SRAD,Switzerland,23.70,2025-05-12,57.19,1.20,41.63%,6.12,10.847,11.421,"2,206",52.69%,57.79%  (  +0.50%),52.68%,"38,761",10,5,5,85,Software - Application
RGTI,USA,10.63,2025-05-12,63.38,0.90,84.55%,282.72,27.801,21.711,"222,405",103.68%,118.29%  (  +10.53%),7.66%,"641,640",7,5,5,60,Computer Hardware
PBR,USA,11.61,2025-05-12,41.20,0.44,-15.19%,0.47,3.458,6.096,"42,268",48.56%,32.06%  (  -7.88%),31.20%,"996,999",8,5,4,78,Oil & Gas Integrated
ACHR,USA,9.29,2025-05-12,64.18,0.66,47.77%,-,9.339,16.477,"156,980",89.50%,88.85%  (  +3.87%),44.68%,"549,512",10,5,4,70,Aerospace & Defense
ACHC,USA,23.31,2025-05-12,39.84,1.43,-51.62%,0.68,12.403,18.364,"1,472",58.74%,93.78%  (  +5.81%),97.32%,"19,961",4,4,4,60,Medical Care Facilities
CRSP,Switzerland,38.25,2025-05-14,50.57,2.14,-15.39%,88.54,7.510,11.218,"3,245",67.94%,60.63%  (  -3.70%),42.00%,"128,051",8,4,4,,Biotechnology
ONON,Switzerland,48.91,2025-05-13,61.06,2.47,-1.00%,6.01,11.204,11.336,"3,573",80.06%,60.92%  (  +1.12%),48.79%,"261,129",10,5,5,88,Footwear & Accessories
JD,USA,34.47,2025-05-13,44.07,1.50,-3.71%,0.28,7.856,9.987,"103,113",49.50%,57.02%  (  +2.50%),50.28%,"1,202,813",7,5,5,85,Internet Retail
TME,USA,14.31,2025-05-13,62.86,0.61,17.81%,2.54,9.764,10.187,"1,321",51.78%,52.31%  (  -10.51%),40.08%,"69,015",8,5,5,90,Internet Content & Information
VG,USA,8.82,2025-05-13,44.52,0.79,-29.83%,-,4.305,21.875,"26,754",94.87%,96.29%  (  -0.59%),58.70%,"123,247",,4,4,0,Oil & Gas Midstream
SE,USA,141.78,2025-05-13,67.76,6.24,34.87%,4.59,11.783,12.233,"8,017",67.33%,59.81%  (  -2.68%),67.31%,"314,500",8,5,5,85,Internet Retail
EXEL,USA,39.60,2025-05-13,67.49,1.18,23.73%,5.03,8.586,8.336,721,33.20%,50.00%  (  +2.41%),58.46%,"33,491",6,4,5,88,Biotechnology
BEAM,USA,20.24,2025-05-06,53.43,1.52,-19.00%,32.04,11.890,11.002,774,94.96%,72.40%  (  -12.10%),48.82%,"33,293",9,5,4,0,Biotechnology
BOOT,USA,113.49,2025-05-13,62.11,6.63,-16.46%,1.88,10.962,12.238,"1,127",79.58%,65.90%  (  -2.08%),61.55%,"15,206",9,5,5,85,Apparel Retail
SONY,USA,25.33,2025-05-13,58.35,0.72,22.02%,1.67,2.376,7.665,"3,375",40.96%,38.51%  (  -0.57%),59.12%,"92,312",8,5,4,84,Consumer Electronics
GDS,USA,28.10,2025-05-28,62.58,2.00,25.77%,3.44,17.511,25.457,"4,176",88.17%,85.64%  (  +1.19%),43.94%,"31,157",5,5,4,78,Information Technology Services
CSCO,USA,59.33,2025-05-14,57.41,1.50,5.43%,4.36,5.555,5.541,"49,153",41.46%,28.61%  (  -2.47%),53.15%,"958,636",9,4,4,85,Communication Equipment
NTES,USA,109.06,2025-05-15,66.19,2.76,17.69%,4.74,6.111,8.155,614,37.35%,46.31%  (  +2.15%),43.69%,"42,360",8,5,5,84,Electronic Gaming & Multimedia
BEKE,USA,20.79,2025-05-15,52.88,0.95,11.10%,1.84,7.789,10.907,"4,011",48.10%,61.19%  (  +0.77%),31.21%,"485,607",6,5,5,80,Real Estate Services
WMT,USA,98.75,2025-05-15,65.86,2.67,14.57%,1.16,4.946,5.851,"126,529",38.75%,30.97%  (  -2.26%),49.58%,"1,678,764",6,5,5,88,Discount Stores
DE,USA,481.67,2025-05-15,59.67,15.20,12.47%,2.72,4.768,6.618,"3,797",42.06%,34.74%  (  -1.00%),44.88%,"65,708",9,4,4,58,Farm & Heavy Construction Machinery
BTDR,Cayman Islands,10.97,2025-05-15,59.29,1.02,-5.48%,6.04,22.849,18.709,"7,448",131.83%,114.49%  (  -4.43%),50.82%,"194,918",6,5,5,55,Software - Application
BABA,USA,125.76,2025-05-15,58.28,5.09,25.61%,2.21,5.287,8.538,"266,243",59.21%,49.31%  (  +2.23%),44.30%,"2,517,245",8,5,5,88,Internet Retail
CAVA,USA,96.65,2025-05-15,60.13,5.39,-14.33%,11.60,12.480,12.256,"14,304",77.19%,66.78%  (  -1.91%),50.72%,"177,421",8,4,5,88,Restaurants
AMAT,USA,155.10,2025-05-15,58.08,6.76,-12.40%,4.56,5.272,8.072,"20,307",68.69%,45.93%  (  -0.86%),42.72%,"347,346",9,5,5,80,Semiconductor Equipment & Materials
TTWO,USA,219.50,2025-05-15,52.76,8.36,21.82%,7.11,6.848,7.794,"54,637",42.84%,39.64%  (  -5.81%),63.00%,"120,108",10,5,5,80,Electronic Gaming & Multimedia
DOCS,USA,59.33,2025-05-15,56.87,2.84,18.54%,20.23,16.007,19.414,"2,418",58.24%,90.41%  (  -4.15%),86.01%,"46,780",9,4,4,88,Health Information Services
ROST,USA,140.49,2025-05-22,57.82,3.94,-2.36%,2.19,6.860,7.112,"1,174",33.38%,35.06%  (  -0.76%),68.14%,"50,513",9,4,5,72,Apparel Retail
FUTU,USA,98.60,2025-05-27,57.35,6.03,14.06%,6.38,8.267,14.146,"12,881",78.79%,64.48%  (  +0.49%),36.46%,"146,708",7,5,4,88,Capital Markets
BBWI,USA,31.19,2025-05-29,55.30,1.64,-6.04%,0.91,10.687,13.103,"1,944",81.84%,58.96%  (  -2.14%),65.74%,"106,407",9,5,5,68,Specialty Retail
HD,USA,364.52,2025-05-20,54.70,9.57,-5.62%,2.27,4.271,5.814,"16,026",31.59%,28.84%  (  -1.50%),37.72%,"231,572",8,4,5,75,Home Improvement Retail
NBIS,Netherlands,25.40,2025-05-09,54.92,2.11,-31.61%,50.86,8.357,13.117,"26,443",105.92%,89.58%  (  +5.57%),16.17%,"390,815",10,4,4,70,Software - Infrastructure
TOL,USA,104.33,2025-05-20,57.29,4.01,-20.83%,0.96,5.992,8.616,"2,141",47.99%,41.76%  (  -3.59%),44.33%,"48,918",9,4,4,70,Residential Construction
ASTS,USA,26.42,2025-05-21,58.62,2.26,7.18%,1425.31,17.884,23.314,"158,048",101.98%,106.89%  (  +1.11%),22.38%,"641,274",4,5,5,75,Communication Equipment
AKRO,USA,44.87,2025-05-09,62.23,2.44,32.15%,-,9.646,11.509,"1,771",66.09%,67.87%  (  -5.58%),15.45%,"28,950",7,5,5,0,Biotechnology
MDT,Ireland,84.85,2025-05-21,48.71,2.01,-2.34%,3.28,3.863,5.119,"5,101",28.61%,24.94%  (  -1.25%),41.27%,"220,583",8,4,4,88,Medical Devices
LOW,USA,227.19,2025-05-21,53.82,6.71,-9.14%,1.52,4.057,6.230,"3,431",33.66%,30.65%  (  -2.58%),36.85%,"113,630",4,4,4,80,Home Improvement Retail
BIDU,USA,89.96,2025-05-21,54.50,3.10,0.89%,1.36,6.253,9.310,"30,732",45.38%,43.56%  (  +1.06%),36.73%,"444,938",5,4,4,75,Internet Content & Information
GLNG,Bermuda,39.64,2025-05-27,53.85,2.08,6.01%,15.93,9.336,14.537,"28,718",71.38%,51.58%  (  -7.88%),40.97%,"116,925",10,5,4,75,Oil & Gas Midstream
SNOW,USA,167.66,2025-05-21,63.70,7.49,15.84%,15.45,11.778,13.537,"41,037",64.83%,63.67%  (  -3.31%),62.64%,"524,574",5,5,5,75,Software - Application
