SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
IONQ,USA,30.22,2025-05-07,60.88,2.49,32.45%,170.87,13.907,14.796,"2,356",112.83%,105.15%  (  +1.86%),53.46%,"375,301",7,5,5,60,Computer Hardware
RELY,USA,20.85,2025-05-07,55.55,0.78,11.23%,3.36,17.438,15.394,755,45.12%,72.92%  (  +10.61%),59.64%,"19,517",9,5,5,80,Software - Infrastructure
CLSK,USA,8.16,2025-05-08,49.76,0.70,-24.15%,4.90,7.603,11.042,"6,354",111.70%,93.41%  (  -0.36%),16.41%,"1,233,549",5,5,5,75,Capital Markets
PTON,USA,6.66,2025-05-08,56.14,0.45,0.82%,0.99,21.409,18.881,998,87.11%,79.65%  (  -22.17%),14.63%,"456,239",6,4,4,60,Leisure
WBD,USA,8.31,2025-05-08,42.82,0.52,-9.50%,0.52,10.089,10.243,"1,347",94.60%,72.38%  (  +7.95%),77.51%,"907,362",8,4,4,65,Entertainment
QBTS,USA,7.49,2025-05-08,53.69,0.72,84.55%,247.28,26.210,14.924,"2,298",91.64%,111.22%  (  -0.04%),14.09%,"392,662",7,5,5,60,Computer Hardware
SGI,USA,62.06,2025-05-08,57.01,2.31,11.31%,2.63,2.957,9.259,"1,073",47.43%,45.57%  (  -1.34%),53.70%,"15,370",9,5,5,80,"Furnishings, Fixtures & Appliances"
CROX,USA,100.51,2025-05-08,54.60,5.03,-12.62%,1.37,10.574,11.503,542,72.51%,64.39%  (  -0.37%),53.81%,"74,264",8,5,4,80,Footwear & Accessories
DKNG,USA,33.60,2025-05-08,45.07,1.69,-12.38%,3.52,10.383,10.403,"1,681",55.00%,67.43%  (  +4.34%),56.99%,"671,892",10,5,5,72,Gambling
MARA,USA,13.22,2025-05-08,49.09,1.09,-23.52%,6.97,10.597,9.454,"5,048",104.23%,88.05%  (  +0.55%),16.96%,"1,773,728",8,4,4,80,Capital Markets
TTD,USA,55.72,2025-05-08,53.17,3.04,-43.64%,11.31,14.376,15.118,774,85.60%,84.20%  (  +1.26%),64.97%,"562,439",8,4,4,70,Software - Application
NET,USA,124.66,2025-05-08,59.58,6.17,18.50%,25.91,12.765,12.840,"11,317",75.49%,70.31%  (  -2.07%),55.20%,"202,763",9,4,4,73,Software - Infrastructure
NWSA,USA,27.42,2025-05-08,57.29,0.78,-0.26%,1.59,8.694,11.434,"2,402",39.60%,38.64%  (  +1.09%),28.29%,"9,371",9,5,5,82,Entertainment
AUR,USA,7.78,2025-05-08,59.85,0.66,28.20%,-,20.103,17.279,"1,520",108.21%,112.83%  (  +2.66%),55.57%,"202,842",8,4,4,75,Information Technology Services
RKLB,USA,22.62,2025-05-08,58.94,1.58,34.20%,23.52,13.396,13.064,750,90.76%,92.55%  (  +3.67%),46.99%,"640,286",6,4,4,75,Aerospace & Defense
PINS,USA,27.01,2025-05-08,48.31,1.50,-14.84%,5.01,13.897,13.467,740,70.46%,74.81%  (  +3.85%),68.92%,"461,891",9,5,4,80,Internet Content & Information
AFRM,USA,52.43,2025-05-08,61.53,3.52,5.46%,6.04,14.975,14.464,"2,459",102.65%,87.24%  (  +0.24%),39.93%,"407,432",9,4,4,60,Software - Infrastructure
SOUN,USA,9.24,2025-05-08,52.63,0.74,1.53%,43.71,20.103,15.057,"1,335",98.29%,101.98%  (  -1.80%),33.40%,"566,924",5,4,4,65,Software - Application
COIN,USA,201.27,2025-05-08,55.57,11.30,-11.07%,7.07,9.268,8.196,"8,835",75.01%,66.05%  (  +2.74%),17.00%,"1,051,138",7,4,4,80,Financial Data & Stock Exchanges
BUD,USA,65.86,2025-05-08,61.11,1.12,12.20%,1.93,4.093,4.599,685,25.28%,27.58%  (  +0.16%),42.65%,"190,436",10,5,4,85,Beverages - Brewers
OKLO,USA,25.11,2025-05-13,51.93,2.30,19.49%,-,11.977,16.875,"1,591",110.60%,104.85%  (  -0.20%),27.47%,"298,553",8,4,4,70,Utilities - Regulated Electric
RGTI,USA,9.88,2025-05-12,56.21,0.90,70.15%,262.64,27.801,19.803,"6,361",105.85%,114.49%  (  -3.80%),7.22%,"634,302",7,5,5,60,Computer Hardware
ACHR,USA,9.03,2025-05-12,60.85,0.63,43.25%,-,9.339,15.985,"6,631",89.78%,91.99%  (  +3.14%),46.80%,"492,924",10,5,4,70,Aerospace & Defense
ACHC,USA,23.22,2025-05-12,39.46,1.36,-51.59%,0.68,12.403,17.043,"1,472",58.70%,93.78%  (  +5.81%),97.32%,"19,961",4,4,4,60,Medical Care Facilities
JD,USA,34.09,2025-05-13,42.58,1.43,-4.86%,0.28,7.856,9.443,"2,671",49.48%,54.78%  (  -2.24%),45.43%,"1,188,646",7,5,5,85,Internet Retail
CSCO,USA,59.33,2025-05-14,57.41,1.43,5.33%,4.36,5.555,5.182,"3,816",41.45%,28.33%  (  -0.28%),52.09%,"962,628",9,4,4,85,Communication Equipment
WMT,USA,98.93,2025-05-15,66.19,2.53,14.59%,1.16,4.946,5.766,"2,478",38.70%,31.53%  (  +0.56%),51.09%,"1,649,777",6,5,5,88,Discount Stores
BABA,USA,125.75,2025-05-15,58.27,4.87,25.29%,2.21,5.287,8.231,"10,869",59.22%,49.26%  (  -0.05%),44.20%,"2,444,554",8,5,5,88,Internet Retail
AMAT,USA,155.65,2025-05-15,58.54,6.46,-11.93%,4.58,5.272,7.900,522,68.62%,45.81%  (  -0.12%),42.43%,"341,481",9,5,5,80,Semiconductor Equipment & Materials
TTWO,USA,220.56,2025-05-15,53.59,8.02,22.17%,7.14,6.848,7.323,"1,164",42.79%,41.11%  (  +1.48%),67.53%,"125,447",10,5,5,80,Electronic Gaming & Multimedia
BBWI,USA,30.65,2025-05-29,52.94,1.57,-7.54%,0.89,10.687,13.196,736,81.85%,60.40%  (  +1.44%),68.87%,"103,563",9,5,5,68,Specialty Retail
NBIS,Netherlands,24.27,2025-05-09,51.19,2.04,-34.16%,48.60,8.357,12.097,"1,364",106.42%,89.35%  (  -0.23%),15.70%,"368,619",10,4,4,70,Software - Infrastructure
ASTS,USA,25.42,2025-05-21,54.96,2.19,2.85%,1371.09,17.884,21.951,"7,983",102.60%,116.69%  (  +9.81%),25.13%,"595,831",4,5,5,75,Communication Equipment
BIDU,USA,89.19,2025-05-21,52.74,2.96,0.04%,1.35,6.253,9.058,992,45.40%,47.69%  (  +4.13%),48.39%,"431,993",5,4,4,75,Internet Content & Information
GLNG,Bermuda,39.64,2025-05-27,53.85,1.97,5.93%,15.93,9.336,14.285,828,71.24%,52.17%  (  +0.60%),41.90%,"117,887",10,5,4,75,Oil & Gas Midstream
SNOW,USA,168.35,2025-05-21,64.19,7.19,16.19%,15.51,11.778,13.524,"1,723",64.72%,61.72%  (  -1.95%),58.47%,"509,852",5,5,5,75,Software - Application
BILI,USA,18.09,2025-05-22,53.27,0.78,-2.18%,1.60,10.763,13.106,509,60.64%,69.91%  (  +0.10%),25.67%,"359,291",9,5,5,85,Internet Content & Information
PANW,USA,188.35,2025-05-20,62.42,6.50,4.48%,14.55,9.089,9.588,"1,125",56.23%,46.63%  (  +0.63%),60.19%,"540,301",7,4,4,80,Software - Infrastructure
ANF,USA,70.64,2025-05-28,42.54,4.08,-43.93%,0.70,13.229,17.905,"2,172",79.17%,82.13%  (  +0.98%),79.69%,"128,099",9,4,4,70,Apparel Retail
DECK,USA,118.64,2025-05-22,57.27,5.53,-25.39%,3.66,5.583,10.855,977,74.44%,63.46%  (  -0.22%),59.87%,"121,464",7,4,4,88,Footwear & Accessories
DLTR,USA,84.90,2025-06-04,65.73,3.50,12.48%,0.66,12.298,12.424,"5,221",70.81%,49.66%  (  +2.11%),39.26%,"360,672",10,4,4,65,Discount Stores
PDD,USA,109.69,2025-05-28,56.56,4.63,-4.61%,2.79,8.949,11.495,"1,069",51.89%,55.64%  (  +2.82%),56.29%,"1,333,340",4,4,4,80,Internet Retail
LI,USA,24.93,2025-05-19,54.21,0.90,4.93%,1.04,9.984,11.220,602,53.07%,62.50%  (  -0.53%),44.12%,"270,162",9,4,4,75,Auto Manufacturers
NVDA,USA,113.85,2025-05-28,55.30,5.80,-8.97%,21.29,9.229,11.755,"112,448",75.76%,54.90%  (  +1.21%),37.99%,"21,522,985",8,5,5,85,Semiconductors
CRM,USA,274.00,2025-06-04,56.93,8.67,-6.50%,6.94,7.799,10.454,753,46.87%,45.45%  (  +1.11%),67.59%,"501,045",5,4,4,85,Software - Application
COST,USA,1004.16,2025-05-29,60.63,26.11,7.77%,1.69,3.965,6.135,"1,376",29.87%,29.06%  (  +0.47%),47.38%,"260,518",6,4,5,85,Discount Stores
MRVL,USA,61.92,2025-05-29,53.32,3.72,-25.62%,9.30,9.547,14.772,"2,171",98.48%,69.28%  (  +1.81%),49.75%,"792,318",8,5,5,85,Semiconductors
DELL,USA,94.83,2025-05-29,56.52,4.72,-14.66%,0.69,10.210,13.599,929,90.72%,61.79%  (  +0.04%),57.01%,"708,791",6,5,5,78,Computer Hardware
CRWD,USA,446.22,2025-06-03,68.79,18.64,33.13%,27.98,9.624,12.552,"1,754",65.68%,52.52%  (  +4.64%),47.11%,"364,916",6,5,5,85,Software - Infrastructure
MDB,USA,173.74,2025-05-29,49.68,9.06,-30.76%,7.03,13.517,11.774,566,72.39%,74.73%  (  +7.60%),71.63%,"207,936",7,5,5,70,Software - Infrastructure
ADBE,USA,382.38,2025-06-12,57.53,10.96,-18.97%,7.40,7.904,0.000,692,37.46%,28.70%  (  +1.18%),20.36%,"301,534",8,4,4,85,Software - Application
KR,USA,72.10,2025-06-19,61.29,1.74,19.78%,0.32,5.659,0.000,721,29.37%,22.88%  (  +0.41%),24.24%,"242,027",6,4,4,80,Grocery Stores
AVGO,USA,201.92,2025-06-11,62.26,9.20,9.06%,17.41,7.327,0.000,"13,413",77.16%,51.83%  (  +4.98%),43.21%,"2,074,341",9,5,5,88,Semiconductors
ORCL,USA,149.34,2025-06-10,59.78,5.91,-6.53%,7.51,8.738,0.000,"1,107",57.42%,35.03%  (  +0.66%),34.34%,"725,309",7,4,4,90,Software - Infrastructure
DRI,USA,203.52,2025-06-19,56.25,5.48,16.13%,2.02,5.712,0.000,"1,769",32.02%,30.03%  (  -0.06%),48.37%,"31,388",7,4,4,80,Restaurants
10:08:42 AM,,,,,,,,,,,,,,,,,,,
