SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
ET,USA,16.41,2025-05-06,40.74,0.64,-7.40%,0.68,3.393,4.753,"25,442",47.38%,32.14%  (  +0.05%),39.73%,"1,015,810",8,5,5,88,Oil & Gas Midstream
U,USA,21.47,2025-05-07,54.06,1.29,3.10%,4.93,13.949,13.486,"3,552",85.57%,84.49%  (  +0.81%),46.66%,"694,268",7,4,4,75,Software - Application
UBER,USA,85.38,2025-05-07,70.87,3.27,19.16%,4.06,8.400,7.985,"44,236",53.29%,48.07%  (  +1.46%),46.51%,"1,428,413",9,5,5,88,Software - Application
PFGC,USA,82.63,2025-05-07,62.30,2.43,3.35%,0.21,6.187,6.837,"1,047",39.86%,35.62%  (  -0.41%),59.35%,"6,803",7,4,5,85,Food Distribution
VST,USA,137.97,2025-05-07,62.57,8.01,10.07%,2.42,8.910,8.749,"2,908",89.60%,66.30%  (  +1.54%),39.84%,"378,276",8,5,5,90,Utilities - Independent Power Producers
TEVA,USA,16.06,2025-05-07,62.60,0.66,-8.34%,1.11,8.163,9.764,"2,871",51.09%,56.82%  (  -0.99%),62.90%,"929,261",5,5,5,65,Drug Manufacturers - Specialty & Generic
DIS,USA,92.14,2025-05-07,52.51,2.97,-7.89%,1.81,7.050,6.912,"13,405",54.73%,39.73%  (  -0.32%),55.82%,"869,016",5,5,5,88,Entertainment
GEO,USA,31.24,2025-05-07,58.75,1.55,37.38%,1.84,8.404,10.118,"1,384",51.65%,71.64%  (  -4.03%),32.72%,"317,346",9,5,4,80,Security & Protection Services
CAR,USA,97.63,2025-05-07,69.28,5.61,14.13%,0.29,13.998,11.005,"1,520",96.09%,70.00%  (  -0.52%),41.16%,"175,450",6,4,4,56,Rental & Leasing Services
CORZ,USA,8.50,2025-05-07,56.27,0.68,-27.56%,4.91,11.180,12.782,"8,507",108.23%,92.33%  (  +2.81%),49.54%,"1,329,133",8,5,5,60,Software - Infrastructure
CVNA,USA,258.28,2025-05-07,66.16,16.22,27.67%,2.54,14.587,13.874,"14,173",117.36%,81.08%  (  +0.56%),45.09%,"357,609",10,4,4,85,Auto & Truck Dealerships
ARM,USA,121.28,2025-05-07,60.69,6.63,-9.86%,34.56,11.669,10.232,"15,227",92.16%,66.20%  (  +1.95%),41.54%,"750,378",8,4,5,88,Semiconductors
SYM,USA,23.42,2025-05-07,60.45,1.40,-8.80%,1.31,20.065,16.019,"1,170",93.43%,93.08%  (  +1.26%),49.29%,"80,439",4,4,4,80,Specialty Industrial Machinery
BROS,USA,60.73,2025-05-07,50.09,3.36,22.12%,5.94,13.768,15.707,"2,208",71.24%,79.42%  (  +1.78%),65.83%,"64,417",7,5,5,82,Restaurants
APP,USA,299.68,2025-05-07,56.40,25.47,25.02%,21.53,14.752,21.502,"9,748",123.33%,121.05%  (  +1.79%),80.57%,"348,570",10,4,5,85,Software - Application
DASH,USA,205.90,2025-05-07,66.23,8.63,26.05%,8.12,9.596,8.409,"4,293",63.22%,52.35%  (  +0.81%),49.76%,"200,632",9,4,4,75,Internet Content & Information
IONQ,USA,29.87,2025-05-07,59.67,2.49,30.92%,168.95,13.907,14.806,"6,647",112.68%,105.02%  (  +1.72%),53.32%,"375,301",7,5,5,60,Computer Hardware
CLSK,USA,8.05,2025-05-08,48.72,0.71,-25.19%,4.83,7.603,11.193,"17,927",112.45%,96.99%  (  +3.22%),20.24%,"1,233,549",5,5,5,75,Capital Markets
PTON,USA,6.64,2025-05-08,55.66,0.45,0.45%,0.99,21.409,19.081,"5,279",87.05%,104.47%  (  +2.66%),45.17%,"456,239",6,4,4,60,Leisure
WBD,USA,8.50,2025-05-08,45.01,0.52,-7.49%,0.54,10.089,10.213,"4,608",94.35%,65.26%  (  +0.83%),62.97%,"907,362",8,4,4,65,Entertainment
QBTS,USA,7.36,2025-05-08,52.22,0.73,81.14%,242.85,26.210,15.163,"11,175",91.80%,112.14%  (  +0.87%),14.35%,"392,662",7,5,5,60,Computer Hardware
CROX,USA,101.48,2025-05-08,55.79,5.03,-11.78%,1.39,10.574,11.390,"1,764",72.15%,62.32%  (  -2.44%),50.68%,"74,264",8,5,4,80,Footwear & Accessories
LTH,USA,32.60,2025-05-08,59.50,1.47,24.53%,2.61,12.592,12.577,929,55.10%,60.47%  (  -0.06%),81.65%,"17,326",7,4,4,85,Leisure
COP,USA,89.00,2025-05-08,44.84,3.52,-13.61%,2.06,2.926,5.146,"2,501",63.74%,38.66%  (  +38.66%),38.03%,"372,810",10,5,5,85,Oil & Gas E&P
TPR,USA,74.00,2025-05-08,63.29,3.03,25.66%,2.26,6.561,8.006,"9,433",60.87%,48.16%  (  -2.88%),48.35%,"204,911",10,5,4,80,Luxury Goods
PENN,USA,16.30,2025-05-08,54.40,0.86,-13.69%,0.37,10.162,8.159,542,81.00%,62.41%  (  -2.75%),45.91%,"380,903",6,4,4,55,Resorts & Casinos
NTRA,USA,157.04,2025-05-08,57.98,7.09,10.14%,12.55,14.325,12.292,601,57.33%,64.79%  (  +4.11%),39.36%,"19,262",9,5,5,80,Diagnostics & Research
TOST,USA,36.16,2025-05-08,55.77,1.69,9.01%,4.22,13.386,12.219,"1,707",61.11%,67.34%  (  -0.33%),52.81%,"275,941",10,4,4,90,Software - Infrastructure
PINS,USA,27.04,2025-05-08,48.46,1.52,-14.74%,5.02,13.897,13.493,"3,913",70.52%,71.88%  (  +0.92%),65.01%,"461,891",9,5,4,80,Internet Content & Information
AUR,USA,7.71,2025-05-08,59.15,0.67,27.21%,-,20.103,17.301,"4,459",108.47%,111.85%  (  +1.67%),54.47%,"202,842",8,4,4,75,Information Technology Services
AFRM,USA,52.15,2025-05-08,60.88,3.55,4.90%,6.02,14.975,14.505,"7,650",102.65%,89.28%  (  +2.27%),42.67%,"407,432",9,4,4,60,Software - Infrastructure
MP,USA,25.35,2025-05-08,52.46,2.09,31.19%,20.36,10.093,9.576,803,103.29%,72.28%  (  +0.78%),54.70%,"261,932",10,4,4,65,Other Industrial Metals & Mining
SOUN,USA,9.21,2025-05-08,52.33,0.74,1.21%,43.54,20.103,15.090,"12,778",98.33%,104.36%  (  +0.57%),35.10%,"566,924",5,4,4,65,Software - Application
TTD,USA,55.88,2025-05-08,53.49,3.11,-43.47%,11.34,14.376,15.132,"13,990",85.85%,84.02%  (  +1.09%),64.76%,"562,439",8,4,4,70,Software - Application
COIN,USA,199.60,2025-05-08,54.40,11.30,-11.80%,7.02,9.268,8.221,"20,691",75.14%,65.58%  (  +2.28%),15.73%,"1,051,138",7,4,4,80,Financial Data & Stock Exchanges
BILL,USA,45.88,2025-05-08,52.89,2.30,-26.60%,3.38,13.839,17.060,687,70.98%,89.55%  (  +0.86%),72.07%,"99,914",6,4,4,80,Software - Application
DKNG,USA,34.06,2025-05-08,47.22,1.69,-11.17%,3.58,10.383,10.361,"9,177",54.91%,62.47%  (  -0.61%),48.18%,"671,892",10,5,5,72,Gambling
RKLB,USA,22.35,2025-05-08,57.52,1.58,32.60%,23.26,13.396,13.181,"9,525",90.79%,89.66%  (  +0.77%),44.01%,"640,286",6,4,4,75,Aerospace & Defense
NET,USA,124.79,2025-05-08,59.70,6.25,18.63%,25.99,12.765,12.798,"1,219",75.49%,70.66%  (  +0.35%),55.74%,"194,392",9,4,4,73,Software - Infrastructure
SG,USA,20.36,2025-05-08,47.57,1.45,-33.88%,3.54,21.272,19.165,654,82.29%,99.39%  (  +0.57%),69.61%,"82,697",6,4,5,60,Restaurants
MARA,USA,13.10,2025-05-08,48.40,1.10,-24.22%,6.89,10.597,9.662,"92,060",105.51%,89.21%  (  +1.70%),18.47%,"1,773,728",8,4,4,80,Capital Markets
MCHP,USA,47.57,2025-05-08,55.65,2.71,-26.43%,5.38,7.898,8.532,"2,144",115.32%,58.05%  (  -0.09%),49.25%,"294,062",7,4,4,60,Semiconductors
BUD,USA,65.93,2025-05-08,61.52,1.12,12.31%,1.93,4.093,4.581,"2,088",25.26%,27.61%  (  +0.19%),42.75%,"190,436",10,5,4,85,Beverages - Brewers
OKLO,USA,25.10,2025-05-13,51.88,2.30,19.42%,-,11.977,16.968,"7,304",110.34%,102.18%  (  -2.87%),25.39%,"298,553",8,4,4,70,Utilities - Regulated Electric
FOXA,USA,49.03,2025-05-12,43.89,1.61,5.32%,1.46,4.898,6.488,"1,066",46.42%,39.23%  (  +5.72%),62.25%,"14,974",7,4,4,90,Entertainment
ACHR,USA,8.95,2025-05-12,59.89,0.64,42.00%,-,9.339,15.893,"14,295",90.15%,92.29%  (  +3.44%),47.00%,"492,924",10,5,4,70,Aerospace & Defense
PBR,USA,11.40,2025-05-12,38.12,0.42,-16.66%,0.46,3.458,6.010,"4,785",48.64%,40.66%  (  +8.60%),44.41%,"995,440",8,5,4,78,Oil & Gas Integrated
RGTI,USA,9.58,2025-05-12,53.81,0.91,65.06%,255.20,27.801,20.038,"24,398",106.66%,117.11%  (  -1.18%),7.52%,"634,302",7,5,5,60,Computer Hardware
CRSP,Switzerland,37.78,2025-05-14,48.79,2.07,-16.20%,87.46,7.510,10.953,524,68.02%,62.31%  (  +1.68%),46.67%,"124,087",8,4,4,,Biotechnology
JD,USA,34.26,2025-05-13,43.23,1.43,-4.39%,0.28,7.856,9.402,"7,536",49.47%,55.39%  (  -1.62%),46.77%,"1,188,646",7,5,5,85,Internet Retail
SE,USA,141.93,2025-05-13,67.88,5.97,34.56%,4.59,11.783,11.992,964,67.15%,61.38%  (  +1.57%),70.79%,"308,313",8,5,5,85,Internet Retail
ONON,Switzerland,49.28,2025-05-13,61.92,2.35,-0.34%,6.07,11.204,11.414,689,80.05%,59.21%  (  -1.72%),45.79%,"254,083",10,5,5,88,Footwear & Accessories
GLBE,Israel,36.66,2025-05-14,54.30,1.94,-13.47%,8.25,15.562,15.451,521,86.15%,74.50%  (  +2.27%),73.10%,"89,061",6,5,5,78,Internet Retail
SONY,USA,25.16,2025-05-13,56.46,0.69,21.00%,1.66,2.376,7.442,647,40.96%,42.82%  (  +4.31%),71.40%,"86,637",8,5,4,84,Consumer Electronics
CSCO,USA,59.53,2025-05-14,58.19,1.45,5.67%,4.38,5.555,5.181,"10,284",41.46%,29.01%  (  +0.41%),54.67%,"962,628",9,4,4,85,Communication Equipment
BABA,USA,126.20,2025-05-15,58.76,4.88,25.74%,2.21,5.287,8.172,"32,969",59.22%,49.79%  (  +0.48%),45.26%,"2,444,554",8,5,5,88,Internet Retail
WMT,USA,99.01,2025-05-15,66.35,2.54,14.68%,1.16,4.946,5.746,"21,585",38.69%,31.09%  (  +0.12%),49.89%,"1,649,777",6,5,5,88,Discount Stores
DE,USA,482.53,2025-05-15,60.02,14.51,12.54%,2.72,4.768,6.395,528,41.96%,35.17%  (  +0.43%),46.00%,"64,960",9,4,4,58,Farm & Heavy Construction Machinery
TTWO,USA,220.60,2025-05-15,53.62,8.02,22.19%,7.15,6.848,7.247,"2,818",42.80%,39.64%  (  unch),63.00%,"125,447",10,5,5,80,Electronic Gaming & Multimedia
CAVA,USA,97.23,2025-05-15,60.78,5.19,-13.88%,11.69,12.480,12.330,"7,701",77.05%,66.81%  (  +0.03%),50.77%,"162,536",8,4,5,88,Restaurants
DOCS,USA,59.05,2025-05-15,56.02,2.70,17.63%,20.11,16.007,19.311,502,58.19%,90.14%  (  -0.26%),85.67%,"47,788",9,4,4,88,Health Information Services
AMAT,USA,155.37,2025-05-15,58.31,6.47,-12.09%,4.57,5.272,7.937,"2,721",68.61%,47.34%  (  +1.41%),46.05%,"341,481",9,5,5,80,Semiconductor Equipment & Materials
BBWI,USA,30.80,2025-05-29,53.57,1.57,-7.09%,0.90,10.687,13.179,819,81.92%,60.02%  (  +1.06%),68.04%,"103,563",9,5,5,68,Specialty Retail
FUTU,USA,99.31,2025-05-27,58.02,5.84,14.64%,6.43,8.267,13.978,"2,340",78.71%,66.28%  (  +1.80%),39.10%,"137,975",7,5,4,88,Capital Markets
HD,USA,361.73,2025-05-20,52.28,9.23,-6.33%,2.25,4.271,5.842,"16,285",31.76%,30.09%  (  +1.25%),41.57%,"223,944",8,4,5,75,Home Improvement Retail
NBIS,Netherlands,24.03,2025-05-09,50.47,2.07,-34.80%,48.12,8.357,11.994,"4,673",106.61%,89.33%  (  -0.25%),15.67%,"368,619",10,4,4,70,Software - Infrastructure
TOL,USA,105.18,2025-05-20,58.68,3.86,-20.12%,0.97,5.992,8.460,696,47.97%,42.97%  (  +1.20%),47.80%,"46,481",9,4,4,70,Residential Construction
ASTS,USA,24.74,2025-05-21,52.74,2.22,0.13%,1328.30,17.884,22.043,"21,874",103.31%,115.82%  (  +8.94%),24.56%,"595,831",4,5,5,75,Communication Equipment
MDT,Ireland,84.09,2025-05-21,45.89,1.96,-3.23%,3.25,3.863,4.993,807,28.56%,26.21%  (  +1.27%),45.73%,"212,966",8,4,4,88,Medical Devices
BIDU,USA,89.96,2025-05-21,54.50,2.97,0.90%,1.36,6.253,8.992,"3,360",45.37%,46.38%  (  +2.83%),44.71%,"431,993",5,4,4,75,Internet Content & Information
GLNG,Bermuda,40.08,2025-05-27,55.26,1.99,7.10%,16.10,9.336,14.309,"1,572",71.25%,51.35%  (  -0.22%),40.62%,"117,887",10,5,4,75,Oil & Gas Midstream
SNOW,USA,168.64,2025-05-21,64.39,7.27,16.39%,15.54,11.778,13.497,"4,262",64.73%,63.89%  (  +0.23%),63.13%,"509,852",5,5,5,75,Software - Application
ANF,USA,71.39,2025-05-28,44.07,4.11,-43.33%,0.70,13.229,17.928,"2,974",79.13%,82.44%  (  +1.28%),80.28%,"128,099",9,4,4,70,Apparel Retail
BILI,USA,18.28,2025-05-22,54.80,0.79,-1.19%,1.62,10.763,12.971,"2,117",60.68%,72.43%  (  +2.62%),29.35%,"359,291",9,5,5,85,Internet Content & Information
TJX,USA,129.43,2025-05-28,60.66,2.86,8.14%,2.57,4.390,5.916,"1,761",26.84%,27.69%  (  +0.94%),49.84%,"187,492",9,5,5,85,Apparel Retail
PANW,USA,188.62,2025-05-20,62.63,6.56,4.63%,14.58,9.089,9.500,"3,578",56.24%,45.68%  (  -0.32%),57.53%,"540,301",7,4,4,80,Software - Infrastructure
BJ,USA,119.07,2025-05-22,60.14,3.21,24.72%,0.76,8.700,10.104,719,27.45%,36.29%  (  +0.90%),64.46%,"45,661",7,4,4,82,Discount Stores
DLTR,USA,85.61,2025-06-04,66.67,3.53,13.41%,0.67,12.298,12.359,"8,564",70.81%,49.33%  (  +1.78%),38.77%,"360,672",10,4,4,65,Discount Stores
DECK,USA,118.81,2025-05-22,57.45,5.53,-25.28%,3.66,5.583,10.798,"1,730",74.50%,63.92%  (  +0.25%),60.62%,"121,464",7,4,4,88,Footwear & Accessories
GAP,USA,23.08,2025-05-29,64.34,1.16,4.13%,0.58,7.952,12.533,739,94.27%,67.24%  (  +4.87%),57.90%,"221,448",9,4,4,82,Apparel Retail
PDD,USA,110.62,2025-05-28,58.16,4.63,-3.81%,2.81,8.949,11.434,"6,761",51.75%,54.30%  (  +1.49%),53.25%,"1,333,340",4,4,4,80,Internet Retail
ZM,USA,78.79,2025-05-21,64.04,2.20,5.94%,5.16,9.418,8.666,921,40.23%,42.15%  (  -0.40%),46.31%,"246,414",7,4,4,75,Software - Application
LI,USA,25.06,2025-05-19,55.12,0.90,5.45%,1.04,9.984,11.168,997,53.07%,64.18%  (  +1.16%),47.55%,"270,162",9,4,4,75,Auto Manufacturers
NVDA,USA,112.89,2025-05-28,54.11,5.80,-9.75%,21.10,9.229,11.769,"499,953",75.81%,54.49%  (  +0.79%),37.26%,"21,522,985",8,5,5,85,Semiconductors
CHWY,USA,37.16,2025-06-04,59.82,1.55,16.55%,1.30,12.474,13.693,"1,573",44.32%,55.61%  (  +1.75%),19.04%,"217,252",10,5,4,85,Internet Retail
CRM,USA,274.30,2025-06-04,57.20,8.72,-6.39%,6.95,7.799,10.475,"4,977",46.87%,45.21%  (  +0.87%),66.87%,"501,045",5,4,4,85,Software - Application
MRVL,USA,61.75,2025-05-29,53.01,3.74,-25.82%,9.27,9.547,14.820,"7,872",98.46%,68.09%  (  +0.63%),48.02%,"792,318",8,5,5,85,Semiconductors
DELL,USA,94.99,2025-05-29,56.72,4.74,-14.52%,0.69,10.210,13.572,"4,960",90.71%,60.84%  (  -0.91%),55.20%,"708,791",6,5,5,78,Computer Hardware
COST,USA,1006.80,2025-05-29,61.73,26.11,8.05%,1.69,3.965,6.100,"5,277",29.84%,28.98%  (  +0.40%),47.09%,"260,518",6,4,5,85,Discount Stores
LULU,USA,280.20,2025-06-04,51.23,12.61,-10.66%,3.19,9.756,11.405,"1,572",71.05%,47.91%  (  +2.20%),46.61%,"175,427",9,4,4,80,Apparel Retail
OKTA,USA,115.79,2025-05-27,66.90,4.72,30.73%,7.70,12.035,13.914,"2,825",56.59%,62.13%  (  +0.57%),68.28%,"170,231",5,4,4,75,Software - Infrastructure
ZS,USA,232.69,2025-05-29,68.61,8.40,20.71%,14.86,10.489,8.661,"2,093",62.03%,46.31%  (  +3.74%),37.56%,"223,596",9,5,5,85,Software - Infrastructure
S,USA,19.17,2025-05-29,57.55,0.83,-15.93%,7.69,14.847,13.590,530,63.43%,65.12%  (  +3.73%),62.10%,"183,970",7,5,5,78,Software - Infrastructure
CRWD,USA,447.15,2025-06-03,68.99,18.90,33.40%,28.03,9.624,12.562,"10,023",65.73%,52.09%  (  +4.20%),46.09%,"364,916",6,5,5,85,Software - Infrastructure
HPE,USA,16.93,2025-06-03,60.53,0.73,-12.67%,0.71,9.193,11.936,"1,003",78.84%,51.01%  (  +3.44%),45.47%,"577,362",8,4,4,70,Communication Equipment
MDB,USA,174.10,2025-05-29,49.99,9.14,-30.61%,7.05,13.517,11.725,"1,453",72.45%,73.96%  (  +6.83%),70.20%,"207,936",7,5,5,70,Software - Infrastructure
ADBE,USA,383.37,2025-06-12,58.08,10.97,-18.76%,7.41,7.904,0.000,"4,204",37.46%,27.71%  (  +0.19%),16.73%,"301,534",8,4,4,85,Software - Application
KR,USA,72.45,2025-06-19,62.44,1.74,20.36%,0.33,5.659,0.000,"1,898",29.38%,22.47%  (  +0.01%),22.67%,"242,027",6,4,4,80,Grocery Stores
AVGO,USA,201.29,2025-06-11,61.73,9.20,8.73%,17.36,7.327,0.000,"36,374",77.20%,51.07%  (  +4.22%),41.28%,"2,074,341",9,5,5,88,Semiconductors
ORCL,USA,149.80,2025-06-10,60.37,5.91,-6.24%,7.53,8.738,0.000,"6,915",57.35%,34.53%  (  +0.15%),33.23%,"725,309",7,4,4,90,Software - Infrastructure
DRI,USA,202.86,2025-06-19,55.23,5.51,15.76%,2.02,5.712,0.000,"3,292",32.04%,31.38%  (  +1.30%),53.42%,"31,388",7,4,4,80,Restaurants
10:51:20 AM,,,,,,,,,,,,,,,,,,,
