SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
NBIS,Netherlands,23.92,2025-05-09,50.14,2.06,-35.10%,47.90,8.357,12.002,"2,197",106.43%,93.69%  (  +4.11%),24.47%,"368,619",10,4,4,70,Software - Infrastructure
ASTS,USA,25.10,2025-05-21,53.90,2.20,1.58%,1354.09,17.884,22.048,"11,651",102.72%,114.53%  (  +7.65%),23.72%,"595,831",4,5,5,75,Communication Equipment
BIDU,USA,89.57,2025-05-21,53.60,2.96,0.46%,1.36,6.253,9.035,"1,802",45.40%,46.01%  (  +2.46%),43.66%,"431,993",5,4,4,75,Internet Content & Information
GLNG,Bermuda,40.10,2025-05-27,55.32,1.99,7.15%,16.11,9.336,14.305,871,71.24%,51.92%  (  +0.35%),41.51%,"117,887",10,5,4,75,Oil & Gas Midstream
SNOW,USA,169.14,2025-05-21,64.73,7.27,16.73%,15.58,11.778,13.522,"2,554",64.72%,64.54%  (  +0.88%),64.51%,"509,852",5,5,5,75,Software - Application
ANF,USA,71.34,2025-05-28,43.96,4.10,-43.38%,0.70,13.229,17.917,"2,530",79.15%,82.72%  (  +1.56%),80.82%,"128,099",9,4,4,70,Apparel Retail
BILI,USA,18.18,2025-05-22,54.00,0.78,-1.73%,1.61,10.763,13.027,"1,571",60.64%,73.68%  (  +3.86%),31.16%,"359,291",9,5,5,85,Internet Content & Information
PANW,USA,188.36,2025-05-20,62.43,6.55,4.49%,14.55,9.089,9.549,"2,028",56.23%,46.29%  (  +0.30%),59.25%,"540,301",7,4,4,80,Software - Infrastructure
DLTR,USA,84.90,2025-06-04,65.74,3.50,12.49%,0.66,12.298,12.456,"6,184",70.80%,49.82%  (  +2.27%),39.49%,"360,672",10,4,4,65,Discount Stores
DECK,USA,119.25,2025-05-22,57.90,5.53,-25.01%,3.68,5.583,10.874,"1,175",74.44%,63.91%  (  +0.24%),60.60%,"121,464",7,4,4,88,Footwear & Accessories
PDD,USA,110.01,2025-05-28,57.11,4.63,-4.33%,2.80,8.949,11.407,"3,278",51.88%,53.71%  (  +0.90%),51.92%,"1,333,340",4,4,4,80,Internet Retail
LI,USA,25.00,2025-05-19,54.69,0.90,5.20%,1.04,9.984,11.197,726,53.07%,64.23%  (  +1.20%),47.64%,"270,162",9,4,4,75,Auto Manufacturers
NVDA,USA,113.79,2025-05-28,55.23,5.80,-9.02%,21.28,9.229,11.782,"240,116",75.77%,54.74%  (  +1.05%),37.71%,"21,522,985",8,5,5,85,Semiconductors
CHWY,USA,37.19,2025-06-04,59.97,1.55,16.67%,1.30,12.474,13.719,953,44.23%,54.99%  (  +1.13%),18.32%,"217,252",10,5,4,85,Internet Retail
CRM,USA,275.24,2025-06-04,57.99,8.72,-6.07%,6.97,7.799,10.447,"1,965",46.87%,45.25%  (  +0.90%),66.99%,"501,045",5,4,4,85,Software - Application
MRVL,USA,62.18,2025-05-29,53.82,3.74,-25.30%,9.34,9.547,14.796,"3,087",98.49%,68.78%  (  +1.32%),49.03%,"792,318",8,5,5,85,Semiconductors
DELL,USA,95.06,2025-05-29,56.80,4.74,-14.46%,0.69,10.210,13.630,"1,642",90.72%,62.31%  (  +0.56%),58.00%,"708,791",6,5,5,78,Computer Hardware
COST,USA,1006.23,2025-05-29,61.49,26.11,7.99%,1.69,3.965,6.130,"2,806",29.88%,29.23%  (  +0.64%),48.03%,"260,518",6,4,5,85,Discount Stores
LULU,USA,280.45,2025-06-04,51.38,12.61,-10.58%,3.20,9.756,11.378,933,71.05%,47.70%  (  +2.00%),46.19%,"175,427",9,4,4,80,Apparel Retail
OKTA,USA,115.94,2025-05-27,67.04,4.72,30.90%,7.71,12.035,13.792,849,56.23%,65.16%  (  +3.60%),74.41%,"170,231",5,4,4,75,Software - Infrastructure
ZS,USA,232.48,2025-05-29,68.51,8.36,20.60%,14.85,10.489,8.669,850,62.03%,46.69%  (  +4.12%),38.49%,"223,596",9,5,5,85,Software - Infrastructure
CRWD,USA,448.40,2025-06-03,69.26,18.87,33.77%,28.11,9.624,12.520,"3,633",65.68%,52.96%  (  +5.07%),48.15%,"364,916",6,5,5,85,Software - Infrastructure
MDB,USA,174.21,2025-05-29,50.08,9.14,-30.57%,7.05,13.517,11.759,772,72.37%,74.86%  (  +7.73%),71.88%,"207,936",7,5,5,70,Software - Infrastructure
ADBE,USA,382.19,2025-06-12,57.42,10.96,-19.01%,7.39,7.904,0.000,"1,311",37.46%,28.48%  (  +0.96%),19.56%,"301,534",8,4,4,85,Software - Application
KR,USA,72.32,2025-06-19,62.01,1.74,20.14%,0.32,5.659,0.000,784,29.37%,22.75%  (  +0.28%),23.74%,"242,027",6,4,4,80,Grocery Stores
AVGO,USA,202.17,2025-06-11,62.48,9.20,9.20%,17.43,7.327,0.000,"23,347",77.16%,51.44%  (  +4.59%),42.20%,"2,074,341",9,5,5,88,Semiconductors
ORCL,USA,149.70,2025-06-10,60.24,5.91,-6.30%,7.53,8.738,0.000,"4,559",57.42%,35.77%  (  +1.40%),35.97%,"725,309",7,4,4,90,Software - Infrastructure
DRI,USA,202.19,2025-06-19,54.23,5.51,15.38%,2.01,5.712,0.000,"3,178",32.02%,30.82%  (  +0.73%),51.32%,"31,388",7,4,4,80,Restaurants
10:20:54 AM,,,,,,,,,,,,,,,,,,,
