SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
ET,USA,16.37,2025-05-06,40.43,0.63,-7.59%,0.68,3.393,5.088,"28,464",47.29%,32.09%  (  -2.74%),39.63%,"1,058,116",8,5,5,88,Oil & Gas Midstream
MOS,USA,30.33,2025-05-06,70.09,0.99,13.63%,0.86,5.852,6.081,"7,429",48.35%,38.67%  (  -0.98%),35.75%,"205,717",8,4,4,75,Agricultural Inputs
WYNN,USA,82.50,2025-05-06,57.35,2.97,-3.61%,1.23,6.117,6.571,"7,211",61.53%,41.66%  (  -1.18%),33.50%,"234,694",6,5,5,75,Resorts & Casinos
AMD,USA,100.36,2025-05-06,56.05,4.90,-22.07%,6.29,8.559,8.526,"424,720",90.94%,56.08%  (  -2.38%),41.10%,"3,741,419",10,4,4,85,Semiconductors
EA,USA,151.80,2025-05-06,65.17,3.69,4.80%,5.39,5.281,7.167,"5,209",31.18%,35.77%  (  -1.12%),55.92%,"144,021",5,4,4,70,Electronic Gaming & Multimedia
DVN,USA,30.86,2025-05-06,46.55,1.45,-17.93%,1.28,5.004,7.075,"26,877",82.89%,45.12%  (  -0.58%),41.80%,"594,477",5,4,4,85,Oil & Gas E&P
VST,USA,137.03,2025-05-07,61.56,8.01,9.32%,2.41,8.910,9.088,"23,835",89.55%,64.76%  (  -4.13%),37.43%,"403,807",8,5,5,90,Utilities - Independent Power Producers
BWA,USA,29.38,2025-05-07,60.65,0.96,-7.82%,0.46,8.039,7.318,"2,659",47.41%,38.74%  (  -1.42%),44.79%,"24,378",7,4,5,75,Auto Parts
TRMB,USA,64.26,2025-05-07,56.06,2.29,-1.20%,4.16,6.708,7.273,"2,369",57.08%,39.28%  (  -4.53%),45.15%,"19,187",5,5,4,80,Scientific & Technical Instruments
U,USA,21.21,2025-05-07,52.52,1.27,1.84%,4.86,13.949,13.904,"31,299",85.62%,83.68%  (  -2.81%),45.71%,"703,946",7,4,4,75,Software - Application
UBER,USA,84.85,2025-05-07,70.18,3.18,18.41%,4.03,8.400,7.693,"172,787",53.14%,46.61%  (  +0.77%),42.92%,"1,459,782",9,5,5,88,Software - Application
DIS,USA,90.95,2025-05-07,49.63,2.97,-9.08%,1.79,7.050,7.045,"57,673",54.83%,40.05%  (  -1.23%),56.61%,"897,078",5,5,5,88,Entertainment
BG,Switzerland,78.10,2025-05-07,52.02,2.20,-9.13%,0.20,6.216,6.758,"1,015",36.51%,37.86%  (  -0.23%),47.25%,"47,580",5,4,4,65,Farm Products
COR,USA,292.36,2025-05-07,65.83,6.05,19.04%,0.19,4.839,4.806,891,20.54%,25.89%  (  -0.18%),52.46%,"48,832",4,4,4,80,Medical Distribution
GEO,USA,31.41,2025-05-07,59.71,1.55,38.09%,1.85,8.404,10.888,"8,972",51.66%,75.66%  (  -1.62%),36.11%,"334,883",9,5,4,80,Security & Protection Services
FLEX,Singapore,36.91,2025-05-07,62.71,1.74,3.99%,0.55,9.654,8.948,665,78.21%,46.42%  (  -4.56%),38.04%,"21,005",4,5,5,85,Electronic Components
JCI,Ireland,88.11,2025-05-07,66.15,2.78,12.67%,2.27,6.318,8.084,"2,785",51.25%,42.64%  (  -6.26%),59.69%,"98,731",5,4,4,86,Building Products & Equipment
EMR,USA,107.58,2025-05-07,54.66,3.72,-6.41%,3.46,5.581,6.079,"2,397",54.40%,37.09%  (  -1.82%),48.32%,"75,539",9,4,4,85,Specialty Industrial Machinery
TEVA,USA,16.46,2025-05-07,66.59,0.64,-6.04%,1.14,8.163,9.762,"14,267",51.42%,57.81%  (  +2.33%),64.98%,"940,556",5,5,5,65,Drug Manufacturers - Specialty & Generic
CORZ,USA,8.52,2025-05-07,56.52,0.67,-27.38%,4.92,11.180,13.030,"41,361",108.12%,89.51%  (  +4.48%),47.32%,"1,340,071",8,5,5,60,Software - Infrastructure
FLUT,Ireland,247.67,2025-05-07,60.77,8.02,2.96%,3.11,6.177,7.648,741,48.02%,42.22%  (  -0.34%),41.08%,"25,720",,5,5,70,Gambling
CVNA,USA,257.95,2025-05-07,66.06,16.03,27.51%,2.53,14.587,14.240,"40,912",117.35%,80.52%  (  -2.25%),44.44%,"421,606",10,4,4,85,Auto & Truck Dealerships
TTEK,USA,30.92,2025-05-07,54.50,0.85,-22.46%,1.54,7.815,9.433,629,31.56%,43.25%  (  -1.98%),56.12%,"21,016",8,4,4,92,Engineering & Construction
SYM,USA,23.01,2025-05-07,58.61,1.39,-10.39%,1.29,20.065,17.081,"5,303",93.39%,91.83%  (  -0.15%),47.84%,"82,898",4,4,4,80,Specialty Industrial Machinery
PR,USA,11.92,2025-05-07,46.86,0.59,-15.19%,1.69,7.394,7.999,"5,371",84.82%,46.49%  (  -1.45%),38.45%,"120,507",6,5,5,85,Oil & Gas E&P
CXW,USA,22.79,2025-05-07,65.78,0.80,27.22%,1.27,10.149,9.665,550,32.89%,51.83%  (  -1.45%),30.63%,"31,615",9,5,4,75,Security & Protection Services
ACVA,USA,15.08,2025-05-07,53.70,0.77,-18.71%,4.04,12.547,13.358,"1,329",63.65%,68.29%  (  -7.55%),69.44%,"18,912",6,5,5,75,Auto & Truck Dealerships
ADMA,USA,23.91,2025-05-07,62.93,1.40,32.95%,13.38,18.268,13.849,"2,593",72.40%,70.39%  (  -1.36%),53.12%,"89,550",10,4,4,85,Biotechnology
DASH,USA,202.46,2025-05-07,62.98,8.48,23.96%,8.00,9.596,8.751,"14,994",63.38%,51.54%  (  -5.42%),48.24%,"210,109",9,4,4,75,Internet Content & Information
APP,USA,298.06,2025-05-07,55.96,25.40,24.35%,21.42,14.752,22.221,"70,329",123.43%,119.26%  (  +1.61%),78.83%,"373,033",10,4,5,85,Software - Application
ARM,USA,121.87,2025-05-07,61.40,6.62,-9.42%,34.77,11.669,10.641,"67,577",92.07%,64.25%  (  -1.08%),38.00%,"768,097",8,4,5,88,Semiconductors
ACAD,USA,15.03,2025-05-07,47.04,0.61,-10.08%,2.63,15.720,13.142,"2,288",41.38%,69.02%  (  +1.55%),45.70%,"26,060",5,4,5,80,Biotechnology
CAR,USA,96.75,2025-05-07,68.60,5.50,13.11%,0.29,13.998,11.370,"10,504",96.15%,70.52%  (  -2.26%),41.90%,"179,530",6,4,4,56,Rental & Leasing Services
CIVI,USA,27.90,2025-05-07,42.98,1.89,-41.94%,0.50,6.953,13.966,783,113.68%,79.83%  (  +1.19%),62.32%,"32,364",6,4,4,75,Oil & Gas E&P
BROS,USA,61.64,2025-05-07,52.22,3.36,23.94%,6.02,13.768,15.408,"3,354",71.29%,77.64%  (  -1.73%),63.25%,"63,189",7,5,5,82,Restaurants
HASI,USA,25.25,2025-05-07,46.75,0.95,-15.81%,7.96,9.845,9.476,"2,303",45.85%,41.26%  (  -9.16%),28.22%,"35,403",8,5,5,82,Asset Management
CDE,USA,5.36,2025-05-07,41.98,0.36,-13.68%,3.31,15.020,14.165,"2,640",74.11%,72.99%  (  -1.17%),6.97%,"215,771",10,5,5,85,Gold
IONQ,USA,29.89,2025-05-07,59.75,2.48,31.02%,169.02,13.907,15.939,"86,880",112.79%,103.30%  (  +3.91%),51.38%,"399,359",7,5,5,60,Computer Hardware
GXO,USA,37.29,2025-05-07,54.68,1.50,-21.57%,0.37,7.338,8.783,"2,984",60.75%,50.88%  (  +0.06%),50.21%,"43,644",9,4,5,75,Integrated Freight & Logistics
RELY,USA,20.86,2025-05-07,55.67,0.78,11.28%,3.36,17.438,15.817,755,45.11%,72.92%  (  +10.61%),59.64%,"19,517",9,5,5,80,Software - Infrastructure
KD,USA,33.25,2025-05-07,57.51,1.37,9.12%,0.51,12.545,12.437,599,58.23%,55.66%  (  -10.75%),50.13%,"38,044",9,5,5,70,Information Technology Services
COHR,USA,71.45,2025-05-07,61.79,4.68,-14.33%,2.09,12.542,12.472,"5,785",117.62%,78.47%  (  -5.26%),54.61%,"94,569",7,5,5,70,Scientific & Technical Instruments
CLSK,USA,8.32,2025-05-08,51.33,0.69,-22.66%,5.00,7.603,12.399,"94,583",110.70%,93.76%  (  +1.07%),16.79%,"1,295,564",5,5,5,75,Capital Markets
SNDK,USA,34.33,2025-05-07,46.64,2.97,-19.93%,-,0.000,15.138,"1,195",118.48%,86.06%  (  -1.52%),52.52%,"51,335",6,4,4,,Computer Hardware
PLTK,USA,5.36,2025-05-08,57.82,0.23,-22.95%,0.79,12.574,13.304,"3,738",71.79%,69.66%  (  +2.00%),39.82%,"12,000",7,4,4,60,Electronic Gaming & Multimedia
PTON,USA,6.64,2025-05-08,55.76,0.44,0.52%,0.99,21.409,20.126,"13,327",87.09%,101.81%  (  -4.73%),41.90%,"482,677",6,4,4,60,Leisure
PENN,USA,15.94,2025-05-08,51.82,0.84,-15.56%,0.37,10.162,9.164,"8,102",80.86%,65.15%  (  -2.20%),51.12%,"386,876",6,4,4,55,Resorts & Casinos
ALGM,USA,19.17,2025-05-08,43.13,1.49,-16.34%,4.57,11.914,10.576,554,97.74%,60.78%  (  -5.96%),44.85%,"82,004",8,5,5,60,Semiconductors
SN,Cayman Islands,82.85,2025-05-08,53.93,4.70,-13.53%,2.10,11.952,11.699,918,99.73%,62.90%  (  -2.63%),50.49%,"34,240",9,5,4,80,"Furnishings, Fixtures & Appliances"
LTH,USA,32.26,2025-05-08,57.94,1.42,23.24%,2.58,12.592,13.352,"1,801",55.06%,60.54%  (  -1.86%),81.75%,"16,368",7,4,4,85,Leisure
PLNT,USA,98.74,2025-05-08,56.85,3.21,7.94%,7.02,10.288,9.473,"1,566",33.55%,48.49%  (  -0.06%),67.94%,"15,949",5,5,5,70,Leisure
WRBY,USA,17.17,2025-05-08,54.42,1.07,-11.64%,2.71,16.790,14.793,"1,194",78.13%,75.82%  (  +0.51%),59.94%,"16,267",8,4,4,85,Medical Instruments & Supplies
INSM,USA,72.18,2025-05-08,51.00,2.96,-2.12%,36.08,10.173,9.177,"2,272",44.68%,63.55%  (  -1.50%),9.59%,"64,260",8,5,5,70,Biotechnology
WBD,USA,8.29,2025-05-08,42.55,0.52,-9.77%,0.52,10.089,10.752,"22,243",94.54%,64.43%  (  -1.30%),61.28%,"916,020",8,4,4,65,Entertainment
COP,USA,89.54,2025-05-08,45.72,3.43,-13.10%,2.07,2.926,5.419,"10,962",63.36%,36.60%  (  -1.16%),34.01%,"381,370",10,5,5,85,Oil & Gas E&P
QBTS,USA,7.60,2025-05-08,54.85,0.71,87.12%,250.77,26.210,16.806,"61,429",91.03%,111.27%  (  +2.29%),14.11%,"431,439",7,5,5,60,Computer Hardware
SRE,USA,75.14,2025-05-08,60.10,1.95,-7.19%,3.78,4.673,5.920,"1,326",36.65%,30.03%  (  -1.27%),50.85%,"60,444",8,4,4,67,Utilities - Diversified
PRMB,USA,33.06,2025-05-08,50.04,1.08,16.47%,4.42,4.102,7.084,"1,317",34.23%,42.20%  (  -2.89%),47.61%,"72,810",8,5,5,81,Beverages - Non-Alcoholic
SGI,USA,62.44,2025-05-08,58.52,2.31,11.99%,2.64,2.957,9.146,"1,073",47.45%,45.57%  (  -1.34%),53.70%,"15,370",9,5,5,80,"Furnishings, Fixtures & Appliances"
TPR,USA,73.54,2025-05-08,62.41,3.01,24.88%,2.25,6.561,7.992,"13,366",60.91%,51.05%  (  -1.83%),53.55%,"203,031",10,5,4,80,Luxury Goods
LNG,USA,234.04,2025-05-08,55.70,8.07,13.33%,3.31,3.478,6.520,"1,136",49.86%,35.49%  (  -0.86%),48.17%,"96,516",7,5,5,85,Oil & Gas Midstream
CROX,USA,101.61,2025-05-08,55.94,5.03,-11.67%,1.39,10.574,11.357,"4,204",72.53%,64.76%  (  +0.66%),54.37%,"77,474",8,5,4,80,Footwear & Accessories
TOST,USA,35.85,2025-05-08,54.32,1.66,8.08%,4.18,13.386,12.328,"8,727",61.13%,67.66%  (  +0.45%),53.38%,"283,303",10,4,4,90,Software - Infrastructure
DKNG,USA,33.66,2025-05-08,45.34,1.68,-12.21%,3.53,10.383,11.001,"50,775",55.00%,63.08%  (  +1.05%),49.27%,"721,764",10,5,5,72,Gambling
NTRA,USA,156.04,2025-05-08,56.87,6.95,9.44%,12.46,14.325,11.519,"4,624",57.33%,60.67%  (  -1.08%),33.86%,"15,288",9,5,5,80,Diagnostics & Research
SG,USA,20.73,2025-05-08,49.45,1.45,-32.67%,3.60,21.272,19.869,"1,770",82.21%,98.82%  (  -3.00%),68.69%,"82,288",6,4,5,60,Restaurants
MARA,USA,13.69,2025-05-08,51.97,1.05,-20.84%,7.21,10.597,10.420,"478,759",102.88%,87.50%  (  -0.84%),16.25%,"1,893,681",8,4,4,80,Capital Markets
MCHP,USA,47.05,2025-05-08,54.29,2.71,-27.23%,5.32,7.898,8.866,"13,304",115.39%,58.14%  (  unch),49.38%,"301,469",7,4,4,60,Semiconductors
TTD,USA,55.56,2025-05-08,52.84,3.04,-43.80%,11.27,14.376,15.122,"53,068",85.65%,82.94%  (  -4.48%),63.50%,"611,474",8,4,4,70,Software - Application
GRND,USA,23.02,2025-05-08,79.37,0.75,49.96%,13.91,12.558,11.947,"10,110",37.83%,61.08%  (  +2.35%),64.31%,"21,611",10,5,5,80,Software - Application
NET,USA,123.65,2025-05-08,58.37,6.13,17.55%,25.70,12.765,12.794,"11,317",75.51%,70.31%  (  -2.07%),55.20%,"202,763",9,4,4,73,Software - Infrastructure
NWSA,USA,27.31,2025-05-08,56.09,0.78,-0.66%,1.58,8.694,10.788,"2,402",39.62%,38.64%  (  +1.09%),28.29%,"9,371",9,5,5,82,Entertainment
AUR,USA,7.93,2025-05-08,61.75,0.66,30.74%,-,20.103,18.928,"53,794",107.99%,110.17%  (  -8.72%),52.61%,"237,164",8,4,4,75,Information Technology Services
RKLB,USA,22.70,2025-05-08,59.36,1.57,34.66%,23.60,13.396,13.958,"56,165",90.49%,88.88%  (  +4.94%),43.21%,"677,616",6,4,4,75,Aerospace & Defense
TXRH,USA,171.42,2025-05-08,57.67,5.11,-3.03%,2.12,7.436,5.943,"1,148",38.70%,34.16%  (  -2.38%),44.66%,"17,311",6,4,4,88,Restaurants
RUM,USA,7.88,2025-05-08,50.28,0.49,0.41%,27.94,15.059,12.607,"5,717",77.54%,86.15%  (  -0.28%),43.57%,"176,329",4,4,4,75,Internet Content & Information
ILMN,USA,78.18,2025-05-08,49.77,3.21,-34.77%,2.83,8.118,9.368,"1,996",50.98%,60.72%  (  +0.08%),54.00%,"40,740",5,4,4,65,Diagnostics & Research
MP,USA,25.18,2025-05-08,51.87,2.07,30.29%,20.19,10.093,10.074,"9,124",103.28%,71.50%  (  +0.80%),55.14%,"266,858",10,4,4,65,Other Industrial Metals & Mining
PINS,USA,26.82,2025-05-08,47.32,1.49,-15.43%,4.98,13.897,13.354,"41,752",70.41%,70.96%  (  -3.90%),63.79%,"484,377",9,5,4,80,Internet Content & Information
BILL,USA,45.55,2025-05-08,51.85,2.26,-27.13%,3.35,13.839,17.413,"8,034",70.88%,88.69%  (  -0.47%),70.91%,"99,356",6,4,4,80,Software - Application
AFRM,USA,52.31,2025-05-08,61.31,3.50,5.23%,6.03,14.975,14.477,"38,141",102.65%,87.01%  (  -9.33%),39.61%,"435,730",9,4,4,60,Software - Infrastructure
MCK,USA,711.00,2025-05-08,62.90,16.72,20.33%,0.26,4.935,5.666,513,25.68%,31.98%  (  +1.50%),55.32%,"21,775",10,5,5,90,Medical Distribution
SOUN,USA,9.28,2025-05-08,53.10,0.74,2.02%,43.92,20.103,16.463,"71,719",98.27%,103.79%  (  +2.46%),34.69%,"591,011",5,4,4,65,Software - Application
COMP,USA,7.90,2025-05-08,51.04,0.42,18.42%,0.73,17.691,16.724,"1,572",51.56%,81.96%  (  -1.24%),37.94%,"42,038",8,4,5,68,Real Estate Services
COIN,USA,202.70,2025-05-08,56.62,11.30,-10.44%,7.12,9.268,8.386,"278,078",74.99%,63.31%  (  -2.95%),9.50%,"1,131,518",7,4,4,80,Financial Data & Stock Exchanges
BUD,USA,65.79,2025-05-08,60.67,1.12,12.08%,1.93,4.093,4.632,"3,251",25.28%,27.42%  (  -3.22%),42.18%,"189,740",10,5,4,85,Beverages - Brewers
STWD,USA,19.22,2025-05-09,53.57,0.48,-2.33%,3.18,4.401,4.772,"1,985",38.13%,24.95%  (  -0.81%),36.03%,"134,761",5,5,5,75,REIT - Mortgage
BHVN,Virgin Islands (British),22.64,2025-05-08,50.06,2.01,-40.80%,-,11.795,16.351,"2,029",112.37%,100.25%  (  +1.07%),40.83%,"44,638",4,5,5,0,Biotechnology
OKLO,USA,25.40,2025-05-13,52.81,2.30,20.84%,-,11.977,18.017,"35,221",110.27%,105.05%  (  +4.68%),27.63%,"315,763",8,4,4,70,Utilities - Regulated Electric
SRAD,Switzerland,23.54,2025-05-12,56.00,1.13,40.17%,6.08,10.847,11.480,"2,206",52.69%,57.79%  (  +0.50%),52.68%,"38,761",10,5,5,85,Software - Application
RGTI,USA,10.02,2025-05-12,57.45,0.88,72.61%,266.47,27.801,22.294,"222,405",105.08%,118.29%  (  +10.53%),7.66%,"641,640",7,5,5,60,Computer Hardware
PBR,USA,11.45,2025-05-12,38.93,0.42,-16.23%,0.47,3.458,6.128,"42,268",48.55%,32.06%  (  -7.88%),31.20%,"996,999",8,5,4,78,Oil & Gas Integrated
ACHR,USA,9.05,2025-05-12,61.06,0.63,43.52%,-,9.339,16.523,"156,980",89.60%,88.85%  (  +3.87%),44.68%,"549,512",10,5,4,70,Aerospace & Defense
ACHC,USA,23.17,2025-05-12,39.27,1.36,-51.69%,0.68,12.403,18.245,"1,472",58.74%,93.78%  (  +5.81%),97.32%,"19,961",4,4,4,60,Medical Care Facilities
CRSP,Switzerland,38.28,2025-05-14,50.69,2.03,-15.11%,88.61,7.510,11.265,"3,245",67.91%,60.63%  (  -3.70%),42.00%,"128,051",8,4,4,,Biotechnology
ONON,Switzerland,48.96,2025-05-13,61.18,2.34,-0.98%,6.02,11.204,11.224,"3,573",80.02%,60.92%  (  +1.12%),48.79%,"261,129",10,5,5,88,Footwear & Accessories
JD,USA,34.07,2025-05-13,42.50,1.43,-4.92%,0.28,7.856,9.970,"103,113",49.48%,57.02%  (  +2.50%),50.28%,"1,202,813",7,5,5,85,Internet Retail
TME,USA,14.07,2025-05-13,59.49,0.58,15.86%,2.49,9.764,10.179,"1,321",51.90%,52.31%  (  -10.51%),40.08%,"69,015",8,5,5,90,Internet Content & Information
VG,USA,8.74,2025-05-13,43.75,0.75,-30.16%,-,4.305,22.155,"26,754",94.87%,96.29%  (  -0.59%),58.70%,"123,247",,4,4,0,Oil & Gas Midstream
SE,USA,141.21,2025-05-13,66.88,5.92,33.87%,4.57,11.783,12.258,"8,017",67.20%,59.81%  (  -2.68%),67.31%,"314,500",8,5,5,85,Internet Retail
EXEL,USA,39.55,2025-05-13,67.02,1.13,23.24%,5.03,8.586,8.329,721,30.34%,50.00%  (  +2.41%),58.46%,"33,491",6,4,5,88,Biotechnology
BEAM,USA,0,2025-05-06,,,,,11.890,11.022,774,95.21%,72.40%  (  -12.10%),48.82%,"33,293",9,5,4,0,
BOOT,USA,0,2025-05-13,,,,,10.962,12.271,"1,127",79.62%,65.90%  (  -2.08%),61.55%,"15,206",9,5,5,85,
SONY,USA,0,2025-05-13,,,,,2.376,7.669,"3,375",40.94%,38.51%  (  -0.57%),59.12%,"92,312",8,5,4,84,
GDS,USA,0,2025-05-28,,,,,17.511,25.425,"4,176",88.53%,85.64%  (  +1.19%),43.94%,"31,157",5,5,4,78,
CSCO,USA,0,2025-05-14,,,,,5.555,5.508,"49,153",41.45%,28.61%  (  -2.47%),53.15%,"958,636",9,4,4,85,
NTES,USA,0,2025-05-15,,,,,6.111,8.114,614,37.31%,46.31%  (  +2.15%),43.69%,"42,360",8,5,5,84,
BEKE,USA,0,2025-05-15,,,,,7.789,11.020,"4,011",48.11%,61.19%  (  +0.77%),31.21%,"485,607",6,5,5,80,
WMT,USA,0,2025-05-15,,,,,4.946,5.834,"126,529",38.72%,30.97%  (  -2.26%),49.58%,"1,678,764",6,5,5,88,
DE,USA,0,2025-05-15,,,,,4.768,6.631,"3,797",41.99%,34.74%  (  -1.00%),44.88%,"65,708",9,4,4,58,
BTDR,Cayman Islands,0,2025-05-15,,,,,22.849,19.039,"7,448",132.29%,114.49%  (  -4.43%),50.82%,"194,918",6,5,5,55,
BABA,USA,0,2025-05-15,,,,,5.287,8.505,"266,243",59.20%,49.31%  (  +2.23%),44.30%,"2,517,245",8,5,5,88,
CAVA,USA,0,2025-05-15,,,,,12.480,12.272,"14,304",77.05%,66.78%  (  -1.91%),50.72%,"177,421",8,4,5,88,
AMAT,USA,0,2025-05-15,,,,,5.272,8.070,"20,307",68.61%,45.93%  (  -0.86%),42.72%,"347,346",9,5,5,80,
TTWO,USA,0,2025-05-15,,,,,6.848,7.795,"54,637",42.81%,39.64%  (  -5.81%),63.00%,"120,108",10,5,5,80,
DOCS,USA,0,2025-05-15,,,,,16.007,19.520,"2,418",58.18%,90.41%  (  -4.15%),86.01%,"46,780",9,4,4,88,
ROST,USA,0,2025-05-22,,,,,6.860,7.133,"1,174",33.17%,35.06%  (  -0.76%),68.14%,"50,513",9,4,5,72,
FUTU,USA,0,2025-05-27,,,,,8.267,14.042,"12,881",78.63%,64.48%  (  +0.49%),36.46%,"146,708",7,5,4,88,
BBWI,USA,0,2025-05-29,,,,,10.687,13.178,"1,944",81.82%,58.96%  (  -2.14%),65.74%,"106,407",9,5,5,68,
HD,USA,0,2025-05-20,,,,,4.271,5.820,"16,026",31.67%,28.84%  (  -1.50%),37.72%,"231,572",8,4,5,75,
NBIS,Netherlands,0,2025-05-09,,,,,8.357,13.247,"26,443",106.10%,89.58%  (  +5.57%),16.17%,"390,815",10,4,4,70,
TOL,USA,0,2025-05-20,,,,,5.992,8.633,"2,141",47.98%,41.76%  (  -3.59%),44.33%,"48,918",9,4,4,70,
ASTS,USA,0,2025-05-21,,,,,17.884,23.493,"158,048",102.55%,106.89%  (  +1.11%),22.38%,"641,274",4,5,5,75,
AKRO,USA,0,2025-05-09,,,,,9.646,11.562,"1,771",66.09%,67.87%  (  -5.58%),15.45%,"28,950",7,5,5,0,
MDT,Ireland,0,2025-05-21,,,,,3.863,5.139,"5,101",28.63%,24.94%  (  -1.25%),41.27%,"220,583",8,4,4,88,
LOW,USA,0,2025-05-21,,,,,4.057,6.257,"3,431",33.69%,30.65%  (  -2.58%),36.85%,"113,630",4,4,4,80,
BIDU,USA,0,2025-05-21,,,,,6.253,9.291,"30,732",45.43%,43.56%  (  +1.06%),36.73%,"444,938",5,4,4,75,
GLNG,Bermuda,0,2025-05-27,,,,,9.336,14.574,"28,718",71.24%,51.58%  (  -7.88%),40.97%,"116,925",10,5,4,75,
SNOW,USA,0,2025-05-21,,,,,11.778,13.429,"41,037",64.72%,63.67%  (  -3.31%),62.64%,"524,574",5,5,5,75,
BILI,USA,0,2025-05-22,,,,,10.763,15.172,"11,169",60.64%,69.81%  (  +5.54%),25.52%,"371,416",9,5,5,85,
MOD,USA,0,2025-05-20,,,,,16.098,20.926,"3,804",91.78%,70.38%  (  +0.83%),38.28%,"10,733",9,5,5,80,
PANW,USA,0,2025-05-20,,,,,9.089,9.607,"45,677",56.27%,45.99%  (  -2.27%),58.42%,"551,039",7,4,4,80,
SNPS,USA,0,2025-05-28,,,,,8.904,11.533,"3,249",53.44%,40.66%  (  unch),39.97%,"34,293",8,5,5,80,
ANF,USA,0,2025-05-28,,,,,13.229,17.804,"9,745",79.07%,81.16%  (  -1.49%),77.79%,"136,677",9,4,4,70,
DKS,USA,0,2025-06-04,,,,,9.955,0.000,"1,230",68.78%,55.89%  (  -1.01%),57.02%,"66,434",9,4,4,88,
TJX,USA,0,2025-05-28,,,,,4.390,5.937,"9,291",26.81%,26.75%  (  -1.07%),46.49%,"190,634",9,5,5,85,
WSM,USA,0,2025-05-28,,,,,10.793,15.462,"2,235",73.84%,51.38%  (  -0.01%),45.43%,"37,017",6,4,4,75,
RL,USA,0,2025-05-22,,,,,8.856,13.467,"1,268",77.21%,44.54%  (  -0.98%),37.35%,"20,139",8,4,4,90,
BJ,USA,0,2025-05-22,,,,,8.700,11.065,"3,909",27.45%,35.39%  (  -0.23%),60.75%,"43,319",7,4,4,82,
