SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
MOS,USA,30.71,2025-05-06,73.09,1.02,15.06%,0.88,5.852,5.757,"1,465",48.28%,41.08%  (  +2.41%),41.73%,"199,354",8,4,4,75,Agricultural Inputs
ANET,USA,90.95,2025-05-06,67.97,4.36,-4.13%,16.31,9.228,9.563,"5,383",72.38%,58.58%  (  -2.34%),52.08%,"492,084",10,5,5,85,Computer Hardware
KVYO,USA,32.67,2025-05-06,60.19,1.82,-8.05%,9.52,15.350,15.668,622,74.60%,81.08%  (  +1.22%),71.44%,"37,665",5,5,5,85,Software - Infrastructure
TEM,USA,53.78,2025-05-06,56.55,4.69,6.64%,13.42,9.696,13.329,"12,437",113.62%,98.06%  (  +4.04%),41.12%,"248,194",9,4,5,75,Health Information Services
EA,USA,153.94,2025-05-06,67.73,3.78,6.26%,5.47,5.281,6.617,"2,942",31.34%,35.08%  (  -0.69%),54.02%,"145,972",5,4,4,70,Electronic Gaming & Multimedia
ET,USA,16.36,2025-05-06,40.33,0.64,-7.66%,0.68,3.393,4.492,"25,863",47.39%,31.80%  (  -0.29%),39.06%,"1,015,810",8,5,5,88,Oil & Gas Midstream
U,USA,21.52,2025-05-07,54.34,1.29,3.36%,4.93,13.949,13.336,"4,090",85.57%,84.42%  (  +0.74%),46.58%,"694,268",7,4,4,75,Software - Application
UBER,USA,85.66,2025-05-07,71.21,3.27,19.54%,4.07,8.400,7.962,"54,527",53.29%,47.57%  (  +0.96%),45.28%,"1,428,413",9,5,5,88,Software - Application
PFGC,USA,82.90,2025-05-07,62.92,2.45,3.69%,0.22,6.187,6.959,"1,047",39.85%,36.93%  (  +0.90%),63.40%,"6,803",7,4,5,85,Food Distribution
VST,USA,138.24,2025-05-07,62.87,8.01,10.28%,2.43,8.910,8.607,"3,517",89.48%,65.44%  (  +0.68%),38.50%,"378,276",8,5,5,90,Utilities - Independent Power Producers
TEVA,USA,16.08,2025-05-07,62.88,0.66,-8.22%,1.11,8.163,9.521,"3,016",51.13%,56.75%  (  -1.06%),62.74%,"929,261",5,5,5,65,Drug Manufacturers - Specialty & Generic
DIS,USA,92.26,2025-05-07,52.83,2.97,-7.77%,1.81,7.050,6.854,"15,075",54.73%,39.76%  (  -0.28%),55.90%,"869,016",5,5,5,88,Entertainment
GEO,USA,31.50,2025-05-07,60.27,1.55,38.48%,1.86,8.404,9.696,"1,543",51.75%,71.13%  (  -4.53%),32.30%,"317,346",9,5,4,80,Security & Protection Services
CAR,USA,98.16,2025-05-07,69.67,5.64,14.75%,0.29,13.998,11.113,"1,895",96.09%,70.54%  (  +0.02%),41.94%,"175,450",6,4,4,56,Rental & Leasing Services
CORZ,USA,8.52,2025-05-07,56.42,0.68,-27.44%,4.92,11.180,12.210,"11,234",108.19%,91.61%  (  +2.10%),48.98%,"1,329,133",8,5,5,60,Software - Infrastructure
CVNA,USA,258.39,2025-05-07,66.19,16.22,27.72%,2.54,14.587,13.201,"16,004",117.33%,80.16%  (  -0.36%),44.02%,"357,609",10,4,4,85,Auto & Truck Dealerships
ADMA,USA,23.98,2025-05-07,63.18,1.41,33.34%,13.41,18.268,13.572,571,72.43%,71.67%  (  +1.28%),54.55%,"90,340",10,4,4,85,Biotechnology
ARM,USA,121.25,2025-05-07,60.65,6.63,-9.88%,34.59,11.669,10.163,"16,777",92.15%,66.07%  (  +1.82%),41.30%,"750,378",8,4,5,88,Semiconductors
SYM,USA,23.39,2025-05-07,60.33,1.41,-8.91%,1.31,20.065,16.175,"1,231",93.46%,92.34%  (  +0.52%),48.44%,"80,439",4,4,4,80,Specialty Industrial Machinery
BROS,USA,61.15,2025-05-07,51.10,3.36,22.96%,5.98,13.768,15.737,"2,462",71.25%,79.64%  (  +2.00%),66.15%,"64,417",7,5,5,82,Restaurants
APP,USA,302.17,2025-05-07,57.08,25.47,26.05%,21.71,14.752,20.447,"11,252",123.34%,119.69%  (  +0.43%),79.25%,"348,570",10,4,5,85,Software - Application
DASH,USA,206.32,2025-05-07,66.46,8.63,26.30%,8.15,9.596,8.478,"6,500",63.22%,51.13%  (  -0.41%),47.46%,"200,632",9,4,4,75,Internet Content & Information
IONQ,USA,30.12,2025-05-07,60.53,2.49,32.02%,170.31,13.907,14.482,"7,314",112.88%,103.29%  (  -0.01%),51.37%,"375,301",7,5,5,60,Computer Hardware
CLSK,USA,8.03,2025-05-08,48.61,0.71,-25.30%,4.83,7.603,10.841,"21,850",112.61%,98.89%  (  +5.13%),22.28%,"1,233,549",5,5,5,75,Capital Markets
PTON,USA,6.62,2025-05-08,55.47,0.45,0.29%,0.99,21.409,18.101,"5,728",87.09%,101.20%  (  -0.61%),41.15%,"456,239",6,4,4,60,Leisure
WBD,USA,8.46,2025-05-08,44.51,0.52,-7.93%,0.53,10.089,9.883,"16,437",94.35%,65.25%  (  +0.82%),62.95%,"907,362",8,4,4,65,Entertainment
QBTS,USA,7.41,2025-05-08,52.79,0.73,82.49%,244.50,26.210,14.156,"12,688",92.71%,112.82%  (  +1.55%),14.55%,"392,662",7,5,5,60,Computer Hardware
CROX,USA,101.89,2025-05-08,56.27,5.03,-11.43%,1.39,10.574,11.027,"2,024",72.40%,61.83%  (  -2.93%),49.94%,"74,264",8,5,4,80,Footwear & Accessories
LTH,USA,32.79,2025-05-08,60.29,1.47,25.26%,2.62,12.592,12.620,967,55.06%,60.34%  (  -0.19%),81.46%,"17,326",7,4,4,85,Leisure
YETI,USA,29.19,2025-05-08,46.34,1.43,-21.82%,1.32,13.032,12.138,539,69.01%,62.37%  (  -0.81%),64.25%,"28,333",7,4,4,83,Leisure
COP,USA,88.66,2025-05-08,44.28,3.52,-13.95%,2.05,2.926,4.511,"4,328",63.53%,37.35%  (  +37.35%),35.49%,"372,810",10,5,5,85,Oil & Gas E&P
TPR,USA,73.86,2025-05-08,63.03,3.04,25.43%,2.26,6.561,8.105,"9,480",61.02%,49.89%  (  -1.16%),51.46%,"204,911",10,5,4,80,Luxury Goods
PENN,USA,16.24,2025-05-08,54.02,0.87,-13.98%,0.37,10.162,8.588,831,81.13%,64.15%  (  -1.00%),49.22%,"380,903",6,4,4,55,Resorts & Casinos
NTRA,USA,158.31,2025-05-08,59.08,7.10,11.02%,12.65,14.325,12.847,603,57.33%,63.91%  (  +3.24%),38.20%,"19,262",9,5,5,80,Diagnostics & Research
TOST,USA,36.37,2025-05-08,56.61,1.70,9.64%,4.24,13.386,12.246,"1,940",61.12%,67.21%  (  -0.45%),52.59%,"275,941",10,4,4,90,Software - Infrastructure
PINS,USA,27.14,2025-05-08,49.00,1.52,-14.42%,5.04,13.897,13.212,"5,276",70.49%,72.43%  (  +1.47%),65.74%,"461,891",9,5,4,80,Internet Content & Information
AUR,USA,7.80,2025-05-08,60.09,0.67,28.53%,-,20.103,16.988,"5,230",108.93%,109.89%  (  -0.28%),52.31%,"202,842",8,4,4,75,Information Technology Services
AFRM,USA,52.31,2025-05-08,61.30,3.55,5.22%,6.03,14.975,14.128,"8,362",102.67%,90.81%  (  +3.81%),44.73%,"407,432",9,4,4,60,Software - Infrastructure
MP,USA,25.57,2025-05-08,53.18,2.10,32.32%,20.51,10.093,9.726,"1,020",103.33%,68.38%  (  -3.13%),46.03%,"261,932",10,4,4,65,Other Industrial Metals & Mining
SOUN,USA,9.24,2025-05-08,52.63,0.74,1.53%,43.71,20.103,14.400,"13,876",98.36%,104.54%  (  +0.75%),35.23%,"566,924",5,4,4,65,Software - Application
TTD,USA,55.90,2025-05-08,53.53,3.11,-43.45%,11.34,14.376,14.960,"17,526",85.81%,83.67%  (  +0.73%),64.35%,"562,439",8,4,4,70,Software - Application
COIN,USA,200.27,2025-05-08,54.87,11.30,-11.50%,7.03,9.268,8.086,"24,806",75.29%,65.74%  (  +2.43%),16.15%,"1,051,138",7,4,4,80,Financial Data & Stock Exchanges
BILL,USA,45.88,2025-05-08,52.89,2.30,-26.60%,3.37,13.839,16.910,804,71.00%,91.95%  (  +3.26%),75.28%,"99,914",6,4,4,80,Software - Application
DKNG,USA,34.07,2025-05-08,47.27,1.69,-11.14%,3.57,10.383,10.315,"10,030",54.87%,62.30%  (  -0.79%),47.87%,"671,892",10,5,5,72,Gambling
RKLB,USA,22.38,2025-05-08,57.66,1.58,32.76%,23.27,13.396,12.850,"12,071",90.91%,88.93%  (  +0.04%),43.26%,"640,286",6,4,4,75,Aerospace & Defense
NET,USA,125.30,2025-05-08,60.18,6.25,19.11%,26.05,12.765,12.762,"1,462",75.49%,71.26%  (  +0.95%),56.65%,"194,392",9,4,4,73,Software - Infrastructure
RUM,USA,7.87,2025-05-08,50.13,0.49,0.28%,27.91,15.059,12.437,599,77.65%,85.83%  (  -0.32%),43.37%,"172,320",4,4,4,75,Internet Content & Information
SG,USA,20.46,2025-05-08,48.08,1.45,-33.54%,3.56,21.272,18.875,663,82.32%,98.74%  (  -0.08%),68.56%,"82,697",6,4,5,60,Restaurants
MARA,USA,12.97,2025-05-08,47.67,1.10,-24.96%,6.83,10.597,10.252,"113,074",105.78%,89.64%  (  +2.14%),19.03%,"1,773,728",8,4,4,80,Capital Markets
MCHP,USA,47.75,2025-05-08,56.13,2.71,-26.15%,5.40,7.898,8.484,"2,415",115.32%,58.06%  (  -0.08%),49.26%,"294,062",7,4,4,60,Semiconductors
BUD,USA,66.03,2025-05-08,62.09,1.12,12.47%,1.94,4.093,4.622,"3,007",25.26%,26.72%  (  -0.71%),40.06%,"190,436",10,5,4,85,Beverages - Brewers
OKLO,USA,25.19,2025-05-13,52.16,2.30,19.84%,-,11.977,16.229,"7,789",110.56%,103.22%  (  -1.82%),26.20%,"298,553",8,4,4,70,Utilities - Regulated Electric
FOXA,USA,49.00,2025-05-12,43.76,1.61,5.25%,1.46,4.898,6.297,"1,068",46.44%,33.77%  (  +0.26%),47.86%,"14,974",7,4,4,90,Entertainment
ACHR,USA,8.97,2025-05-12,60.07,0.64,42.24%,-,9.339,15.875,"15,599",90.01%,92.11%  (  +3.26%),46.88%,"492,924",10,5,4,70,Aerospace & Defense
PBR,USA,11.34,2025-05-12,37.40,0.43,-17.06%,0.46,3.458,6.154,"4,805",48.65%,40.23%  (  +8.17%),43.74%,"995,440",8,5,4,78,Oil & Gas Integrated
RGTI,USA,9.69,2025-05-12,54.69,0.91,66.97%,257.69,27.801,19.448,"32,089",108.01%,117.67%  (  -0.63%),7.59%,"634,302",7,5,5,60,Computer Hardware
CRSP,Switzerland,37.86,2025-05-14,49.07,2.07,-16.04%,87.63,7.510,10.734,592,67.95%,62.59%  (  +1.96%),47.44%,"124,087",8,4,4,,Biotechnology
JD,USA,34.38,2025-05-13,43.73,1.43,-4.04%,0.28,7.856,9.551,"10,314",49.47%,56.22%  (  -0.80%),48.56%,"1,188,646",7,5,5,85,Internet Retail
SE,USA,142.12,2025-05-13,68.01,5.97,34.73%,4.60,11.783,11.968,991,67.15%,61.43%  (  +1.61%),70.89%,"308,313",8,5,5,85,Internet Retail
ONON,Switzerland,49.38,2025-05-13,62.15,2.35,-0.14%,6.07,11.204,11.045,"1,325",80.03%,59.37%  (  -1.56%),46.07%,"254,083",10,5,5,88,Footwear & Accessories
VG,USA,8.60,2025-05-13,42.42,0.75,-31.31%,-,4.305,18.130,580,94.96%,97.52%  (  +1.23%),60.32%,"142,489",,4,4,0,Oil & Gas Midstream
GLBE,Israel,36.63,2025-05-14,54.18,1.94,-13.55%,8.25,15.562,15.154,524,86.15%,74.60%  (  +2.37%),73.27%,"89,061",6,5,5,78,Internet Retail
SONY,USA,25.19,2025-05-13,56.79,0.69,21.15%,1.66,2.376,7.243,665,40.98%,39.34%  (  +0.83%),61.49%,"86,637",8,5,4,84,Consumer Electronics
CSCO,USA,59.53,2025-05-14,58.23,1.45,5.69%,4.37,5.555,5.250,"18,284",41.46%,28.44%  (  -0.16%),52.53%,"962,628",9,4,4,85,Communication Equipment
BABA,USA,127.01,2025-05-15,59.61,4.90,26.54%,2.23,5.287,8.309,"37,969",59.22%,49.09%  (  -0.22%),43.86%,"2,444,554",8,5,5,88,Internet Retail
WMT,USA,99.41,2025-05-15,67.08,2.55,15.14%,1.17,4.946,5.698,"28,792",38.70%,30.97%  (  unch),49.58%,"1,649,777",6,5,5,88,Discount Stores
DE,USA,482.11,2025-05-15,59.85,14.52,12.45%,2.72,4.768,6.265,781,41.96%,35.26%  (  +0.52%),46.23%,"64,960",9,4,4,58,Farm & Heavy Construction Machinery
TTWO,USA,222.16,2025-05-15,54.79,8.07,23.05%,7.19,6.848,7.298,"3,377",42.81%,39.25%  (  -0.39%),61.82%,"125,447",10,5,5,80,Electronic Gaming & Multimedia
CAVA,USA,97.26,2025-05-15,60.82,5.19,-13.85%,11.67,12.480,12.301,"8,305",77.04%,68.22%  (  +1.44%),53.52%,"162,536",8,4,5,88,Restaurants
DOCS,USA,59.29,2025-05-15,56.76,2.70,18.11%,20.22,16.007,19.353,611,58.18%,90.33%  (  -0.08%),85.91%,"47,788",9,4,4,88,Health Information Services
AMAT,USA,155.34,2025-05-15,58.28,6.47,-12.11%,4.57,5.272,7.800,"4,059",68.61%,46.33%  (  +0.41%),43.68%,"341,481",9,5,5,80,Semiconductor Equipment & Materials
BBWI,USA,30.83,2025-05-29,53.72,1.57,-6.99%,0.90,10.687,12.723,848,81.81%,59.95%  (  +1.00%),67.90%,"103,563",9,5,5,68,Specialty Retail
FUTU,USA,99.56,2025-05-27,58.24,5.84,14.92%,6.44,8.267,13.781,"4,977",78.68%,66.14%  (  +1.66%),38.89%,"137,975",7,5,4,88,Capital Markets
HD,USA,362.23,2025-05-20,52.70,9.23,-6.20%,2.26,4.271,5.668,"16,448",31.67%,29.78%  (  +0.94%),40.62%,"223,944",8,4,5,75,Home Improvement Retail
NBIS,Netherlands,24.08,2025-05-09,50.62,2.07,-34.67%,48.22,8.357,11.839,"5,528",106.84%,88.94%  (  -0.64%),14.87%,"368,619",10,4,4,70,Software - Infrastructure
TOL,USA,104.75,2025-05-20,58.00,3.87,-20.44%,0.97,5.992,8.508,780,48.04%,43.15%  (  +1.38%),48.31%,"46,481",9,4,4,70,Residential Construction
ASTS,USA,25.03,2025-05-21,53.67,2.23,1.30%,1350.32,17.884,21.995,"26,922",103.71%,112.59%  (  +5.70%),22.45%,"595,831",4,5,5,75,Communication Equipment
MDT,Ireland,84.14,2025-05-21,46.06,1.96,-3.18%,3.25,3.863,5.052,859,28.59%,25.81%  (  +0.86%),44.30%,"212,966",8,4,4,88,Medical Devices
BIDU,USA,90.32,2025-05-21,55.20,2.99,1.30%,1.37,6.253,9.260,"4,037",45.37%,46.68%  (  +3.12%),45.54%,"431,993",5,4,4,75,Internet Content & Information
GLNG,Bermuda,40.04,2025-05-27,55.13,1.99,6.99%,16.09,9.336,14.199,"1,840",71.30%,51.15%  (  -0.42%),40.31%,"117,887",10,5,4,75,Oil & Gas Midstream
SNOW,USA,168.74,2025-05-21,64.46,7.27,16.46%,15.55,11.778,13.448,"4,594",64.73%,65.00%  (  +1.33%),65.49%,"509,852",5,5,5,75,Software - Application
ANF,USA,71.38,2025-05-28,44.05,4.11,-43.34%,0.70,13.229,17.834,"3,076",79.15%,82.43%  (  +1.27%),80.26%,"128,099",9,4,4,70,Apparel Retail
BILI,USA,18.39,2025-05-22,55.64,0.80,-0.60%,1.63,10.763,13.799,"2,338",60.72%,69.13%  (  -0.68%),24.52%,"359,291",9,5,5,85,Internet Content & Information
TJX,USA,129.78,2025-05-28,61.38,2.86,8.43%,2.57,4.390,5.849,"1,973",26.81%,26.92%  (  +0.17%),47.09%,"187,492",9,5,5,85,Apparel Retail
PANW,USA,189.74,2025-05-20,63.48,6.60,5.25%,14.66,9.089,9.534,"5,054",56.24%,45.82%  (  -0.17%),57.93%,"540,301",7,4,4,80,Software - Infrastructure
BJ,USA,119.47,2025-05-22,60.84,3.24,25.14%,0.77,8.700,10.637,811,27.61%,36.37%  (  +0.98%),64.79%,"45,661",7,4,4,82,Discount Stores
DLTR,USA,85.49,2025-06-04,66.51,3.55,13.25%,0.67,12.298,12.001,"12,024",70.84%,49.64%  (  +2.09%),39.23%,"360,672",10,4,4,65,Discount Stores
DECK,USA,119.57,2025-05-22,58.24,5.53,-24.80%,3.69,5.583,10.589,"1,987",74.50%,63.73%  (  +0.06%),60.31%,"121,464",7,4,4,88,Footwear & Accessories
BURL,USA,237.77,2025-05-29,54.87,10.52,-8.62%,1.41,8.185,10.972,707,55.26%,51.54%  (  +1.80%),68.20%,"56,497",8,5,5,70,Apparel Retail
GAP,USA,22.99,2025-05-29,63.99,1.16,3.76%,0.57,7.952,12.622,916,94.23%,59.03%  (  -3.34%),43.66%,"221,448",9,4,4,82,Apparel Retail
PDD,USA,110.46,2025-05-28,57.87,4.63,-3.95%,2.81,8.949,11.590,"8,226",51.75%,53.62%  (  +0.81%),51.72%,"1,333,340",4,4,4,80,Internet Retail
ZM,USA,79.05,2025-05-21,64.66,2.20,6.28%,5.17,9.418,8.827,"1,190",40.21%,41.68%  (  -0.86%),45.16%,"246,414",7,4,4,75,Software - Application
LI,USA,25.10,2025-05-19,55.41,0.91,5.66%,1.04,9.984,11.481,"1,119",53.08%,63.54%  (  +0.51%),46.24%,"270,162",9,4,4,75,Auto Manufacturers
NVDA,USA,113.36,2025-05-28,54.68,5.80,-9.37%,21.19,9.229,11.533,"562,116",75.85%,54.07%  (  +0.37%),36.52%,"21,522,985",8,5,5,85,Semiconductors
CHWY,USA,37.28,2025-06-04,60.30,1.55,16.93%,1.30,12.474,13.854,"1,921",44.30%,55.22%  (  +1.37%),18.59%,"217,252",10,5,4,85,Internet Retail
CRM,USA,274.59,2025-06-04,57.45,8.72,-6.29%,6.95,7.799,10.364,"6,080",46.87%,44.66%  (  +0.31%),65.22%,"501,045",5,4,4,85,Software - Application
MRVL,USA,61.99,2025-05-29,53.44,3.74,-25.54%,9.31,9.547,14.498,"9,189",98.47%,68.05%  (  +0.59%),47.97%,"792,318",8,5,5,85,Semiconductors
DELL,USA,95.40,2025-05-29,57.22,4.74,-14.15%,0.70,10.210,13.379,"6,038",90.72%,61.96%  (  +0.22%),57.34%,"708,791",6,5,5,78,Computer Hardware
COST,USA,1013.21,2025-05-29,63.61,26.26,8.73%,1.70,3.965,6.003,"6,528",29.86%,28.65%  (  +0.06%),45.78%,"260,518",6,4,5,85,Discount Stores
LULU,USA,278.92,2025-06-04,50.45,12.61,-11.06%,3.18,9.756,11.412,"1,832",71.07%,47.22%  (  +1.52%),45.23%,"175,427",9,4,4,80,Apparel Retail
OKTA,USA,115.11,2025-05-27,66.23,4.72,29.96%,7.66,12.035,13.767,"3,539",56.67%,62.74%  (  +1.18%),69.51%,"170,231",5,4,4,75,Software - Infrastructure
ZS,USA,233.37,2025-05-29,68.94,8.41,21.06%,14.91,10.489,8.388,"3,128",62.05%,46.01%  (  +3.44%),36.81%,"223,596",9,5,5,85,Software - Infrastructure
S,USA,19.08,2025-05-29,56.91,0.83,-16.32%,7.66,14.847,13.563,568,63.51%,65.15%  (  +3.76%),62.17%,"183,970",7,5,5,78,Software - Infrastructure
CRWD,USA,447.89,2025-06-03,69.15,18.90,33.62%,28.08,9.624,12.478,"12,412",65.71%,52.39%  (  +4.51%),46.80%,"364,916",6,5,5,85,Software - Infrastructure
HPE,USA,16.90,2025-06-03,60.26,0.73,-12.87%,0.71,9.193,12.127,"3,863",78.84%,49.67%  (  +2.10%),42.90%,"577,362",8,4,4,70,Communication Equipment
MDB,USA,174.00,2025-05-29,49.90,9.14,-30.65%,7.04,13.517,11.424,"1,923",72.50%,74.53%  (  +7.39%),71.25%,"207,936",7,5,5,70,Software - Infrastructure
ADBE,USA,383.00,2025-06-12,57.87,10.97,-18.84%,7.41,7.904,0.000,"5,029",37.48%,27.65%  (  +0.13%),16.51%,"301,534",8,4,4,85,Software - Application
KR,USA,72.70,2025-06-19,63.22,1.74,20.77%,0.33,5.659,0.000,"3,374",29.38%,22.26%  (  -0.21%),21.83%,"242,027",6,4,4,80,Grocery Stores
AVGO,USA,201.85,2025-06-11,62.20,9.20,9.02%,17.40,7.327,0.000,"39,991",77.21%,50.68%  (  +3.83%),40.28%,"2,074,341",9,5,5,88,Semiconductors
ORCL,USA,150.08,2025-06-10,60.73,5.91,-6.06%,7.54,8.738,0.000,"7,885",57.33%,34.91%  (  +0.53%),34.07%,"725,309",7,4,4,90,Software - Infrastructure
DRI,USA,203.62,2025-06-19,56.40,5.51,16.19%,2.03,5.712,0.000,"3,296",32.05%,30.31%  (  +0.23%),49.43%,"31,388",7,4,4,80,Restaurants
11:09:01 AM,,,,,,,,,,,,,,,,,,,
