SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
TEM,USA,54.99,2025-05-06,58.57,4.69,9.02%,13.72,9.696,13.198,"27,616",112.46%,96.40%  (  +2.38%),38.88%,"248,194",9,4,5,75,Health Information Services
ALAB,USA,73.39,2025-05-06,62.86,4.83,-4.36%,30.54,19.804,13.629,"4,414",94.29%,84.27%  (  +3.74%),35.73%,"117,116",5,5,5,80,Semiconductors
EA,USA,154.93,2025-05-06,68.79,3.88,6.94%,5.50,5.281,6.354,"21,176",31.87%,32.73%  (  -3.04%),47.56%,"145,972",5,4,4,70,Electronic Gaming & Multimedia
ANET,USA,90.91,2025-05-06,67.89,4.36,-4.17%,16.30,9.228,9.304,"23,538",72.37%,57.84%  (  -3.08%),50.78%,"492,084",10,5,5,85,Computer Hardware
WYNN,USA,83.40,2025-05-06,59.07,3.12,-2.57%,1.24,6.117,6.135,"5,305",61.66%,41.72%  (  +0.06%),33.61%,"226,731",6,5,5,75,Resorts & Casinos
ET,USA,16.35,2025-05-06,40.30,0.64,-7.68%,0.68,3.393,4.472,"58,424",47.46%,31.27%  (  -0.82%),38.00%,"1,015,810",8,5,5,88,Oil & Gas Midstream
MOS,USA,30.76,2025-05-06,73.31,1.02,15.25%,0.88,5.852,5.668,"3,762",48.29%,39.14%  (  +0.46%),36.89%,"199,354",8,4,4,75,Agricultural Inputs
SRPT,USA,64.72,2025-05-06,51.29,3.45,-42.66%,3.34,8.883,9.379,"2,638",74.78%,66.88%  (  -2.91%),30.11%,"72,946",9,5,5,85,Biotechnology
KVYO,USA,31.99,2025-05-06,57.37,1.88,-9.96%,9.32,15.350,16.766,"3,236",75.04%,82.54%  (  +2.68%),73.70%,"37,665",5,5,5,85,Software - Infrastructure
LITE,USA,63.51,2025-05-06,57.46,4.32,-7.61%,3.11,13.055,14.359,718,108.38%,77.33%  (  -0.72%),49.42%,"41,840",8,4,4,65,Communication Equipment
AMD,USA,101.67,2025-05-06,57.52,5.02,-21.06%,6.38,8.559,8.565,"339,118",91.29%,56.23%  (  +0.15%),41.38%,"3,591,547",10,4,4,85,Semiconductors
DVN,USA,30.93,2025-05-06,46.83,1.45,-17.75%,1.28,5.004,5.534,"11,569",82.84%,44.51%  (  -0.61%),40.73%,"587,689",5,4,4,85,Oil & Gas E&P
TPG,USA,47.44,2025-05-07,53.30,2.36,-16.90%,1.50,7.138,8.138,598,74.86%,48.94%  (  -2.75%),55.85%,"20,374",5,4,4,80,Asset Management
TEVA,USA,16.52,2025-05-07,67.05,0.66,-5.67%,1.15,8.163,8.684,"102,335",51.43%,51.46%  (  -6.35%),51.58%,"929,261",5,5,5,65,Drug Manufacturers - Specialty & Generic
U,USA,21.69,2025-05-07,55.17,1.29,4.15%,4.97,13.949,13.414,"15,452",85.63%,82.30%  (  -1.39%),44.08%,"694,268",7,4,4,75,Software - Application
PFGC,USA,83.00,2025-05-07,63.14,2.47,3.81%,0.22,6.187,7.129,"1,068",39.86%,37.12%  (  +1.09%),63.98%,"6,803",7,4,5,85,Food Distribution
DIS,USA,92.92,2025-05-07,54.39,3.01,-7.12%,1.82,7.050,7.031,"43,111",54.78%,39.74%  (  -0.31%),55.83%,"869,016",5,5,5,88,Entertainment
JCI,Ireland,89.21,2025-05-07,68.96,2.82,14.07%,2.30,6.318,7.899,537,51.15%,42.90%  (  +0.26%),60.31%,"99,576",5,4,4,86,Building Products & Equipment
GEO,USA,31.45,2025-05-07,60.01,1.55,38.30%,1.85,8.404,8.908,"7,220",51.61%,65.85%  (  -9.81%),27.86%,"317,346",9,5,4,80,Security & Protection Services
UBER,USA,85.89,2025-05-07,71.49,3.30,19.85%,4.08,8.400,7.967,"154,401",53.38%,47.29%  (  +0.68%),44.58%,"1,428,413",9,5,5,88,Software - Application
VST,USA,140.63,2025-05-07,64.88,8.13,12.18%,2.47,8.910,8.428,"11,643",89.45%,64.20%  (  -0.56%),36.55%,"378,276",8,5,5,90,Utilities - Independent Power Producers
ENTG,USA,84.66,2025-05-07,56.87,4.90,-17.34%,3.95,10.167,10.243,"1,123",107.03%,59.75%  (  +3.08%),43.09%,"16,118",8,5,5,78,Semiconductor Equipment & Materials
EMR,USA,108.81,2025-05-07,57.04,3.79,-5.34%,3.50,5.581,5.519,"3,187",54.38%,35.49%  (  -1.60%),45.03%,"73,763",9,4,4,85,Specialty Industrial Machinery
CVNA,USA,261.49,2025-05-07,67.07,16.33,29.24%,2.57,14.587,13.702,"32,100",117.32%,79.70%  (  -0.82%),43.50%,"357,609",10,4,4,85,Auto & Truck Dealerships
HRB,USA,61.87,2025-05-07,62.92,1.75,7.13%,2.29,7.930,8.686,639,29.83%,42.04%  (  -0.79%),67.42%,"9,567",9,4,4,68,Personal Services
GT,USA,11.06,2025-05-07,62.63,0.48,20.00%,0.17,11.221,11.087,"2,653",76.05%,58.56%  (  +1.81%),58.44%,"182,657",9,5,4,65,Auto Parts
ARM,USA,123.08,2025-05-07,62.93,6.63,-8.52%,35.12,11.669,10.465,"38,140",92.02%,64.89%  (  +0.64%),39.15%,"750,378",8,4,5,88,Semiconductors
PR,USA,11.99,2025-05-07,47.58,0.59,-14.68%,1.70,7.394,7.732,837,84.79%,46.22%  (  -0.27%),37.97%,"119,009",6,5,5,85,Oil & Gas E&P
FLUT,Ireland,250.68,2025-05-07,63.10,8.23,4.21%,3.15,6.177,7.531,689,48.06%,41.13%  (  -1.09%),38.08%,"25,226",,5,5,70,Gambling
CORZ,USA,8.82,2025-05-07,59.95,0.69,-24.81%,5.10,11.180,12.002,"63,641",107.94%,92.16%  (  +2.64%),49.41%,"1,329,133",8,5,5,60,Software - Infrastructure
IONQ,USA,30.20,2025-05-07,60.81,2.49,32.36%,170.76,13.907,14.331,"17,808",112.43%,103.17%  (  -0.12%),51.24%,"375,301",7,5,5,60,Computer Hardware
APP,USA,305.36,2025-05-07,57.99,25.47,27.38%,21.94,14.752,20.866,"22,917",123.14%,117.21%  (  -2.05%),76.82%,"348,570",10,4,5,85,Software - Application
CIVI,USA,27.60,2025-05-07,42.17,1.89,-42.56%,0.49,6.953,14.623,"2,851",113.63%,86.78%  (  +6.95%),69.89%,"32,364",6,4,4,75,Oil & Gas E&P
COHR,USA,72.26,2025-05-07,62.79,4.74,-13.37%,2.11,12.542,11.740,"2,558",117.63%,78.28%  (  -0.18%),54.40%,"93,987",7,5,5,70,Scientific & Technical Instruments
KD,USA,33.71,2025-05-07,59.53,1.42,10.64%,0.52,12.545,11.600,"5,934",58.47%,59.20%  (  +3.54%),56.66%,"38,317",9,5,5,70,Information Technology Services
SYM,USA,23.40,2025-05-07,60.37,1.41,-8.87%,1.31,20.065,16.860,"3,745",93.39%,94.43%  (  +2.60%),50.83%,"80,439",6,4,4,80,Specialty Industrial Machinery
RELY,USA,21.02,2025-05-07,57.35,0.79,12.14%,3.39,17.438,15.851,"2,365",45.09%,72.93%  (  +0.01%),59.65%,"20,185",9,5,5,80,Software - Infrastructure
ACVA,USA,15.55,2025-05-07,58.37,0.80,-16.19%,4.16,12.547,13.061,846,63.88%,66.35%  (  -1.94%),67.00%,"18,539",5,5,5,75,Auto & Truck Dealerships
DASH,USA,204.47,2025-05-07,65.08,8.65,25.18%,8.08,9.596,8.478,"22,796",63.23%,52.07%  (  +0.54%),49.25%,"200,632",9,4,4,75,Internet Content & Information
CAR,USA,97.61,2025-05-07,69.27,5.64,14.12%,0.29,13.998,10.984,"10,055",96.09%,68.71%  (  -1.81%),39.30%,"175,450",6,4,4,56,Rental & Leasing Services
ADMA,USA,23.93,2025-05-07,63.02,1.42,33.09%,13.39,18.268,13.522,"2,572",72.45%,70.44%  (  +0.05%),53.17%,"90,340",10,4,4,85,Biotechnology
CDE,USA,5.43,2025-05-07,43.75,0.36,-12.56%,3.35,15.020,12.625,"1,248",74.24%,75.20%  (  +2.21%),7.68%,"217,072",10,5,5,85,Gold
BROS,USA,60.95,2025-05-07,50.62,3.36,22.56%,5.96,13.768,15.707,"4,686",71.25%,79.18%  (  +1.54%),65.48%,"64,417",7,5,5,82,Restaurants
CLSK,USA,8.26,2025-05-08,50.68,0.71,-23.27%,4.96,7.603,10.732,"44,247",111.02%,96.62%  (  +2.86%),19.85%,"1,233,549",5,5,5,75,Capital Markets
SNDK,USA,35.01,2025-05-07,48.40,3.03,-18.36%,-,0.000,14.645,782,118.71%,83.83%  (  -2.23%),49.39%,"51,139",6,4,4,,Computer Hardware
PTON,USA,6.99,2025-05-08,61.81,0.47,5.83%,1.04,21.409,18.702,"21,982",87.11%,102.51%  (  +0.69%),42.75%,"456,239",6,4,4,60,Leisure
ALGM,USA,19.28,2025-05-08,43.58,1.49,-15.84%,4.59,11.914,11.328,"2,386",97.69%,63.62%  (  +2.85%),49.93%,"82,267",8,5,5,60,Semiconductors
ALIT,USA,5.29,2025-05-08,48.53,0.25,-22.32%,1.21,13.185,11.827,"3,883",68.33%,61.03%  (  +2.43%),57.98%,"72,869",10,5,5,65,Software - Application
USFD,USA,68.60,2025-05-08,64.62,1.95,7.25%,0.42,5.909,6.548,"1,936",34.83%,34.35%  (  -0.14%),54.83%,"6,150",7,5,5,88,Food Distribution
QBTS,USA,7.31,2025-05-08,51.75,0.73,80.02%,241.16,26.210,14.441,"25,164",92.63%,112.00%  (  +0.73%),14.31%,"392,662",7,5,5,60,Computer Hardware
PLNT,USA,99.10,2025-05-08,57.92,3.27,8.33%,7.05,10.288,9.245,885,33.54%,47.06%  (  -1.42%),64.21%,"16,706",5,5,5,70,Leisure
YETI,USA,28.81,2025-05-08,43.96,1.43,-22.82%,1.30,13.032,12.300,"1,508",68.87%,62.39%  (  -0.79%),64.28%,"28,333",7,4,4,83,Leisure
WBD,USA,8.46,2025-05-08,44.49,0.52,-7.96%,0.53,10.089,9.638,"37,777",94.35%,62.99%  (  -1.44%),58.33%,"907,362",8,4,4,65,Entertainment
PRMB,USA,33.22,2025-05-08,51.22,1.09,17.01%,4.44,4.102,6.995,629,34.26%,38.80%  (  -3.40%),33.18%,"73,826",8,5,5,81,Beverages - Non-Alcoholic
LTH,USA,32.80,2025-05-08,60.32,1.47,25.29%,2.62,12.592,12.508,"1,183",55.13%,58.90%  (  -1.64%),79.27%,"17,326",7,4,4,85,Leisure
PENN,USA,16.17,2025-05-08,53.56,0.87,-14.32%,0.37,10.162,7.367,"5,042",81.03%,67.28%  (  +2.13%),55.15%,"380,903",6,4,4,55,Resorts & Casinos
CROX,USA,101.14,2025-05-08,55.37,5.03,-12.08%,1.38,10.574,10.810,"4,144",72.23%,61.59%  (  -3.18%),49.57%,"74,264",8,5,4,80,Footwear & Accessories
LNG,USA,235.93,2025-05-08,57.52,8.18,14.24%,3.33,3.478,5.366,"1,179",49.82%,33.23%  (  -2.26%),42.57%,"96,419",7,5,5,85,Oil & Gas Midstream
TPR,USA,73.70,2025-05-08,62.72,3.04,25.16%,2.25,6.561,7.840,"11,905",60.95%,49.51%  (  -1.53%),50.79%,"204,911",10,5,4,80,Luxury Goods
COLD,USA,18.87,2025-05-08,39.79,0.78,-21.87%,2.02,8.035,7.564,"1,943",50.31%,39.27%  (  -5.27%),46.12%,"8,278",4,5,4,65,REIT - Industrial
COP,USA,88.50,2025-05-08,44.04,3.52,-14.10%,2.05,2.926,4.207,"10,291",63.65%,36.75%  (  +36.75%),34.32%,"372,810",10,5,5,85,Oil & Gas E&P
INSM,USA,72.72,2025-05-08,52.45,3.01,-1.39%,36.35,10.173,9.215,"1,181",44.77%,63.95%  (  +0.40%),9.73%,"66,251",8,5,5,70,Biotechnology
MP,USA,25.25,2025-05-08,52.11,2.11,30.66%,20.25,10.093,9.497,"4,669",103.34%,72.90%  (  +1.40%),56.09%,"261,932",10,4,5,65,Other Industrial Metals & Mining
TXRH,USA,171.99,2025-05-08,58.50,5.26,-2.71%,2.13,7.436,5.674,578,38.65%,33.89%  (  -0.27%),43.93%,"16,668",6,4,4,88,Restaurants
SOUN,USA,9.35,2025-05-08,53.79,0.74,2.74%,44.23,20.103,14.209,"33,036",98.24%,103.32%  (  -0.47%),34.36%,"566,924",5,4,4,65,Software - Application
MCHP,USA,48.27,2025-05-08,57.31,2.74,-25.35%,5.46,7.898,8.074,"9,247",115.35%,58.23%  (  +0.08%),49.51%,"294,062",7,4,4,60,Semiconductors
AUR,USA,7.87,2025-05-08,60.96,0.67,29.71%,-,20.103,15.372,"11,617",108.12%,104.08%  (  -6.09%),45.85%,"202,842",8,4,4,75,Information Technology Services
ILMN,USA,78.80,2025-05-08,51.26,3.25,-34.25%,2.85,8.118,8.916,"1,477",51.14%,58.70%  (  -2.02%),50.04%,"39,357",5,4,4,65,Diagnostics & Research
NET,USA,125.44,2025-05-08,60.31,6.27,19.24%,26.08,12.765,12.622,"9,798",75.52%,70.38%  (  +0.07%),55.31%,"194,392",9,4,4,73,Software - Infrastructure
SG,USA,19.87,2025-05-08,45.31,1.48,-35.46%,3.45,21.272,19.182,"2,010",82.69%,100.07%  (  +1.25%),70.72%,"82,697",6,4,5,60,Restaurants
AFRM,USA,52.69,2025-05-08,61.96,3.55,5.98%,6.07,14.975,14.200,"20,062",102.67%,87.59%  (  +0.58%),40.39%,"407,432",9,4,4,60,Software - Infrastructure
TTD,USA,56.14,2025-05-08,53.98,3.11,-43.21%,11.39,14.376,14.995,"39,286",86.04%,82.85%  (  -0.09%),63.39%,"562,439",8,4,4,70,Software - Application
MNST,USA,61.14,2025-05-08,65.78,1.30,16.49%,7.96,6.653,5.812,"6,747",27.55%,30.59%  (  -1.67%),55.52%,"96,294",10,4,4,75,Beverages - Non-Alcoholic
NTRA,USA,158.08,2025-05-08,58.88,7.13,10.86%,12.63,14.325,12.442,863,57.40%,64.17%  (  +3.50%),38.54%,"19,262",9,5,5,80,Diagnostics & Research
GRND,USA,23.06,2025-05-08,79.96,0.77,50.22%,13.93,12.558,11.068,998,37.88%,62.52%  (  +1.44%),66.38%,"23,132",10,5,5,80,Software - Application
TOST,USA,36.15,2025-05-08,55.75,1.70,8.99%,4.21,13.386,12.060,"4,918",61.12%,66.26%  (  -1.41%),50.91%,"275,941",10,4,4,90,Software - Infrastructure
BILL,USA,45.82,2025-05-08,52.70,2.30,-26.70%,3.37,13.839,17.067,"3,180",70.98%,90.46%  (  +1.77%),73.28%,"99,914",6,4,4,80,Software - Application
PINS,USA,27.41,2025-05-08,50.32,1.53,-13.59%,5.09,13.897,13.272,"19,937",70.86%,70.86%  (  -0.11%),63.65%,"461,891",9,5,4,80,Internet Content & Information
RKLB,USA,22.82,2025-05-08,60.01,1.58,35.37%,23.73,13.396,12.640,"22,508",90.44%,88.92%  (  +0.03%),43.25%,"640,286",6,4,4,75,Aerospace & Defense
RUM,USA,7.89,2025-05-08,50.43,0.49,0.54%,27.98,15.059,12.119,"3,393",77.55%,84.95%  (  -1.20%),42.83%,"172,320",5,4,4,75,Internet Content & Information
TKO,USA,167.63,2025-05-08,67.63,5.47,23.33%,4.87,7.966,7.102,983,43.44%,42.01%  (  -0.10%),46.44%,"45,786",10,5,5,80,Entertainment
DKNG,USA,34.08,2025-05-08,47.27,1.69,-11.14%,3.57,10.383,10.398,"18,575",54.87%,63.37%  (  +0.29%),49.78%,"671,892",10,5,5,72,Gambling
COMP,USA,7.95,2025-05-08,52.15,0.43,19.24%,0.73,17.691,15.439,800,51.63%,84.79%  (  +2.83%),40.88%,"42,538",8,4,5,68,Real Estate Services
COIN,USA,202.64,2025-05-08,56.57,11.37,-10.46%,7.15,9.268,8.081,"56,796",75.01%,63.85%  (  +0.54%),10.98%,"1,051,138",7,4,4,80,Financial Data & Stock Exchanges
MARA,USA,13.23,2025-05-08,49.14,1.12,-23.47%,6.97,10.597,9.682,"227,433",104.66%,89.09%  (  +1.58%),18.31%,"1,773,728",8,4,4,80,Capital Markets
BUD,USA,66.20,2025-05-08,62.75,1.13,12.76%,1.94,4.093,4.575,"6,123",25.25%,26.42%  (  -1.01%),39.16%,"190,436",10,5,4,85,Beverages - Brewers
STWD,USA,19.26,2025-05-09,54.33,0.48,-2.11%,3.19,4.401,4.416,942,38.08%,24.63%  (  -0.32%),34.90%,"136,242",5,5,5,75,REIT - Mortgage
BHVN,Virgin Islands (British),23.04,2025-05-08,51.51,2.04,-39.76%,-,11.795,15.245,840,112.63%,96.08%  (  -4.17%),37.19%,"45,681",4,5,5,0,Biotechnology
OKLO,USA,25.57,2025-05-13,53.36,2.30,21.65%,-,11.977,16.116,"16,132",110.00%,101.55%  (  -3.49%),24.90%,"298,553",8,4,5,70,Utilities - Regulated Electric
FOXA,USA,49.31,2025-05-12,45.13,1.62,5.93%,1.47,4.898,6.432,"1,870",46.41%,29.20%  (  -4.30%),35.84%,"14,974",7,4,4,90,Entertainment
NRG,USA,116.45,2025-05-12,69.02,4.90,25.47%,0.84,8.608,7.995,715,70.37%,46.47%  (  unch),32.93%,"56,992",8,4,4,80,Utilities - Independent Power Producers
SRAD,Switzerland,23.95,2025-05-12,58.57,1.17,42.59%,6.19,10.847,10.904,"3,393",52.77%,58.41%  (  +0.63%),53.35%,"37,722",10,5,5,85,Software - Application
RGTI,USA,9.70,2025-05-12,54.78,0.91,67.16%,257.59,27.801,18.620,"61,858",106.37%,116.15%  (  -2.14%),7.41%,"634,302",7,5,5,60,Computer Hardware
PBR,USA,11.22,2025-05-12,35.92,0.43,-17.94%,0.46,3.458,6.331,"36,215",49.08%,36.21%  (  +4.14%),37.56%,"995,440",8,5,4,78,Oil & Gas Integrated
ACHR,USA,8.93,2025-05-12,59.53,0.64,41.53%,-,9.339,15.483,"38,529",89.95%,90.27%  (  +1.43%),45.64%,"492,924",10,5,4,70,Aerospace & Defense
CRSP,Switzerland,38.10,2025-05-14,49.97,2.07,-15.52%,88.18,7.510,10.694,"3,089",67.91%,63.22%  (  +2.59%),49.20%,"124,087",8,4,4,,Biotechnology
JD,USA,34.32,2025-05-13,43.47,1.43,-4.22%,0.28,7.856,9.579,"29,544",49.51%,55.94%  (  -1.08%),47.94%,"1,188,646",7,5,5,85,Internet Retail
ONON,Switzerland,49.01,2025-05-13,61.29,2.35,-0.89%,6.02,11.204,11.088,"4,463",80.02%,58.54%  (  -2.39%),44.63%,"254,083",10,5,5,88,Footwear & Accessories
SE,USA,143.29,2025-05-13,68.84,6.03,35.83%,4.63,11.783,11.938,"4,510",67.16%,60.28%  (  +0.46%),68.34%,"308,313",8,5,5,85,Internet Retail
VG,USA,8.72,2025-05-13,43.56,0.76,-30.32%,-,4.305,21.014,"1,211",94.87%,94.93%  (  -1.36%),56.92%,"142,489",,4,4,0,Oil & Gas Midstream
GLBE,Israel,36.65,2025-05-14,54.23,1.94,-13.52%,8.25,15.562,15.185,696,86.16%,74.23%  (  +2.00%),72.63%,"89,061",6,5,5,78,Internet Retail
DT,USA,48.04,2025-05-14,57.36,1.63,-7.31%,8.79,11.347,8.928,"2,511",47.56%,44.49%  (  +0.24%),50.89%,"44,556",4,4,4,80,Software - Application
NXT,USA,41.69,2025-05-14,50.16,2.21,3.19%,2.16,15.801,14.831,902,50.05%,73.45%  (  +1.42%),65.80%,"61,625",9,5,4,85,Solar
CSCO,USA,59.53,2025-05-14,58.21,1.45,5.68%,4.37,5.555,5.422,"29,863",41.46%,28.64%  (  +0.03%),53.27%,"962,628",9,4,4,85,Communication Equipment
GDS,USA,27.86,2025-05-28,61.52,1.94,24.24%,3.41,17.511,25.163,"1,893",88.23%,87.46%  (  +1.82%),46.78%,"31,423",5,5,4,78,Information Technology Services
SONY,USA,25.31,2025-05-13,58.09,0.69,21.73%,1.67,2.376,7.411,"1,666",40.93%,37.64%  (  -0.87%),56.64%,"86,637",8,5,4,84,Consumer Electronics
BABA,USA,126.74,2025-05-15,59.32,4.90,26.27%,2.22,5.287,8.351,"91,898",59.28%,49.06%  (  -0.25%),43.81%,"2,444,554",8,5,5,88,Internet Retail
NTES,USA,110.21,2025-05-15,68.04,2.73,18.82%,4.79,6.111,7.839,609,37.32%,45.47%  (  -0.84%),41.60%,"41,557",8,5,5,84,Electronic Gaming & Multimedia
DE,USA,484.71,2025-05-15,60.87,14.68,13.05%,2.73,4.768,6.189,"1,805",41.99%,34.52%  (  -0.22%),44.31%,"64,960",9,4,4,58,Farm & Heavy Construction Machinery
BEKE,USA,20.79,2025-05-15,52.85,0.92,10.89%,1.85,7.789,9.814,"5,496",48.09%,58.93%  (  -2.26%),28.46%,"477,111",6,5,5,80,Real Estate Services
WMT,USA,99.57,2025-05-15,67.37,2.57,15.33%,1.17,4.946,5.670,"66,289",38.71%,30.98%  (  +0.01%),49.59%,"1,649,777",6,5,5,88,Discount Stores
TTWO,USA,225.41,2025-05-15,57.05,8.34,24.84%,7.30,6.848,7.203,"8,272",43.40%,38.62%  (  -1.01%),59.89%,"125,447",10,5,5,80,Electronic Gaming & Multimedia
DOCS,USA,59.56,2025-05-15,57.41,2.72,18.64%,20.29,16.007,19.438,"4,229",58.22%,89.84%  (  -0.56%),85.28%,"47,788",9,4,4,88,Health Information Services
CAVA,USA,96.79,2025-05-15,60.29,5.19,-14.26%,11.61,12.480,12.415,"18,239",77.04%,68.22%  (  +1.44%),53.51%,"162,536",8,4,5,88,Restaurants
AMAT,USA,156.16,2025-05-15,58.97,6.47,-11.65%,4.59,5.272,7.713,"8,796",68.62%,45.19%  (  -0.74%),40.97%,"341,481",9,5,5,80,Semiconductor Equipment & Materials
ROST,USA,142.03,2025-05-22,60.45,3.85,-1.27%,2.21,6.860,6.451,572,33.19%,34.65%  (  -0.42%),66.70%,"48,196",9,4,5,72,Apparel Retail
FUTU,USA,101.48,2025-05-27,59.94,5.95,17.13%,6.57,8.267,13.582,"10,278",79.14%,63.20%  (  -1.28%),34.57%,"137,975",7,5,5,88,Capital Markets
BBWI,USA,30.55,2025-05-29,52.52,1.58,-7.84%,0.89,10.687,12.610,"1,204",81.89%,59.47%  (  +0.51%),66.85%,"103,563",9,5,5,68,Specialty Retail
HD,USA,363.89,2025-05-20,54.13,9.23,-5.77%,2.27,4.271,5.544,"23,952",31.57%,29.23%  (  +0.39%),38.92%,"223,944",8,4,5,75,Home Improvement Retail
NBIS,Netherlands,24.13,2025-05-09,50.78,2.07,-34.52%,48.33,8.357,11.744,"13,305",106.43%,91.37%  (  +1.79%),19.80%,"368,619",10,4,4,70,Software - Infrastructure
TOL,USA,105.25,2025-05-20,58.80,3.87,-20.06%,0.97,5.992,8.434,"2,157",48.03%,42.39%  (  +0.63%),46.14%,"46,481",9,4,4,70,Residential Construction
ASTS,USA,25.22,2025-05-21,54.30,2.23,2.07%,1359.49,17.884,21.979,"47,612",102.69%,114.63%  (  +7.74%),23.78%,"595,831",4,5,5,75,Communication Equipment
AKRO,USA,44.91,2025-05-09,62.33,2.38,31.91%,-,9.646,9.912,"1,569",66.00%,66.22%  (  -1.65%),14.83%,"28,991",7,5,5,0,Biotechnology
MDT,Ireland,83.55,2025-05-21,44.08,1.98,-3.85%,3.23,3.863,5.104,"4,729",28.73%,26.60%  (  +1.65%),47.08%,"212,966",8,4,4,88,Medical Devices
GLNG,Bermuda,40.31,2025-05-27,55.97,2.00,7.72%,16.20,9.336,13.976,"3,590",71.37%,50.37%  (  -1.21%),39.08%,"117,887",10,5,4,75,Oil & Gas Midstream
BIDU,USA,90.89,2025-05-21,56.28,3.03,1.94%,1.38,6.253,9.061,"9,486",45.48%,46.86%  (  +3.31%),46.06%,"431,993",5,4,4,75,Internet Content & Information
LOW,USA,226.80,2025-05-21,53.32,6.46,-9.26%,1.52,4.057,6.038,"1,602",33.65%,31.15%  (  +0.50%),38.38%,"110,846",4,4,4,80,Home Improvement Retail
SNOW,USA,169.20,2025-05-21,64.77,7.29,16.77%,15.59,11.778,13.545,"18,959",64.75%,64.44%  (  +0.77%),64.29%,"509,852",5,5,5,75,Software - Application
TJX,USA,129.37,2025-05-28,60.54,2.86,8.09%,2.56,4.390,5.833,"4,986",26.81%,26.74%  (  unch),46.48%,"187,492",9,5,5,85,Apparel Retail
SNPS,USA,482.29,2025-05-28,66.73,17.84,-3.46%,12.29,8.904,11.337,"1,222",53.61%,39.63%  (  -1.04%),37.49%,"34,074",8,5,5,80,Software - Infrastructure
PANW,USA,189.77,2025-05-20,63.49,6.67,5.27%,14.65,9.089,9.499,"17,140",56.31%,45.69%  (  -0.31%),57.56%,"540,301",7,4,4,80,Software - Infrastructure
QFIN,USA,43.03,2025-05-19,58.67,2.29,25.35%,2.33,12.162,16.634,558,66.54%,59.62%  (  +2.83%),56.50%,"12,061",9,5,4,92,Credit Services
BILI,USA,18.41,2025-05-22,55.75,0.80,-0.52%,1.63,10.763,13.122,"5,994",60.89%,73.53%  (  +3.72%),30.95%,"359,291",9,5,5,85,Internet Content & Information
