SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
TEM,USA,54.76,2025-05-06,58.18,4.69,8.58%,13.66,9.696,12.874,"26,574",112.40%,97.75%  (  +3.73%),40.70%,"248,194",9,4,5,75,Health Information Services
ALAB,USA,73.18,2025-05-06,62.63,4.82,-4.63%,30.45,19.804,13.428,"4,249",94.32%,84.69%  (  +4.16%),36.26%,"117,116",5,5,5,80,Semiconductors
EA,USA,154.94,2025-05-06,68.80,3.87,6.95%,5.50,5.281,6.447,"20,746",31.82%,33.75%  (  -2.03%),50.36%,"145,972",5,4,4,70,Electronic Gaming & Multimedia
ANET,USA,90.81,2025-05-06,67.68,4.36,-4.28%,16.28,9.228,9.414,"22,652",72.36%,58.13%  (  -2.79%),51.28%,"492,084",10,5,5,85,Computer Hardware
WYNN,USA,83.60,2025-05-06,59.44,3.12,-2.34%,1.25,6.117,6.261,"5,162",61.65%,41.40%  (  -0.26%),33.02%,"226,731",6,5,5,75,Resorts & Casinos
ET,USA,16.36,2025-05-06,40.31,0.64,-7.67%,0.68,3.393,4.431,"56,972",47.42%,30.76%  (  -1.33%),37.00%,"1,015,810",8,5,5,88,Oil & Gas Midstream
MOS,USA,30.70,2025-05-06,73.07,1.02,15.04%,0.88,5.852,5.707,"3,729",48.27%,45.31%  (  +6.63%),52.20%,"199,354",8,4,4,75,Agricultural Inputs
SRPT,USA,64.43,2025-05-06,50.75,3.43,-42.92%,3.33,8.883,9.102,"2,352",74.66%,69.48%  (  -0.31%),32.36%,"72,946",9,5,5,85,Biotechnology
KVYO,USA,31.84,2025-05-06,56.80,1.88,-10.37%,9.28,15.350,16.558,"3,224",75.24%,82.19%  (  +2.33%),73.16%,"37,665",5,5,5,85,Software - Infrastructure
LITE,USA,63.48,2025-05-06,57.43,4.32,-7.64%,3.11,13.055,14.937,711,108.34%,78.18%  (  +0.13%),50.47%,"41,840",8,4,4,65,Communication Equipment
AMD,USA,101.76,2025-05-06,57.62,5.02,-20.99%,6.38,8.559,8.435,"323,340",91.32%,56.75%  (  +0.66%),42.35%,"3,591,547",10,4,4,85,Semiconductors
DVN,USA,30.97,2025-05-06,47.00,1.45,-17.63%,1.28,5.004,5.629,"11,166",82.87%,45.50%  (  +0.37%),42.44%,"587,689",5,4,4,85,Oil & Gas E&P
TPG,USA,47.62,2025-05-07,53.91,2.36,-16.58%,1.50,7.138,8.151,598,74.86%,49.23%  (  -2.46%),56.31%,"20,374",5,4,4,80,Asset Management
TEVA,USA,16.53,2025-05-07,67.12,0.66,-5.61%,1.15,8.163,9.135,"98,316",51.21%,52.19%  (  -5.62%),53.12%,"929,261",5,5,5,65,Drug Manufacturers - Specialty & Generic
U,USA,21.65,2025-05-07,54.98,1.29,3.97%,4.96,13.949,13.434,"14,807",85.65%,83.27%  (  -0.41%),45.22%,"694,268",7,4,4,75,Software - Application
PFGC,USA,83.08,2025-05-07,63.31,2.47,3.91%,0.22,6.187,7.114,"1,068",39.85%,36.96%  (  +0.93%),63.48%,"6,803",7,4,5,85,Food Distribution
DIS,USA,92.99,2025-05-07,54.55,3.01,-7.04%,1.83,7.050,7.044,"42,146",54.76%,40.03%  (  -0.02%),56.56%,"869,016",5,5,5,88,Entertainment
JCI,Ireland,89.28,2025-05-07,69.06,2.81,14.15%,2.30,6.318,7.886,521,51.14%,42.82%  (  +0.17%),60.11%,"99,576",5,4,4,86,Building Products & Equipment
GEO,USA,31.46,2025-05-07,60.05,1.55,38.33%,1.85,8.404,8.894,"5,890",51.67%,66.10%  (  -9.56%),28.07%,"317,346",9,5,4,80,Security & Protection Services
UBER,USA,86.04,2025-05-07,71.67,3.30,20.06%,4.09,8.400,8.012,"144,445",53.40%,47.67%  (  +1.06%),45.52%,"1,428,413",9,5,5,88,Software - Application
VST,USA,140.56,2025-05-07,64.84,8.12,12.12%,2.47,8.910,8.401,"10,630",89.44%,64.91%  (  +0.16%),37.67%,"378,276",8,5,5,90,Utilities - Independent Power Producers
ENTG,USA,84.71,2025-05-07,56.93,4.90,-17.29%,3.95,10.167,10.158,"1,113",107.00%,59.37%  (  +2.70%),42.52%,"16,118",8,5,5,78,Semiconductor Equipment & Materials
EMR,USA,108.85,2025-05-07,57.11,3.79,-5.31%,3.50,5.581,5.646,"3,052",54.37%,35.50%  (  -1.59%),45.05%,"73,763",9,4,4,85,Specialty Industrial Machinery
CVNA,USA,261.60,2025-05-07,67.10,16.33,29.30%,2.57,14.587,13.572,"31,421",117.34%,80.10%  (  -0.42%),43.96%,"357,609",10,4,4,85,Auto & Truck Dealerships
HRB,USA,61.93,2025-05-07,63.21,1.75,7.22%,2.29,7.930,8.613,635,29.81%,41.97%  (  -0.86%),67.20%,"9,567",9,4,4,68,Personal Services
GT,USA,11.05,2025-05-07,62.53,0.48,19.89%,0.17,11.221,11.292,621,76.05%,58.67%  (  +1.92%),58.66%,"182,657",9,5,4,65,Auto Parts
ARM,USA,122.76,2025-05-07,62.51,6.63,-8.76%,35.03,11.669,10.001,"37,229",92.03%,65.24%  (  +0.98%),39.79%,"750,378",8,4,5,88,Semiconductors
PR,USA,11.99,2025-05-07,47.56,0.59,-14.69%,1.70,7.394,7.291,837,84.82%,46.22%  (  -0.27%),37.97%,"119,009",6,5,5,85,Oil & Gas E&P
FLUT,Ireland,251.04,2025-05-07,63.32,8.23,4.35%,3.16,6.177,7.577,685,48.07%,40.96%  (  -1.26%),37.62%,"25,226",,5,5,70,Gambling
CORZ,USA,8.84,2025-05-07,60.03,0.69,-24.73%,5.10,11.180,12.132,"63,524",107.94%,89.77%  (  +0.26%),47.52%,"1,329,133",8,5,5,60,Software - Infrastructure
IONQ,USA,30.28,2025-05-07,61.08,2.49,32.69%,171.19,13.907,14.570,"17,261",112.44%,102.54%  (  -0.75%),50.54%,"375,301",7,5,5,60,Computer Hardware
APP,USA,305.02,2025-05-07,57.89,25.47,27.24%,21.92,14.752,20.679,"21,485",123.17%,117.91%  (  -1.35%),77.50%,"348,570",10,4,5,85,Software - Application
CIVI,USA,27.68,2025-05-07,42.37,1.89,-42.40%,0.49,6.953,14.088,"2,778",113.79%,87.72%  (  +7.89%),70.92%,"32,364",6,4,4,75,Oil & Gas E&P
COHR,USA,72.37,2025-05-07,62.91,4.74,-13.24%,2.11,12.542,12.045,"2,508",117.63%,78.96%  (  +0.49%),55.18%,"93,987",7,5,5,70,Scientific & Technical Instruments
KD,USA,33.72,2025-05-07,59.54,1.42,10.65%,0.52,12.545,11.707,"5,914",58.47%,59.22%  (  +3.56%),56.70%,"38,317",9,5,5,70,Information Technology Services
SYM,USA,23.31,2025-05-07,60.00,1.41,-9.22%,1.30,20.065,16.619,"3,568",93.57%,92.47%  (  +0.64%),48.58%,"80,439",6,4,4,80,Specialty Industrial Machinery
RELY,USA,20.98,2025-05-07,56.98,0.79,11.92%,3.38,17.438,15.826,"2,155",45.09%,71.20%  (  -1.72%),57.72%,"20,185",9,5,5,80,Software - Infrastructure
ACVA,USA,15.56,2025-05-07,58.45,0.80,-16.14%,4.16,12.547,13.166,846,63.80%,60.45%  (  -7.84%),59.58%,"18,539",5,5,5,75,Auto & Truck Dealerships
DASH,USA,205.02,2025-05-07,65.69,8.65,25.52%,8.10,9.596,8.694,"21,281",63.22%,51.71%  (  +0.18%),48.57%,"200,632",9,4,4,75,Internet Content & Information
CAR,USA,97.82,2025-05-07,69.42,5.64,14.36%,0.29,13.998,10.913,"9,885",96.10%,69.61%  (  -0.90%),40.60%,"175,450",6,4,4,56,Rental & Leasing Services
ADMA,USA,23.90,2025-05-07,62.90,1.42,32.90%,13.37,18.268,13.322,"2,423",72.42%,71.54%  (  +1.15%),54.40%,"90,340",10,4,4,85,Biotechnology
CDE,USA,5.41,2025-05-07,43.25,0.36,-12.88%,3.34,15.020,13.697,"1,235",74.32%,75.20%  (  +2.21%),7.68%,"217,072",10,5,5,85,Gold
BROS,USA,61.09,2025-05-07,50.95,3.36,22.84%,5.97,13.768,15.822,"4,495",71.24%,78.74%  (  +1.10%),64.85%,"64,417",7,5,5,82,Restaurants
CLSK,USA,8.25,2025-05-08,50.63,0.71,-23.31%,4.96,7.603,10.728,"43,641",111.18%,97.49%  (  +3.72%),20.78%,"1,233,549",5,5,5,75,Capital Markets
PTON,USA,6.99,2025-05-08,61.84,0.47,5.86%,1.04,21.409,18.955,"21,615",87.02%,103.27%  (  +1.45%),43.69%,"456,239",6,4,4,60,Leisure
ALGM,USA,19.31,2025-05-08,43.68,1.49,-15.73%,4.60,11.914,10.461,"2,329",97.69%,62.89%  (  +2.11%),48.62%,"82,267",8,5,5,60,Semiconductors
ALIT,USA,5.30,2025-05-08,48.93,0.25,-22.11%,1.21,13.185,12.278,"3,881",68.33%,60.78%  (  +2.18%),57.63%,"72,869",10,5,5,65,Software - Application
USFD,USA,68.68,2025-05-08,64.82,1.95,7.36%,0.42,5.909,6.660,"1,936",34.78%,34.70%  (  +0.21%),56.07%,"6,150",7,5,5,88,Food Distribution
QBTS,USA,7.35,2025-05-08,52.17,0.73,81.02%,242.52,26.210,14.327,"24,467",92.69%,112.22%  (  +0.95%),14.38%,"392,662",7,5,5,60,Computer Hardware
PLNT,USA,98.96,2025-05-08,57.52,3.27,8.18%,7.04,10.288,9.284,877,33.54%,46.97%  (  -1.52%),63.97%,"16,706",5,5,5,70,Leisure
YETI,USA,28.91,2025-05-08,44.56,1.43,-22.56%,1.31,13.032,12.409,"1,486",68.86%,62.59%  (  -0.59%),64.67%,"28,333",7,4,4,83,Leisure
WBD,USA,8.46,2025-05-08,44.56,0.52,-7.89%,0.53,10.089,9.639,"36,545",94.35%,63.14%  (  -1.29%),58.64%,"907,362",8,4,4,65,Entertainment
PRMB,USA,33.26,2025-05-08,51.56,1.09,17.17%,4.44,4.102,7.152,629,34.24%,41.39%  (  -0.81%),44.17%,"73,826",8,5,5,81,Beverages - Non-Alcoholic
LTH,USA,32.79,2025-05-08,60.30,1.47,25.26%,2.62,12.592,12.479,"1,169",55.13%,59.39%  (  -1.15%),80.02%,"17,326",7,4,4,85,Leisure
PENN,USA,16.24,2025-05-08,53.98,0.87,-14.01%,0.37,10.162,7.744,"4,963",81.00%,74.23%  (  +9.07%),68.31%,"380,903",6,4,4,55,Resorts & Casinos
CROX,USA,101.11,2025-05-08,55.35,5.03,-12.10%,1.38,10.574,10.685,"4,047",72.16%,61.67%  (  -3.09%),49.70%,"74,264",8,5,4,80,Footwear & Accessories
LNG,USA,235.62,2025-05-08,57.25,8.17,14.10%,3.33,3.478,5.521,"1,138",49.83%,33.15%  (  -2.34%),42.37%,"96,419",7,5,5,85,Oil & Gas Midstream
TPR,USA,73.79,2025-05-08,62.91,3.04,25.32%,2.25,6.561,7.935,"11,895",60.94%,49.89%  (  -1.15%),51.47%,"204,911",10,5,4,80,Luxury Goods
COLD,USA,18.88,2025-05-08,39.81,0.77,-21.85%,2.02,8.035,8.535,"1,943",50.22%,43.07%  (  -1.47%),52.86%,"8,278",4,5,4,65,REIT - Industrial
COP,USA,88.68,2025-05-08,44.31,3.52,-13.93%,2.05,2.926,4.471,"9,169",63.66%,36.52%  (  +36.52%),33.86%,"372,810",10,5,5,85,Oil & Gas E&P
INSM,USA,72.77,2025-05-08,52.58,3.00,-1.32%,36.38,10.173,9.034,878,44.73%,63.50%  (  -0.05%),9.57%,"66,251",8,5,5,70,Biotechnology
MP,USA,25.31,2025-05-08,52.31,2.11,30.96%,20.29,10.093,9.701,"4,548",103.34%,71.95%  (  +0.44%),53.97%,"261,932",10,4,5,65,Other Industrial Metals & Mining
TXRH,USA,172.35,2025-05-08,58.92,5.26,-2.51%,2.13,7.436,5.737,574,38.65%,33.94%  (  -0.22%),44.06%,"16,668",6,4,4,88,Restaurants
SOUN,USA,9.39,2025-05-08,54.17,0.74,3.12%,44.39,20.103,14.050,"31,520",98.24%,104.22%  (  +0.43%),35.00%,"566,924",5,4,4,65,Software - Application
MCHP,USA,48.16,2025-05-08,57.09,2.73,-25.52%,5.45,7.898,8.286,"7,816",115.32%,57.91%  (  -0.24%),49.03%,"294,062",7,4,4,60,Semiconductors
AUR,USA,7.86,2025-05-08,60.94,0.67,29.67%,-,20.103,15.887,"10,814",108.45%,104.88%  (  -5.29%),46.73%,"202,842",8,4,4,75,Information Technology Services
ILMN,USA,78.74,2025-05-08,51.13,3.25,-34.30%,2.85,8.118,8.912,"1,002",51.08%,59.15%  (  -1.57%),50.92%,"39,357",5,4,4,65,Diagnostics & Research
NET,USA,125.28,2025-05-08,60.16,6.27,19.09%,26.04,12.765,12.774,"9,113",75.51%,71.10%  (  +0.79%),56.41%,"194,392",9,4,4,73,Software - Infrastructure
SG,USA,20.07,2025-05-08,46.22,1.47,-34.80%,3.49,21.272,19.286,"1,767",82.68%,100.01%  (  +1.19%),70.63%,"82,697",6,4,5,60,Restaurants
AFRM,USA,52.62,2025-05-08,61.84,3.55,5.85%,6.06,14.975,14.140,"19,618",102.67%,87.75%  (  +0.74%),40.60%,"407,432",9,4,4,60,Software - Infrastructure
TTD,USA,56.22,2025-05-08,54.14,3.11,-43.13%,11.41,14.376,15.040,"37,894",86.13%,82.81%  (  -0.13%),63.34%,"562,439",8,4,4,70,Software - Application
MNST,USA,61.10,2025-05-08,65.65,1.30,16.42%,7.95,6.653,5.839,"6,567",27.61%,31.09%  (  -1.17%),56.67%,"96,294",10,4,4,75,Beverages - Non-Alcoholic
NTRA,USA,158.37,2025-05-08,59.13,7.13,11.06%,12.65,14.325,12.520,828,57.37%,64.25%  (  +3.57%),38.64%,"19,262",9,5,5,80,Diagnostics & Research
GRND,USA,23.07,2025-05-08,80.10,0.77,50.28%,13.94,12.558,11.600,986,37.93%,63.37%  (  +2.29%),67.59%,"23,132",10,5,5,80,Software - Application
TOST,USA,36.17,2025-05-08,55.81,1.70,9.04%,4.21,13.386,12.038,"4,801",61.14%,66.70%  (  -0.96%),51.69%,"275,941",10,4,4,90,Software - Infrastructure
BILL,USA,45.79,2025-05-08,52.61,2.30,-26.75%,3.36,13.839,17.037,"2,726",70.98%,93.51%  (  +4.82%),77.37%,"99,914",6,4,4,80,Software - Application
PINS,USA,27.37,2025-05-08,50.14,1.53,-13.70%,5.08,13.897,13.110,"18,498",70.78%,69.76%  (  -1.20%),62.19%,"461,891",9,5,4,80,Internet Content & Information
RKLB,USA,22.82,2025-05-08,60.02,1.58,35.37%,23.73,13.396,12.613,"21,393",90.47%,88.39%  (  -0.49%),42.71%,"640,286",6,4,4,75,Aerospace & Defense
RUM,USA,7.88,2025-05-08,50.28,0.49,0.41%,27.94,15.059,12.016,"2,787",77.59%,85.03%  (  -1.12%),42.88%,"172,320",5,4,4,75,Internet Content & Information
TKO,USA,167.68,2025-05-08,67.67,5.47,23.37%,4.88,7.966,7.322,941,43.44%,42.67%  (  +0.57%),48.03%,"45,786",10,5,5,80,Entertainment
DKNG,USA,34.12,2025-05-08,47.47,1.69,-11.03%,3.58,10.383,10.349,"17,884",54.87%,63.67%  (  +0.58%),50.30%,"671,892",10,5,5,72,Gambling
COMP,USA,7.97,2025-05-08,52.53,0.43,19.54%,0.73,17.691,16.028,800,51.64%,84.68%  (  +2.72%),40.77%,"42,538",8,4,5,68,Real Estate Services
COIN,USA,202.23,2025-05-08,56.28,11.37,-10.64%,7.13,9.268,7.967,"55,651",75.03%,64.03%  (  +0.72%),11.47%,"1,051,138",7,4,4,80,Financial Data & Stock Exchanges
MARA,USA,13.29,2025-05-08,49.50,1.12,-23.12%,7.00,10.597,9.838,"223,007",104.99%,89.99%  (  +2.49%),19.49%,"1,773,728",8,4,4,80,Capital Markets
BUD,USA,66.21,2025-05-08,62.80,1.13,12.79%,1.94,4.093,4.570,"6,076",25.25%,23.99%  (  -3.43%),31.88%,"190,436",10,5,4,85,Beverages - Brewers
STWD,USA,19.27,2025-05-09,54.45,0.48,-2.07%,3.19,4.401,4.416,897,38.08%,25.25%  (  +0.30%),37.06%,"136,242",5,5,5,75,REIT - Mortgage
BHVN,Virgin Islands (British),23.17,2025-05-08,51.98,2.04,-39.41%,-,11.795,15.606,610,112.64%,97.56%  (  -2.69%),38.48%,"45,681",4,5,5,0,Biotechnology
OKLO,USA,25.68,2025-05-13,53.72,2.30,22.18%,-,11.977,16.303,"15,404",109.97%,101.59%  (  -3.45%),24.93%,"298,553",8,4,5,70,Utilities - Regulated Electric
FOXA,USA,49.43,2025-05-12,45.65,1.62,6.17%,1.48,4.898,6.331,"1,855",46.41%,36.29%  (  +2.79%),54.52%,"14,974",7,4,4,90,Entertainment
NRG,USA,116.28,2025-05-12,68.70,4.90,25.28%,0.84,8.608,7.898,686,70.38%,46.54%  (  +0.07%),33.10%,"56,992",8,4,4,80,Utilities - Independent Power Producers
SRAD,Switzerland,23.98,2025-05-12,58.73,1.17,42.77%,6.19,10.847,10.958,"3,361",52.74%,58.56%  (  +0.77%),53.51%,"37,722",10,5,5,85,Software - Application
RGTI,USA,9.74,2025-05-12,55.10,0.91,67.84%,259.05,27.801,18.618,"57,184",106.66%,113.99%  (  -4.30%),7.16%,"634,302",7,5,5,60,Computer Hardware
PBR,USA,11.23,2025-05-12,36.10,0.43,-17.83%,0.46,3.458,6.281,"29,771",49.08%,38.26%  (  +6.20%),40.73%,"995,440",8,5,4,78,Oil & Gas Integrated
ACHR,USA,8.97,2025-05-12,60.07,0.64,42.24%,-,9.339,15.269,"37,841",89.86%,91.09%  (  +2.24%),46.19%,"492,924",10,5,4,70,Aerospace & Defense
CRSP,Switzerland,38.12,2025-05-14,50.06,2.07,-15.46%,88.23,7.510,10.377,"3,046",67.92%,62.51%  (  +1.88%),47.22%,"124,087",8,4,4,,Biotechnology
JD,USA,34.44,2025-05-13,43.94,1.43,-3.90%,0.28,7.856,9.494,"27,476",49.49%,55.17%  (  -1.85%),46.27%,"1,188,646",7,5,5,85,Internet Retail
ONON,Switzerland,49.10,2025-05-13,61.52,2.35,-0.69%,6.04,11.204,11.051,"4,361",80.02%,58.60%  (  -2.33%),44.73%,"254,083",10,5,5,88,Footwear & Accessories
SE,USA,143.15,2025-05-13,68.75,6.03,35.70%,4.63,11.783,11.797,"4,159",67.16%,60.17%  (  +0.35%),68.09%,"308,313",8,5,5,85,Internet Retail
VG,USA,8.72,2025-05-13,43.51,0.76,-30.36%,-,4.305,20.870,"1,117",94.90%,94.68%  (  -1.61%),56.60%,"142,489",,4,4,0,Oil & Gas Midstream
GLBE,Israel,36.66,2025-05-14,54.29,1.94,-13.48%,8.25,15.562,14.935,692,86.15%,74.34%  (  +2.10%),72.82%,"89,061",6,5,5,78,Internet Retail
DT,USA,48.00,2025-05-14,57.18,1.63,-7.40%,8.79,11.347,9.000,"2,425",47.57%,44.35%  (  +0.10%),50.60%,"44,556",4,4,4,80,Software - Application
NXT,USA,41.65,2025-05-14,50.02,2.21,3.09%,2.16,15.801,14.826,894,50.06%,73.71%  (  +1.69%),66.37%,"61,625",9,5,4,85,Solar
CSCO,USA,59.54,2025-05-14,58.27,1.45,5.71%,4.37,5.555,5.326,"29,391",41.46%,28.50%  (  -0.11%),52.75%,"962,628",9,4,4,85,Communication Equipment
GDS,USA,27.79,2025-05-28,61.21,1.94,23.93%,3.40,17.511,25.421,"1,891",88.22%,88.22%  (  +2.58%),47.98%,"31,423",5,5,4,78,Information Technology Services
SONY,USA,25.31,2025-05-13,58.07,0.69,21.72%,1.67,2.376,7.310,"1,595",40.95%,37.48%  (  -1.03%),56.19%,"86,637",8,5,4,84,Consumer Electronics
BABA,USA,126.85,2025-05-15,59.44,4.90,26.38%,2.23,5.287,8.227,"87,953",59.27%,49.41%  (  +0.10%),44.49%,"2,444,554",8,5,5,88,Internet Retail
NTES,USA,110.21,2025-05-15,68.04,2.73,18.83%,4.79,6.111,7.804,603,37.30%,45.48%  (  -0.83%),41.60%,"41,557",8,5,5,84,Electronic Gaming & Multimedia
DE,USA,484.39,2025-05-15,60.75,14.68,12.98%,2.74,4.768,6.227,"1,671",41.98%,34.50%  (  -0.24%),44.25%,"64,960",9,4,4,58,Farm & Heavy Construction Machinery
BEKE,USA,20.80,2025-05-15,52.93,0.92,10.95%,1.85,7.789,9.837,"5,489",48.10%,64.95%  (  +3.76%),35.79%,"477,111",6,5,5,80,Real Estate Services
WMT,USA,99.57,2025-05-15,67.36,2.57,15.33%,1.17,4.946,5.668,"65,160",38.71%,30.94%  (  -0.03%),49.50%,"1,649,777",6,5,5,88,Discount Stores
TTWO,USA,225.11,2025-05-15,56.85,8.31,24.67%,7.29,6.848,7.185,"7,505",43.31%,38.44%  (  -1.19%),59.34%,"125,447",10,5,5,80,Electronic Gaming & Multimedia
DOCS,USA,59.61,2025-05-15,57.52,2.72,18.74%,20.33,16.007,19.189,"4,120",58.18%,89.83%  (  -0.58%),85.26%,"47,788",9,4,4,88,Health Information Services
CAVA,USA,97.19,2025-05-15,60.73,5.19,-13.91%,11.66,12.480,12.364,"17,858",77.04%,67.18%  (  +0.40%),51.50%,"162,536",8,4,5,88,Restaurants
AMAT,USA,156.01,2025-05-15,58.85,6.47,-11.73%,4.59,5.272,7.703,"8,631",68.62%,45.91%  (  -0.01%),42.69%,"341,481",9,5,5,80,Semiconductor Equipment & Materials
ROST,USA,141.99,2025-05-22,60.39,3.85,-1.30%,2.21,6.860,6.437,568,33.20%,34.70%  (  -0.36%),66.90%,"48,196",9,4,5,72,Apparel Retail
FUTU,USA,101.49,2025-05-27,59.94,5.95,17.14%,6.57,8.267,13.641,"10,192",79.24%,64.19%  (  -0.29%),36.02%,"137,975",7,5,5,88,Capital Markets
BBWI,USA,30.67,2025-05-29,53.03,1.58,-7.47%,0.89,10.687,12.667,"1,180",81.95%,59.19%  (  +0.23%),66.25%,"103,563",9,5,5,68,Specialty Retail
HD,USA,363.95,2025-05-20,54.19,9.23,-5.76%,2.27,4.271,5.677,"23,516",31.58%,29.09%  (  +0.25%),38.50%,"223,944",8,4,5,75,Home Improvement Retail
NBIS,Netherlands,24.30,2025-05-09,51.27,2.07,-34.08%,48.65,8.357,11.958,"13,111",106.37%,88.30%  (  -1.28%),13.58%,"368,619",10,4,4,70,Software - Infrastructure
TOL,USA,105.12,2025-05-20,58.59,3.87,-20.16%,0.97,5.992,8.503,"2,132",48.00%,42.86%  (  +1.09%),47.48%,"46,481",9,4,4,70,Residential Construction
ASTS,USA,25.33,2025-05-21,54.67,2.23,2.51%,1366.50,17.884,21.850,"46,650",102.70%,113.04%  (  +6.16%),22.75%,"595,831",4,5,5,75,Communication Equipment
AKRO,USA,44.93,2025-05-09,62.38,2.38,31.97%,-,9.646,10.700,"1,514",66.00%,61.87%  (  -6.00%),13.20%,"28,991",7,5,5,0,Biotechnology
MDT,Ireland,83.66,2025-05-21,44.43,1.98,-3.72%,3.23,3.863,5.237,"4,670",28.81%,26.77%  (  +1.83%),47.69%,"212,966",8,4,4,88,Medical Devices
GLNG,Bermuda,40.31,2025-05-27,55.94,2.00,7.70%,16.20,9.336,13.931,"3,413",71.37%,50.54%  (  -1.04%),39.35%,"117,887",10,5,4,75,Oil & Gas Midstream
BIDU,USA,90.86,2025-05-21,56.21,3.02,1.90%,1.37,6.253,9.022,"8,328",45.47%,46.09%  (  +2.53%),43.88%,"431,993",5,4,4,75,Internet Content & Information
LOW,USA,226.85,2025-05-21,53.39,6.46,-9.24%,1.52,4.057,6.066,"1,560",33.65%,30.99%  (  +0.34%),37.89%,"110,846",4,4,4,80,Home Improvement Retail
SNOW,USA,169.01,2025-05-21,64.64,7.29,16.64%,15.57,11.778,13.557,"18,122",64.76%,65.63%  (  +1.97%),66.85%,"509,852",5,5,5,75,Software - Application
TJX,USA,129.36,2025-05-28,60.52,2.86,8.08%,2.56,4.390,5.898,"4,719",26.81%,26.69%  (  -0.05%),46.30%,"187,492",9,5,5,85,Apparel Retail
SNPS,USA,481.61,2025-05-28,66.55,17.82,-3.60%,12.28,8.904,11.350,"1,189",53.60%,39.55%  (  -1.11%),37.30%,"34,074",8,5,5,80,Software - Infrastructure
PANW,USA,189.82,2025-05-20,63.53,6.67,5.30%,14.66,9.089,9.551,"16,363",56.33%,45.48%  (  -0.52%),56.98%,"540,301",7,4,4,80,Software - Infrastructure
QFIN,USA,43.03,2025-05-19,58.67,2.29,25.35%,2.33,12.162,16.268,557,66.53%,57.86%  (  +1.07%),53.63%,"12,061",9,5,4,92,Credit Services
BILI,USA,18.41,2025-05-22,55.79,0.80,-0.49%,1.63,10.763,11.842,"5,970",60.84%,69.38%  (  -0.43%),24.88%,"359,291",9,5,5,85,Internet Content & Information
BJ,USA,118.89,2025-05-22,59.82,3.24,24.53%,0.76,8.700,10.521,"2,157",27.71%,36.10%  (  +0.71%),63.68%,"45,661",7,4,4,82,Discount Stores
