SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
SPOT,Luxembourg,605.95,2025-04-29,59.16,32.50,34.46%,7.18,10.172,11.280,"13,754",60.94%,61.68%  (  -2.29%),61.18%,"112,609",10,4,4,88
OPCH,USA,32.18,2025-04-29,44.17,1.06,9.30%,1.06,10.043,10.721,511,30.38%,55.13%  (  -0.10%),74.46%,"12,352",5,5,4,78
RCL,Liberia,211.31,2025-04-29,54.89,12.02,2.48%,3.48,5.936,8.271,"4,041",75.55%,50.59%  (  -1.93%),45.52%,"162,080",5,5,5,90
PYPL,USA,64.77,2025-04-29,51.00,2.75,-14.16%,1.99,8.805,9.041,"93,851",54.56%,47.78%  (  +1.23%),47.38%,"1,253,589",5,4,4,85
PCAR,USA,92.68,2025-04-29,48.89,3.46,-8.63%,1.45,7.180,8.037,"2,711",43.77%,37.17%  (  -2.13%),57.02%,"30,033",4,4,4,80
AZN,USA,69.55,2025-04-29,49.00,1.90,-5.75%,3.99,4.852,5.068,"2,797",33.27%,32.39%  (  -0.55%),52.70%,"142,105",9,5,4,80
VRNA,USA,64.78,2025-04-29,59.60,3.81,52.79%,130.53,15.457,13.978,"4,497",63.84%,68.30%  (  -12.91%),14.43%,"53,348",7,5,4,70
PFE,USA,22.78,2025-04-29,42.73,0.72,-15.92%,2.03,4.412,4.609,"91,027",30.22%,32.00%  (  -1.93%),40.69%,"3,302,827",10,4,4,85
EPD,USA,31.30,2025-04-29,48.27,1.06,0.75%,1.22,2.366,3.689,"22,588",34.65%,22.93%  (  -2.52%),47.66%,"252,325",9,5,5,75
SPGI,USA,481.26,2025-04-29,51.07,16.11,-4.25%,10.63,4.047,4.837,"1,093",42.28%,30.21%  (  -1.15%),47.19%,"30,797",7,5,5,85
KO,USA,72.52,2025-04-29,56.00,1.64,7.70%,6.67,2.437,3.489,"67,687",23.18%,23.00%  (  -1.36%),61.53%,"795,158",7,5,5,80
EXE,USA,104.40,2025-04-29,49.54,3.77,13.48%,5.71,4.089,6.423,"1,340",41.52%,31.32%  (  -2.18%),49.09%,"201,802",10,5,5,65
BBIO,USA,35.96,2025-04-29,58.85,1.82,24.02%,30.77,8.150,14.552,779,54.89%,60.82%  (  +0.80%),18.46%,"90,809",9,5,5,0
OKE,USA,86.28,2025-04-29,45.58,3.95,-9.74%,2.48,9.090,7.333,"1,346",59.14%,37.18%  (  -2.04%),42.04%,"101,592",7,4,4,85
CSGP,USA,83.22,2025-04-29,59.81,2.90,9.39%,12.83,8.909,9.662,"2,141",43.64%,44.71%  (  -1.86%),67.50%,"78,322",9,4,4,90
SBUX,USA,83.86,2025-04-29,39.82,3.85,-11.50%,2.64,6.520,8.196,"18,732",56.69%,47.04%  (  -2.88%),58.41%,"576,931",8,4,4,60
FSLR,USA,136.44,2025-04-29,54.16,8.75,-27.40%,3.48,7.950,9.987,"24,358",62.38%,64.53%  (  unch),56.27%,"506,983",10,5,5,75
PPG,USA,104.13,2025-04-29,49.78,3.98,-13.56%,1.36,3.979,4.490,622,50.31%,31.55%  (  -5.79%),47.11%,"35,848",10,4,4,78
MDLZ,USA,65.52,2025-04-29,46.84,1.74,-0.97%,2.33,3.438,4.540,"3,546",24.49%,29.84%  (  +4.73%),71.32%,"118,818",8,4,4,80
V,USA,335.71,2025-04-29,51.36,10.91,9.85%,17.82,3.366,5.019,"19,434",39.97%,29.63%  (  -2.61%),45.28%,"309,983",7,5,5,85
CZR,USA,27.17,2025-04-29,52.75,1.61,-23.76%,0.51,6.864,8.671,"11,651",74.74%,59.45%  (  -1.72%),48.50%,"235,760",8,5,5,65
STX,Ireland,83.04,2025-04-29,56.16,4.35,-14.42%,2.19,7.174,8.549,"8,650",75.07%,51.73%  (  -5.65%),44.53%,"149,484",4,5,5,80
FRSH,USA,13.64,2025-04-29,50.22,0.77,-3.80%,5.73,14.502,16.496,"7,603",63.06%,68.70%  (  -0.46%),55.88%,"28,865",8,4,4,80
UPS,USA,98.92,2025-04-29,42.28,3.55,-20.85%,0.92,6.095,7.638,"22,922",45.48%,42.57%  (  -3.08%),49.20%,"356,030",7,4,4,78
WDC,USA,40.17,2025-04-30,54.91,2.27,-16.41%,0.90,5.834,9.100,"18,012",87.01%,56.38%  (  -3.16%),54.29%,"331,912",10,5,5,68
GEHC,USA,67.08,2025-04-30,44.87,3.34,-19.63%,1.56,6.499,7.641,"8,474",71.31%,44.52%  (  +2.85%),49.84%,"114,846",9,5,5,70
YUMC,USA,46.41,2025-04-30,48.11,2.06,6.99%,1.54,9.275,10.336,550,52.84%,49.13%  (  +3.94%),51.51%,"52,771",7,5,5,90
XPO,USA,103.72,2025-04-30,51.19,6.85,-15.59%,1.51,11.486,12.871,795,76.81%,60.73%  (  -4.99%),44.69%,"20,067",7,5,5,80
PSN,USA,67.33,2025-04-30,63.04,2.51,-22.09%,1.06,7.832,12.744,564,36.69%,54.51%  (  -0.30%),72.97%,"19,661",7,5,5,85
GTES,UK,18.00,2025-04-30,50.57,1.00,-6.06%,1.36,7.436,9.901,"2,016",70.21%,46.47%  (  -12.12%),46.64%,"26,229",6,5,5,78
IP,USA,47.63,2025-04-30,45.46,2.23,-7.44%,1.35,4.634,6.559,588,54.82%,43.65%  (  +2.72%),49.20%,"70,756",9,4,4,75
HUM,USA,267.83,2025-04-30,49.17,13.08,-9.12%,0.27,6.711,12.495,"2,197",52.14%,64.31%  (  -5.59%),56.95%,"153,462",8,4,4,68
NCLH,Bermuda,17.15,2025-04-30,44.66,1.17,-22.42%,0.80,8.334,10.058,"11,208",84.58%,65.05%  (  -7.22%),46.96%,"487,133",10,4,4,78
WGS,USA,109.39,2025-04-30,62.55,8.12,64.71%,10.22,24.432,19.389,"4,643",80.25%,107.78%  (  +0.32%),43.60%,"18,030",7,4,4,75
AER,Netherlands,102.17,2025-04-30,57.54,3.89,6.22%,2.48,6.045,7.367,874,48.57%,32.25%  (  -2.44%),39.28%,"20,394",8,5,5,80
WAY,USA,37.28,2025-04-30,50.91,1.78,15.89%,6.80,10.295,14.284,"12,465",42.15%,66.67%  (  -5.12%),83.29%,"15,134",6,5,5,80
CFLT,USA,23.26,2025-04-30,50.38,1.63,-8.93%,8.06,19.345,19.884,"3,798",75.79%,90.87%  (  -6.13%),71.94%,"216,821",4,4,4,78
QCOM,USA,147.21,2025-04-30,52.90,6.88,-10.51%,4.00,7.159,7.456,"39,595",66.00%,45.68%  (  -3.14%),44.61%,"516,753",9,4,4,85
FTAI,Cayman Islands,101.37,2025-04-30,50.04,8.72,-18.62%,5.94,10.248,11.180,"2,397",100.37%,77.05%  (  +1.68%),48.98%,"84,422",4,5,5,75
NLY,USA,18.92,2025-04-30,47.90,0.67,-5.05%,1.78,2.212,3.621,"4,425",39.90%,27.53%  (  -7.22%),35.18%,"142,416",8,5,5,65
META,USA,533.15,2025-04-30,45.86,28.55,-7.77%,8.18,8.394,9.327,"334,346",65.56%,51.46%  (  -0.92%),60.90%,"2,070,256",9,5,5,85
KLAC,USA,689.42,2025-04-30,54.08,37.41,-3.89%,8.45,6.933,9.125,"1,064",71.88%,45.68%  (  -2.68%),38.58%,"19,937",8,4,4,80
GH,USA,47.41,2025-04-30,59.11,3.05,39.50%,7.92,12.709,15.846,540,61.90%,76.90%  (  -1.37%),53.59%,"36,111",8,5,5,78
CCI,USA,100.75,2025-04-30,50.74,3.39,-2.06%,6.68,3.383,6.427,988,40.24%,30.76%  (  -0.24%),41.00%,"88,170",8,4,4,60
VICI,USA,32.46,2025-04-30,55.47,0.91,3.18%,8.91,4.331,4.544,"2,250",28.66%,23.29%  (  -0.83%),31.80%,"65,193",8,5,5,82
CHRW,USA,92.03,2025-04-30,45.05,2.99,-9.33%,0.61,7.939,8.367,"1,191",37.07%,39.71%  (  -0.78%),54.26%,"30,127",5,4,4,70
SFM,USA,166.68,2025-04-30,66.48,6.67,29.18%,2.12,10.223,12.190,995,36.24%,55.98%  (  -2.00%),69.36%,"20,417",10,4,4,80
HOOD,USA,48.15,2025-04-30,59.57,3.93,40.51%,14.36,12.871,14.018,"334,208",106.86%,84.92%  (  -1.79%),56.17%,"1,977,700",8,4,4,80
MET,USA,75.86,2025-04-30,50.35,3.26,-5.15%,0.73,3.572,7.616,876,56.32%,35.70%  (  -2.22%),49.63%,"175,465",9,5,5,80
AR,USA,34.54,2025-04-30,46.73,2.15,6.60%,2.49,5.087,7.961,"3,494",72.58%,54.46%  (  +1.53%),48.85%,"200,835",7,4,4,80
MSFT,USA,387.30,2025-04-30,53.88,12.96,-6.83%,11.00,4.911,5.416,"240,973",40.08%,32.81%  (  -2.38%),48.57%,"1,958,480",9,5,5,84
ALKT,USA,26.53,2025-04-30,54.62,1.33,-19.25%,8.19,10.996,12.600,"1,590",51.32%,57.40%  (  -0.02%),54.36%,972,8,5,4,80
MGM,USA,31.42,2025-04-30,55.69,1.53,-13.27%,0.52,6.554,9.066,"14,260",65.67%,50.15%  (  -1.21%),47.79%,"210,234",9,5,5,75
KTOS,USA,33.29,2025-05-06,59.22,1.66,26.15%,4.49,11.974,12.731,"1,035",58.28%,63.39%  (  +2.24%),64.94%,"45,197",9,4,5,75
CORT,USA,71.79,2025-05-07,53.90,6.41,38.84%,11.22,17.702,12.339,"2,021",230.97%,74.49%  (  +6.68%),42.42%,"37,822",10,5,4,80
MLCO,USA,5.10,2025-04-29,50.23,0.27,-14.71%,0.46,9.227,8.323,"1,995",53.38%,53.52%  (  -8.15%),3.67%,"38,937",9,4,4,60
CARR,USA,60.31,2025-05-01,47.05,2.44,-13.66%,2.17,7.384,8.619,"3,152",47.19%,40.59%  (  -2.43%),45.20%,"75,361",7,4,4,78
OWL,USA,18.47,2025-05-01,50.18,1.21,-11.38%,12.41,7.579,10.965,"26,299",85.15%,51.82%  (  -3.32%),48.67%,"143,832",6,4,5,87
IRM,USA,85.32,2025-05-01,51.12,3.59,-19.10%,4.08,5.967,6.388,"1,507",46.70%,40.32%  (  +0.64%),65.83%,"50,514",8,4,4,85
PWR,USA,282.12,2025-05-01,58.95,13.29,-2.80%,1.77,7.871,10.545,"2,032",52.01%,49.92%  (  -5.47%),62.43%,"34,847",9,4,5,85
ATI,USA,52.45,2025-05-01,57.06,2.97,-10.15%,1.70,9.845,12.167,506,78.01%,56.79%  (  -3.38%),55.16%,"12,019",8,5,5,78
CAH,USA,135.84,2025-05-01,57.41,3.87,15.19%,0.15,4.491,5.763,"14,251",28.75%,32.42%  (  -2.02%),43.83%,"64,244",6,4,4,70
KKR,USA,113.25,2025-05-01,53.45,7.34,-14.41%,4.30,4.349,7.828,"7,434",88.14%,53.59%  (  +0.47%),43.17%,"173,942",4,5,5,85
BAX,USA,30.41,2025-05-01,49.36,1.31,-10.57%,1.21,4.948,6.335,"11,222",54.55%,39.21%  (  -6.50%),45.71%,"76,785",8,4,4,65
SHAK,USA,89.97,2025-05-01,53.16,5.50,-16.37%,3.06,10.393,10.924,"1,085",77.09%,65.69%  (  -1.99%),50.28%,"37,201",7,4,4,80
BDX,USA,204.45,2025-05-01,41.80,6.32,-11.23%,2.84,5.168,7.012,678,31.80%,35.54%  (  +2.09%),80.30%,"43,822",9,5,5,85
APG,USA,37.28,2025-05-01,57.52,1.59,3.61%,1.49,9.630,7.833,"5,966",49.09%,43.34%  (  +1.38%),51.55%,"4,664",5,5,5,80
CNH,Netherlands,11.80,2025-05-01,51.05,0.56,3.68%,0.74,6.429,10.169,730,58.62%,48.58%  (  -10.14%),35.32%,"39,383",6,4,4,60
LLY,USA,859.73,2025-05-01,60.20,36.62,1.66%,18.09,6.043,6.297,"39,379",54.99%,39.25%  (  -1.82%),39.91%,"283,033",10,5,5,75
BLDR,USA,120.91,2025-05-01,47.66,6.18,-24.51%,0.84,9.273,10.710,"2,822",55.61%,50.76%  (  -2.43%),43.58%,"29,499",8,5,5,70
MA,USA,535.46,2025-05-01,54.72,17.23,4.89%,17.29,3.350,4.972,"4,133",38.98%,29.77%  (  -1.71%),44.51%,"123,386",10,5,5,85
CVS,USA,65.92,2025-05-01,47.05,2.29,11.99%,0.22,7.265,7.608,"14,215",31.67%,41.32%  (  -0.57%),57.14%,"684,457",10,5,5,73
HWM,USA,133.49,2025-05-01,57.61,6.16,20.64%,7.27,7.669,8.418,"3,308",60.80%,49.98%  (  +0.47%),61.79%,"39,946",8,5,5,85
RBLX,USA,65.69,2025-05-01,65.39,3.14,25.54%,12.17,12.637,13.708,"40,302",57.02%,70.70%  (  -0.70%),59.30%,"403,561",4,4,4,75
ROKU,USA,64.65,2025-05-01,49.07,4.63,-10.69%,2.29,15.252,14.845,"21,306",87.46%,79.83%  (  -1.82%),58.70%,"200,320",7,4,4,85
DXCM,USA,70.78,2025-05-01,53.51,3.34,-8.40%,6.88,10.100,10.771,"2,492",54.59%,59.14%  (  -3.27%),62.48%,"123,189",8,5,5,74
AAPL,USA,208.37,2025-05-01,51.38,9.70,-8.50%,7.91,3.991,5.687,"668,161",65.63%,36.11%  (  -3.85%),40.92%,"4,901,824",5,4,4,90
MPWR,USA,580.75,2025-05-01,54.39,43.33,-19.44%,12.60,11.786,14.579,628,108.58%,69.09%  (  -4.79%),61.02%,"12,465",8,5,5,85
MSTR,USA,350.34,2025-05-01,61.11,25.23,34.80%,201.21,7.388,7.665,"439,920",114.37%,71.29%  (  -3.57%),1.32%,"2,196,089",10,5,5,75
HL,USA,5.88,2025-05-01,55.77,0.34,1.52%,4.00,6.211,11.821,"11,200",62.69%,62.45%  (  -4.33%),17.09%,"221,922",9,5,5,70
TEAM,USA,225.08,2025-05-01,55.27,13.72,3.37%,12.30,11.706,13.638,"5,437",76.21%,71.94%  (  -2.03%),61.81%,"71,995",9,5,5,75
SM,USA,23.17,2025-05-01,41.51,1.77,-40.65%,0.99,8.246,14.459,545,103.16%,70.16%  (  -1.90%),53.51%,"22,443",8,4,4,88
LYV,USA,132.72,2025-05-01,55.61,5.73,10.01%,1.32,7.562,9.268,"7,820",51.61%,44.00%  (  -1.33%),53.46%,"80,152",6,5,5,82
RIOT,USA,7.79,2025-05-01,53.51,0.67,-19.89%,7.24,11.880,11.682,"148,881",94.38%,88.58%  (  -3.24%),26.59%,"1,204,570",7,5,5,85
MTZ,USA,122.83,2025-05-01,54.36,7.29,-2.20%,0.79,12.462,12.049,889,66.42%,57.67%  (  -0.40%),55.97%,"21,070",7,5,5,80
EXAS,USA,45.60,2025-05-01,53.54,2.45,-18.25%,3.07,12.912,13.650,"1,108",60.85%,64.22%  (  +0.42%),63.06%,"31,480",6,5,5,65
HOLX,USA,58.29,2025-05-01,43.70,1.76,-20.83%,3.24,6.596,8.410,705,26.33%,39.20%  (  +3.44%),86.47%,"14,882",5,4,4,70
XYZ,USA,57.50,2025-05-01,52.00,3.35,-20.46%,1.48,4.904,11.402,"50,996",64.49%,65.48%  (  +0.08%),46.95%,"599,048",5,5,5,85
TWLO,USA,93.53,2025-05-01,50.57,5.57,3.94%,3.22,9.907,13.052,"8,803",72.23%,72.15%  (  -2.22%),69.78%,"143,587",5,4,5,85
HTGC,USA,17.93,2025-05-01,49.07,0.61,-7.90%,6.29,5.074,6.275,601,40.12%,29.09%  (  -3.10%),47.94%,"20,378",8,4,4,78
CART,USA,41.66,2025-05-01,53.01,1.84,1.55%,3.24,11.946,10.457,"2,699",44.85%,55.83%  (  +10.20%),46.65%,"56,624",8,4,4,80
AIG,USA,82.45,2025-05-01,52.34,2.50,8.04%,1.44,4.640,5.025,"1,750",37.81%,33.53%  (  +3.45%),47.43%,"141,266",10,4,4,78
RDDT,USA,112.25,2025-05-01,51.57,10.12,-2.88%,15.62,15.317,16.703,"39,067",112.09%,95.17%  (  -2.75%),56.93%,"386,724",10,4,4,80
AMZN,USA,186.54,2025-05-01,50.46,9.48,-6.39%,3.10,7.251,7.505,"562,630",58.22%,43.72%  (  -2.12%),51.68%,"4,076,448",6,5,5,85
EOG,USA,113.46,2025-05-01,46.70,4.67,-10.01%,2.67,3.211,5.092,"4,219",54.03%,35.42%  (  -2.61%),40.26%,"156,337",8,4,4,90
MNST,USA,58.59,2025-05-01,55.90,1.39,12.33%,7.61,6.653,3.850,"2,044",27.26%,31.81%  (  -2.77%),58.33%,"100,375",9,4,4,75
EXC,USA,46.33,2025-05-01,55.07,1.20,15.71%,2.03,3.981,5.018,"1,725",26.50%,23.58%  (  +1.66%),42.66%,"84,378",9,4,4,80
NRG,USA,106.11,2025-05-06,60.16,5.81,15.83%,0.77,8.608,10.225,"2,216",71.53%,50.32%  (  -3.99%),42.02%,"53,838",9,4,4,80
SWTX,USA,44.93,2025-05-01,56.56,3.05,14.23%,17.58,15.403,5.748,"35,258",77.47%,87.96%  (  -32.34%),34.14%,"141,586",9,5,5,0
MT,USA,29.41,2025-05-02,56.42,1.25,16.71%,0.36,4.087,6.738,839,65.77%,45.65%  (  +13.56%),50.94%,"108,524",10,5,4,75
AES,USA,10.12,2025-05-01,38.88,0.52,-29.60%,0.59,10.434,7.659,"3,181",55.48%,54.18%  (  +1.36%),65.80%,"395,806",10,4,4,70
APO,USA,133.32,2025-05-02,52.55,8.07,-5.72%,2.89,5.452,8.184,"6,687",81.28%,50.59%  (  -4.46%),45.46%,"378,288",7,5,5,85
CVX,USA,139.07,2025-05-02,41.28,5.01,-8.37%,1.26,2.334,4.350,"30,379",47.31%,31.68%  (  -3.30%),37.89%,"662,644",6,4,4,85
XOM,USA,108.63,2025-05-02,50.59,3.60,-4.53%,1.38,2.212,4.396,"36,117",40.52%,30.57%  (  -3.24%),41.46%,"976,851",4,4,5,85
CI,USA,335.70,2025-05-02,60.27,9.11,4.14%,0.37,4.835,5.765,715,24.55%,34.22%  (  +0.46%),60.47%,"73,317",10,5,5,75
DD,USA,66.05,2025-05-02,49.62,3.24,-16.53%,2.23,5.627,6.225,"8,625",70.53%,37.94%  (  -10.25%),41.78%,"121,576",5,5,4,80
ETN,Ireland,287.02,2025-05-02,54.98,14.40,-9.89%,4.52,6.359,6.990,"5,194",59.01%,44.38%  (  -0.79%),48.92%,"107,424",8,4,4,80
SHEL,USA,65.05,2025-05-01,47.17,1.93,-3.67%,0.68,2.353,4.189,"5,105",45.09%,30.50%  (  +2.07%),48.96%,"237,553",8,5,5,
FLR,USA,35.60,2025-05-02,51.96,1.85,-23.76%,0.37,9.717,12.640,808,61.50%,61.03%  (  +4.72%),66.80%,"81,977",10,4,4,78
GT,USA,10.96,2025-05-05,63.70,0.58,18.70%,0.17,11.221,11.634,"3,709",77.12%,57.01%  (  -2.81%),55.34%,"161,158",9,5,4,65
FRPT,USA,75.12,2025-05-05,38.12,4.68,-41.59%,3.75,12.580,17.152,693,55.65%,79.81%  (  -0.43%),88.29%,"20,618",8,5,4,80
FANG,USA,136.16,2025-05-05,46.75,7.36,-21.05%,3.62,4.640,8.827,"5,103",78.34%,47.27%  (  -0.64%),55.00%,"64,527",10,5,5,80
MAT,USA,15.77,2025-05-05,41.63,0.87,-16.26%,0.95,8.642,10.781,923,69.54%,50.76%  (  -6.35%),52.07%,"21,595",8,4,4,85
WMB,USA,59.61,2025-05-05,56.41,2.21,13.95%,6.77,3.528,5.578,"9,305",37.42%,35.00%  (  -1.81%),45.94%,"228,524",8,4,5,85
CRH,Ireland,91.35,2025-05-05,54.14,4.23,-1.36%,1.74,6.680,7.740,"3,120",55.41%,43.65%  (  -4.82%),52.48%,"54,542",,5,5,85
LSCC,USA,49.09,2025-05-05,51.51,3.78,-9.09%,13.26,12.931,14.260,693,102.88%,68.14%  (  -5.97%),51.10%,"9,865",8,5,5,60
VRTX,USA,492.47,2025-05-05,52.79,15.20,4.52%,11.53,4.643,6.586,"1,915",23.02%,35.55%  (  -0.21%),50.66%,"33,456",5,4,5,80
CTRA,USA,25.46,2025-05-05,43.32,1.00,-1.10%,3.56,3.849,6.184,666,42.72%,44.09%  (  +7.92%),64.55%,"113,602",5,5,5,90
FIS,USA,79.87,2025-05-06,63.93,2.93,0.18%,4.18,6.237,6.011,"4,184",44.25%,29.57%  (  -2.89%),38.11%,"56,646",7,4,4,70
BALL,USA,50.52,2025-05-06,55.34,1.60,-13.32%,1.21,6.609,8.314,582,34.99%,37.11%  (  -3.63%),58.69%,"56,083",7,4,4,60
AEP,USA,106.70,2025-05-06,53.18,2.67,7.36%,2.98,3.941,5.061,837,24.15%,24.17%  (  -0.99%),43.02%,"75,626",9,4,4,75
LDOS,USA,145.56,2025-05-06,63.07,4.58,-4.07%,1.12,6.819,8.672,655,31.61%,39.89%  (  -1.44%),65.95%,"23,169",6,4,4,82
MPLX,USA,52.52,2025-05-06,56.77,1.65,10.65%,4.82,3.979,6.855,"1,378",34.04%,21.63%  (  -4.03%),27.38%,"115,542",9,4,4,91
SEE,USA,27.78,2025-05-06,51.00,1.23,-17.82%,0.76,8.491,8.972,"1,419",58.31%,41.63%  (  -5.82%),44.82%,"8,961",6,4,5,68
MPC,USA,137.54,2025-05-06,54.03,6.48,-10.67%,0.31,5.076,7.078,"2,581",64.26%,41.84%  (  +0.19%),40.67%,"67,093",9,4,4,75
DUK,USA,120.70,2025-05-06,53.73,2.76,6.11%,3.09,3.493,4.391,"5,531",23.08%,21.13%  (  -0.71%),41.45%,"128,262",9,4,4,85
ANET,USA,75.29,2025-05-06,48.63,4.67,-20.80%,13.50,9.228,12.591,"29,886",69.19%,68.44%  (  +7.86%),69.40%,"484,384",9,4,4,80
KVYO,USA,28.94,2025-05-06,48.95,2.06,-17.99%,8.43,15.350,17.278,743,77.48%,78.69%  (  -7.22%),67.75%,"35,004",6,5,5,85
LITE,USA,58.77,2025-05-06,50.91,5.24,-14.35%,2.88,13.055,17.781,643,112.84%,84.00%  (  -3.78%),57.73%,"39,709",9,4,4,65
SRPT,USA,61.76,2025-05-06,44.97,4.31,-46.73%,3.15,8.883,12.349,"1,716",121.72%,68.79%  (  -4.81%),31.76%,"71,174",9,5,5,85
EA,USA,146.19,2025-05-06,57.34,3.88,0.98%,5.19,5.281,7.935,"5,696",30.38%,36.41%  (  -0.13%),57.68%,"131,909",6,4,4,70
DVN,USA,31.47,2025-05-06,48.44,1.77,-17.51%,1.31,5.004,8.198,"10,683",83.16%,45.80%  (  -3.86%),42.98%,"582,851",5,4,4,82
JAZZ,Ireland,108.98,2025-05-06,43.64,5.39,-8.02%,1.63,7.982,9.226,859,53.49%,44.45%  (  -1.10%),57.82%,"7,581",6,5,5,80
AMD,USA,94.47,2025-05-06,49.41,6.00,-28.20%,5.95,8.559,11.462,"412,835",91.96%,60.66%  (  -2.48%),49.71%,"3,686,718",9,4,4,85
WYNN,USA,81.58,2025-05-06,56.35,3.68,-4.82%,1.22,6.117,8.550,"10,994",62.51%,45.70%  (  -1.30%),40.94%,"224,463",5,5,5,75
MOS,USA,28.93,2025-05-06,65.73,1.19,8.63%,0.83,5.852,7.340,"30,947",50.37%,41.00%  (  -1.47%),41.53%,"181,633",8,4,4,75
TEM,USA,53.50,2025-05-06,59.39,4.99,7.28%,13.35,9.696,0.000,"29,676",120.04%,104.99%  (  +2.31%),50.53%,"250,678",8,4,5,75
ET,USA,17.59,2025-05-06,51.06,0.79,-0.59%,0.73,3.393,6.254,"41,702",47.93%,31.61%  (  -4.10%),38.69%,"1,087,201",6,5,5,88
AMCR,Jersey,9.66,2025-04-29,54.01,0.29,-5.76%,1.03,6.080,6.570,931,34.13%,38.03%  (  +8.71%),57.82%,"54,422",10,4,4,75
UBER,USA,78.10,2025-05-07,60.09,3.62,9.49%,3.71,8.400,9.631,"142,871",53.79%,50.09%  (  -1.57%),51.48%,"1,394,262",8,5,5,88
ENTG,USA,79.71,2025-05-07,50.77,5.87,-23.77%,3.72,10.167,12.672,"1,232",106.79%,61.41%  (  -10.27%),45.56%,"11,525",7,5,4,78
VST,USA,124.23,2025-05-07,54.17,9.67,0.37%,2.18,8.910,12.782,"23,429",90.44%,70.70%  (  -3.46%),46.74%,"358,097",7,5,5,85
U,USA,22.31,2025-05-07,59.52,1.52,8.03%,5.04,13.949,15.528,"26,208",86.38%,78.97%  (  -3.22%),40.16%,"694,453",7,4,4,75
TEVA,USA,14.72,2025-05-07,51.45,0.70,-16.16%,1.02,8.163,11.543,"25,700",49.10%,58.68%  (  -2.99%),66.82%,"835,155",6,5,4,65
CLSK,USA,8.86,2025-05-08,58.78,0.77,-19.69%,5.32,7.603,15.744,"38,270",112.01%,95.47%  (  -1.75%),18.62%,"1,307,652",4,5,5,85
ADMA,USA,22.33,2025-05-08,61.60,1.43,26.83%,12.49,18.268,14.653,"2,442",71.77%,68.45%  (  +0.97%),50.95%,"54,968",10,4,4,85
GENI,Guernsey,10.56,2025-05-14,59.02,0.60,26.11%,5.34,16.481,14.915,"1,673",61.48%,67.19%  (  -3.52%),43.98%,"49,496",9,5,5,85
NTRA,USA,154.48,2025-05-08,56.40,8.07,9.48%,12.31,14.325,12.491,"3,219",58.16%,59.83%  (  -2.79%),32.74%,"12,003",9,5,5,80
MCHP,USA,47.12,2025-05-05,54.96,3.37,-28.91%,5.33,7.898,11.725,"38,532",117.03%,64.70%  (  -4.19%),59.25%,"267,777",7,4,5,60
