SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
PYPL,USA,64.77,2025-04-29,51.00,2.75,-14.16%,1.99,8.805,9.001,"93,851",54.13%,47.78%  (  +1.23%),47.38%,"1,253,589",5,4,4,85
AZN,USA,69.55,2025-04-29,49.00,1.90,-5.75%,3.99,4.852,5.103,"2,797",33.05%,32.39%  (  -0.55%),52.70%,"142,105",9,5,4,80
FOUR,USA,80.63,2025-04-29,47.77,4.38,-12.13%,2.16,12.555,13.467,618,60.44%,64.27%  (  -1.08%),59.81%,"24,787",8,4,4,90
EXE,USA,104.40,2025-04-29,49.54,3.77,13.48%,5.71,4.089,6.445,"1,340",41.55%,31.32%  (  -2.18%),49.09%,"201,802",10,5,5,65
CZR,USA,27.17,2025-04-29,52.75,1.61,-23.76%,0.51,6.864,8.297,"11,651",74.37%,59.45%  (  -1.72%),48.50%,"235,760",8,5,5,65
FRSH,USA,13.64,2025-04-29,50.22,0.77,-3.80%,5.73,14.502,16.950,"7,603",62.48%,68.70%  (  -0.46%),55.88%,"28,865",8,4,4,80
SBUX,USA,83.86,2025-04-29,39.82,3.85,-11.50%,2.64,6.520,8.203,"18,732",56.34%,47.04%  (  -2.88%),58.41%,"576,931",8,4,4,60
CSGP,USA,83.22,2025-04-29,59.81,2.90,9.39%,12.83,8.909,9.725,"2,141",43.21%,44.71%  (  -1.86%),67.50%,"78,322",9,4,4,90
FSLR,USA,136.44,2025-04-29,54.16,8.75,-27.40%,3.48,7.950,10.048,"24,358",61.99%,64.53%  (  unch),56.27%,"506,983",10,5,5,75
BBIO,USA,35.96,2025-04-29,58.85,1.82,24.02%,30.77,8.150,14.768,779,54.77%,60.82%  (  +0.80%),18.46%,"90,809",9,5,5,0
MDLZ,USA,65.52,2025-04-29,46.84,1.74,-0.97%,2.33,3.438,4.406,"3,546",24.45%,29.84%  (  +4.73%),71.32%,"118,818",8,4,4,80
V,USA,335.71,2025-04-29,51.36,10.91,9.85%,17.82,3.366,4.980,"19,434",39.78%,29.63%  (  -2.61%),45.28%,"309,983",7,5,5,85
STX,Ireland,83.04,2025-04-29,56.16,4.35,-14.42%,2.19,7.174,8.555,"8,650",75.03%,51.73%  (  -5.65%),44.53%,"149,484",4,5,5,80
PPG,USA,104.13,2025-04-29,49.78,3.98,-13.56%,1.36,3.979,4.503,622,50.31%,31.55%  (  -5.79%),47.11%,"35,848",10,4,4,78
OKE,USA,86.28,2025-04-29,45.58,3.95,-9.74%,2.48,9.090,7.353,"1,346",59.14%,37.18%  (  -2.04%),42.04%,"101,592",7,4,4,85
UPS,USA,98.92,2025-04-29,42.28,3.55,-20.85%,0.92,6.095,7.714,"22,922",45.46%,42.57%  (  -3.08%),49.20%,"356,030",7,4,4,78
HUM,USA,267.83,2025-04-30,49.17,13.08,-9.12%,0.27,6.711,12.746,"2,197",52.14%,64.31%  (  -5.59%),56.95%,"153,462",8,4,4,68
GEHC,USA,67.08,2025-04-30,44.87,3.34,-19.63%,1.56,6.499,7.324,"8,474",72.66%,44.52%  (  +2.85%),49.84%,"114,846",9,5,5,70
AER,Netherlands,102.17,2025-04-30,57.54,3.89,6.22%,2.48,6.045,6.893,874,48.29%,32.25%  (  -2.44%),39.28%,"20,394",8,5,5,80
NCLH,Bermuda,17.15,2025-04-30,44.66,1.17,-22.42%,0.80,8.334,10.033,"11,208",84.33%,65.05%  (  -7.22%),46.96%,"487,133",10,4,4,78
GTES,UK,18.00,2025-04-30,50.57,1.00,-6.06%,1.36,7.436,9.879,"2,016",70.21%,46.47%  (  -12.12%),46.64%,"26,229",6,5,5,78
WGS,USA,109.39,2025-04-30,62.55,8.12,64.71%,10.22,24.432,19.380,"4,643",79.73%,107.78%  (  +0.32%),43.60%,"18,030",7,4,4,75
YUMC,USA,46.41,2025-04-30,48.11,2.06,6.99%,1.54,9.275,10.260,550,52.89%,49.13%  (  +3.94%),51.51%,"52,771",7,5,5,90
PSN,USA,67.33,2025-04-30,63.04,2.51,-22.09%,1.06,7.832,12.733,564,36.69%,54.51%  (  -0.30%),72.97%,"19,661",7,5,5,85
IP,USA,47.63,2025-04-30,45.46,2.23,-7.44%,1.35,4.634,6.582,588,54.81%,43.65%  (  +2.72%),49.20%,"70,756",9,4,4,75
WDC,USA,40.17,2025-04-30,54.91,2.27,-16.41%,0.90,5.834,9.173,"18,012",86.84%,56.38%  (  -3.16%),54.29%,"331,912",10,5,5,68
XPO,USA,103.72,2025-04-30,51.19,6.85,-15.59%,1.51,11.486,13.939,795,80.35%,60.73%  (  -4.99%),44.69%,"20,067",7,5,5,80
CFLT,USA,23.26,2025-04-30,50.38,1.63,-8.93%,8.06,19.345,19.793,"3,798",75.75%,90.87%  (  -6.13%),71.94%,"216,821",4,4,4,78
QCOM,USA,147.21,2025-04-30,52.90,6.88,-10.51%,4.00,7.159,7.440,"39,595",66.02%,45.68%  (  -3.14%),44.61%,"516,753",9,4,4,85
META,USA,533.15,2025-04-30,45.86,28.55,-7.77%,8.18,8.394,9.152,"334,346",64.91%,51.46%  (  -0.92%),60.90%,"2,070,256",9,5,5,85
SFM,USA,166.68,2025-04-30,66.48,6.67,29.18%,2.12,10.223,12.171,995,34.85%,55.98%  (  -2.00%),69.36%,"20,417",10,4,4,80
HOOD,USA,48.15,2025-04-30,59.57,3.93,40.51%,14.36,12.871,13.828,"334,208",103.87%,84.92%  (  -1.79%),56.17%,"1,977,700",8,4,4,80
NLY,USA,18.92,2025-04-30,47.90,0.67,-5.05%,1.78,2.212,3.688,"4,425",39.96%,27.53%  (  -7.22%),35.18%,"142,416",8,5,5,65
CHRW,USA,92.03,2025-04-30,45.05,2.99,-9.33%,0.61,7.939,8.462,"1,191",37.52%,39.71%  (  -0.78%),54.26%,"30,127",5,4,4,70
GH,USA,47.41,2025-04-30,59.11,3.05,39.50%,7.92,12.709,16.096,540,61.90%,76.90%  (  -1.37%),53.59%,"36,111",8,5,5,78
CCI,USA,100.75,2025-04-30,50.74,3.39,-2.06%,6.68,3.383,6.447,988,40.24%,30.76%  (  -0.24%),41.00%,"88,170",8,4,4,60
FTAI,Cayman Islands,101.37,2025-04-30,50.04,8.72,-18.62%,5.94,10.248,11.020,"2,397",100.26%,77.05%  (  +1.68%),48.98%,"84,422",4,5,5,75
ALKT,USA,26.53,2025-04-30,54.62,1.33,-19.25%,8.19,10.996,13.539,"1,590",50.39%,57.40%  (  -0.02%),54.36%,972,8,5,4,80
VICI,USA,32.46,2025-04-30,55.47,0.91,3.18%,8.91,4.331,4.507,"2,250",28.19%,23.29%  (  -0.83%),31.80%,"65,193",8,5,5,82
WAY,USA,37.28,2025-04-30,50.91,1.78,15.89%,6.80,10.295,14.250,"12,465",42.15%,66.67%  (  -5.12%),83.29%,"15,134",6,5,5,80
AR,USA,34.54,2025-04-30,46.73,2.15,6.60%,2.49,5.087,7.981,"3,494",72.59%,54.46%  (  +1.53%),48.85%,"200,835",7,4,4,80
MSFT,USA,387.30,2025-04-30,53.88,12.96,-6.83%,11.00,4.911,5.425,"240,973",39.93%,32.81%  (  -2.38%),48.57%,"1,958,480",9,5,5,84
KLAC,USA,689.42,2025-04-30,54.08,37.41,-3.89%,8.45,6.933,9.160,"1,064",71.94%,45.68%  (  -2.68%),38.58%,"19,937",8,4,4,80
MET,USA,75.86,2025-04-30,50.35,3.26,-5.15%,0.73,3.572,7.683,876,56.32%,35.70%  (  -2.22%),49.63%,"175,465",9,5,5,80
MGM,USA,31.42,2025-04-30,55.69,1.53,-13.27%,0.52,6.554,8.861,"14,260",65.21%,50.15%  (  -1.21%),47.79%,"210,234",9,5,5,75
CORT,USA,71.79,2025-05-07,53.90,6.41,38.84%,11.22,17.702,12.118,"2,021",230.97%,74.49%  (  +6.68%),42.42%,"37,822",10,5,4,80
MLCO,USA,5.10,2025-04-29,50.23,0.27,-14.71%,0.46,9.227,8.268,"1,995",53.38%,53.52%  (  -8.15%),3.67%,"38,937",9,4,4,60
CARR,USA,60.31,2025-05-01,47.05,2.44,-13.66%,2.17,7.384,8.550,"3,152",46.98%,40.59%  (  -2.43%),45.20%,"75,361",7,4,4,78
LLY,USA,859.73,2025-05-01,60.20,36.62,1.66%,18.09,6.043,6.326,"39,379",54.44%,39.25%  (  -1.82%),39.91%,"283,033",10,5,5,75
RBLX,USA,65.69,2025-05-01,65.39,3.14,25.54%,12.17,12.637,13.612,"40,302",56.67%,70.70%  (  -0.70%),59.30%,"403,561",4,4,4,75
IRM,USA,85.32,2025-05-01,51.12,3.59,-19.10%,4.08,5.967,6.258,"1,507",46.64%,40.32%  (  +0.64%),65.83%,"50,514",8,4,4,85
CNH,Netherlands,11.80,2025-05-01,51.05,0.56,3.68%,0.74,6.429,10.180,730,58.47%,48.58%  (  -10.14%),35.32%,"39,383",6,4,4,60
APG,USA,37.28,2025-05-01,57.52,1.59,3.61%,1.49,9.630,7.490,"5,966",48.40%,43.34%  (  +1.38%),51.55%,"4,664",5,5,5,80
CAH,USA,135.84,2025-05-01,57.41,3.87,15.19%,0.15,4.491,5.846,"14,251",28.68%,32.42%  (  -2.02%),43.83%,"64,244",6,4,4,70
ATI,USA,52.45,2025-05-01,57.06,2.97,-10.15%,1.70,9.845,12.117,506,78.04%,56.79%  (  -3.38%),55.16%,"12,019",8,5,5,78
PWR,USA,282.12,2025-05-01,58.95,13.29,-2.80%,1.77,7.871,10.371,"2,032",52.01%,49.92%  (  -5.47%),62.43%,"34,847",9,4,5,85
BAX,USA,30.41,2025-05-01,49.36,1.31,-10.57%,1.21,4.948,6.370,"11,222",54.52%,39.21%  (  -6.50%),45.71%,"76,785",8,4,4,65
KKR,USA,113.25,2025-05-01,53.45,7.34,-14.41%,4.30,4.349,7.825,"7,434",86.89%,53.59%  (  +0.47%),43.17%,"173,942",4,5,5,85
BDX,USA,204.45,2025-05-01,41.80,6.32,-11.23%,2.84,5.168,7.028,678,31.80%,35.54%  (  +2.09%),80.30%,"43,822",9,5,5,85
SHAK,USA,89.97,2025-05-01,53.16,5.50,-16.37%,3.06,10.393,11.020,"1,085",75.48%,65.69%  (  -1.99%),50.28%,"37,201",7,4,4,80
BLDR,USA,120.91,2025-05-01,47.66,6.18,-24.51%,0.84,9.273,10.820,"2,822",53.62%,50.76%  (  -2.43%),43.58%,"29,499",8,5,5,70
HWM,USA,133.49,2025-05-01,57.61,6.16,20.64%,7.27,7.669,8.344,"3,308",59.48%,49.98%  (  +0.47%),61.79%,"39,946",8,5,5,85
MA,USA,535.46,2025-05-01,54.72,17.23,4.89%,17.29,3.350,4.937,"4,133",38.86%,29.77%  (  -1.71%),44.51%,"123,386",10,5,5,85
OWL,USA,18.47,2025-05-01,50.18,1.21,-11.38%,12.41,7.579,10.964,"26,299",84.86%,51.82%  (  -3.32%),48.67%,"143,832",6,4,5,87
CVS,USA,65.92,2025-05-01,47.05,2.29,11.99%,0.22,7.265,7.680,"14,215",31.43%,41.32%  (  -0.57%),57.14%,"684,457",10,5,5,73
AIG,USA,82.45,2025-05-01,52.34,2.50,8.04%,1.44,4.640,5.041,"1,750",37.81%,33.53%  (  +3.45%),47.43%,"141,266",10,4,4,78
TEAM,USA,225.08,2025-05-01,55.27,13.72,3.37%,12.30,11.706,13.616,"5,437",72.07%,71.94%  (  -2.03%),61.81%,"71,995",9,5,5,75
ROKU,USA,64.65,2025-05-01,49.07,4.63,-10.69%,2.29,15.252,14.597,"21,306",86.49%,79.83%  (  -1.82%),58.70%,"200,320",7,4,4,85
HL,USA,5.88,2025-05-01,55.77,0.34,1.52%,4.00,6.211,7.887,"11,200",62.37%,62.45%  (  -4.33%),17.09%,"221,922",9,5,5,70
MSTR,USA,350.34,2025-05-01,61.11,25.23,34.80%,201.21,7.388,7.474,"439,920",114.35%,71.29%  (  -3.57%),1.32%,"2,196,089",10,5,5,75
AMZN,USA,186.54,2025-05-01,50.46,9.48,-6.39%,3.10,7.251,7.463,"562,630",57.82%,43.72%  (  -2.12%),51.68%,"4,076,448",6,5,5,85
MPWR,USA,580.75,2025-05-01,54.39,43.33,-19.44%,12.60,11.786,14.707,628,108.44%,69.09%  (  -4.79%),61.02%,"12,465",8,5,5,85
RIOT,USA,7.79,2025-05-01,53.51,0.67,-19.89%,7.24,11.880,11.507,"148,881",92.13%,88.58%  (  -3.24%),26.59%,"1,204,570",7,5,5,85
EXAS,USA,45.60,2025-05-01,53.54,2.45,-18.25%,3.07,12.912,13.762,"1,108",60.85%,64.22%  (  +0.42%),63.06%,"31,480",6,5,5,65
HTGC,USA,17.93,2025-05-01,49.07,0.61,-7.90%,6.29,5.074,6.308,601,40.05%,29.09%  (  -3.10%),47.94%,"20,378",8,4,4,78
SM,USA,23.17,2025-05-01,41.51,1.77,-40.65%,0.99,8.246,14.526,545,103.18%,70.16%  (  -1.90%),53.51%,"22,443",8,4,4,88
HOLX,USA,58.29,2025-05-01,43.70,1.76,-20.83%,3.24,6.596,8.443,705,26.33%,39.20%  (  +3.44%),86.47%,"14,882",5,4,4,70
MTZ,USA,122.83,2025-05-01,54.36,7.29,-2.20%,0.79,12.462,11.980,889,66.42%,57.67%  (  -0.40%),55.97%,"21,070",7,5,5,80
AAPL,USA,208.37,2025-05-01,51.38,9.70,-8.50%,7.91,3.991,5.678,"668,161",65.03%,36.11%  (  -3.85%),40.92%,"4,901,824",5,4,4,90
DXCM,USA,70.78,2025-05-01,53.51,3.34,-8.40%,6.88,10.100,10.774,"2,492",53.73%,59.14%  (  -3.27%),62.48%,"123,189",8,5,5,74
RDDT,USA,112.25,2025-05-01,51.57,10.12,-2.88%,15.62,15.317,15.980,"39,067",110.46%,95.17%  (  -2.75%),56.93%,"386,724",10,4,4,80
CART,USA,41.66,2025-05-01,53.01,1.84,1.55%,3.24,11.946,10.355,"2,699",43.51%,55.83%  (  +10.20%),46.65%,"56,624",8,4,4,80
LYV,USA,132.72,2025-05-01,55.61,5.73,10.01%,1.32,7.562,9.245,"7,820",51.61%,44.00%  (  -1.33%),53.46%,"80,152",6,5,5,82
XYZ,USA,57.50,2025-05-01,52.00,3.35,-20.46%,1.48,4.904,11.299,"50,996",63.76%,65.48%  (  +0.08%),46.95%,"599,048",5,5,5,85
TWLO,USA,93.53,2025-05-01,50.57,5.57,3.94%,3.22,9.907,13.065,"8,803",68.61%,72.15%  (  -2.22%),69.78%,"143,587",5,4,5,85
MNST,USA,58.59,2025-05-01,55.90,1.39,12.33%,7.61,6.653,3.777,"2,044",27.25%,31.81%  (  -2.77%),58.33%,"100,375",9,4,4,75
EXC,USA,46.33,2025-05-01,55.07,1.20,15.71%,2.03,3.981,5.032,"1,725",26.03%,23.58%  (  +1.66%),42.66%,"84,378",9,4,4,80
SWTX,USA,44.93,2025-05-01,56.56,3.05,14.23%,17.58,15.403,5.668,"35,258",77.29%,87.96%  (  -32.34%),34.14%,"141,586",9,5,5,0
NRG,USA,106.11,2025-05-06,60.16,5.81,15.83%,0.77,8.608,10.546,"2,216",71.27%,50.32%  (  -3.99%),42.02%,"53,838",9,4,4,80
EOG,USA,113.46,2025-05-01,46.70,4.67,-10.01%,2.67,3.211,5.134,"4,219",53.64%,35.42%  (  -2.61%),40.26%,"156,337",8,4,4,90
CVX,USA,139.07,2025-05-02,41.28,5.01,-8.37%,1.26,2.334,4.342,"30,379",47.24%,31.68%  (  -3.30%),37.89%,"662,644",6,4,4,85
APO,USA,133.32,2025-05-02,52.55,8.07,-5.72%,2.89,5.452,8.046,"6,687",80.79%,50.59%  (  -4.46%),45.46%,"378,288",7,5,5,85
CI,USA,335.70,2025-05-02,60.27,9.11,4.14%,0.37,4.835,5.809,715,24.55%,34.22%  (  +0.46%),60.47%,"73,317",10,5,5,75
MT,USA,29.41,2025-05-02,56.42,1.25,16.71%,0.36,4.087,6.837,839,65.70%,45.65%  (  +13.56%),50.94%,"108,524",10,5,4,75
FLR,USA,35.60,2025-05-02,51.96,1.85,-23.76%,0.37,9.717,12.864,808,62.21%,61.03%  (  +4.72%),66.80%,"81,977",10,4,4,78
AES,USA,10.12,2025-05-01,38.88,0.52,-29.60%,0.59,10.434,7.685,"3,181",54.02%,54.18%  (  +1.36%),65.80%,"395,806",10,4,4,70
ETN,Ireland,287.02,2025-05-02,54.98,14.40,-9.89%,4.52,6.359,6.980,"5,194",58.43%,44.38%  (  -0.79%),48.92%,"107,424",8,4,4,80
DD,USA,66.05,2025-05-02,49.62,3.24,-16.53%,2.23,5.627,6.248,"8,625",70.53%,37.94%  (  -10.25%),41.78%,"121,576",5,5,4,80
SHEL,USA,65.05,2025-05-01,47.17,1.93,-3.67%,0.68,2.353,4.263,"5,105",45.09%,30.50%  (  +2.07%),48.96%,"237,553",8,5,5,
XOM,USA,108.63,2025-05-02,50.59,3.60,-4.53%,1.38,2.212,4.417,"36,117",40.57%,30.57%  (  -3.24%),41.46%,"976,851",4,4,5,85
GT,USA,10.96,2025-05-05,63.70,0.58,18.70%,0.17,11.221,11.627,"3,709",76.65%,57.01%  (  -2.81%),55.34%,"161,158",9,5,4,65
FRPT,USA,75.12,2025-05-05,38.12,4.68,-41.59%,3.75,12.580,17.112,693,56.16%,79.81%  (  -0.43%),88.29%,"20,618",8,5,4,80
MAT,USA,15.77,2025-05-05,41.63,0.87,-16.26%,0.95,8.642,10.785,923,68.90%,50.76%  (  -6.35%),52.07%,"21,595",8,4,4,85
VRTX,USA,492.47,2025-05-05,52.79,15.20,4.52%,11.53,4.643,6.659,"1,915",22.59%,35.55%  (  -0.21%),50.66%,"33,456",5,4,5,80
CTRA,USA,25.46,2025-05-05,43.32,1.00,-1.10%,3.56,3.849,6.244,666,42.72%,44.09%  (  +7.92%),64.55%,"113,602",5,5,5,90
WMB,USA,59.61,2025-05-05,56.41,2.21,13.95%,6.77,3.528,5.593,"9,305",37.41%,35.00%  (  -1.81%),45.94%,"228,524",8,4,5,85
FANG,USA,136.16,2025-05-05,46.75,7.36,-21.05%,3.62,4.640,8.858,"5,103",78.39%,47.27%  (  -0.64%),55.00%,"64,527",10,5,5,80
LSCC,USA,49.09,2025-05-05,51.51,3.78,-9.09%,13.26,12.931,14.356,693,102.89%,68.14%  (  -5.97%),51.10%,"9,865",8,5,5,60
CRH,Ireland,91.35,2025-05-05,54.14,4.23,-1.36%,1.74,6.680,7.567,"3,120",54.58%,43.65%  (  -4.82%),52.48%,"54,542",,5,5,85
LDOS,USA,145.56,2025-05-06,63.07,4.58,-4.07%,1.12,6.819,8.690,655,31.61%,39.89%  (  -1.44%),65.95%,"23,169",6,4,4,82
DUK,USA,120.70,2025-05-06,53.73,2.76,6.11%,3.09,3.493,4.610,"5,531",22.96%,21.13%  (  -0.71%),41.45%,"128,262",9,4,4,85
BALL,USA,50.52,2025-05-06,55.34,1.60,-13.32%,1.21,6.609,8.376,582,35.01%,37.11%  (  -3.63%),58.69%,"56,083",7,4,4,60
FIS,USA,79.87,2025-05-06,63.93,2.93,0.18%,4.18,6.237,6.020,"4,184",44.00%,29.57%  (  -2.89%),38.11%,"56,646",7,4,4,70
MPC,USA,137.54,2025-05-06,54.03,6.48,-10.67%,0.31,5.076,7.118,"2,581",64.32%,41.84%  (  +0.19%),40.67%,"67,093",9,4,4,75
MPLX,USA,52.52,2025-05-06,56.77,1.65,10.65%,4.82,3.979,6.434,"1,378",33.86%,21.63%  (  -4.03%),27.38%,"115,542",9,4,4,91
SEE,USA,27.78,2025-05-06,51.00,1.23,-17.82%,0.76,8.491,9.050,"1,419",58.31%,41.63%  (  -5.82%),44.82%,"8,961",6,4,5,68
AEP,USA,106.70,2025-05-06,53.18,2.67,7.36%,2.98,3.941,5.052,837,24.15%,24.17%  (  -0.99%),43.02%,"75,626",9,4,4,75
TEM,USA,53.50,2025-05-06,59.39,4.99,7.28%,13.35,9.696,19.603,"29,676",117.76%,104.99%  (  +2.31%),50.53%,"250,678",8,4,5,75
ET,USA,17.59,2025-05-06,51.06,0.79,-0.59%,0.73,3.393,6.328,"41,702",47.83%,31.61%  (  -4.10%),38.69%,"1,087,201",6,5,5,88
SRPT,USA,61.76,2025-05-06,44.97,4.31,-46.73%,3.15,8.883,12.717,"1,716",121.82%,68.79%  (  -4.81%),31.76%,"71,174",9,5,5,85
KVYO,USA,28.94,2025-05-06,48.95,2.06,-17.99%,8.43,15.350,17.031,743,74.75%,78.69%  (  -7.22%),67.75%,"35,004",6,5,5,85
ANET,USA,75.29,2025-05-06,48.63,4.67,-20.80%,13.50,9.228,12.347,"29,886",69.20%,68.44%  (  +7.86%),69.40%,"484,384",9,4,4,80
DVN,USA,31.47,2025-05-06,48.44,1.77,-17.51%,1.31,5.004,8.264,"10,683",82.89%,45.80%  (  -3.86%),42.98%,"582,851",5,4,4,82
EA,USA,146.19,2025-05-06,57.34,3.88,0.98%,5.19,5.281,7.930,"5,696",30.27%,36.41%  (  -0.13%),57.68%,"131,909",6,4,4,70
JAZZ,Ireland,108.98,2025-05-06,43.64,5.39,-8.02%,1.63,7.982,9.203,859,53.14%,44.45%  (  -1.10%),57.82%,"7,581",6,5,5,80
AMD,USA,94.47,2025-05-06,49.41,6.00,-28.20%,5.95,8.559,11.627,"412,835",91.71%,60.66%  (  -2.48%),49.71%,"3,686,718",9,4,4,85
LITE,USA,58.77,2025-05-06,50.91,5.24,-14.35%,2.88,13.055,17.940,643,111.61%,84.00%  (  -3.78%),57.73%,"39,709",9,4,4,65
MOS,USA,28.93,2025-05-06,65.73,1.19,8.63%,0.83,5.852,7.492,"30,947",50.38%,41.00%  (  -1.47%),41.53%,"181,633",8,4,4,75
WYNN,USA,81.58,2025-05-06,56.35,3.68,-4.82%,1.22,6.117,8.548,"10,994",61.99%,45.70%  (  -1.30%),40.94%,"224,463",5,5,5,75
AMCR,Jersey,9.66,2025-04-29,54.01,0.29,-5.76%,1.03,6.080,7.070,931,33.09%,38.03%  (  +8.71%),57.82%,"54,422",10,4,4,75
UBER,USA,78.10,2025-05-07,60.09,3.62,9.49%,3.71,8.400,9.490,"142,871",53.22%,50.09%  (  -1.57%),51.48%,"1,394,262",8,5,5,88
ENTG,USA,79.71,2025-05-07,50.77,5.87,-23.77%,3.72,10.167,12.745,"1,232",106.79%,61.41%  (  -10.27%),45.56%,"11,525",7,5,4,78
U,USA,22.31,2025-05-07,59.52,1.52,8.03%,5.04,13.949,15.510,"26,208",85.15%,78.97%  (  -3.22%),40.16%,"694,453",7,4,4,75
TEVA,USA,14.72,2025-05-07,51.45,0.70,-16.16%,1.02,8.163,11.788,"25,700",49.10%,58.68%  (  -2.99%),66.82%,"835,155",6,5,4,65
VST,USA,124.23,2025-05-07,54.17,9.67,0.37%,2.18,8.910,12.650,"23,429",89.94%,70.70%  (  -3.46%),46.74%,"358,097",7,5,5,85
GENI,Guernsey,10.56,2025-05-14,59.02,0.60,26.11%,5.34,16.481,15.012,"1,673",60.80%,67.19%  (  -3.52%),43.98%,"49,496",9,5,5,85
NTRA,USA,154.48,2025-05-08,56.40,8.07,9.48%,12.31,14.325,12.584,"3,219",57.96%,59.83%  (  -2.79%),32.74%,"12,003",9,5,5,80
ADMA,USA,22.33,2025-05-08,61.60,1.43,26.83%,12.49,18.268,14.795,"2,442",71.00%,68.45%  (  +0.97%),50.95%,"54,968",10,4,4,85
CLSK,USA,8.86,2025-05-08,58.78,0.77,-19.69%,5.32,7.603,15.371,"38,270",110.87%,95.47%  (  -1.75%),18.62%,"1,307,652",4,5,5,85
MCHP,USA,47.12,2025-05-05,54.96,3.37,-28.91%,5.33,7.898,11.790,"38,532",117.05%,64.70%  (  -4.19%),59.25%,"267,777",7,4,5,60
SMMT,USA,36.70,2025-05-07,78.99,2.57,98.70%,-,15.634,13.193,"21,315",112.41%,100.55%  (  -1.58%),18.00%,"115,632",10,5,5,80
