SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
CSGP,USA,82.82,2025-04-29,58.77,2.81,8.79%,12.77,8.909,9.444,"1,074",43.24%,43.33%  (  -1.38%),63.01%,"79,634",9,4,4,90
STX,Ireland,82.70,2025-04-29,55.57,4.17,-14.67%,2.18,7.174,7.891,"3,179",75.00%,52.00%  (  +0.27%),44.99%,"150,747",5,5,5,80
SBUX,USA,83.81,2025-04-29,39.74,3.68,-11.60%,2.64,6.520,7.816,"27,989",56.35%,45.82%  (  -1.21%),55.81%,"581,899",8,4,4,60
OKE,USA,86.31,2025-04-29,45.64,3.74,-9.72%,2.48,9.090,7.300,931,59.10%,36.59%  (  -0.59%),40.95%,"101,952",7,4,4,85
FRSH,USA,14.07,2025-04-29,53.84,0.76,-0.83%,5.91,14.502,15.391,"2,973",63.17%,68.53%  (  -0.18%),55.56%,"33,238",8,4,4,80
MDLZ,USA,65.59,2025-04-29,47.14,1.71,-0.87%,2.33,3.438,4.079,"4,877",24.45%,26.70%  (  -3.14%),58.25%,"120,385",8,4,4,80
FSLR,USA,141.86,2025-04-29,57.76,8.65,-24.35%,3.62,7.950,9.420,"36,480",62.91%,63.31%  (  -1.22%),53.79%,"516,383",10,5,5,80
V,USA,335.17,2025-04-29,50.98,10.43,9.55%,17.79,3.366,4.608,"14,886",39.79%,29.90%  (  +0.27%),46.06%,"317,452",7,5,5,85
CZR,USA,28.44,2025-04-29,57.81,1.60,-20.10%,0.54,6.864,8.137,"9,173",75.46%,52.71%  (  -6.74%),35.00%,"240,333",8,5,5,65
NOG,USA,24.16,2025-04-29,44.04,1.56,-32.97%,1.10,5.579,11.094,754,96.04%,57.51%  (  +0.13%),56.82%,"36,680",9,4,4,70
UPS,USA,97.91,2025-04-29,40.63,3.43,-21.54%,0.91,6.095,7.120,"23,406",45.48%,45.19%  (  +2.62%),54.55%,"364,112",7,4,4,78
NCLH,Bermuda,17.23,2025-04-30,45.27,1.11,-22.03%,0.81,8.334,9.600,"16,047",84.36%,62.80%  (  -2.25%),43.60%,"491,642",10,4,4,78
WDC,USA,40.78,2025-04-30,56.49,2.19,-14.98%,0.91,5.834,8.085,"10,448",86.95%,52.60%  (  -3.78%),49.27%,"336,277",10,5,5,68
PSN,USA,67.61,2025-04-30,63.68,2.43,-21.72%,1.07,7.832,11.017,770,36.26%,53.85%  (  -0.66%),71.77%,"19,533",7,5,5,85
PEG,USA,81.03,2025-04-30,47.43,2.34,-3.53%,3.94,4.810,5.553,641,29.18%,27.74%  (  +0.32%),43.78%,"32,490",10,4,4,70
XPO,USA,96.42,2025-04-30,44.27,7.07,-21.52%,1.41,11.486,13.276,690,79.15%,64.55%  (  +3.82%),51.60%,"20,701",7,5,5,80
GEHC,USA,68.42,2025-04-30,47.56,3.37,-17.98%,1.59,6.499,7.253,"5,655",71.46%,45.39%  (  +0.87%),51.49%,"118,762",9,5,5,70
HUM,USA,264.40,2025-04-30,47.37,12.57,-10.11%,0.27,6.711,11.136,"9,606",52.26%,66.29%  (  +1.98%),59.68%,"154,257",8,4,4,68
IP,USA,47.35,2025-04-30,44.65,2.13,-8.03%,1.34,4.634,6.080,959,54.82%,40.58%  (  -3.07%),42.78%,"70,961",9,4,4,75
WGS,USA,111.01,2025-04-30,63.60,7.83,66.13%,10.37,24.432,19.325,"2,185",79.55%,106.17%  (  -1.62%),41.76%,"22,015",7,4,4,75
HOOD,USA,49.45,2025-04-30,61.33,3.78,43.74%,14.75,12.871,13.346,"406,060",103.97%,83.25%  (  -1.67%),53.68%,"2,037,066",8,4,4,80
NLY,USA,19.21,2025-04-30,50.77,0.65,-3.60%,1.81,2.212,3.696,"5,757",40.27%,27.20%  (  -0.33%),34.31%,"144,056",8,5,5,65
CFLT,USA,24.13,2025-04-30,53.96,1.61,-5.45%,8.36,19.345,19.454,"2,710",76.62%,90.48%  (  -0.39%),71.44%,"215,939",5,4,4,78
FTAI,Cayman Islands,104.84,2025-04-30,52.67,8.43,-15.83%,6.14,10.248,10.142,"2,287",100.66%,72.99%  (  -4.06%),44.46%,"85,306",4,5,5,75
CHRW,USA,89.75,2025-04-30,40.49,3.01,-11.59%,0.60,7.939,8.525,"1,637",37.65%,40.12%  (  +0.41%),55.32%,"31,253",5,4,4,70
META,USA,547.27,2025-04-30,49.19,27.70,-5.35%,8.40,8.394,8.227,"590,734",64.91%,48.60%  (  -2.87%),54.25%,"2,125,116",9,5,5,85
AR,USA,35.33,2025-04-30,49.38,2.11,8.99%,2.54,5.087,6.834,"2,385",72.83%,52.13%  (  -2.32%),44.49%,"199,469",8,4,4,80
GH,USA,48.30,2025-04-30,60.90,2.97,41.69%,8.07,12.709,15.477,991,59.23%,73.59%  (  -3.32%),47.79%,"36,397",8,5,5,78
SFM,USA,168.03,2025-04-30,67.70,6.42,29.79%,2.14,10.223,11.790,"1,235",34.73%,55.15%  (  -0.83%),67.62%,"20,837",9,4,4,80
ALKT,USA,26.87,2025-04-30,56.40,1.29,-18.17%,8.29,10.996,12.556,532,50.30%,59.05%  (  +1.65%),56.86%,"2,507",8,5,4,80
CCI,USA,100.19,2025-04-30,49.54,3.27,-2.62%,6.64,3.383,6.187,"1,337",40.28%,30.26%  (  -0.50%),38.93%,"88,464",8,4,4,60
MGM,USA,31.67,2025-04-30,56.69,1.49,-12.43%,0.52,6.554,9.123,"14,266",65.19%,53.44%  (  +3.29%),54.24%,"220,103",9,5,5,75
MSFT,USA,391.85,2025-04-30,55.96,12.57,-5.66%,11.13,4.911,4.870,"246,702",40.04%,31.03%  (  -1.78%),43.33%,"2,003,651",9,5,5,84
QCOM,USA,148.56,2025-04-30,54.16,6.62,-9.53%,4.04,7.159,6.785,"55,811",66.05%,42.67%  (  -3.01%),38.29%,"528,487",9,4,4,85
FMC,USA,41.18,2025-04-30,58.46,1.69,-22.85%,1.21,9.621,12.446,"1,961",53.93%,57.38%  (  -0.91%),57.98%,"65,409",9,4,4,62
VICI,USA,32.22,2025-04-30,53.37,0.88,2.34%,8.85,4.331,4.396,"2,293",28.30%,22.72%  (  -0.57%),28.91%,"67,264",8,5,5,82
KLAC,USA,694.61,2025-04-30,54.92,36.27,-3.05%,8.52,6.933,8.761,573,71.91%,45.35%  (  -0.34%),37.80%,"20,463",8,4,4,83
WAY,USA,37.02,2025-04-30,49.70,1.70,14.79%,6.75,10.295,15.675,"3,817",40.08%,74.38%  (  +7.72%),97.17%,"25,914",6,5,5,80
MLCO,USA,5.10,2025-04-29,50.23,0.26,-14.59%,0.46,9.227,7.851,675,53.38%,52.62%  (  -0.90%),3.43%,"40,144",9,4,4,60
CORT,USA,71.71,2025-05-07,53.82,6.21,38.12%,11.21,17.702,12.550,512,230.96%,71.85%  (  -2.64%),40.57%,"39,084",10,5,4,80
MA,USA,533.48,2025-05-01,53.77,16.50,4.41%,17.23,3.350,4.621,"5,433",38.89%,29.07%  (  -0.71%),42.50%,"124,335",10,5,5,85
RBLX,USA,66.58,2025-05-01,66.85,3.02,26.91%,12.33,12.637,13.097,"22,717",56.58%,67.81%  (  -2.88%),55.04%,"412,320",5,4,4,75
BAX,USA,30.22,2025-05-01,48.42,1.25,-11.08%,1.21,4.948,5.971,"3,095",54.50%,42.84%  (  +3.64%),53.80%,"86,602",8,4,4,65
HWM,USA,135.76,2025-05-01,59.59,5.93,22.38%,7.39,7.669,8.015,"1,907",59.61%,49.29%  (  -0.69%),60.48%,"42,316",8,5,5,85
PWR,USA,287.34,2025-05-01,61.12,12.90,-1.06%,1.80,7.871,10.579,"1,726",52.16%,49.92%  (  unch),62.43%,"36,070",9,4,5,85
BDX,USA,205.08,2025-05-01,42.68,6.11,-10.93%,2.85,5.168,6.682,711,31.84%,33.15%  (  -2.39%),70.80%,"44,071",9,5,5,85
CAH,USA,137.56,2025-05-01,60.32,3.81,16.44%,0.15,4.491,5.006,"1,136",28.82%,31.26%  (  -1.16%),40.96%,"68,182",6,4,4,70
LLY,USA,884.54,2025-05-01,63.47,36.47,4.63%,18.62,6.043,5.686,"48,720",54.93%,37.76%  (  -1.49%),36.37%,"288,672",10,5,5,75
KKR,USA,113.63,2025-05-01,53.76,6.99,-14.14%,4.32,4.349,7.409,"4,108",86.86%,51.20%  (  -2.39%),39.63%,"175,492",4,5,5,85
BLDR,USA,121.35,2025-05-01,48.20,5.88,-24.20%,0.84,9.273,10.343,872,53.60%,51.32%  (  +0.56%),44.77%,"30,465",8,5,5,70
CVS,USA,65.32,2025-05-01,44.79,2.20,10.90%,0.22,7.265,7.130,"36,851",31.54%,38.56%  (  -2.76%),49.51%,"688,720",10,5,5,73
APG,USA,37.44,2025-05-01,58.10,1.55,4.04%,1.49,9.630,6.493,762,48.39%,37.04%  (  -6.31%),40.50%,"6,862",5,5,5,82
CARR,USA,60.06,2025-05-01,46.40,2.33,-14.00%,2.16,7.384,7.991,"1,827",46.98%,40.16%  (  -0.43%),44.15%,"75,724",7,4,4,78
IRM,USA,87.72,2025-05-01,55.65,3.53,-16.80%,4.19,5.967,6.051,"1,548",47.14%,38.71%  (  -1.61%),60.69%,"50,020",8,4,4,85
SHAK,USA,90.83,2025-05-01,54.21,5.29,-15.60%,3.08,10.393,10.048,"1,747",75.50%,67.73%  (  +2.04%),53.20%,"37,884",7,4,4,80
OWL,USA,18.50,2025-05-01,50.34,1.15,-11.27%,12.43,7.579,10.679,"12,818",84.84%,53.13%  (  +1.31%),50.80%,"141,297",6,4,5,87
TWLO,USA,95.07,2025-05-01,52.30,5.37,5.43%,3.27,9.907,12.438,"9,177",68.76%,69.42%  (  -2.74%),65.59%,"146,132",5,4,5,80
GDDY,USA,183.40,2025-05-01,58.44,6.14,4.22%,5.72,6.366,7.220,634,41.36%,41.21%  (  -1.10%),60.17%,"15,425",6,4,5,80
RDDT,USA,118.10,2025-05-01,55.14,9.99,1.97%,16.43,15.317,15.547,"50,008",111.38%,94.99%  (  -0.18%),56.71%,"404,262",10,4,4,80
TEAM,USA,228.68,2025-05-01,56.79,13.26,4.90%,12.50,11.706,13.193,"5,898",72.08%,70.78%  (  -1.16%),60.17%,"74,381",9,5,5,75
XYZ,USA,58.09,2025-05-01,53.21,3.19,-19.60%,1.49,4.904,10.934,"51,373",63.70%,63.62%  (  -1.86%),43.13%,"611,579",5,5,5,85
ROKU,USA,65.71,2025-05-01,50.79,4.45,-9.24%,2.33,15.252,14.035,"16,064",86.61%,79.54%  (  -0.30%),58.30%,"211,331",7,4,4,85
SYK,USA,365.06,2025-05-01,53.80,12.33,0.01%,6.17,6.065,6.739,"2,526",36.71%,32.32%  (  +0.30%),51.87%,"27,888",4,5,5,88
MSTR,USA,368.71,2025-05-01,64.61,25.06,41.22%,211.76,7.388,7.187,"1,078,734",114.93%,72.72%  (  +1.44%),2.24%,"2,316,153",10,5,5,75
AIG,USA,81.22,2025-05-01,48.54,2.44,6.39%,1.42,4.640,4.546,"2,460",37.85%,26.82%  (  -6.70%),28.61%,"142,029",10,4,4,78
WSC,USA,25.08,2025-05-01,45.97,1.59,-28.91%,1.92,8.934,11.663,653,75.26%,61.65%  (  +4.60%),70.25%,"39,792",8,4,4,65
ZETA,USA,13.14,2025-05-01,50.24,1.02,-39.04%,3.11,18.293,15.811,"4,497",77.58%,96.51%  (  -9.63%),62.04%,"111,142",4,5,5,80
AMZN,USA,188.99,2025-05-01,52.14,9.12,-5.13%,3.14,7.251,6.801,"699,956",57.96%,41.93%  (  -1.79%),47.39%,"4,184,471",6,5,5,85
AAPL,USA,209.28,2025-05-01,51.95,9.26,-8.06%,7.94,3.991,5.198,"814,976",64.93%,34.84%  (  -1.27%),38.33%,"4,999,233",5,4,4,90
DXCM,USA,71.66,2025-05-01,55.27,3.24,-7.02%,6.97,10.100,9.853,"3,803",53.82%,56.08%  (  -3.05%),56.52%,"123,828",8,5,5,74
RIOT,USA,7.77,2025-05-01,53.29,0.65,-20.04%,7.22,11.880,10.811,"160,902",92.03%,85.93%  (  -2.65%),21.51%,"1,247,947",7,5,5,85
HL,USA,5.85,2025-05-01,55.00,0.33,0.95%,3.98,6.211,7.871,"10,039",61.93%,51.39%  (  -11.05%),8.12%,"224,912",9,5,5,70
CART,USA,41.91,2025-05-01,54.10,1.77,2.05%,3.26,11.946,10.225,"2,241",43.45%,53.92%  (  -1.91%),42.99%,"58,442",8,4,4,80
AJG,USA,322.30,2025-05-01,44.79,10.56,7.46%,7.21,4.817,6.034,"2,336",34.88%,30.20%  (  +1.47%),55.91%,"8,262",7,4,4,88
EXC,USA,46.22,2025-05-01,54.34,1.15,15.26%,2.03,3.981,4.490,"4,421",26.06%,22.11%  (  -1.47%),35.89%,"85,038",9,4,4,80
MNST,USA,58.67,2025-05-01,56.29,1.36,12.39%,7.62,6.653,2.771,"2,357",27.24%,32.32%  (  +0.51%),59.50%,"101,224",9,4,4,75
EOG,USA,113.07,2025-05-01,46.16,4.46,-10.28%,2.66,3.211,4.912,"3,283",53.62%,35.36%  (  -0.07%),40.09%,"157,673",8,4,4,90
NRG,USA,108.33,2025-05-06,62.06,5.62,18.07%,0.79,8.608,10.089,"1,367",71.37%,50.37%  (  +0.05%),42.14%,"54,402",9,4,4,80
SWTX,USA,44.72,2025-05-01,56.04,2.89,13.60%,17.50,15.403,6.373,"61,713",77.29%,39.64%  (  -48.32%),0.00%,"157,819",9,5,5,0
ETN,Ireland,288.82,2025-05-02,55.76,13.74,-9.28%,4.55,6.359,6.246,"2,888",58.44%,43.32%  (  -1.06%),46.72%,"109,356",8,4,4,85
MT,USA,29.58,2025-05-02,57.09,1.20,17.21%,0.36,4.087,6.062,"2,636",65.73%,44.47%  (  -1.18%),48.40%,"108,905",10,5,4,75
AES,USA,10.05,2025-05-01,38.12,0.50,-29.90%,0.58,10.434,7.464,"3,508",54.01%,51.95%  (  -2.23%),59.97%,"397,727",10,4,4,70
APO,USA,133.40,2025-05-02,52.62,7.75,-5.72%,2.89,5.452,7.744,"6,593",80.62%,50.25%  (  -0.34%),44.88%,"379,481",7,5,5,85
XOM,USA,108.57,2025-05-02,50.48,3.44,-4.57%,1.38,2.212,3.666,"61,470",40.50%,28.29%  (  -2.28%),34.37%,"980,937",4,4,5,85
DD,USA,65.69,2025-05-02,48.91,3.10,-16.91%,2.22,5.627,5.973,"11,473",70.52%,39.77%  (  +1.83%),44.69%,"123,738",5,5,4,80
SHEL,USA,65.86,2025-05-01,49.77,1.86,-2.42%,0.69,2.353,3.606,"3,118",45.22%,27.11%  (  -3.39%),39.07%,"239,967",7,5,5,
CVX,USA,138.73,2025-05-02,40.92,4.78,-8.55%,1.25,2.334,4.019,"24,991",47.23%,31.14%  (  -0.54%),36.63%,"667,962",6,4,4,85
CI,USA,335.36,2025-05-02,59.87,8.86,4.02%,0.37,4.835,5.545,"2,015",24.58%,33.59%  (  -0.63%),58.30%,"73,673",10,5,5,75
FLR,USA,35.56,2025-05-02,51.80,1.79,-23.78%,0.37,9.717,12.092,642,61.27%,57.97%  (  -3.06%),61.06%,"82,210",10,4,4,78
GT,USA,10.94,2025-05-05,63.43,0.56,18.46%,0.17,11.221,11.437,"1,805",76.58%,55.54%  (  -1.46%),52.43%,"163,292",9,5,4,65
CTRA,USA,25.37,2025-05-05,42.69,0.96,-1.43%,3.55,3.849,5.864,"1,431",42.45%,34.58%  (  -9.51%),46.60%,"113,819",5,5,5,90
NBIX,USA,106.73,2025-05-05,54.68,4.30,-15.40%,4.48,9.456,13.094,"2,124",51.07%,59.20%  (  +1.51%),50.94%,"16,029",10,5,5,80
FANG,USA,136.76,2025-05-05,47.31,7.01,-20.56%,3.63,4.640,8.185,"1,049",78.36%,47.20%  (  -0.07%),54.85%,"69,102",10,5,5,80
VRTX,USA,493.84,2025-05-05,53.59,14.86,4.80%,11.56,4.643,5.832,"3,128",22.60%,34.56%  (  -0.99%),47.85%,"34,806",5,4,5,80
CRH,Ireland,92.44,2025-05-05,55.71,4.07,-0.27%,1.76,6.680,7.373,"1,151",54.48%,40.70%  (  -2.95%),46.19%,"54,680",,5,5,85
WMB,USA,59.03,2025-05-05,54.18,2.15,12.66%,6.70,3.528,5.169,"2,943",37.55%,32.01%  (  -2.99%),37.89%,"231,299",8,4,5,85
FIS,USA,79.26,2025-05-06,62.19,2.82,-0.62%,4.15,6.237,5.738,"12,283",44.08%,27.96%  (  -1.61%),33.89%,"59,193",7,4,4,70
ZTS,USA,153.47,2025-05-06,48.36,4.97,-12.05%,7.40,7.280,7.427,"4,610",33.62%,35.92%  (  +0.64%),60.34%,"26,851",9,5,4,90
DUK,USA,119.85,2025-05-06,51.26,2.70,5.27%,3.07,3.493,4.235,"1,568",22.91%,21.25%  (  +0.12%),42.00%,"132,540",9,4,4,85
AEP,USA,106.74,2025-05-06,53.28,2.57,7.30%,2.98,3.941,4.989,"1,307",23.93%,24.17%  (  unch),43.03%,"75,930",9,4,4,75
MPC,USA,137.44,2025-05-06,53.91,6.16,-10.66%,0.31,5.076,6.513,"1,371",64.26%,40.74%  (  -1.10%),38.30%,"68,884",9,4,4,75
IQV,USA,150.28,2025-05-06,40.84,7.38,-27.97%,1.72,7.369,10.431,864,52.84%,50.53%  (  +1.70%),65.10%,"73,376",5,4,4,80
LDOS,USA,145.71,2025-05-06,63.28,4.43,-3.97%,1.12,6.819,8.426,513,31.51%,39.67%  (  -0.22%),65.40%,"23,503",6,4,4,82
MPLX,USA,52.56,2025-05-06,56.92,1.60,10.61%,4.83,3.979,6.785,989,33.81%,23.95%  (  +2.32%),33.23%,"116,079",9,4,4,91
BALL,USA,50.56,2025-05-06,55.48,1.54,-13.19%,1.21,6.609,8.157,525,34.95%,37.92%  (  +0.81%),61.15%,"56,287",7,4,4,65
SEE,USA,27.64,2025-05-06,50.20,1.17,-18.15%,0.75,8.491,8.777,"1,924",58.17%,42.51%  (  +0.88%),46.88%,"10,154",6,4,5,68
SRPT,USA,60.44,2025-05-06,43.26,4.14,-47.67%,3.08,8.883,11.657,991,121.72%,70.37%  (  +1.58%),33.13%,"71,990",9,5,5,85
TEM,USA,52.90,2025-05-06,58.43,4.80,5.88%,13.20,9.696,18.124,"32,709",117.72%,103.98%  (  -1.01%),49.16%,"256,670",8,4,5,75
WYNN,USA,82.11,2025-05-06,57.21,3.50,-4.19%,1.22,6.117,8.128,"9,922",62.03%,44.97%  (  -0.73%),39.59%,"232,987",5,5,5,75
ET,USA,17.45,2025-05-06,49.76,0.75,-1.42%,0.72,3.393,6.007,"22,747",47.86%,31.92%  (  +0.31%),39.29%,"1,094,381",6,5,5,88
ANET,USA,77.91,2025-05-06,52.46,4.61,-17.98%,13.97,9.228,11.791,"28,346",69.97%,62.26%  (  -6.18%),58.54%,"494,648",9,4,4,80
AMD,USA,96.64,2025-05-06,51.60,5.88,-26.33%,6.09,8.559,10.787,"509,606",91.93%,58.31%  (  -2.35%),45.29%,"3,772,221",9,4,4,85
MOS,USA,29.13,2025-05-06,66.59,1.14,9.33%,0.83,5.852,6.759,"5,603",50.30%,40.84%  (  -0.17%),41.11%,"188,998",8,4,4,75
DVN,USA,31.35,2025-05-06,48.02,1.68,-17.67%,1.31,5.004,7.622,"10,476",82.84%,44.93%  (  -0.87%),41.46%,"585,629",5,4,4,82
GEN,USA,25.26,2025-05-06,49.15,0.88,-6.87%,4.00,8.630,8.119,"1,109",45.55%,38.15%  (  -0.09%),53.33%,"11,587",6,4,4,85
EA,USA,146.60,2025-05-06,57.92,3.73,1.25%,5.21,5.281,7.537,"8,513",30.26%,35.64%  (  -0.77%),55.57%,"135,620",6,4,4,70
ENTG,USA,80.73,2025-05-07,51.81,5.76,-22.57%,3.77,10.167,12.199,"1,812",106.93%,63.02%  (  +1.61%),47.96%,"12,093",7,5,4,78
TEVA,USA,14.87,2025-05-07,52.92,0.68,-15.29%,1.03,8.163,11.400,"10,981",49.26%,56.78%  (  -1.90%),62.81%,"839,016",6,5,4,65
UBER,USA,77.75,2025-05-07,59.26,3.58,8.95%,3.70,8.400,9.137,"168,846",53.24%,48.31%  (  -1.77%),47.11%,"1,418,877",8,5,5,88
VST,USA,126.64,2025-05-07,55.75,9.31,2.17%,2.22,8.910,11.579,"18,950",90.04%,68.95%  (  -1.75%),44.00%,"368,866",7,5,5,90
U,USA,22.45,2025-05-07,60.02,1.46,8.53%,5.07,13.949,14.822,"23,474",85.10%,79.96%  (  +0.99%),41.33%,"703,858",8,4,4,75
ADMA,USA,21.86,2025-05-08,58.93,1.38,23.81%,12.23,18.268,14.356,"1,050",71.33%,70.14%  (  +1.69%),52.84%,"55,780",10,4,4,85
GENI,Guernsey,10.82,2025-05-14,61.72,0.58,28.80%,5.47,16.481,15.973,"1,619",61.03%,70.67%  (  +3.48%),48.02%,"50,043",9,5,5,85
CLSK,USA,9.01,2025-05-08,59.94,0.74,-18.09%,5.41,7.603,14.317,"79,278",110.87%,92.73%  (  -2.74%),15.69%,"1,316,136",4,5,5,85
MCHP,USA,46.89,2025-05-05,54.50,3.23,-29.01%,5.30,7.898,10.661,"10,154",117.03%,57.33%  (  -7.37%),48.16%,"286,347",7,4,5,60
ACHR,USA,8.59,2025-05-08,61.66,0.63,38.75%,-,9.339,14.103,"49,777",87.48%,85.23%  (  +3.91%),42.25%,"531,922",10,5,4,70
BUD,USA,65.01,2025-05-08,60.07,1.28,11.01%,1.91,4.093,5.500,"2,617",25.22%,32.50%  (  +2.86%),57.40%,"181,535",10,5,4,85
RGTI,USA,9.37,2025-05-08,54.22,0.90,68.68%,248.21,27.801,18.339,"134,520",123.63%,116.97%  (  +2.56%),7.50%,"638,227",8,5,5,60
SMMT,USA,23.47,2025-05-07,50.05,3.42,26.51%,-,15.634,18.529,"49,976",173.29%,134.47%  (  +33.92%),39.57%,"122,431",10,5,5,75
BHVN,Virgin Islands (British),19.84,2025-05-08,40.93,2.31,-48.74%,-,11.795,22.615,"3,062",108.97%,120.19%  (  -4.01%),58.27%,"39,876",4,5,5,0
OKLO,USA,23.74,2025-05-12,48.85,2.55,15.70%,-,11.977,19.420,"25,286",117.54%,101.84%  (  +1.92%),25.12%,"311,386",6,4,4,65
SRAD,Switzerland,22.45,2025-05-12,50.39,1.44,36.55%,5.62,10.847,13.697,969,64.40%,66.25%  (  -1.22%),61.85%,"36,081",10,5,5,85
PBR,USA,11.48,2025-05-12,35.94,0.50,-16.64%,0.47,3.458,7.666,"38,535",52.19%,39.02%  (  -4.60%),41.89%,"1,062,282",8,5,4,78
CRSP,Switzerland,38.27,2025-05-14,50.42,2.30,-16.27%,88.41,7.510,12.854,"3,660",68.44%,62.31%  (  -2.42%),46.66%,"125,263",9,4,4,0
CELH,USA,36.74,2025-05-06,57.71,2.11,12.40%,6.99,14.831,12.713,"36,091",56.76%,76.12%  (  -0.44%),55.76%,"650,066",9,5,5,80
EXEL,USA,37.43,2025-04-29,57.87,1.24,18.47%,4.76,8.586,8.814,925,29.86%,45.83%  (  -0.47%),50.74%,"31,642",5,4,5,88
