SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
GEHC,USA,68.96,2025-04-30,48.59,3.37,-17.33%,1.61,6.499,7.402,704,71.83%,42.74%  (  -1.78%),46.48%,"118,762",9,5,5,70
NCLH,Bermuda,17.08,2025-04-30,44.20,1.11,-22.73%,0.80,8.334,10.077,579,84.33%,62.80%  (  -2.26%),43.59%,"491,642",10,4,4,78
GTES,UK,17.97,2025-04-30,50.35,0.95,-6.28%,1.36,7.436,9.907,"2,016",69.92%,46.47%  (  -12.12%),46.64%,"26,229",6,5,5,78
META,USA,537.39,2025-04-30,46.91,27.48,-7.05%,8.25,8.394,9.202,"32,700",64.50%,50.50%  (  -0.96%),58.66%,"2,125,116",9,5,5,85
HOOD,USA,48.93,2025-04-30,60.64,3.75,42.24%,14.59,12.871,13.646,"22,373",103.91%,84.32%  (  -0.61%),55.26%,"2,037,066",8,4,4,80
CHRW,USA,89.80,2025-04-30,40.58,2.94,-11.54%,0.60,7.939,8.632,"1,191",37.64%,39.71%  (  -0.78%),54.26%,"30,127",5,4,4,70
MSFT,USA,385.59,2025-04-30,52.95,12.33,-7.16%,10.95,4.911,5.445,"15,424",39.93%,31.54%  (  -1.27%),44.82%,"2,003,651",9,5,5,84
MGM,USA,31.83,2025-04-30,57.30,1.48,-12.00%,0.52,6.554,8.935,853,65.24%,54.33%  (  +4.18%),55.98%,"220,103",9,5,5,75
LLY,USA,856.15,2025-05-01,59.43,34.63,1.28%,18.02,6.043,6.280,"1,255",54.48%,39.29%  (  +0.04%),40.00%,"288,672",10,5,5,75
RBLX,USA,66.55,2025-05-01,66.81,3.01,26.85%,12.33,12.637,13.541,"1,819",56.56%,69.92%  (  -0.77%),58.16%,"412,320",4,4,4,75
APG,USA,37.61,2025-05-01,58.70,1.55,4.51%,1.50,9.630,7.475,750,48.52%,38.15%  (  -5.19%),42.46%,"6,862",5,5,5,80
ROKU,USA,65.40,2025-05-01,50.29,4.42,-9.68%,2.32,15.252,14.584,"1,810",86.48%,80.85%  (  +1.02%),60.09%,"211,331",7,4,4,85
HL,USA,5.78,2025-05-01,53.18,0.33,-0.33%,3.93,6.211,7.705,556,62.14%,57.47%  (  -4.98%),13.05%,"224,912",9,5,5,70
MSTR,USA,358.99,2025-05-01,62.84,24.39,37.52%,206.18,7.388,7.372,"80,419",114.51%,71.38%  (  +0.10%),1.38%,"2,316,153",10,5,5,75
AMZN,USA,186.12,2025-05-01,50.16,8.96,-6.57%,3.10,7.251,7.486,"46,066",57.82%,43.15%  (  -0.57%),50.32%,"4,184,471",6,5,5,85
RIOT,USA,7.77,2025-05-01,53.25,0.64,-20.08%,7.22,11.880,11.404,"10,592",92.02%,86.79%  (  -1.79%),23.15%,"1,247,947",7,5,5,85
AAPL,USA,208.23,2025-05-01,51.29,9.21,-8.52%,7.90,3.991,5.663,"45,021",64.92%,36.39%  (  +0.27%),41.47%,"4,999,233",5,4,4,90
RDDT,USA,116.63,2025-05-01,54.29,9.86,0.71%,16.23,15.317,15.846,"5,732",110.92%,93.87%  (  -1.29%),55.33%,"404,262",10,4,4,80
XYZ,USA,57.48,2025-05-01,51.95,3.16,-20.45%,1.48,4.904,11.318,"1,053",63.67%,65.13%  (  -0.36%),46.22%,"611,579",5,5,5,85
SWTX,USA,44.68,2025-05-01,55.94,2.87,13.49%,17.49,15.403,5.659,"2,200",77.30%,45.02%  (  -42.94%),0.00%,"157,819",9,5,5,0
APO,USA,133.90,2025-05-02,53.01,7.75,-5.36%,2.90,5.452,8.101,506,80.64%,49.41%  (  -1.18%),43.45%,"379,481",7,5,5,85
SHEL,USA,65.57,2025-05-01,48.87,1.83,-2.85%,0.69,2.353,4.238,564,45.13%,27.18%  (  -3.33%),39.26%,"239,967",8,5,5,
XOM,USA,108.43,2025-05-02,50.20,3.41,-4.69%,1.38,2.212,4.435,"1,962",40.50%,30.34%  (  -0.23%),40.74%,"980,937",4,4,5,85
BALL,USA,50.20,2025-05-06,53.89,1.52,-13.80%,1.20,6.609,8.423,582,35.02%,37.11%  (  -3.63%),58.69%,"56,083",7,4,4,60
TEM,USA,53.39,2025-05-06,59.21,4.73,6.85%,13.32,9.696,19.114,"2,902",117.62%,104.07%  (  -0.92%),49.29%,"256,670",8,4,5,75
ET,USA,17.42,2025-05-06,49.45,0.75,-1.62%,0.72,3.393,6.306,991,47.87%,32.43%  (  +0.82%),40.30%,"1,094,381",6,5,5,88
ANET,USA,76.65,2025-05-06,50.69,4.49,-19.30%,13.74,9.228,12.327,"1,130",69.50%,61.66%  (  -6.78%),57.48%,"494,648",9,4,4,80
EA,USA,145.90,2025-05-06,56.77,3.73,0.76%,5.18,5.281,7.910,"2,777",30.32%,36.39%  (  -0.02%),57.64%,"135,620",6,4,4,70
AMD,USA,93.72,2025-05-06,48.66,5.69,-28.55%,5.91,8.559,11.565,"43,807",91.69%,60.12%  (  -0.53%),48.70%,"3,772,221",9,4,4,85
UBER,USA,79.26,2025-05-07,61.86,3.48,11.05%,3.77,8.400,9.402,"8,177",53.24%,49.07%  (  -1.02%),48.97%,"1,418,877",8,5,5,88
U,USA,22.29,2025-05-07,59.41,1.44,7.76%,5.04,13.949,15.290,960,85.18%,82.71%  (  +3.75%),44.57%,"703,858",7,4,4,75
TEVA,USA,14.55,2025-05-07,49.65,0.67,-17.13%,1.01,8.163,11.732,500,49.13%,59.79%  (  +1.10%),69.16%,"839,016",6,5,4,65
VST,USA,126.00,2025-05-07,55.34,9.20,1.65%,2.21,8.910,12.559,570,89.99%,70.02%  (  -0.68%),45.68%,"368,866",7,5,5,85
CLSK,USA,9.03,2025-05-08,60.12,0.73,-17.87%,5.43,7.603,15.278,"3,158",110.90%,91.43%  (  -4.04%),14.29%,"1,316,136",4,5,5,85
SMMT,USA,34.49,2025-05-07,72.03,2.61,85.40%,-,15.634,12.851,"4,102",111.25%,106.39%  (  +5.84%),21.71%,"122,431",10,5,5,80
RGTI,USA,9.23,2025-05-08,53.06,0.87,66.16%,244.47,27.801,18.414,"21,734",123.64%,130.74%  (  +16.33%),9.11%,"638,227",7,5,5,60
ACHR,USA,8.65,2025-05-08,62.16,0.62,39.69%,-,9.339,14.667,"5,081",87.48%,85.40%  (  +4.08%),42.36%,"531,922",10,5,4,70
BUD,USA,65.38,2025-05-08,62.13,1.26,11.63%,1.92,4.093,5.894,"1,005",25.03%,29.90%  (  +0.26%),49.60%,"181,535",10,5,4,85
OKLO,USA,23.28,2025-05-12,47.73,2.55,13.47%,-,11.977,21.181,"2,938",117.84%,98.76%  (  -1.16%),22.71%,"311,386",6,4,4,65
PBR,USA,11.43,2025-05-12,34.97,0.49,-17.00%,0.47,3.458,8.101,507,52.13%,41.98%  (  -1.64%),46.43%,"1,062,282",8,5,4,78
CELH,USA,36.29,2025-05-06,55.58,2.11,11.03%,6.90,14.831,13.836,"2,492",57.40%,74.15%  (  -2.40%),52.00%,"650,066",9,5,5,80
BABA,USA,119.77,2025-05-13,51.16,5.93,20.91%,2.10,5.287,10.084,"10,918",61.23%,50.56%  (  -2.70%),46.81%,"2,507,521",9,5,5,88
AMAT,USA,149.68,2025-05-15,53.87,7.31,-16.58%,4.40,5.272,9.830,"2,176",68.51%,47.63%  (  +1.78%),46.73%,"339,697",9,5,5,80
FUTU,USA,88.90,2025-05-27,47.44,6.89,3.63%,5.75,8.267,0.000,"1,410",82.06%,67.26%  (  +0.57%),40.54%,"143,285",7,5,4,85
BEKE,USA,21.28,2025-05-22,56.20,1.12,14.54%,1.89,7.789,14.417,685,61.35%,68.43%  (  +6.48%),40.03%,"510,243",7,5,5,80
GRAB,Cayman Islands,4.59,2025-05-21,56.93,0.26,9.03%,6.69,10.819,14.085,931,78.94%,60.53%  (  -3.25%),44.79%,"825,219",8,5,5,75
JD,USA,32.22,2025-05-15,31.64,1.73,-9.65%,0.26,7.856,11.529,"6,797",52.18%,59.02%  (  -0.59%),54.61%,"1,133,927",9,5,5,85
HD,USA,357.08,2025-05-20,49.17,10.72,-7.53%,2.22,4.271,7.183,535,32.03%,31.78%  (  +0.70%),46.77%,"223,176",8,4,5,75
TGT,USA,95.72,2025-05-21,44.43,4.31,-29.18%,0.41,8.059,12.453,"1,338",55.51%,55.31%  (  -1.86%),79.63%,"606,873",7,4,4,70
BIDU,USA,91.01,2025-05-21,56.62,3.63,1.85%,1.38,6.253,10.553,"3,100",54.02%,45.87%  (  -0.98%),43.26%,"450,975",7,4,4,75
TJX,USA,126.17,2025-05-28,54.76,3.41,5.79%,2.50,4.390,0.000,792,27.63%,28.91%  (  -0.29%),54.21%,"175,967",8,5,5,85
PANW,USA,176.34,2025-05-19,54.08,7.49,-1.87%,13.62,9.089,10.817,"1,116",57.10%,48.33%  (  +0.05%),64.96%,"533,280",5,4,4,85
SNOW,USA,158.78,2025-05-28,57.49,8.31,10.20%,14.63,11.778,0.000,"3,314",65.03%,62.18%  (  +1.66%),59.45%,"518,598",4,5,5,75
RL,USA,217.74,2025-05-22,52.00,11.89,3.04%,1.94,8.856,15.773,"6,317",76.88%,48.52%  (  -2.32%),44.66%,"15,293",5,4,4,90
PDD,USA,103.26,2025-05-28,47.88,5.43,-10.92%,2.62,8.949,0.000,"4,858",54.88%,51.73%  (  -0.61%),47.43%,"1,414,721",5,4,4,80
GLBE,Israel,36.25,2025-05-19,52.63,2.36,-14.48%,8.16,15.562,20.696,"1,467",87.57%,62.85%  (  -8.85%),53.00%,"84,559",7,5,5,78
LI,USA,23.31,2025-05-19,44.89,1.08,-1.42%,0.97,9.984,14.684,535,53.21%,64.81%  (  +1.43%),48.82%,"274,786",10,4,4,78
NVDA,USA,106.66,2025-05-28,48.47,6.52,-15.04%,19.94,9.272,9.021,"283,193",76.29%,49.67%  (  +0.88%),28.82%,"22,363,158",7,5,5,85
CHWY,USA,36.25,2025-06-04,58.82,1.72,14.84%,1.26,12.474,0.000,658,46.41%,49.05%  (  +0.15%),11.49%,"215,283",10,5,4,82
CRM,USA,265.13,2025-06-04,51.66,10.51,-9.36%,6.72,7.799,0.000,"2,348",47.00%,39.37%  (  +1.08%),49.46%,"495,971",6,4,4,85
DELL,USA,94.82,2025-05-29,56.88,5.48,-15.67%,0.69,10.210,0.000,"1,348",91.23%,53.08%  (  +0.55%),40.37%,"706,693",5,5,5,80
MRVL,USA,57.43,2025-05-29,46.24,4.41,-31.32%,8.62,9.547,0.000,"2,156",97.75%,62.12%  (  -1.78%),39.30%,"794,315",8,5,5,85
COST,USA,972.45,2025-05-29,53.01,29.98,4.85%,1.63,3.965,0.000,"3,512",31.23%,28.48%  (  +1.05%),45.15%,"284,291",7,4,5,85
CRWD,USA,419.00,2025-06-03,63.42,21.69,25.73%,26.27,9.624,0.000,"3,450",68.55%,48.00%  (  +0.66%),36.42%,"378,022",6,5,5,85
10:07:04 AM,,,,,,,,,,,,,,,,,,
