SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
NCLH,Bermuda,17.08,2025-04-30,44.25,1.11,-22.69%,0.80,8.334,10.113,"12,009",84.35%,62.18%  (  -2.87%),42.67%,"491,642",10,4,4,78
HUM,USA,263.89,2025-04-30,47.11,12.57,-10.28%,0.27,6.711,12.697,"6,314",52.19%,68.18%  (  +3.88%),62.29%,"154,257",8,4,4,68
XPO,USA,95.83,2025-04-30,43.79,7.07,-21.99%,1.40,11.486,14.022,578,78.67%,64.56%  (  +3.83%),51.61%,"20,701",7,5,5,80
WDC,USA,40.59,2025-04-30,56.01,2.19,-15.37%,0.91,5.834,9.029,"5,916",87.06%,52.34%  (  -4.04%),48.92%,"336,277",10,5,5,68
WGS,USA,110.06,2025-04-30,62.99,7.77,64.72%,10.29,24.432,19.213,"1,358",79.54%,109.32%  (  +1.53%),45.34%,"22,015",7,4,4,75
PSN,USA,67.49,2025-04-30,63.39,2.43,-21.86%,1.07,7.832,12.701,660,36.27%,51.78%  (  -2.73%),67.97%,"19,533",7,5,5,85
IP,USA,47.12,2025-04-30,44.00,2.12,-8.47%,1.34,4.634,6.616,676,54.83%,43.61%  (  -0.03%),49.13%,"70,961",9,4,4,75
GEHC,USA,68.33,2025-04-30,47.39,3.37,-18.09%,1.59,6.499,7.512,"5,271",71.62%,43.53%  (  -0.99%),47.97%,"118,762",9,5,5,70
CFLT,USA,23.88,2025-04-30,52.99,1.61,-6.43%,8.28,19.345,19.256,"1,358",76.78%,89.93%  (  -0.94%),70.74%,"215,939",4,4,4,78
WAY,USA,36.75,2025-04-30,48.50,1.70,13.96%,6.71,10.295,14.462,"3,276",40.17%,72.28%  (  +5.61%),93.39%,"25,914",6,5,5,80
AR,USA,34.98,2025-04-30,48.23,2.11,7.91%,2.52,5.087,7.839,"1,566",72.66%,52.90%  (  -1.55%),45.93%,"199,469",8,4,4,80
MGM,USA,31.67,2025-04-30,56.68,1.48,-12.44%,0.52,6.554,9.041,"6,293",65.24%,51.04%  (  +0.89%),49.53%,"220,103",9,5,5,75
QCOM,USA,147.61,2025-04-30,53.28,6.62,-10.10%,4.02,7.159,7.417,"30,914",66.11%,43.69%  (  -1.99%),40.44%,"528,487",9,4,4,85
CCI,USA,100.22,2025-04-30,49.61,3.27,-2.59%,6.64,3.383,6.466,575,40.27%,30.23%  (  -0.53%),38.83%,"88,464",8,4,4,60
MSFT,USA,389.45,2025-04-30,54.89,12.48,-6.24%,11.07,4.911,5.411,"165,609",39.98%,30.84%  (  -1.97%),42.77%,"2,003,651",9,5,5,84
META,USA,543.31,2025-04-30,48.30,27.70,-6.03%,8.35,8.394,9.111,"427,578",65.01%,48.39%  (  -3.08%),53.76%,"2,125,116",9,5,5,85
NLY,USA,19.17,2025-04-30,50.34,0.65,-3.83%,1.80,2.212,3.662,"2,847",40.46%,31.21%  (  +3.69%),45.01%,"144,056",8,5,5,65
FMC,USA,40.95,2025-04-30,57.65,1.69,-23.28%,1.21,9.621,12.877,"1,732",53.92%,57.84%  (  -0.45%),58.91%,"65,409",9,4,4,62
VICI,USA,32.21,2025-04-30,53.28,0.88,2.31%,8.85,4.331,4.521,"1,210",28.32%,22.32%  (  -0.97%),26.90%,"67,264",8,5,5,82
SFM,USA,166.65,2025-04-30,66.42,6.42,28.73%,2.12,10.223,12.187,786,34.79%,55.58%  (  -0.40%),68.52%,"20,837",9,4,4,80
HOOD,USA,48.95,2025-04-30,60.67,3.78,42.30%,14.63,12.871,13.725,"294,921",104.13%,82.14%  (  -2.78%),52.03%,"2,037,066",8,4,4,80
CHRW,USA,89.25,2025-04-30,39.61,2.99,-12.08%,0.60,7.939,8.667,580,37.77%,39.69%  (  -0.02%),54.21%,"31,253",5,4,4,70
FTAI,Cayman Islands,103.27,2025-04-30,51.51,8.33,-17.09%,6.05,10.248,10.873,"1,515",100.32%,76.64%  (  -0.41%),48.53%,"85,306",4,5,5,75
MLCO,USA,5.10,2025-04-29,50.20,0.26,-14.61%,0.46,9.227,8.219,536,53.45%,46.87%  (  -6.64%),1.86%,"40,144",9,4,4,60
SHAK,USA,90.40,2025-05-01,53.69,5.26,-16.00%,3.06,10.393,10.879,880,75.49%,64.38%  (  -1.30%),48.41%,"37,884",7,4,4,80
CARR,USA,59.97,2025-05-01,46.16,2.33,-14.13%,2.16,7.384,8.615,"1,541",46.98%,40.08%  (  -0.51%),43.97%,"75,724",7,4,4,78
CAH,USA,136.95,2025-05-01,59.34,3.76,15.93%,0.15,4.491,5.815,812,28.74%,32.25%  (  -0.17%),43.42%,"68,182",6,4,4,70
IRM,USA,87.60,2025-05-01,55.43,3.53,-16.92%,4.19,5.967,6.140,"1,133",47.23%,38.55%  (  -1.76%),60.18%,"50,020",8,4,4,85
MA,USA,532.20,2025-05-01,53.18,16.50,4.16%,17.18,3.350,4.964,"2,536",38.88%,29.15%  (  -0.62%),42.75%,"124,335",10,5,5,85
CVS,USA,65.25,2025-05-01,44.54,2.20,10.78%,0.22,7.265,7.682,"29,232",31.52%,39.36%  (  -1.96%),51.73%,"688,720",10,5,5,73
KKR,USA,113.44,2025-05-01,53.60,6.99,-14.29%,4.31,4.349,7.797,"3,113",86.89%,51.11%  (  -2.48%),39.49%,"175,492",4,5,5,85
RBLX,USA,65.75,2025-05-01,65.49,3.02,25.34%,12.18,12.637,13.647,"16,981",56.54%,70.67%  (  -0.02%),59.27%,"412,320",4,4,4,75
BAX,USA,30.18,2025-05-01,48.22,1.25,-11.20%,1.20,4.948,6.390,"2,871",54.49%,37.22%  (  -1.99%),41.29%,"86,602",8,4,4,65
LLY,USA,873.88,2025-05-01,62.13,35.98,3.37%,18.40,6.043,6.160,"31,990",54.70%,37.52%  (  -1.73%),35.79%,"288,672",10,5,5,75
OWL,USA,18.53,2025-05-01,50.48,1.15,-11.15%,12.42,7.579,10.943,"7,182",84.87%,52.83%  (  +1.01%),50.31%,"141,297",6,4,5,87
BLDR,USA,121.81,2025-05-01,48.75,5.88,-23.91%,0.84,9.273,10.761,727,53.60%,51.17%  (  +0.41%),44.46%,"30,465",8,5,5,70
APG,USA,37.44,2025-05-01,58.10,1.55,4.04%,1.49,9.630,7.481,762,48.45%,35.74%  (  -7.61%),38.23%,"6,862",5,5,5,82
PWR,USA,285.62,2025-05-01,60.43,12.90,-1.65%,1.79,7.871,10.361,"1,468",52.27%,50.64%  (  +0.72%),64.19%,"36,070",9,4,5,85
HWM,USA,135.24,2025-05-01,59.15,5.93,21.92%,7.36,7.669,8.328,"1,527",59.66%,48.74%  (  -1.23%),59.45%,"42,316",8,5,5,85
RIOT,USA,7.93,2025-05-01,54.79,0.65,-18.43%,7.37,11.880,11.203,"118,516",92.34%,83.72%  (  -4.86%),17.30%,"1,247,947",7,5,5,85
XYZ,USA,57.66,2025-05-01,52.33,3.18,-20.20%,1.48,4.904,11.335,"37,556",63.70%,62.60%  (  -2.89%),41.03%,"611,579",5,5,5,85
AJG,USA,318.53,2025-05-01,42.67,10.56,6.21%,7.12,4.817,6.245,"2,287",35.57%,28.36%  (  -0.37%),49.48%,"8,262",7,4,4,88
WSC,USA,24.93,2025-05-01,45.33,1.59,-29.32%,1.90,8.934,13.086,565,75.33%,58.09%  (  +1.03%),63.15%,"39,792",8,4,4,65
HL,USA,5.88,2025-05-01,55.64,0.33,1.38%,3.99,6.211,7.672,"6,763",61.91%,44.71%  (  -17.74%),2.69%,"224,912",9,5,5,70
AAPL,USA,207.90,2025-05-01,51.07,9.24,-8.66%,7.89,3.991,5.667,"572,481",64.93%,34.00%  (  -2.11%),36.62%,"4,999,233",5,4,4,90
AIG,USA,81.09,2025-05-01,48.17,2.43,6.22%,1.42,4.640,5.105,"2,081",37.86%,31.31%  (  -2.22%),41.21%,"142,029",10,4,4,78
CART,USA,41.83,2025-05-01,53.76,1.77,1.86%,3.25,11.946,10.403,"1,383",43.57%,50.34%  (  -5.49%),36.13%,"58,442",8,4,4,80
DXCM,USA,71.53,2025-05-01,55.01,3.24,-7.20%,6.96,10.100,10.672,"2,153",53.87%,57.40%  (  -1.74%),59.08%,"123,828",8,5,5,74
AMZN,USA,187.35,2025-05-01,51.03,9.04,-5.95%,3.12,7.251,7.449,"482,879",57.93%,42.06%  (  -1.66%),47.71%,"4,184,471",6,5,5,85
TWLO,USA,95.24,2025-05-01,52.48,5.37,5.62%,3.27,9.907,12.849,"4,598",68.91%,70.87%  (  -1.28%),67.82%,"146,132",5,4,5,80
SYK,USA,363.73,2025-05-01,53.04,12.32,-0.35%,6.15,6.065,6.837,610,36.69%,32.54%  (  +0.52%),52.53%,"27,888",4,5,5,88
ROKU,USA,65.69,2025-05-01,50.76,4.45,-9.27%,2.32,15.252,14.579,"12,554",86.76%,78.06%  (  -1.77%),56.31%,"211,331",7,4,4,85
TEAM,USA,229.76,2025-05-01,57.22,13.26,5.40%,12.57,11.706,13.464,"4,907",72.38%,70.39%  (  -1.56%),59.61%,"74,381",9,5,5,75
MSTR,USA,365.37,2025-05-01,64.02,24.83,39.95%,209.97,7.388,7.293,"695,612",114.96%,70.86%  (  -0.42%),1.05%,"2,316,153",10,5,5,75
RDDT,USA,117.81,2025-05-01,54.97,9.92,1.72%,16.41,15.317,15.744,"34,756",111.85%,93.83%  (  -1.34%),55.28%,"404,262",10,4,4,80
GDDY,USA,182.91,2025-05-01,58.03,6.14,3.95%,5.70,6.366,7.291,519,41.41%,41.78%  (  -0.53%),61.76%,"15,425",6,4,5,80
NRG,USA,107.91,2025-05-06,61.71,5.60,17.61%,0.78,8.608,10.462,"1,134",71.44%,49.29%  (  -1.04%),39.58%,"54,402",9,4,4,80
MNST,USA,58.22,2025-05-01,53.70,1.36,11.54%,7.56,6.653,3.802,"1,793",27.36%,31.68%  (  -0.13%),58.03%,"101,224",9,4,4,75
EXC,USA,46.12,2025-05-01,53.66,1.15,15.00%,2.02,3.981,5.037,"4,195",26.12%,22.46%  (  -1.12%),37.50%,"85,038",9,4,4,80
EOG,USA,112.29,2025-05-01,45.10,4.44,-10.90%,2.64,3.211,5.152,"2,618",53.63%,35.37%  (  -0.05%),40.13%,"157,673",8,4,4,90
SWTX,USA,44.51,2025-05-01,55.53,2.88,13.07%,17.42,15.403,5.680,"29,187",77.31%,39.35%  (  -48.61%),0.00%,"157,819",9,5,5,0
ETN,Ireland,288.00,2025-05-02,55.41,13.74,-9.54%,4.54,6.359,6.968,"1,652",58.52%,43.96%  (  -0.43%),48.03%,"109,356",8,4,4,85
CVX,USA,137.57,2025-05-02,39.73,4.76,-9.31%,1.24,2.334,4.377,"13,621",47.23%,30.56%  (  -1.11%),35.28%,"667,962",6,4,4,85
SHEL,USA,65.58,2025-05-01,48.91,1.86,-2.83%,0.69,2.353,4.247,"2,166",45.22%,26.76%  (  -3.74%),38.06%,"239,967",7,5,5,
XOM,USA,107.82,2025-05-02,49.05,3.43,-5.23%,1.37,2.212,4.437,"34,980",40.51%,29.49%  (  -1.08%),38.10%,"980,937",4,4,5,85
AES,USA,9.98,2025-05-01,37.45,0.50,-30.35%,0.58,10.434,7.804,"2,252",54.02%,51.80%  (  -2.39%),59.56%,"397,727",10,4,4,70
CI,USA,334.52,2025-05-02,58.89,8.86,3.77%,0.37,4.835,5.783,703,24.61%,33.64%  (  -0.58%),58.48%,"73,673",10,5,5,75
MT,USA,29.52,2025-05-02,56.85,1.20,16.98%,0.36,4.087,6.804,"1,014",65.74%,48.99%  (  +3.34%),58.14%,"108,905",10,5,4,75
DD,USA,65.85,2025-05-02,49.23,3.10,-16.71%,2.22,5.627,6.267,"9,949",70.55%,37.70%  (  -0.24%),41.40%,"123,738",5,5,4,80
APO,USA,133.06,2025-05-02,52.32,7.75,-5.96%,2.88,5.452,8.116,"3,475",80.64%,50.12%  (  -0.47%),44.66%,"379,481",7,5,5,85
GT,USA,10.87,2025-05-05,62.48,0.55,17.68%,0.16,11.221,11.686,897,76.58%,56.52%  (  -0.49%),54.37%,"163,292",9,5,4,65
FANG,USA,135.71,2025-05-05,46.39,7.01,-21.16%,3.61,4.640,8.830,716,78.37%,46.92%  (  -0.36%),54.28%,"69,102",10,5,5,80
WMB,USA,58.59,2025-05-05,52.58,2.14,11.82%,6.66,3.528,5.665,"2,472",37.68%,31.45%  (  -3.56%),36.38%,"231,299",8,4,5,85
NBIX,USA,106.72,2025-05-05,54.67,4.30,-15.41%,4.48,9.456,12.565,"1,183",51.19%,54.40%  (  -3.28%),44.33%,"16,029",10,5,5,80
CRH,Ireland,92.98,2025-05-05,56.45,4.07,0.31%,1.77,6.680,7.535,894,54.68%,41.46%  (  -2.20%),47.80%,"54,680",,5,5,85
VRTX,USA,491.05,2025-05-05,51.87,14.86,4.21%,11.50,4.643,6.615,"1,397",22.63%,34.55%  (  -1.01%),47.82%,"34,806",5,4,5,80
CTRA,USA,25.14,2025-05-05,41.17,0.96,-2.33%,3.52,3.849,6.267,"1,081",42.49%,39.43%  (  -4.66%),55.76%,"113,819",5,5,5,90
SEE,USA,27.52,2025-05-06,49.53,1.17,-18.51%,0.75,8.491,9.067,"1,353",58.17%,42.94%  (  +1.31%),47.89%,"10,154",6,4,5,68
FIS,USA,79.08,2025-05-06,61.71,2.82,-0.84%,4.14,6.237,6.033,"6,675",44.07%,27.69%  (  -1.88%),33.19%,"59,193",7,4,4,70
ZTS,USA,152.91,2025-05-06,47.53,4.91,-12.36%,7.37,7.280,7.497,702,33.54%,35.32%  (  +0.03%),58.07%,"26,851",9,5,4,90
MPC,USA,137.04,2025-05-06,53.46,6.15,-10.92%,0.31,5.076,7.135,974,64.27%,40.32%  (  -1.52%),37.41%,"68,884",9,4,4,75
IQV,USA,149.97,2025-05-06,40.60,7.38,-28.12%,1.72,7.369,10.604,675,52.86%,51.21%  (  +2.39%),66.59%,"73,376",5,4,4,80
DUK,USA,119.72,2025-05-06,50.90,2.70,5.16%,3.06,3.493,4.631,"1,247",22.97%,21.04%  (  -0.09%),41.05%,"132,540",9,4,4,85
AEP,USA,106.33,2025-05-06,52.12,2.57,6.89%,2.97,3.941,5.045,544,24.01%,22.65%  (  -1.52%),35.87%,"75,930",9,4,4,75
WYNN,USA,81.87,2025-05-06,56.83,3.50,-4.47%,1.22,6.117,8.556,"6,098",62.03%,42.43%  (  -3.27%),34.92%,"232,987",5,5,5,75
ANET,USA,77.75,2025-05-06,52.24,4.61,-18.15%,13.95,9.228,12.179,"17,763",70.41%,61.81%  (  -6.63%),57.75%,"494,648",9,4,4,80
EA,USA,146.54,2025-05-06,57.84,3.73,1.21%,5.20,5.281,7.905,"7,021",30.27%,35.41%  (  -1.00%),54.92%,"135,620",6,4,4,70
SRPT,USA,60.87,2025-05-06,43.80,4.14,-47.30%,3.11,8.883,12.600,541,121.77%,67.46%  (  -1.33%),30.61%,"71,990",9,5,5,85
ET,USA,17.35,2025-05-06,48.92,0.75,-1.95%,0.72,3.393,6.331,"15,784",47.91%,30.95%  (  -0.66%),37.38%,"1,094,381",6,5,5,88
AMD,USA,95.80,2025-05-06,50.77,5.88,-26.97%,6.04,8.559,11.351,"388,287",92.03%,58.68%  (  -1.97%),45.99%,"3,772,221",9,4,4,85
MOS,USA,28.95,2025-05-06,65.82,1.14,8.66%,0.83,5.852,7.520,"3,811",50.30%,33.78%  (  -7.23%),23.60%,"188,998",8,4,4,75
TEM,USA,52.75,2025-05-06,58.19,4.80,5.58%,13.18,9.696,19.586,"23,611",117.58%,101.24%  (  -3.76%),45.44%,"256,670",8,4,5,75
DVN,USA,31.16,2025-05-06,47.35,1.68,-18.18%,1.30,5.004,8.272,"6,980",82.84%,45.89%  (  +0.09%),43.13%,"585,629",5,4,4,82
UBER,USA,77.62,2025-05-07,58.96,3.58,8.77%,3.70,8.400,9.624,"141,717",53.19%,49.10%  (  -0.99%),49.05%,"1,418,877",8,5,5,88
VST,USA,126.31,2025-05-07,55.54,9.31,1.90%,2.22,8.910,12.493,"12,119",90.25%,67.58%  (  -3.12%),41.85%,"368,866",7,5,5,90
U,USA,22.34,2025-05-07,59.64,1.46,8.01%,5.05,13.949,15.300,"13,897",85.15%,77.69%  (  -1.28%),38.66%,"703,858",7,4,4,75
TEVA,USA,14.74,2025-05-07,51.70,0.68,-15.99%,1.02,8.163,11.630,"9,695",49.30%,59.06%  (  +0.37%),67.61%,"839,016",6,5,4,65
ENTG,USA,80.89,2025-05-07,51.97,5.76,-22.42%,3.78,10.167,12.528,"1,751",107.11%,62.74%  (  +1.33%),47.54%,"12,093",7,5,4,78
CLSK,USA,9.12,2025-05-08,60.75,0.74,-17.09%,5.48,7.603,15.110,"55,078",111.34%,90.38%  (  -5.09%),13.18%,"1,316,136",4,5,5,85
ADMA,USA,21.71,2025-05-08,58.14,1.37,22.98%,12.15,18.268,15.050,700,71.39%,69.84%  (  +1.39%),52.50%,"55,780",10,4,4,85
GENI,Guernsey,10.65,2025-05-14,59.97,0.58,26.76%,5.38,16.481,14.955,"1,465",60.83%,69.12%  (  +1.93%),46.22%,"50,043",9,5,5,85
MCHP,USA,46.93,2025-05-05,54.58,3.23,-28.95%,5.31,7.898,11.775,"7,465",117.07%,59.67%  (  -5.03%),51.68%,"286,347",7,4,5,60
SMMT,USA,23.21,2025-05-07,49.70,3.39,25.14%,-,15.634,19.431,"37,869",175.71%,45.46%  (  -55.09%),0.00%,"122,431",10,5,5,75
ACHR,USA,8.61,2025-05-08,61.88,0.63,39.15%,-,9.339,14.837,"34,526",87.62%,85.71%  (  +4.39%),42.57%,"531,922",10,5,4,70
RGTI,USA,9.17,2025-05-08,52.56,0.90,65.11%,242.91,27.801,19.017,"116,292",123.62%,118.28%  (  +3.88%),7.66%,"638,227",7,5,5,60
BUD,USA,64.90,2025-05-08,59.48,1.28,10.82%,1.90,4.093,5.913,"2,320",25.19%,26.07%  (  -3.56%),38.12%,"181,535",10,5,4,85
BHVN,Virgin Islands (British),20.45,2025-05-08,42.40,2.31,-47.17%,-,11.795,27.021,"1,898",104.74%,126.39%  (  +2.19%),63.70%,"39,876",4,5,5,0
OKLO,USA,23.95,2025-05-12,49.38,2.55,16.72%,-,11.977,20.874,"16,428",117.33%,95.26%  (  -4.66%),19.97%,"311,386",6,4,4,65
SRAD,Switzerland,22.16,2025-05-12,48.92,1.43,34.80%,5.55,10.847,14.200,590,64.34%,66.02%  (  -1.45%),61.60%,"36,081",10,5,5,85
PBR,USA,11.44,2025-05-12,35.27,0.50,-16.90%,0.47,3.458,8.077,"32,380",52.20%,39.85%  (  -3.77%),43.16%,"1,062,282",8,5,4,78
CRSP,Switzerland,38.23,2025-05-14,50.29,2.30,-16.36%,88.31,7.510,13.281,"1,698",68.27%,64.87%  (  +0.14%),53.79%,"125,263",9,4,4,0
CELH,USA,36.45,2025-05-06,56.33,2.11,11.53%,6.93,14.831,13.791,"27,231",56.91%,75.34%  (  -1.22%),54.27%,"650,066",9,5,5,80
EXEL,USA,37.13,2025-04-29,56.02,1.23,17.52%,4.72,8.586,8.891,727,29.82%,46.08%  (  -0.22%),51.20%,"31,642",5,4,5,88
NXT,USA,42.99,2025-05-14,55.80,2.28,5.86%,2.26,15.801,16.019,712,48.52%,72.82%  (  +0.07%),64.47%,"60,894",9,5,5,85
BABA,USA,115.78,2025-05-13,47.08,5.95,16.90%,2.03,5.287,10.128,"121,334",61.33%,49.96%  (  -3.30%),45.61%,"2,507,521",9,5,5,88
DOCS,USA,56.39,2025-05-15,50.12,3.17,14.38%,19.23,16.007,19.756,"1,572",59.11%,95.57%  (  +4.12%),92.77%,"42,455",9,4,4,88
AMAT,USA,150.69,2025-05-15,54.71,7.46,-16.02%,4.43,5.272,9.776,"32,989",68.61%,45.94%  (  +0.09%),42.74%,"339,697",9,5,5,80
BBWI,USA,29.35,2025-05-29,49.39,1.81,-12.00%,0.86,10.687,0.000,"5,367",80.35%,51.02%  (  -0.16%),48.52%,"102,355",9,5,5,68
BEKE,USA,21.25,2025-05-22,56.07,1.12,14.42%,1.89,7.789,14.451,"3,169",61.32%,66.61%  (  +4.67%),37.81%,"510,243",7,5,5,80
FUTU,USA,87.28,2025-05-27,46.07,6.89,1.75%,5.65,8.267,0.000,"16,666",82.78%,63.21%  (  -3.48%),34.59%,"143,285",7,5,4,85
ROST,USA,139.67,2025-05-22,57.42,4.49,-3.10%,2.17,6.860,7.610,"2,542",33.82%,33.26%  (  -0.96%),61.88%,"47,978",9,4,4,72
JD,USA,32.40,2025-05-15,32.08,1.74,-9.12%,0.26,7.856,11.495,"58,374",52.25%,57.87%  (  -1.74%),52.12%,"1,133,927",9,5,5,85
GRAB,Cayman Islands,4.65,2025-05-21,58.40,0.26,10.33%,6.77,10.819,13.857,"18,923",78.80%,63.46%  (  -0.32%),47.85%,"825,219",8,5,5,75
BTDR,Cayman Islands,10.53,2025-05-12,57.52,1.05,-9.41%,5.80,22.849,24.167,"8,546",136.18%,108.36%  (  -15.69%),42.70%,"204,067",6,5,5,55
HD,USA,355.67,2025-05-20,48.29,10.82,-7.89%,2.22,4.271,7.210,"8,508",32.01%,31.02%  (  -0.06%),44.44%,"223,176",8,4,5,75
SE,USA,127.51,2025-05-13,55.91,6.86,23.13%,4.12,11.783,12.241,"16,899",69.49%,63.05%  (  -0.43%),73.88%,"298,118",8,5,5,85
ONON,Switzerland,44.85,2025-05-13,52.00,2.79,-8.74%,5.51,11.204,12.697,"4,224",80.91%,62.45%  (  +0.62%),51.45%,"250,275",10,5,5,88
MDT,Ireland,83.98,2025-05-21,44.50,2.25,-3.16%,3.24,3.863,6.073,"4,065",28.14%,26.92%  (  +1.01%),48.19%,"216,590",8,4,4,88
TGT,USA,95.74,2025-05-21,44.46,4.35,-29.17%,0.41,8.059,12.527,"28,906",55.65%,54.74%  (  -2.43%),78.36%,"606,873",7,4,4,70
LOW,USA,219.65,2025-05-21,45.75,7.50,-12.22%,1.47,4.057,7.719,"1,757",33.46%,34.14%  (  +0.17%),47.57%,"110,351",5,4,4,80
BIDU,USA,90.39,2025-05-21,55.69,3.63,1.15%,1.37,6.253,10.619,"29,164",53.93%,47.27%  (  +0.43%),47.22%,"450,975",7,4,4,75
BBY,USA,66.91,2025-05-29,49.97,3.70,-22.17%,0.34,7.435,0.000,"3,114",80.21%,42.39%  (  -3.84%),36.79%,"138,049",4,4,4,68
PANW,USA,178.12,2025-05-19,55.41,7.64,-0.89%,13.76,9.089,10.748,"16,838",57.27%,46.24%  (  -2.04%),59.12%,"533,280",5,4,4,80
