SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
APG,USA,37.54,2025-05-01,58.47,1.55,4.33%,1.50,9.630,7.474,757,48.38%,37.53%  (  -5.81%),41.37%,"6,862",5,5,5,80
BAX,USA,30.12,2025-05-01,47.93,1.25,-11.38%,1.20,4.948,6.379,"2,514",54.51%,36.51%  (  -2.70%),39.71%,"86,602",8,4,4,65
KKR,USA,113.29,2025-05-01,53.48,6.97,-14.40%,4.31,4.349,7.795,907,86.91%,51.48%  (  -2.11%),40.04%,"175,492",4,5,5,85
MA,USA,532.20,2025-05-01,53.18,16.50,4.16%,17.20,3.350,4.964,"1,067",38.95%,30.01%  (  +0.23%),45.16%,"124,335",10,5,5,85
CVS,USA,65.21,2025-05-01,44.39,2.20,10.71%,0.22,7.265,7.674,"3,685",31.61%,40.43%  (  -0.89%),54.67%,"688,720",10,5,5,73
AIG,USA,81.44,2025-05-01,49.18,2.43,6.67%,1.42,4.640,5.098,969,37.91%,31.96%  (  -1.57%),43.04%,"142,029",10,4,4,78
TEAM,USA,227.28,2025-05-01,56.21,13.14,4.26%,12.42,11.706,13.583,927,72.03%,71.02%  (  -0.92%),60.51%,"74,381",9,5,5,75
ROKU,USA,66.23,2025-05-01,51.59,4.45,-8.53%,2.35,15.252,14.441,"6,189",86.64%,78.77%  (  -1.06%),57.27%,"211,331",7,4,4,85
HL,USA,5.87,2025-05-01,55.38,0.33,1.21%,3.99,6.211,7.659,"2,160",61.91%,63.06%  (  +0.61%),17.59%,"224,912",9,5,5,70
MSTR,USA,364.61,2025-05-01,63.88,24.59,39.66%,208.97,7.388,7.321,"331,089",114.62%,71.36%  (  +0.08%),1.37%,"2,316,153",10,5,5,75
AJG,USA,317.55,2025-05-01,42.15,10.56,5.89%,7.10,4.817,6.275,"1,668",37.14%,30.14%  (  +1.40%),55.68%,"8,262",7,4,4,88
AMZN,USA,186.75,2025-05-01,50.61,8.98,-6.25%,3.11,7.251,7.487,"206,750",57.81%,43.28%  (  -0.44%),50.62%,"4,184,471",6,5,5,85
RIOT,USA,7.81,2025-05-01,53.70,0.64,-19.63%,7.28,11.880,11.253,"63,455",92.03%,85.83%  (  -2.75%),21.33%,"1,247,947",7,5,5,85
AAPL,USA,207.07,2025-05-01,50.52,9.22,-9.03%,7.86,3.991,5.697,"306,527",64.96%,35.84%  (  -0.28%),40.35%,"4,999,233",5,4,4,90
RDDT,USA,115.40,2025-05-01,53.56,9.90,-0.35%,16.04,15.317,16.319,"17,266",110.71%,93.27%  (  -1.90%),54.58%,"404,262",10,4,4,80
CART,USA,42.19,2025-05-01,55.27,1.77,2.73%,3.27,11.946,10.365,724,43.50%,53.24%  (  -2.59%),41.69%,"58,442",8,4,4,80
XYZ,USA,57.85,2025-05-01,52.72,3.18,-19.94%,1.48,4.904,11.310,"28,572",63.67%,62.60%  (  -2.88%),41.03%,"611,579",5,5,5,85
TWLO,USA,94.23,2025-05-01,51.36,5.28,4.50%,3.23,9.907,12.995,"1,002",68.60%,69.95%  (  -2.20%),66.41%,"146,132",5,4,5,85
MNST,USA,58.24,2025-05-01,53.80,1.36,11.57%,7.56,6.653,3.797,739,27.47%,32.79%  (  +0.98%),60.59%,"101,224",9,4,4,75
SWTX,USA,44.52,2025-05-01,55.55,2.87,13.09%,17.40,15.403,5.673,"9,579",77.30%,40.76%  (  -47.20%),0.00%,"157,819",9,5,5,0
NRG,USA,108.04,2025-05-06,61.82,5.60,17.76%,0.78,8.608,10.504,793,71.28%,50.45%  (  +0.13%),42.33%,"54,402",9,4,4,80
EOG,USA,113.06,2025-05-01,46.14,4.43,-10.29%,2.66,3.211,5.119,"1,176",53.63%,36.25%  (  +0.82%),42.28%,"157,673",8,4,4,90
CVX,USA,138.24,2025-05-02,40.41,4.75,-8.87%,1.25,2.334,4.364,"5,130",47.24%,31.37%  (  -0.31%),37.17%,"667,962",6,4,4,85
APO,USA,133.51,2025-05-02,52.70,7.75,-5.64%,2.89,5.452,8.090,"1,539",80.63%,49.92%  (  -0.68%),44.31%,"379,481",7,5,5,85
AES,USA,9.98,2025-05-01,37.40,0.50,-30.38%,0.58,10.434,7.777,968,54.09%,51.87%  (  -2.31%),59.75%,"397,727",10,4,4,70
SHEL,USA,65.65,2025-05-01,49.13,1.86,-2.73%,0.69,2.353,4.247,"1,327",45.15%,27.28%  (  -3.22%),39.57%,"239,967",8,5,5,
XOM,USA,108.14,2025-05-02,49.65,3.43,-4.95%,1.38,2.212,4.421,"17,948",40.56%,30.58%  (  +0.01%),41.49%,"980,937",4,4,5,85
DUK,USA,119.86,2025-05-06,51.28,2.69,5.28%,3.07,3.493,4.620,557,22.94%,21.54%  (  +0.41%),43.32%,"132,540",9,4,4,85
FIS,USA,78.93,2025-05-06,61.28,2.82,-1.03%,4.13,6.237,6.055,"2,161",44.26%,26.56%  (  -3.01%),30.22%,"59,193",7,4,4,70
TEM,USA,52.86,2025-05-06,58.36,4.80,5.80%,13.19,9.696,19.454,"10,766",117.62%,104.83%  (  -0.16%),50.32%,"256,670",8,4,5,75
ET,USA,17.43,2025-05-06,49.63,0.75,-1.50%,0.72,3.393,6.310,"5,719",47.89%,32.99%  (  +1.38%),41.41%,"1,094,381",6,5,5,88
ANET,USA,77.02,2025-05-06,51.22,4.49,-18.92%,13.80,9.228,12.353,"6,613",69.34%,62.13%  (  -6.31%),58.30%,"494,648",9,4,4,80
DVN,USA,31.31,2025-05-06,47.86,1.68,-17.79%,1.31,5.004,8.230,"3,916",82.86%,45.42%  (  -0.38%),42.32%,"585,629",5,4,4,82
EA,USA,146.36,2025-05-06,57.58,3.73,1.08%,5.20,5.281,7.915,"2,918",30.26%,36.57%  (  +0.16%),58.11%,"135,620",6,4,4,70
AMD,USA,94.70,2025-05-06,49.65,5.74,-27.80%,5.97,8.559,11.493,"142,273",91.67%,58.80%  (  -1.86%),46.21%,"3,772,221",9,4,4,85
MOS,USA,28.83,2025-05-06,64.93,1.14,8.23%,0.82,5.852,7.536,"2,037",50.31%,36.71%  (  -4.29%),30.88%,"188,998",8,4,4,75
WYNN,USA,81.74,2025-05-06,56.61,3.50,-4.62%,1.22,6.117,8.530,"3,489",62.00%,44.83%  (  -0.87%),39.33%,"232,987",5,5,5,75
UBER,USA,78.60,2025-05-07,60.87,3.55,10.13%,3.74,8.400,9.601,"60,148",53.28%,48.96%  (  -1.13%),48.70%,"1,418,877",8,5,5,88
U,USA,22.35,2025-05-07,59.66,1.46,8.05%,5.05,13.949,15.430,"6,145",85.13%,79.52%  (  +0.55%),40.82%,"703,858",7,4,4,75
TEVA,USA,14.70,2025-05-07,51.19,0.67,-16.28%,1.02,8.163,11.700,"2,483",49.10%,63.40%  (  +4.71%),76.77%,"839,016",6,5,4,65
VST,USA,127.75,2025-05-07,56.44,9.31,3.06%,2.24,8.910,12.424,"3,824",90.07%,70.08%  (  -0.62%),45.77%,"368,866",7,5,5,85
GENI,Guernsey,10.70,2025-05-14,60.57,0.58,27.44%,5.42,16.481,14.830,971,60.81%,70.01%  (  +2.82%),47.25%,"50,043",9,5,5,85
CLSK,USA,9.02,2025-05-08,59.97,0.73,-18.04%,5.42,7.603,15.202,"23,010",110.92%,91.78%  (  -3.69%),14.67%,"1,316,136",4,5,5,85
MCHP,USA,46.69,2025-05-05,54.11,3.21,-29.31%,5.29,7.898,11.825,"1,682",117.08%,60.19%  (  -4.51%),52.46%,"286,347",7,4,5,60
SMMT,USA,34.27,2025-05-07,71.41,2.61,84.23%,-,15.634,13.559,"16,885",114.13%,107.82%  (  +7.28%),22.62%,"122,431",10,5,5,80
RGTI,USA,9.20,2025-05-08,52.83,0.90,65.68%,245.80,27.801,18.956,"89,672",123.87%,118.14%  (  +3.74%),7.64%,"638,227",7,5,5,60
ACHR,USA,8.69,2025-05-08,62.50,0.63,40.35%,-,9.339,14.802,"19,557",87.48%,85.30%  (  +3.98%),42.30%,"531,922",10,5,4,70
BUD,USA,65.13,2025-05-08,60.72,1.28,11.21%,1.91,4.093,5.901,"1,470",25.20%,26.96%  (  -2.68%),40.79%,"181,535",10,5,4,85
BHVN,Virgin Islands (British),20.94,2025-05-08,43.67,2.31,-45.90%,-,11.795,26.743,"1,386",104.56%,124.94%  (  +0.74%),62.42%,"39,876",4,5,5,0
OKLO,USA,23.65,2025-05-12,48.63,2.55,15.26%,-,11.977,21.040,"9,869",117.62%,99.54%  (  -0.38%),23.32%,"311,386",6,4,4,65
PBR,USA,11.48,2025-05-12,36.04,0.49,-16.61%,0.47,3.458,8.091,"4,259",52.13%,40.35%  (  -3.27%),43.93%,"1,062,282",8,5,4,78
CRSP,Switzerland,38.38,2025-05-14,50.79,2.30,-16.03%,88.84,7.510,13.119,854,68.55%,65.43%  (  +0.70%),55.34%,"125,263",9,4,4,0
CELH,USA,36.66,2025-05-06,57.34,2.11,12.17%,6.97,14.831,13.757,"7,669",56.80%,76.39%  (  -0.17%),56.28%,"650,066",9,5,5,80
BABA,USA,119.70,2025-05-13,51.09,5.93,20.84%,2.10,5.287,10.131,"52,249",61.19%,50.55%  (  -2.72%),46.78%,"2,507,521",9,5,5,88
AMAT,USA,150.01,2025-05-15,54.18,7.37,-16.40%,4.41,5.272,9.816,"8,559",68.50%,46.78%  (  +0.94%),44.74%,"339,697",9,5,5,80
FUTU,USA,87.94,2025-05-27,46.62,6.89,2.51%,5.68,8.267,0.000,"5,818",82.79%,64.82%  (  -1.88%),36.95%,"143,285",7,5,4,85
BEKE,USA,21.28,2025-05-22,56.23,1.12,14.56%,1.88,7.789,14.519,"1,735",61.38%,63.84%  (  +1.89%),34.44%,"510,243",7,5,5,80
GRAB,Cayman Islands,4.62,2025-05-21,57.69,0.26,9.71%,6.71,10.819,13.983,"5,817",78.97%,61.59%  (  -2.19%),45.89%,"825,219",8,5,5,75
JD,USA,32.40,2025-05-15,32.07,1.73,-9.13%,0.26,7.856,11.519,"23,871",52.19%,59.70%  (  +0.09%),56.08%,"1,133,927",9,5,5,85
HD,USA,356.20,2025-05-20,48.62,10.82,-7.75%,2.22,4.271,7.188,"3,242",32.11%,31.53%  (  +0.46%),46.02%,"223,176",8,4,5,75
SE,USA,126.77,2025-05-13,55.24,6.79,22.41%,4.09,11.783,12.322,"1,236",68.94%,61.83%  (  -1.65%),71.20%,"298,118",9,5,5,90
ONON,Switzerland,45.38,2025-05-13,53.27,2.78,-7.67%,5.58,11.204,12.568,733,80.85%,59.70%  (  -2.14%),46.65%,"250,275",10,5,5,88
LOW,USA,220.87,2025-05-21,46.78,7.45,-11.73%,1.48,4.057,7.677,826,33.46%,34.58%  (  +0.61%),48.92%,"110,351",5,4,4,80
MDT,Ireland,83.93,2025-05-21,44.36,2.25,-3.21%,3.24,3.863,6.069,"1,363",28.14%,25.64%  (  -0.27%),43.70%,"216,590",8,4,4,88
TGT,USA,95.10,2025-05-21,43.40,4.35,-29.64%,0.41,8.059,12.595,"8,565",55.49%,55.77%  (  -1.40%),80.65%,"606,873",7,4,4,70
BIDU,USA,90.75,2025-05-21,56.23,3.63,1.56%,1.37,6.253,10.598,"8,476",53.83%,46.79%  (  -0.05%),45.87%,"450,975",7,4,4,75
TJX,USA,125.97,2025-05-28,54.30,3.47,5.63%,2.50,4.390,0.000,"4,977",27.76%,28.90%  (  -0.30%),54.17%,"175,967",8,5,5,85
ANF,USA,71.74,2025-06-04,42.43,5.06,-44.37%,0.71,13.229,0.000,"1,737",82.66%,69.76%  (  +6.12%),55.68%,"132,219",9,4,4,70
BBY,USA,67.16,2025-05-29,50.43,3.66,-21.88%,0.34,7.435,0.000,"1,141",79.85%,45.11%  (  -1.12%),41.88%,"138,049",4,4,4,68
PANW,USA,177.08,2025-05-19,54.64,7.54,-1.46%,13.67,9.089,10.832,"5,670",57.11%,47.46%  (  -0.82%),62.53%,"533,280",5,4,4,85
ELF,USA,60.15,2025-05-28,51.57,4.34,-47.06%,2.61,13.574,0.000,"2,364",83.82%,92.55%  (  +2.25%),85.89%,"145,609",4,5,4,80
BILI,USA,17.34,2025-05-22,46.95,0.98,-6.08%,1.53,10.763,15.303,734,63.40%,67.40%  (  -0.40%),22.00%,"358,504",9,5,5,85
SNOW,USA,156.84,2025-05-28,55.83,8.39,8.86%,14.45,11.778,0.000,"8,581",65.12%,62.55%  (  +2.03%),60.24%,"518,598",4,5,5,75
BJ,USA,111.36,2025-05-22,45.74,3.64,17.63%,0.71,8.700,11.549,"3,187",28.54%,35.71%  (  +1.10%),62.06%,"39,754",8,4,4,82
DECK,USA,109.42,2025-05-22,45.80,6.43,-31.65%,3.38,5.583,14.910,817,74.06%,65.47%  (  -0.24%),63.10%,"112,521",5,4,5,88
GAP,USA,20.95,2025-05-29,54.95,1.36,-5.62%,0.52,7.952,0.000,"1,809",95.67%,52.79%  (  -10.29%),32.83%,"220,583",9,4,4,85
DLTR,USA,81.13,2025-06-04,61.18,4.08,6.51%,0.63,12.298,0.000,"5,741",71.41%,47.89%  (  +2.20%),36.64%,"383,106",8,4,4,65
PDD,USA,103.52,2025-05-28,48.23,5.43,-10.70%,2.63,8.949,0.000,"16,163",54.90%,50.79%  (  -1.55%),45.29%,"1,414,721",5,4,4,80
ZM,USA,75.90,2025-05-19,57.40,2.62,2.88%,4.97,9.418,8.599,"1,043",40.63%,38.96%  (  +0.39%),38.47%,"235,983",6,4,4,75
LI,USA,23.18,2025-05-19,44.27,1.09,-1.97%,0.96,9.984,14.788,"1,290",53.33%,64.14%  (  +0.76%),47.45%,"274,786",10,4,4,78
AS,Cayman Islands,23.93,2025-05-20,47.29,1.66,10.00%,2.57,14.044,20.000,547,78.04%,59.23%  (  -4.59%),56.53%,"11,002",10,5,5,75
YMM,USA,11.16,2025-05-20,48.29,0.62,12.38%,6.65,13.770,18.996,"1,000",55.66%,56.12%  (  -0.47%),28.40%,"74,596",10,4,4,90
NVDA,USA,108.01,2025-05-28,49.76,6.58,-13.97%,20.20,9.272,9.021,"1,210,346",76.36%,49.32%  (  +0.53%),28.19%,"22,363,158",7,5,5,85
CHWY,USA,36.57,2025-06-04,59.91,1.76,15.84%,1.27,12.474,0.000,"2,308",46.47%,44.66%  (  -4.24%),6.43%,"215,283",10,5,4,82
NTNX,USA,66.43,2025-06-04,52.84,3.46,5.25%,7.62,13.097,0.000,"3,061",69.02%,47.04%  (  +0.89%),47.29%,"105,496",8,5,5,80
CRM,USA,266.70,2025-06-04,52.56,10.57,-8.82%,6.76,7.799,0.000,"10,606",47.00%,39.25%  (  +0.96%),49.09%,"495,971",6,4,4,85
CRDO,Cayman Islands,42.81,2025-06-04,51.68,4.10,-8.19%,22.23,21.846,0.000,905,114.86%,92.20%  (  -0.70%),52.44%,"86,486",6,5,5,82
DELL,USA,94.71,2025-05-29,56.78,5.48,-15.76%,0.69,10.210,0.000,"7,970",91.23%,53.05%  (  +0.52%),40.31%,"706,693",5,5,5,80
MRVL,USA,57.47,2025-05-29,46.30,4.45,-31.28%,8.63,9.547,0.000,"9,096",97.74%,61.50%  (  -2.40%),38.40%,"794,315",8,5,5,85
COST,USA,967.10,2025-05-29,51.53,30.63,4.27%,1.62,3.965,0.000,"14,340",31.47%,28.76%  (  +1.34%),46.23%,"284,291",7,4,5,85
ULTA,USA,381.89,2025-05-29,57.36,15.74,0.67%,1.53,7.885,0.000,688,60.16%,40.00%  (  +0.76%),44.45%,"68,372",9,4,4,65
LULU,USA,267.64,2025-06-04,42.96,15.46,-14.80%,3.18,9.756,0.000,"4,471",72.31%,44.82%  (  -0.31%),40.35%,"195,143",9,4,4,80
CRWD,USA,414.29,2025-06-03,62.42,21.97,24.33%,25.92,9.624,0.000,"21,260",68.58%,47.97%  (  +0.63%),36.37%,"378,022",6,5,5,85
11:07:20 AM,,,,,,,,,,,,,,,,,,
