SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
CMG,USA,0,2025-04-23,,,,,8.148,8.093,"1,382",43.75%,49.03%  (  +1.43%),65.86%,"945,170",5,5,5,75
NBIS,Netherlands,0,2025-04-25,,,,,8.357,13.890,647,116.86%,102.68%  (  +5.92%),40.42%,"332,818",10,4,4,70
CMCSA,USA,0,2025-04-24,,,,,5.072,6.033,787,37.37%,36.60%  (  -0.50%),65.84%,"577,785",9,4,4,80
AAL,USA,0,2025-04-24,,,,,7.441,8.546,"9,367",94.13%,81.98%  (  +16.36%),75.91%,"3,003,580",7,4,4,75
MRK,USA,0,2025-04-24,,,,,4.285,5.709,947,33.69%,39.73%  (  +0.59%),64.17%,"578,417",10,4,4,75
FCX,USA,0,2025-04-24,,,,,3.841,5.921,"2,631",84.83%,57.32%  (  +3.77%),56.57%,"1,276,169",5,4,4,80
PEP,USA,0,2025-04-24,,,,,3.154,3.548,550,26.24%,26.14%  (  +0.73%),49.12%,"258,618",4,4,4,75
GOOGL,USA,0,2025-04-24,,,,,6.498,6.582,"15,466",44.85%,44.81%  (  +1.92%),65.62%,"2,902,478",7,4,4,92
GOOG,USA,0,2025-04-24,,,,,6.490,6.511,"11,958",45.07%,44.24%  (  +1.82%),64.48%,"1,212,546",4,5,5,85
SLB,,0,2025-04-25,,,,,3.361,5.299,589,66.05%,46.08%  (  +3.63%),58.93%,"684,548",7,5,5,80
SPOT,Luxembourg,0,2025-04-29,,,,,10.172,13.102,857,65.89%,68.72%  (  +0.53%),73.55%,"102,918",10,4,4,88
PFE,USA,0,2025-04-29,,,,,4.412,5.607,"8,413",28.99%,35.14%  (  +2.14%),49.93%,"3,155,259",9,4,4,85
PYPL,USA,0,2025-04-29,,,,,8.805,10.282,868,53.37%,55.00%  (  +1.82%),62.97%,"1,209,043",5,4,4,85
EPD,USA,0,2025-04-29,,,,,2.366,5.064,869,33.04%,28.57%  (  +0.73%),63.27%,"240,324",9,5,5,75
KO,USA,0,2025-04-29,,,,,2.437,4.069,"4,225",22.96%,23.65%  (  +0.90%),64.84%,"705,486",9,5,5,80
AZN,USA,0,2025-04-29,,,,,4.852,5.823,649,33.50%,34.75%  (  +0.62%),60.21%,"134,103",9,5,4,85
FSLR,USA,0,2025-04-29,,,,,7.950,12.792,537,55.54%,75.93%  (  +4.46%),79.36%,"460,228",10,5,5,70
SBUX,USA,0,2025-04-29,,,,,6.520,9.218,"1,238",57.25%,49.52%  (  +1.14%),63.71%,"552,712",9,4,4,55
NCLH,Bermuda,0,2025-04-30,,,,,8.334,12.740,"1,147",85.41%,79.69%  (  +10.08%),68.81%,"463,817",10,4,4,80
HOOD,USA,0,2025-04-30,,,,,12.871,14.853,"9,367",122.20%,88.00%  (  +2.97%),60.74%,"1,804,547",9,4,4,85
META,USA,0,2025-04-30,,,,,8.394,10.414,"21,680",64.03%,56.06%  (  +2.67%),71.58%,"1,918,272",8,5,5,85
NLY,USA,0,2025-04-30,,,,,2.212,5.643,"1,364",37.45%,35.18%  (  +4.99%),55.59%,"134,893",8,5,5,75
MSFT,USA,0,2025-04-30,,,,,4.911,6.400,"11,693",38.55%,36.62%  (  +1.79%),59.81%,"1,851,287",9,5,5,80
TRMB,USA,0,2025-05-02,,,,,6.708,11.767,656,55.95%,49.85%  (  -0.96%),67.41%,"30,437",5,5,5,80
MIR,USA,0,2025-04-29,,,,,12.752,15.454,"1,288",57.08%,59.98%  (  +0.97%),36.65%,"15,913",9,5,5,70
LLY,USA,0,2025-05-01,,,,,6.043,7.557,"2,947",55.12%,43.64%  (  +1.55%),50.34%,"259,705",10,5,5,75
RBLX,USA,0,2025-05-01,,,,,12.637,15.278,"1,409",59.34%,76.64%  (  +1.57%),68.08%,"370,431",6,4,4,75
APG,USA,0,2025-05-01,,,,,9.630,10.197,"1,693",45.47%,48.70%  (  +3.40%),60.94%,"4,690",5,5,5,82
CVS,USA,0,2025-05-01,,,,,7.265,8.363,811,31.18%,45.11%  (  +2.36%),67.61%,"669,803",10,5,5,73
RIOT,USA,0,2025-05-01,,,,,11.880,13.783,"10,684",89.10%,92.11%  (  +1.98%),33.32%,"1,078,673",7,5,5,80
MSTR,USA,0,2025-05-01,,,,,7.388,10.755,"33,348",127.33%,80.06%  (  +6.70%),6.94%,"1,856,305",10,5,5,70
AAPL,USA,0,2025-05-01,,,,,3.991,7.612,"66,375",65.67%,44.33%  (  +3.21%),57.60%,"4,633,307",6,4,4,90
XYZ,USA,0,2025-05-01,,,,,4.904,12.483,793,67.44%,72.25%  (  +4.10%),60.85%,"567,145",4,5,5,85
RDDT,USA,0,2025-05-01,,,,,15.317,18.308,579,131.86%,105.41%  (  +5.95%),69.62%,"366,597",10,4,4,84
AMZN,USA,0,2025-04-29,,,,,7.251,8.914,"56,675",55.03%,49.37%  (  +2.84%),65.20%,"3,744,449",7,5,5,85
ROKU,USA,0,2025-04-24,,,,,15.252,6.822,988,87.41%,89.61%  (  +4.78%),71.95%,"180,989",8,4,4,85
INSM,USA,0,2025-05-08,,,,,10.173,16.733,"1,434",43.93%,78.13%  (  +5.62%),14.71%,"53,363",7,5,5,70
PTON,USA,0,2025-05-01,,,,,21.409,12.807,"1,736",100.47%,118.94%  (  +10.99%),62.97%,"380,762",4,4,4,60
DKNG,USA,0,2025-05-01,,,,,10.383,9.337,"1,388",61.25%,69.72%  (  +3.21%),61.07%,"610,839",9,5,5,72
XOM,USA,0,2025-05-02,,,,,2.212,5.630,"6,333",40.69%,35.51%  (  +2.05%),56.78%,"924,193",5,4,4,85
AES,USA,0,2025-05-01,,,,,10.434,12.030,"1,680",56.57%,56.23%  (  +2.22%),71.15%,"388,554",9,4,4,80
CVX,USA,0,2025-05-02,,,,,2.334,5.599,"2,445",46.01%,36.75%  (  +4.67%),49.78%,"616,952",8,4,5,80
GT,USA,0,2025-05-05,,,,,11.221,14.015,"1,662",76.36%,62.29%  (  -3.24%),65.86%,"157,746",9,5,4,65
CEG,USA,0,2025-05-08,,,,,8.708,13.479,721,78.60%,70.05%  (  +5.52%),58.92%,"171,076",5,4,5,0
GPN,USA,0,2025-05-07,,,,,8.527,12.399,734,79.79%,54.15%  (  +2.46%),72.21%,"102,664",7,4,4,85
DUK,USA,0,2025-05-06,,,,,3.493,5.211,891,22.45%,22.11%  (  +0.58%),45.89%,"117,180",8,4,4,85
ANET,USA,0,2025-05-06,,,,,9.228,14.142,"1,088",68.26%,70.12%  (  +3.94%),72.35%,"462,453",9,4,4,85
MOS,USA,0,2025-05-06,,,,,5.852,8.667,510,49.55%,47.41%  (  +3.22%),57.42%,"168,708",7,4,4,75
TMDX,USA,0,2025-04-29,,,,,21.640,21.936,"1,058",56.40%,99.96%  (  +3.05%),68.75%,"31,213",4,4,4,85
HL,USA,0,2025-05-14,,,,,6.211,13.161,"3,020",65.77%,64.38%  (  +4.21%),18.66%,"212,335",9,5,5,70
MARA,USA,0,2025-05-08,,,,,10.597,16.365,"19,033",110.45%,94.13%  (  +7.92%),24.87%,"1,633,575",7,4,4,85
LFST,USA,0,2025-05-08,,,,,12.385,10.878,"1,023",31.96%,45.84%  (  -6.87%),29.69%,"29,779",5,5,5,75
CLSK,USA,0,2025-05-08,,,,,7.603,17.689,"6,838",106.44%,102.05%  (  +6.15%),25.66%,"1,178,082",4,5,5,85
SOUN,USA,0,2025-05-08,,,,,20.103,20.687,"2,707",109.12%,113.48%  (  +1.93%),41.64%,"514,639",6,4,4,65
SMMT,USA,0,2025-05-07,,,,,15.634,21.396,"1,726",95.15%,105.94%  (  -1.90%),21.43%,"89,131",10,5,5,75
ACHR,USA,0,2025-05-08,,,,,9.339,16.872,"2,721",91.34%,80.80%  (  -3.67%),39.26%,"476,370",10,5,4,70
RGTI,USA,0,2025-05-08,,,,,27.801,21.874,"2,660",134.42%,127.85%  (  +11.10%),8.77%,"553,637",7,5,5,55
NWSA,USA,0,2025-05-14,,,,,8.694,10.458,"3,179",39.12%,49.37%  (  +1.19%),44.09%,"12,047",7,5,5,80
OKLO,USA,0,2025-05-12,,,,,11.977,23.965,"2,183",120.68%,109.32%  (  +3.30%),30.97%,"271,511",5,4,4,55
PBR,USA,0,2025-05-12,,,,,3.458,9.166,"4,274",52.48%,43.76%  (  -0.08%),49.16%,"1,039,636",9,5,4,75
10:07:34 AM,,,,,,,,,,,,,,,,,,
