SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
EDU,USA,0,2025-04-23,,,,,11.190,15.099,"15,306",45.57%,68.57%  (  +2.42%),69.48%,"22,137",4,4,4,68
NEE,USA,0,2025-04-23,,,,,3.951,5.255,"4,678",37.99%,37.32%  (  +0.52%),54.20%,"512,768",10,4,4,85
VRT,USA,0,2025-04-23,,,,,10.541,14.059,"10,945",99.65%,94.81%  (  +11.82%),62.52%,"591,591",8,5,5,85
TMO,USA,0,2025-04-23,,,,,4.079,6.614,"1,178",42.84%,46.27%  (  +0.66%),69.51%,"54,337",9,5,5,86
GEV,USA,0,2025-04-23,,,,,8.763,9.767,"3,510",78.83%,72.70%  (  +5.07%),56.45%,"113,441",7,5,5,85
NOW,USA,0,2025-04-23,,,,,6.608,8.828,"12,155",63.51%,58.15%  (  +4.21%),67.58%,"91,851",9,5,5,90
NEM,USA,0,2025-04-23,,,,,4.950,6.453,"29,516",48.16%,41.10%  (  -1.58%),41.00%,"960,886",9,4,4,70
IBM,USA,0,2025-04-23,,,,,6.193,7.576,"4,134",37.31%,44.02%  (  +1.36%),63.78%,"253,722",7,4,4,85
VKTX,USA,0,2025-04-23,,,,,11.750,11.465,"5,576",89.51%,97.69%  (  +1.82%),46.22%,"160,921",5,5,5,55
LRCX,USA,0,2025-04-23,,,,,3.717,7.788,"7,331",79.25%,61.01%  (  +4.09%),57.09%,"538,469",8,5,5,85
TXN,USA,0,2025-04-23,,,,,4.948,6.835,"2,495",68.10%,50.01%  (  +3.01%),57.92%,"219,905",5,4,4,60
DFS,USA,0,2025-04-23,,,,,3.771,6.085,"11,295",75.54%,54.58%  (  -6.41%),48.83%,"42,373",10,4,4,80
LVS,USA,0,2025-04-23,,,,,4.343,7.446,"3,240",54.14%,58.39%  (  +4.17%),63.97%,"284,041",8,4,5,81
ALK,USA,0,2025-04-23,,,,,7.083,14.072,898,88.48%,64.31%  (  +4.84%),61.58%,"77,361",7,5,5,85
CMG,USA,0,2025-04-23,,,,,8.148,8.262,"14,561",45.47%,50.30%  (  +2.70%),68.54%,"945,170",5,5,5,75
NBIS,Netherlands,0,2025-04-25,,,,,8.357,13.945,"5,993",117.15%,101.58%  (  +4.82%),38.11%,"332,818",10,4,4,70
CMCSA,USA,0,2025-04-24,,,,,5.072,6.037,"3,795",37.46%,36.95%  (  -0.14%),67.13%,"577,785",9,4,4,80
MBLY,USA,0,2025-04-24,,,,,14.445,14.214,"2,801",81.80%,96.22%  (  +8.10%),81.93%,"340,670",5,4,4,55
NOK,USA,0,2025-04-24,,,,,8.179,6.867,"2,579",35.88%,39.52%  (  +1.66%),11.74%,"160,143",10,5,5,85
HAS,USA,0,2025-04-24,,,,,9.114,12.341,"3,023",56.44%,55.41%  (  +4.12%),68.44%,"45,998",9,4,4,75
VLO,USA,0,2025-04-24,,,,,3.264,5.501,"1,430",65.68%,49.45%  (  +4.19%),52.05%,"114,231",9,5,5,60
STM,USA,0,2025-04-24,,,,,9.184,13.785,"1,717",87.55%,62.66%  (  +3.55%),56.29%,"148,847",5,4,4,60
AAL,USA,0,2025-04-24,,,,,7.441,8.463,"45,901",94.43%,70.11%  (  +4.49%),57.32%,"3,003,580",7,4,4,75
MRK,USA,0,2025-04-24,,,,,4.285,5.731,"9,864",33.68%,39.09%  (  -0.05%),62.52%,"578,417",10,4,4,75
PG,USA,0,2025-04-24,,,,,2.955,3.782,"4,818",27.03%,27.28%  (  +2.97%),65.11%,"267,643",7,4,4,78
FI,USA,0,2025-04-24,,,,,4.678,6.589,847,41.14%,42.44%  (  +3.29%),66.07%,"40,917",9,5,5,85
FCX,USA,0,2025-04-24,,,,,3.841,6.593,"10,658",84.80%,57.21%  (  +3.66%),56.35%,"1,276,169",5,4,4,80
PEP,USA,0,2025-04-24,,,,,3.154,3.614,"5,305",26.30%,27.48%  (  +2.06%),54.16%,"258,618",4,4,4,75
LKQ,USA,0,2025-04-24,,,,,6.940,9.051,"2,234",35.13%,43.29%  (  +5.05%),77.51%,"16,159",8,5,4,72
DLR,USA,0,2025-04-24,,,,,4.447,5.060,573,39.61%,39.41%  (  +4.10%),51.87%,"47,683",9,4,5,88
GOOGL,USA,0,2025-04-24,,,,,6.498,6.662,"121,022",45.01%,45.69%  (  +2.80%),68.01%,"2,902,478",7,4,4,92
GILD,USA,0,2025-04-24,,,,,4.169,5.399,"2,584",26.87%,37.58%  (  +1.57%),61.30%,"216,087",6,4,5,78
TMUS,USA,0,2025-04-24,,,,,3.845,4.878,711,32.24%,34.72%  (  +3.29%),67.18%,"187,695",6,4,4,90
SKX,USA,0,2025-04-24,,,,,10.335,14.478,518,72.60%,65.13%  (  +2.41%),72.09%,"39,798",7,5,5,79
GOOG,USA,0,2025-04-24,,,,,6.490,6.575,"43,897",45.21%,45.26%  (  +2.84%),67.25%,"1,212,546",4,5,5,85
CARR,USA,0,2025-04-24,,,,,7.384,10.213,840,45.64%,46.20%  (  +3.94%),58.75%,"71,839",6,4,5,82
CNC,USA,0,2025-04-25,,,,,5.655,7.937,760,28.34%,48.28%  (  +3.00%),78.42%,"65,610",10,4,4,80
ABBV,USA,0,2025-04-25,,,,,4.162,5.339,"3,576",34.54%,38.26%  (  +4.03%),62.73%,"363,277",9,4,5,75
PSX,USA,0,2025-04-25,,,,,3.081,5.726,"1,010",63.46%,50.15%  (  +5.81%),58.31%,"190,659",6,4,4,75
HCA,USA,0,2025-04-25,,,,,8.224,10.960,"1,140",31.62%,51.00%  (  +9.15%),100.00%,"37,460",9,4,4,80
CL,USA,0,2025-04-25,,,,,3.250,3.951,721,28.65%,25.20%  (  +0.23%),50.96%,"85,276",9,4,4,85
SLB,,0,2025-04-25,,,,,3.361,5.532,"3,834",66.07%,45.64%  (  +3.19%),57.88%,"684,548",7,5,5,80
NXPI,Netherlands,0,2025-04-28,,,,,6.447,10.177,504,84.29%,59.15%  (  +2.97%),59.86%,"38,663",7,5,5,60
NUE,USA,0,2025-04-28,,,,,5.085,8.498,"1,755",61.39%,53.64%  (  +3.37%),66.66%,"116,613",8,4,4,80
THC,USA,0,2025-04-29,,,,,9.405,13.821,854,56.43%,62.64%  (  +7.73%),89.48%,"31,275",7,5,5,78
SPOT,Luxembourg,0,2025-04-29,,,,,10.172,12.897,"3,694",65.92%,68.66%  (  +0.47%),73.45%,"102,918",10,4,4,88
GLW,USA,0,2025-04-29,,,,,5.648,8.087,"3,048",52.85%,47.03%  (  +3.77%),70.88%,"263,612",9,5,5,80
ARCC,USA,0,2025-04-29,,,,,3.512,6.735,"1,518",45.07%,32.00%  (  +5.14%),58.38%,"126,265",10,5,5,80
HON,USA,0,2025-04-29,,,,,3.551,6.221,"1,397",41.84%,35.45%  (  +2.77%),59.09%,"176,010",5,4,4,78
ETR,USA,0,2025-04-29,,,,,2.705,7.196,528,29.65%,32.33%  (  +1.76%),65.11%,"32,805",4,4,4,85
PFE,USA,0,2025-04-29,,,,,4.412,5.602,"53,889",28.97%,35.32%  (  +2.32%),50.46%,"3,155,259",9,4,4,85
PYPL,USA,0,2025-04-29,,,,,8.805,10.430,"25,648",53.50%,55.96%  (  +2.78%),65.05%,"1,209,043",5,4,4,85
EPD,USA,0,2025-04-29,,,,,2.366,5.171,"3,139",33.08%,28.42%  (  +0.57%),62.85%,"240,324",9,5,5,75
KO,USA,0,2025-04-29,,,,,2.437,4.088,"24,659",23.01%,24.40%  (  +1.65%),68.61%,"705,486",9,5,5,80
AZN,USA,0,2025-04-29,,,,,4.852,5.964,"2,090",33.49%,35.29%  (  +1.16%),61.91%,"134,103",9,5,4,85
RCL,Liberia,0,2025-04-29,,,,,5.936,10.328,719,73.42%,59.83%  (  +4.40%),62.85%,"158,071",6,5,5,90
GM,USA,0,2025-04-29,,,,,5.704,8.740,"8,310",44.91%,51.48%  (  +3.95%),69.04%,"775,538",4,4,4,78
OKE,USA,0,2025-04-29,,,,,9.090,9.302,906,57.60%,42.74%  (  +2.88%),52.39%,"98,726",7,4,4,75
STX,Ireland,0,2025-04-29,,,,,7.174,10.775,"1,373",72.03%,61.01%  (  +4.11%),60.54%,"131,340",4,4,4,80
FSLR,USA,0,2025-04-29,,,,,7.950,13.347,"7,344",55.80%,75.68%  (  +4.21%),78.84%,"460,228",10,5,5,70
SBUX,USA,0,2025-04-29,,,,,6.520,9.459,"25,199",57.64%,51.29%  (  +2.92%),67.51%,"552,712",9,4,4,55
V,USA,0,2025-04-29,,,,,3.366,5.941,"6,090",39.08%,34.89%  (  +3.91%),60.55%,"288,885",9,5,5,92
MDLZ,USA,0,2025-04-29,,,,,3.438,4.791,745,25.92%,28.24%  (  +0.94%),64.65%,"114,430",9,5,4,80
CZR,USA,0,2025-04-29,,,,,6.864,11.581,"1,706",73.17%,68.93%  (  +4.51%),67.49%,"228,278",7,5,5,68
EXE,USA,0,2025-04-29,,,,,4.089,7.498,563,40.99%,35.07%  (  +1.65%),59.07%,"199,222",10,5,5,70
UPS,USA,0,2025-04-29,,,,,6.095,8.690,"3,539",45.45%,48.48%  (  +3.67%),61.26%,"337,070",7,4,4,80
WDC,USA,0,2025-04-30,,,,,5.834,11.680,"6,128",85.52%,68.21%  (  +5.74%),69.99%,"314,796",10,5,5,65
PEG,USA,0,2025-04-30,,,,,4.810,6.867,"1,642",27.90%,30.60%  (  +1.76%),52.89%,"30,769",8,4,4,78
GEHC,USA,0,2025-04-29,,,,,6.499,8.744,"2,346",67.58%,50.71%  (  +4.30%),61.54%,"104,803",8,5,5,75
HUM,USA,0,2025-04-30,,,,,6.711,14.313,"5,572",50.27%,72.92%  (  +4.05%),68.82%,"142,081",7,4,4,70
NCLH,Bermuda,0,2025-04-30,,,,,8.334,12.910,"6,795",85.40%,73.83%  (  +4.22%),60.05%,"463,817",10,4,4,80
INVH,USA,0,2025-04-30,,,,,5.604,6.996,583,29.72%,31.07%  (  +1.31%),62.45%,"13,382",6,4,4,75
HOOD,USA,0,2025-04-30,,,,,12.871,15.709,"57,000",122.32%,90.21%  (  +5.18%),64.04%,"1,804,547",9,4,4,85
QCOM,USA,0,2025-04-30,,,,,7.159,9.305,"3,546",64.85%,53.29%  (  +5.18%),60.57%,"480,619",9,4,4,85
META,USA,0,2025-04-30,,,,,8.394,10.382,"129,433",64.22%,56.91%  (  +3.51%),73.54%,"1,918,272",8,5,5,85
NLY,USA,0,2025-04-30,,,,,2.212,5.591,"7,254",37.66%,27.79%  (  -2.40%),35.88%,"134,893",8,5,5,75
CFLT,USA,0,2025-04-30,,,,,19.345,21.696,621,76.15%,97.38%  (  +3.75%),80.22%,"193,572",4,4,4,78
MGM,USA,0,2025-04-30,,,,,6.554,10.230,"1,559",63.92%,59.27%  (  +0.92%),65.67%,"202,147",9,5,5,80
ALGN,USA,0,2025-04-30,,,,,11.439,12.329,824,57.02%,67.43%  (  +4.75%),72.21%,"33,334",4,4,5,72
AR,USA,0,2025-04-30,,,,,5.087,10.059,"1,795",71.11%,62.54%  (  +3.31%),64.03%,"199,213",9,4,4,85
MSFT,USA,0,2025-04-30,,,,,4.911,6.476,"74,911",38.72%,37.42%  (  +2.59%),62.16%,"1,851,287",9,5,5,80
SRPT,USA,0,2025-05-07,,,,,8.883,14.149,"2,617",118.10%,74.32%  (  +3.75%),36.56%,"61,342",9,5,5,85
GEO,USA,0,2025-05-06,,,,,8.404,13.222,"2,385",59.36%,72.14%  (  +1.96%),33.15%,"303,036",10,5,4,80
MA,USA,0,2025-05-01,,,,,3.350,5.908,"2,232",38.14%,34.42%  (  +2.87%),57.66%,"113,327",9,5,5,80
LLY,USA,0,2025-05-01,,,,,6.043,7.647,"19,691",55.31%,43.36%  (  +1.27%),49.68%,"259,705",10,5,5,75
PWR,USA,0,2025-05-01,,,,,7.871,12.076,649,50.90%,54.46%  (  +5.58%),73.49%,"31,606",9,4,5,86
RBLX,USA,0,2025-05-01,,,,,12.637,15.330,"4,177",59.34%,77.95%  (  +2.89%),70.03%,"370,431",6,4,4,75
APG,USA,0,2025-05-01,,,,,9.630,10.182,"1,693",46.08%,48.70%  (  +3.40%),60.94%,"4,690",5,5,5,82
MCD,USA,0,2025-05-01,,,,,3.741,4.677,"6,384",26.75%,27.70%  (  +1.33%),56.30%,"188,623",4,4,4,70
CVS,USA,0,2025-05-01,,,,,7.265,8.696,"7,061",32.37%,44.56%  (  +1.81%),66.10%,"669,803",10,5,5,73
CAH,USA,0,2025-05-01,,,,,4.491,6.121,"1,546",28.48%,35.71%  (  +4.19%),52.01%,"60,058",6,4,4,70
KKR,USA,0,2025-05-01,,,,,4.349,9.608,"1,907",86.74%,57.18%  (  +6.03%),48.50%,"153,102",6,5,5,85
CART,USA,0,2025-05-01,,,,,11.946,11.090,678,46.08%,55.06%  (  -3.06%),45.17%,"53,331",9,4,4,80
TEAM,USA,0,2025-05-01,,,,,11.706,15.517,786,77.01%,80.68%  (  +4.85%),74.14%,"61,809",8,5,5,75
RIOT,USA,0,2025-05-01,,,,,11.880,14.276,"51,090",89.32%,94.85%  (  +4.72%),38.57%,"1,078,673",7,5,5,80
MSTR,USA,0,2025-05-01,,,,,7.388,10.898,"231,384",127.34%,79.63%  (  +6.27%),6.67%,"1,856,305",10,5,5,70
AAPL,USA,0,2025-05-01,,,,,3.991,7.577,"297,599",65.81%,45.46%  (  +4.34%),59.91%,"4,633,307",6,4,4,90
HOLX,USA,0,2025-05-01,,,,,6.596,8.499,531,29.79%,39.39%  (  +3.07%),87.13%,"13,691",4,4,4,70
XYZ,USA,0,2025-05-01,,,,,4.904,12.966,"6,702",67.96%,72.67%  (  +4.53%),61.72%,"567,145",4,5,5,85
RDDT,USA,0,2025-05-01,,,,,15.317,18.649,"5,021",131.89%,104.87%  (  +5.41%),68.95%,"366,597",10,4,4,84
AIG,USA,0,2025-05-01,,,,,4.640,5.900,898,36.76%,33.52%  (  +2.34%),47.41%,"138,899",9,4,4,78
TWLO,USA,0,2025-05-01,,,,,9.907,14.363,"1,270",70.37%,77.81%  (  +6.84%),78.43%,"138,939",6,4,5,80
AMZN,USA,0,2025-04-29,,,,,7.251,8.951,"277,335",55.15%,50.42%  (  +3.89%),67.71%,"3,744,449",7,5,5,85
ROKU,USA,0,2025-04-24,,,,,15.252,6.844,"5,626",87.34%,88.02%  (  +3.19%),69.79%,"180,989",8,4,4,85
EOG,USA,0,2025-05-01,,,,,3.211,6.736,710,53.38%,42.46%  (  +4.14%),57.50%,"153,921",8,4,4,90
SWTX,USA,0,2025-05-01,,,,,15.403,11.954,"1,389",68.73%,118.15%  (  +2.49%),58.57%,"115,953",8,5,5,0
PTON,USA,0,2025-05-01,,,,,21.409,13.343,"4,945",100.41%,98.38%  (  -9.57%),37.67%,"380,762",4,4,4,60
CYTK,USA,0,2025-05-14,,,,,11.231,18.702,"2,774",59.29%,85.60%  (  +0.49%),67.17%,"76,007",4,5,5,60
MNST,USA,0,2025-05-01,,,,,6.653,4.993,"1,916",27.61%,34.71%  (  +1.34%),65.03%,"95,456",9,4,4,75
DKNG,USA,0,2025-05-01,,,,,10.383,9.545,"26,464",61.98%,70.25%  (  +3.74%),62.01%,"610,839",9,5,5,72
LYV,USA,0,2025-05-01,,,,,7.562,10.552,"1,539",50.95%,48.44%  (  +2.73%),65.15%,"77,588",6,5,5,80
XOM,USA,0,2025-05-02,,,,,2.212,5.669,"21,051",40.84%,35.40%  (  +1.94%),56.43%,"924,193",5,4,4,85
FLR,USA,0,2025-05-02,,,,,9.717,14.277,528,62.93%,64.03%  (  +0.06%),72.40%,"77,707",10,4,4,78
MT,USA,0,2025-05-02,,,,,4.087,8.082,"3,075",65.74%,43.26%  (  -5.72%),45.80%,"103,976",10,5,4,75
AES,USA,0,2025-05-01,,,,,10.434,12.987,"14,770",57.36%,58.60%  (  +4.60%),77.36%,"388,554",9,4,4,80
CI,USA,0,2025-05-02,,,,,4.835,6.867,911,25.04%,36.74%  (  +3.74%),69.18%,"66,849",9,5,5,75
CVX,USA,0,2025-05-02,,,,,2.334,5.733,"21,423",46.32%,36.45%  (  +4.37%),49.09%,"616,952",8,4,5,80
APO,USA,0,2025-05-02,,,,,5.452,9.659,"8,471",80.83%,57.94%  (  +8.02%),57.95%,"363,041",6,5,5,85
DD,USA,0,2025-05-07,,,,,5.627,8.807,"1,556",67.72%,46.26%  (  +3.05%),55.03%,"112,417",6,5,4,80
SHEL,USA,0,2025-05-01,,,,,2.353,5.115,"1,437",45.14%,32.75%  (  +2.44%),55.51%,"230,491",8,5,5,0
GT,USA,0,2025-05-05,,,,,11.221,12.869,"2,230",76.15%,62.54%  (  -2.99%),66.35%,"157,746",9,5,4,65
ARES,USA,0,2025-05-05,,,,,6.110,11.718,"1,001",84.56%,55.07%  (  +8.08%),61.52%,"24,376",7,5,5,80
VRTX,USA,0,2025-05-05,,,,,4.643,6.921,912,23.15%,36.93%  (  +2.88%),54.55%,"31,986",5,4,5,75
FANG,USA,0,2025-05-05,,,,,4.640,9.866,758,78.16%,52.68%  (  +3.36%),65.93%,"60,837",10,5,5,82
WMB,USA,0,2025-05-05,,,,,3.528,7.396,"1,626",35.89%,40.98%  (  +2.38%),61.98%,"219,943",8,4,5,85
CTRA,USA,0,2025-05-05,,,,,3.849,6.906,645,42.38%,49.79%  (  +12.39%),75.32%,"110,746",5,5,5,85
MPC,USA,0,2025-05-06,,,,,5.076,9.024,762,62.91%,48.35%  (  +2.82%),54.66%,"63,480",9,4,4,80
MPLX,USA,0,2025-05-06,,,,,3.979,6.204,989,31.79%,28.64%  (  +2.09%),45.08%,"113,184",9,4,4,87
CEG,USA,0,2025-05-08,,,,,8.708,13.776,"3,345",80.43%,70.56%  (  +6.03%),59.70%,"171,076",5,4,5,0
GPN,USA,0,2025-05-07,,,,,8.527,12.583,"4,218",79.94%,57.10%  (  +5.41%),78.65%,"102,664",7,4,4,85
DUK,USA,0,2025-05-06,,,,,3.493,5.095,"1,983",22.67%,23.67%  (  +2.14%),52.92%,"117,180",8,4,4,85
ANET,USA,0,2025-05-06,,,,,9.228,14.553,"5,961",68.96%,71.37%  (  +5.19%),74.54%,"462,453",9,4,4,85
WYNN,USA,0,2025-05-06,,,,,6.117,10.078,"4,493",60.60%,48.93%  (  -2.29%),46.88%,"210,189",4,5,5,75
AMD,USA,0,2025-05-06,,,,,8.559,13.773,"142,333",91.18%,68.79%  (  +3.93%),65.01%,"3,483,834",8,4,4,85
MOS,USA,0,2025-05-06,,,,,5.852,8.573,"14,632",49.55%,45.21%  (  +1.02%),51.96%,"168,708",7,4,4,75
TMDX,USA,0,2025-04-29,,,,,21.640,22.242,"1,789",56.37%,99.26%  (  +2.36%),67.86%,"31,213",4,4,4,85
ETN,Ireland,0,2025-04-29,,,,,6.359,8.584,"1,867",58.00%,49.96%  (  +7.38%),60.51%,"100,765",6,4,4,88
HL,USA,0,2025-05-14,,,,,6.211,13.572,"6,137",64.58%,68.59%  (  +8.42%),22.08%,"212,335",9,5,5,70
MARA,USA,0,2025-05-08,,,,,10.597,17.235,"112,385",110.45%,93.15%  (  +6.94%),23.60%,"1,633,575",7,4,4,85
ADMA,USA,0,2025-05-08,,,,,18.268,16.860,586,66.55%,76.16%  (  +1.21%),59.58%,"50,099",10,4,4,85
NXT,USA,0,2025-05-13,,,,,15.801,17.249,"1,090",50.46%,77.38%  (  +3.44%),74.19%,"58,599",9,5,5,80
LFST,USA,0,2025-05-08,,,,,12.385,12.431,868,35.87%,54.93%  (  +9.09%),39.84%,"20,572",5,5,5,75
CLSK,USA,0,2025-05-08,,,,,7.603,18.181,"66,984",106.86%,100.36%  (  +4.46%),23.85%,"1,178,082",4,5,5,85
NTRA,USA,0,2025-05-08,,,,,14.325,15.491,915,61.14%,70.30%  (  +3.81%),46.73%,"10,489",9,5,5,80
SOUN,USA,0,2025-05-08,,,,,20.103,20.859,"13,505",109.62%,113.45%  (  +1.90%),41.61%,"514,639",6,4,4,65
SMMT,USA,0,2025-05-07,,,,,15.634,22.231,"3,569",95.11%,116.55%  (  +8.71%),28.17%,"89,131",10,5,5,75
ACHR,USA,0,2025-05-08,,,,,9.339,17.086,"12,060",91.45%,87.63%  (  +3.16%),43.87%,"476,370",10,5,4,70
BUD,USA,0,2025-05-08,,,,,4.093,6.506,"1,247",25.02%,30.38%  (  -0.02%),51.06%,"176,948",10,5,4,85
RGTI,USA,0,2025-05-08,,,,,27.801,20.901,"16,748",134.49%,125.38%  (  +8.63%),8.48%,"553,637",7,5,5,55
STWD,USA,0,2025-05-14,,,,,4.401,7.354,657,38.11%,33.07%  (  +3.30%),64.43%,"114,193",6,5,5,75
CRH,Ireland,0,2025-05-09,,,,,6.680,10.674,763,54.52%,49.89%  (  +7.14%),65.77%,"37,063",,5,5,88
BHVN,Virgin Islands (British),0,2025-05-08,,,,,11.795,39.510,"2,305",99.55%,164.52%  (  +5.79%),100.00%,"30,871",5,5,5,
OKLO,USA,0,2025-05-12,,,,,11.977,24.750,"14,229",120.88%,116.88%  (  +10.86%),36.89%,"271,511",5,4,4,55
PBR,USA,0,2025-05-12,,,,,3.458,9.175,"21,350",52.56%,55.88%  (  +12.04%),67.78%,"1,039,636",9,5,4,75
CRSP,Switzerland,0,2025-05-14,,,,,7.510,15.068,"2,910",69.91%,69.37%  (  +4.11%),66.29%,"117,430",8,4,4,0
MCHP,USA,0,2025-05-05,,,,,7.898,14.658,"3,945",113.45%,74.80%  (  +4.12%),74.46%,"257,256",8,4,5,65
11:49:40 AM,,,,,,,,,,,,,,,,,,
