SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
ESI,USA,0,2025-04-23,,,,,8.911,11.891,"8,023",63.93%,62.57%  (  -9.51%),76.88%,"21,722",6,5,4,80
NEM,USA,0,2025-04-23,,,,,4.950,6.515,"61,288",48.54%,42.68%  (  -2.73%),45.57%,"1,041,540",9,4,4,70
VKTX,USA,0,2025-04-23,,,,,11.750,12.481,"21,510",89.09%,95.87%  (  +0.31%),43.53%,"222,745",5,5,5,55
DFS,USA,0,2025-04-23,,,,,3.771,8.847,807,77.76%,60.99%  (  -6.97%),57.72%,"60,314",10,4,4,80
EW,USA,0,2025-04-23,,,,,8.232,8.774,"7,095",27.78%,39.40%  (  +0.28%),55.62%,"78,276",5,4,4,80
NOW,USA,0,2025-04-23,,,,,6.608,8.620,"10,258",63.12%,53.94%  (  -0.32%),59.74%,"100,440",9,5,5,90
LRCX,USA,0,2025-04-23,,,,,3.717,8.350,"26,856",79.24%,56.92%  (  -3.71%),49.76%,"602,407",8,5,5,85
IBM,USA,0,2025-04-23,,,,,6.193,7.669,"16,512",37.32%,42.66%  (  +0.21%),60.72%,"308,733",7,4,4,85
FE,USA,0,2025-04-23,,,,,4.037,5.538,"1,874",26.74%,23.07%  (  -8.79%),38.35%,"72,275",8,4,4,75
RMD,USA,0,2025-04-23,,,,,10.353,10.357,"1,243",36.14%,46.29%  (  -3.01%),58.95%,"24,317",7,4,4,90
TXN,USA,0,2025-04-23,,,,,4.948,7.253,"11,370",67.85%,47.00%  (  -3.66%),52.42%,"270,747",5,4,4,60
CMG,USA,0,2025-04-23,,,,,8.148,8.070,"29,204",43.14%,47.60%  (  -1.34%),62.84%,"1,018,551",5,5,5,75
NBIS,Netherlands,0,2025-04-25,,,,,8.357,15.402,"26,632",116.80%,96.76%  (  -4.81%),27.99%,"382,530",10,4,4,70
VIST,USA,0,2025-04-23,,,,,10.534,14.425,"16,081",88.16%,62.81%  (  -5.74%),55.65%,"39,146",6,5,4,82
XEL,USA,0,2025-04-24,,,,,4.741,5.383,867,24.95%,24.27%  (  -1.36%),44.45%,"16,220",8,4,4,68
VLO,USA,0,2025-04-24,,,,,3.264,5.691,"6,537",65.69%,45.26%  (  -3.83%),42.76%,"129,109",9,5,5,60
MBLY,USA,0,2025-04-24,,,,,14.445,14.174,"9,166",81.80%,88.12%  (  +3.93%),69.80%,"364,446",5,4,4,55
NDAQ,USA,0,2025-04-24,,,,,5.387,7.714,754,43.60%,33.12%  (  -1.56%),46.98%,"36,877",7,4,4,75
LHX,USA,0,2025-04-24,,,,,5.541,7.148,"1,597",29.24%,32.12%  (  -3.34%),56.89%,"17,180",7,4,5,82
PEP,USA,0,2025-04-24,,,,,3.154,3.513,"22,049",26.21%,25.42%  (  -1.84%),46.37%,"322,561",4,4,4,75
AAL,USA,0,2025-04-24,,,,,7.441,8.692,"130,470",93.86%,65.62%  (  -1.59%),50.28%,"3,258,187",7,4,4,75
HAS,USA,0,2025-04-24,,,,,9.114,11.207,"2,052",56.16%,51.29%  (  -5.42%),60.08%,"54,581",9,4,4,75
UNP,USA,0,2025-04-24,,,,,3.214,4.227,"2,976",36.14%,30.15%  (  -2.06%),49.70%,"131,950",7,4,4,85
MRK,USA,0,2025-04-24,,,,,4.285,5.846,"41,782",33.74%,39.14%  (  -3.71%),62.64%,"681,208",10,4,4,75
WST,USA,0,2025-04-24,,,,,9.882,14.160,514,42.00%,60.78%  (  -0.03%),83.20%,"10,887",4,5,4,78
PG,USA,0,2025-04-24,,,,,2.955,3.700,"26,483",26.36%,24.31%  (  -2.38%),53.73%,"338,007",7,4,4,78
STM,USA,0,2025-04-24,,,,,9.184,13.484,"1,582",87.44%,59.11%  (  -5.10%),50.56%,"182,341",5,4,4,60
CMS,USA,0,2025-04-24,,,,,5.513,5.660,"3,119",22.49%,25.44%  (  -5.66%),59.71%,"2,774",10,4,4,85
CMCSA,USA,0,2025-04-24,,,,,5.072,6.170,"47,767",37.37%,37.10%  (  -0.18%),67.65%,"652,746",9,4,4,80
DOV,USA,0,2025-04-24,,,,,5.617,8.348,517,49.29%,37.78%  (  -0.80%),54.65%,"12,424",9,4,4,85
SNY,USA,0,2025-04-24,,,,,6.438,8.807,"2,386",27.89%,38.34%  (  +1.27%),68.06%,"35,623",7,4,4,85
KDP,USA,0,2025-04-24,,,,,5.342,6.501,"2,452",25.26%,27.30%  (  -1.91%),59.26%,"88,919",10,4,5,80
TAL,USA,0,2025-04-24,,,,,10.000,13.084,"1,045",67.61%,121.18%  (  +26.64%),67.40%,"67,788",4,5,4,75
FCX,USA,0,2025-04-24,,,,,3.841,6.613,"53,535",84.79%,53.55%  (  -4.24%),48.89%,"1,467,289",5,4,4,80
NOK,USA,0,2025-04-24,,,,,8.179,6.849,"4,535",35.72%,37.86%  (  -3.47%),10.23%,"245,047",10,5,5,85
FTI,UK,0,2025-04-24,,,,,8.373,11.983,"9,481",77.11%,53.47%  (  -3.46%),66.01%,"31,380",4,5,5,85
FI,USA,0,2025-04-24,,,,,4.678,6.863,"8,587",41.17%,39.15%  (  +0.81%),58.31%,"51,759",9,5,5,85
DAR,USA,0,2025-04-24,,,,,10.527,13.675,791,54.64%,59.93%  (  -5.77%),60.05%,"64,152",7,5,5,75
GOOGL,USA,0,2025-04-24,,,,,6.498,6.765,"348,938",44.74%,42.90%  (  -0.60%),60.41%,"3,233,052",7,4,4,92
SSNC,USA,0,2025-04-24,,,,,5.817,8.380,"2,422",40.00%,35.48%  (  -3.80%),68.16%,"10,836",7,5,5,85
GOOG,USA,0,2025-04-24,,,,,6.490,6.611,"178,879",44.97%,42.41%  (  -1.02%),59.53%,"1,404,947",4,5,5,85
SKX,USA,0,2025-04-24,,,,,10.335,14.054,"1,345",72.04%,62.73%  (  -5.49%),68.28%,"63,975",7,5,5,79
GILD,USA,0,2025-04-24,,,,,4.169,5.452,"8,110",26.90%,36.01%  (  -2.81%),56.39%,"253,747",6,4,5,78
TMUS,USA,0,2025-04-24,,,,,3.845,4.536,"4,352",32.02%,31.43%  (  -2.23%),57.78%,"200,972",6,4,4,90
DLR,USA,0,2025-04-24,,,,,4.447,5.033,"3,086",39.35%,35.32%  (  -2.61%),42.00%,"67,910",9,4,5,88
CARR,USA,0,2025-04-24,,,,,7.384,9.743,"1,162",45.24%,42.26%  (  -3.67%),49.24%,"76,791",6,4,5,82
PSX,USA,0,2025-04-25,,,,,3.081,5.940,"2,491",63.33%,44.34%  (  -6.17%),46.93%,"198,923",6,4,4,75
SLB,,0,2025-04-25,,,,,3.361,5.476,"15,334",66.04%,42.45%  (  -3.37%),50.22%,"750,532",7,5,5,80
ABBV,USA,0,2025-04-25,,,,,4.162,5.291,"13,764",34.60%,34.23%  (  -1.55%),51.19%,"425,330",9,4,5,75
CNC,USA,0,2025-04-25,,,,,5.655,7.622,"3,027",26.84%,45.27%  (  +1.00%),70.73%,"102,815",10,4,4,80
HCA,USA,0,2025-04-25,,,,,8.224,9.571,"2,592",27.87%,41.84%  (  -2.23%),80.53%,"49,071",9,4,4,80
CL,USA,0,2025-04-25,,,,,3.250,3.946,"7,635",28.71%,24.97%  (  +0.98%),50.16%,"87,717",9,4,4,85
RITM,USA,0,2025-04-25,,,,,5.628,7.986,"1,577",41.63%,34.21%  (  -0.23%),62.43%,"100,474",6,5,5,80
NVT,Ireland,0,2025-05-02,,,,,9.189,13.038,"2,246",67.64%,56.58%  (  -1.22%),57.37%,"33,987",8,5,5,80
WELL,USA,0,2025-04-28,,,,,5.442,6.788,823,28.49%,28.39%  (  -4.46%),43.47%,"41,158",8,5,5,90
WM,USA,0,2025-04-28,,,,,4.143,5.363,"2,280",23.52%,23.43%  (  -1.68%),54.67%,"45,127",7,4,4,88
NUE,USA,0,2025-04-28,,,,,5.085,8.383,"5,137",60.91%,50.26%  (  -3.02%),59.22%,"163,753",8,4,4,80
TER,USA,0,2025-04-28,,,,,10.612,14.553,"1,154",91.21%,64.03%  (  -3.68%),65.78%,"108,560",8,4,4,78
NXPI,Netherlands,0,2025-04-28,,,,,6.447,10.077,"1,309",84.28%,56.19%  (  -1.02%),54.58%,"47,719",7,5,5,60
AMKR,USA,0,2025-04-28,,,,,11.075,16.072,600,88.40%,68.64%  (  -0.57%),61.81%,"84,468",8,4,4,70
CDNS,USA,0,2025-04-28,,,,,8.015,10.176,"1,875",54.56%,44.14%  (  -4.94%),47.09%,"50,604",9,5,5,77
BRO,USA,0,2025-04-28,,,,,5.584,6.777,"1,017",29.41%,29.71%  (  -2.57%),62.65%,"5,916",7,4,4,88
AZN,USA,0,2025-04-29,,,,,4.852,5.942,"8,709",33.70%,34.14%  (  -1.18%),58.24%,"190,793",9,5,4,85
REGN,USA,0,2025-04-29,,,,,4.671,8.157,"1,838",41.20%,45.12%  (  -4.49%),65.04%,"45,078",8,5,4,81
SPOT,Luxembourg,0,2025-04-29,,,,,10.172,13.236,"8,055",65.84%,68.19%  (  -0.12%),72.62%,"127,523",10,4,4,88
HON,USA,0,2025-04-29,,,,,3.551,5.802,"4,092",41.98%,32.68%  (  -3.05%),51.71%,"193,133",5,4,4,78
SHW,USA,0,2025-04-29,,,,,6.201,7.754,693,33.34%,31.44%  (  -4.49%),50.11%,"22,543",6,4,4,80
RCL,Liberia,0,2025-04-29,,,,,5.936,9.800,"3,927",73.32%,55.43%  (  -3.71%),54.60%,"179,032",6,5,5,90
PYPL,USA,0,2025-04-29,,,,,8.805,10.349,"88,945",53.40%,53.18%  (  -3.26%),59.04%,"1,378,595",5,4,4,85
SPGI,USA,0,2025-04-29,,,,,4.047,6.639,"2,204",40.66%,35.63%  (  -1.35%),62.73%,"31,343",7,5,5,80
PFE,USA,0,2025-04-29,,,,,4.412,5.537,"119,956",28.98%,33.00%  (  -3.42%),43.64%,"3,511,821",9,4,4,85
GM,USA,0,2025-04-29,,,,,5.704,8.642,"35,131",44.85%,47.53%  (  -2.91%),59.91%,"936,178",4,4,4,78
EPD,USA,0,2025-04-29,,,,,2.366,4.883,"19,245",32.64%,27.84%  (  -1.25%),61.26%,"279,999",9,5,5,75
PCAR,USA,0,2025-04-29,,,,,7.180,9.495,"3,685",43.91%,41.53%  (  -3.92%),66.67%,"29,693",4,4,4,85
ARCC,USA,0,2025-04-29,,,,,3.512,6.204,"2,661",44.23%,26.86%  (  -5.26%),44.02%,"137,003",10,5,5,80
ECL,USA,0,2025-04-29,,,,,6.662,5.781,"1,406",28.01%,26.43%  (  -4.07%),45.20%,"12,974",6,4,4,78
GLW,USA,0,2025-04-29,,,,,5.648,7.959,"6,425",52.49%,43.26%  (  -3.22%),62.70%,"302,585",9,5,5,80
VRNA,USA,0,2025-04-29,,,,,15.457,22.293,"8,052",67.98%,98.04%  (  -9.71%),30.72%,"68,396",6,5,4,70
SYY,USA,0,2025-04-29,,,,,5.368,7.284,"13,082",31.86%,28.02%  (  -2.07%),52.40%,"56,747",8,5,5,75
AMT,USA,0,2025-04-29,,,,,5.885,6.387,"4,045",28.81%,28.24%  (  -1.91%),39.30%,"60,311",8,5,5,76
OPCH,USA,0,2025-04-29,,,,,10.043,11.634,619,29.70%,56.67%  (  +0.63%),77.30%,"19,089",5,5,4,82
KO,USA,0,2025-04-29,,,,,2.437,4.186,"98,788",22.98%,22.75%  (  -1.05%),60.27%,"807,729",9,5,5,80
MDLZ,USA,0,2025-04-29,,,,,3.438,5.058,"3,614",25.94%,27.30%  (  -1.80%),60.75%,"126,800",9,5,4,80
STX,Ireland,0,2025-04-29,,,,,7.174,10.670,"3,940",71.65%,56.90%  (  -4.31%),53.44%,"149,747",4,4,4,80
CZR,USA,0,2025-04-29,,,,,6.864,11.456,"8,484",73.11%,64.42%  (  -3.81%),58.45%,"264,154",7,5,5,68
FSLR,USA,0,2025-04-29,,,,,7.950,13.075,"23,480",54.96%,71.47%  (  -3.38%),70.32%,"523,093",10,5,5,70
PPG,USA,0,2025-04-29,,,,,3.979,5.825,"1,683",49.44%,34.51%  (  -7.08%),55.41%,"37,751",10,4,4,75
NOG,USA,0,2025-04-29,,,,,5.579,13.589,"1,436",95.53%,54.43%  (  -11.14%),52.78%,"40,684",9,4,4,70
V,USA,0,2025-04-29,,,,,3.366,5.754,"28,902",38.57%,30.98%  (  -2.68%),49.19%,"314,997",9,5,5,92
EXE,USA,0,2025-04-29,,,,,4.089,7.790,"1,509",40.20%,33.42%  (  -2.07%),54.68%,"243,000",10,5,5,70
OKE,USA,0,2025-04-29,,,,,9.090,9.162,"4,343",56.88%,39.86%  (  -3.41%),47.03%,"120,776",7,4,4,75
SBUX,USA,0,2025-04-29,,,,,6.520,9.166,"36,962",57.21%,48.38%  (  -2.16%),61.27%,"639,180",9,4,4,55
CSGP,USA,0,2025-04-29,,,,,8.909,9.869,"1,149",42.96%,43.33%  (  -2.91%),62.99%,"111,968",9,4,4,90
EQR,USA,0,2025-04-29,,,,,4.612,7.364,706,39.56%,27.06%  (  -5.05%),44.49%,"12,749",6,4,4,75
UPS,USA,0,2025-04-29,,,,,6.095,8.555,"14,458",45.42%,44.81%  (  -1.42%),53.78%,"382,349",7,4,4,80
WGS,USA,0,2025-04-30,,,,,24.432,27.275,533,79.29%,139.87%  (  -0.15%),80.09%,"19,627",7,4,4,75
IP,USA,0,2025-04-30,,,,,4.634,7.474,"5,493",55.19%,44.44%  (  -4.91%),50.85%,"86,182",9,4,4,75
AER,Netherlands,0,2025-04-30,,,,,6.045,8.115,"2,054",48.56%,35.82%  (  -1.81%),50.44%,"32,247",8,5,5,85
HES,USA,0,2025-04-30,,,,,2.678,5.269,"1,831",53.41%,35.30%  (  -1.18%),44.21%,"95,884",8,4,4,0
NCLH,Bermuda,0,2025-04-30,,,,,8.334,12.609,"12,903",85.32%,69.60%  (  -0.95%),53.75%,"531,214",10,4,4,80
WDC,USA,0,2025-04-30,,,,,5.834,11.501,"10,180",85.40%,62.47%  (  -5.51%),62.38%,"422,981",10,5,5,65
YUMC,USA,0,2025-04-30,,,,,9.275,11.729,"4,062",46.04%,51.60%  (  -2.36%),56.29%,"63,685",6,5,5,85
SMG,USA,0,2025-04-30,,,,,10.265,15.213,930,55.08%,66.83%  (  -2.95%),72.54%,"58,612",4,5,4,60
PPL,USA,0,2025-04-30,,,,,3.567,4.899,"7,397",23.37%,21.84%  (  -0.72%),46.84%,"47,249",10,5,5,70
PSN,USA,0,2025-04-30,,,,,7.832,12.669,948,37.65%,55.51%  (  +4.23%),74.81%,"19,928",7,5,5,85
PEG,USA,0,2025-04-30,,,,,4.810,6.455,526,26.59%,28.84%  (  -0.97%),47.29%,"33,811",8,4,4,78
HUM,USA,0,2025-04-30,,,,,6.711,14.038,"14,274",46.45%,68.87%  (  +7.25%),63.24%,"185,618",7,4,4,70
GEHC,USA,0,2025-04-29,,,,,6.499,8.523,"2,517",67.43%,46.41%  (  -1.70%),53.42%,"138,647",8,5,5,75
VICI,USA,0,2025-04-30,,,,,4.331,5.537,"5,437",27.57%,23.62%  (  +0.61%),33.47%,"63,124",8,5,5,82
ALKT,USA,0,2025-04-30,,,,,10.996,13.532,513,61.62%,65.14%  (  -9.74%),66.09%,"2,736",7,5,4,82
GH,USA,0,2025-04-30,,,,,12.709,18.275,807,80.58%,84.70%  (  -0.38%),67.22%,"56,062",9,5,5,75
HOOD,USA,0,2025-04-30,,,,,12.871,15.409,"243,991",122.22%,85.03%  (  -4.34%),56.32%,"2,168,342",9,4,4,85
ALL,USA,0,2025-04-30,,,,,5.393,7.206,"1,505",38.34%,33.01%  (  -0.45%),47.43%,"32,110",5,4,5,80
SFM,USA,0,2025-04-30,,,,,10.223,13.630,"2,002",37.28%,58.62%  (  -3.91%),74.91%,"23,315",10,4,4,80
ALGN,USA,0,2025-04-30,,,,,11.439,12.212,"1,326",56.92%,62.67%  (  -6.51%),62.95%,"40,518",4,4,5,72
RSI,USA,0,2025-04-30,,,,,21.453,17.895,956,63.31%,72.43%  (  -5.51%),36.94%,"28,964",6,5,5,80
CCI,USA,0,2025-04-30,,,,,3.383,6.709,"4,337",39.68%,29.56%  (  -2.33%),36.04%,"98,399",8,4,4,60
CHRW,USA,0,2025-04-30,,,,,7.939,9.426,"1,282",38.01%,41.24%  (  -1.99%),58.27%,"31,460",5,4,4,70
QCOM,USA,0,2025-04-30,,,,,7.159,8.962,"24,044",64.85%,48.11%  (  -3.71%),49.70%,"566,174",9,4,4,85
KLAC,USA,0,2025-04-30,,,,,6.933,11.251,"1,320",71.49%,47.79%  (  -5.33%),43.49%,"23,613",7,4,4,80
AR,USA,0,2025-04-30,,,,,5.087,9.747,"7,932",69.41%,59.23%  (  +2.19%),57.82%,"209,708",9,4,4,85
META,USA,0,2025-04-30,,,,,8.394,10.192,"431,559",63.92%,53.40%  (  -1.46%),65.39%,"2,208,015",8,5,5,85
NLY,USA,0,2025-04-30,,,,,2.212,5.082,"17,432",37.37%,30.19%  (  -1.75%),42.29%,"152,196",8,5,5,75
INVH,USA,0,2025-04-30,,,,,5.604,7.436,"1,971",29.86%,29.76%  (  +0.42%),57.32%,"16,762",6,4,4,75
MET,USA,0,2025-04-30,,,,,3.572,7.960,840,54.89%,35.33%  (  -5.05%),48.75%,"181,220",9,5,5,75
CFLT,USA,0,2025-04-30,,,,,19.345,20.795,"2,264",75.84%,93.64%  (  -1.03%),75.46%,"260,130",4,4,4,78
MSFT,USA,0,2025-04-30,,,,,4.911,6.378,"217,075",38.49%,34.83%  (  -1.31%),54.53%,"2,151,511",9,5,5,80
MGM,USA,0,2025-04-30,,,,,6.554,11.170,"13,890",63.97%,58.35%  (  -4.55%),63.86%,"237,477",9,5,5,80
SRPT,USA,0,2025-05-07,,,,,8.883,14.164,"10,760",117.13%,70.57%  (  -0.70%),33.30%,"61,258",9,5,5,85
TRMB,USA,0,2025-05-02,,,,,6.708,11.303,656,55.90%,49.85%  (  -0.96%),67.41%,"30,437",5,5,5,80
MLCO,USA,0,2025-04-29,,,,,9.227,9.487,537,52.88%,61.97%  (  -11.19%),5.98%,"68,275",9,4,4,60
MIR,USA,0,2025-04-29,,,,,12.752,15.443,"1,288",57.11%,59.98%  (  +0.97%),36.65%,"15,913",9,5,5,70
GEO,USA,0,2025-05-06,,,,,8.404,13.272,"8,704",59.09%,70.18%  (  -0.71%),31.50%,"340,387",10,5,4,80
NI,USA,0,2025-05-14,,,,,4.446,6.404,606,25.72%,22.29%  (  -3.31%),14.97%,"13,226",6,5,5,80
CORT,USA,0,2025-05-07,,,,,17.702,14.795,"1,112",230.23%,68.45%  (  -5.39%),38.20%,"58,864",10,5,4,80
APG,USA,0,2025-05-01,,,,,9.630,10.733,"1,693",45.45%,48.70%  (  +3.40%),60.94%,"4,690",5,5,5,82
IRM,USA,0,2025-05-01,,,,,5.967,7.285,"1,383",46.07%,40.28%  (  -2.06%),65.71%,"55,531",9,4,4,85
MA,USA,0,2025-05-01,,,,,3.350,5.744,"8,063",37.99%,31.55%  (  -2.24%),49.53%,"140,542",9,5,5,80
SW,Ireland,0,2025-05-01,,,,,6.846,12.552,947,58.27%,54.35%  (  -1.69%),64.21%,"5,054",8,5,5,80
KKR,USA,0,2025-05-01,,,,,4.349,9.448,"4,445",85.99%,51.15%  (  -5.92%),39.56%,"180,690",6,5,5,85
HWM,USA,0,2025-05-01,,,,,7.669,9.699,"4,934",58.44%,52.45%  (  -2.73%),66.48%,"55,513",8,5,5,85
TRGP,USA,0,2025-05-01,,,,,4.839,9.888,"1,094",65.66%,50.86%  (  +4.31%),61.58%,"30,787",4,5,5,80
APTV,Jersey,0,2025-05-01,,,,,9.100,12.208,"1,970",59.62%,56.10%  (  +0.03%),67.22%,"58,465",9,4,4,78
MCD,USA,0,2025-05-01,,,,,3.741,4.626,"16,347",26.59%,26.37%  (  -0.70%),51.00%,"231,238",4,4,4,70
CVS,USA,0,2025-05-01,,,,,7.265,8.600,"58,793",30.73%,42.75%  (  +2.87%),61.10%,"729,065",10,5,5,73
PWR,USA,0,2025-05-01,,,,,7.871,11.323,"1,839",49.65%,48.89%  (  -2.97%),59.92%,"37,529",9,4,5,86
LLY,USA,0,2025-05-01,,,,,6.043,7.947,"167,710",55.11%,42.09%  (  -12.41%),46.67%,"285,375",10,5,5,75
SHAK,USA,0,2025-05-01,,,,,10.393,13.193,"3,710",77.79%,73.07%  (  -2.21%),60.85%,"34,922",6,4,4,80
RBLX,USA,0,2025-05-01,,,,,12.637,15.270,"16,614",59.40%,75.07%  (  -2.19%),65.77%,"437,782",6,4,4,75
APD,USA,0,2025-05-01,,,,,6.562,8.185,"1,566",41.26%,35.40%  (  -4.65%),45.25%,"27,382",4,4,4,68
CHD,USA,0,2025-05-01,,,,,4.773,5.864,"1,093",25.43%,24.96%  (  -5.27%),47.78%,"6,294",6,4,4,
BLDR,USA,0,2025-05-01,,,,,9.273,12.911,"1,940",55.14%,54.90%  (  -5.13%),52.47%,"34,887",8,5,5,75
BAX,USA,0,2025-05-01,,,,,4.948,7.737,"1,823",53.47%,45.78%  (  -16.44%),60.34%,"83,468",8,4,4,70
OWL,USA,0,2025-05-01,,,,,7.579,12.924,"3,292",82.49%,56.84%  (  -1.46%),56.86%,"144,471",6,4,5,92
CAH,USA,0,2025-05-01,,,,,4.491,5.886,"4,630",28.31%,31.52%  (  -2.16%),41.60%,"80,536",6,4,4,70
ICE,USA,0,2025-05-01,,,,,4.399,6.055,"1,869",25.85%,29.12%  (  +0.38%),60.34%,"46,784",10,5,5,87
BDX,USA,0,2025-05-01,,,,,5.168,7.339,"4,395",30.60%,31.52%  (  -1.23%),64.35%,"55,016",9,5,5,85
HTGC,USA,0,2025-05-01,,,,,5.074,8.298,669,40.39%,36.29%  (  +0.36%),66.17%,"36,227",8,4,4,80
PCOR,USA,0,2025-05-01,,,,,12.021,14.159,681,65.88%,65.44%  (  -1.77%),83.98%,"19,156",6,5,5,80
MTZ,USA,0,2025-05-01,,,,,12.462,13.033,560,68.07%,61.14%  (  -5.60%),62.63%,"14,862",6,5,5,90
MSTR,USA,0,2025-05-01,,,,,7.388,11.039,"825,743",127.42%,73.36%  (  -5.91%),2.65%,"2,330,922",10,5,5,70
